,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202302230SAC,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240WAS,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240ATL,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240MIL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240MIN,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240PHO,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240CHI,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240GSW,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302240LAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250DET,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250CHO,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250ORL,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250NYK,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250MEM,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250PHI,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302250UTA,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260MIL,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260ATL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260CHI,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260DAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260CLE,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260OKC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260GSW,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260POR,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302260DEN,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302270CHO,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302270PHI,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302270NYK,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302270NOP,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280ATL,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280BRK,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280TOR,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280HOU,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280MEM,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280OKC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280DAL,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280UTA,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280GSW,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280LAC,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010CHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010DET,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010BOS,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010MIA,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010NYK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010HOU,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010MIL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010OKC,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010POR,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020WAS,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020SAS,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020GSW,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030CHO,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030ATL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030BOS,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030CHI,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030MIA,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030OKC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030DEN,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030GSW,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030SAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030LAL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040WAS,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040CLE,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040MIA,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040SAS,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040MIL,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040SAC,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050DAL,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050CHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050LAL,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050BRK,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050ORL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050HOU,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050OKC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050BOS,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050LAC,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060CLE,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060IND,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060WAS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060MIA,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060DEN,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060SAC,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070DET,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070ORL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070MIN,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070NYK,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070HOU,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070OKC,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070DAL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070LAL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080WAS,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080BOS,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080MIA,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080NOP,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080DEN,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080PHO,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080LAC,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090DET,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090IND,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090ORL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090MIL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090MEM,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090SAC,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100PHI,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100WAS,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100MIA,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100MIN,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100SAS,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100LAL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110LAC,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110CHO,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110DET,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110ORL,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110ATL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110HOU,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110MEM,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110GSW,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110NOP,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110PHO,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120DEN,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120CHO,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120PHI,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120NOP,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120SAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120LAL,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130DET,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130ATL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130DAL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130MIA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130HOU,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130GSW,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130SAC,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140CHO,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140WAS,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140TOR,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140NOP,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140OKC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140SAS,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140PHO,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140POR,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150CLE,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150MIA,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150CHI,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150HOU,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150MIN,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150SAS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150LAC,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303160DET,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303160BRK,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303160TOR,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303160MIL,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
