,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202301190DET,CHI,240.0,42.0,87.4,0.48020000000000007,12.2,33.8,0.36360000000000003,16.6,20.6,0.7766,7.6,33.4,41.0,23.2,7.2,3.4,11.0,18.8,112.8,0.5828,0.55,0.3864,0.2372,17.52,78.1,47.60000000000001,55.4,7.239999999999999,6.34,10.18,100.0,114.12,115.1,50.2925,50.2925,2.2359999999999998,0.45779999999999993,CHI,240.0,42.0,87.4,0.4800000000000001,12.4,37.8,0.32199999999999995,17.0,20.8,0.8172,9.4,36.0,45.4,27.8,6.2,4.4,13.8,19.0,113.4,0.5871999999999999,0.5512,0.433,0.23900000000000002,21.9,82.47999999999999,52.4,66.32000000000001,6.26,8.46,12.44,100.0,115.1,114.12,50.839999999999996,50.839999999999996,2.2302,0.5432
202301190BOS,GSW,240.0,41.5,92.0,0.44975000000000004,18.75,51.25,0.368,17.25,22.5,0.7675,11.5,35.75,47.25,29.5,8.75,3.25,16.5,22.75,119.0,0.5840000000000001,0.5525,0.5619999999999999,0.24575,24.700000000000003,78.325,51.8,72.275,8.425,5.35,14.024999999999999,100.0,113.925,116.525,53.84375,53.84375,2.205,0.54675,GSW,240.0,43.25,90.0,0.4805,12.5,31.0,0.40175,22.25,28.25,0.7819999999999999,10.0,34.25,44.25,26.75,8.75,3.25,14.0,18.25,121.25,0.5914999999999999,0.54925,0.34324999999999994,0.31475,21.675,75.3,48.199999999999996,61.975,8.45,7.525,11.875,100.0,116.525,113.92500000000001,53.70937500000001,53.70937500000001,2.2595,0.49850000000000005
202301190MIN,TOR,240.0,41.333333333333336,87.0,0.4756666666666666,12.333333333333334,33.666666666666664,0.351,24.666666666666668,31.0,0.7976666666666666,12.333333333333334,29.0,41.333333333333336,27.0,9.333333333333334,3.6666666666666665,10.666666666666666,19.666666666666668,119.66666666666667,0.5943333333333334,0.5453333333333333,0.38466666666666666,0.3586666666666667,27.5,81.0,51.333333333333336,64.56666666666666,9.6,7.3999999999999995,9.566666666666666,100.0,124.13333333333333,120.23333333333335,50.02916666666667,50.02916666666667,2.3983333333333334,0.5419999999999999,TOR,240.0,43.666666666666664,82.33333333333333,0.5303333333333334,13.0,31.666666666666668,0.41,15.666666666666666,20.0,0.7936666666666666,6.666666666666667,32.0,38.666666666666664,26.333333333333332,6.0,4.333333333333333,14.0,23.666666666666668,116.0,0.6363333333333334,0.6093333333333333,0.38566666666666666,0.2463333333333333,19.0,72.5,48.666666666666664,60.1,6.233333333333333,8.166666666666666,13.133333333333335,100.0,120.23333333333335,124.13333333333333,49.583333333333336,49.583333333333336,2.3426666666666667,0.5326666666666667
202301190PHO,BRK,240.0,38.25,84.0,0.45725000000000005,13.0,35.25,0.37350000000000005,13.0,16.25,0.8,8.5,32.75,41.25,24.5,7.0,9.0,13.75,21.0,102.5,0.5645,0.53525,0.41950000000000004,0.193,19.275,71.125,46.2,64.14999999999999,7.4750000000000005,16.05,13.125,100.0,108.89999999999999,112.55,48.484375,48.484375,2.1159999999999997,0.50525,BRK,240.0,38.5,89.0,0.43299999999999994,12.25,32.75,0.37625,16.75,21.25,0.78925,13.25,34.25,47.5,20.5,6.0,5.25,11.75,16.5,106.0,0.5395000000000001,0.502,0.36824999999999997,0.239,28.875,80.725,53.8,53.05,6.4,10.75,10.674999999999999,100.0,112.55,108.9,48.796875,48.796875,2.17375,0.42175
202301190POR,PHI,240.0,44.0,87.75,0.50125,12.75,35.0,0.3625,22.25,25.5,0.864,8.25,34.0,42.25,29.5,4.75,5.75,13.0,22.75,123.0,0.6205,0.5740000000000001,0.39874999999999994,0.29,20.775000000000002,85.6,52.85,67.125,4.625,10.525,11.425,100.0,120.82499999999999,117.75,52.30624999999999,52.30624999999999,2.349,0.5619999999999999,PHI,240.0,42.75,88.0,0.48650000000000004,11.5,33.0,0.34575,22.5,26.25,0.84175,5.5,32.25,37.75,24.75,6.25,5.75,10.25,21.75,119.5,0.60075,0.5515,0.374,0.29825,14.425,79.225,47.15,58.074999999999996,6.075,10.975,9.325,100.0,117.75,120.825,52.609375,52.609375,2.2760000000000002,0.47225
202301200ORL,NOP,240.0,45.333333333333336,88.66666666666667,0.5106666666666667,10.666666666666666,29.0,0.369,19.333333333333332,26.0,0.7463333333333333,8.0,33.666666666666664,41.666666666666664,25.0,7.0,4.0,11.333333333333334,19.666666666666668,120.66666666666667,0.6023333333333333,0.5710000000000001,0.3283333333333333,0.29233333333333333,18.833333333333336,79.89999999999999,49.133333333333326,55.63333333333333,6.8999999999999995,7.966666666666666,10.133333333333333,100.0,119.23333333333333,114.5,52.175000000000004,52.175000000000004,2.3139999999999996,0.47800000000000004,NOP,240.0,43.0,87.66666666666667,0.49133333333333334,12.0,36.0,0.32866666666666666,17.666666666666668,22.333333333333332,0.7886666666666665,8.333333333333334,34.666666666666664,43.0,23.333333333333332,6.333333333333333,3.0,14.0,21.333333333333332,115.66666666666667,0.5943333333333333,0.5603333333333333,0.4106666666666667,0.254,20.099999999999998,81.16666666666667,50.866666666666674,54.300000000000004,6.266666666666667,5.266666666666667,12.566666666666665,100.0,114.5,119.23333333333333,51.97083333333334,51.97083333333334,2.2296666666666667,0.45
202301200ATL,NYK,240.0,39.666666666666664,88.0,0.451,11.666666666666666,33.666666666666664,0.3443333333333333,25.0,31.666666666666668,0.7879999999999999,14.666666666666666,37.333333333333336,52.0,17.666666666666668,5.0,5.333333333333333,8.333333333333334,17.0,116.0,0.57,0.5180000000000001,0.3853333333333333,0.36066666666666664,30.63333333333333,79.53333333333333,54.86666666666667,44.800000000000004,5.2,11.666666666666666,7.566666666666667,100.0,122.8,114.5,48.354166666666664,48.354166666666664,2.4043333333333337,0.36566666666666664,NYK,240.0,38.666666666666664,88.66666666666667,0.437,14.333333333333334,41.666666666666664,0.3423333333333333,16.666666666666668,20.666666666666668,0.7996666666666666,9.666666666666666,33.333333333333336,43.0,22.666666666666668,5.0,4.333333333333333,10.333333333333334,23.333333333333332,108.33333333333333,0.5553333333333333,0.5183333333333334,0.4716666666666667,0.23133333333333336,20.466666666666665,69.36666666666667,45.13333333333333,58.333333333333336,5.233333333333333,8.366666666666667,9.6,100.0,114.5,122.8,49.574999999999996,49.574999999999996,2.187666666666667,0.4573333333333333
202301200CLE,GSW,240.0,44.333333333333336,93.33333333333333,0.4746666666666666,19.0,49.0,0.3873333333333333,17.333333333333332,23.0,0.7533333333333334,11.666666666666666,35.0,46.666666666666664,30.666666666666668,9.333333333333334,4.0,16.666666666666668,24.666666666666668,125.0,0.6056666666666667,0.5776666666666667,0.5296666666666666,0.248,25.3,76.3,51.5,70.10000000000001,8.866666666666665,6.533333333333334,14.0,100.0,117.96666666666665,116.7,54.62916666666666,54.62916666666666,2.286,0.5606666666666666,GSW,240.0,43.0,91.0,0.472,12.333333333333334,30.666666666666668,0.4003333333333334,25.0,29.666666666666668,0.8483333333333333,11.0,33.333333333333336,44.333333333333336,27.0,7.666666666666667,3.6666666666666665,15.333333333333334,19.666666666666668,123.33333333333333,0.5923333333333333,0.539,0.33499999999999996,0.32766666666666666,23.7,74.7,48.5,62.93333333333334,7.233333333333334,7.8,12.733333333333334,100.0,116.7,117.96666666666668,54.7125,54.7125,2.2566666666666664,0.49366666666666664
202301200DAL,MIA,240.0,39.333333333333336,87.0,0.4503333333333333,10.0,29.666666666666668,0.35600000000000004,21.666666666666668,22.666666666666668,0.9236666666666666,14.666666666666666,36.333333333333336,51.0,19.0,9.0,2.6666666666666665,14.333333333333334,13.666666666666666,110.33333333333333,0.57,0.5083333333333333,0.34299999999999997,0.27066666666666667,33.7,78.46666666666667,56.86666666666667,49.43333333333334,9.533333333333333,6.233333333333333,12.799999999999999,100.0,117.43333333333334,108.96666666666665,48.71666666666667,48.71666666666667,2.2716666666666665,0.39066666666666666,MIA,240.0,37.666666666666664,87.33333333333333,0.4303333333333333,16.666666666666668,46.666666666666664,0.3463333333333334,10.666666666666666,16.0,0.6670000000000001,9.666666666666666,28.666666666666668,38.333333333333336,24.333333333333332,8.333333333333334,2.3333333333333335,12.666666666666666,17.333333333333332,102.66666666666667,0.5436666666666667,0.5266666666666667,0.537,0.18200000000000002,21.53333333333333,66.3,43.13333333333333,65.0,8.833333333333334,4.3,11.666666666666666,100.0,108.96666666666665,117.43333333333334,48.96666666666667,48.96666666666667,2.095666666666667,0.49700000000000005
202301200SAS,LAC,240.0,42.0,87.0,0.48233333333333334,12.0,30.666666666666668,0.38999999999999996,16.333333333333332,21.666666666666668,0.7556666666666666,11.333333333333334,33.0,44.333333333333336,20.333333333333332,8.666666666666666,4.333333333333333,12.0,19.0,112.33333333333333,0.5816666666666667,0.5513333333333333,0.35233333333333333,0.24966666666666668,27.266666666666666,81.60000000000001,54.0,48.6,9.0,10.1,11.033333333333333,100.0,118.60000000000001,111.63333333333333,48.979166666666664,48.979166666666664,2.291,0.41533333333333333,LAC,240.0,36.333333333333336,78.33333333333333,0.4623333333333333,11.0,34.0,0.322,21.666666666666668,28.0,0.7683333333333334,7.666666666666667,30.333333333333332,38.0,20.333333333333332,6.666666666666667,5.333333333333333,13.666666666666666,15.0,105.33333333333333,0.5813333333333334,0.5336666666666666,0.4406666666666667,0.367,18.400000000000002,72.73333333333333,46.0,55.46666666666667,7.033333333333334,9.5,12.9,100.0,111.63333333333333,118.60000000000001,48.81666666666666,48.81666666666666,2.1676666666666664,0.4163333333333334
202301200DEN,IND,240.0,40.333333333333336,98.0,0.4143333333333333,10.0,38.666666666666664,0.25833333333333336,21.333333333333332,26.0,0.8116666666666666,14.333333333333334,32.666666666666664,47.0,25.666666666666668,7.0,7.333333333333333,14.666666666666666,22.333333333333332,112.0,0.5143333333333333,0.4656666666666667,0.3953333333333333,0.26399999999999996,27.166666666666668,75.13333333333333,49.23333333333333,63.73333333333333,6.8999999999999995,13.733333333333334,11.733333333333334,100.0,109.03333333333335,117.23333333333333,55.34166666666666,55.34166666666666,2.030333333333333,0.465,IND,240.0,42.333333333333336,88.33333333333333,0.48,14.333333333333334,35.666666666666664,0.4056666666666667,21.666666666666668,27.333333333333332,0.7826666666666666,11.0,37.333333333333336,48.333333333333336,26.333333333333332,8.666666666666666,7.0,13.333333333333334,19.666666666666668,120.66666666666667,0.6016666666666667,0.5613333333333334,0.40633333333333327,0.31266666666666665,24.866666666666664,72.83333333333333,50.76666666666667,61.79999999999999,8.4,11.6,11.733333333333334,100.0,117.23333333333333,109.03333333333335,51.824999999999996,51.824999999999996,2.328,0.5056666666666666
202301200UTA,BRK,240.0,38.666666666666664,83.66666666666667,0.46466666666666673,12.333333333333334,36.0,0.3463333333333334,11.0,15.0,0.75,8.0,32.666666666666664,40.666666666666664,24.0,6.666666666666667,8.0,14.333333333333334,20.333333333333332,100.66666666666667,0.5606666666666666,0.539,0.43,0.17899999999999996,18.599999999999998,71.43333333333334,46.36666666666667,62.1,7.166666666666667,14.633333333333333,13.733333333333334,100.0,107.33333333333333,114.3,48.5625,48.5625,2.0753333333333335,0.494,BRK,240.0,39.666666666666664,89.33333333333333,0.4446666666666666,12.333333333333334,34.0,0.36366666666666664,15.666666666666666,20.0,0.7856666666666667,13.0,33.333333333333336,46.333333333333336,22.0,5.666666666666667,5.666666666666667,10.666666666666666,15.333333333333334,107.33333333333333,0.5476666666666666,0.5140000000000001,0.38099999999999995,0.22399999999999998,28.566666666666663,81.39999999999999,53.63333333333333,55.5,6.066666666666667,11.766666666666666,9.833333333333334,100.0,114.30000000000001,107.33333333333333,48.25,48.25,2.2243333333333335,0.4566666666666667
202301200LAL,MEM,240.0,48.333333333333336,93.0,0.5206666666666667,12.333333333333334,26.666666666666668,0.478,19.666666666666668,29.333333333333332,0.6789999999999999,11.666666666666666,39.0,50.666666666666664,25.666666666666668,8.666666666666666,7.666666666666667,13.666666666666666,17.666666666666668,128.66666666666666,0.6086666666666667,0.5866666666666667,0.2906666666666667,0.31833333333333336,26.566666666666666,72.36666666666666,52.166666666666664,53.666666666666664,8.1,12.033333333333333,11.466666666666667,100.0,120.06666666666666,110.16666666666667,54.46666666666667,54.46666666666667,2.363,0.4713333333333333,MEM,240.0,44.0,102.33333333333333,0.43,11.0,37.666666666666664,0.30066666666666664,19.0,22.333333333333332,0.8503333333333334,15.0,31.333333333333332,46.333333333333336,29.0,6.666666666666667,6.666666666666667,15.0,20.666666666666668,118.0,0.5266666666666667,0.4836666666666667,0.36800000000000005,0.21733333333333335,27.633333333333336,73.43333333333332,47.833333333333336,66.0,6.266666666666667,9.966666666666667,11.766666666666666,100.0,110.16666666666667,120.06666666666666,56.47083333333333,56.47083333333333,2.0943333333333336,0.515
202301200SAC,OKC,240.0,43.75,89.75,0.48775,11.5,33.0,0.35025,21.0,25.5,0.80975,10.5,34.25,44.75,24.5,8.0,5.5,11.75,20.5,120.0,0.5945,0.5519999999999999,0.368,0.28575,24.449999999999996,74.94999999999999,50.9,56.075,8.0,11.2,10.35,100.0,119.95,109.55000000000001,51.55624999999999,51.55624999999999,2.3272500000000003,0.47375,OKC,240.0,36.75,85.75,0.42775,11.25,37.0,0.3045,24.75,27.5,0.86875,11.5,31.75,43.25,25.5,6.25,4.75,16.75,21.5,109.5,0.5599999999999999,0.49375,0.43125,0.326,25.049999999999997,75.55000000000001,49.1,68.85,6.25,8.3,14.575000000000001,100.0,109.55000000000001,119.95,52.03125,52.03125,2.104,0.48950000000000005
202301210TOR,BOS,240.0,44.0,92.0,0.47866666666666663,15.333333333333334,44.333333333333336,0.34400000000000003,15.333333333333334,17.333333333333332,0.8873333333333333,12.333333333333334,35.666666666666664,48.0,27.333333333333332,6.333333333333333,5.0,9.666666666666666,15.333333333333334,118.66666666666667,0.5953333333333334,0.5613333333333334,0.4793333333333334,0.19133333333333336,28.766666666666666,85.63333333333333,57.0,61.699999999999996,6.666666666666667,9.133333333333333,8.866666666666665,100.0,124.76666666666667,111.39999999999999,48.78333333333333,48.78333333333333,2.4310000000000005,0.5613333333333334,BOS,240.0,41.333333333333336,86.33333333333333,0.47833333333333333,10.666666666666666,30.333333333333332,0.34833333333333333,12.666666666666666,15.666666666666666,0.8083333333333332,6.0,30.666666666666668,36.666666666666664,23.0,5.0,5.0,10.666666666666666,15.666666666666666,106.0,0.5683333333333334,0.5403333333333333,0.35233333333333333,0.18066666666666667,14.366666666666665,71.23333333333333,43.0,56.166666666666664,5.266666666666667,10.266666666666667,10.266666666666667,100.0,111.39999999999999,124.76666666666667,49.22083333333333,49.22083333333333,2.1523333333333334,0.4676666666666667
202301210WAS,ORL,240.0,41.0,87.0,0.47375,11.0,33.25,0.33075,18.0,23.75,0.74225,9.0,29.75,38.75,22.5,9.25,3.5,14.25,20.0,111.0,0.571,0.536,0.37925,0.27875000000000005,20.674999999999997,69.275,45.05,54.825,9.225,6.95,12.775,100.0,110.9,118.1,51.765625,51.765625,2.146,0.43425,ORL,240.0,44.5,89.0,0.498,13.25,38.75,0.3295,16.0,22.5,0.71075,13.25,34.5,47.75,27.0,8.25,6.0,16.5,19.5,118.25,0.5972500000000001,0.5710000000000001,0.434,0.25925,30.724999999999998,79.32499999999999,54.974999999999994,58.95,8.275,10.65,14.175,100.0,118.1,110.9,51.46875,51.46875,2.3,0.528
202301210ATL,CHO,240.0,43.0,83.66666666666667,0.515,12.0,31.666666666666668,0.373,15.333333333333334,20.333333333333332,0.7596666666666666,8.333333333333334,32.333333333333336,40.666666666666664,27.0,4.666666666666667,3.6666666666666665,14.0,20.0,113.33333333333333,0.613,0.5873333333333334,0.381,0.247,22.433333333333334,71.13333333333334,49.26666666666667,62.43333333333334,4.866666666666666,7.3,12.966666666666669,100.0,118.46666666666665,131.79999999999998,49.49583333333334,49.49583333333334,2.2923333333333336,0.5466666666666667,CHO,240.0,45.0,91.0,0.496,16.333333333333332,41.666666666666664,0.38999999999999996,19.666666666666668,24.333333333333332,0.831,13.333333333333334,29.0,42.333333333333336,32.333333333333336,9.0,4.0,9.0,18.333333333333332,126.0,0.6196666666666667,0.5843333333333333,0.45199999999999996,0.2773333333333333,28.866666666666664,77.56666666666666,50.73333333333333,71.8,9.333333333333334,7.833333333333333,8.1,100.0,131.79999999999998,118.46666666666665,49.112500000000004,49.112500000000004,2.5673333333333335,0.6593333333333333
202301210CLE,MIL,240.0,38.0,89.66666666666667,0.422,19.666666666666668,51.0,0.38566666666666666,8.0,12.666666666666666,0.6263333333333334,9.666666666666666,33.0,42.666666666666664,24.666666666666668,7.666666666666667,2.6666666666666665,10.0,13.333333333333334,103.66666666666667,0.5436666666666667,0.5326666666666667,0.572,0.1423333333333333,19.966666666666665,72.3,45.26666666666667,65.26666666666667,8.233333333333334,4.466666666666667,9.566666666666668,100.0,110.76666666666667,115.8,48.00833333333333,48.00833333333333,2.1566666666666667,0.5136666666666666,MIL,240.0,42.0,89.66666666666667,0.46900000000000003,10.333333333333334,28.666666666666668,0.37733333333333335,13.666666666666666,15.333333333333334,0.8866666666666667,12.333333333333334,38.666666666666664,51.0,21.333333333333332,7.333333333333333,2.3333333333333335,11.666666666666666,11.333333333333334,108.0,0.561,0.5266666666666667,0.31866666666666665,0.171,27.700000000000003,80.03333333333333,54.73333333333333,51.43333333333334,7.8999999999999995,5.866666666666667,10.800000000000002,100.0,115.8,110.76666666666667,48.14166666666666,48.14166666666666,2.25,0.441
202301210MIN,HOU,240.0,41.666666666666664,90.33333333333333,0.461,11.666666666666666,36.333333333333336,0.3133333333333333,14.666666666666666,21.666666666666668,0.6753333333333332,10.0,30.333333333333332,40.333333333333336,25.0,8.333333333333334,4.333333333333333,16.0,21.333333333333332,109.66666666666667,0.5486666666666667,0.5246666666666667,0.40099999999999997,0.242,22.933333333333334,71.73333333333333,47.03333333333333,59.86666666666667,8.233333333333333,8.633333333333333,13.833333333333334,100.0,107.96666666666665,129.70000000000002,53.3125,53.3125,2.056,0.4676666666666667,HOU,240.0,46.0,89.33333333333333,0.5163333333333333,17.666666666666668,40.0,0.4446666666666667,22.0,27.0,0.805,11.333333333333334,33.666666666666664,45.0,27.666666666666668,9.0,6.0,12.666666666666666,18.0,131.66666666666666,0.6509999999999999,0.6149999999999999,0.4466666666666666,0.302,28.266666666666666,77.06666666666666,52.96666666666667,60.06666666666666,8.933333333333332,11.133333333333335,11.166666666666666,100.0,129.70000000000002,107.96666666666665,51.74583333333334,51.74583333333334,2.5473333333333334,0.5363333333333333
202301210PHO,IND,240.0,39.0,102.0,0.3825,9.0,38.5,0.2335,24.5,28.5,0.8605,17.5,32.5,50.0,25.0,6.5,8.5,15.5,21.0,111.5,0.487,0.4265,0.3765,0.27949999999999997,32.05,76.05,51.3,64.2,6.3,14.65,11.8,100.0,106.7,115.95,56.76875,56.76875,1.9689999999999999,0.4405,IND,240.0,44.5,90.5,0.494,14.0,32.5,0.43,18.5,24.5,0.75,10.5,37.0,47.5,29.0,8.5,8.5,14.0,21.5,121.5,0.6005,0.571,0.3595,0.2725,23.95,67.95,48.7,65.05,8.05,13.5,12.149999999999999,100.0,115.95,106.7,52.818749999999994,52.818749999999994,2.298,0.548
202301210SAC,PHI,240.0,40.666666666666664,87.33333333333333,0.466,13.333333333333334,36.333333333333336,0.365,20.333333333333332,24.0,0.8410000000000001,7.666666666666667,30.333333333333332,38.0,27.333333333333332,4.0,5.0,11.333333333333334,20.666666666666668,115.0,0.5876666666666667,0.5423333333333334,0.41566666666666663,0.2743333333333333,17.599999999999998,82.86666666666667,47.833333333333336,67.26666666666667,4.033333333333333,8.700000000000001,10.233333333333333,100.0,116.26666666666665,121.60000000000001,51.20000000000001,51.20000000000001,2.251,0.5336666666666666,PHI,240.0,45.0,87.66666666666667,0.514,10.666666666666666,31.0,0.3413333333333333,20.0,23.0,0.8446666666666666,6.333333333333333,35.333333333333336,41.666666666666664,25.333333333333332,5.333333333333333,6.0,10.0,21.666666666666668,120.66666666666667,0.6166666666666667,0.5743333333333333,0.3526666666666667,0.263,17.133333333333336,82.4,52.166666666666664,56.13333333333333,5.366666666666667,11.766666666666666,9.266666666666666,100.0,121.60000000000001,116.26666666666667,51.12916666666666,51.12916666666666,2.3569999999999998,0.49533333333333335
202301220MIA,NOP,240.0,43.5,86.5,0.5025,11.0,30.5,0.361,17.0,23.5,0.7324999999999999,6.0,34.5,40.5,25.5,6.0,3.5,12.5,19.0,115.0,0.594,0.5660000000000001,0.3525,0.272,13.950000000000001,78.8,46.55,58.95,5.9,6.75,11.3,100.0,113.65,116.45,52.08125,52.08125,2.2104999999999997,0.488,NOP,240.0,43.5,90.5,0.481,11.0,37.0,0.28700000000000003,19.5,24.5,0.794,9.0,37.0,46.0,22.0,7.0,4.0,11.0,19.5,117.5,0.5800000000000001,0.5415,0.4085,0.271,21.2,86.05000000000001,53.45,50.5,6.95,7.15,9.75,100.0,116.45,113.65,52.06875,52.06875,2.263,0.424
202301220TOR,NYK,240.0,40.5,90.0,0.4505,10.0,29.5,0.338,23.5,31.0,0.758,16.0,37.0,53.0,16.0,3.0,6.0,6.5,17.5,114.5,0.5529999999999999,0.506,0.328,0.34450000000000003,32.599999999999994,78.0,54.849999999999994,39.55,3.25,13.600000000000001,5.9,100.0,124.3,114.9,47.6125,47.6125,2.4125,0.33799999999999997,NYK,240.0,36.5,88.0,0.4165,15.5,43.0,0.3595,17.5,20.5,0.8425,10.5,33.5,44.0,20.5,3.5,4.0,9.0,22.5,106.0,0.5485,0.5055000000000001,0.491,0.2305,22.0,67.4,45.150000000000006,56.1,3.8,6.6,8.6,100.0,114.9,124.3,48.11875,48.11875,2.205,0.429
202301220DAL,LAC,240.0,43.5,87.5,0.497,12.0,30.5,0.39149999999999996,13.0,17.5,0.75,11.0,32.5,43.5,20.5,9.5,4.5,13.5,17.0,112.0,0.5875,0.5655,0.34850000000000003,0.2,26.25,76.45,51.5,47.25,9.7,8.7,12.4,100.0,116.25,112.35,49.15625,49.15625,2.2745,0.4175,LAC,240.0,39.5,83.0,0.476,10.5,32.0,0.325,18.0,24.0,0.7495,10.0,31.0,41.0,23.0,7.5,5.0,15.0,14.0,107.5,0.5745,0.5395,0.3855,0.2895,23.55,73.75,48.5,58.2,7.8,8.8,13.6,100.0,112.35,116.25,49.7,49.7,2.178,0.46499999999999997
202301220DEN,OKC,240.0,43.666666666666664,89.33333333333333,0.48900000000000005,12.333333333333334,32.333333333333336,0.38133333333333336,23.333333333333332,27.0,0.8573333333333334,9.333333333333334,35.666666666666664,45.0,23.666666666666668,8.0,6.333333333333333,9.666666666666666,18.333333333333332,123.0,0.608,0.5583333333333332,0.36233333333333334,0.304,21.5,76.66666666666666,50.6,54.300000000000004,8.0,12.766666666666666,8.733333333333333,100.0,122.76666666666667,108.56666666666666,51.24583333333334,51.24583333333334,2.398,0.4603333333333333,OKC,240.0,38.666666666666664,88.0,0.43966666666666665,11.666666666666666,38.333333333333336,0.305,19.666666666666668,23.333333333333332,0.8250000000000001,11.0,33.0,44.0,28.0,5.0,5.0,16.0,22.333333333333332,108.66666666666667,0.5533333333333332,0.5063333333333334,0.43566666666666665,0.26599999999999996,23.333333333333332,78.5,49.4,72.43333333333334,4.999999999999999,8.700000000000001,13.966666666666667,100.0,108.56666666666666,122.76666666666667,52.041666666666664,52.041666666666664,2.0873333333333335,0.5373333333333333
