,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202203060OKC,UTA,OKC,UTA,"Paycom Center, Oklahoma City, Oklahoma",division,2022-03-06 19:00:00,2022-03-06 21:00:00,0,24,21,31,27,[],103,-1,2.0,"['gilgesh01', 'bazleda01', 'wiggiaa01', 'pokusal01', 'manntr01', 'krejcvi01', 'sarrol01', 'maledth01', 'waterli01', 'favorde01']","[20, 43]",0,158956704.0,15895670.4,63,33,28,30,25,[],116,-1,2.0,"['mitchdo01', 'goberru01', 'onealro01', 'bogdabo02', 'forretr01', 'clarkjo01', 'gayru01', 'whiteha01', 'houseda01', 'alexani01', 'hernaju01', 'pascher01', 'azubuud01', 'butleja02']","[39, 23]",2,689972741.0,49283767.21428572,62
202203060WAS,WAS,WAS,IND,"Capital One Arena, Washington, District of Columbia",conference,2022-03-06 18:00:00,2022-03-06 20:00:00,0,30,27,39,37,[],133,-1,2.0,"['kuzmaky01', 'caldwke01', 'kispeco01', 'porzikr01', 'netora01', 'avdijde01', 'smithis01', 'gaffoda01', 'hachiru01', 'satorto01', 'gillan01', 'bryanth01']","[28, 34]",1,353942048.0,29495170.666666668,62,26,35,26,36,[],123,-1,2.0,"['hieldbu01', 'halibty01', 'brogdma01', 'brissos01', 'jacksis01', 'smithja04', 'washidu02', 'bitadgo01', 'sykeske01', 'taylote01', 'stephla01', 'duartch01']","[22, 43]",2,202997725.0,16916477.083333332,65
202203070DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2022-03-07 20:30:00,2022-03-07 22:30:00,0,30,30,25,26,[],111,4,2.0,"['dinwisp01', 'finnedo01', 'doncilu01', 'bullore01', 'poweldw01', 'klebima01', 'greenjo02', 'bertada01', 'brownst02', 'wrighmo01', 'marjabo01', 'burketr01']","[39, 25]",0,325003099.0,27083591.58333333,64,24,25,19,35,[],103,1,1.0,"['mitchdo01', 'goberru01', 'onealro01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'houseda01', 'whiteha01', 'gayru01', 'forretr01', 'alexani01', 'pascher01', 'butleja02', 'hernaju01', 'azubuud01']","[40, 23]",2,919784767.0,61318984.46666667,63
202203070DEN,DEN,DEN,GSW,"Ball Arena, Denver, Colorado",conference,2022-03-07 21:00:00,2022-03-07 23:00:00,0,40,31,33,27,[],131,2,1.0,"['riverau01', 'jokicni01', 'greenje02', 'morrimo01', 'gordoaa01', 'reedda01', 'greenja01', 'forbebr01', 'couside01', 'hylanbo01', 'campafa01', 'howarma02', 'nnajize01']","[38, 26]",2,518044859.0,39849604.538461536,64,31,38,32,23,[],124,-4,2.0,"['moodymo01', 'poolejo01', 'looneke01', 'leeda03', 'toscaju01', 'chiozch01', 'kuminjo01', 'bjeline01', 'weathqu01', 'paytoga02', 'porteot01']","[43, 21]",0,208845609.0,18985964.454545453,64
202203070DET,DET,DET,ATL,"Little Caesars Arena, Detroit, Michigan",conference,2022-03-07 19:00:00,2022-03-07 21:00:00,0,29,30,19,23,[],113,2,3.0,"['cunnica01', 'grantje01', 'beysa01', 'josepco01', 'stewais01', 'baglema01', 'hayeski01', 'liveris01', 'olynyke01', 'mcgruro01', 'diallha01', 'jacksfr01']","[17, 47]",0,298687952.0,24890662.666666668,64,30,26,20,25,[],110,2,3.0,"['bogdabo01', 'youngtr01', 'huntede01', 'capelca01', 'collijo01', 'wrighde01', 'gallida01', 'okongon01', 'willilo02', 'luwawti01', 'mayssk01', 'knoxke01', 'dienggo01', 'johnsja05']","[31, 32]",1,630093822.0,45006701.571428575,63
202203070MIA,MIA,MIA,HOU,"FTX Arena, Miami, Florida",none,2022-03-07 19:30:00,2022-03-07 21:30:00,0,25,37,28,33,[],123,2,2.0,"['lowryky01', 'adebaba01', 'butleji01', 'robindu01', 'tuckepj01', 'herroty01', 'martica02', 'oladivi01', 'dedmode01', 'vincega01', 'strusma01', 'guyky01', 'highsha01', 'yurtsom01', 'hasleud01']","[43, 22]",1,749764943.0,49984329.53333333,65,32,26,20,28,[],106,1,1.0,"['greenja05', 'sengual01', 'porteke02', 'tateja01', 'mathega01', 'martike04', 'chrisjo01', 'nixda01', 'nwabada01', 'fernabr01', 'queentr01', 'schrode01', 'woodch01']","[16, 48]",0,150890955.0,11606996.538461538,64
202203070MIN,MIN,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2022-03-07 20:00:00,2022-03-07 22:00:00,0,31,30,29,34,[],124,4,2.0,"['beaslma01', 'mcdanja02', 'townska01', 'beverpa01', 'vandeja01', 'reidna01', 'okogijo01', 'mclaujo01', 'princta02', 'nowelja01', 'laymaja01', 'knighna01', 'bolmale01']","[36, 29]",3,302171720.0,23243978.46153846,65,15,19,26,21,[],81,-4,2.0,"['willibr03', 'watfotr01', 'ellebcj01', 'eubandr01', 'hartjo01', 'johnske07', 'browngr01', 'hugheel01', 'blevike01', 'mclembe01', 'simonan01']","[25, 38]",0,74216140.0,6746921.818181818,63
202203070PHI,PHI,PHI,CHI,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2022-03-07 19:00:00,2022-03-07 21:00:00,0,37,22,29,33,[],121,-1,2.0,"['hardeja01', 'harrito02', 'embiijo01', 'maxeyty01', 'thybuma01', 'niangge01', 'miltosh01', 'joeis01', 'jordade01', 'greenda02', 'reedpa01', 'korkmfu01']","[39, 24]",3,878478714.0,73206559.5,63,32,21,24,29,[],106,-4,3.0,"['derozde01', 'lavinza01', 'greenja02', 'dosunay01', 'thomptr01', 'whiteco01', 'jonesde02', 'browntr01', 'bradlto01', 'thomama02', 'hillma01']","[39, 25]",0,482391763.0,43853796.63636363,64
202203070SAC,NYK,SAC,NYK,"Golden 1 Center, Sacramento, California",none,2022-03-07 22:30:00,2022-03-08 00:30:00,0,33,30,24,28,[],115,-1,2.0,"['foxde01', 'barneha02', 'sabondo01', 'holidju01', 'lylestr01', 'mitchda01', 'divindo01', 'jonesda03', 'jacksjo02', 'holmeri01', 'lenal01', 'metuch01']","[24, 42]",0,424194786.0,35349565.5,66,17,31,44,39,[],131,1,1.0,"['barrerj01', 'burksal01', 'randlju01', 'fournev01', 'robinmi01', 'quickim01', 'gibsota01', 'mcbrimi01', 'reddica01', 'simsje01', 'arcidry01']","[26, 38]",1,398770432.0,36251857.45454545,64
202203070SAS,SAS,SAS,LAL,"AT&T Center, San Antonio, Texas",conference,2022-03-07 20:30:00,2022-03-07 22:30:00,0,31,31,33,22,[],117,-4,2.0,"['murrade01', 'johnske04', 'richajo01', 'mcderdo01', 'poeltja01', 'jonestr01', 'primojo01', 'langfro01', 'landajo01', 'colliza01', 'cacokde01', 'wieskjo01']","[24, 40]",1,204406402.0,17033866.833333332,64,22,34,36,18,[],110,1,2.0,"['westbru01', 'monkma01', 'hortota01', 'reaveau01', 'howardw01', 'johnsst04', 'anthoca01', 'augusdj01', 'bradlav01', 'arizatr01', 'jamesle01', 'ellinwa01', 'bazemke01', 'gabriwe01']","[28, 35]",2,1629462671.0,116390190.78571428,63
202203080CHO,BRK,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,2022-03-08 19:00:00,2022-03-08 21:00:00,0,20,23,41,37,[],121,2,3.0,"['bridgmi02', 'roziete01', 'washipj01', 'ballla01', 'plumlma01', 'martico01', 'oubreke01', 'harremo01', 'mcdanja01', 'thomais02', 'thorjt01', 'richani01']","[32, 33]",1,306040464.0,25503372.0,65,34,35,31,32,[],132,-4,2.0,"['duranke01', 'irvinky01', 'curryse01', 'brownbr01', 'drumman01', 'dragigo01', 'millspa02', 'claxtni01', 'johnsja01', 'edwarke02', 'thomaca02', 'griffbl01']","[32, 33]",0,1249598497.0,104133208.08333331,65
202203080GSW,GSW,GSW,LAC,"Chase Center, San Francisco, California",division,2022-03-08 22:00:00,2022-03-09 00:00:00,0,21,33,32,26,[],112,-5,1.0,"['curryst01', 'thompkl01', 'wiggian01', 'moodymo01', 'looneke01', 'poolejo01', 'kuminjo01', 'bjeline01', 'toscaju01', 'chiozch01', 'weathqu01', 'leeda03']","[43, 22]",2,658368873.0,54864072.75,65,21,15,25,36,[],97,-1,2.0,"['jacksre01', 'mannte01', 'batumni01', 'morrima03', 'zubaciv01', 'coffeam01', 'harteis01', 'bostobr01', 'kennalu01', 'hoodro01', 'ojelese01']","[34, 32]",1,438628417.0,39875310.63636363,66
202203080IND,CLE,IND,CLE,"Gainbridge Fieldhouse, Indianapolis, Indiana",division,2022-03-08 19:00:00,2022-03-08 21:00:00,0,24,39,35,26,[],124,-2,2.0,"['halibty01', 'hieldbu01', 'brogdma01', 'brissos01', 'jacksis01', 'smithja04', 'washidu02', 'bitadgo01', 'duartch01', 'taylote01', 'stephla01', 'sykeske01']","[22, 44]",0,202997725.0,16916477.083333332,66,32,31,27,37,[],127,1,2.0,"['garlada01', 'wadede01', 'mobleev01', 'okorois01', 'markkla01', 'stevela01', 'loveke01', 'osmande01', 'rondora01', 'davised01', 'goodwbr01', 'nembhrj01']","[37, 27]",3,513918154.0,42826512.833333336,64
202203080MEM,MEM,MEM,NOP,"FedEx Forum, Memphis, Tennessee",division,2022-03-08 19:30:00,2022-03-08 21:30:00,0,44,33,35,20,[],132,-1,2.0,"['adamsst01', 'moranja01', 'banede01', 'jacksja02', 'willizi02', 'konchjo01', 'meltode01', 'jonesty01', 'anderky01', 'clarkbr01', 'tilliki02', 'tillmxa01', 'ponsyv01', 'culveja01']","[44, 22]",1,323080578.0,23077184.14285714,66,34,24,26,27,[],111,-1,2.0,"['mccolcj01', 'joneshe01', 'snellto01', 'valanjo01', 'hayesja02', 'hernawi01', 'marshna01', 'grahade01', 'alvarjo01', 'johnsal02', 'clarkga01', 'templga01', 'ingrabr01']","[27, 37]",1,484277214.0,37252093.38461538,64
202203080OKC,MIL,OKC,MIL,"Paycom Center, Oklahoma City, Oklahoma",none,2022-03-08 20:00:00,2022-03-08 22:00:00,0,34,31,28,22,[],115,-2,2.0,"['gilgesh01', 'wiggiaa01', 'manntr01', 'robyis01', 'bazleda01', 'pokusal01', 'waterli01', 'krejcvi01', 'maledth01', 'sarrol01', 'favorde01']","[20, 44]",0,163757306.0,14887027.818181818,64,39,37,29,37,[],142,4,2.0,"['nworajo01', 'middlkh01', 'holidjr01', 'portibo01', 'antetgi01', 'carteje01', 'bembrde01', 'ibakase01', 'mamuksa01', 'wiggili01', 'matthwe02', 'antetth01']","[40, 25]",1,798970440.0,66580870.0,65
202203080ORL,PHO,ORL,PHO,"Amway Center, Orlando, Florida",none,2022-03-08 19:00:00,2022-03-08 21:00:00,0,22,21,28,28,[],99,-1,3.0,"['cartewe01', 'wagnefr01', 'anthoco01', 'hamptrj01', 'bambamo01', 'harriga01', 'okekech01', 'rosste01', 'fultzma01', 'wagnemo01', 'lopezro01']","[16, 49]",0,389450074.0,35404552.18181818,65,28,25,26,23,[],102,-1,2.0,"['shamela01', 'bridgmi01', 'aytonde01', 'payneca01', 'crowdja01', 'craigto01', 'holidaa01', 'mcgeeja01', 'wainris01', 'biyombi01', 'paytoel01']","[51, 13]",1,352185763.0,32016887.545454547,64
202203090CHO,BOS,CHO,BOS,"Spectrum Center, Charlotte, North Carolina",conference,2022-03-09 19:00:00,2022-03-09 21:00:00,0,22,26,30,23,[],101,-1,1.0,"['washipj01', 'bridgmi02', 'roziete01', 'plumlma01', 'ballla01', 'harremo01', 'oubreke01', 'martico01', 'thomais02', 'richani01', 'thorjt01', 'mcdanja01']","[32, 34]",1,306040464.0,25503372.0,66,29,23,35,28,[],115,3,3.0,"['tatumja01', 'brownja02', 'horfoal01', 'smartma01', 'williro04', 'whitede01', 'willigr01', 'pritcpa01', 'theisda01', 'hausesa01', 'kornelu01', 'martike03', 'stausni01', 'fittsma01']","[39, 27]",2,525581409.0,37541529.21428572,66
202203090DAL,NYK,DAL,NYK,"American Airlines Center, Dallas, Texas",none,2022-03-09 20:30:00,2022-03-09 22:30:00,0,17,17,31,12,[],77,5,2.0,"['finnedo01', 'doncilu01', 'bullore01', 'brunsja01', 'poweldw01', 'dinwisp01', 'klebima01', 'greenjo02', 'bertada01', 'burketr01', 'brownst02', 'marjabo01', 'wrighmo01']","[40, 25]",0,331115869.0,25470451.46153846,65,31,30,22,24,[],107,2,2.0,"['burksal01', 'barrerj01', 'randlju01', 'fournev01', 'robinmi01', 'quickim01', 'mcbrimi01', 'gibsota01', 'simsje01', 'arcidry01', 'toppiob01']","[27, 38]",1,395363752.0,35942159.27272727,65
202203090DET,CHI,DET,CHI,"Little Caesars Arena, Detroit, Michigan",division,2022-03-09 19:00:00,2022-03-09 21:00:00,0,26,30,35,17,[],108,3,2.0,"['cunnica01', 'beysa01', 'grantje01', 'baglema01', 'josepco01', 'olynyke01', 'leesa01', 'liveris01', 'diallha01', 'mcgruro01', 'hayeski01', 'garzalu01']","[18, 47]",0,287641738.0,23970144.83333333,65,25,28,31,30,[],114,-5,2.0,"['derozde01', 'lavinza01', 'dosunay01', 'vucevni01', 'greenja02', 'whiteco01', 'jonesde02', 'thomptr01', 'browntr01', 'hillma01', 'bradlto01', 'thomama02']","[39, 26]",3,616350743.0,51362561.91666666,65
202203090HOU,HOU,HOU,LAL,"Toyota Center, Houston, Texas",conference,2022-03-09 20:00:00,2022-03-09 22:00:00,0,32,36,29,23,[],139,-1,2.0,"['martike04', 'sengual01', 'greenja05', 'gordoer01', 'porteke02', 'schrode01', 'chrisjo01', 'mathega01', 'nwabada01', 'nixda01', 'fernabr01', 'queentr01']","[16, 49]",0,275537173.0,22961431.08333333,65,38,25,35,22,[],130,-1,2.0,"['jamesle01', 'westbru01', 'monkma01', 'reaveau01', 'johnsst04', 'anthoca01', 'augusdj01', 'bradlav01', 'bazemke01', 'gabriwe01', 'ellinwa01', 'howardw01', 'arizatr01', 'hortota01']","[28, 36]",3,1629462671.0,116390190.78571428,64
202203090LAC,LAC,LAC,WAS,"Crypto.com Arena, Los Angeles, California",none,2022-03-09 22:30:00,2022-03-10 00:30:00,0,28,29,26,32,[],115,-2,1.0,"['jacksre01', 'morrima03', 'batumni01', 'zubaciv01', 'coffeam01', 'kennalu01', 'mannte01', 'harteis01', 'bostobr01', 'hoodro01', 'ojelese01']","[34, 33]",1,438628417.0,39875310.63636363,67,29,26,30,24,[],109,1,3.0,"['caldwke01', 'kuzmaky01', 'porzikr01', 'kispeco01', 'netora01', 'hachiru01', 'gaffoda01', 'avdijde01', 'satorto01', 'smithis01', 'bryanth01', 'gillan01']","[29, 34]",0,353942048.0,29495170.666666668,63
202203090MIA,PHO,MIA,PHO,"FTX Arena, Miami, Florida",none,2022-03-09 19:30:00,2022-03-09 21:30:00,0,27,28,19,16,[],90,3,2.0,"['lowryky01', 'robindu01', 'adebaba01', 'vincega01', 'tuckepj01', 'herroty01', 'oladivi01', 'dedmode01', 'strusma01', 'martica02', 'highsha01', 'yurtsom01', 'hasleud01']","[44, 22]",1,568636617.0,43741278.23076923,66,29,28,34,20,[],111,1,1.0,"['bridgmi01', 'bookede01', 'payneca01', 'crowdja01', 'aytonde01', 'shamela01', 'craigto01', 'mcgeeja01', 'holidaa01', 'biyombi01', 'paytoel01', 'wainris01']","[52, 13]",0,450574328.0,37547860.66666666,65
202203090MIL,MIL,MIL,ATL,"Fiserv Forum, Milwaukee, Wisconsin",conference,2022-03-09 20:00:00,2022-03-09 22:00:00,0,37,31,25,31,[],124,5,1.0,"['antetgi01', 'middlkh01', 'holidjr01', 'portibo01', 'allengr01', 'matthwe02', 'ibakase01', 'carteje01', 'nworajo01', 'bembrde01', 'mamuksa01', 'antetth01']","[41, 25]",0,809922338.0,67493528.16666667,66,26,28,32,29,[],115,-1,2.0,"['youngtr01', 'huntede01', 'huertke01', 'capelca01', 'collijo01', 'gallida01', 'bogdabo01', 'okongon01', 'willilo02', 'wrighde01', 'johnsja05', 'knoxke01', 'dienggo01', 'mayssk01', 'luwawti01']","[31, 33]",2,641996339.0,42799755.93333333,64
202203090MIN,MIN,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2022-03-09 20:00:00,2022-03-09 22:00:00,0,32,42,27,31,[],132,5,2.0,"['beaslma01', 'townska01', 'russeda01', 'edwaran01', 'mcdanja02', 'nowelja01', 'princta02', 'reidna01', 'mclaujo01', 'okogijo01', 'knighna01', 'bolmale01', 'laymaja01']","[37, 29]",3,358195157.0,27553473.615384616,66,21,26,32,23,[],102,-3,1.0,"['wiggiaa01', 'robyis01', 'bazleda01', 'gilgesh01', 'waterli01', 'krejcvi01', 'maledth01', 'pokusal01', 'sarrol01', 'manntr01', 'favorde01']","[20, 45]",0,163757306.0,14887027.818181818,65
202203090NOP,ORL,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2022-03-09 20:00:00,2022-03-09 22:00:00,0,17,24,32,29,[],102,-2,1.0,"['mccolcj01', 'valanjo01', 'snellto01', 'joneshe01', 'hayesja02', 'grahade01', 'murphtr02', 'alvarjo01', 'marshna01', 'hernawi01', 'clarkga01', 'johnsal02', 'templga01']","[27, 38]",1,406754489.0,31288806.846153848,65,30,26,25,27,[],108,-2,1.0,"['cartewe01', 'anthoco01', 'wagnefr01', 'bambamo01', 'suggsja01', 'hamptrj01', 'okekech01', 'harriga01', 'rosste01', 'wagnemo01', 'lopezro01']","[16, 50]",0,342142977.0,31103907.0,66
202203090SAC,DEN,SAC,DEN,"Golden 1 Center, Sacramento, California",conference,2022-03-09 22:00:00,2022-03-10 00:00:00,0,29,22,26,23,[],100,-2,2.0,"['barneha02', 'foxde01', 'lylestr01', 'holidju01', 'lenal01', 'jonesda03', 'mitchda01', 'metuch01', 'divindo01', 'quetane01', 'jacksjo02', 'sabondo01']","[24, 43]",0,398890203.0,33240850.25,67,32,31,17,26,[],106,3,2.0,"['jokicni01', 'gordoaa01', 'riverau01', 'morrimo01', 'reedda01', 'nnajize01', 'greenja01', 'campafa01', 'forbebr01', 'couside01', 'hylanbo01', 'howarma02']","[39, 26]",3,437750296.0,36479191.333333336,65
202203090SAS,TOR,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2022-03-09 20:30:00,2022-03-09 22:30:00,0,29,32,23,20,[],104,1,2.0,"['johnske04', 'murrade01', 'poeltja01', 'vassede01', 'mcderdo01', 'walkelo01', 'jonestr01', 'richajo01', 'colliza01', 'landajo01', 'wieskjo01']","[25, 40]",0,209927245.0,19084295.0,65,34,24,33,28,[],119,-3,3.0,"['siakapa01', 'trentga02', 'barnesc01', 'vanvlfr01', 'birchkh01', 'bantoda01', 'achiupr01', 'youngth01', 'bouchch01', 'brookar01', 'watanyu01', 'bongais01', 'mykhasv01']","[34, 30]",1,347461080.0,26727775.384615384,64
202203090UTA,UTA,UTA,POR,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2022-03-09 22:00:00,2022-03-10 00:00:00,0,33,30,33,27,[],123,-1,2.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'goberru01', 'conlemi01', 'gayru01', 'whiteha01', 'clarkjo01', 'houseda01', 'forretr01', 'alexani01', 'butleja02', 'azubuud01', 'pascher01', 'hernaju01']","[40, 24]",2,919784767.0,61318984.46666667,64,15,20,14,36,[],85,-5,2.0,"['hartjo01', 'willibr03', 'ellebcj01', 'hugheel01', 'eubandr01', 'johnske07', 'watfotr01', 'browngr01', 'blevike01', 'mclembe01', 'winslju01']","[25, 39]",0,105171767.0,9561069.727272728,64
202203100DEN,GSW,DEN,GSW,"Ball Arena, Denver, Colorado",conference,2022-03-10 22:00:00,2022-03-11 00:00:00,0,29,31,24,18,[],102,4,1.0,"['jokicni01', 'gordoaa01', 'riverau01', 'morrimo01', 'greenje02', 'hylanbo01', 'greenja01', 'forbebr01', 'reedda01', 'couside01', 'campafa01', 'howarma02']","[40, 26]",3,513166259.0,42763854.91666666,66,30,21,37,25,[],113,1,2.0,"['curryst01', 'wiggian01', 'thompkl01', 'looneke01', 'moodymo01', 'poolejo01', 'kuminjo01', 'bjeline01', 'toscaju01', 'leeda03', 'paytoga02']","[44, 22]",0,662063687.0,60187607.90909091,66
202203100PHI,BRK,PHI,BRK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2022-03-10 19:30:00,2022-03-10 21:30:00,0,23,28,19,30,[],100,1,3.0,"['embiijo01', 'maxeyty01', 'harrito02', 'hardeja01', 'thybuma01', 'miltosh01', 'niangge01', 'jordade01', 'korkmfu01', 'joeis01', 'reedpa01', 'millspa01']","[40, 24]",1,981608845.0,81800737.08333333,64,40,32,30,27,[],129,1,2.0,"['duranke01', 'irvinky01', 'brownbr01', 'curryse01', 'drumman01', 'johnsja01', 'dragigo01', 'claxtni01', 'millspa02', 'thomaca02', 'edwarke02', 'griffbl01']","[33, 33]",2,1249598497.0,104133208.08333331,66
202203110ATL,ATL,ATL,LAC,"State Farm Arena, Atlanta, Georgia",none,2022-03-11 19:30:00,2022-03-11 21:30:00,0,33,27,30,22,[],112,-2,2.0,"['youngtr01', 'huertke01', 'capelca01', 'huntede01', 'collijo01', 'gallida01', 'bogdabo01', 'okongon01', 'willilo02', 'wrighde01', 'luwawti01', 'dienggo01', 'knoxke01', 'mayssk01']","[31, 34]",0,639336779.0,45666912.78571428,65,24,35,26,21,[],106,1,2.0,"['jacksre01', 'zubaciv01', 'coffeam01', 'batumni01', 'morrima03', 'kennalu01', 'mannte01', 'harteis01', 'bostobr01', 'hoodro01', 'ojelese01']","[35, 33]",1,438628417.0,39875310.63636363,68
202203110BOS,BOS,BOS,DET,"TD Garden, Boston, Massachusetts",conference,2022-03-11 19:30:00,2022-03-11 21:30:00,0,32,29,31,22,[],114,4,2.0,"['tatumja01', 'brownja02', 'williro04', 'smartma01', 'horfoal01', 'whitede01', 'willigr01', 'pritcpa01', 'theisda01', 'stausni01', 'fittsma01', 'hausesa01', 'martike03']","[40, 27]",2,518649785.0,39896137.307692304,67,34,28,28,13,[],103,-1,2.0,"['cunnica01', 'beysa01', 'grantje01', 'baglema01', 'josepco01', 'leesa01', 'liveris01', 'olynyke01', 'pickeja01', 'garzalu01', 'mcgruro01', 'jacksfr01']","[18, 48]",1,274705138.0,22892094.83333333,66
202203110HOU,DAL,HOU,DAL,"Toyota Center, Houston, Texas",division,2022-03-11 20:00:00,2022-03-11 22:00:00,0,23,21,28,28,[],100,1,2.0,"['martike04', 'greenja05', 'porteke02', 'gordoer01', 'sengual01', 'chrisjo01', 'schrode01', 'mathega01', 'fernabr01', 'nwabada01', 'nixda01', 'garubus01']","[17, 49]",0,277890493.0,23157541.08333333,66,31,36,29,17,[],113,-1,2.0,"['bullore01', 'greenjo02', 'doncilu01', 'dinwisp01', 'poweldw01', 'burketr01', 'bertada01', 'brownst02', 'klebima01', 'marjabo01', 'ntilila01', 'finnedo01']","[40, 26]",2,345428397.0,28785699.75,66
202203110LAL,LAL,LAL,WAS,"Crypto.com Arena, Los Angeles, California",none,2022-03-11 22:30:00,2022-03-12 00:30:00,0,26,26,37,33,[],122,-2,2.0,"['jamesle01', 'reaveau01', 'westbru01', 'monkma01', 'johnsst04', 'hortota01', 'anthoca01', 'augusdj01', 'gabriwe01', 'arizatr01', 'howardw01', 'bazemke01', 'bradlav01', 'ellinwa01']","[28, 37]",0,1629462671.0,116390190.78571428,65,26,33,23,27,[],109,-1,2.0,"['kispeco01', 'kuzmaky01', 'caldwke01', 'porzikr01', 'netora01', 'hachiru01', 'satorto01', 'gaffoda01', 'smithis01', 'avdijde01', 'gillan01', 'bryanth01']","[29, 35]",0,353942048.0,29495170.666666668,64
202203110MEM,MEM,MEM,NYK,"FedEx Forum, Memphis, Tennessee",none,2022-03-11 20:00:00,2022-03-11 22:00:00,0,34,27,26,31,[],118,1,3.0,"['moranja01', 'banede01', 'jacksja02', 'adamsst01', 'willizi02', 'clarkbr01', 'jonesty01', 'anderky01', 'meltode01', 'konchjo01', 'tilliki02', 'culveja01', 'tillmxa01', 'ponsyv01']","[45, 22]",1,323080578.0,23077184.14285714,67,30,26,40,18,[],114,3,2.0,"['randlju01', 'barrerj01', 'burksal01', 'robinmi01', 'fournev01', 'quickim01', 'gibsota01', 'mcbrimi01', 'simsje01', 'toppiob01', 'arcidry01']","[28, 38]",0,395363752.0,35942159.27272727,66
202203110MIA,MIA,MIA,CLE,"FTX Arena, Miami, Florida",conference,2022-03-11 20:00:00,2022-03-11 22:00:00,0,28,30,27,32,[],117,-1,2.0,"['butleji01', 'adebaba01', 'lowryky01', 'tuckepj01', 'robindu01', 'herroty01', 'strusma01', 'oladivi01', 'dedmode01', 'highsha01', 'vincega01', 'yurtsom01', 'hasleud01']","[44, 23]",0,746685321.0,57437332.38461538,67,18,39,15,33,[],105,2,3.0,"['garlada01', 'mobleev01', 'markkla01', 'okorois01', 'wadede01', 'loveke01', 'stevela01', 'osmande01', 'rondora01', 'davised01', 'brownmo01', 'goodwbr01', 'nembhrj01']","[38, 27]",2,517080793.0,39775445.615384616,65
202203110NOP,CHO,NOP,CHO,"Smoothie King Center, New Orleans, Louisiana",none,2022-03-11 20:00:00,2022-03-11 22:00:00,0,24,31,27,38,[],120,-3,2.0,"['hayesja02', 'grahade01', 'joneshe01', 'marshna01', 'valanjo01', 'murphtr02', 'alvarjo01', 'hernawi01', 'snellto01', 'wallaty01', 'templga01', 'clarkga01']","[27, 39]",0,256937475.0,21411456.25,66,25,36,42,39,[],142,-2,2.0,"['roziete01', 'ballla01', 'bridgmi02', 'washipj01', 'plumlma01', 'martico01', 'harremo01', 'mcdanja01', 'thomais02', 'oubreke01', 'richani01', 'thorjt01']","[32, 35]",0,306040464.0,25503372.0,67
202203110ORL,ORL,ORL,MIN,"Amway Center, Orlando, Florida",none,2022-03-11 19:00:00,2022-03-11 21:00:00,0,24,36,37,21,[],118,1,2.0,"['cartewe01', 'bambamo01', 'wagnefr01', 'anthoco01', 'suggsja01', 'hamptrj01', 'fultzma01', 'rosste01', 'okekech01', 'wagnemo01', 'lopezro01', 'schofad01', 'harriga01', 'brazdig01']","[17, 50]",1,401596952.0,28685496.57142857,67,36,29,28,17,[],110,6,2.0,"['russeda01', 'edwaran01', 'townska01', 'vandeja01', 'beverpa01', 'beaslma01', 'mcdanja02', 'princta02', 'reidna01', 'nowelja01', 'laymaja01', 'knighna01', 'okogijo01', 'bolmale01']","[38, 29]",0,429140368.0,30652883.42857143,67
