,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202204050DEN,SAS,DEN,SAS,9:00p,"Ball Arena, Denver, Colorado",30,14,35,18,[],97,1,2.0,"['jokicni01', 'bartowi01', 'gordoaa01', 'morrimo01', 'riverau01', 'hylanbo01', 'reedda01', 'greenja01', 'couside01', 'forbebr01', 'howarma02', 'campafa01']","[47, 32]",2,32,32,21,31,[],116,2,2.0,"['vassede01', 'johnske04', 'jonestr01', 'primojo01', 'poeltja01', 'richajo01', 'colliza01', 'walkelo01', 'bateske01', 'wieskjo01', 'cacokde01']","[33, 45]",1,conference,499481168.0,135037161.0,41623430.666666664,12276105.545454545
202204050IND,PHI,IND,PHI,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",31,28,40,23,[],122,-7,2.0,"['hieldbu01', 'halibty01', 'brissos01', 'taylote01', 'jacksis01', 'smithja04', 'washidu02', 'mccontj01', 'stephla01', 'anderju01', 'sykeske01']","[25, 54]",1,33,49,25,24,[],131,2,2.0,"['hardeja01', 'embiijo01', 'maxeyty01', 'harrito02', 'thybuma01', 'miltosh01', 'greenda02', 'niangge01', 'jordade01', 'joeis01', 'korkmfu01', 'brownch02', 'millspa01', 'reedpa01']","[48, 30]",0,conference,151088502.0,1074712179.0,13735318.363636363,76765155.64285715
202204050MIA,MIA,MIA,CHO,7:30p,"FTX Arena, Miami, Florida",29,41,32,42,[],144,4,2.0,"['butleji01', 'adebaba01', 'vincega01', 'tuckepj01', 'strusma01', 'herroty01', 'robindu01', 'martica02', 'yurtsom01', 'highsha01', 'muldemy01', 'smartja01', 'hasleud01', 'morrima02', 'oladivi01']","[51, 28]",3,32,28,37,18,[],115,-1,3.0,"['bridgmi02', 'ballla01', 'roziete01', 'washipj01', 'plumlma01', 'martico01', 'mcdanja01', 'oubreke01', 'thomais02', 'richani01', 'thorjt01', 'bouknja01', 'harremo01']","[40, 38]",0,division,546027232.0,310194864.0,36401815.46666667,23861143.384615384
202204050MIN,WAS,MIN,WAS,8:00p,"Target Center, Minneapolis, Minnesota",38,28,27,21,[],114,2,2.0,"['townska01', 'beaslma01', 'edwaran01', 'russeda01', 'vandeja01', 'princta02', 'mclaujo01', 'mcdanja02', 'reidna01', 'nowelja01', 'okogijo01', 'wrighmc01', 'laymaja01', 'knighna01', 'bolmale01']","[45, 34]",0,35,32,34,31,[],132,-1,2.0,"['hachiru01', 'kispeco01', 'porzikr01', 'caldwke01', 'satorto01', 'avdijde01', 'gaffoda01', 'smithis01', 'netora01', 'gillan01', 'bryanth01']","[34, 44]",1,none,366114334.0,332291870.0,24407622.266666666,30208351.818181816
202204050OKC,OKC,OKC,POR,8:00p,"Paycom Center, Oklahoma City, Oklahoma",29,19,19,31,[],98,1,2.0,"['hoardja01', 'simpsza01', 'robyis01', 'kalaige01', 'krejcvi01', 'sarrol01', 'waterli01', 'maledth01', 'pokusal01', 'wiggiaa01', 'willike04', 'robinje02']","[23, 55]",3,27,27,28,12,[],94,-7,2.0,"['johnske07', 'eubandr01', 'dunnkr01', 'ellebcj01', 'browngr01', 'mclembe01', 'blevike01', 'louzama01', 'perryre01', 'hugheel01', 'willibr03', 'winslju01']","[27, 51]",0,division,25926369.0,114016786.0,2160530.75,9501398.833333334
202204050ORL,ORL,ORL,CLE,7:00p,"Amway Center, Orlando, Florida",35,24,32,29,[],120,-6,2.0,"['okekech01', 'bambamo01', 'fultzma01', 'suggsja01', 'wagnefr01', 'brazdig01', 'hamptrj01', 'cannade01', 'wagnemo01', 'lopezro01', 'rosste01']","[20, 59]",0,36,25,25,29,[],115,-1,2.0,"['garlada01', 'markkla01', 'leverca01', 'okorois01', 'brownmo01', 'loveke01', 'stevela01', 'osmande01', 'rondora01', 'goodwbr01', 'nembhrj01', 'windldy01', 'davised01']","[43, 36]",2,conference,288796319.0,552969453.0,26254210.818181816,42536111.76923077
202204050PHO,PHO,PHO,LAL,10:30p,"Phoenix Suns Arena, Phoenix, Arizona",28,35,35,23,[],121,-2,2.0,"['bookede01', 'bridgmi01', 'aytonde01', 'paulch01', 'crowdja01', 'johnsca02', 'payneca01', 'shamela01', 'craigto01', 'mcgeeja01', 'biyombi01', 'holidaa01', 'lundbga01', 'wainris01', 'paytoel01']","[62, 16]",3,31,27,22,30,[],110,-6,2.0,"['davisan02', 'westbru01', 'howardw01', 'monkma01', 'bradlav01', 'reaveau01', 'anthoca01', 'hortota01', 'augusdj01', 'johnsst04', 'gabriwe01', 'arizatr01', 'ellinwa01', 'bazemke01']","[31, 47]",0,division,794587851.0,1428671988.0,52972523.4,102047999.14285715
202204050SAC,NOP,SAC,NOP,10:00p,"Golden 1 Center, Sacramento, California",25,32,27,25,[],109,-1,2.0,"['mitchda01', 'barneha02', 'jonesda03', 'lylestr01', 'holidju01', 'divindo01', 'metuch01', 'lambje01', 'jacksjo02', 'quetane01', 'harklma01']","[29, 50]",2,27,33,35,28,[],123,-1,2.0,"['ingrabr01', 'joneshe01', 'mccolcj01', 'hayesja02', 'hernawi01', 'nancela02', 'murphtr02', 'grahade01', 'alvarjo01', 'marshna01', 'templga01', 'snellto01', 'clarkga01']","[34, 44]",1,conference,380670303.0,417809634.0,34606391.18181818,32139202.615384616
202204050TOR,TOR,TOR,ATL,7:30p,"Scotiabank Arena, Toronto, Canada",27,29,33,29,[],118,-1,2.0,"['siakapa01', 'vanvlfr01', 'barnesc01', 'trentga02', 'birchkh01', 'achiupr01', 'bouchch01', 'youngth01', 'flynnma01', 'bantoda01', 'johnsda08', 'brookar01', 'mykhasv01', 'champju01']","[45, 33]",2,31,21,31,25,[],108,5,3.0,"['youngtr01', 'huntede01', 'capelca01', 'huertke01', 'luwawti01', 'bogdabo01', 'wrighde01', 'okongon01', 'willilo02', 'johnsja05', 'mayssk01', 'knoxke01', 'dienggo01', 'gallida01']","[41, 37]",1,conference,343565101.0,607936477.0,24540364.35714286,43424034.071428575
202204050UTA,UTA,UTA,MEM,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",24,26,33,27,[],121,-1,3.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'conlemi01', 'onealro01', 'clarkjo01', 'houseda01', 'whiteha01', 'gayru01', 'sneedxa01', 'pascher01', 'hernaju01', 'monrogr01', 'butleja02', 'alexani01']","[46, 32]",0,19,31,33,27,[],115,7,4.0,"['jacksja02', 'jonesty01', 'banede01', 'willizi02', 'adamsst01', 'meltode01', 'clarkbr01', 'anderky01', 'konchjo01', 'tillmxa01', 'ponsyv01', 'culveja01', 'aldamsa01']","[55, 23]",2,conference,992205637.0,295673073.0,66147042.46666667,22744082.53846154
202204060ATL,ATL,ATL,WAS,8:00p,"State Farm Arena, Atlanta, Georgia",40,27,28,23,[],118,-1,1.0,"['gallida01', 'youngtr01', 'huertke01', 'huntede01', 'capelca01', 'bogdabo01', 'wrighde01', 'okongon01', 'coopesh01', 'dienggo01', 'johnsja05', 'knoxke01', 'mayssk01', 'luwawti01']","[41, 38]",2,31,34,18,20,[],103,1,1.0,"['porzikr01', 'kispeco01', 'hachiru01', 'caldwke01', 'satorto01', 'avdijde01', 'smithis01', 'gaffoda01', 'gillan01', 'bryanth01', 'netora01']","[35, 44]",1,division,520728158.0,332291870.0,37194868.428571425,30208351.818181816
202204060CHI,BOS,CHI,BOS,8:00p,"United Center, Chicago, Illinois",19,32,16,27,[],94,-2,1.0,"['derozde01', 'lavinza01', 'willipa01', 'vucevni01', 'dosunay01', 'whiteco01', 'jonesde02', 'thomptr01', 'greenja02', 'bradlto01', 'browntr01', 'hillma01', 'simonma01', 'cookty01']","[45, 34]",1,32,35,24,26,[],117,2,3.0,"['brownja02', 'tatumja01', 'theisda01', 'horfoal01', 'smartma01', 'willigr01', 'whitede01', 'pritcpa01', 'kornelu01', 'nesmiaa01', 'hausesa01', 'thomabr01', 'fittsma01', 'ryanma01']","[49, 30]",1,conference,628525537.0,507281046.0,44894681.21428572,36234360.428571425
202204060DET,DAL,DET,DAL,7:00p,"Little Caesars Arena, Detroit, Michigan",34,24,28,27,[],113,3,3.0,"['cunnica01', 'beysa01', 'hayeski01', 'stewais01', 'liveris01', 'pickeja01', 'keybr01', 'leesa01', 'jacksfr01', 'edwarca01', 'josepco01', 'mcgruro01']","[23, 56]",0,32,33,34,32,[],131,1,3.0,"['finnedo01', 'brunsja01', 'doncilu01', 'bullore01', 'poweldw01', 'dinwisp01', 'greenjo02', 'bertada01', 'chrisma01', 'ntilila01', 'pinsoth01', 'burketr01', 'marjabo01']","[49, 30]",1,none,129596270.0,331238454.0,10799689.166666666,25479881.076923076
202204060LAC,LAC,LAC,PHO,10:00p,"Crypto.com Arena, Los Angeles, California",26,34,27,26,[],113,2,3.0,"['jacksre01', 'georgpa01', 'morrima03', 'zubaciv01', 'batumni01', 'mannte01', 'powelno01', 'harteis01', 'covinro01', 'coffeam01', 'moonxa01', 'bostobr01', 'hoodro01']","[39, 40]",1,22,9,30,48,[],109,1,1.0,"['johnsca02', 'shamela01', 'bridgmi01', 'payneca01', 'mcgeeja01', 'biyombi01', 'wainris01', 'craigto01', 'holidaa01', 'lundbga01', 'paytoel01', 'crowdja01', 'bookede01', 'paulch01', 'aytonde01']","[63, 16]",2,division,738431817.0,794587851.0,56802447.461538464,52972523.4
202204060NYK,BRK,NYK,BRK,7:30p,"Madison Square Garden (IV), New York, New York",29,38,15,16,[],98,1,3.0,"['barrerj01', 'toppiob01', 'burksal01', 'simsje01', 'fournev01', 'quickim01', 'gibsota01', 'mcbrimi01', 'robinmi01', 'arcidry01', 'huntfe01']","[35, 44]",0,25,25,22,38,[],110,1,1.0,"['irvinky01', 'duranke01', 'brownbr01', 'curryse01', 'drumman01', 'millspa02', 'claxtni01', 'edwarke02', 'aldrila01', 'thomaca02', 'dukeda01', 'sharpda01', 'griffbl01']","[41, 38]",3,division,316529966.0,1235461024.0,28775451.454545453,95035463.38461539
202204060UTA,UTA,UTA,OKC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",41,30,35,31,[],137,1,1.0,"['goberru01', 'houseda01', 'bogdabo02', 'hernaju01', 'forretr01', 'butleja02', 'clarkjo01', 'gayru01', 'whiteha01', 'alexani01', 'pascher01', 'sneedxa01', 'monrogr01']","[47, 32]",3,31,27,27,16,[],101,2,1.0,"['simpsza01', 'hoardja01', 'krejcvi01', 'kalaige01', 'robyis01', 'frazime01', 'waterli01', 'robinje02', 'wiggiaa01', 'maledth01', 'pokusal01']","[24, 55]",0,division,698622271.0,22031553.0,53740174.692307696,2002868.4545454546
202204070CHO,CHO,CHO,ORL,7:00p,"Spectrum Center, Charlotte, North Carolina",30,40,27,31,[],128,-2,2.0,"['ballla01', 'washipj01', 'roziete01', 'bridgmi02', 'plumlma01', 'oubreke01', 'martico01', 'harremo01', 'mcdanja01', 'thomais02', 'thorjt01', 'richani01', 'bouknja01', 'joneska01', 'kulboar01']","[40, 39]",2,28,22,32,19,[],101,1,2.0,"['okekech01', 'wagnemo01', 'fultzma01', 'suggsja01', 'bambamo01', 'hamptrj01', 'brazdig01', 'cannade01', 'lopezro01', 'schofad01', 'rosste01', 'harriga01']","[21, 59]",1,division,312965424.0,368090231.0,20864361.6,30674185.916666668
202204070DEN,DEN,DEN,MEM,9:00p,"Ball Arena, Denver, Colorado",34,36,35,17,[],122,-1,2.0,"['jokicni01', 'gordoaa01', 'bartowi01', 'greenje02', 'morrimo01', 'riverau01', 'hylanbo01', 'greenja01', 'reedda01', 'couside01', 'howarma02', 'campafa01', 'forbebr01']","[47, 33]",0,30,23,25,31,[],109,-1,2.0,"['brookdi01', 'jacksja02', 'adamsst01', 'jonesty01', 'banede01', 'meltode01', 'anderky01', 'konchjo01', 'willizi02', 'clarkbr01', 'aldamsa01', 'tillmxa01', 'ponsyv01']","[55, 24]",3,conference,579775731.0,304772370.0,44598133.15384615,23444028.46153846
202204070GSW,GSW,GSW,LAL,10:00p,"Chase Center, San Francisco, California",27,38,26,37,[],128,2,4.0,"['thompkl01', 'poolejo01', 'wiggian01', 'greendr01', 'looneke01', 'porteot01', 'paytoga02', 'iguodan01', 'bjeline01', 'kuminjo01', 'leeda03', 'toscaju01', 'moodymo01']","[50, 29]",2,32,30,22,28,[],112,-7,2.0,"['monkma01', 'hortota01', 'johnsst04', 'reaveau01', 'howardw01', 'augusdj01', 'gabriwe01', 'ellinwa01', 'bazemke01', 'bradlav01', 'anthoca01', 'nunnke01']","[31, 48]",1,division,850344166.0,828012168.0,65411089.692307696,69001014.0
202204070MIL,MIL,MIL,BOS,7:30p,"Fiserv Forum, Milwaukee, Wisconsin",36,33,33,25,[],127,1,2.0,"['middlkh01', 'holidjr01', 'antetgi01', 'matthwe02', 'lopezbr01', 'portibo01', 'connapa01', 'hillge01', 'carteje01', 'wiggili01', 'mamuksa01', 'nworajo01', 'antetth01', 'ibakase01']","[49, 30]",1,29,30,38,24,[],121,3,1.0,"['whitede01', 'brownja02', 'willigr01', 'theisda01', 'smartma01', 'pritcpa01', 'hausesa01', 'kornelu01', 'nesmiaa01', 'ryanma01', 'thomabr01', 'fittsma01']","[50, 30]",2,conference,1072404174.0,205875944.0,76600298.14285715,17156328.666666668
202204070MIN,MIN,MIN,SAS,8:00p,"Target Center, Minneapolis, Minnesota",30,34,33,30,[],127,-1,2.0,"['edwaran01', 'townska01', 'vandeja01', 'beverpa01', 'beaslma01', 'mcdanja02', 'mclaujo01', 'reidna01', 'nowelja01', 'princta02', 'bolmale01', 'laymaja01', 'knighna01', 'okogijo01', 'monrogr01']","[45, 35]",2,35,22,25,39,[],121,3,2.0,"['johnske04', 'poeltja01', 'jonestr01', 'vassede01', 'primojo01', 'richajo01', 'bateske01', 'colliza01', 'langfro01', 'wieskjo01', 'cacokde01']","[34, 45]",0,conference,398603772.0,133473585.0,26573584.8,12133962.272727273
202204070NOP,NOP,NOP,POR,8:00p,"Smoothie King Center, New Orleans, Louisiana",33,32,36,26,[],127,1,2.0,"['mccolcj01', 'joneshe01', 'hayesja02', 'valanjo01', 'grahade01', 'hernawi01', 'alvarjo01', 'murphtr02', 'nancela02', 'marshna01', 'snellto01', 'clarkga01', 'templga01', 'harpeja01']","[35, 44]",2,28,24,24,18,[],94,-8,2.0,"['johnske07', 'ellebcj01', 'browngr01', 'eubandr01', 'dunnkr01', 'mclembe01', 'perryre01', 'louzama01', 'willibr03', 'blevike01', 'hugheel01', 'winslju01']","[27, 52]",0,conference,444303124.0,114016786.0,31735937.42857143,9501398.833333334
202204070TOR,TOR,TOR,PHI,7:30p,"Scotiabank Arena, Toronto, Canada",26,30,31,32,[],119,1,2.0,"['trentga02', 'barnesc01', 'achiupr01', 'siakapa01', 'birchkh01', 'youngth01', 'bouchch01', 'flynnma01', 'watanyu01', 'brookar01', 'mykhasv01']","[46, 33]",2,33,27,25,29,[],114,3,2.0,"['hardeja01', 'greenda02', 'harrito02', 'embiijo01', 'maxeyty01', 'niangge01', 'miltosh01', 'reedpa01', 'korkmfu01', 'jordade01', 'brownch02', 'joeis01', 'millspa01']","[49, 30]",1,division,283942524.0,1066578579.0,25812956.727272727,82044506.07692307
202204080BRK,BRK,BRK,CLE,7:30p,"Barclays Center, Brooklyn, New York",34,28,21,35,[],118,2,2.0,"['duranke01', 'brownbr01', 'irvinky01', 'curryse01', 'drumman01', 'edwarke02', 'millspa02', 'claxtni01', 'dukeda01', 'thomaca02', 'griffbl01', 'aldrila01', 'sharpda01']","[42, 38]",2,19,35,34,19,[],107,-2,3.0,"['garlada01', 'mobleev01', 'leverca01', 'okorois01', 'markkla01', 'osmande01', 'loveke01', 'stevela01', 'rondora01', 'brownmo01', 'davised01', 'goodwbr01', 'windldy01']","[43, 37]",1,conference,1235461024.0,560986120.0,95035463.38461539,43152778.461538464
202204080CHI,CHO,CHI,CHO,8:00p,"United Center, Chicago, Illinois",30,21,32,34,[],117,-3,2.0,"['whiteco01', 'derozde01', 'lavinza01', 'willipa01', 'vucevni01', 'dosunay01', 'browntr01', 'jonesde02', 'greenja02', 'thomptr01', 'simonma01', 'hillma01', 'cookty01', 'bradlto01']","[45, 35]",2,39,40,32,22,[],133,1,1.0,"['roziete01', 'ballla01', 'washipj01', 'bridgmi02', 'plumlma01', 'martico01', 'oubreke01', 'harremo01', 'mcdanja01', 'thomais02', 'thorjt01', 'bouknja01', 'joneska01', 'lewissc01', 'richani01']","[41, 39]",0,conference,628525537.0,312965424.0,44894681.21428572,20864361.6
202204080DAL,DAL,DAL,POR,8:30p,"American Airlines Center, Dallas, Texas",36,32,39,21,[],128,2,2.0,"['doncilu01', 'poweldw01', 'bullore01', 'finnedo01', 'brunsja01', 'bertada01', 'dinwisp01', 'greenjo02', 'brownst02', 'pinsoth01', 'marjabo01', 'burketr01', 'ntilila01']","[50, 30]",2,13,31,25,9,[],78,-9,1.0,"['ellebcj01', 'eubandr01', 'johnske07', 'willibr03', 'browngr01', 'mclembe01', 'hugheel01', 'louzama01', 'perryre01', 'blevike01', 'hartjo01']","[27, 53]",0,conference,325919820.0,65787504.0,25070755.384615384,5980682.181818182
202204080DET,MIL,DET,MIL,7:00p,"Little Caesars Arena, Detroit, Michigan",8,30,30,33,[],101,-1,2.0,"['cunnica01', 'beysa01', 'hayeski01', 'stewais01', 'liveris01', 'mcgruro01', 'olynyke01', 'keybr01', 'jacksfr01', 'edwarca01', 'grantje01', 'josepco01']","[23, 57]",1,30,26,34,41,[],131,2,1.0,"['middlkh01', 'antetgi01', 'holidjr01', 'matthwe02', 'lopezbr01', 'connapa01', 'portibo01', 'hillge01', 'carteje01', 'ibakase01', 'wiggili01', 'antetth01', 'mamuksa01', 'nworajo01', 'tuckera01']","[50, 30]",2,division,258143025.0,1073543386.0,21511918.75,71569559.06666666
202204080LAL,LAL,LAL,OKC,10:30p,"Crypto.com Arena, Los Angeles, California",27,29,34,30,[],120,-8,1.0,"['hortota01', 'monkma01', 'johnsst04', 'reaveau01', 'howardw01', 'gabriwe01', 'augusdj01', 'ellinwa01', 'jonesma05', 'bazemke01', 'nunnke01', 'bradlav01']","[31, 49]",1,28,24,30,19,[],101,-1,2.0,"['hoardja01', 'simpsza01', 'kalaige01', 'krejcvi01', 'robyis01', 'frazime01', 'pokusal01', 'maledth01', 'wiggiaa01', 'waterli01', 'robinje02']","[24, 56]",2,conference,561722857.0,22031553.0,46810238.083333336,2002868.4545454546
202204080MIA,MIA,MIA,ATL,8:00p,"FTX Arena, Miami, Florida",24,32,35,22,[],113,5,3.0,"['butleji01', 'adebaba01', 'lowryky01', 'strusma01', 'martica02', 'herroty01', 'robindu01', 'vincega01', 'dedmode01', 'highsha01', 'hasleud01', 'oladivi01', 'morrima02', 'muldemy01', 'smartja01']","[52, 28]",2,22,39,26,22,[],109,1,2.0,"['youngtr01', 'huertke01', 'gallida01', 'capelca01', 'huntede01', 'bogdabo01', 'wrighde01', 'okongon01', 'luwawti01', 'mayssk01', 'johnsja05', 'knoxke01', 'coopesh01', 'dienggo01']","[42, 38]",1,division,742275358.0,520728158.0,49485023.86666667,37194868.428571425
202204080TOR,TOR,TOR,HOU,7:30p,"Scotiabank Arena, Toronto, Canada",20,37,28,32,[],117,2,1.0,"['siakapa01', 'trentga02', 'barnesc01', 'birchkh01', 'brookar01', 'youngth01', 'bouchch01', 'achiupr01', 'watanyu01', 'flynnma01', 'champju01', 'mykhasv01', 'johnsda08', 'bantoda01']","[47, 33]",1,36,30,29,20,[],115,-5,3.0,"['porteke02', 'greenja05', 'sengual01', 'tateja01', 'mathega01', 'chrisjo01', 'martike04', 'garubus01', 'nixda01', 'nwabada01', 'fernabr01']","[20, 60]",0,none,284867782.0,46322489.0,20347698.714285713,4211135.363636363
202204080UTA,PHO,UTA,PHO,9:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",24,33,35,13,[],105,2,2.0,"['mitchdo01', 'conlemi01', 'goberru01', 'bogdabo02', 'onealro01', 'houseda01', 'clarkjo01', 'whiteha01', 'hernaju01', 'butleja02', 'sneedxa01', 'gayru01', 'alexani01', 'pascher01']","[48, 32]",1,30,24,21,36,[],111,-1,2.0,"['bookede01', 'paulch01', 'aytonde01', 'bridgmi01', 'crowdja01', 'johnsca02', 'mcgeeja01', 'craigto01', 'shamela01', 'holidaa01', 'paytoel01', 'biyombi01', 'lundbga01', 'payneca01', 'wainris01']","[63, 17]",2,conference,915776505.0,794587851.0,65412607.5,52972523.4
202204080WAS,NYK,WAS,NYK,7:00p,"Capital One Arena, Washington, District of Columbia",31,19,22,20,[],92,-1,2.0,"['hachiru01', 'avdijde01', 'kispeco01', 'satorto01', 'gaffoda01', 'bryanth01', 'netora01', 'gillan01', 'smithis01', 'toddis01', 'schakjo01', 'winstca01', 'careyve01']","[35, 45]",1,23,36,35,20,[],114,-1,2.0,"['toppiob01', 'simsje01', 'burksal01', 'fournev01', 'barrerj01', 'quickim01', 'gibsota01', 'mcbrimi01', 'arcidry01', 'huntfe01', 'robinmi01', 'grimequ01']","[35, 45]",1,conference,154716836.0,318698726.0,11901295.076923076,26558227.166666668
202204090LAC,LAC,LAC,SAC,9:30p,"Crypto.com Arena, Los Angeles, California",31,28,33,25,[],117,3,3.0,"['georgpa01', 'batumni01', 'zubaciv01', 'morrima03', 'jacksre01', 'harteis01', 'powelno01', 'kennalu01', 'covinro01', 'mannte01', 'coffeam01', 'hoodro01']","[40, 40]",1,16,29,26,27,[],98,-2,4.0,"['mitchda01', 'jonesda03', 'barneha02', 'lylestr01', 'holidju01', 'lambje01', 'jacksjo02', 'metuch01', 'divindo01', 'quetane01', 'harklma01']","[29, 51]",2,division,765209850.0,380670303.0,63767487.5,34606391.18181818
202204090MEM,MEM,MEM,NOP,6:00p,"FedEx Forum, Memphis, Tennessee",30,34,55,22,[],141,-2,2.0,"['moranja01', 'brookdi01', 'adamsst01', 'jacksja02', 'banede01', 'meltode01', 'willizi02', 'anderky01', 'clarkbr01', 'jonesty01', 'tillmxa01', 'konchjo01', 'ponsyv01']","[55, 25]",2,18,29,33,34,[],114,2,2.0,"['mccolcj01', 'hayesja02', 'grahade01', 'joneshe01', 'valanjo01', 'hernawi01', 'alvarjo01', 'nancela02', 'marshna01', 'murphtr02', 'snellto01', 'clarkga01', 'templga01', 'harpeja01']","[36, 44]",1,division,330278250.0,444303124.0,25406019.230769232,31735937.42857143
202204090PHI,PHI,PHI,IND,1:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",37,29,34,33,[],133,-1,2.0,"['hardeja01', 'embiijo01', 'harrito02', 'maxeyty01', 'greenda02', 'thybuma01', 'miltosh01', 'reedpa01', 'joeis01', 'korkmfu01', 'bassech01', 'jordade01', 'millspa01', 'niangge01']","[49, 31]",1,23,31,36,30,[],120,-8,4.0,"['halibty01', 'jacksis01', 'brissos01', 'hieldbu01', 'mccontj01', 'taylote01', 'washidu02', 'stephla01', 'yorkga01', 'brogdma01', 'bitadgo01', 'smithja04']","[25, 55]",1,conference,1075227733.0,217661491.0,76801980.92857143,18138457.583333332
202204090SAS,GSW,SAS,GSW,8:30p,"AT&T Center, San Antonio, Texas",21,23,27,23,[],94,-1,2.0,"['jonestr01', 'primojo01', 'richajo01', 'colliza01', 'bateske01', 'landajo01', 'walkelo01', 'wieskjo01', 'cacokde01', 'langfro01', 'woodaro01', 'stewadj02']","[34, 46]",2,23,31,24,22,[],100,3,2.0,"['wiggian01', 'poolejo01', 'greendr01', 'leeda03', 'looneke01', 'porteot01', 'paytoga02', 'kuminjo01', 'iguodan01', 'bjeline01', 'thompkl01', 'moodymo01', 'weathqu01', 'toscaju01']","[51, 29]",1,conference,106377742.0,850440096.0,8864811.833333334,60745721.14285714
202204100BRK,BRK,BRK,IND,3:30p,"Barclays Center, Brooklyn, New York",41,35,27,31,[],134,3,2.0,"['duranke01', 'irvinky01', 'edwarke02', 'brownbr01', 'drumman01', 'millspa02', 'claxtni01', 'thomaca02', 'griffbl01', 'curryse01', 'dukeda01', 'sharpda01', 'aldrila01']","[43, 38]",2,29,31,34,32,[],126,-9,1.0,"['halibty01', 'hieldbu01', 'brissos01', 'jacksis01', 'mccontj01', 'taylote01', 'washidu02', 'stephla01', 'yorkga01', 'bitadgo01', 'brogdma01', 'smithja04']","[25, 56]",0,conference,1235461024.0,217661491.0,95035463.38461539,18138457.583333332
202204100CHO,CHO,CHO,WAS,3:30p,"Spectrum Center, Charlotte, North Carolina",32,24,33,35,[],124,2,2.0,"['roziete01', 'ballla01', 'bridgmi02', 'washipj01', 'plumlma01', 'martico01', 'harremo01', 'mcdanja01', 'oubreke01', 'thomais02', 'bouknja01', 'joneska01', 'kulboar01', 'thorjt01', 'richani01']","[42, 39]",2,29,25,28,26,[],108,-2,2.0,"['hachiru01', 'avdijde01', 'gaffoda01', 'kispeco01', 'satorto01', 'netora01', 'gillan01', 'careyve01', 'smithis01', 'toddis01', 'schakjo01', 'winstca01']","[35, 46]",1,division,312965424.0,127522979.0,20864361.6,10626914.916666666
202204100CLE,CLE,CLE,MIL,3:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",46,33,32,22,[],133,-3,2.0,"['leverca01', 'garlada01', 'mobleev01', 'markkla01', 'okorois01', 'osmande01', 'rondora01', 'stevela01', 'windldy01', 'loveke01', 'brownmo01', 'goodwbr01', 'nembhrj01', 'davised01']","[43, 38]",2,20,26,33,36,[],115,3,2.0,"['nworajo01', 'mamuksa01', 'antetth01', 'carteje01', 'holidjr01', 'wiggili01', 'tuckera01', 'portibo01', 'matthwe02', 'connapa01', 'middlkh01']","[51, 30]",1,division,561044613.0,518027803.0,40074615.21428572,47093436.63636363
202204100DAL,DAL,DAL,SAS,9:30p,"American Airlines Center, Dallas, Texas",28,31,38,33,[],130,3,2.0,"['doncilu01', 'finnedo01', 'bullore01', 'poweldw01', 'brunsja01', 'chrisma01', 'dinwisp01', 'greenjo02', 'pinsoth01', 'bertada01', 'burketr01', 'marjabo01', 'wrighmo01']","[51, 30]",3,29,30,23,38,[],120,-2,1.0,"['johnske04', 'murrade01', 'vassede01', 'poeltja01', 'primojo01', 'richajo01', 'jonestr01', 'colliza01', 'bateske01', 'wieskjo01', 'landajo01', 'cacokde01', 'langfro01']","[34, 47]",0,division,310813156.0,170473100.0,23908704.307692308,13113315.384615384
