,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202002070WAS,WAS,WAS,DAL,"Capital One Arena, Washington, District of Columbia",none,2020-02-07 19:00:00,2020-02-07 19:00:00,"['Tyler Ford', 'Natalie Sago', 'Kevin Scott']",20476,0,29,33,30,27,[],119,-1,4.0,"['bealbr01', 'smithis01', 'hachiru01', 'bongais01', 'mahinia01', 'bertada01', 'browntr01', 'napiesh01', 'wagnemo01', 'mathega01', 'pasecan01', 'paytoga02', 'schofad01']","[17, 32]",0,411126836,31625141.23,49,33,31,29,25,[],118,-1,2.0,"['hardati02', 'finnedo01', 'brunsja01', 'porzikr01', 'leeco01', 'curryse01', 'klebima01', 'wrighde01', 'jacksju01', 'caulewi01', 'broekry01', 'marjabo01', 'bareajo01']","[31, 20]",1,512499784,39423060.31,51
202002080CHO,DAL,CHO,DAL,"Spectrum Center, Charlotte, North Carolina",none,2020-02-08 19:00:00,2020-02-08 19:00:00,"['John Butler', 'David Guthrie', 'Ben Taylor']",19370,0,10,33,22,35,[],100,-4,4.0,"['bridgmi02', 'grahade01', 'roziete01', 'washipj01', 'zelleco01', 'monkma01', 'martica02', 'mcdanja01', 'biyombi01', 'bacondw01', 'hernawi01']","[16, 35]",1,313547973,28504361.18,51,31,33,30,22,[],116,-2,1.0,"['finnedo01', 'klebima01', 'brunsja01', 'hardati02', 'caulewi01', 'curryse01', 'wrighde01', 'leeco01', 'broekry01', 'marjabo01', 'jacksju01', 'clevean01', 'bareajo01']","[31, 21]",0,405672082,31205544.77,52
202002080DET,NYK,DET,NYK,"Little Caesars Arena, Detroit, Michigan",conference,2020-02-08 19:00:00,2020-02-08 19:00:00,"['Courtney Kirkland', 'Karl Lane', 'Leroy Richardson']",15980,0,28,22,17,25,[],92,-1,1.0,"['woodch01', 'brownbr01', 'snellto01', 'jacksre01', 'makerth01', 'gallola01', 'hensojo01', 'doumbse01', 'bonejo01', 'kinglo02', 'mykhasv01', 'knighbr03', 'rosede01']","[19, 35]",1,532699782,40976906.31,54,17,31,19,28,[],95,3,2.0,"['randlju01', 'paytoel01', 'bullore01', 'barrerj01', 'gibsota01', 'ellinwa01', 'robinmi01', 'smithde03', 'portibo01', 'knoxke01', 'ntilila01', 'harklma01', 'dotsoda01']","[16, 36]",0,452574738,34813441.38,52
202002080GSW,LAL,GSW,LAL,"Chase Center, San Francisco, California",division,2020-02-08 20:30:00,2020-02-08 20:30:00,"['Kane Fitzgerald', 'Tre Maddox', 'Leon Wood']",18064,0,25,34,25,36,[],120,-1,3.0,"['wiggian01', 'bowmaky01', 'pascher01', 'chrisma01', 'leeda03', 'poolejo01', 'toscaju01', 'norveza01', 'looneke01', 'pargoje01', 'smailal01', 'greendr01']","[12, 40]",0,326083657,27173638.08,52,33,33,30,29,[],125,-1,2.0,"['davisan02', 'jamesle01', 'bradlav01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'rondora01', 'danietr01', 'howardw01', 'carusal01', 'caldwke01', 'cookqu01', 'dudleja01']","[38, 12]",1,1368623258,105278712.2,50
202002080IND,NOP,IND,NOP,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2020-02-08 19:30:00,2020-02-08 19:30:00,"['Sean Corbin', 'Tyler Ford', 'C.J. Washington']",17923,0,26,29,30,32,[],117,-4,1.0,"['warretj01', 'lambje01', 'sabondo01', 'turnemy01', 'brogdma01', 'holidju01', 'mccontj01', 'mcderdo01', 'sumneed01', 'holidaa01', 'bitadgo01', 'sampsja02', 'leaftj01']","[31, 21]",0,433729027,33363771.31,52,31,29,28,36,[],124,1,2.0,"['balllo01', 'holidjr01', 'hartjo01', 'favorde01', 'mellini01', 'redicjj01', 'mooreet01', 'jacksfr01', 'okafoja01', 'hayesja02', 'alexani01', 'ingrabr01', 'willizi01']","[21, 31]",1,707629927,54433071.31,52
202002080MIN,MIN,MIN,LAC,"Target Center, Minneapolis, Minnesota",conference,2020-02-08 20:00:00,2020-02-08 20:00:00,"['Derrick Collins', 'Ken Mauer', 'Jonathan Sterling']",18978,0,40,41,31,30,[],142,-3,3.0,"['mclaujo01', 'townska01', 'beaslma01', 'hernaju01', 'okogijo01', 'culveja01', 'johnsja01', 'crabbal01', 'reidna01', 'nowelja01', 'martike03', 'evansja02', 'vandeja01']","[15, 35]",0,382745162,29441935.54,50,31,28,29,27,[],115,3,3.0,"['shamela01', 'leonaka01', 'georgpa01', 'zubaciv01', 'pattepa01', 'willilo02', 'mcgruro01', 'greenja01', 'harremo01', 'mannte01', 'motlejo01', 'kabenmf01', 'coffeam01']","[36, 15]",2,674721783,51901675.62,51
202002080ORL,MIL,ORL,MIL,"Amway Center, Orlando, Florida",conference,2020-02-08 17:00:00,2020-02-08 17:00:00,"['Jacyn Goble', 'Scott Wall', 'James Williams']",16632,0,24,22,25,24,[],95,-2,2.0,"['vucevni01', 'fournev01', 'gordoaa01', 'fultzma01', 'iwundwe01', 'rosste01', 'cartemi01', 'clarkga01', 'bambamo01', 'frazime01', 'lawvi01', 'birchkh01']","[22, 30]",0,548209616,45684134.67,52,29,33,21,28,[],111,3,2.0,"['antetgi01', 'matthwe02', 'bledser01', 'lopezbr01', 'middlkh01', 'divindo01', 'korveky01', 'connapa01', 'ilyaser01', 'lopezro01', 'antetth01', 'wilsodj01', 'brownst02']","[44, 7]",3,1007859851,77527680.85,51
202002080PHO,DEN,PHO,DEN,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2020-02-08 21:00:00,2020-02-08 21:00:00,"['Pat Fraher', 'Bill Kennedy', 'Jenna Schroeder']",16843,0,37,17,24,30,[],108,1,1.0,"['aytonde01', 'oubreke01', 'bookede01', 'bridgmi01', 'rubiori01', 'johnsca02', 'okoboel01', 'carteje01', 'diallch01', 'jeromty01', 'baynear01', 'saricda01']","[21, 31]",0,434578123,36214843.58,52,28,27,28,34,[],117,2,3.0,"['harriga01', 'murraja01', 'jokicni01', 'craigto01', 'grantje01', 'morrimo01', 'millspa01', 'bateske01', 'doziepj01', 'mcraejo01', 'vonleno01', 'cancavl01', 'plumlma01']","[36, 16]",3,642710394,49439261.08,52
202002080SAC,SAC,SAC,SAS,"Golden 1 Center, Sacramento, California",conference,2020-02-08 22:00:00,2020-02-08 22:00:00,"['Mark Ayotte', 'Gediminas Petraitis', 'Scott Twardoski']",16756,0,24,28,37,33,[],122,2,1.0,"['barneha02', 'bjeline01', 'gilesha01', 'foxde01', 'bogdabo01', 'hieldbu01', 'bazemke01', 'josepco01', 'ferreyo01', 'jamesju01', 'jeffrda01', 'tollian01']","[20, 31]",0,563922553,46993546.08,51,23,26,29,24,[],102,-3,2.0,"['aldrila01', 'derozde01', 'murrade01', 'forbebr01', 'lylestr01', 'whitede01', 'gayru01', 'walkelo01', 'millspa02', 'poeltja01', 'eubandr01', 'weathqu01', 'belinma01']","[22, 29]",1,852101871,65546297.77,51
202002080TOR,TOR,TOR,BRK,"Scotiabank Arena, Toronto, Canada",division,2020-02-08 19:30:00,2020-02-08 19:30:00,"['Nick Buchert', 'Rodney Mott', 'Dedric Taylor']",19800,0,33,33,34,19,[],119,3,1.0,"['siakapa01', 'vanvlfr01', 'ibakase01', 'daviste02', 'anunoog01', 'thomama02', 'mccawpa01', 'holliro01', 'bouchch01', 'brissos01', 'johnsst04', 'watsopa01', 'millema01']","[38, 14]",2,370328552,28486811.69,52,36,18,34,30,[],118,2,3.0,"['dinwisp01', 'leverca01', 'harrijo01', 'princta02', 'allenja01', 'jordade01', 'chandwi01', 'templga01', 'luwawti01', 'claxtni01', 'musadz01', 'chiozch01', 'kurucro01']","[23, 27]",0,508128274,39086790.31,50
202002090ATL,ATL,ATL,NYK,"State Farm Arena, Atlanta, Georgia",conference,2020-02-09 18:00:00,2020-02-09 18:00:00,"['Matt Boland', 'Eric Dalen', 'Kevin Scott']",16309,0,20,41,33,22,[10],140,-1,2.0,"['collijo01', 'huntede01', 'youngtr01', 'huertke01', 'jonesda03', 'dedmode01', 'teaguje01', 'fernabr01', 'grahatr01', 'goodwbr01', 'cartevi01', 'brownch02']","[14, 39]",0,428255570,35687964.17,53,31,32,20,33,[10],135,4,1.0,"['randlju01', 'bullore01', 'paytoel01', 'barrerj01', 'gibsota01', 'robinmi01', 'ellinwa01', 'ntilila01', 'portibo01', 'knoxke01', 'smithde03', 'dotsoda01']","[17, 36]",1,394780440,32898370.0,53
202002090CLE,LAC,CLE,LAC,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2020-02-09 19:30:00,2020-02-09 19:30:00,"['Kevin Cutler', 'Marc Davis', 'Mitchell Ervin']",17240,0,21,29,23,19,[],92,-5,4.0,"['drumman01', 'garlada01', 'sextoco01', 'loveke01', 'osmande01', 'porteke02', 'mckinal01', 'nancela02', 'thomptr01', 'exumda01', 'newmama01', 'wadede01', 'dellama01']","[13, 39]",0,705654051,54281080.85,52,36,37,34,26,[],133,-1,1.0,"['shamela01', 'willilo02', 'georgpa01', 'morrima03', 'zubaciv01', 'coffeam01', 'greenja01', 'mcgruro01', 'harremo01', 'mannte01', 'motlejo01', 'kabenmf01', 'pattepa01']","[36, 16]",1,557984658,42921896.77,52
202002090HOU,UTA,HOU,UTA,"Toyota Center, Houston, Texas",conference,2020-02-09 19:00:00,2020-02-09 19:00:00,"['Brandon Adair', 'J.T. Orr', 'Sean Wright']",18055,0,33,25,25,30,[],113,-1,2.0,"['hardeja01', 'westbru01', 'houseda01', 'tuckepj01', 'covinro01', 'mclembe01', 'riverau01', 'sefolth01', 'chandty01', 'frazimi01', 'clemoch01', 'howarwi01', 'harteis01']","[33, 19]",1,1029289957,79176150.54,52,25,29,27,33,[],114,1,2.0,"['goberru01', 'mitchdo01', 'conlemi01', 'inglejo01', 'bogdabo02', 'clarkjo01', 'onealro01', 'niangge01', 'morgaju01', 'bradlto01', 'mudiaem01', 'tuckera01', 'onimi01']","[33, 18]",0,700159546,53858426.62,51
202002090OKC,BOS,OKC,BOS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2020-02-09 15:30:00,2020-02-09 15:30:00,"['Ray Acosta', 'Curtis Blair', 'Tony Brown']",18203,0,32,29,23,27,[],111,4,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'dortlu01', 'schrode01', 'fergute01', 'noelne01', 'diallha01', 'naderab01', 'bazleda01', 'muscami01', 'burtode02']","[32, 20]",0,827130413,63625416.38,52,28,24,32,28,[],112,6,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'walkeke02', 'smartma01', 'kanteen01', 'wanambr01', 'willigr01', 'langfro01', 'poirivi01', 'ojelese01', 'greenja02']","[36, 15]",0,729305580,56100429.23,51
202002090PHI,PHI,PHI,CHI,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2020-02-09 18:00:00,2020-02-09 18:00:00,"['David Guthrie', 'Karl Lane', 'Justin Van Duyne']",21018,0,38,22,23,35,[],118,1,2.0,"['simmobe01', 'embiijo01', 'harrito02', 'horfoal01', 'miltosh01', 'korkmfu01', 'richajo01', 'thybuma01', 'scottmi01', 'robingl02', 'pelleno01', 'netora01', 'burksal01']","[32, 21]",1,829874882,63836529.38,53,25,30,28,28,[],111,-4,3.0,"['lavinza01', 'youngth01', 'satorto01', 'hutchch01', 'kornelu01', 'whiteco01', 'arcidry01', 'feliccr01', 'harrish01', 'mokokad01', 'gaffoda01']","[19, 34]",0,347011487,31546498.82,53
202002090POR,POR,POR,MIA,"Moda Center, Portland, Oregon",none,2020-02-09 21:00:00,2020-02-09 21:00:00,"['Ed Malloy', 'Evan Scott', 'Scott Twardoski']",19726,0,38,25,30,22,[],115,-1,2.0,"['arizatr01', 'mccolcj01', 'lillada01', 'whiteha01', 'anthoca01', 'trentga02', 'swanica01', 'gabriwe01', 'hezonma01', 'simonan01', 'nurkiju01', 'littlna01']","[24, 29]",0,955934469,79661205.75,53,36,24,23,26,[],109,-2,2.0,"['robindu01', 'adebaba01', 'nunnke01', 'jonesde02', 'olynyke01', 'crowdja01', 'dragigo01', 'iguodan01', 'silvach01', 'vincega01', 'hillso01', 'okpalkz01', 'hasleud01']","[34, 17]",1,687537063,52887466.38,51
202002090WAS,MEM,WAS,MEM,"Capital One Arena, Washington, District of Columbia",none,2020-02-09 18:00:00,2020-02-09 18:00:00,"['Nick Buchert', 'Scott Foster', 'Dedric Taylor']",17251,0,30,25,30,14,[],99,1,2.0,"['bealbr01', 'smithis01', 'hachiru01', 'mahinia01', 'bongais01', 'bertada01', 'browntr01', 'wagnemo01', 'napiesh01', 'robinje01', 'schofad01', 'paytoga02', 'pasecan01']","[18, 32]",0,419478276,32267559.69,50,18,29,33,26,[],106,-1,2.0,"['moranja01', 'brookdi01', 'jacksja02', 'valanjo01', 'anderky01', 'clarkbr01', 'meltode01', 'jonesty01', 'jacksjo02', 'watanyu01', 'belljo01', 'dienggo01', 'gudurma01']","[26, 26]",1,406941140,31303164.62,52
202002100DAL,UTA,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2020-02-10 20:30:00,2020-02-10 20:30:00,"['Ray Acosta', 'Tony Brown', 'Tre Maddox']",19793,0,24,26,34,35,[],119,1,2.0,"['hardati02', 'porzikr01', 'finnedo01', 'brunsja01', 'klebima01', 'curryse01', 'bareajo01', 'leeco01', 'wrighde01', 'caulewi01', 'marjabo01', 'jacksju01', 'broekry01']","[32, 21]",0,512499784,39423060.31,53,32,39,29,23,[],123,2,1.0,"['goberru01', 'mitchdo01', 'bogdabo02', 'onealro01', 'inglejo01', 'clarkjo01', 'mudiaem01', 'niangge01', 'bradlto01', 'tuckera01', 'onimi01', 'morgaju01']","[34, 18]",1,470347520,39195626.67,52
202002100DEN,DEN,DEN,SAS,"Pepsi Center, Denver, Colorado",conference,2020-02-10 21:00:00,2020-02-10 21:00:00,"['Sean Corbin', 'John Goble', 'Leon Wood']",19520,0,30,23,36,38,[],127,3,2.0,"['jokicni01', 'murraja01', 'craigto01', 'grantje01', 'harriga01', 'morrimo01', 'millspa01', 'doziepj01', 'mcraejo01', 'bateske01', 'vonleno01', 'bartowi01', 'cancavl01']","[37, 16]",0,645782596,49675584.31,53,40,27,26,27,[],120,-4,2.0,"['aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'walkelo01', 'belinma01', 'whitede01', 'millspa02', 'gayru01', 'poeltja01', 'johnske04', 'derozde01', 'metuch01']","[22, 30]",0,859058029,66081386.85,52
202002100DET,CHO,DET,CHO,"Little Caesars Arena, Detroit, Michigan",conference,2020-02-10 19:00:00,2020-02-10 19:00:00,"['Matt Boland', 'Marc Davis', 'James Williams']",13941,0,11,26,22,17,[],76,-2,2.0,"['brownbr01', 'snellto01', 'jacksre01', 'makerth01', 'woodch01', 'gallola01', 'morrima02', 'doumbse01', 'hensojo01', 'knighbr03', 'kinglo02', 'rosede01', 'bonejo01']","[19, 36]",0,576292795,44330215.0,55,21,26,19,21,[],87,-5,2.0,"['washipj01', 'grahade01', 'roziete01', 'bridgmi02', 'zelleco01', 'monkma01', 'martica02', 'mcdanja01', 'hernawi01', 'bacondw01', 'biyombi01']","[16, 36]",3,313547973,28504361.18,52
202002100GSW,MIA,GSW,MIA,"Chase Center, San Francisco, California",none,2020-02-10 22:30:00,2020-02-10 22:30:00,"['Mark Ayotte', 'Brent Barnaky', 'James Capers Jr.']",18064,0,20,23,32,26,[],101,-2,2.0,"['wiggian01', 'greendr01', 'leeda03', 'chrisma01', 'bowmaky01', 'poolejo01', 'pascher01', 'looneke01', 'toscaju01', 'norveza01', 'pargoje01', 'smailal01']","[12, 41]",0,326083657,27173638.08,53,24,38,21,30,[],113,-3,1.0,"['robindu01', 'butleji01', 'adebaba01', 'nunnke01', 'jonesde02', 'crowdja01', 'dragigo01', 'olynyke01', 'iguodan01', 'vincega01', 'silvach01', 'hillso01', 'hasleud01']","[34, 18]",1,864274617,66482662.85,52
202002100IND,BRK,IND,BRK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2020-02-10 19:00:00,2020-02-10 19:00:00,"['Kevin Cutler', 'Justin Van Duyne', 'Zach Zarba']",16761,0,28,20,32,25,[],105,-5,2.0,"['sabondo01', 'brogdma01', 'warretj01', 'oladivi01', 'turnemy01', 'holidju01', 'lambje01', 'mccontj01', 'mcderdo01', 'bitadgo01', 'leaftj01', 'holidaa01', 'sampsja02']","[31, 22]",2,534676314,41128947.23,53,30,21,26,29,[],106,-1,2.0,"['dinwisp01', 'harrijo01', 'leverca01', 'princta02', 'allenja01', 'templga01', 'jordade01', 'chandwi01', 'luwawti01', 'kurucro01', 'chiozch01', 'claxtni01']","[23, 28]",0,502581634,41881802.83,51
202002100LAL,LAL,LAL,PHO,"STAPLES Center, Los Angeles, California",division,2020-02-10 22:30:00,2020-02-10 22:30:00,"['Ed Malloy', 'Gediminas Petraitis', 'Evan Scott']",18997,0,31,30,29,35,[],125,1,2.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'rondora01', 'howardw01', 'caldwke01', 'kuzmaky01', 'danietr01', 'carusal01', 'cookqu01', 'dudleja01']","[39, 12]",2,1368623258,105278712.2,51,30,22,23,25,[],100,-1,2.0,"['diallch01', 'bookede01', 'bridgmi01', 'rubiori01', 'johnsca02', 'oubreke01', 'jeromty01', 'carteje01', 'okoboel01', 'lecquja01', 'owensta01', 'aytonde01']","[21, 32]",0,370242826,30853568.83,53
202002100MIL,MIL,MIL,SAC,"Fiserv Forum, Milwaukee, Wisconsin",none,2020-02-10 20:00:00,2020-02-10 20:00:00,"['Bill Kennedy', 'Rodney Mott', 'Leroy Richardson']",17463,0,38,19,31,35,[],123,4,2.0,"['middlkh01', 'bledser01', 'matthwe02', 'lopezbr01', 'ilyaser01', 'connapa01', 'divindo01', 'brownst02', 'korveky01', 'lopezro01', 'antetth01', 'willima02', 'wilsodj01']","[45, 7]",1,984072784,75697906.46,52,24,34,32,21,[],111,3,2.0,"['barneha02', 'foxde01', 'bogdabo01', 'bjeline01', 'gilesha01', 'hieldbu01', 'josepco01', 'bazemke01', 'ferreyo01', 'jeffrda01', 'tollian01', 'jamesju01']","[21, 31]",0,563922553,46993546.08,52
202002100ORL,ORL,ORL,ATL,"Amway Center, Orlando, Florida",division,2020-02-10 19:00:00,2020-02-10 19:00:00,"['John Butler', 'Marat Kogut', 'Ken Mauer']",17076,0,22,34,37,42,[],135,-3,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'fultzma01', 'iwundwe01', 'rosste01', 'cartemi01', 'ennisja01', 'bambamo01', 'clarkga01', 'birchkh01', 'johnsbj01', 'frazime01']","[22, 31]",0,562989256,43306865.85,53,28,33,35,30,[],126,1,1.0,"['huertke01', 'youngtr01', 'huntede01', 'collijo01', 'jonesda03', 'dedmode01', 'reddica01', 'teaguje01', 'cartevi01', 'goodwbr01', 'grahatr01', 'brownch02', 'fernabr01']","[15, 39]",2,441629450,33971496.15,54
202002100TOR,TOR,TOR,MIN,"Scotiabank Arena, Toronto, Canada",none,2020-02-10 19:30:00,2020-02-10 19:30:00,"['Brian Forte', 'Scott Foster', 'Lauren Holtkamp-Sterling']",19800,0,40,34,32,31,[],137,4,2.0,"['lowryky01', 'vanvlfr01', 'siakapa01', 'anunoog01', 'holliro01', 'mccawpa01', 'daviste02', 'bouchch01', 'thomama02', 'johnsst04', 'millema01', 'watsopa01', 'brissos01']","[39, 14]",1,446726035,34363541.15,53,36,39,19,32,[],126,1,2.0,"['townska01', 'russeda01', 'beaslma01', 'hernaju01', 'okogijo01', 'johnsja01', 'culveja01', 'crabbal01', 'mclaujo01', 'reidna01', 'laymaja01', 'nowelja01', 'vandeja01']","[16, 35]",0,499870507,38451577.46,51
202002110HOU,HOU,HOU,BOS,"Toyota Center, Houston, Texas",none,2020-02-11 21:30:00,2020-02-11 21:30:00,"['Tyler Ford', 'Josh Tiven', 'Scott Wall']",18055,0,23,24,31,38,[],116,-2,2.0,"['houseda01', 'hardeja01', 'covinro01', 'westbru01', 'tuckepj01', 'riverau01', 'mclembe01', 'sefolth01', 'clemoch01', 'frazimi01', 'harteis01', 'howarwi01', 'chandty01']","[33, 20]",0,1029289957,79176150.54,53,19,30,22,34,[],105,7,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'walkeke02', 'smartma01', 'wanambr01', 'willigr01', 'kanteen01', 'ojelese01', 'langfro01', 'edwarca01', 'greenja02']","[37, 15]",0,728785952,56060457.85,52
202002110NOP,NOP,NOP,POR,"Smoothie King Center, New Orleans, Louisiana",conference,2020-02-11 20:00:00,2020-02-11 20:00:00,"['Derrick Collins', 'David Guthrie', 'J.T. Orr']",15739,0,27,36,41,34,[],138,2,3.0,"['balllo01', 'holidjr01', 'willizi01', 'hartjo01', 'favorde01', 'mellini01', 'jacksfr01', 'redicjj01', 'mooreet01', 'hayesja02', 'alexani01', 'okafoja01', 'ingrabr01']","[22, 31]",2,707629927,54433071.31,53,36,29,21,31,[],117,1,2.0,"['mccolcj01', 'lillada01', 'arizatr01', 'whiteha01', 'anthoca01', 'trentga02', 'swanica01', 'simonan01', 'gabriwe01', 'hoardja01', 'brownmo01', 'littlna01', 'hoodro01']","[25, 29]",0,908781933,69906302.54,54
202002110OKC,SAS,OKC,SAS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2020-02-11 20:00:00,2020-02-11 20:00:00,"['Eric Lewis', 'Tre Maddox', 'Jonathan Sterling']",18203,0,14,27,36,29,[],106,-1,2.0,"['paulch01', 'gilgesh01', 'adamsst01', 'gallida01', 'dortlu01', 'schrode01', 'fergute01', 'naderab01', 'noelne01', 'diallha01', 'muscami01', 'burtode02']","[32, 21]",1,819933413,68327784.42,53,25,24,30,35,[],114,-5,1.0,"['aldrila01', 'lylestr01', 'murrade01', 'walkelo01', 'forbebr01', 'millspa02', 'whitede01', 'gayru01', 'belinma01', 'poeltja01', 'johnske04', 'weathqu01', 'metuch01']","[22, 31]",1,656448189,50496014.54,53
202002110PHI,PHI,PHI,LAC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2020-02-11 19:00:00,2020-02-11 19:00:00,"['J.B. DeRosa', 'Kane Fitzgerald', 'Ben Taylor']",20730,0,30,24,27,29,[],110,2,2.0,"['simmobe01', 'harrito02', 'richajo01', 'embiijo01', 'korkmfu01', 'horfoal01', 'thybuma01', 'burksal01', 'robingl02', 'scottmi01', 'miltosh01', 'pelleno01', 'netora01']","[33, 21]",0,829874882,63836529.38,54,22,32,23,26,[],103,1,2.0,"['leonaka01', 'willilo02', 'georgpa01', 'morrima03', 'zubaciv01', 'shamela01', 'harremo01', 'greenja01', 'mcgruro01', 'coffeam01', 'mannte01', 'motlejo01', 'pattepa01']","[37, 16]",0,744518653,57270665.62,53
202002110WAS,WAS,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2020-02-11 19:00:00,2020-02-11 19:00:00,"['Mousa Dagher', 'Tom Washington', 'James Williams']",15135,0,36,33,31,26,[],126,-1,2.0,"['bealbr01', 'hachiru01', 'smithis01', 'mahinia01', 'bongais01', 'wagnemo01', 'bertada01', 'napiesh01', 'robinje01', 'browntr01', 'paytoga02', 'pasecan01']","[18, 33]",0,416489139,34707428.25,51,26,36,20,32,[],114,-5,2.0,"['lavinza01', 'youngth01', 'satorto01', 'hutchch01', 'kornelu01', 'whiteco01', 'feliccr01', 'arcidry01', 'harrish01', 'gaffoda01', 'mokokad01']","[19, 35]",2,347011487,31546498.82,54
202002120BRK,BRK,BRK,TOR,"Barclays Center, Brooklyn, New York",division,2020-02-12 19:30:00,2020-02-12 19:30:00,"['Curtis Blair', 'J.B. DeRosa', 'Kevin Scott']",15823,0,23,29,23,26,[],101,1,2.0,"['leverca01', 'harrijo01', 'dinwisp01', 'princta02', 'allenja01', 'chandwi01', 'templga01', 'jordade01', 'luwawti01', 'pinsoth01', 'chiozch01', 'claxtni01', 'kurucro01']","[24, 28]",0,504229144,38786857.23,52,19,21,25,26,[],91,5,2.0,"['vanvlfr01', 'siakapa01', 'lowryky01', 'ibakase01', 'anunoog01', 'daviste02', 'holliro01', 'mccawpa01', 'bouchch01', 'thomama02', 'millema01', 'johnsst04']","[40, 14]",3,581317062,48443088.5,54
202002120CLE,CLE,CLE,ATL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2020-02-12 19:00:00,2020-02-12 19:00:00,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Sean Wright']",16200,0,33,32,33,29,[],127,-6,3.0,"['nancela02', 'osmande01', 'sextoco01', 'garlada01', 'drumman01', 'porteke02', 'thomptr01', 'exumda01', 'mckinal01', 'macurjp01', 'dellama01', 'newmama01']","[13, 40]",1,464303822,38691985.17,53,19,29,32,25,[],105,-1,2.0,"['youngtr01', 'huntede01', 'collijo01', 'huertke01', 'dedmode01', 'reddica01', 'goodwbr01', 'jonesda03', 'fernabr01', 'teaguje01', 'cartevi01', 'grahatr01', 'bembrde01']","[15, 40]",0,452803690,34831053.08,55
202002120DAL,DAL,DAL,SAC,"American Airlines Center, Dallas, Texas",conference,2020-02-12 20:30:00,2020-02-12 20:30:00,"['Derrick Collins', 'Ed Malloy', 'Jenna Schroeder']",19842,0,32,31,33,34,[],130,-1,2.0,"['hardati02', 'porzikr01', 'doncilu01', 'finnedo01', 'brunsja01', 'curryse01', 'wrighde01', 'jacksju01', 'klebima01', 'caulewi01', 'marjabo01', 'leeco01', 'bareajo01']","[32, 22]",1,542712219,41747093.77,54,28,24,25,34,[],111,-1,2.0,"['foxde01', 'barneha02', 'josepco01', 'bogdabo01', 'bjeline01', 'hieldbu01', 'bazemke01', 'gilesha01', 'tollian01', 'ferreyo01', 'jeffrda01', 'jamesju01']","[21, 32]",1,563922553,46993546.08,53
202002120DEN,LAL,DEN,LAL,"Pepsi Center, Denver, Colorado",conference,2020-02-12 22:00:00,2020-02-12 22:00:00,"['Ray Acosta', 'Mark Ayotte', 'James Capers Jr.']",19860,0,31,24,32,24,[],116,4,2.0,"['murraja01', 'grantje01', 'jokicni01', 'harriga01', 'craigto01', 'morrimo01', 'millspa01', 'doziepj01', 'vonleno01', 'mcraejo01', 'bateske01', 'cancavl01']","[38, 16]",1,579173124,48264427.0,54,23,38,23,27,[],120,2,2.0,"['davisan02', 'jamesle01', 'bradlav01', 'greenda02', 'mcgeeja01', 'caldwke01', 'howardw01', 'carusal01', 'kuzmaky01', 'rondora01', 'danietr01', 'dudleja01', 'cookqu01']","[40, 12]",1,1368623258,105278712.2,52
202002120IND,IND,IND,MIL,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2020-02-12 19:30:00,2020-02-12 19:30:00,"['Brandon Adair', 'Tony Brown', 'Marc Davis']",17018,0,34,34,14,36,[],118,-6,2.0,"['warretj01', 'brogdma01', 'turnemy01', 'sabondo01', 'oladivi01', 'lambje01', 'holidju01', 'mccontj01', 'mcderdo01', 'leaftj01', 'bitadgo01', 'sampsja02', 'holidaa01']","[31, 23]",0,534676314,41128947.23,54,20,25,26,40,[],111,5,2.0,"['middlkh01', 'lopezbr01', 'bledser01', 'matthwe02', 'ilyaser01', 'connapa01', 'divindo01', 'brownst02', 'willima02', 'lopezro01', 'wilsodj01', 'antetth01']","[46, 7]",2,901360576,75113381.33,53
