,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
202002050TOR,TOR,TOR,IND,7:30p,"Scotiabank Arena, Toronto, Canada",30,18,34,37,[],119,1,3.0,"['siakapa01', 'lowryky01', 'vanvlfr01', 'ibakase01', 'anunoog01', 'daviste02', 'mccawpa01', 'holliro01', 'bouchch01', 'johnsst04', 'millema01', 'watsopa01', 'thomama02']","[36, 14]",0,20,43,23,32,[],118,-2,2.0,"['sabondo01', 'brogdma01', 'oladivi01', 'lambje01', 'turnemy01', 'holidju01', 'mcderdo01', 'holidaa01', 'mccontj01', 'bitadgo01', 'leaftj01', 'sampsja02', 'sumneed01']","[31, 19]",1,conference
202002050UTA,DEN,UTA,DEN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",32,25,18,20,[],95,-4,4.0,"['goberru01', 'mitchdo01', 'conlemi01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'onealro01', 'niangge01', 'bradlto01', 'morgaju01', 'mudiaem01', 'tuckera01', 'davised01']","[32, 17]",0,25,24,23,26,[],98,1,1.0,"['murraja01', 'morrimo01', 'jokicni01', 'harriga01', 'craigto01', 'doziepj01', 'cancavl01', 'bartowi01', 'plumlma01', 'millspa01', 'portemi01', 'grantje01']","[35, 16]",1,division
202002060CHI,NOP,CHI,NOP,8:00p,"United Center, Chicago, Illinois",25,37,19,38,[],119,-3,4.0,"['hutchch01', 'youngth01', 'lavinza01', 'satorto01', 'kornelu01', 'whiteco01', 'feliccr01', 'arcidry01', 'harrish01', 'mokokad01', 'valende01']","[19, 33]",0,32,40,31,22,[],125,-2,2.0,"['balllo01', 'willizi01', 'holidjr01', 'ingrabr01', 'favorde01', 'hartjo01', 'redicjj01', 'mellini01', 'mooreet01', 'hayesja02', 'okafoja01', 'jacksfr01', 'alexani01']","[20, 31]",1,none
202002060LAL,HOU,LAL,HOU,10:30p,"STAPLES Center, Los Angeles, California",29,34,30,18,[],111,2,2.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'carusal01', 'caldwke01', 'kuzmaky01', 'rondora01', 'howardw01', 'dudleja01', 'cookqu01', 'danietr01']","[38, 11]",1,28,35,34,24,[],121,3,2.0,"['westbru01', 'hardeja01', 'tuckepj01', 'gordoer01', 'houseda01', 'covinro01', 'riverau01', 'mclembe01', 'sefolth01', 'frazimi01', 'harteis01', 'clemoch01', 'chandty01']","[32, 18]",0,conference
202002060MIL,MIL,MIL,PHI,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",22,32,32,26,[],112,2,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'matthwe02', 'lopezbr01', 'divindo01', 'lopezro01', 'connapa01', 'korveky01', 'ilyaser01', 'brownst02', 'antetth01', 'wilsodj01']","[43, 7]",0,26,25,23,27,[],101,-3,3.0,"['simmobe01', 'harrito02', 'horfoal01', 'embiijo01', 'miltosh01', 'korkmfu01', 'thybuma01', 'scottmi01', 'shayoma01', 'netora01', 'smithzh01']","[31, 20]",1,conference
202002060NYK,NYK,NYK,ORL,7:30p,"Madison Square Garden (IV), New York, New York",30,24,22,29,[],105,2,3.0,"['paytoel01', 'bullore01', 'randlju01', 'gibsota01', 'ntilila01', 'robinmi01', 'barrerj01', 'ellinwa01', 'portibo01', 'knoxke01', 'smithde03', 'allenka01', 'brazdig01']","[15, 36]",0,19,28,36,20,[],103,-1,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'fultzma01', 'birchkh01', 'rosste01', 'cartemi01', 'bambamo01', 'clarkga01', 'iwundwe01', 'johnsbj01']","[22, 29]",1,conference
202002060POR,POR,POR,SAS,10:00p,"Moda Center, Portland, Oregon",27,32,27,39,[],125,-1,2.0,"['lillada01', 'arizatr01', 'whiteha01', 'anthoca01', 'mccolcj01', 'trentga02', 'simonan01', 'hezonma01', 'swanica01', 'gabriwe01', 'nurkiju01', 'littlna01']","[23, 28]",1,35,25,32,25,[],117,-2,2.0,"['derozde01', 'aldrila01', 'lylestr01', 'murrade01', 'forbebr01', 'whitede01', 'millspa02', 'gayru01', 'walkelo01', 'poeltja01', 'belinma01', 'metuch01', 'eubandr01']","[22, 28]",1,conference
202002070BOS,BOS,BOS,ATL,7:30p,"TD Garden, Boston, Massachusetts",28,26,33,25,[],112,5,2.0,"['tatumja01', 'smartma01', 'walkeke02', 'willigr01', 'kanteen01', 'langfro01', 'wanambr01', 'ojelese01', 'poirivi01', 'greenja02', 'watertr01', 'edwarca01']","[35, 15]",2,26,29,18,34,[],107,1,2.0,"['huertke01', 'collijo01', 'huntede01', 'teaguje01', 'jonesda03', 'goodwbr01', 'grahatr01', 'cartevi01', 'brownch02', 'fernabr01', 'youngtr01']","[14, 38]",0,conference
202002070IND,TOR,IND,TOR,8:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",31,32,20,23,[],106,-3,2.0,"['sabondo01', 'brogdma01', 'turnemy01', 'oladivi01', 'lambje01', 'holidju01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sumneed01', 'leaftj01', 'sampsja02']","[31, 20]",1,36,28,23,28,[],115,2,2.0,"['vanvlfr01', 'ibakase01', 'siakapa01', 'anunoog01', 'lowryky01', 'daviste02', 'mccawpa01', 'holliro01', 'bouchch01', 'thomama02', 'millema01', 'watsopa01', 'johnsst04']","[37, 14]",1,conference
202002070OKC,OKC,OKC,DET,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",29,23,26,30,[],108,3,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'dortlu01', 'schrode01', 'noelne01', 'bazleda01', 'fergute01', 'naderab01', 'burtode02', 'diallha01', 'muscami01']","[31, 20]",0,24,23,21,33,[],101,1,2.0,"['woodch01', 'makerth01', 'snellto01', 'brownbr01', 'jacksre01', 'gallola01', 'doumbse01', 'bonejo01', 'kinglo02', 'mykhasv01', 'thomakh01', 'morrima02']","[19, 34]",0,none
202002070PHI,PHI,PHI,MEM,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",26,32,39,22,[],119,-4,1.0,"['simmobe01', 'harrito02', 'horfoal01', 'miltosh01', 'embiijo01', 'thybuma01', 'korkmfu01', 'richajo01', 'scottmi01', 'pelleno01', 'smithzh01', 'netora01', 'shayoma01']","[31, 21]",0,25,19,22,41,[],107,2,2.0,"['anderky01', 'valanjo01', 'moranja01', 'brookdi01', 'jacksja02', 'clarkbr01', 'meltode01', 'jacksjo02', 'jonesty01', 'watanyu01', 'gudurma01', 'konchjo01', 'belljo01']","[26, 25]",0,none
202002070PHO,PHO,PHO,HOU,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",46,19,32,30,[],127,-4,2.0,"['oubreke01', 'bridgmi01', 'bookede01', 'aytonde01', 'rubiori01', 'okoboel01', 'diallch01', 'carteje01', 'johnsca02', 'jeromty01', 'saricda01', 'baynear01']","[20, 31]",0,26,29,18,18,[],91,4,1.0,"['hardeja01', 'houseda01', 'covinro01', 'tuckepj01', 'gordoer01', 'riverau01', 'mclembe01', 'frazimi01', 'clemoch01', 'harteis01', 'howarwi01', 'sefolth01', 'chandty01']","[33, 18]",2,conference
202002070SAC,SAC,SAC,MIA,10:00p,"Golden 1 Center, Sacramento, California",30,22,31,22,[],105,1,4.0,"['bjeline01', 'foxde01', 'bogdabo01', 'barneha02', 'gilesha01', 'hieldbu01', 'bazemke01', 'josepco01', 'ferreyo01', 'tollian01', 'jamesju01', 'jeffrda01']","[19, 31]",0,28,22,26,21,[],97,-1,2.0,"['robindu01', 'adebaba01', 'nunnke01', 'jonesde02', 'olynyke01', 'dragigo01', 'okpalkz01', 'vincega01', 'silvach01', 'alexaky01', 'hasleud01', 'butleji01', 'herroty01']","[34, 16]",1,none
202002070UTA,UTA,UTA,POR,10:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",32,26,30,29,[],117,-5,2.0,"['goberru01', 'mitchdo01', 'bogdabo02', 'inglejo01', 'conlemi01', 'onealro01', 'clarkjo01', 'bradlto01', 'niangge01', 'morgaju01', 'tuckera01', 'mudiaem01', 'brantja01']","[32, 18]",1,38,34,17,25,[],114,1,1.0,"['lillada01', 'mccolcj01', 'anthoca01', 'swanica01', 'arizatr01', 'trentga02', 'hezonma01', 'gabriwe01', 'simonan01', 'whiteha01', 'nurkiju01', 'littlna01']","[24, 28]",1,division
202002070WAS,WAS,WAS,DAL,7:00p,"Capital One Arena, Washington, District of Columbia",29,33,30,27,[],119,-1,4.0,"['bealbr01', 'smithis01', 'hachiru01', 'bongais01', 'mahinia01', 'bertada01', 'browntr01', 'napiesh01', 'wagnemo01', 'mathega01', 'pasecan01', 'paytoga02', 'schofad01']","[17, 32]",0,33,31,29,25,[],118,-1,2.0,"['hardati02', 'finnedo01', 'brunsja01', 'porzikr01', 'leeco01', 'curryse01', 'klebima01', 'wrighde01', 'jacksju01', 'caulewi01', 'broekry01', 'marjabo01', 'bareajo01']","[31, 20]",1,none
202002080CHO,DAL,CHO,DAL,7:00p,"Spectrum Center, Charlotte, North Carolina",10,33,22,35,[],100,-4,4.0,"['bridgmi02', 'grahade01', 'roziete01', 'washipj01', 'zelleco01', 'monkma01', 'martica02', 'mcdanja01', 'biyombi01', 'bacondw01', 'hernawi01']","[16, 35]",1,31,33,30,22,[],116,-2,1.0,"['finnedo01', 'klebima01', 'brunsja01', 'hardati02', 'caulewi01', 'curryse01', 'wrighde01', 'leeco01', 'broekry01', 'marjabo01', 'jacksju01', 'clevean01', 'bareajo01']","[31, 21]",0,none
202002080DET,NYK,DET,NYK,7:00p,"Little Caesars Arena, Detroit, Michigan",28,22,17,25,[],92,-1,1.0,"['woodch01', 'brownbr01', 'snellto01', 'jacksre01', 'makerth01', 'gallola01', 'hensojo01', 'doumbse01', 'bonejo01', 'kinglo02', 'mykhasv01', 'knighbr03', 'rosede01']","[19, 35]",1,17,31,19,28,[],95,3,2.0,"['randlju01', 'paytoel01', 'bullore01', 'barrerj01', 'gibsota01', 'ellinwa01', 'robinmi01', 'smithde03', 'portibo01', 'knoxke01', 'ntilila01', 'harklma01', 'dotsoda01']","[16, 36]",0,conference
202002080GSW,LAL,GSW,LAL,8:30p,"Chase Center, San Francisco, California",25,34,25,36,[],120,-1,3.0,"['wiggian01', 'bowmaky01', 'pascher01', 'chrisma01', 'leeda03', 'poolejo01', 'toscaju01', 'norveza01', 'looneke01', 'pargoje01', 'smailal01', 'greendr01']","[12, 40]",0,33,33,30,29,[],125,-1,2.0,"['davisan02', 'jamesle01', 'bradlav01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'rondora01', 'danietr01', 'howardw01', 'carusal01', 'caldwke01', 'cookqu01', 'dudleja01']","[38, 12]",1,division
202002080IND,NOP,IND,NOP,7:30p,"Bankers Life Fieldhouse, Indianapolis, Indiana",26,29,30,32,[],117,-4,1.0,"['warretj01', 'lambje01', 'sabondo01', 'turnemy01', 'brogdma01', 'holidju01', 'mccontj01', 'mcderdo01', 'sumneed01', 'holidaa01', 'bitadgo01', 'sampsja02', 'leaftj01']","[31, 21]",0,31,29,28,36,[],124,1,2.0,"['balllo01', 'holidjr01', 'hartjo01', 'favorde01', 'mellini01', 'redicjj01', 'mooreet01', 'jacksfr01', 'okafoja01', 'hayesja02', 'alexani01', 'ingrabr01', 'willizi01']","[21, 31]",1,none
202002080MIN,MIN,MIN,LAC,8:00p,"Target Center, Minneapolis, Minnesota",40,41,31,30,[],142,-3,3.0,"['mclaujo01', 'townska01', 'beaslma01', 'hernaju01', 'okogijo01', 'culveja01', 'johnsja01', 'crabbal01', 'reidna01', 'nowelja01', 'martike03', 'evansja02', 'vandeja01']","[15, 35]",0,31,28,29,27,[],115,3,3.0,"['shamela01', 'leonaka01', 'georgpa01', 'zubaciv01', 'pattepa01', 'willilo02', 'mcgruro01', 'greenja01', 'harremo01', 'mannte01', 'motlejo01', 'kabenmf01', 'coffeam01']","[36, 15]",2,conference
202002080ORL,MIL,ORL,MIL,5:00p,"Amway Center, Orlando, Florida",24,22,25,24,[],95,-2,2.0,"['vucevni01', 'fournev01', 'gordoaa01', 'fultzma01', 'iwundwe01', 'rosste01', 'cartemi01', 'clarkga01', 'bambamo01', 'frazime01', 'lawvi01', 'birchkh01']","[22, 30]",0,29,33,21,28,[],111,3,2.0,"['antetgi01', 'matthwe02', 'bledser01', 'lopezbr01', 'middlkh01', 'divindo01', 'korveky01', 'connapa01', 'ilyaser01', 'lopezro01', 'antetth01', 'wilsodj01', 'brownst02']","[44, 7]",3,conference
202002080PHO,DEN,PHO,DEN,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",37,17,24,30,[],108,1,1.0,"['aytonde01', 'oubreke01', 'bookede01', 'bridgmi01', 'rubiori01', 'johnsca02', 'okoboel01', 'carteje01', 'diallch01', 'jeromty01', 'baynear01', 'saricda01']","[21, 31]",0,28,27,28,34,[],117,2,3.0,"['harriga01', 'murraja01', 'jokicni01', 'craigto01', 'grantje01', 'morrimo01', 'millspa01', 'bateske01', 'doziepj01', 'mcraejo01', 'vonleno01', 'cancavl01', 'plumlma01']","[36, 16]",3,conference
202002080SAC,SAC,SAC,SAS,10:00p,"Golden 1 Center, Sacramento, California",24,28,37,33,[],122,2,1.0,"['barneha02', 'bjeline01', 'gilesha01', 'foxde01', 'bogdabo01', 'hieldbu01', 'bazemke01', 'josepco01', 'ferreyo01', 'jamesju01', 'jeffrda01', 'tollian01']","[20, 31]",0,23,26,29,24,[],102,-3,2.0,"['aldrila01', 'derozde01', 'murrade01', 'forbebr01', 'lylestr01', 'whitede01', 'gayru01', 'walkelo01', 'millspa02', 'poeltja01', 'eubandr01', 'weathqu01', 'belinma01']","[22, 29]",1,conference
202002080TOR,TOR,TOR,BRK,7:30p,"Scotiabank Arena, Toronto, Canada",33,33,34,19,[],119,3,1.0,"['siakapa01', 'vanvlfr01', 'ibakase01', 'daviste02', 'anunoog01', 'thomama02', 'mccawpa01', 'holliro01', 'bouchch01', 'brissos01', 'johnsst04', 'watsopa01', 'millema01']","[38, 14]",2,36,18,34,30,[],118,2,3.0,"['dinwisp01', 'leverca01', 'harrijo01', 'princta02', 'allenja01', 'jordade01', 'chandwi01', 'templga01', 'luwawti01', 'claxtni01', 'musadz01', 'chiozch01', 'kurucro01']","[23, 27]",0,division
202002090ATL,ATL,ATL,NYK,6:00p,"State Farm Arena, Atlanta, Georgia",20,41,33,22,[10],140,-1,2.0,"['collijo01', 'huntede01', 'youngtr01', 'huertke01', 'jonesda03', 'dedmode01', 'teaguje01', 'fernabr01', 'grahatr01', 'goodwbr01', 'cartevi01', 'brownch02']","[14, 39]",0,31,32,20,33,[10],135,4,1.0,"['randlju01', 'bullore01', 'paytoel01', 'barrerj01', 'gibsota01', 'robinmi01', 'ellinwa01', 'ntilila01', 'portibo01', 'knoxke01', 'smithde03', 'dotsoda01']","[17, 36]",1,conference
202002090CLE,LAC,CLE,LAC,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",21,29,23,19,[],92,-5,4.0,"['drumman01', 'garlada01', 'sextoco01', 'loveke01', 'osmande01', 'porteke02', 'mckinal01', 'nancela02', 'thomptr01', 'exumda01', 'newmama01', 'wadede01', 'dellama01']","[13, 39]",0,36,37,34,26,[],133,-1,1.0,"['shamela01', 'willilo02', 'georgpa01', 'morrima03', 'zubaciv01', 'coffeam01', 'greenja01', 'mcgruro01', 'harremo01', 'mannte01', 'motlejo01', 'kabenmf01', 'pattepa01']","[36, 16]",1,none
202002090HOU,UTA,HOU,UTA,7:00p,"Toyota Center, Houston, Texas",33,25,25,30,[],113,-1,2.0,"['hardeja01', 'westbru01', 'houseda01', 'tuckepj01', 'covinro01', 'mclembe01', 'riverau01', 'sefolth01', 'chandty01', 'frazimi01', 'clemoch01', 'howarwi01', 'harteis01']","[33, 19]",1,25,29,27,33,[],114,1,2.0,"['goberru01', 'mitchdo01', 'conlemi01', 'inglejo01', 'bogdabo02', 'clarkjo01', 'onealro01', 'niangge01', 'morgaju01', 'bradlto01', 'mudiaem01', 'tuckera01', 'onimi01']","[33, 18]",0,conference
202002090OKC,BOS,OKC,BOS,3:30p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",32,29,23,27,[],111,4,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'dortlu01', 'schrode01', 'fergute01', 'noelne01', 'diallha01', 'naderab01', 'bazleda01', 'muscami01', 'burtode02']","[32, 20]",0,28,24,32,28,[],112,6,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'walkeke02', 'smartma01', 'kanteen01', 'wanambr01', 'willigr01', 'langfro01', 'poirivi01', 'ojelese01', 'greenja02']","[36, 15]",0,none
202002090PHI,PHI,PHI,CHI,6:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",38,22,23,35,[],118,1,2.0,"['simmobe01', 'embiijo01', 'harrito02', 'horfoal01', 'miltosh01', 'korkmfu01', 'richajo01', 'thybuma01', 'scottmi01', 'robingl02', 'pelleno01', 'netora01', 'burksal01']","[32, 21]",1,25,30,28,28,[],111,-4,3.0,"['lavinza01', 'youngth01', 'satorto01', 'hutchch01', 'kornelu01', 'whiteco01', 'arcidry01', 'feliccr01', 'harrish01', 'mokokad01', 'gaffoda01']","[19, 34]",0,conference
202002090POR,POR,POR,MIA,9:00p,"Moda Center, Portland, Oregon",38,25,30,22,[],115,-1,2.0,"['arizatr01', 'mccolcj01', 'lillada01', 'whiteha01', 'anthoca01', 'trentga02', 'swanica01', 'gabriwe01', 'hezonma01', 'simonan01', 'nurkiju01', 'littlna01']","[24, 29]",0,36,24,23,26,[],109,-2,2.0,"['robindu01', 'adebaba01', 'nunnke01', 'jonesde02', 'olynyke01', 'crowdja01', 'dragigo01', 'iguodan01', 'silvach01', 'vincega01', 'hillso01', 'okpalkz01', 'hasleud01']","[34, 17]",1,none
202002090WAS,MEM,WAS,MEM,6:00p,"Capital One Arena, Washington, District of Columbia",30,25,30,14,[],99,1,2.0,"['bealbr01', 'smithis01', 'hachiru01', 'mahinia01', 'bongais01', 'bertada01', 'browntr01', 'wagnemo01', 'napiesh01', 'robinje01', 'schofad01', 'paytoga02', 'pasecan01']","[18, 32]",0,18,29,33,26,[],106,-1,2.0,"['moranja01', 'brookdi01', 'jacksja02', 'valanjo01', 'anderky01', 'clarkbr01', 'meltode01', 'jonesty01', 'jacksjo02', 'watanyu01', 'belljo01', 'dienggo01', 'gudurma01']","[26, 26]",1,none
202002100DAL,UTA,DAL,UTA,8:30p,"American Airlines Center, Dallas, Texas",24,26,34,35,[],119,1,2.0,"['hardati02', 'porzikr01', 'finnedo01', 'brunsja01', 'klebima01', 'curryse01', 'bareajo01', 'leeco01', 'wrighde01', 'caulewi01', 'marjabo01', 'jacksju01', 'broekry01']","[32, 21]",0,32,39,29,23,[],123,2,1.0,"['goberru01', 'mitchdo01', 'bogdabo02', 'onealro01', 'inglejo01', 'clarkjo01', 'mudiaem01', 'niangge01', 'bradlto01', 'tuckera01', 'onimi01', 'morgaju01']","[34, 18]",1,conference
202002100DEN,DEN,DEN,SAS,9:00p,"Pepsi Center, Denver, Colorado",30,23,36,38,[],127,3,2.0,"['jokicni01', 'murraja01', 'craigto01', 'grantje01', 'harriga01', 'morrimo01', 'millspa01', 'doziepj01', 'mcraejo01', 'bateske01', 'vonleno01', 'bartowi01', 'cancavl01']","[37, 16]",0,40,27,26,27,[],120,-4,2.0,"['aldrila01', 'murrade01', 'forbebr01', 'lylestr01', 'walkelo01', 'belinma01', 'whitede01', 'millspa02', 'gayru01', 'poeltja01', 'johnske04', 'derozde01', 'metuch01']","[22, 30]",0,conference
202002100DET,CHO,DET,CHO,7:00p,"Little Caesars Arena, Detroit, Michigan",11,26,22,17,[],76,-2,2.0,"['brownbr01', 'snellto01', 'jacksre01', 'makerth01', 'woodch01', 'gallola01', 'morrima02', 'doumbse01', 'hensojo01', 'knighbr03', 'kinglo02', 'rosede01', 'bonejo01']","[19, 36]",0,21,26,19,21,[],87,-5,2.0,"['washipj01', 'grahade01', 'roziete01', 'bridgmi02', 'zelleco01', 'monkma01', 'martica02', 'mcdanja01', 'hernawi01', 'bacondw01', 'biyombi01']","[16, 36]",3,conference
202002100GSW,MIA,GSW,MIA,10:30p,"Chase Center, San Francisco, California",20,23,32,26,[],101,-2,2.0,"['wiggian01', 'greendr01', 'leeda03', 'chrisma01', 'bowmaky01', 'poolejo01', 'pascher01', 'looneke01', 'toscaju01', 'norveza01', 'pargoje01', 'smailal01']","[12, 41]",0,24,38,21,30,[],113,-3,1.0,"['robindu01', 'butleji01', 'adebaba01', 'nunnke01', 'jonesde02', 'crowdja01', 'dragigo01', 'olynyke01', 'iguodan01', 'vincega01', 'silvach01', 'hillso01', 'hasleud01']","[34, 18]",1,none
202002100IND,BRK,IND,BRK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",28,20,32,25,[],105,-5,2.0,"['sabondo01', 'brogdma01', 'warretj01', 'oladivi01', 'turnemy01', 'holidju01', 'lambje01', 'mccontj01', 'mcderdo01', 'bitadgo01', 'leaftj01', 'holidaa01', 'sampsja02']","[31, 22]",2,30,21,26,29,[],106,-1,2.0,"['dinwisp01', 'harrijo01', 'leverca01', 'princta02', 'allenja01', 'templga01', 'jordade01', 'chandwi01', 'luwawti01', 'kurucro01', 'chiozch01', 'claxtni01']","[23, 28]",0,conference
202002100LAL,LAL,LAL,PHO,10:30p,"STAPLES Center, Los Angeles, California",31,30,29,35,[],125,1,2.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'rondora01', 'howardw01', 'caldwke01', 'kuzmaky01', 'danietr01', 'carusal01', 'cookqu01', 'dudleja01']","[39, 12]",2,30,22,23,25,[],100,-1,2.0,"['diallch01', 'bookede01', 'bridgmi01', 'rubiori01', 'johnsca02', 'oubreke01', 'jeromty01', 'carteje01', 'okoboel01', 'lecquja01', 'owensta01', 'aytonde01']","[21, 32]",0,division
202002100MIL,MIL,MIL,SAC,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",38,19,31,35,[],123,4,2.0,"['middlkh01', 'bledser01', 'matthwe02', 'lopezbr01', 'ilyaser01', 'connapa01', 'divindo01', 'brownst02', 'korveky01', 'lopezro01', 'antetth01', 'willima02', 'wilsodj01']","[45, 7]",1,24,34,32,21,[],111,3,2.0,"['barneha02', 'foxde01', 'bogdabo01', 'bjeline01', 'gilesha01', 'hieldbu01', 'josepco01', 'bazemke01', 'ferreyo01', 'jeffrda01', 'tollian01', 'jamesju01']","[21, 31]",0,none
202002100ORL,ORL,ORL,ATL,7:00p,"Amway Center, Orlando, Florida",22,34,37,42,[],135,-3,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'fultzma01', 'iwundwe01', 'rosste01', 'cartemi01', 'ennisja01', 'bambamo01', 'clarkga01', 'birchkh01', 'johnsbj01', 'frazime01']","[22, 31]",0,28,33,35,30,[],126,1,1.0,"['huertke01', 'youngtr01', 'huntede01', 'collijo01', 'jonesda03', 'dedmode01', 'reddica01', 'teaguje01', 'cartevi01', 'goodwbr01', 'grahatr01', 'brownch02', 'fernabr01']","[15, 39]",2,division
202002100TOR,TOR,TOR,MIN,7:30p,"Scotiabank Arena, Toronto, Canada",40,34,32,31,[],137,4,2.0,"['lowryky01', 'vanvlfr01', 'siakapa01', 'anunoog01', 'holliro01', 'mccawpa01', 'daviste02', 'bouchch01', 'thomama02', 'johnsst04', 'millema01', 'watsopa01', 'brissos01']","[39, 14]",1,36,39,19,32,[],126,1,2.0,"['townska01', 'russeda01', 'beaslma01', 'hernaju01', 'okogijo01', 'johnsja01', 'culveja01', 'crabbal01', 'mclaujo01', 'reidna01', 'laymaja01', 'nowelja01', 'vandeja01']","[16, 35]",0,none
202002110HOU,HOU,HOU,BOS,9:30p,"Toyota Center, Houston, Texas",23,24,31,38,[],116,-2,2.0,"['houseda01', 'hardeja01', 'covinro01', 'westbru01', 'tuckepj01', 'riverau01', 'mclembe01', 'sefolth01', 'clemoch01', 'frazimi01', 'harteis01', 'howarwi01', 'chandty01']","[33, 20]",0,19,30,22,34,[],105,7,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'walkeke02', 'smartma01', 'wanambr01', 'willigr01', 'kanteen01', 'ojelese01', 'langfro01', 'edwarca01', 'greenja02']","[37, 15]",0,none
202002110NOP,NOP,NOP,POR,8:00p,"Smoothie King Center, New Orleans, Louisiana",27,36,41,34,[],138,2,3.0,"['balllo01', 'holidjr01', 'willizi01', 'hartjo01', 'favorde01', 'mellini01', 'jacksfr01', 'redicjj01', 'mooreet01', 'hayesja02', 'alexani01', 'okafoja01', 'ingrabr01']","[22, 31]",2,36,29,21,31,[],117,1,2.0,"['mccolcj01', 'lillada01', 'arizatr01', 'whiteha01', 'anthoca01', 'trentga02', 'swanica01', 'simonan01', 'gabriwe01', 'hoardja01', 'brownmo01', 'littlna01', 'hoodro01']","[25, 29]",0,conference
202002110OKC,SAS,OKC,SAS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",14,27,36,29,[],106,-1,2.0,"['paulch01', 'gilgesh01', 'adamsst01', 'gallida01', 'dortlu01', 'schrode01', 'fergute01', 'naderab01', 'noelne01', 'diallha01', 'muscami01', 'burtode02']","[32, 21]",1,25,24,30,35,[],114,-5,1.0,"['aldrila01', 'lylestr01', 'murrade01', 'walkelo01', 'forbebr01', 'millspa02', 'whitede01', 'gayru01', 'belinma01', 'poeltja01', 'johnske04', 'weathqu01', 'metuch01']","[22, 31]",1,conference
202002110PHI,PHI,PHI,LAC,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",30,24,27,29,[],110,2,2.0,"['simmobe01', 'harrito02', 'richajo01', 'embiijo01', 'korkmfu01', 'horfoal01', 'thybuma01', 'burksal01', 'robingl02', 'scottmi01', 'miltosh01', 'pelleno01', 'netora01']","[33, 21]",0,22,32,23,26,[],103,1,2.0,"['leonaka01', 'willilo02', 'georgpa01', 'morrima03', 'zubaciv01', 'shamela01', 'harremo01', 'greenja01', 'mcgruro01', 'coffeam01', 'mannte01', 'motlejo01', 'pattepa01']","[37, 16]",0,none
202002110WAS,WAS,WAS,CHI,7:00p,"Capital One Arena, Washington, District of Columbia",36,33,31,26,[],126,-1,2.0,"['bealbr01', 'hachiru01', 'smithis01', 'mahinia01', 'bongais01', 'wagnemo01', 'bertada01', 'napiesh01', 'robinje01', 'browntr01', 'paytoga02', 'pasecan01']","[18, 33]",0,26,36,20,32,[],114,-5,2.0,"['lavinza01', 'youngth01', 'satorto01', 'hutchch01', 'kornelu01', 'whiteco01', 'feliccr01', 'arcidry01', 'harrish01', 'gaffoda01', 'mokokad01']","[19, 35]",2,conference
202002120BRK,BRK,BRK,TOR,7:30p,"Barclays Center, Brooklyn, New York",23,29,23,26,[],101,1,2.0,"['leverca01', 'harrijo01', 'dinwisp01', 'princta02', 'allenja01', 'chandwi01', 'templga01', 'jordade01', 'luwawti01', 'pinsoth01', 'chiozch01', 'claxtni01', 'kurucro01']","[24, 28]",0,19,21,25,26,[],91,5,2.0,"['vanvlfr01', 'siakapa01', 'lowryky01', 'ibakase01', 'anunoog01', 'daviste02', 'holliro01', 'mccawpa01', 'bouchch01', 'thomama02', 'millema01', 'johnsst04']","[40, 14]",3,division
