,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202302020DAL,DAL,DAL,NOP,"American Airlines Center, Dallas, Texas",division,2023-02-02 20:30:00,2023-02-02 22:50:00,"['Brent Barnaky', 'Kevin Scott', 'Leon Wood']",19670.0,0,40.0,30.0,25.0,16.0,[],111.0,1.0,3.0,"['hardati02', 'dinwisp01', 'finnedo01', 'poweldw01', 'doncilu01', 'bullore01', 'greenjo02', 'hardyja02', 'bertada01', 'ntilila01', 'silvach01', 'mcgeeja01', 'wrighmc01', 'pinsoth01']","[27, 25]",1.0,139814933.0,11651244.42,52,0.666666667,22.0,21.0,33.0,30.0,[],106.0,-9.0,2.0,"['mccolcj01', 'ingrabr01', 'joneshe01', 'murphtr02', 'valanjo01', 'nancela02', 'marshna01', 'alvarjo01', 'lewiski01', 'hayesja02', 'templga01', 'hernawi01', 'grahade01']","[26, 26]",1.0,127650692.0,9819284.0,52,0.666666667
202302020DEN,DEN,DEN,GSW,"Ball Arena, Denver, Colorado",conference,2023-02-02 21:00:00,2023-02-02 23:07:00,"['Mitchell Ervin', 'Eric Lewis', 'Brandon Schwab']",19555.0,0,34.0,36.0,35.0,29.0,[],134.0,1.0,2.0,"['jokicni01', 'cancavl01', 'caldwke01', 'murraja01', 'portemi01', 'brownbr01', 'braunch01', 'nnajize01', 'greenje02', 'reedda01', 'smithis01', 'watsope01', 'jordade01', 'hylanbo01']","[35, 16]",1.0,141115318.0,10079665.57,51,0.851851852,35.0,34.0,22.0,26.0,[],117.0,-1.0,1.0,"['curryst01', 'kuminjo01', 'wiggian01', 'poolejo01', 'looneke01', 'jeromty01', 'divindo01', 'wisemja01', 'moodymo01', 'greenja01', 'baldwpa01', 'greendr01']","[26, 25]",0.0,147040101.0,13367281.91,51,0.851851852
202302020MIL,MIL,MIL,LAC,"Fiserv Forum, Milwaukee, Wisconsin",none,2023-02-02 22:00:00,2023-02-03 00:20:00,"['Ray Acosta', 'Jacyn Goble', 'Josh Tiven']",17341.0,0,15.0,34.0,29.0,28.0,[],106.0,5.0,2.0,"['antetgi01', 'holidjr01', 'connapa01', 'allengr01', 'lopezbr01', 'inglejo01', 'matthwe02', 'middlkh01', 'carteje01', 'hillge01', 'mamuksa01', 'nworajo01', 'beaucma01', 'antetth01']","[34, 17]",0.0,164020187.0,12616937.46,51,0.807692308,24.0,32.0,31.0,18.0,[],105.0,1.0,2.0,"['leonaka01', 'georgpa01', 'morrima03', 'zubaciv01', 'mannte01', 'powelno01', 'jacksre01', 'batumni01', 'covinro01', 'prestja01', 'brownmo01', 'diabamo01', 'bostobr01', 'kennalu01', 'coffeam01']","[29, 25]",0.0,185473781.0,14267213.92,54,0.807692308
202302030DET,DET,DET,CHO,"Little Caesars Arena, Detroit, Michigan",conference,2023-02-03 19:00:00,2023-02-03 21:16:00,"['Matt Boland', 'Mark Lindsay', 'Justin Van Duyne']",18007,0,29,40,23,26,[],118,-2.0,4,"['bogdabo02', 'durenja01', 'iveyja01', 'stewais01', 'burksal01', 'beysa01', 'hayeski01', 'diallha01', 'liveris01', 'mcgruro01', 'knoxke01', 'noelne01']","[13, 39]",1,74009048,6167420.666666667,52,0.24,30,38,26,18,[],112,-2.0,1,"['ballla01', 'washipj01', 'roziete01', 'plumlma01', 'haywago01', 'mcdanja01', 'smithde03', 'richani01', 'thorjt01', 'willima07', 'mcgowbr01']","[15, 38]",0,85909038,8590903.8,53,0.24
202302030IND,IND,IND,SAC,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2023-02-03 19:00:00,2023-02-03 21:05:00,"['Scott Foster', 'Ashley Moyer-Gleich', 'Phenizee Ransom']",17274,0,28,32,27,20,[],107,-4.0,1,"['hieldbu01', 'nembhan01', 'halibty01', 'turnemy01', 'nesmiaa01', 'mathube01', 'theisda01', 'mccontj01', 'brissos01', 'bitadgo01', 'smithja04', 'johnsja01', 'taylote01', 'duartch01', 'jacksis01']","[24, 29]",0,111084575,7405638.333333333,53,0.5925925925925926,27,21,32,24,[],104,2.0,2,"['sabondo01', 'huertke01', 'barneha02', 'murrake02', 'mitchda01', 'monkma01', 'lylestr01', 'daviste02', 'metuch01', 'dellama01', 'holmeri01', 'elliske01', 'lenal01', 'burtode02']","[29, 21]",1,99181271,8265105.916666667,50,0.5925925925925926
202302030WAS,POR,WAS,POR,"Capital One Arena, Washington, District of Columbia",none,2023-02-03 19:00:00,2023-02-03 21:11:00,"['Brian Forte', 'Nate Green', 'Karl Lane']",20476,0,36,33,25,22,[],116,6.0,4,"['kuzmaky01', 'porzikr01', 'bealbr01', 'morrimo01', 'gaffoda01', 'wrighde01', 'kispeco01', 'nunnke01', 'avdijde01', 'goodwjo01', 'gibsota01', 'bartowi01']","[24, 26]",0,138903299,12627572.636363637,50,0.5454545454545454,19,32,39,34,[],124,2.0,2,"['lillada01', 'hartjo01', 'simonan01', 'grantje01', 'eubandr01', 'watfotr01', 'sharpsh01', 'littlna01', 'walkeja01', 'butlejo01', 'johnske07', 'paytoga02']","[25, 26]",0,124311858,11301078.0,51,0.5454545454545454
202302030BOS,PHO,BOS,PHO,"TD Garden, Boston, Massachusetts",none,2023-02-03 19:30:00,2023-02-03 21:39:00,"['Derrick Collins', 'John Goble', 'Gediminas Petraitis']",19156,0,20,24,29,21,[],94,2.0,2,"['brownja02', 'tatumja01', 'whitede01', 'horfoal01', 'williro04', 'willigr01', 'brogdma01', 'pritcpa01', 'kornelu01', 'hausesa01', 'jacksju01', 'griffbl01']","[37, 15]",1,150012115,12501009.583333334,52,0.7692307692307693,24,33,17,32,[],106,-1,2,"['bridgmi01', 'paulch01', 'aytonde01', 'saricda01', 'craigto01', 'wainris01', 'leeda03', 'leesa01', 'landajo01', 'okogijo01', 'biyombi01', 'johnsca02']","[27, 26]",0,106735388,10673538.8,53,0.7692307692307693
202302030HOU,TOR,HOU,TOR,"Toyota Center, Houston, Texas",none,2023-02-03 20:00:00,2023-02-03 22:14:00,"['Sean Corbin', 'David Guthrie', 'Suyash Mehta']",16585,0,21,27,24,39,[],111,2.0,2,"['martike04', 'gordoer01', 'sengual01', 'smithja05', 'nixda01', 'chrisjo01', 'tateja01', 'fernabr01', 'easonta01', 'mathega01', 'washity02', 'garubus01', 'marjabo01']","[13, 38]",0,60867627,4682125.153846154,51,0.32,20,35,30,32,[],117,-2.0,2,"['trentga02', 'vanvlfr01', 'barnesc01', 'siakapa01', 'achiupr01', 'bouchch01', 'kolokch01', 'flynnma01', 'hernaju01', 'bantoda01', 'youngth01', 'birchkh01']","[23, 30]",1,119091260,9924271.666666666,53,0.32
202302030MIN,ORL,MIN,ORL,"Target Center, Minneapolis, Minnesota",none,2023-02-03 20:00:00,2023-02-03 22:36:00,"['Mitchell Ervin', 'J.T. Orr', 'James Williams']",17136,0,34,23,18,45,[],120,1,2,"['edwaran01', 'russeda01', 'goberru01', 'mcdanja02', 'anderky01', 'reidna01', 'princta02', 'nowelja01', 'ryanma01', 'knighna01', 'riverau01', 'garzalu01', 'forbebr01', 'minotjo01', 'moorewe01']","[28, 26]",1,111214425,8554955.76923077,54,0.6333333333333333,27,37,26,37,[],127,-1,2,"['wagnefr01', 'banchpa01', 'fultzma01', 'harriga01', 'bambamo01', 'anthoco01', 'wagnemo01', 'bolbo01', 'suggsja01', 'isaacjo01', 'harrike01', 'rosste01', 'hamptrj01', 'houstca01']","[20, 32]",0,104040960,8003150.769230769,52,0.6333333333333333
202302030SAS,PHI,SAS,PHI,"AT&T Center, San Antonio, Texas",none,2023-02-03 20:00:00,2023-02-03 22:09:00,"['Mousa Dagher', 'Bill Kennedy', 'Aaron Smith']",15252,0,26,35,26,38,[],125,-7.0,2,"['branhma01', 'johnske04', 'richajo01', 'bateske01', 'poeltja01', 'johnsst04', 'mcderdo01', 'weslebl01', 'colliza01', 'robyis01', 'barlodo01']","[14, 38]",1,55687748,6187527.555555556,52,0.3103448275862069,26,47,33,31,[],137,1,2,"['embiijo01', 'harrito02', 'hardeja01', 'meltode01', 'tuckepj01', 'maxeyty01', 'niangge01', 'miltosh01', 'harremo01', 'thybuma01', 'houseda01', 'reedpa01', 'korkmfu01']","[33, 17]",0,148910056,11454619.692307692,50,0.3103448275862069
202302030UTA,ATL,UTA,ATL,"Vivint Arena, Salt Lake City, Utah",none,2023-02-03 21:00:00,2023-02-03 23:09:00,"['J.B. DeRosa', 'Cheryl Flores', 'Ed Malloy']",18206,0,22,28,28,30,[],108,2.0,2,"['markkla01', 'clarkjo01', 'conlemi01', 'olynyke01', 'kesslwa01', 'agbajoc01', 'sextoco01', 'vandeja01', 'beaslma01', 'gayru01', 'alexani01', 'bolmale01', 'hortota01', 'azubuud01', 'fontesi01']","[27, 26]",1,137652428,9176828.533333333,53,0.6666666666666666,32,30,29,24,[],115,1,2,"['murrade01', 'huntede01', 'youngtr01', 'collijo01', 'capelca01', 'bogdabo01', 'okongon01', 'johnsja05', 'griffaj01', 'krejcvi01', 'holidju01', 'kaminfr01', 'holidaa01', 'forretr01']","[26, 26]",0,147962495,11381730.384615384,52,0.6666666666666666
202302040BRK,BRK,BRK,WAS,"Barclays Center, Brooklyn, New York",conference,2023-02-04 18:00:00,2023-02-04 20:27:00,"['Pat Fraher', 'Jacyn Goble', 'Dannica Mosher']",17732,0,25,30,37,33,[],125,-1,3,"['sumneed01', 'claxtni01', 'onealro01', 'curryse01', 'harrijo01', 'millspa02', 'thomaca02', 'watanyu01', 'sharpda01', 'morrima02', 'warretj01']","[31, 20]",3,63042595,5731145.0,51,0.6521739130434783,44,29,26,24,[],123,-1,1,"['kispeco01', 'morrimo01', 'porzikr01', 'gaffoda01', 'kuzmaky01', 'avdijde01', 'wrighde01', 'nunnke01', 'goodwjo01', 'bartowi01', 'gibsota01']","[24, 27]",0,95624049,9562404.9,51,0.6521739130434783
202302040DET,PHO,DET,PHO,"Little Caesars Arena, Detroit, Michigan",none,2023-02-04 19:00:00,2023-02-04 21:09:00,"['Tyler Ford', 'Jenna Schroeder', 'Tom Washington']",19788,0,27,22,27,24,[],100,1,1,"['stewais01', 'bogdabo02', 'iveyja01', 'durenja01', 'burksal01', 'beysa01', 'hayeski01', 'diallha01', 'liveris01', 'knoxke01', 'mcgruro01', 'noelne01']","[14, 39]",0,74009048,6167420.666666667,53,0.2692307692307692,30,28,30,28,[],116,1,1,"['bridgmi01', 'paulch01', 'aytonde01', 'craigto01', 'johnsca02', 'saricda01', 'wainris01', 'leeda03', 'leesa01', 'landajo01', 'biyombi01', 'okogijo01']","[28, 26]",1,106735388,10673538.8,54,0.2692307692307692
202302040NYK,LAC,NYK,LAC,"Madison Square Garden (IV), New York, New York",none,2023-02-04 19:00:00,2023-02-04 21:42:00,"['Tre Maddox', 'Matt Myers', 'Ben Taylor']",19812,0,28,28,25,34,[13],128,1,2,"['barrerj01', 'randlju01', 'grimequ01', 'brunsja01', 'simsje01', 'harteis01', 'quickim01', 'toppiob01', 'mcbrimi01', 'reddica01', 'fournev01', 'mykhasv01', 'arcidry01', 'rosede01']","[28, 25]",0,125491090,8963649.285714285,53,0.48148148148148145,36,27,33,19,[19],134,-1,2,"['georgpa01', 'leonaka01', 'zubaciv01', 'morrima03', 'mannte01', 'powelno01', 'batumni01', 'jacksre01', 'diabamo01', 'coffeam01', 'bostobr01', 'prestja01', 'covinro01', 'kennalu01']","[29, 26]",0,185473781,14267213.923076924,55,0.48148148148148145
202302040CHI,CHI,CHI,POR,"United Center, Chicago, Illinois",none,2023-02-04 20:00:00,2023-02-04 22:05:00,"['Nick Buchert', 'Scott Foster', 'Scott Wall']",20135,0,34,25,33,37,[],129,1,2,"['derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'dosunay01', 'whiteco01', 'jonesde02', 'drumman01', 'dragigo01', 'terryda01', 'bradlto01']","[24, 27]",0,116613181,10601198.272727273,51,0.56,27,43,17,34,[],121,3.0,1,"['lillada01', 'grantje01', 'simonan01', 'hartjo01', 'eubandr01', 'watfotr01', 'sharpsh01', 'paytoga02', 'littlna01', 'johnske07', 'walkeja01', 'butlejo01']","[26, 26]",0,124311858,11301078.0,52,0.56
202302040MIL,MIL,MIL,MIA,"Fiserv Forum, Milwaukee, Wisconsin",conference,2023-02-04 20:00:00,2023-02-04 22:08:00,"['Brent Barnaky', 'Tony Brothers', 'C.J. Washington']",18008,0,34,28,32,29,[],123,6.0,2,"['antetgi01', 'holidjr01', 'allengr01', 'lopezbr01', 'connapa01', 'middlkh01', 'matthwe02', 'inglejo01', 'carteje01', 'antetth01', 'hillge01', 'nworajo01', 'beaucma01', 'mamuksa01']","[35, 17]",0,164020187,12616937.461538462,52,0.8148148148148148,26,36,30,23,[],115,-1,2,"['herroty01', 'adebaba01', 'vincega01', 'butleji01', 'martica02', 'highsha01', 'strusma01', 'dedmode01', 'lowryky01', 'hasleud01', 'oladivi01']","[29, 24]",2,129209612,11746328.363636363,53,0.8148148148148148
202302040NOP,NOP,NOP,LAL,"Smoothie King Center, New Orleans, Louisiana",conference,2023-02-04 18:00:00,2023-02-04 20:19:00,"['Jason Goldenberg', 'Michael Smith', 'Sean Wright']",18886,0,30,31,42,28,[],131,-10.0,2,"['joneshe01', 'mccolcj01', 'ingrabr01', 'murphtr02', 'valanjo01', 'alvarjo01', 'nancela02', 'marshna01', 'lewiski01', 'hernawi01', 'hayesja02', 'templga01', 'grahade01']","[26, 27]",0,127650692,9819284.0,53,0.6538461538461539,32,40,34,20,[],126,2.0,2,"['jamesle01', 'davisan02', 'schrode01', 'beverpa01', 'hachiru01', 'browntr01', 'westbru01', 'walkelo01', 'gabriwe01', 'bryanth01', 'chrisma02', 'toscaju01', 'jonesda03']","[25, 28]",1,167800620,12907740.0,53,0.6538461538461539
202302040OKC,OKC,OKC,HOU,"Paycom Center, Oklahoma City, Oklahoma",conference,2023-02-04 20:00:00,2023-02-04 22:05:00,"['Robert Hussey', 'Natalie Sago', 'Josh Tiven']",16994,0,38,41,44,30,[],153,-2.0,3,"['gilgesh01', 'willija06', 'giddejo01', 'wiggiaa01', 'muscami01', 'willija07', 'manntr01', 'diengou01', 'joeis01', 'bazleda01', 'willike04']","[24, 27]",0,64322907,5847537.0,51,0.5769230769230769,19,34,28,40,[],121,-1,1,"['smithja05', 'martike04', 'greenja05', 'nixda01', 'sengual01', 'chrisjo01', 'easonta01', 'washity02', 'fernabr01', 'garubus01', 'hudgitr01', 'marjabo01', 'mathega01']","[13, 39]",2,43675890,3639657.5,52,0.5769230769230769
202302040GSW,GSW,GSW,DAL,"Chase Center, San Francisco, California",conference,2023-02-04 20:30:00,2023-02-04 22:51:00,"['James Capers Jr.', 'J.B. DeRosa', 'Brett Nansel']",18064,0,40,33,29,17,[],119,-2.0,2,"['greendr01', 'thompkl01', 'wiggian01', 'curryst01', 'looneke01', 'poolejo01', 'divindo01', 'kuminjo01', 'jeromty01', 'greenja01', 'moodymo01', 'wisemja01', 'baldwpa01']","[26, 26]",0,187640181,15636681.75,52,0.76,23,35,28,27,[],113,2.0,2,"['hardati02', 'finnedo01', 'dinwisp01', 'poweldw01', 'greenjo02', 'bullore01', 'wrighmc01', 'hardyja02', 'lawsoaj01', 'pinsoth01', 'ntilila01', 'silvach01', 'mcgeeja01']","[28, 25]",1,86718433,8671843.3,53,0.76
202302040DEN,DEN,DEN,ATL,"Ball Arena, Denver, Colorado",none,2023-02-04 21:00:00,2023-02-04 23:03:00,"['Rodney Mott', 'Jonathan Sterling', 'Zach Zarba']",19630,0,35,35,27,31,[],128,2.0,2,"['murraja01', 'jokicni01', 'portemi01', 'gordoaa01', 'caldwke01', 'braunch01', 'brownbr01', 'cancavl01', 'nnajize01', 'reedda01', 'watsope01', 'smithis01', 'greenje02', 'jordade01', 'hylanbo01']","[36, 16]",0,160806227,10720415.133333333,52,0.8571428571428571,30,22,34,22,[],108,2.0,1,"['murrade01', 'huntede01', 'collijo01', 'capelca01', 'griffaj01', 'bogdabo01', 'okongon01', 'johnsja05', 'forretr01', 'holidaa01', 'kaminfr01', 'krejcvi01', 'holidju01']","[27, 26]",1,110865995,9238832.916666666,53,0.8571428571428571
202302050CHO,ORL,CHO,ORL,"Spectrum Center, Charlotte, North Carolina",division,2023-02-05 13:00:00,2023-02-05 15:10:00,"['Curtis Blair', 'Mousa Dagher', 'Brian Forte']",18510,0,37,21,27,28,[],113,-3.0,2,"['ballla01', 'roziete01', 'washipj01', 'plumlma01', 'haywago01', 'mcdanja01', 'smithde03', 'willima07', 'thorjt01', 'mcgowbr01', 'richani01']","[15, 39]",1,85909038,8590903.8,54,0.30434782608695654,28,34,28,29,[],119,1,2,"['fultzma01', 'banchpa01', 'wagnefr01', 'cartewe01', 'harriga01', 'anthoco01', 'bolbo01', 'wagnemo01', 'houstca01', 'isaacjo01', 'suggsja01', 'bambamo01', 'harrike01', 'rosste01', 'schofad01']","[21, 32]",1,115778120,8906009.23076923,53,0.30434782608695654
202302050IND,CLE,IND,CLE,"Gainbridge Fieldhouse, Indianapolis, Indiana",division,2023-02-05 17:00:00,2023-02-05 19:05:00,"['Kevin Cutler', 'J.T. Orr', 'Kevin Scott']",17274,0,25,21,38,19,[],103,1,2,"['halibty01', 'hieldbu01', 'nesmiaa01', 'nembhan01', 'turnemy01', 'mathube01', 'mccontj01', 'brissos01', 'theisda01', 'jacksis01', 'smithja04', 'taylote01', 'johnsja01', 'bitadgo01', 'duartch01']","[25, 29]",1,111084575,7405638.333333333,54,0.6071428571428571,27,35,36,24,[],122,1,3,"['garlada01', 'mitchdo01', 'mobleev01', 'allenja01', 'okorois01', 'wadede01', 'osmande01', 'rubiori01', 'lopezro01', 'diakima01', 'netora01', 'stevela01', 'loveke01']","[32, 22]",1,124400234,10366686.166666666,54,0.6071428571428571
202302050MEM,TOR,MEM,TOR,"FedEx Forum, Memphis, Tennessee",none,2023-02-05 18:00:00,2023-02-05 20:15:00,"['Marc Davis', 'Mitchell Ervin', 'Phenizee Ransom']",17794,0,31,31,24,17,[],103,-2.0,3,"['jonesty01', 'banede01', 'aldamsa01', 'jacksja02', 'tillmxa01', 'greenda02', 'konchjo01', 'clarkbr01', 'roddyda01', 'willizi02', 'laravja01', 'chandke01', 'willivi01', 'loftoke01', 'brookdi01']","[32, 20]",1,89425466,6878882.0,52,0.84,28,31,19,28,[],106,1,2,"['vanvlfr01', 'trentga02', 'barnesc01', 'achiupr01', 'siakapa01', 'bouchch01', 'youngth01', 'flynnma01', 'bantoda01', 'hernaju01', 'kolokch01', 'birchkh01']","[24, 30]",0,119091260,9924271.666666666,54,0.84
202302050NYK,NYK,NYK,PHI,"Madison Square Garden (IV), New York, New York",division,2023-02-05 18:00:00,2023-02-05 20:38:00,"['Mark Lindsay', 'Gediminas Petraitis', 'Evan Scott']",17586,0,24,27,25,32,[],108,-1,1,"['brunsja01', 'randlju01', 'grimequ01', 'quickim01', 'simsje01', 'harteis01', 'fournev01', 'mcbrimi01', 'toppiob01', 'arcidry01', 'mykhasv01', 'reddica01', 'barrerj01', 'rosede01']","[28, 26]",1,125491090,8963649.285714285,54,0.4642857142857143,35,18,26,18,[],97,2.0,2,"['hardeja01', 'harrito02', 'embiijo01', 'meltode01', 'tuckepj01', 'maxeyty01', 'thybuma01', 'miltosh01', 'niangge01', 'reedpa01', 'harremo01', 'houseda01', 'korkmfu01']","[34, 17]",1,148910056,11454619.692307692,51,0.4642857142857143
202302050MIN,MIN,MIN,DEN,"Target Center, Minneapolis, Minnesota",division,2023-02-05 19:00:00,2023-02-05 21:13:00,"['John Butler', 'Tyler Ford', 'Justin Van Duyne']",17136,0,32,31,31,34,[],128,-1,2,"['mcdanja02', 'edwaran01', 'russeda01', 'goberru01', 'anderky01', 'nowelja01', 'princta02', 'knighna01', 'reidna01', 'ryanma01', 'mclaujo01', 'minotjo01', 'moorewe01', 'riverau01', 'forbebr01']","[28, 27]",1,113374425,8098173.214285715,55,0.6129032258064516,21,22,28,27,[],98,3.0,1,"['braunch01', 'portemi01', 'cancavl01', 'brownbr01', 'jordade01', 'nnajize01', 'smithis01', 'reedda01', 'greenje02', 'watsope01', 'hylanbo01', 'whiteja03']","[37, 16]",1,62412212,5673837.454545454,53,0.6129032258064516
202302050NOP,NOP,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2023-02-05 19:00:00,2023-02-05 21:12:00,"['Sean Corbin', 'Nate Green', 'Ed Malloy']",17779,0,34,36,34,32,[],136,1,1,"['murphtr02', 'joneshe01', 'marshna01', 'mccolcj01', 'nancela02', 'hernawi01', 'lewiski01', 'hayesja02', 'grahade01', 'alvarjo01', 'templga01']","[27, 27]",0,81300092,7390917.454545454,54,0.6666666666666666,26,26,24,28,[],104,-1,2,"['mitchda01', 'sabondo01', 'murrake02', 'barneha02', 'huertke01', 'monkma01', 'dellama01', 'elliske01', 'daviste02', 'lylestr01', 'holmeri01', 'metuch01', 'burtode02', 'lenal01']","[29, 22]",0,99181271,8265105.916666667,51,0.6666666666666666
202302060DET,BOS,DET,BOS,"Little Caesars Arena, Detroit, Michigan",conference,2023-02-06 19:00:00,2023-02-06 21:03:00,"['John Conley', 'Ashley Moyer-Gleich', 'Ben Taylor']",17933,0,25,28,19,27,[],99,-1,2,"['bogdabo02', 'stewais01', 'durenja01', 'iveyja01', 'burksal01', 'hayeski01', 'beysa01', 'liveris01', 'diallha01', 'knoxke01', 'josepco01', 'mcgruro01', 'noelne01']","[14, 40]",0,79164548,6089580.615384615,54,0.25925925925925924,26,34,30,21,[],111,-1,3,"['tatumja01', 'whitede01', 'horfoal01', 'hausesa01', 'williro04', 'brogdma01', 'willigr01', 'griffbl01', 'pritcpa01', 'kabenmf01', 'jacksju01']","[37, 16]",2,119137766,11913776.6,53,0.25925925925925924
202302060WAS,CLE,WAS,CLE,"Capital One Arena, Washington, District of Columbia",conference,2023-02-06 19:00:00,2023-02-06 20:58:00,"['Nick Buchert', 'David Guthrie', 'Evan Scott']",16744,0,25,21,26,19,[],91,-2.0,2,"['avdijde01', 'porzikr01', 'kispeco01', 'gaffoda01', 'morrimo01', 'bartowi01', 'gillan01', 'wrighde01', 'nunnke01', 'gibsota01', 'goodwjo01', 'davisjo06', 'bealbr01']","[24, 28]",0,132549709,11045809.083333334,52,0.5217391304347826,37,29,30,18,[],114,2.0,1,"['allenja01', 'mobleev01', 'garlada01', 'mitchdo01', 'okorois01', 'leverca01', 'wadede01', 'osmande01', 'netora01', 'stevela01', 'lopezro01', 'diakima01', 'mobleis01']","[33, 22]",1,108400041,9854549.181818182,55,0.5217391304347826
202302060BRK,LAC,BRK,LAC,"Barclays Center, Brooklyn, New York",none,2023-02-06 19:30:00,2023-02-06 21:45:00,"['Brent Barnaky', 'Jason Goldenberg', 'Eric Lewis']",16981,0,27,26,35,28,[],116,1,2,"['thomaca02', 'claxtni01', 'onealro01', 'sumneed01', 'harrijo01', 'watanyu01', 'smithdr01', 'warretj01', 'millspa02', 'sharpda01', 'edwarke02', 'dukeda01']","[32, 20]",1,54347818,5434781.8,52,0.6666666666666666,29,26,36,33,[],124,1,2,"['leonaka01', 'georgpa01', 'zubaciv01', 'mannte01', 'morrima03', 'powelno01', 'batumni01', 'jacksre01', 'kennalu01', 'prestja01', 'diabamo01', 'covinro01', 'bostobr01', 'coffeam01']","[30, 26]",0,185473781,14267213.923076924,56,0.6666666666666666
202302060CHI,CHI,CHI,SAS,"United Center, Chicago, Illinois",none,2023-02-06 20:00:00,2023-02-06 22:04:00,"['Brian Forte', 'Matt Kallio', 'Josh Tiven']",19291,0,39,23,28,38,[],128,2.0,2,"['derozde01', 'dosunay01', 'lavinza01', 'vucevni01', 'willipa01', 'whiteco01', 'jonesde02', 'drumman01', 'dragigo01', 'bradlto01', 'terryda01']","[25, 27]",0,116613181,10601198.272727273,52,0.5769230769230769,28,31,26,19,[],104,-8.0,3,"['branhma01', 'richajo01', 'poeltja01', 'johnske04', 'bateske01', 'weslebl01', 'mcderdo01', 'johnsst04', 'robyis01', 'colliza01', 'barlodo01']","[14, 39]",1,55687748,6187527.555555556,53,0.5769230769230769
202302060HOU,SAC,HOU,SAC,"Toyota Center, Houston, Texas",conference,2023-02-06 20:00:00,2023-02-06 22:04:00,"['Brandon Adair', 'Mitchell Ervin', 'Aaron Smith']",15405,0,24,24,40,32,[],120,-2.0,2,"['sengual01', 'smithja05', 'greenja05', 'martike04', 'gordoer01', 'tateja01', 'easonta01', 'chrisjo01', 'fernabr01', 'garubus01', 'daysda01', 'washity02', 'hudgitr01', 'marjabo01', 'nixda01']","[13, 40]",0,68309467,5254574.384615385,53,0.3076923076923077,31,34,34,41,[],140,-2.0,1,"['murrake02', 'sabondo01', 'foxde01', 'huertke01', 'barneha02', 'monkma01', 'mitchda01', 'lylestr01', 'metuch01', 'daviste02', 'elliske01', 'burtode02', 'dellama01', 'lenal01', 'holmeri01']","[29, 23]",2,129533051,9964080.846153846,52,0.3076923076923077
202302060UTA,DAL,UTA,DAL,"Vivint Arena, Salt Lake City, Utah",conference,2023-02-06 21:00:00,2023-02-06 23:16:00,"['Ray Acosta', 'Natalie Sago', 'Zach Zarba']",18206,0,37,25,23,26,[],111,-1,3,"['markkla01', 'clarkjo01', 'conlemi01', 'olynyke01', 'kesslwa01', 'sextoco01', 'beaslma01', 'gayru01', 'agbajoc01', 'azubuud01', 'alexani01', 'fontesi01', 'hortota01', 'bolmale01']","[27, 27]",1,133278428,9519887.714285715,54,0.6428571428571429,25,35,29,35,[],124,-1,2,"['greenjo02', 'hardati02', 'bullore01', 'poweldw01', 'wrighmc01', 'hardyja02', 'woodch01', 'pinsoth01', 'lawsoaj01', 'ntilila01', 'mcgeeja01', 'silvach01']","[28, 26]",1,68462465,7606940.555555556,54,0.6428571428571429
202302060GSW,GSW,GSW,OKC,"Chase Center, San Francisco, California",conference,2023-02-06 22:00:00,2023-02-06 23:55:00,"['Cheryl Flores', 'John Goble', 'Karl Lane']",18064,0,31,29,44,37,[],141,1,2,"['thompkl01', 'wiggian01', 'poolejo01', 'greendr01', 'kuminjo01', 'divindo01', 'looneke01', 'jeromty01', 'greenja01', 'moodymo01', 'wisemja01']","[27, 26]",1,137344167,13734416.7,53,0.7692307692307693,37,16,26,35,[],114,1,2,"['gilgesh01', 'giddejo01', 'willija06', 'wiggiaa01', 'willija07', 'manntr01', 'willike04', 'joeis01', 'waterli01', 'muscami01', 'bazleda01', 'omorueu01']","[25, 27]",0,59753067,5975306.7,52,0.7692307692307693
202302060POR,MIL,POR,MIL,"Moda Center, Portland, Oregon",none,2023-02-06 22:00:00,2023-02-07 00:16:00,"['James Capers Jr.', 'J.B. DeRosa', 'Jonathan Sterling']",18110,0,22,26,23,37,[],108,-1,2,"['grantje01', 'simonan01', 'lillada01', 'hartjo01', 'eubandr01', 'sharpsh01', 'watfotr01', 'paytoga02', 'littlna01', 'walkeja01', 'butlejo01', 'browngr01']","[26, 27]",0,123194336,11199485.090909092,53,0.56,30,28,37,32,[],127,7.0,2,"['holidjr01', 'lopezbr01', 'allengr01', 'antetgi01', 'connapa01', 'matthwe02', 'middlkh01', 'carteje01', 'inglejo01', 'beaucma01', 'mamuksa01', 'antetth01']","[36, 17]",1,157020187,14274562.454545455,53,0.56
