,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202303120SAS,,SAS,OKC,AT&T Center,conference,2023-03-12 19:00:00,2023-03-12 19:00:00,,,0,,,,,,,,2.0,,,,,,66,,,,,,,,,1.0,,,,,,67,
202303120LAL,,LAL,NYK,Crypto.com Arena,none,2023-03-12 21:00:00,2023-03-12 21:00:00,,,0,,,,,,,,2.0,,,,,,67,,,,,,,,,1.0,,,,,,69,
202303130DET,,DET,IND,Little Caesars Arena,division,2023-03-13 19:00:00,2023-03-13 19:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,68,
202303130ATL,,ATL,MIN,State Farm Arena,none,2023-03-13 19:30:00,2023-03-13 19:30:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,3.0,,,,,,68,
202303130DAL,,DAL,MEM,American Airlines Center,division,2023-03-13 19:30:00,2023-03-13 19:30:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,66,
202303130MIA,,MIA,UTA,FTX Arena,none,2023-03-13 19:30:00,2023-03-13 19:30:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,2.0,,,,,,68,
202303130HOU,,HOU,BOS,Toyota Center,none,2023-03-13 20:00:00,2023-03-13 20:00:00,,,0,,,,,,,,2.0,,,,,,67,,,,,,,,,2.0,,,,,,68,
202303130GSW,,GSW,PHO,Chase Center,division,2023-03-13 22:00:00,2023-03-13 22:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,67,
202303130SAC,,SAC,MIL,Golden 1 Center,none,2023-03-13 22:00:00,2023-03-13 22:00:00,,,0,,,,,,,,2.0,,,,,,66,,,,,,,,,2.0,,,,,,67,
202303140CHO,,CHO,CLE,Spectrum Center,conference,2023-03-14 19:00:00,2023-03-14 19:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303140WAS,,WAS,DET,Capital One Arena,conference,2023-03-14 19:00:00,2023-03-14 19:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,1.0,,,,,,69,
202303140TOR,,TOR,DEN,Scotiabank Arena,none,2023-03-14 19:30:00,2023-03-14 19:30:00,,,0,,,,,,,,4.0,,,,,,68,,,,,,,,,2.0,,,,,,68,
202303140NOP,,NOP,LAL,Smoothie King Center,conference,2023-03-14 20:00:00,2023-03-14 20:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,68,
202303140OKC,,OKC,BRK,Paycom Center,none,2023-03-14 20:00:00,2023-03-14 20:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,68,
202303140SAS,,SAS,ORL,AT&T Center,none,2023-03-14 20:00:00,2023-03-14 20:00:00,,,0,,,,,,,,2.0,,,,,,67,,,,,,,,,3.0,,,,,,68,
202303140PHO,,PHO,MIL,Footprint Center,none,2023-03-14 22:00:00,2023-03-14 22:00:00,,,0,,,,,,,,1.0,,,,,,68,,,,,,,,,1.0,,,,,,68,
202303140POR,,POR,NYK,Moda Center,none,2023-03-14 22:00:00,2023-03-14 22:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,70,
202303150CLE,,CLE,PHI,Rocket Mortgage Fieldhouse,conference,2023-03-15 19:30:00,2023-03-15 19:30:00,,,0,,,,,,,,1.0,,,,,,71,,,,,,,,,3.0,,,,,,67,
202303150MIA,,MIA,MEM,FTX Arena,none,2023-03-15 19:30:00,2023-03-15 19:30:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,67,
202303150CHI,,CHI,SAC,United Center,none,2023-03-15 20:00:00,2023-03-15 20:00:00,,,0,,,,,,,,4.0,,,,,,67,,,,,,,,,2.0,,,,,,67,
202303150HOU,,HOU,LAL,Toyota Center,conference,2023-03-15 20:00:00,2023-03-15 20:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,1.0,,,,,,69,
202303150MIN,,MIN,BOS,Target Center,none,2023-03-15 20:00:00,2023-03-15 20:00:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,2.0,,,,,,69,
202303150SAS,,SAS,DAL,AT&T Center,division,2023-03-15 20:30:00,2023-03-15 20:30:00,,,0,,,,,,,,1.0,,,,,,68,,,,,,,,,2.0,,,,,,69,
202303150LAC,,LAC,GSW,Crypto.com Arena,division,2023-03-15 22:00:00,2023-03-15 22:00:00,,,0,,,,,,,,4.0,,,,,,69,,,,,,,,,2.0,,,,,,69,
202303160DET,,DET,DEN,Little Caesars Arena,none,2023-03-16 19:00:00,2023-03-16 19:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,69,
202303160BRK,,BRK,SAC,Barclays Center,none,2023-03-16 19:30:00,2023-03-16 19:30:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,1.0,,,,,,68,
202303160TOR,,TOR,OKC,Scotiabank Arena,none,2023-03-16 19:30:00,2023-03-16 19:30:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,2.0,,,,,,69,
202303160MIL,,MIL,IND,Fiserv Forum,division,2023-03-16 20:00:00,2023-03-16 20:00:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,3.0,,,,,,69,
202303160PHO,,PHO,ORL,Footprint Center,none,2023-03-16 22:00:00,2023-03-16 22:00:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,2.0,,,,,,69,
202303170CHO,,CHO,PHI,Spectrum Center,conference,2023-03-17 19:00:00,2023-03-17 19:00:00,,,0,,,,,,,,3.0,,,,,,71,,,,,,,,,2.0,,,,,,68,
202303170ATL,,ATL,GSW,State Farm Arena,none,2023-03-17 19:30:00,2023-03-17 19:30:00,,,0,,,,,,,,4.0,,,,,,69,,,,,,,,,2.0,,,,,,70,
202303170CLE,,CLE,WAS,Rocket Mortgage Fieldhouse,conference,2023-03-17 19:30:00,2023-03-17 19:30:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,3.0,,,,,,69,
202303170CHI,,CHI,MIN,United Center,none,2023-03-17 20:00:00,2023-03-17 20:00:00,,,0,,,,,,,,2.0,,,,,,68,,,,,,,,,2.0,,,,,,70,
202303170HOU,,HOU,NOP,Toyota Center,division,2023-03-17 20:00:00,2023-03-17 20:00:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,3.0,,,,,,69,
202303170SAS,,SAS,MEM,AT&T Center,division,2023-03-17 20:00:00,2023-03-17 20:00:00,,,0,,,,,,,,2.0,,,,,,69,,,,,,,,,2.0,,,,,,68,
202303170POR,,POR,BOS,Moda Center,none,2023-03-17 22:00:00,2023-03-17 22:00:00,,,0,,,,,,,,3.0,,,,,,69,,,,,,,,,2.0,,,,,,70,
202303170LAL,,LAL,DAL,Crypto.com Arena,conference,2023-03-17 22:30:00,2023-03-17 22:30:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303180NYK,,NYK,DEN,Madison Square Garden (IV),none,2023-03-18 13:00:00,2023-03-18 13:00:00,,,0,,,,,,,,4.0,,,,,,71,,,,,,,,,2.0,,,,,,70,
202303180LAC,,LAC,ORL,Crypto.com Arena,none,2023-03-18 15:00:00,2023-03-18 15:00:00,,,0,,,,,,,,3.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303180IND,,IND,PHI,Gainbridge Fieldhouse,conference,2023-03-18 19:00:00,2023-03-18 19:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,1.0,,,,,,69,
202303180TOR,,TOR,MIN,Scotiabank Arena,none,2023-03-18 19:00:00,2023-03-18 19:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,1.0,,,,,,71,
202303180CHI,,CHI,MIA,United Center,conference,2023-03-18 20:00:00,2023-03-18 20:00:00,,,0,,,,,,,,1.0,,,,,,69,,,,,,,,,3.0,,,,,,71,
202303180MEM,,MEM,GSW,FedEx Forum,conference,2023-03-18 20:00:00,2023-03-18 20:00:00,,,0,,,,,,,,1.0,,,,,,69,,,,,,,,,1.0,,,,,,71,
202303180WAS,,WAS,SAC,Capital One Arena,none,2023-03-18 20:00:00,2023-03-18 20:00:00,,,0,,,,,,,,1.0,,,,,,70,,,,,,,,,2.0,,,,,,69,
202303180UTA,,UTA,BOS,Vivint Arena,none,2023-03-18 21:00:00,2023-03-18 21:00:00,,,0,,,,,,,,5.0,,,,,,69,,,,,,,,,1.0,,,,,,71,
202303190BRK,,BRK,DEN,Barclays Center,none,2023-03-19 15:30:00,2023-03-19 15:30:00,,,0,,,,,,,,3.0,,,,,,70,,,,,,,,,1.0,,,,,,71,
202303190OKC,,OKC,PHO,Paycom Center,conference,2023-03-19 15:30:00,2023-03-19 15:30:00,,,0,,,,,,,,3.0,,,,,,70,,,,,,,,,3.0,,,,,,70,
202303190SAS,,SAS,ATL,AT&T Center,none,2023-03-19 16:00:00,2023-03-19 16:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303190DET,,DET,MIA,Little Caesars Arena,conference,2023-03-19 18:00:00,2023-03-19 18:00:00,,,0,,,,,,,,3.0,,,,,,71,,,,,,,,,1.0,,,,,,72,
202303190HOU,,HOU,NOP,Toyota Center,division,2023-03-19 19:00:00,2023-03-19 19:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303190MIL,,MIL,TOR,Fiserv Forum,conference,2023-03-19 20:00:00,2023-03-19 20:00:00,,,0,,,,,,,,3.0,,,,,,70,,,,,,,,,1.0,,,,,,71,
202303190POR,,POR,LAC,Moda Center,conference,2023-03-19 21:00:00,2023-03-19 21:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,1.0,,,,,,71,
202303190LAL,,LAL,ORL,Crypto.com Arena,none,2023-03-19 21:30:00,2023-03-19 21:30:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,1.0,,,,,,71,
202303200CHO,,CHO,IND,Spectrum Center,conference,2023-03-20 19:00:00,2023-03-20 19:00:00,,,0,,,,,,,,3.0,,,,,,72,,,,,,,,,2.0,,,,,,71,
202303200PHI,,PHI,CHI,Wells Fargo Center,conference,2023-03-20 19:00:00,2023-03-20 19:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303200NYK,,NYK,MIN,Madison Square Garden (IV),none,2023-03-20 19:30:00,2023-03-20 19:30:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,72,
202303200HOU,,HOU,GSW,Toyota Center,conference,2023-03-20 20:00:00,2023-03-20 20:00:00,,,0,,,,,,,,1.0,,,,,,71,,,,,,,,,2.0,,,,,,72,
202303200MEM,,MEM,DAL,FedEx Forum,division,2023-03-20 20:00:00,2023-03-20 20:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,3.0,,,,,,71,
202303200UTA,,UTA,SAC,Vivint Arena,conference,2023-03-20 21:00:00,2023-03-20 21:00:00,,,0,,,,,,,,2.0,,,,,,70,,,,,,,,,2.0,,,,,,70,
202303210ORL,,ORL,WAS,Amway Center,division,2023-03-21 19:00:00,2023-03-21 19:00:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,3.0,,,,,,71,
202303210ATL,,ATL,DET,State Farm Arena,conference,2023-03-21 19:30:00,2023-03-21 19:30:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,2.0,,,,,,72,
202303210BRK,,BRK,CLE,Barclays Center,conference,2023-03-21 19:30:00,2023-03-21 19:30:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,4.0,,,,,,73,
202303210NOP,,NOP,SAS,Smoothie King Center,division,2023-03-21 20:00:00,2023-03-21 20:00:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,2.0,,,,,,71,
202303210SAC,,SAC,BOS,Golden 1 Center,none,2023-03-21 22:00:00,2023-03-21 22:00:00,,,0,,,,,,,,1.0,,,,,,71,,,,,,,,,3.0,,,,,,72,
202303210LAC,,LAC,OKC,Crypto.com Arena,conference,2023-03-21 22:30:00,2023-03-21 22:30:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,71,
202303220WAS,,WAS,DEN,Capital One Arena,none,2023-03-22 19:00:00,2023-03-22 19:00:00,,,0,,,,,,,,1.0,,,,,,72,,,,,,,,,3.0,,,,,,72,
202303220DAL,,DAL,GSW,American Airlines Center,conference,2023-03-22 19:30:00,2023-03-22 19:30:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,73,
202303220MIA,,MIA,NYK,FTX Arena,conference,2023-03-22 19:30:00,2023-03-22 19:30:00,,,0,,,,,,,,3.0,,,,,,73,,,,,,,,,2.0,,,,,,73,
202303220TOR,,TOR,IND,Scotiabank Arena,conference,2023-03-22 19:30:00,2023-03-22 19:30:00,,,0,,,,,,,,3.0,,,,,,72,,,,,,,,,2.0,,,,,,72,
202303220CHI,,CHI,PHI,United Center,conference,2023-03-22 20:00:00,2023-03-22 20:00:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,2.0,,,,,,71,
202303220MEM,,MEM,HOU,FedEx Forum,division,2023-03-22 20:00:00,2023-03-22 20:00:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,2.0,,,,,,72,
202303220MIL,,MIL,SAS,Fiserv Forum,none,2023-03-22 20:00:00,2023-03-22 20:00:00,,,0,,,,,,,,3.0,,,,,,71,,,,,,,,,1.0,,,,,,72,
202303220MIN,,MIN,ATL,Target Center,none,2023-03-22 20:00:00,2023-03-22 20:00:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,1.0,,,,,,72,
202303220UTA,,UTA,POR,Vivint Arena,division,2023-03-22 21:00:00,2023-03-22 21:00:00,,,0,,,,,,,,2.0,,,,,,71,,,,,,,,,3.0,,,,,,71,
202303220LAL,,LAL,PHO,Crypto.com Arena,division,2023-03-22 22:00:00,2023-03-22 22:00:00,,,0,,,,,,,,3.0,,,,,,72,,,,,,,,,3.0,,,,,,71,
202303230ORL,,ORL,NYK,Amway Center,conference,2023-03-23 19:00:00,2023-03-23 19:00:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,1.0,,,,,,74,
202303230BRK,,BRK,CLE,Barclays Center,conference,2023-03-23 19:30:00,2023-03-23 19:30:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,74,
202303230NOP,,NOP,CHO,Smoothie King Center,none,2023-03-23 20:00:00,2023-03-23 20:00:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,3.0,,,,,,73,
202303230LAC,,LAC,OKC,Crypto.com Arena,conference,2023-03-23 22:30:00,2023-03-23 22:30:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,2.0,,,,,,72,
202303240BOS,,BOS,IND,TD Garden,conference,2023-03-24 19:00:00,2023-03-24 19:00:00,,,0,,,,,,,,3.0,,,,,,73,,,,,,,,,2.0,,,,,,73,
202303240WAS,,WAS,SAS,Capital One Arena,none,2023-03-24 19:00:00,2023-03-24 19:00:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,2.0,,,,,,73,
202303240TOR,,TOR,DET,Scotiabank Arena,conference,2023-03-24 19:30:00,2023-03-24 19:30:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,3.0,,,,,,73,
202303240MEM,,MEM,HOU,FedEx Forum,division,2023-03-24 20:00:00,2023-03-24 20:00:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,73,
202303240DAL,,DAL,CHO,American Airlines Center,none,2023-03-24 20:30:00,2023-03-24 20:30:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,1.0,,,,,,74,
202303240UTA,,UTA,MIL,Vivint Arena,none,2023-03-24 21:00:00,2023-03-24 21:00:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,72,
202303240GSW,,GSW,PHI,Chase Center,none,2023-03-24 22:00:00,2023-03-24 22:00:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,72,
202303240POR,,POR,CHI,Moda Center,none,2023-03-24 22:00:00,2023-03-24 22:00:00,,,0,,,,,,,,2.0,,,,,,72,,,,,,,,,2.0,,,,,,72,
202303240SAC,,SAC,PHO,Golden 1 Center,division,2023-03-24 22:00:00,2023-03-24 22:00:00,,,0,,,,,,,,3.0,,,,,,72,,,,,,,,,2.0,,,,,,72,
202303240LAL,,LAL,OKC,Crypto.com Arena,conference,2023-03-24 22:30:00,2023-03-24 22:30:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,1.0,,,,,,73,
202303250ATL,,ATL,IND,State Farm Arena,conference,2023-03-25 17:00:00,2023-03-25 17:00:00,,,0,,,,,,,,3.0,,,,,,73,,,,,,,,,1.0,,,,,,74,
202303250MIA,,MIA,BRK,FTX Arena,conference,2023-03-25 20:00:00,2023-03-25 20:00:00,,,0,,,,,,,,3.0,,,,,,74,,,,,,,,,2.0,,,,,,73,
202303250DEN,,DEN,MIL,Ball Arena,none,2023-03-25 21:00:00,2023-03-25 21:00:00,,,0,,,,,,,,3.0,,,,,,73,,,,,,,,,1.0,,,,,,73,
202303250PHO,,PHO,PHI,Footprint Center,none,2023-03-25 22:00:00,2023-03-25 22:00:00,,,0,,,,,,,,1.0,,,,,,73,,,,,,,,,1.0,,,,,,73,
202303250SAC,,SAC,UTA,Golden 1 Center,conference,2023-03-25 22:00:00,2023-03-25 22:00:00,,,0,,,,,,,,1.0,,,,,,73,,,,,,,,,1.0,,,,,,73,
202303250LAC,,LAC,NOP,Crypto.com Arena,conference,2023-03-25 22:30:00,2023-03-25 22:30:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,73,
202303260CHO,,CHO,DAL,Spectrum Center,none,2023-03-26 13:00:00,2023-03-26 13:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,74,
202303260LAL,,LAL,CHI,Crypto.com Arena,none,2023-03-26 15:30:00,2023-03-26 15:30:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,73,
202303260ATL,,ATL,MEM,State Farm Arena,none,2023-03-26 18:00:00,2023-03-26 18:00:00,,,0,,,,,,,,1.0,,,,,,74,,,,,,,,,2.0,,,,,,73,
202303260BOS,,BOS,SAS,TD Garden,none,2023-03-26 18:00:00,2023-03-26 18:00:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,74,
202303260CLE,,CLE,HOU,Rocket Mortgage Fieldhouse,none,2023-03-26 18:00:00,2023-03-26 18:00:00,,,0,,,,,,,,3.0,,,,,,75,,,,,,,,,2.0,,,,,,74,
202303260ORL,,ORL,BRK,Amway Center,conference,2023-03-26 18:00:00,2023-03-26 18:00:00,,,0,,,,,,,,3.0,,,,,,74,,,,,,,,,1.0,,,,,,74,
202303260TOR,,TOR,WAS,Scotiabank Arena,conference,2023-03-26 18:00:00,2023-03-26 18:00:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,74,
202303260POR,,POR,OKC,Moda Center,division,2023-03-26 19:00:00,2023-03-26 19:00:00,,,0,,,,,,,,2.0,,,,,,73,,,,,,,,,2.0,,,,,,74,
202303260GSW,,GSW,MIN,Chase Center,conference,2023-03-26 20:30:00,2023-03-26 20:30:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,4.0,,,,,,74,
202303270DET,,DET,MIL,Little Caesars Arena,division,2023-03-27 19:00:00,2023-03-27 19:00:00,,,0,,,,,,,,3.0,,,,,,74,,,,,,,,,2.0,,,,,,74,
202303270IND,,IND,DAL,Gainbridge Fieldhouse,none,2023-03-27 19:00:00,2023-03-27 19:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,1.0,,,,,,75,
202303270NYK,,NYK,HOU,Madison Square Garden (IV),none,2023-03-27 19:30:00,2023-03-27 19:30:00,,,0,,,,,,,,4.0,,,,,,75,,,,,,,,,1.0,,,,,,75,
202303270UTA,,UTA,PHO,Vivint Arena,conference,2023-03-27 21:00:00,2023-03-27 21:00:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,74,
202303270DEN,,DEN,PHI,Ball Arena,none,2023-03-27 21:30:00,2023-03-27 21:30:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,74,
202303270POR,,POR,NOP,Moda Center,conference,2023-03-27 22:00:00,2023-03-27 22:00:00,,,0,,,,,,,,1.0,,,,,,74,,,,,,,,,2.0,,,,,,74,
202303270SAC,,SAC,MIN,Golden 1 Center,conference,2023-03-27 22:00:00,2023-03-27 22:00:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,1.0,,,,,,75,
202303270LAC,,LAC,CHI,Crypto.com Arena,none,2023-03-27 22:30:00,2023-03-27 22:30:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,1.0,,,,,,74,
202303280WAS,,WAS,BOS,Capital One Arena,conference,2023-03-28 19:00:00,2023-03-28 19:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,75,
202303280ATL,,ATL,CLE,State Farm Arena,conference,2023-03-28 19:30:00,2023-03-28 19:30:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303280TOR,,TOR,MIA,Scotiabank Arena,conference,2023-03-28 19:30:00,2023-03-28 19:30:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,3.0,,,,,,75,
202303280MEM,,MEM,ORL,FedEx Forum,none,2023-03-28 20:00:00,2023-03-28 20:00:00,,,0,,,,,,,,2.0,,,,,,74,,,,,,,,,2.0,,,,,,75,
202303280OKC,,OKC,CHO,Paycom Center,none,2023-03-28 20:00:00,2023-03-28 20:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303280GSW,,GSW,NOP,Chase Center,conference,2023-03-28 22:00:00,2023-03-28 22:00:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,1.0,,,,,,75,
202303290IND,,IND,MIL,Gainbridge Fieldhouse,division,2023-03-29 19:00:00,2023-03-29 19:00:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,2.0,,,,,,75,
202303290BRK,,BRK,HOU,Barclays Center,none,2023-03-29 19:30:00,2023-03-29 19:30:00,,,0,,,,,,,,3.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303290NYK,,NYK,MIA,Madison Square Garden (IV),conference,2023-03-29 19:30:00,2023-03-29 19:30:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,1.0,,,,,,76,
202303290PHI,,PHI,DAL,Wells Fargo Center,none,2023-03-29 19:30:00,2023-03-29 19:30:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303290CHI,,CHI,LAL,United Center,none,2023-03-29 20:00:00,2023-03-29 20:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,3.0,,,,,,75,
202303290MEM,,MEM,LAC,FedEx Forum,conference,2023-03-29 20:00:00,2023-03-29 20:00:00,,,0,,,,,,,,1.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303290OKC,,OKC,DET,Paycom Center,none,2023-03-29 20:00:00,2023-03-29 20:00:00,,,0,,,,,,,,1.0,,,,,,76,,,,,,,,,2.0,,,,,,75,
202303290SAS,,SAS,UTA,AT&T Center,conference,2023-03-29 20:00:00,2023-03-29 20:00:00,,,0,,,,,,,,3.0,,,,,,75,,,,,,,,,2.0,,,,,,75,
202303290PHO,,PHO,MIN,Footprint Center,conference,2023-03-29 22:00:00,2023-03-29 22:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303290POR,,POR,SAC,Moda Center,conference,2023-03-29 22:00:00,2023-03-29 22:00:00,,,0,,,,,,,,2.0,,,,,,75,,,,,,,,,2.0,,,,,,75,
202303300MIL,,MIL,BOS,Fiserv Forum,conference,2023-03-30 19:30:00,2023-03-30 19:30:00,,,0,,,,,,,,1.0,,,,,,76,,,,,,,,,2.0,,,,,,76,
202303300DEN,,DEN,NOP,Ball Arena,conference,2023-03-30 22:00:00,2023-03-30 22:00:00,,,0,,,,,,,,3.0,,,,,,75,,,,,,,,,2.0,,,,,,76,
202303310CHO,,CHO,CHI,Spectrum Center,conference,2023-03-31 19:00:00,2023-03-31 19:00:00,,,0,,,,,,,,3.0,,,,,,77,,,,,,,,,2.0,,,,,,76,
202303310IND,,IND,OKC,Gainbridge Fieldhouse,none,2023-03-31 19:00:00,2023-03-31 19:00:00,,,0,,,,,,,,2.0,,,,,,77,,,,,,,,,2.0,,,,,,77,
202303310PHI,,PHI,TOR,Wells Fargo Center,division,2023-03-31 19:00:00,2023-03-31 19:00:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,3.0,,,,,,76,
202303310WAS,,WAS,ORL,Capital One Arena,division,2023-03-31 19:00:00,2023-03-31 19:00:00,,,0,,,,,,,,3.0,,,,,,76,,,,,,,,,3.0,,,,,,76,
202303310BOS,,BOS,UTA,TD Garden,none,2023-03-31 19:30:00,2023-03-31 19:30:00,,,0,,,,,,,,1.0,,,,,,77,,,,,,,,,2.0,,,,,,76,
202303310BRK,,BRK,ATL,Barclays Center,conference,2023-03-31 19:30:00,2023-03-31 19:30:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,3.0,,,,,,76,
202303310CLE,,CLE,NYK,Rocket Mortgage Fieldhouse,conference,2023-03-31 19:30:00,2023-03-31 19:30:00,,,0,,,,,,,,3.0,,,,,,77,,,,,,,,,2.0,,,,,,77,
202303310HOU,,HOU,DET,Toyota Center,none,2023-03-31 20:00:00,2023-03-31 20:00:00,,,0,,,,,,,,2.0,,,,,,77,,,,,,,,,2.0,,,,,,76,
202303310MEM,,MEM,LAC,FedEx Forum,conference,2023-03-31 20:00:00,2023-03-31 20:00:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,2.0,,,,,,77,
202303310MIN,,MIN,LAL,Target Center,conference,2023-03-31 20:00:00,2023-03-31 20:00:00,,,0,,,,,,,,2.0,,,,,,77,,,,,,,,,2.0,,,,,,76,
202303310GSW,,GSW,SAS,Chase Center,conference,2023-03-31 22:00:00,2023-03-31 22:00:00,,,0,,,,,,,,3.0,,,,,,77,,,,,,,,,2.0,,,,,,76,
202303310POR,,POR,SAC,Moda Center,conference,2023-03-31 22:00:00,2023-03-31 22:00:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,2.0,,,,,,76,
202303310PHO,,PHO,DEN,Footprint Center,conference,2023-03-31 22:30:00,2023-03-31 22:30:00,,,0,,,,,,,,2.0,,,,,,76,,,,,,,,,1.0,,,,,,76,
202304010MIA,,MIA,DAL,FTX Arena,none,2023-04-01 19:30:00,2023-04-01 19:30:00,,,0,,,,,,,,3.0,,,,,,77,,,,,,,,,3.0,,,,,,77,
202304010NOP,,NOP,LAC,Smoothie King Center,conference,2023-04-01 20:30:00,2023-04-01 20:30:00,,,0,,,,,,,,2.0,,,,,,77,,,,,,,,,1.0,,,,,,78,
202304020CHO,,CHO,TOR,Spectrum Center,conference,2023-04-02 13:00:00,2023-04-02 13:00:00,,,0,,,,,,,,2.0,,,,,,78,,,,,,,,,2.0,,,,,,77,
202304020BRK,,BRK,UTA,Barclays Center,none,2023-04-02 15:30:00,2023-04-02 15:30:00,,,0,,,,,,,,2.0,,,,,,77,,,,,,,,,2.0,,,,,,77,
