,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away,gameState,gameState
201504040PHO,PHO,PHO,UTA,"US Airways Center, Phoenix, Arizona",13,34,18,22,[],87,-5,2.0,"['morrima02', 'morrima03', 'bledser01', 'tuckepj01', 'wrighbr03', 'greenge01', 'warretj01', 'goodwar01', 'mcneaje01', 'thornma01', 'knighbr03', 'bullore01', 'barroea01']","[38, 38]",1,18,19,31,17,[],85,3,3.0,"['haywago01', 'goberru01', 'favorde01', 'exumda01', 'hoodro01', 'booketr01', 'inglejo01', 'cottobr01', 'millsel01', 'johnsch04', 'evansje01', 'cooleja01', 'burketr01']","[34, 41]",1,conference,580019221.0,674898518.0,44616863.15384615,51915270.615384616,76,75,2015-04-04 22:00:00,2015-04-05 00:00:00
201504040POR,POR,POR,NOP,"Moda Center, Portland, Oregon",22,34,19,24,[],99,1,1.0,"['batumni01', 'aldrila01', 'lillada01', 'afflaar01', 'lopezro01', 'mccolcj01', 'kamanch01', 'blakest01', 'leoname01', 'geeal01', 'freeljo01', 'fraziti01', 'crabbal01']","[49, 26]",2,24,20,28,18,[],90,4,1.0,"['evansty01', 'davisan02', 'gordoer01', 'asikom01', 'pondequ01', 'coleno01', 'anderry01', 'ajincal01', 'cunnida01', 'douglto01', 'witheje01', 'fredeji01', 'babbilu01']","[41, 34]",0,conference,1171118823.0,721014236.0,90086063.3076923,55462633.538461536,75,75,2015-04-04 22:00:00,2015-04-05 00:00:00
201504040TOR,BOS,TOR,BOS,"Air Canada Centre, Toronto, Canada",24,23,23,34,[],116,-1,1.0,"['derozde01', 'vasqugr01', 'hansbty01', 'valanjo01', 'rosste01', 'willilo02', 'pattepa01', 'johnsja01', 'hayesch01', 'stiemgr01', 'johnsam01', 'fieldla01', 'cabocbr01']","[45, 31]",2,15,32,34,23,[],117,-1,1.0,"['turneev01', 'bradlav01', 'smartma01', 'bassbr01', 'zellety01', 'crowdja01', 'thomais02', 'olynyke01', 'sullija01', 'jerebjo01', 'wallage01', 'pressph01', 'datomlu01']","[34, 42]",0,division,789599560.0,598093047.0,60738427.692307696,46007157.461538464,76,76,2015-04-04 19:30:00,2015-04-04 21:30:00
201504050CLE,CLE,CLE,CHI,"Quicken Loans Arena, Cleveland, Ohio",27,27,25,20,[],99,2,3.0,"['smithjr01', 'irvinky01', 'jamesle01', 'mozgoti01', 'loveke01', 'thomptr01', 'shumpim01', 'dellama01', 'perkike01', 'mariosh01', 'millemi01', 'jonesja02', 'haywobr01']","[49, 27]",2,23,22,26,23,[],94,1,2.0,"['butleji01', 'brookaa01', 'dunlemi02', 'noahjo01', 'gasolpa01', 'mirotni01', 'gibsota01', 'mooreet01', 'snellto01', 'mohamna01', 'mcderdo01', 'bairsca01']","[46, 30]",1,division,1581865741.0,989673890.0,121681980.07692309,82472824.16666667,76,76,2015-04-05 15:30:00,2015-04-05 17:30:00
201504050IND,IND,IND,MIA,"Bankers Life Fieldhouse, Indianapolis, Indiana",22,29,26,35,[],112,1,2.0,"['westda01', 'hillge01', 'milescj01', 'hillso01', 'hibbero01', 'stuckro01', 'sloando01', 'mahinia01', 'scolalu01', 'georgpa01', 'allenla01', 'rudezda01', 'copelch01']","[33, 43]",2,19,28,19,23,[],89,-3,1.0,"['hasleud01', 'dragigo01', 'wadedw01', 'denglu01', 'walkebi01', 'ennisja01', 'chalmma01', 'beaslmi01', 'johnsty01', 'dragizo01', 'whiteha01', 'anderch01']","[34, 42]",1,conference,834325574.0,870557138.0,64178890.307692304,72546428.16666667,76,76,2015-04-05 18:00:00,2015-04-05 20:00:00
201504050LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",16,20,18,24,[],78,-2,2.0,"['kellyry01', 'johnswe01', 'clarkjo01', 'blackta01', 'linje01', 'brownja01', 'buyckdw01', 'boozeca01', 'hilljo01', 'sacrero01', 'davised01', 'youngni01', 'ellinwa01']","[20, 55]",0,23,26,34,23,[],106,2,1.0,"['griffbl01', 'jordade01', 'paulch01', 'barnema02', 'redicjj01', 'riverau01', 'hudsole01', 'hawessp01', 'turkohe01', 'davisgl01', 'udohek01', 'hamiljo02', 'jonesda02']","[51, 26]",2,division,505629896.0,1181416434.0,38894607.38461538,90878187.23076925,75,77,2015-04-05 21:30:00,2015-04-05 23:30:00
201504050NYK,NYK,NYK,PHI,"Madison Square Garden (IV), New York, New York",26,28,25,22,[],101,-9,2.0,"['larkish01', 'bargnan01', 'thomala01', 'gallola01', 'amundlo01', 'hardati02', 'smithja02', 'acyqu01', 'ledori01', 'weartr01', 'earlycl01', 'aldrico01']","[14, 62]",2,20,31,21,19,[],91,-5,1.0,"['noelne01', 'smithis01', 'covinro01', 'aldemfu01', 'grantje01', 'thompho01', 'richaja01', 'sampsja02', 'simshe01', 'robingl02', 'robinth01', 'mbahalu01', 'canaais01']","[18, 59]",1,division,318045051.0,384035225.0,26503754.25,29541171.153846152,76,77,2015-04-05 19:30:00,2015-04-05 21:30:00
201504050OKC,HOU,OKC,HOU,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",17,30,30,35,[],112,-2,2.0,"['westbru01', 'waitedi01', 'kanteen01', 'singlky01', 'adamsst01', 'morroan01', 'augusdj01', 'mcgarmi01', 'novakst01', 'roberan03', 'lambje01', 'jonespe01']","[42, 34]",0,27,28,28,32,[],115,2,3.0,"['hardeja01', 'arizatr01', 'joneste01', 'terryja01', 'howardw01', 'breweco01', 'smithjo03', 'prigipa01', 'dorsejo01', 'papanko01', 'johnsni01', 'mcdankj01', 'capelca01']","[52, 24]",2,conference,832332866.0,1025778452.0,69361072.16666667,78906034.76923077,76,76,2015-04-05 13:00:00,2015-04-05 15:00:00
201504050SAC,UTA,SAC,UTA,"Sleep Train Arena, Sacramento, California",27,22,24,22,[],95,-4,2.0,"['mclembe01', 'couside01', 'mccalra01', 'casspom01', 'landrca01', 'thompja02', 'willide02', 'stausni01', 'millean02', 'holliry01', 'evansre01', 'bhullsi01']","[26, 49]",1,31,18,27,25,[],101,-1,1.0,"['goberru01', 'exumda01', 'hoodro01', 'haywago01', 'favorde01', 'booketr01', 'inglejo01', 'cottobr01', 'johnsch04', 'millsel01', 'evansje01', 'cooleja01', 'burketr01']","[34, 42]",1,conference,416646650.0,674898518.0,34720554.166666664,51915270.615384616,75,76,2015-04-05 21:00:00,2015-04-05 23:00:00
201504050SAS,SAS,SAS,GSW,"AT&T Center, San Antonio, Texas",31,26,32,18,[],107,6,2.0,"['greenda02', 'leonaka01', 'bonnema01', 'duncati01', 'parketo01', 'diawbo01', 'ginobma01', 'belinma01', 'josepco01', 'baynear01', 'millspa02', 'pendeje02', 'willire02']","[50, 26]",1,17,21,29,25,[],92,2,1.0,"['curryst01', 'barneha02', 'greendr01', 'thompkl01', 'bogutan01', 'iguodan01', 'barbole01', 'holidju01', 'leeda02', 'ezelife01', 'speigma01', 'mcadoja01', 'livinsh01']","[63, 13]",1,conference,1176445994.0,1298511299.0,90495845.6923077,99885484.53846154,76,76,2015-04-05 19:00:00,2015-04-05 21:00:00
201504060BRK,BRK,BRK,POR,"Barclays Center, Brooklyn, New York",22,32,23,29,[],106,-1,2.0,"['youngth01', 'willide01', 'johnsjo02', 'lopezbr01', 'brownma02', 'bogdabo02', 'plumlma01', 'jackja01', 'clarkea01', 'morrida01', 'anderal01', 'jeffeco01', 'jordaje01']","[35, 41]",0,25,13,26,32,[],96,2,2.0,"['lillada01', 'leoname01', 'afflaar01', 'mccolcj01', 'lopezro01', 'blakest01', 'crabbal01', 'freeljo01', 'geeal01', 'fraziti01', 'aldrila01', 'batumni01', 'kamanch01']","[50, 26]",1,none,895970931.0,1171118823.0,68920840.84615384,90086063.3076923,76,76,2015-04-06 19:00:00,2015-04-06 21:00:00
201504070ATL,ATL,ATL,PHO,"Philips Arena, Atlanta, Georgia",24,28,17,27,[],96,1,3.0,"['korveky01', 'muscami01', 'horfoal01', 'teaguje01', 'carrode01', 'scottmi01', 'sefolth01', 'bazemke01', 'schrode01', 'macksh01', 'anticpe01', 'brandel01', 'jenkijo01']","[57, 19]",1,17,26,13,13,[],69,1,3.0,"['wrighbr03', 'tuckepj01', 'morrima02', 'bledser01', 'morrima03', 'goodwar01', 'greenge01', 'bullore01', 'warretj01', 'barroea01', 'thornma01', 'mcneaje01', 'lenal01']","[39, 38]",0,none,949870382.0,535302778.0,73066952.46153846,41177136.76923077,76,77,2015-04-07 19:30:00,2015-04-07 21:30:00
201504070LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",23,27,26,29,[],105,3,2.0,"['griffbl01', 'paulch01', 'jordade01', 'barnema02', 'redicjj01', 'crawfja01', 'riverau01', 'davisgl01', 'turkohe01', 'hawessp01', 'jonesda02', 'hudsole01', 'hamiljo02']","[52, 26]",3,21,18,30,31,[],100,-3,2.0,"['johnswe01', 'kellyry01', 'clarkjo01', 'linje01', 'blackta01', 'brownja01', 'davised01', 'sacrero01', 'buyckdw01', 'youngni01', 'hilljo01', 'ellinwa01', 'boozeca01']","[20, 56]",0,division,1283804109.0,505629896.0,98754162.23076925,38894607.38461538,78,76,2015-04-07 22:30:00,2015-04-08 00:30:00
201504070MIA,MIA,MIA,CHO,"AmericanAirlines Arena, Miami, Florida",28,27,27,23,[],105,-4,2.0,"['denglu01', 'wadedw01', 'dragigo01', 'hasleud01', 'whiteha01', 'ennisja01', 'johnsty01', 'anderch01', 'chalmma01', 'walkebi01', 'dragizo01', 'beaslmi01']","[34, 43]",1,25,30,20,25,[],100,1,3.0,"['biyombi01', 'willima02', 'walkeke02', 'hendege02', 'tayloje03', 'willima01', 'stephla01', 'maxieja01', 'hairspj02', 'vonleno01', 'roberbr01', 'jeffeal01', 'danietr01']","[33, 43]",2,division,870557138.0,723567648.0,72546428.16666667,55659049.84615385,77,76,2015-04-07 19:30:00,2015-04-07 21:30:00
201504070NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",19,24,36,24,[],103,-1,3.0,"['davisan02', 'pondequ01', 'gordoer01', 'evansty01', 'asikom01', 'anderry01', 'coleno01', 'cunnida01', 'douglto01', 'ajincal01', 'witheje01', 'fredeji01', 'babbilu01']","[41, 35]",0,27,28,23,22,[],100,-1,2.0,"['greendr01', 'curryst01', 'thompkl01', 'bogutan01', 'barneha02', 'iguodan01', 'livinsh01', 'barbole01', 'speigma01', 'leeda02', 'rushbr01', 'holidju01', 'ezelife01']","[63, 14]",3,conference,721014236.0,1319277492.0,55462633.538461536,101482884.0,76,77,2015-04-07 20:00:00,2015-04-07 22:00:00
201504070OKC,SAS,OKC,SAS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",10,31,16,31,[],88,-3,2.0,"['waitedi01', 'adamsst01', 'westbru01', 'kanteen01', 'singlky01', 'morroan01', 'augusdj01', 'mcgarmi01', 'roberan03', 'jonespe01', 'lambje01', 'novakst01']","[42, 35]",1,29,34,25,25,[],113,7,2.0,"['leonaka01', 'duncati01', 'baynear01', 'greenda02', 'parketo01', 'diawbo01', 'belinma01', 'millspa02', 'ginobma01', 'josepco01', 'pendeje02', 'willire02', 'bonnema01']","[51, 26]",1,conference,832332866.0,1176445994.0,69361072.16666667,90495845.6923077,77,77,2015-04-07 20:00:00,2015-04-07 22:00:00
201504070SAC,SAC,SAC,MIN,"Sleep Train Arena, Sacramento, California",23,31,36,26,[],116,-5,2.0,"['gayru01', 'mccalra01', 'casspom01', 'evansre01', 'mclembe01', 'willide02', 'thompja02', 'millean02', 'stausni01', 'bhullsi01', 'holliry01', 'landrca01']","[26, 50]",2,31,18,25,37,[],111,-6,4.0,"['martike02', 'lavinza01', 'wiggian01', 'hamilju01', 'paynead01', 'budinch01', 'hummero01', 'onuakar01', 'brownlo01', 'nealga01', 'rubiori01', 'garneke01', 'bennean01']","[16, 60]",0,conference,496172242.0,837333630.0,41347686.833333336,64410279.23076923,76,76,2015-04-07 22:00:00,2015-04-08 00:00:00
201504080BRK,ATL,BRK,ATL,"Barclays Center, Brooklyn, New York",26,30,26,29,[],111,1,2.0,"['lopezbr01', 'johnsjo02', 'willide01', 'youngth01', 'brownma02', 'bogdabo02', 'jackja01', 'plumlma01', 'clarkea01', 'morrida01', 'jordaje01', 'jeffeco01', 'anderal01']","[36, 41]",0,33,32,29,20,[],114,2,1.0,"['carrode01', 'teaguje01', 'horfoal01', 'korveky01', 'muscami01', 'scottmi01', 'bazemke01', 'schrode01', 'brandel01', 'macksh01', 'sefolth01', 'anticpe01', 'dayeau01']","[58, 19]",3,conference,895970931.0,954463793.0,68920840.84615384,73420291.76923077,77,77,2015-04-08 19:30:00,2015-04-08 21:30:00
201504080CHO,TOR,CHO,TOR,"Time Warner Cable Arena, Charlotte, North Carolina",15,16,14,29,[],74,-1,1.0,"['walkeke02', 'biyombi01', 'hendege02', 'willima02', 'tayloje03', 'hairspj02', 'vonleno01', 'willima01', 'maxieja01', 'roberbr01', 'danietr01', 'stephla01', 'jeffeal01']","[33, 44]",2,20,27,22,23,[],92,-2,4.0,"['hansbty01', 'vasqugr01', 'derozde01', 'rosste01', 'valanjo01', 'pattepa01', 'willilo02', 'johnsja01', 'hayesch01', 'cabocbr01', 'fieldla01', 'stiemgr01', 'noguelu01']","[45, 32]",0,conference,723567648.0,718616008.0,55659049.84615385,55278154.461538464,77,77,2015-04-08 19:00:00,2015-04-08 21:00:00
201504080DAL,DAL,DAL,PHO,"American Airlines Center, Dallas, Texas",27,32,26,22,[],107,-2,4.0,"['ellismo01', 'chandty01', 'nowitdi01', 'rondora01', 'jefferi01', 'aminual01', 'harride01', 'bareajo01', 'stoudam01', 'villach01', 'poweldw01', 'jamesbe01', 'feltora01']","[46, 31]",0,30,33,22,19,[],104,-1,1.0,"['morrima02', 'wrighbr03', 'morrima03', 'bledser01', 'tuckepj01', 'greenge01', 'warretj01', 'goodwar01', 'mcneaje01', 'thornma01', 'lenal01', 'bullore01', 'barroea01']","[39, 39]",3,conference,1309923011.0,535302778.0,100763308.53846154,41177136.76923077,77,78,2015-04-08 21:30:00,2015-04-08 23:30:00
201504080DEN,DEN,DEN,LAL,"Pepsi Center, Denver, Colorado",35,23,35,26,[],119,-4,4.0,"['lawsoty01', 'gallida01', 'farieke01', 'foyera01', 'chandwi01', 'bartowi01', 'harriga01', 'hicksjj01', 'greener01', 'nurkiju01', 'lauvejo01', 'clarkia01', 'arthuda01']","[28, 49]",2,33,21,17,30,[],101,-4,1.0,"['clarkjo01', 'brownja01', 'kellyry01', 'johnswe01', 'blackta01', 'buyckdw01', 'davised01', 'sacrero01', 'youngni01', 'linje01', 'hilljo01', 'ellinwa01', 'boozeca01']","[20, 57]",1,conference,672211320.0,505629896.0,51708563.07692308,38894607.38461538,77,77,2015-04-08 21:00:00,2015-04-08 23:00:00
201504080DET,BOS,DET,BOS,"The Palace of Auburn Hills, Auburn Hills, Michigan",16,31,27,29,[],103,1,4.0,"['jacksre01', 'caldwke01', 'monrogr01', 'drumman01', 'butleca01', 'meeksjo01', 'princta01', 'tollian01', 'lucasjo02', 'anthojo01', 'willish03', 'millequ01', 'martica01']","[30, 47]",1,30,25,36,22,[],113,1,4.0,"['bradlav01', 'turneev01', 'smartma01', 'zellety01', 'bassbr01', 'thomais02', 'crowdja01', 'olynyke01', 'jerebjo01', 'sullija01', 'wallage01', 'pressph01', 'datomlu01']","[35, 42]",1,conference,671816172.0,598093047.0,51678167.07692308,46007157.461538464,77,77,2015-04-08 19:00:00,2015-04-08 21:00:00
201504080MEM,MEM,MEM,NOP,"FedEx Forum, Memphis, Tennessee",27,28,26,29,[],110,-1,4.0,"['greenje02', 'conlemi01', 'randoza01', 'gasolma01', 'leeco01', 'udrihbe01', 'cartevi01', 'koufoko01', 'calatni01', 'leuerjo01', 'adamsjo01', 'stokeja01', 'greenja01']","[52, 25]",1,24,12,19,19,[],74,1,1.0,"['pondequ01', 'davisan02', 'gordoer01', 'evansty01', 'asikom01', 'cunnida01', 'coleno01', 'douglto01', 'ajincal01', 'anderry01', 'babbilu01', 'witheje01', 'fredeji01']","[42, 35]",2,division,1124601598.0,721014236.0,86507815.23076923,55462633.538461536,77,77,2015-04-08 20:00:00,2015-04-08 22:00:00
201504080MIL,CLE,MIL,CLE,"BMO Harris Bradley Center, Milwaukee, Wisconsin",22,22,28,27,[],99,-1,4.0,"['middlkh01', 'cartemi01', 'dudleja01', 'pachuza01', 'ilyaser01', 'mayooj01', 'hensojo01', 'bayleje01', 'ennisty01', 'plumlmi01', 'obryajo01', 'gutiejo01', 'antetgi01']","[38, 39]",1,26,26,22,30,[],104,3,3.0,"['irvinky01', 'smithjr01', 'jamesle01', 'loveke01', 'mozgoti01', 'thomptr01', 'shumpim01', 'dellama01', 'jonesja02', 'perkike01', 'millemi01', 'mariosh01', 'haywobr01']","[50, 27]",2,division,734039868.0,1581865741.0,56464605.23076923,121681980.07692309,77,77,2015-04-08 20:00:00,2015-04-08 22:00:00
201504080NYK,IND,NYK,IND,"Madison Square Garden (IV), New York, New York",14,24,17,31,[],86,1,3.0,"['larkish01', 'gallola01', 'thomala01', 'bargnan01', 'amundlo01', 'smithja02', 'hardati02', 'ledori01', 'acyqu01', 'aldrico01', 'weartr01', 'earlycl01']","[15, 62]",0,26,28,29,19,[],102,2,3.0,"['hillso01', 'milescj01', 'hillge01', 'westda01', 'hibbero01', 'scolalu01', 'sloando01', 'mahinia01', 'stuckro01', 'georgpa01', 'allenla01', 'rudezda01', 'watsocj01']","[34, 43]",3,conference,318045051.0,850077183.0,26503754.25,65390552.538461536,77,77,2015-04-08 19:30:00,2015-04-08 21:30:00
201504080ORL,ORL,ORL,CHI,"Amway Center, Orlando, Florida",21,31,27,26,[],105,2,4.0,"['oladivi01', 'paytoel01', 'vucevni01', 'harrito02', 'dedmode01', 'gordoaa01', 'nichoan01', 'fournev01', 'fryech01', 'oquinky01', 'harklma01', 'greenwi01', 'gordobe01']","[24, 53]",1,29,30,28,16,[],103,-1,3.0,"['butleji01', 'gasolpa01', 'noahjo01', 'dunlemi02', 'rosede01', 'gibsota01', 'mirotni01', 'brookaa01', 'hinriki01', 'snellto01', 'mooreet01', 'mohamna01', 'mcderdo01']","[46, 31]",2,conference,971251593.0,1209894087.0,74711661.0,93068775.92307691,77,77,2015-04-08 19:00:00,2015-04-08 21:00:00
201504080PHI,WAS,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",24,30,23,13,[],90,-6,3.0,"['grantje01', 'smithis01', 'covinro01', 'noelne01', 'aldemfu01', 'mbahalu01', 'sampsja02', 'robinth01', 'richaja01', 'thompho01', 'simshe01', 'robingl02', 'canaais01']","[18, 60]",1,35,35,25,24,[],119,3,4.0,"['sessira01', 'gortama01', 'goodedr01', 'bealbr01', 'piercpa01', 'porteot01', 'butlera01', 'serapke01', 'humphkr01', 'bynumwi01', 'blairde01', 'webstma02']","[44, 33]",2,conference,384035225.0,877986690.0,29541171.153846152,73165557.5,78,77,2015-04-08 19:00:00,2015-04-08 21:00:00
201504080POR,POR,POR,MIN,"Moda Center, Portland, Oregon",29,26,29,32,[],116,-1,2.0,"['afflaar01', 'lillada01', 'batumni01', 'aldrila01', 'lopezro01', 'mccolcj01', 'leoname01', 'kamanch01', 'blakest01', 'crabbal01', 'freeljo01', 'geeal01', 'fraziti01']","[50, 27]",1,19,17,26,29,[],91,-7,1.0,"['wiggian01', 'lavinza01', 'martike02', 'paynead01', 'hamilju01', 'budinch01', 'brownlo01', 'hummero01', 'onuakar01', 'rubiori01', 'garneke01', 'dienggo01', 'bennean01']","[16, 61]",2,division,1171118823.0,900209244.0,90086063.3076923,69246864.92307693,77,77,2015-04-08 22:00:00,2015-04-09 00:00:00
201504080SAS,SAS,SAS,HOU,"AT&T Center, San Antonio, Texas",32,25,28,25,[],110,8,1.0,"['leonaka01', 'duncati01', 'greenda02', 'parketo01', 'baynear01', 'diawbo01', 'josepco01', 'ginobma01', 'willire02', 'anderky01', 'pendeje02', 'millspa02', 'bonnema01']","[52, 26]",1,33,20,18,27,[],98,3,3.0,"['hardeja01', 'arizatr01', 'howardw01', 'joneste01', 'terryja01', 'smithjo03', 'prigipa01', 'breweco01', 'dorsejo01', 'johnsni01', 'mcdankj01', 'capelca01', 'papanko01']","[53, 24]",1,division,1169754910.0,1025778452.0,89981146.92307693,78906034.76923077,78,77,2015-04-08 20:30:00,2015-04-08 22:30:00
201504080UTA,UTA,UTA,SAC,"EnergySolutions Arena, Salt Lake City, Utah",21,22,32,28,[],103,1,3.0,"['hoodro01', 'exumda01', 'goberru01', 'favorde01', 'haywago01', 'booketr01', 'inglejo01', 'burketr01', 'johnsch04', 'evansje01', 'cooleja01', 'millsel01', 'cottobr01']","[35, 42]",2,22,27,24,18,[],91,1,1.0,"['mclembe01', 'landrca01', 'mccalra01', 'thompja02', 'casspom01', 'willide02', 'millean02', 'evansre01', 'bhullsi01', 'holliry01', 'stausni01', 'gayru01']","[27, 50]",1,conference,674898518.0,496172242.0,51915270.615384616,41347686.833333336,77,77,2015-04-08 21:00:00,2015-04-08 23:00:00
201504090GSW,GSW,GSW,POR,"Oracle Arena, Oakland, California",30,27,27,32,[],116,-2,2.0,"['thompkl01', 'greendr01', 'curryst01', 'bogutan01', 'barneha02', 'iguodan01', 'livinsh01', 'holidju01', 'speigma01', 'rushbr01', 'leeda02', 'mcadoja01', 'ezelife01']","[63, 15]",2,27,27,30,21,[],105,1,1.0,"['batumni01', 'lillada01', 'aldrila01', 'afflaar01', 'lopezro01', 'mccolcj01', 'crabbal01', 'blakest01', 'kamanch01', 'leoname01', 'geeal01', 'freeljo01', 'fraziti01']","[51, 27]",0,conference,1274302746.0,1171118823.0,98023288.15384616,90086063.3076923,78,78,2015-04-09 22:30:00,2015-04-10 00:30:00
201504090MIA,CHI,MIA,CHI,"AmericanAirlines Arena, Miami, Florida",18,33,8,19,[],78,1,2.0,"['wadedw01', 'whiteha01', 'denglu01', 'dragigo01', 'hasleud01', 'chalmma01', 'ennisja01', 'beaslmi01', 'anderch01', 'walkebi01', 'johnsty01', 'dragizo01']","[35, 43]",1,20,12,33,24,[],89,-2,1.0,"['snellto01', 'gasolpa01', 'dunlemi02', 'noahjo01', 'rosede01', 'gibsota01', 'brookaa01', 'mirotni01', 'hinriki01', 'mooreet01', 'mohamna01', 'mcderdo01', 'bairsca01']","[46, 32]",1,conference,870557138.0,1030310016.0,72546428.16666667,79254616.61538461,78,78,2015-04-09 20:00:00,2015-04-09 22:00:00
201504100ATL,ATL,ATL,CHO,"Philips Arena, Atlanta, Georgia",15,32,23,34,[],104,3,2.0,"['korveky01', 'horfoal01', 'carrode01', 'muscami01', 'teaguje01', 'scottmi01', 'schrode01', 'macksh01', 'bazemke01', 'anticpe01', 'jenkijo01', 'dayeau01', 'brandel01']","[59, 19]",1,15,33,12,20,[],80,-2,2.0,"['biyombi01', 'willima02', 'hendege02', 'tayloje03', 'walkeke02', 'roberbr01', 'vonleno01', 'danietr01', 'hairspj02', 'maxieja01', 'willima01', 'stephla01', 'jeffeal01']","[33, 45]",2,division,913086033.0,723567648.0,70237387.15384616,55659049.84615385,78,78,2015-04-10 19:30:00,2015-04-10 21:30:00
201504100BRK,BRK,BRK,WAS,"Barclays Center, Brooklyn, New York",31,23,21,42,[],117,-1,2.0,"['lopezbr01', 'willide01', 'youngth01', 'brownma02', 'johnsjo02', 'bogdabo02', 'jackja01', 'plumlma01', 'jeffeco01', 'morrida01', 'jordaje01', 'clarkea01', 'anderal01']","[36, 42]",1,14,24,24,18,[],80,4,2.0,"['sessira01', 'bealbr01', 'gortama01', 'piercpa01', 'hilarne01', 'porteot01', 'bynumwi01', 'goodedr01', 'serapke01', 'humphkr01', 'webstma02', 'blairde01', 'butlera01']","[45, 33]",2,conference,895970931.0,1013327052.0,68920840.84615384,77948234.76923077,78,78,2015-04-10 19:30:00,2015-04-10 21:30:00
201504100CLE,BOS,CLE,BOS,"Quicken Loans Arena, Cleveland, Ohio",17,23,37,13,[],90,4,2.0,"['dellama01', 'loveke01', 'jamesle01', 'smithjr01', 'mozgoti01', 'millemi01', 'mariosh01', 'jonesja02', 'thomptr01', 'perkike01', 'harrijo01', 'irvinky01', 'haywobr01']","[51, 27]",2,28,26,25,20,[],99,2,2.0,"['turneev01', 'smartma01', 'bradlav01', 'bassbr01', 'zellety01', 'crowdja01', 'thomais02', 'sullija01', 'jerebjo01', 'olynyke01', 'wallage01', 'pressph01', 'datomlu01']","[36, 42]",0,conference,1586938863.0,598093047.0,122072220.23076925,46007157.461538464,78,78,2015-04-10 19:30:00,2015-04-10 21:30:00
201504100DEN,DAL,DEN,DAL,"Pepsi Center, Denver, Colorado",27,25,37,32,[13],143,1,2.0,"['lawsoty01', 'chandwi01', 'foyera01', 'gallida01', 'farieke01', 'hicksjj01', 'nurkiju01', 'bartowi01', 'harriga01', 'greener01', 'lauvejo01', 'clarkia01', 'arthuda01']","[29, 49]",1,35,38,20,28,[13],144,1,2.0,"['nowitdi01', 'ellismo01', 'jefferi01', 'chandty01', 'feltora01', 'harride01', 'aminual01', 'stoudam01', 'bareajo01', 'villach01', 'jamesbe01', 'smithgr02', 'poweldw01']","[47, 31]",1,conference,672211320.0,1195169381.0,51708563.07692308,91936106.23076925,78,78,2015-04-10 21:00:00,2015-04-10 23:30:00
201504100DET,IND,DET,IND,"The Palace of Auburn Hills, Auburn Hills, Michigan",21,26,32,24,[],103,-1,2.0,"['monrogr01', 'jacksre01', 'drumman01', 'caldwke01', 'butleca01', 'meeksjo01', 'tollian01', 'princta01', 'lucasjo02', 'anthojo01', 'willish03', 'millequ01', 'martica01']","[30, 48]",2,23,28,28,28,[],107,3,2.0,"['hillge01', 'westda01', 'milescj01', 'hibbero01', 'hillso01', 'stuckro01', 'mahinia01', 'scolalu01', 'georgpa01', 'sloando01', 'allenla01', 'watsocj01', 'rudezda01']","[35, 43]",1,division,671816172.0,850077183.0,51678167.07692308,65390552.538461536,78,78,2015-04-10 19:30:00,2015-04-10 21:30:00
