,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201504080ORL,ORL,ORL,CHI,"Amway Center, Orlando, Florida",conference,2015-04-08 19:00:00,2015-04-08 21:17:00,"['Marat Kogut', 'Ed Malloy', 'Scott Wall']",18249,0,21,31,27,26,[],105,2,4.0,"['oladivi01', 'paytoel01', 'vucevni01', 'harrito02', 'dedmode01', 'gordoaa01', 'nichoan01', 'fournev01', 'fryech01', 'oquinky01', 'harklma01', 'greenwi01', 'gordobe01']","[24, 53]",1,971251593,74711661.0,77,29,30,28,16,[],103,-1,3.0,"['butleji01', 'gasolpa01', 'noahjo01', 'dunlemi02', 'rosede01', 'gibsota01', 'mirotni01', 'brookaa01', 'hinriki01', 'snellto01', 'mooreet01', 'mohamna01', 'mcderdo01']","[46, 31]",2,1209894087,93068775.92,77
201504080PHI,WAS,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2015-04-08 19:00:00,2015-04-08 21:16:00,"['Ken Mauer', 'Justin Van Duyne', 'Gary Zielinski']",12611,0,24,30,23,13,[],90,-6,3.0,"['grantje01', 'smithis01', 'covinro01', 'noelne01', 'aldemfu01', 'mbahalu01', 'sampsja02', 'robinth01', 'richaja01', 'thompho01', 'simshe01', 'robingl02', 'canaais01']","[18, 60]",1,384035225,29541171.15,78,35,35,25,24,[],119,3,4.0,"['sessira01', 'gortama01', 'goodedr01', 'bealbr01', 'piercpa01', 'porteot01', 'butlera01', 'serapke01', 'humphkr01', 'bynumwi01', 'blairde01', 'webstma02']","[44, 33]",2,877986690,73165557.5,77
201504080POR,POR,POR,MIN,"Moda Center, Portland, Oregon",division,2015-04-08 22:00:00,2015-04-09 00:00:00,"['Nick Buchert', 'Bennett Salvatore', 'Kevin Scott']",19499,0,29,26,29,32,[],116,-1,2.0,"['afflaar01', 'lillada01', 'batumni01', 'aldrila01', 'lopezro01', 'mccolcj01', 'leoname01', 'kamanch01', 'blakest01', 'crabbal01', 'freeljo01', 'geeal01', 'fraziti01']","[50, 27]",1,1171118823,90086063.31,77,19,17,26,29,[],91,-7,1.0,"['wiggian01', 'lavinza01', 'martike02', 'paynead01', 'hamilju01', 'budinch01', 'brownlo01', 'hummero01', 'onuakar01', 'rubiori01', 'garneke01', 'dienggo01', 'bennean01']","[16, 61]",2,900209244,69246864.92,77
201504080SAS,SAS,SAS,HOU,"AT&T Center, San Antonio, Texas",division,2015-04-08 20:30:00,2015-04-08 22:27:00,"['Joe Crawford', 'Brian Forte', 'David Guthrie']",18581,0,32,25,28,25,[],110,8,1.0,"['leonaka01', 'duncati01', 'greenda02', 'parketo01', 'baynear01', 'diawbo01', 'josepco01', 'ginobma01', 'willire02', 'anderky01', 'pendeje02', 'millspa02', 'bonnema01']","[52, 26]",1,1169754910,89981146.92,78,33,20,18,27,[],98,3,3.0,"['hardeja01', 'arizatr01', 'howardw01', 'joneste01', 'terryja01', 'smithjo03', 'prigipa01', 'breweco01', 'dorsejo01', 'johnsni01', 'mcdankj01', 'capelca01', 'papanko01']","[53, 24]",1,1025778452,78906034.77,77
201504080UTA,UTA,UTA,SAC,"EnergySolutions Arena, Salt Lake City, Utah",conference,2015-04-08 21:00:00,2015-04-08 23:11:00,"['Kevin Cutler', 'Mark Lindsay', 'Tom Washington']",18351,0,21,22,32,28,[],103,1,3.0,"['hoodro01', 'exumda01', 'goberru01', 'favorde01', 'haywago01', 'booketr01', 'inglejo01', 'burketr01', 'johnsch04', 'evansje01', 'cooleja01', 'millsel01', 'cottobr01']","[35, 42]",2,674898518,51915270.62,77,22,27,24,18,[],91,1,1.0,"['mclembe01', 'landrca01', 'mccalra01', 'thompja02', 'casspom01', 'willide02', 'millean02', 'evansre01', 'bhullsi01', 'holliry01', 'stausni01', 'gayru01']","[27, 50]",1,496172242,41347686.83,77
201504090GSW,GSW,GSW,POR,"Oracle Arena, Oakland, California",conference,2015-04-09 22:30:00,2015-04-10 00:40:00,"['Tony Brown', 'David Jones', 'Jason Phillips']",19596,0,30,27,27,32,[],116,-2,2.0,"['thompkl01', 'greendr01', 'curryst01', 'bogutan01', 'barneha02', 'iguodan01', 'livinsh01', 'holidju01', 'speigma01', 'rushbr01', 'leeda02', 'mcadoja01', 'ezelife01']","[63, 15]",2,1274302746,98023288.15,78,27,27,30,21,[],105,1,1.0,"['batumni01', 'lillada01', 'aldrila01', 'afflaar01', 'lopezro01', 'mccolcj01', 'crabbal01', 'blakest01', 'kamanch01', 'leoname01', 'geeal01', 'freeljo01', 'fraziti01']","[51, 27]",0,1171118823,90086063.31,78
201504090MIA,CHI,MIA,CHI,"AmericanAirlines Arena, Miami, Florida",conference,2015-04-09 20:00:00,2015-04-09 22:13:00,"['Marc Davis', 'Kane Fitzgerald', 'James Williams']",19641,0,18,33,8,19,[],78,1,2.0,"['wadedw01', 'whiteha01', 'denglu01', 'dragigo01', 'hasleud01', 'chalmma01', 'ennisja01', 'beaslmi01', 'anderch01', 'walkebi01', 'johnsty01', 'dragizo01']","[35, 43]",1,870557138,72546428.17,78,20,12,33,24,[],89,-2,1.0,"['snellto01', 'gasolpa01', 'dunlemi02', 'noahjo01', 'rosede01', 'gibsota01', 'brookaa01', 'mirotni01', 'hinriki01', 'mooreet01', 'mohamna01', 'mcderdo01', 'bairsca01']","[46, 32]",1,1030310016,79254616.62,78
201504100ATL,ATL,ATL,CHO,"Philips Arena, Atlanta, Georgia",division,2015-04-10 19:30:00,2015-04-10 21:32:00,"['Bennie Adams', 'Eric Dalen', 'Zach Zarba']",18462,0,15,32,23,34,[],104,3,2.0,"['korveky01', 'horfoal01', 'carrode01', 'muscami01', 'teaguje01', 'scottmi01', 'schrode01', 'macksh01', 'bazemke01', 'anticpe01', 'jenkijo01', 'dayeau01', 'brandel01']","[59, 19]",1,913086033,70237387.15,78,15,33,12,20,[],80,-2,2.0,"['biyombi01', 'willima02', 'hendege02', 'tayloje03', 'walkeke02', 'roberbr01', 'vonleno01', 'danietr01', 'hairspj02', 'maxieja01', 'willima01', 'stephla01', 'jeffeal01']","[33, 45]",2,723567648,55659049.85,78
201504100BRK,BRK,BRK,WAS,"Barclays Center, Brooklyn, New York",conference,2015-04-10 19:30:00,2015-04-10 21:38:00,"['Bill Kennedy', 'J.T. Orr', 'Michael Smith']",17732,0,31,23,21,42,[],117,-1,2.0,"['lopezbr01', 'willide01', 'youngth01', 'brownma02', 'johnsjo02', 'bogdabo02', 'jackja01', 'plumlma01', 'jeffeco01', 'morrida01', 'jordaje01', 'clarkea01', 'anderal01']","[36, 42]",1,895970931,68920840.85,78,14,24,24,18,[],80,4,2.0,"['sessira01', 'bealbr01', 'gortama01', 'piercpa01', 'hilarne01', 'porteot01', 'bynumwi01', 'goodedr01', 'serapke01', 'humphkr01', 'webstma02', 'blairde01', 'butlera01']","[45, 33]",2,1013327052,77948234.77,78
201504100CLE,BOS,CLE,BOS,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-04-10 19:30:00,2015-04-10 21:40:00,"['Bill Spooner', 'Justin Van Duyne', 'Gary Zielinski']",20562,0,17,23,37,13,[],90,4,2.0,"['dellama01', 'loveke01', 'jamesle01', 'smithjr01', 'mozgoti01', 'millemi01', 'mariosh01', 'jonesja02', 'thomptr01', 'perkike01', 'harrijo01', 'irvinky01', 'haywobr01']","[51, 27]",2,1586938863,122072220.2,78,28,26,25,20,[],99,2,2.0,"['turneev01', 'smartma01', 'bradlav01', 'bassbr01', 'zellety01', 'crowdja01', 'thomais02', 'sullija01', 'jerebjo01', 'olynyke01', 'wallage01', 'pressph01', 'datomlu01']","[36, 42]",0,598093047,46007157.46,78
201504100DEN,DAL,DEN,DAL,"Pepsi Center, Denver, Colorado",conference,2015-04-10 21:00:00,2015-04-10 23:50:00,"['Brian Forte', 'Dedric Taylor', 'Tom Washington']",14041,0,27,25,37,32,[13],143,1,2.0,"['lawsoty01', 'chandwi01', 'foyera01', 'gallida01', 'farieke01', 'hicksjj01', 'nurkiju01', 'bartowi01', 'harriga01', 'greener01', 'lauvejo01', 'clarkia01', 'arthuda01']","[29, 49]",1,672211320,51708563.08,78,35,38,20,28,[13],144,1,2.0,"['nowitdi01', 'ellismo01', 'jefferi01', 'chandty01', 'feltora01', 'harride01', 'aminual01', 'stoudam01', 'bareajo01', 'villach01', 'jamesbe01', 'smithgr02', 'poweldw01']","[47, 31]",1,1195169381,91936106.23,78
201504100DET,IND,DET,IND,"The Palace of Auburn Hills, Auburn Hills, Michigan",division,2015-04-10 19:30:00,2015-04-10 21:50:00,"['Brent Barnaky', 'Monty McCutchen', 'Eli Roe']",18561,0,21,26,32,24,[],103,-1,2.0,"['monrogr01', 'jacksre01', 'drumman01', 'caldwke01', 'butleca01', 'meeksjo01', 'tollian01', 'princta01', 'lucasjo02', 'anthojo01', 'willish03', 'millequ01', 'martica01']","[30, 48]",2,671816172,51678167.08,78,23,28,28,28,[],107,3,2.0,"['hillge01', 'westda01', 'milescj01', 'hibbero01', 'hillso01', 'stuckro01', 'mahinia01', 'scolalu01', 'georgpa01', 'sloando01', 'allenla01', 'watsocj01', 'rudezda01']","[35, 43]",1,850077183,65390552.54,78
201504100HOU,SAS,HOU,SAS,"Toyota Center, Houston, Texas",division,2015-04-10 20:00:00,2015-04-10 22:26:00,"['Scott Foster', 'Karl Lane', 'Leroy Richardson']",18457,0,30,18,27,28,[],103,-1,2.0,"['arizatr01', 'hardeja01', 'terryja01', 'joneste01', 'howardw01', 'breweco01', 'smithjo03', 'prigipa01', 'johnsni01', 'dorsejo01', 'papanko01', 'mcdankj01', 'capelca01']","[53, 25]",1,1025778452,78906034.77,78,23,23,34,24,[],104,9,2.0,"['leonaka01', 'duncati01', 'parketo01', 'greenda02', 'baynear01', 'diawbo01', 'ginobma01', 'belinma01', 'millspa02', 'josepco01', 'pendeje02', 'bonnema01', 'willire02']","[53, 26]",2,1176445994,90495845.69,79
201504100LAL,LAL,LAL,MIN,"STAPLES Center, Los Angeles, California",conference,2015-04-10 22:30:00,2015-04-11 00:41:00,"['John Goble', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",17880,0,30,22,28,26,[],106,-5,2.0,"['johnswe01', 'clarkjo01', 'brownja01', 'kellyry01', 'blackta01', 'buyckdw01', 'davised01', 'sacrero01', 'youngni01', 'linje01', 'hilljo01', 'ellinwa01', 'boozeca01']","[20, 58]",2,505629896,38894607.38,78,21,26,24,27,[],98,-8,2.0,"['wiggian01', 'lavinza01', 'paynead01', 'martike02', 'hamilju01', 'budinch01', 'brownlo01', 'hummero01', 'onuakar01', 'rubiori01', 'garneke01', 'dienggo01', 'bennean01']","[16, 62]",1,900209244,69246864.92,78
201504100NOP,NOP,NOP,PHO,"Smoothie King Center, New Orleans, Louisiana",conference,2015-04-10 20:00:00,2015-04-10 21:59:00,"['Joe Crawford', 'Pat Fraher', 'Tre Maddox']",17954,0,27,20,23,20,[],90,-1,2.0,"['gordoer01', 'pondequ01', 'evansty01', 'davisan02', 'asikom01', 'cunnida01', 'coleno01', 'anderry01', 'holidjr01', 'ajincal01', 'babbilu01', 'douglto01', 'fredeji01']","[42, 36]",1,898529111,69117623.92,78,21,20,19,15,[],75,-2,2.0,"['bledser01', 'tuckepj01', 'morrima02', 'morrima03', 'wrighbr03', 'warretj01', 'goodwar01', 'greenge01', 'barroea01', 'bullore01', 'mcneaje01', 'thornma01', 'lenal01']","[39, 40]",1,535302778,41177136.77,79
201504100NYK,MIL,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2015-04-10 19:30:00,2015-04-10 21:44:00,"['Mike Callahan', 'Kevin Cutler', 'Courtney Kirkland']",19812,0,21,28,16,26,[],91,-1,2.0,"['thomala01', 'gallola01', 'acyqu01', 'hardati02', 'aldrico01', 'larkish01', 'smithja02', 'amundlo01', 'ledori01', 'weartr01', 'earlycl01', 'bargnan01']","[15, 63]",0,318045051,26503754.25,78,28,24,29,18,[],99,-2,2.0,"['middlkh01', 'antetgi01', 'cartemi01', 'ilyaser01', 'pachuza01', 'dudleja01', 'mayooj01', 'hensojo01', 'bayleje01', 'plumlmi01', 'ennisty01', 'obryajo01', 'gutiejo01']","[38, 40]",3,734039868,56464605.23,78
201504100OKC,OKC,OKC,SAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-04-10 20:00:00,2015-04-10 22:13:00,"['Matt Boland', 'Derrick Stafford', 'Sean Wright']",18203,0,34,23,25,34,[],116,-4,3.0,"['waitedi01', 'westbru01', 'kanteen01', 'adamsst01', 'roberan03', 'morroan01', 'augusdj01', 'collini01', 'singlky01', 'mcgarmi01', 'lambje01', 'jonespe01', 'novakst01']","[42, 36]",2,892655508,68665808.31,78,24,25,27,27,[],103,-1,2.0,"['mccalra01', 'thompja02', 'mclembe01', 'casspom01', 'landrca01', 'willide02', 'millean02', 'stausni01', 'holliry01', 'evansre01', 'bhullsi01', 'gayru01']","[27, 51]",1,496172242,41347686.83,78
201504100ORL,TOR,ORL,TOR,"Amway Center, Orlando, Florida",conference,2015-04-10 19:00:00,2015-04-10 21:11:00,"['Marc Davis', 'James Williams', 'Leon Wood']",16227,0,19,32,25,23,[],99,3,2.0,"['oladivi01', 'vucevni01', 'paytoel01', 'harrito02', 'dedmode01', 'fournev01', 'gordoaa01', 'greenwi01', 'nichoan01', 'ridnolu01', 'oquinky01', 'harklma01', 'fryech01']","[25, 53]",0,931904052,71684927.08,78,29,20,27,25,[],101,1,2.0,"['derozde01', 'hansbty01', 'lowryky01', 'valanjo01', 'rosste01', 'willilo02', 'vasqugr01', 'pattepa01', 'hayesch01', 'stiemgr01', 'johnsja01', 'fieldla01', 'cabocbr01']","[46, 32]",3,925584748,71198826.77,78
201504100UTA,MEM,UTA,MEM,"EnergySolutions Arena, Salt Lake City, Utah",conference,2015-04-10 21:00:00,2015-04-10 23:16:00,"['Nick Buchert', 'Bennett Salvatore', 'Kevin Scott']",18873,0,23,26,23,16,[],88,2,2.0,"['haywago01', 'hoodro01', 'goberru01', 'exumda01', 'favorde01', 'inglejo01', 'cottobr01', 'booketr01', 'evansje01', 'millsel01', 'cooleja01', 'johnsch04', 'jerregr01']","[36, 42]",2,654671962,50359381.69,78,29,20,24,16,[],89,1,2.0,"['randoza01', 'gasolma01', 'greenje02', 'udrihbe01', 'leeco01', 'calatni01', 'cartevi01', 'koufoko01', 'leuerjo01', 'smithru01', 'adamsjo01', 'stokeja01', 'greenja01']","[53, 25]",1,896422536,68955579.69,78
201504110CHI,CHI,CHI,PHI,"United Center, Chicago, Illinois",conference,2015-04-11 20:00:00,2015-04-11 22:20:00,"['Brent Barnaky', 'Monty McCutchen', 'Derek Richardson']",22273,0,28,24,29,33,[],114,1,2.0,"['butleji01', 'dunlemi02', 'gasolpa01', 'noahjo01', 'rosede01', 'gibsota01', 'brookaa01', 'mirotni01', 'snellto01', 'hinriki01', 'mooreet01', 'mohamna01', 'mcderdo01']","[47, 32]",2,1209894087,93068775.92,79,26,27,25,29,[],107,-7,3.0,"['covinro01', 'grantje01', 'sampsja02', 'aldemfu01', 'richaja01', 'thompho01', 'robingl02', 'robinth01', 'simshe01', 'smithis01', 'noelne01', 'mbahalu01', 'canaais01']","[18, 61]",0,384035225,29541171.15,79
201504110GSW,GSW,GSW,MIN,"Oracle Arena, Oakland, California",conference,2015-04-11 22:30:00,2015-04-12 00:38:00,"['Derrick Collins', 'Ben Taylor', 'Tom Washington']",19596,0,28,32,26,24,[],110,1,2.0,"['thompkl01', 'greendr01', 'curryst01', 'barneha02', 'bogutan01', 'iguodan01', 'livinsh01', 'holidju01', 'ezelife01', 'speigma01', 'rushbr01', 'mcadoja01', 'leeda02']","[64, 15]",3,1274302746,98023288.15,79,31,24,14,32,[],101,-9,1.0,"['lavinza01', 'wiggian01', 'martike02', 'hamilju01', 'paynead01', 'budinch01', 'brownlo01', 'onuakar01', 'rubiori01', 'hummero01', 'garneke01', 'dienggo01', 'bennean01']","[16, 63]",0,900209244,69246864.92,79
201504110LAC,LAC,LAC,MEM,"STAPLES Center, Los Angeles, California",conference,2015-04-11 22:00:00,2015-04-12 00:22:00,"['Tony Brown', 'Mark Lindsay', 'Jason Phillips']",19401,0,26,26,17,25,[],94,4,4.0,"['griffbl01', 'jordade01', 'paulch01', 'barnema02', 'redicjj01', 'crawfja01', 'riverau01', 'turkohe01', 'davisgl01', 'hawessp01', 'udohek01', 'jonesda02', 'hamiljo02']","[53, 26]",1,1305058069,100389082.2,79,21,28,19,18,[],86,2,1.0,"['greenje02', 'randoza01', 'leeco01', 'udrihbe01', 'gasolma01', 'calatni01', 'cartevi01', 'greenja01', 'koufoko01', 'adamsjo01', 'stokeja01', 'smithru01', 'leuerjo01']","[54, 25]",2,896422536,68955579.69,79
201504110MIA,TOR,MIA,TOR,"AmericanAirlines Arena, Miami, Florida",conference,2015-04-11 19:30:00,2015-04-11 22:01:00,"['Steve Anderson', 'James Capers Jr.', 'David Guthrie']",19689,0,29,29,23,23,[],104,-1,2.0,"['dragigo01', 'denglu01', 'whiteha01', 'wadedw01', 'hasleud01', 'johnsty01', 'chalmma01', 'ennisja01', 'anderch01', 'beaslmi01', 'dragizo01', 'walkebi01']","[35, 44]",1,870557138,72546428.17,79,27,31,21,28,[],107,2,1.0,"['derozde01', 'lowryky01', 'hansbty01', 'rosste01', 'valanjo01', 'pattepa01', 'willilo02', 'vasqugr01', 'hayesch01', 'johnsja01', 'stiemgr01', 'fieldla01', 'cabocbr01']","[47, 32]",1,925584748,71198826.77,79
201504110ORL,NYK,ORL,NYK,"Amway Center, Orlando, Florida",conference,2015-04-11 19:00:00,2015-04-11 21:23:00,"['Sean Corbin', 'Kane Fitzgerald', 'Violet Palmer']",17207,0,24,7,19,29,[],79,-1,1.0,"['paytoel01', 'oladivi01', 'harrito02', 'vucevni01', 'dedmode01', 'greenwi01', 'gordoaa01', 'nichoan01', 'fryech01', 'harklma01', 'ridnolu01', 'oquinky01', 'fournev01']","[25, 54]",2,931904052,71684927.08,79,30,8,23,19,[],80,-2,1.0,"['gallola01', 'hardati02', 'thomala01', 'smithja02', 'aldrico01', 'larkish01', 'acyqu01', 'amundlo01', 'earlycl01', 'weartr01', 'ledori01', 'bargnan01']","[15, 64]",1,318045051,26503754.25,79
201504110POR,UTA,POR,UTA,"Moda Center, Portland, Oregon",division,2015-04-11 22:00:00,2015-04-12 00:14:00,"['Dan Crawford', 'Dedric Taylor', 'Scott Wall']",19908,0,19,27,34,25,[],105,-1,2.0,"['mccolcj01', 'batumni01', 'lillada01', 'lopezro01', 'leoname01', 'crabbal01', 'blakest01', 'freeljo01', 'kamanch01', 'geeal01', 'fraziti01', 'aldrila01']","[51, 28]",2,1112266664,92688888.67,79,32,24,21,34,[],111,-1,1.0,"['booketr01', 'goberru01', 'hoodro01', 'exumda01', 'inglejo01', 'cottobr01', 'johnsch04', 'millsel01', 'evansje01', 'cooleja01', 'jerregr01', 'haywago01', 'favorde01']","[36, 43]",1,654671962,50359381.69,79
201504120BOS,BOS,BOS,CLE,"TD Garden, Boston, Massachusetts",conference,2015-04-12 15:00:00,2015-04-12 17:05:00,"['Bill Kennedy', 'J.T. Orr', 'James Williams']",18624,0,21,34,29,33,[],117,3,2.0,"['smartma01', 'bradlav01', 'turneev01', 'zellety01', 'bassbr01', 'crowdja01', 'thomais02', 'jerebjo01', 'olynyke01', 'sullija01', 'datomlu01', 'pressph01', 'wallage01']","[37, 42]",1,598093047,46007157.46,79,22,9,24,23,[],78,-1,2.0,"['shumpim01', 'dellama01', 'thomptr01', 'mariosh01', 'mozgoti01', 'jonesja02', 'harrijo01', 'millemi01', 'perkike01', 'smithjr01', 'jamesle01', 'irvinky01', 'haywobr01']","[51, 28]",2,1397748176,107519090.5,79
201504120DEN,DEN,DEN,SAC,"Pepsi Center, Denver, Colorado",conference,2015-04-12 17:00:00,2015-04-12 19:12:00,"['John Goble', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",14004,0,37,23,34,28,[],122,-1,2.0,"['lawsoty01', 'gallida01', 'farieke01', 'chandwi01', 'foyera01', 'bartowi01', 'hicksjj01', 'harriga01', 'nurkiju01', 'greener01', 'lauvejo01', 'clarkia01', 'frankja01']","[29, 50]",1,632895227,48684248.23,79,28,31,25,27,[],111,-2,2.0,"['mclembe01', 'casspom01', 'mccalra01', 'willide02', 'thompja02', 'stausni01', 'millean02', 'holliry01', 'landrca01', 'stockda01', 'gayru01', 'evansre01']","[27, 52]",2,496365055,41363754.58,79
201504120DET,DET,DET,CHO,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-04-12 15:30:00,2015-04-12 17:40:00,"['Leroy Richardson', 'Bill Spooner', 'Haywoode Workman']",17297,0,30,29,23,34,[],116,-2,2.0,"['monrogr01', 'drumman01', 'jacksre01', 'caldwke01', 'butleca01', 'meeksjo01', 'millequ01', 'tollian01', 'lucasjo02', 'willish03', 'martica01', 'anthojo01', 'princta01']","[30, 49]",1,671816172,51678167.08,79,10,24,20,23,[],77,-3,2.0,"['walkeke02', 'biyombi01', 'hendege02', 'tayloje03', 'willima02', 'vonleno01', 'danietr01', 'roberbr01', 'maxieja01', 'hairspj02', 'willima01', 'stephla01', 'jeffeal01']","[33, 46]",2,723567648,55659049.85,79
201504120HOU,HOU,HOU,NOP,"Toyota Center, Houston, Texas",division,2015-04-12 19:00:00,2015-04-12 21:14:00,"['Curtis Blair', 'Marc Davis', 'Michael Smith']",18318,0,22,30,34,35,[],121,-2,2.0,"['arizatr01', 'hardeja01', 'howardw01', 'joneste01', 'terryja01', 'breweco01', 'smithjo03', 'prigipa01', 'dorsejo01', 'papanko01', 'mcdankj01', 'johnsni01', 'capelca01']","[53, 26]",1,1025778452,78906034.77,79,28,27,31,28,[],114,1,2.0,"['davisan02', 'evansty01', 'pondequ01', 'gordoer01', 'asikom01', 'anderry01', 'holidjr01', 'coleno01', 'cunnida01', 'ajincal01', 'fredeji01', 'douglto01', 'babbilu01']","[43, 36]",2,898529111,69117623.92,79
201504120IND,IND,IND,OKC,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2015-04-12 18:00:00,2015-04-12 20:23:00,"['Courtney Kirkland', 'Marat Kogut', 'Ed Malloy']",18165,0,29,27,26,34,[],116,4,2.0,"['hillge01', 'milescj01', 'hibbero01', 'westda01', 'hillso01', 'stuckro01', 'mahinia01', 'scolalu01', 'georgpa01', 'allenla01', 'sloando01', 'watsocj01', 'rudezda01']","[36, 43]",0,850077183,65390552.54,79,32,19,25,28,[],104,1,2.0,"['westbru01', 'waitedi01', 'kanteen01', 'adamsst01', 'roberan03', 'morroan01', 'collini01', 'augusdj01', 'mcgarmi01', 'singlky01', 'novakst01', 'lambje01', 'jonespe01']","[43, 36]",1,892655508,68665808.31,79
201504120LAL,DAL,LAL,DAL,"STAPLES Center, Los Angeles, California",conference,2015-04-12 21:30:00,2015-04-12 23:47:00,"['Derrick Collins', 'Bennett Salvatore', 'Kevin Scott']",18071,0,27,30,25,24,[],106,1,2.0,"['brownja01', 'clarkjo01', 'kellyry01', 'blackta01', 'johnswe01', 'buyckdw01', 'davised01', 'sacrero01', 'youngni01', 'linje01', 'hilljo01', 'ellinwa01', 'boozeca01']","[21, 58]",0,505629896,38894607.38,79,33,29,27,31,[],120,2,2.0,"['ellismo01', 'rondora01', 'nowitdi01', 'chandty01', 'jefferi01', 'aminual01', 'villach01', 'bareajo01', 'feltora01', 'jamesbe01', 'poweldw01', 'smithgr02', 'stoudam01']","[48, 31]",3,1237001863,95153989.46,79
201504120MIL,MIL,MIL,BRK,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-04-12 15:00:00,2015-04-12 17:04:00,"['Joe Crawford', 'Pat Fraher', 'Justin Van Duyne']",16504,0,26,17,30,23,[],96,1,2.0,"['antetgi01', 'middlkh01', 'ilyaser01', 'cartemi01', 'pachuza01', 'dudleja01', 'mayooj01', 'hensojo01', 'bayleje01', 'plumlmi01', 'ennisty01', 'gutiejo01', 'obryajo01']","[39, 40]",2,734039868,56464605.23,79,24,17,18,14,[],73,1,2.0,"['johnsjo02', 'willide01', 'lopezbr01', 'youngth01', 'brownma02', 'bogdabo02', 'jackja01', 'plumlma01', 'clarkea01', 'jeffeco01', 'morrida01', 'jordaje01', 'anderal01']","[37, 42]",1,895970931,68920840.85,79
201504120SAS,SAS,SAS,PHO,"AT&T Center, San Antonio, Texas",conference,2015-04-12 19:00:00,2015-04-12 21:13:00,"['Mark Ayotte', 'Matt Boland', 'Derrick Stafford']",18581,0,20,31,25,31,[],107,0,2.0,"['leonaka01', 'greenda02', 'parketo01', 'duncati01', 'diawbo01', 'belinma01', 'josepco01', 'ginobma01', 'baynear01', 'anderky01', 'millspa02', 'pendeje02', 'willire02']","[54, 26]",2,1189054303,91465715.62,80,18,21,26,26,[],91,-3,2.0,"['bledser01', 'tuckepj01', 'morrima03', 'goodwar01', 'morrima02', 'warretj01', 'greenge01', 'barroea01', 'mcneaje01', 'wrighbr03', 'bullore01', 'knighbr03']","[39, 41]",1,544896583,45408048.58,80
201504120WAS,WAS,WAS,ATL,"Verizon Center, Washington, District of Columbia",division,2015-04-12 18:00:00,2015-04-12 20:09:00,"['Tony Brothers', 'Kevin Cutler', 'Leon Wood']",19041,0,38,28,24,18,[],108,-1,2.0,"['bealbr01', 'walljo01', 'gortama01', 'piercpa01', 'hilarne01', 'porteot01', 'goodedr01', 'sessira01', 'humphkr01', 'serapke01', 'webstma02', 'bynumwi01', 'butlera01']","[45, 34]",0,1237175570,95167351.54,79,22,23,30,24,[],99,4,2.0,"['jenkijo01', 'schrode01', 'bazemke01', 'muscami01', 'brandel01', 'scottmi01', 'macksh01', 'dayeau01', 'anticpe01', 'teaguje01', 'korveky01', 'horfoal01', 'carrode01']","[60, 19]",3,913086033,70237387.15,79
201504130ATL,NYK,ATL,NYK,"Philips Arena, Atlanta, Georgia",conference,2015-04-13 19:30:00,2015-04-13 21:48:00,"['David Guthrie', 'Bill Kennedy', 'Scott Twardoski']",18265,0,28,21,29,30,[],108,-1,1.0,"['korveky01', 'teaguje01', 'carrode01', 'horfoal01', 'muscami01', 'scottmi01', 'brandel01', 'bazemke01', 'macksh01', 'jenkijo01', 'schrode01', 'dayeau01', 'anticpe01']","[60, 20]",2,913086033,70237387.15,80,32,30,21,29,[],112,1,2.0,"['smithja02', 'hardati02', 'thomala01', 'gallola01', 'aldrico01', 'acyqu01', 'amundlo01', 'larkish01', 'earlycl01', 'ledori01', 'weartr01', 'bargnan01']","[16, 64]",0,318045051,26503754.25,80
