,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201503100SAS,SAS,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2015-03-10 20:30:00,2015-03-10 20:30:00,"['Ed Malloy', 'Ben Taylor', 'Josh Tiven']",18581.0,0.0,28.0,33.0,24.0,32.0,[],117.0,5.0,2.0,"['leonaka01', 'parketo01', 'duncati01', 'splitti01', 'greenda02', 'belinma01', 'diawbo01', 'millspa02', 'josepco01', 'bonnema01', 'baynear01', 'pendeje02', 'willire02']","[39, 23]",0.0,1093722379.0,84132490.69,62.0,17.0,24.0,30.0,36.0,[],107.0,-3.0,2.0,"['lowryky01', 'derozde01', 'johnsam01', 'rosste01', 'valanjo01', 'pattepa01', 'willilo02', 'vasqugr01', 'hansbty01', 'johnsja01', 'stiemgr01', 'hayesch01', 'fieldla01']","[38, 25]",1.0,995106462.0,76546650.92,63.0
201503100UTA,UTA,UTA,NYK,"EnergySolutions Arena, Salt Lake City, Utah",none,2015-03-10 21:00:00,2015-03-10 21:00:00,"['Steve Anderson', 'Scott Foster', 'Eric Lewis']",17121.0,0.0,24.0,19.0,22.0,22.0,[],87.0,2.0,2.0,"['goberru01', 'exumda01', 'favorde01', 'burketr01', 'millsel01', 'inglejo01', 'hoodro01', 'booketr01', 'cottobr01', 'evansje01', 'benimje01', 'haywago01']","[26, 36]",1.0,673433795.0,56119482.92,62.0,20.0,15.0,30.0,17.0,[],82.0,-4.0,1.0,"['shvedal01', 'bargnan01', 'gallola01', 'thomala01', 'amundlo01', 'aldrico01', 'larkish01', 'smithja02', 'earlycl01', 'weartr01', 'hardati02', 'acyqu01']","[12, 50]",0.0,325955179.0,27162931.58,62.0
201503110BOS,BOS,BOS,MEM,"TD Garden, Boston, Massachusetts",none,2015-03-11 19:30:00,2015-03-11 19:30:00,"['Courtney Kirkland', 'Derek Richardson', 'Bill Spooner']",17135.0,0.0,23.0,16.0,25.0,31.0,[],95.0,1.0,2.0,"['bradlav01', 'smartma01', 'bassbr01', 'turneev01', 'zellety01', 'crowdja01', 'olynyke01', 'pressph01', 'jerebjo01', 'datomlu01', 'youngja01', 'wallage01', 'randosh01']","[26, 36]",0.0,561815991.0,43216614.69,62.0,18.0,21.0,24.0,29.0,[],92.0,1.0,2.0,"['gasolma01', 'randoza01', 'conlemi01', 'greenje02', 'leeco01', 'allento01', 'udrihbe01', 'koufoko01', 'calatni01', 'cartevi01', 'greenja01', 'leuerjo01', 'adamsjo01']","[45, 18]",1.0,1163579958.0,89506150.62,63.0
201503110CHO,SAC,CHO,SAC,"Time Warner Cable Arena, Charlotte, North Carolina",none,2015-03-11 19:00:00,2015-03-11 19:00:00,"['Derrick Collins', 'Scott Twardoski', 'Zach Zarba']",15885.0,0.0,21.0,25.0,32.0,28.0,[],106.0,-1.0,2.0,"['willima01', 'hendege02', 'willima02', 'kiddgmi01', 'jeffeal01', 'stephla01', 'biyombi01', 'walkeke02', 'maxieja01', 'vonleno01', 'tayloje03', 'roberbr01', 'danietr01']","[28, 34]",0.0,793965878.0,61074298.31,62.0,24.0,27.0,27.0,35.0,[],113.0,-4.0,2.0,"['mclembe01', 'gayru01', 'couside01', 'mccalra01', 'landrca01', 'millean02', 'willide02', 'casspom01', 'thompja02', 'stausni01', 'holliry01', 'evansre01']","[21, 41]",0.0,588052976.0,49004414.67,62.0
201503110DEN,DEN,DEN,ATL,"Pepsi Center, Denver, Colorado",none,2015-03-11 21:00:00,2015-03-11 21:00:00,"['Brent Barnaky', 'Brian Forte', 'Monty McCutchen']",13217.0,0.0,31.0,29.0,38.0,17.0,[],115.0,1.0,2.0,"['lawsoty01', 'chandwi01', 'gallida01', 'farieke01', 'foyera01', 'bartowi01', 'hicksjj01', 'nelsoja01', 'greener01', 'harriga01', 'lauvejo01', 'arthuda01', 'nurkiju01']","[23, 41]",0.0,736309425.0,56639186.54,64.0,22.0,20.0,26.0,34.0,[],102.0,1.0,2.0,"['korveky01', 'millspa01', 'teaguje01', 'horfoal01', 'carrode01', 'bazemke01', 'macksh01', 'anticpe01', 'schrode01', 'scottmi01', 'jenkijo01', 'muscami01', 'brandel01']","[50, 13]",1.0,1098404162.0,84492627.85,63.0
201503110GSW,GSW,GSW,DET,"Oracle Arena, Oakland, California",none,2015-03-11 22:30:00,2015-03-11 22:30:00,"['Mark Ayotte', 'Dan Crawford', 'Karl Lane']",19596.0,0.0,30.0,26.0,23.0,26.0,[],105.0,4.0,2.0,"['thompkl01', 'curryst01', 'greendr01', 'bogutan01', 'barneha02', 'iguodan01', 'livinsh01', 'barbole01', 'speigma01', 'rushbr01', 'leeda02', 'holidju01', 'ezelife01']","[50, 12]",1.0,1319277492.0,101482884.0,62.0,25.0,26.0,25.0,22.0,[],98.0,-7.0,1.0,"['caldwke01', 'drumman01', 'monrogr01', 'jacksre01', 'butleca01', 'meeksjo01', 'princta01', 'dinwisp01', 'martica01', 'tollian01', 'willish03', 'lucasjo02', 'anthojo01']","[23, 40]",0.0,714792977.0,54984075.15,63.0
201503110MIA,MIA,MIA,BRK,"AmericanAirlines Arena, Miami, Florida",conference,2015-03-11 19:30:00,2015-03-11 19:30:00,"['Sean Corbin', 'Kevin Cutler', 'Ken Mauer']",19600.0,0.0,34.0,28.0,20.0,22.0,[],104.0,-1.0,2.0,"['denglu01', 'dragigo01', 'wadedw01', 'walkebi01', 'anderch01', 'chalmma01', 'hasleud01', 'johnsty01', 'beaslmi01', 'whiteha01', 'napiesh01', 'ennisja01']","[28, 35]",3.0,876576921.0,73048076.75,63.0,23.0,28.0,16.0,31.0,[],98.0,-4.0,1.0,"['johnsjo02', 'youngth01', 'lopezbr01', 'willide01', 'brownma02', 'bogdabo02', 'jackja01', 'plumlma01', 'jeffeco01', 'morrida01', 'jordaje01', 'anderal01']","[25, 37]",0.0,885593339.0,73799444.92,62.0
201503110MIL,MIL,MIL,ORL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-03-11 20:00:00,2015-03-11 20:00:00,"['Bill Kennedy', 'Tre Maddox', 'Gary Zielinski']",12593.0,0.0,29.0,25.0,18.0,25.0,[],97.0,-1.0,2.0,"['middlkh01', 'cartemi01', 'antetgi01', 'ilyaser01', 'pachuza01', 'dudleja01', 'hensojo01', 'johnsch04', 'ennisty01', 'mayooj01', 'plumlmi01', 'obryajo01', 'bayleje01']","[33, 30]",1.0,735020947.0,56540072.85,63.0,31.0,26.0,15.0,19.0,[],91.0,-1.0,1.0,"['harrito02', 'oladivi01', 'vucevni01', 'paytoel01', 'dedmode01', 'fryech01', 'gordoaa01', 'ridnolu01', 'harklma01', 'oquinky01', 'nichoan01', 'greenwi01', 'gordobe01']","[21, 44]",1.0,907371969.0,69797843.77,65.0
201503110OKC,LAC,OKC,LAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-03-11 20:00:00,2015-03-11 20:00:00,"['Nick Buchert', 'Joe Crawford', 'David Guthrie']",18203.0,0.0,30.0,27.0,28.0,23.0,[],108.0,1.0,3.0,"['westbru01', 'kanteen01', 'ibakase01', 'singlky01', 'roberan03', 'morroan01', 'waitedi01', 'adamsst01', 'augusdj01', 'mcgarmi01', 'collini01', 'lambje01', 'jonespe01']","[35, 28]",1.0,1010063673.0,77697205.62,63.0,36.0,29.0,35.0,20.0,[],120.0,1.0,2.0,"['barnema02', 'jordade01', 'paulch01', 'redicjj01', 'hawessp01', 'riverau01', 'davisgl01', 'robinna01', 'jonesda02', 'udohek01', 'wilcocj01', 'turkohe01', 'hamiljo02']","[41, 23]",1.0,950613215.0,73124093.46,64.0
201503110PHI,CHI,PHI,CHI,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2015-03-11 19:00:00,2015-03-11 19:00:00,"['Bennie Adams', 'Tony Brown', 'Leon Wood']",12400.0,0.0,22.0,29.0,12.0,29.0,[],95.0,1.0,4.0,"['smithis01', 'noelne01', 'mbahalu01', 'richaja01', 'sampsja02', 'canaais01', 'thompho01', 'covinro01', 'grantje01', 'robinth01', 'aldemfu01', 'simshe01', 'robingl02']","[14, 49]",0.0,384035225.0,29541171.15,63.0,22.0,29.0,21.0,20.0,[],104.0,-3.0,2.0,"['snellto01', 'gasolpa01', 'mirotni01', 'dunlemi02', 'brookaa01', 'hinriki01', 'mohamna01', 'mooreet01', 'mcderdo01', 'noahjo01', 'butleji01', 'bairsca01']","[39, 26]",1.0,977704219.0,81475351.58,65.0
201503110PHO,PHO,PHO,MIN,"US Airways Center, Phoenix, Arizona",conference,2015-03-11 22:00:00,2015-03-11 22:00:00,"['Curtis Blair', 'Marc Davis', 'Scott Wall']",17367.0,0.0,25.0,25.0,28.0,28.0,[],106.0,-2.0,2.0,"['morrima02', 'tuckepj01', 'bledser01', 'morrima03', 'lenal01', 'wrighbr03', 'thornma01', 'warretj01', 'goodwar01', 'barroea01', 'curryse01', 'greenge01', 'bullore01']","[33, 32]",2.0,568592996.0,43737922.77,65.0,18.0,26.0,25.0,28.0,[],97.0,-1.0,2.0,"['paynead01', 'wiggian01', 'rubiori01', 'martike02', 'pekovni01', 'dienggo01', 'hamilju01', 'nealga01', 'lavinza01', 'budinch01', 'brownlo01', 'garneke01']","[14, 48]",1.0,954743345.0,79561945.42,62.0
201503110POR,POR,POR,HOU,"Moda Center, Portland, Oregon",conference,2015-03-11 22:30:00,2015-03-11 22:30:00,"['Tony Brothers', 'Eli Roe', 'Sean Wright']",19279.0,0.0,26.0,28.0,26.0,25.0,[],105.0,-1.0,4.0,"['batumni01', 'lillada01', 'afflaar01', 'aldrila01', 'lopezro01', 'blakest01', 'kamanch01', 'wrighdo01', 'leoname01', 'mccolcj01', 'geeal01', 'freeljo01', 'crabbal01']","[41, 20]",1.0,1190025732.0,91540440.92,61.0,29.0,24.0,21.0,26.0,[],100.0,2.0,4.0,"['hardeja01', 'arizatr01', 'joneste01', 'beverpa01', 'motiedo01', 'breweco01', 'smithjo03', 'terryja01', 'dorsejo01', 'prigipa01', 'mcdankj01', 'johnsni01']","[43, 20]",1.0,775694919.0,64641243.25,63.0
201503120IND,IND,IND,MIL,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2015-03-12 19:00:00,2015-03-12 19:00:00,"['Pat Fraher', 'Marat Kogut', 'Bennett Salvatore']",15729.0,0.0,19.0,32.0,31.0,14.0,[],109.0,6.0,2.0,"['hillge01', 'milescj01', 'mahinia01', 'westda01', 'hillso01', 'stuckro01', 'scolalu01', 'watsocj01', 'allenla01', 'rudezda01', 'whittsh01', 'sloando01', 'copelch01']","[29, 34]",1.0,568722383.0,43747875.62,63.0,31.0,22.0,21.0,22.0,[],103.0,1.0,1.0,"['middlkh01', 'cartemi01', 'ilyaser01', 'antetgi01', 'pachuza01', 'johnsch04', 'dudleja01', 'ennisty01', 'hensojo01', 'plumlmi01', 'obryajo01', 'mayooj01', 'bayleje01']","[34, 30]",1.0,735020947.0,56540072.85,64.0
201503120LAL,NYK,LAL,NYK,"STAPLES Center, Los Angeles, California",none,2015-03-12 22:30:00,2015-03-12 22:30:00,"['Brian Forte', 'Monty McCutchen', 'Violet Palmer']",18997.0,0.0,28.0,26.0,20.0,20.0,[],94.0,1.0,2.0,"['johnswe01', 'hilljo01', 'ellinwa01', 'clarkjo01', 'blackta01', 'davised01', 'linje01', 'boozeca01', 'brownja01', 'kellyry01', 'youngni01', 'bryanko01', 'sacrero01']","[17, 46]",0.0,833071770.0,64082443.85,63.0,25.0,35.0,20.0,21.0,[],101.0,-5.0,2.0,"['shvedal01', 'bargnan01', 'gallola01', 'amundlo01', 'thomala01', 'hardati02', 'smithja02', 'earlycl01', 'aldrico01', 'larkish01', 'weartr01', 'acyqu01']","[12, 51]",1.0,325955179.0,27162931.58,63.0
201503120SAS,CLE,SAS,CLE,"AT&T Center, San Antonio, Texas",none,2015-03-12 21:30:00,2015-03-12 21:30:00,"['Eric Lewis', 'Derrick Stafford', 'Dedric Taylor']",18581.0,0.0,31.0,33.0,20.0,26.0,[],125.0,6.0,2.0,"['leonaka01', 'parketo01', 'duncati01', 'greenda02', 'splitti01', 'diawbo01', 'belinma01', 'millspa02', 'ginobma01', 'bonnema01', 'josepco01', 'baynear01', 'pendeje02']","[40, 23]",1.0,1216511612.0,93577816.31,63.0,30.0,32.0,17.0,31.0,[],128.0,2.0,2.0,"['irvinky01', 'jamesle01', 'loveke01', 'smithjr01', 'mozgoti01', 'thomptr01', 'shumpim01', 'jonesja02', 'dellama01', 'perkike01', 'millemi01', 'haywobr01', 'harrijo01']","[41, 25]",0.0,1500592225.0,115430171.2,66.0
201503120UTA,UTA,UTA,HOU,"EnergySolutions Arena, Salt Lake City, Utah",conference,2015-03-12 21:00:00,2015-03-12 21:00:00,"['James Capers Jr.', 'Kevin Scott', 'Michael Smith']",18781.0,0.0,28.0,25.0,29.0,27.0,[],109.0,3.0,2.0,"['goberru01', 'exumda01', 'hoodro01', 'haywago01', 'favorde01', 'inglejo01', 'burketr01', 'booketr01', 'millsel01', 'evansje01', 'benimje01', 'cottobr01']","[27, 36]",0.0,673433795.0,56119482.92,63.0,23.0,20.0,22.0,26.0,[],91.0,-1.0,1.0,"['hardeja01', 'arizatr01', 'motiedo01', 'joneste01', 'beverpa01', 'breweco01', 'terryja01', 'dorsejo01', 'smithjo03', 'prigipa01', 'johnsni01', 'mcdankj01']","[43, 21]",2.0,775694919.0,64641243.25,64.0
201503120WAS,WAS,WAS,MEM,"Verizon Center, Washington, District of Columbia",none,2015-03-12 19:00:00,2015-03-12 19:00:00,"['Kane Fitzgerald', 'J.T. Orr', 'Tom Washington']",18186.0,0.0,26.0,34.0,29.0,18.0,[],107.0,1.0,3.0,"['gortama01', 'walljo01', 'goodedr01', 'bealbr01', 'piercpa01', 'porteot01', 'sessira01', 'blairde01', 'butlera01', 'webstma02', 'serapke01', 'murryto01', 'hilarne01']","[36, 28]",0.0,1166951542.0,89765503.23,64.0,33.0,14.0,24.0,16.0,[],87.0,-1.0,1.0,"['greenja01', 'udrihbe01', 'koufoko01', 'leeco01', 'greenje02', 'calatni01', 'stokeja01', 'adamsjo01', 'leuerjo01', 'smithru01', 'cartevi01', 'randoza01', 'gasolma01']","[45, 19]",0.0,896422536.0,68955579.69,64.0
201503130BOS,BOS,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2015-03-13 19:30:00,2015-03-13 19:30:00,"['Ken Mauer', 'Ben Taylor', 'Leon Wood']",18624.0,0.0,19.0,21.0,26.0,29.0,[],95.0,2.0,2.0,"['bradlav01', 'turneev01', 'bassbr01', 'smartma01', 'zellety01', 'pressph01', 'crowdja01', 'olynyke01', 'jerebjo01', 'datomlu01', 'youngja01', 'wallage01', 'randosh01']","[27, 36]",1.0,561815991.0,43216614.69,63.0,23.0,27.0,22.0,16.0,[],88.0,-2.0,2.0,"['harrito02', 'vucevni01', 'oladivi01', 'paytoel01', 'dedmode01', 'harklma01', 'gordoaa01', 'ridnolu01', 'fryech01', 'oquinky01', 'nichoan01', 'greenwi01', 'gordobe01']","[21, 45]",2.0,907371969.0,69797843.77,66.0
201503130CHO,CHO,CHO,CHI,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-03-13 19:00:00,2015-03-13 19:00:00,"['Scott Foster', 'Courtney Kirkland', 'Haywoode Workman']",19183.0,0.0,19.0,33.0,25.0,24.0,[],101.0,-2.0,2.0,"['willima02', 'kiddgmi01', 'hendege02', 'willima01', 'biyombi01', 'walkeke02', 'maxieja01', 'stephla01', 'vonleno01', 'tayloje03', 'roberbr01', 'hairspj02', 'danietr01']","[28, 35]",1.0,659309287.0,50716099.0,63.0,35.0,25.0,10.0,21.0,[],91.0,1.0,2.0,"['gasolpa01', 'snellto01', 'brookaa01', 'dunlemi02', 'noahjo01', 'mirotni01', 'mcderdo01', 'hinriki01', 'mooreet01', 'mohamna01', 'bairsca01']","[40, 26]",1.0,796767753.0,72433432.09,66.0
201503130DAL,DAL,DAL,LAC,"American Airlines Center, Dallas, Texas",conference,2015-03-13 20:30:00,2015-03-13 20:30:00,"['Derrick Collins', 'David Jones', 'Ed Malloy']",20444.0,0.0,21.0,38.0,32.0,38.0,[],129.0,-1.0,3.0,"['chandty01', 'parsoch01', 'ellismo01', 'nowitdi01', 'rondora01', 'villach01', 'jefferi01', 'harride01', 'bareajo01', 'stoudam01', 'feltora01', 'jamesbe01', 'smithgr02']","[41, 25]",0.0,1307731006.0,100594692.8,66.0,24.0,27.0,27.0,21.0,[],99.0,2.0,2.0,"['jordade01', 'redicjj01', 'paulch01', 'barnema02', 'hawessp01', 'riverau01', 'davisgl01', 'robinna01', 'turkohe01', 'hamiljo02', 'udohek01', 'jonesda02', 'wilcocj01']","[42, 23]",2.0,950613215.0,73124093.46,65.0
201503130DEN,DEN,DEN,GSW,"Pepsi Center, Denver, Colorado",conference,2015-03-13 21:00:00,2015-03-13 21:00:00,"['Curtis Blair', 'Tony Brothers', 'Sean Wright']",19155.0,0.0,34.0,28.0,20.0,32.0,[],114.0,2.0,2.0,"['nelsoja01', 'foyera01', 'gallida01', 'farieke01', 'chandwi01', 'bartowi01', 'hicksjj01', 'nurkiju01', 'greener01', 'harriga01', 'lauvejo01', 'lawsoty01', 'arthuda01']","[24, 41]",0.0,736309425.0,56639186.54,65.0,26.0,28.0,29.0,20.0,[],103.0,5.0,2.0,"['holidju01', 'livinsh01', 'leeda02', 'barneha02', 'greendr01', 'mcadoja01', 'barbole01', 'rushbr01', 'ezelife01', 'thompkl01', 'speigma01', 'iguodan01', 'curryst01']","[51, 12]",1.0,1203143555.0,92549504.23,63.0
201503130OKC,OKC,OKC,MIN,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2015-03-13 20:00:00,2015-03-13 20:00:00,"['Mark Lindsay', 'Tre Maddox', 'Jason Phillips']",18203.0,0.0,31.0,24.0,24.0,34.0,[],113.0,-1.0,2.0,"['westbru01', 'kanteen01', 'waitedi01', 'mcgarmi01', 'roberan03', 'augusdj01', 'adamsst01', 'morroan01', 'singlky01', 'collini01', 'novakst01', 'jonespe01', 'lambje01']","[35, 29]",2.0,892655508.0,68665808.31,64.0,26.0,23.0,23.0,27.0,[],99.0,-2.0,2.0,"['dienggo01', 'wiggian01', 'martike02', 'rubiori01', 'paynead01', 'hamilju01', 'lavinza01', 'nealga01', 'budinch01', 'brownlo01', 'pekovni01', 'garneke01']","[14, 49]",0.0,954743345.0,79561945.42,63.0
201503130PHI,PHI,PHI,SAC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-03-13 19:00:00,2015-03-13 19:00:00,"['Lauren Holtkamp-Sterling', 'Leroy Richardson', 'Bill Spooner']",12331.0,0.0,29.0,22.0,37.0,26.0,[],114.0,-1.0,2.0,"['mbahalu01', 'covinro01', 'noelne01', 'canaais01', 'sampsja02', 'grantje01', 'smithis01', 'thompho01', 'robinth01', 'simshe01', 'aldemfu01', 'robingl02', 'richaja01']","[14, 50]",0.0,384035225.0,29541171.15,64.0,22.0,42.0,18.0,25.0,[],107.0,1.0,2.0,"['couside01', 'gayru01', 'mclembe01', 'mccalra01', 'landrca01', 'willide02', 'millean02', 'thompja02', 'casspom01', 'stausni01', 'holliry01', 'evansre01']","[22, 41]",0.0,588052976.0,49004414.67,63.0
201503130PHO,ATL,PHO,ATL,"US Airways Center, Phoenix, Arizona",none,2015-03-13 22:00:00,2015-03-13 22:00:00,"['Mark Ayotte', 'Dan Crawford', 'Karl Lane']",17136.0,0.0,23.0,27.0,23.0,14.0,[],87.0,1.0,2.0,"['morrima02', 'tuckepj01', 'morrima03', 'bledser01', 'lenal01', 'wrighbr03', 'goodwar01', 'thornma01', 'warretj01', 'greenge01', 'curryse01', 'bullore01', 'barroea01']","[34, 32]",0.0,568592996.0,43737922.77,66.0,28.0,20.0,17.0,31.0,[],96.0,-1.0,2.0,"['korveky01', 'millspa01', 'horfoal01', 'carrode01', 'teaguje01', 'schrode01', 'bazemke01', 'anticpe01', 'brandel01', 'muscami01', 'macksh01', 'jenkijo01', 'eddieja01']","[50, 14]",0.0,1071577454.0,82429034.92,64.0
201503130POR,POR,POR,DET,"Moda Center, Portland, Oregon",none,2015-03-13 22:00:00,2015-03-13 22:00:00,"['Bennie Adams', 'Brent Barnaky', 'Bill Kennedy']",19486.0,0.0,35.0,29.0,31.0,23.0,[],118.0,1.0,2.0,"['batumni01', 'lillada01', 'aldrila01', 'afflaar01', 'lopezro01', 'mccolcj01', 'leoname01', 'kamanch01', 'wrighdo01', 'blakest01', 'crabbal01', 'freeljo01', 'geeal01']","[42, 20]",1.0,1190025732.0,91540440.92,62.0,24.0,22.0,32.0,21.0,[],99.0,-8.0,2.0,"['drumman01', 'monrogr01', 'jacksre01', 'caldwke01', 'butleca01', 'meeksjo01', 'tollian01', 'princta01', 'dinwisp01', 'martica01', 'anthojo01', 'lucasjo02', 'willish03']","[23, 41]",0.0,714792977.0,54984075.15,64.0
201503130TOR,TOR,TOR,MIA,"Air Canada Centre, Toronto, Canada",conference,2015-03-13 19:30:00,2015-03-13 19:30:00,"['John Goble', 'Derek Richardson', 'Tom Washington']",19800.0,0.0,21.0,29.0,28.0,24.0,[],102.0,-4.0,3.0,"['derozde01', 'lowryky01', 'hansbty01', 'johnsam01', 'rosste01', 'vasqugr01', 'willilo02', 'pattepa01', 'johnsja01', 'hayesch01', 'stiemgr01', 'fieldla01', 'cabocbr01']","[38, 26]",0.0,898166580.0,69089736.92,64.0,18.0,23.0,22.0,29.0,[],92.0,1.0,2.0,"['dragigo01', 'denglu01', 'wadedw01', 'whiteha01', 'walkebi01', 'chalmma01', 'beaslmi01', 'anderch01', 'johnsty01', 'napiesh01', 'hasleud01', 'ennisja01']","[29, 35]",1.0,876576921.0,73048076.75,64.0
201503140GSW,GSW,GSW,NYK,"Oracle Arena, Oakland, California",none,2015-03-14 22:30:00,2015-03-14 22:30:00,"['Ron Garretson', 'Justin Van Duyne', 'Gary Zielinski']",19596.0,0.0,26.0,47.0,38.0,14.0,[],125.0,-1.0,1.0,"['curryst01', 'thompkl01', 'greendr01', 'bogutan01', 'barneha02', 'leeda02', 'holidju01', 'iguodan01', 'livinsh01', 'speigma01', 'ezelife01', 'barbole01', 'rushbr01']","[51, 13]",1.0,1319277492.0,101482884.0,64.0,27.0,25.0,21.0,21.0,[],94.0,1.0,2.0,"['gallola01', 'bargnan01', 'thomala01', 'shvedal01', 'amundlo01', 'earlycl01', 'hardati02', 'weartr01', 'larkish01', 'acyqu01', 'aldrico01', 'smithja02']","[13, 51]",0.0,325955179.0,27162931.58,64.0
201503140IND,BOS,IND,BOS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2015-03-14 19:00:00,2015-03-14 19:00:00,"['Joe Crawford', 'Josh Tiven', 'James Williams']",18165.0,0.0,18.0,19.0,23.0,29.0,[],89.0,7.0,2.0,"['hillge01', 'westda01', 'milescj01', 'hillso01', 'hibbero01', 'stuckro01', 'mahinia01', 'watsocj01', 'scolalu01', 'rudezda01', 'whittsh01', 'copelch01', 'allenla01']","[30, 34]",1.0,636064128.0,48928009.85,64.0,20.0,25.0,22.0,26.0,[],93.0,3.0,1.0,"['bradlav01', 'bassbr01', 'smartma01', 'turneev01', 'zellety01', 'crowdja01', 'olynyke01', 'pressph01', 'jerebjo01', 'datomlu01', 'youngja01', 'wallage01', 'randosh01']","[28, 36]",1.0,561815991.0,43216614.69,64.0
201503140MEM,MEM,MEM,MIL,"FedEx Forum, Memphis, Tennessee",none,2015-03-14 20:00:00,2015-03-14 20:00:00,"['Tony Brown', 'James Capers Jr.', 'Dedric Taylor']",18119.0,0.0,22.0,27.0,29.0,18.0,[],96.0,-2.0,2.0,"['randoza01', 'gasolma01', 'udrihbe01', 'leeco01', 'greenje02', 'allento01', 'koufoko01', 'calatni01', 'cartevi01', 'greenja01', 'smithru01', 'leuerjo01', 'adamsjo01']","[45, 20]",0.0,935400896.0,71953915.08,65.0,20.0,22.0,19.0,22.0,[],83.0,-1.0,2.0,"['antetgi01', 'middlkh01', 'ennisty01', 'pachuza01', 'ilyaser01', 'johnsch04', 'hensojo01', 'plumlmi01', 'obryajo01', 'mayooj01', 'dudleja01', 'cartemi01', 'bayleje01']","[34, 31]",1.0,735020947.0,56540072.85,65.0
201503140PHI,BRK,PHI,BRK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2015-03-14 19:30:00,2015-03-14 19:30:00,"['Kane Fitzgerald', 'Derrick Stafford', 'Ben Taylor']",14865.0,0.0,29.0,27.0,10.0,21.0,[],87.0,1.0,1.0,"['grantje01', 'noelne01', 'canaais01', 'sampsja02', 'richaja01', 'thompho01', 'smithis01', 'covinro01', 'robinth01', 'simshe01', 'robingl02', 'mbahalu01', 'aldemfu01']","[15, 50]",1.0,384035225.0,29541171.15,65.0,27.0,24.0,23.0,20.0,[],94.0,-5.0,3.0,"['youngth01', 'johnsjo02', 'lopezbr01', 'willide01', 'brownma02', 'jackja01', 'plumlma01', 'anderal01', 'bogdabo02', 'jeffeco01', 'morrida01', 'jordaje01']","[25, 38]",2.0,885593339.0,73799444.92,63.0
201503140UTA,UTA,UTA,DET,"EnergySolutions Arena, Salt Lake City, Utah",none,2015-03-14 21:00:00,2015-03-14 21:00:00,"['Marc Davis', 'Eli Roe', 'Scott Wall']",19911.0,0.0,18.0,31.0,13.0,26.0,[],88.0,4.0,2.0,"['goberru01', 'haywago01', 'favorde01', 'hoodro01', 'exumda01', 'booketr01', 'inglejo01', 'burketr01', 'millsel01', 'evansje01', 'cottobr01', 'benimje01']","[28, 36]",1.0,673433795.0,56119482.92,64.0,18.0,25.0,12.0,30.0,[],85.0,-9.0,1.0,"['monrogr01', 'jacksre01', 'caldwke01', 'butleca01', 'drumman01', 'meeksjo01', 'tollian01', 'princta01', 'anthojo01', 'dinwisp01', 'willish03', 'martica01', 'lucasjo02']","[23, 42]",0.0,714792977.0,54984075.15,65.0
201503140WAS,WAS,WAS,SAC,"Verizon Center, Washington, District of Columbia",none,2015-03-14 19:00:00,2015-03-14 19:00:00,"['Steve Anderson', 'David Guthrie', 'Bennett Salvatore']",20356.0,0.0,21.0,25.0,38.0,29.0,[],113.0,2.0,2.0,"['walljo01', 'bealbr01', 'gortama01', 'goodedr01', 'piercpa01', 'butlera01', 'serapke01', 'blairde01', 'sessira01', 'porteot01', 'webstma02', 'hilarne01', 'murryto01']","[37, 28]",0.0,1166951542.0,89765503.23,65.0,25.0,39.0,21.0,12.0,[],97.0,-1.0,1.0,"['couside01', 'mccalra01', 'mclembe01', 'landrca01', 'casspom01', 'willide02', 'thompja02', 'stausni01', 'millean02', 'evansre01', 'holliry01', 'gayru01']","[22, 42]",0.0,588052976.0,49004414.67,64.0
201503150LAC,HOU,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2015-03-15 15:30:00,2015-03-15 15:30:00,"['Brent Barnaky', 'Brian Forte', 'Monty McCutchen']",19211.0,0.0,30.0,20.0,24.0,24.0,[],98.0,-1.0,2.0,"['griffbl01', 'redicjj01', 'paulch01', 'barnema02', 'jordade01', 'davisgl01', 'riverau01', 'hamiljo02', 'robinna01', 'hawessp01', 'jonesda02', 'udohek01', 'turkohe01']","[42, 24]",2.0,1205502663.0,92730974.08,66.0,22.0,36.0,26.0,16.0,[],100.0,-2.0,3.0,"['motiedo01', 'hardeja01', 'arizatr01', 'joneste01', 'beverpa01', 'smithjo03', 'breweco01', 'terryja01', 'dorsejo01', 'prigipa01', 'mcdankj01', 'johnsni01']","[43, 22]",1.0,775694919.0,64641243.25,65.0
