,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201903090ATL,BRK,ATL,BRK,"State Farm Arena, Atlanta, Georgia",conference,2019-03-09 19:00:00,2019-03-09 21:00:00,"['John Goble', 'Marat Kogut', 'Haywoode Workman']",16527,0,23,24,30,35,[],112,-2,3.0,"['collijo01', 'lenal01', 'princta02', 'youngtr01', 'huertke01', 'cartevi01', 'adamsja01', 'bazemke01', 'bembrde01', 'zellety01', 'johnsbj01', 'anderju01']","[22, 44]",0,433976552,36164712.67,66,26,30,27,31,[],114,2,3.0,"['harrijo01', 'russeda01', 'allenja01', 'crabbal01', 'kurucro01', 'dinwisp01', 'carrode01', 'leverca01', 'davised01', 'holliro01', 'dudleja01', 'pinsoth01']","[34, 33]",2,560985662,46748805.17,67
201903090LAL,BOS,LAL,BOS,"STAPLES Center, Los Angeles, California",none,2019-03-09 20:30:00,2019-03-09 22:30:00,"['Kevin Cutler', 'Brian Forte', 'Zach Zarba']",18997,0,24,23,29,31,[],107,-4,3.0,"['wagnemo01', 'rondora01', 'jamesle01', 'caldwke01', 'mcgeeja01', 'carusal01', 'willijo04', 'hartjo01', 'bullore01', 'bongais01', 'stephla01', 'muscami01']","[30, 35]",1,788925435,65743786.25,65,25,32,36,27,[],120,2,3.0,"['irvinky01', 'smartma01', 'horfoal01', 'morrima03', 'tatumja01', 'haywago01', 'brownja02', 'roziete01', 'baynear01', 'theisda01', 'ojelese01', 'wanambr01', 'yabusgu01']","[40, 26]",0,1060327483,81563652.54,66
201903090MIL,MIL,MIL,CHO,"Fiserv Forum, Milwaukee, Wisconsin",conference,2019-03-09 21:00:00,2019-03-09 23:00:00,"['Curtis Blair', 'Phenizee Ransom', 'Sean Wright']",17996,0,24,31,39,37,[],131,1,2.0,"['lopezbr01', 'antetgi01', 'middlkh01', 'bledser01', 'brogdma01', 'mirotni01', 'snellto01', 'divindo01', 'ilyaser01', 'connapa01', 'wilsodj01', 'hillge01', 'gasolpa01']","[49, 16]",2,1199158853,92242988.69,65,32,27,28,27,[],114,1,1.0,"['batumni01', 'walkeke02', 'willima02', 'bridgmi02', 'zelleco01', 'lambje01', 'kaminfr01', 'bacondw01', 'grahade01', 'hernawi01', 'monkma01', 'biyombi01', 'macksh01']","[30, 35]",1,780951420,60073186.15,65
201903090MIN,MIN,MIN,WAS,"Target Center, Minneapolis, Minnesota",none,2019-03-09 20:00:00,2019-03-09 22:00:00,"['J.B. DeRosa', 'Karl Lane', 'Eric Lewis']",14381,0,28,32,35,26,[],135,-1,3.0,"['townska01', 'bateske01', 'teaguje01', 'saricda01', 'okogijo01', 'rosede01', 'tollian01', 'gibsota01', 'reynoca01', 'jonesty01', 'dienggo01', 'wiggian01', 'bayleje01']","[30, 35]",0,817672945,62897918.85,65,39,32,28,22,[],130,-1,1.0,"['bealbr01', 'arizatr01', 'satorto01', 'greenje02', 'portibo01', 'parkeja01', 'bryanth01', 'dekkesa01', 'browntr01', 'johnswe01', 'mahinia01', 'randlch01']","[27, 38]",1,670202205,55850183.75,65
201903090NYK,SAC,NYK,SAC,"Madison Square Garden (IV), New York, New York",none,2019-03-09 12:00:00,2019-03-09 14:00:00,"['Brent Barnaky', 'Matt Boland', 'Josh Tiven']",19812,0,30,16,22,26,[],94,-4,3.0,"['dotsoda01', 'smithde03', 'jordade01', 'thomala01', 'knoxke01', 'trieral01', 'mudiaem01', 'robinmi01', 'kornelu01', 'jenkijo01', 'ellenhe01', 'vonleno01']","[13, 52]",0,294234697,24519558.08,65,23,25,32,22,[],102,-1,3.0,"['foxde01', 'barneha02', 'hieldbu01', 'bogdabo01', 'caulewi01', 'bjeline01', 'gilesha01', 'breweco01', 'ferreyo01', 'masonfr01', 'koufoko01', 'burksal01', 'swanica01']","[32, 32]",1,581792375,44753259.62,64
201903090POR,POR,POR,PHO,"Moda Center, Portland, Oregon",conference,2019-03-09 22:00:00,2019-03-10 00:00:00,"['Ray Acosta', 'Scott Foster', 'Kevin Scott']",19851,0,24,42,36,25,[],127,-2,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'harklma01', 'nurkiju01', 'laymaja01', 'curryse01', 'kanteen01', 'colliza01', 'simonan01', 'leoname01', 'hoodro01', 'labissk01']","[39, 26]",2,807632183,62125552.54,65,23,24,30,43,[],120,3,3.0,"['johnsty01', 'aytonde01', 'bookede01', 'oubreke01', 'bendedr01', 'bridgmi01', 'jacksjo02', 'crawfja01', 'holmeri01', 'meltode01', 'danietr01', 'spaldra01']","[15, 51]",0,489983748,40831979.0,66
201903100ATL,ATL,ATL,NOP,"State Farm Arena, Atlanta, Georgia",none,2019-03-10 18:00:00,2019-03-10 20:00:00,"['Nick Buchert', 'Mike Callahan', 'Michael Smith']",14337,0,26,39,29,34,[],128,-3,1.0,"['youngtr01', 'princta02', 'huertke01', 'collijo01', 'lenal01', 'bazemke01', 'dedmode01', 'adamsja01', 'cartevi01', 'bembrde01', 'johnsbj01', 'zellety01', 'anderju01']","[22, 45]",0,473727510,36440577.69,67,33,33,20,30,[],116,-2,2.0,"['randlju01', 'jacksfr01', 'paytoel01', 'willike04', 'davisan02', 'milleda01', 'clarkia01', 'hillso01', 'diallch01', 'okafoja01', 'bertada02', 'smithja02', 'johnsst04']","[30, 38]",0,480007508,36923654.46,68
201903100DAL,HOU,DAL,HOU,"American Airlines Center, Dallas, Texas",division,2019-03-10 19:00:00,2019-03-10 21:00:00,"['Derrick Collins', 'Kane Fitzgerald', 'Derek Richardson']",20423,0,26,28,18,21,[],93,-4,2.0,"['doncilu01', 'brunsja01', 'finnedo01', 'hardati02', 'poweldw01', 'klebima01', 'jacksju01', 'harride01', 'nowitdi01', 'leeco01', 'burketr01', 'broekry01', 'mejrisa01']","[27, 38]",2,690223529,53094117.62,65,25,33,23,13,[],94,7,2.0,"['tuckepj01', 'capelca01', 'hardeja01', 'paulch01', 'gordoer01', 'riverau01', 'greenge01', 'hilarne01', 'shumpim01', 'joneste01', 'farieke01', 'clarkga01']","[40, 25]",1,1221814256,101817854.7,65
201903100DET,DET,DET,CHI,"Little Caesars Arena, Detroit, Michigan",division,2019-03-10 12:00:00,2019-03-10 14:00:00,"['Tony Brothers', 'Mousa Dagher', 'Dedric Taylor']",19356,0,31,30,42,28,[],131,4,2.0,"['drumman01', 'griffbl01', 'jacksre01', 'ellinwa01', 'robingl02', 'kennalu01', 'gallola01', 'makerth01', 'smithis01', 'leuerjo01', 'thomakh01', 'caldejo01', 'pachuza01']","[33, 31]",3,858758964,66058381.85,64,32,23,25,28,[],108,-1,2.0,"['arcidry01', 'porteot01', 'markkla01', 'lopezro01', 'dunnkr01', 'harrish01', 'seldewa01', 'luwawti01', 'feliccr01', 'blakean01', 'lavinza01']","[19, 48]",0,436663542,39696685.64,67
201903100GSW,PHO,GSW,PHO,"Oracle Arena, Oakland, California",division,2019-03-10 20:30:00,2019-03-10 22:30:00,"['Brian Forte', 'Aaron Smith', 'James Williams']",19596,0,29,28,23,31,[],111,1,2.0,"['thompkl01', 'curryst01', 'greendr01', 'duranke01', 'couside01', 'iguodan01', 'looneke01', 'livinsh01', 'mckinal01', 'cookqu01', 'jerebjo01', 'evansja02', 'belljo01']","[45, 20]",3,1299897265,99992097.31,65,16,40,23,36,[],115,-1,1.0,"['bookede01', 'johnsty01', 'aytonde01', 'oubreke01', 'bendedr01', 'bridgmi01', 'jacksjo02', 'danietr01', 'holmeri01', 'crawfja01', 'spaldra01', 'meltode01']","[15, 52]",0,489983748,40831979.0,67
201903100MEM,MEM,MEM,ORL,"FedEx Forum, Memphis, Tennessee",none,2019-03-10 18:00:00,2019-03-10 20:00:00,"['Rodney Mott', 'Brett Nansel', 'Scott Twardoski']",16627,0,26,23,26,30,[],105,2,2.0,"['bradlav01', 'conlemi01', 'valanjo01', 'holidju01', 'cabocbr01', 'milescj01', 'wrighde01', 'noahjo01', 'parsoch01', 'rabbiv01', 'dorsety01', 'carteje01']","[27, 40]",0,821827938,68485661.5,67,17,31,24,25,[],97,1,2.0,"['vucevni01', 'isaacjo01', 'augusdj01', 'gordoaa01', 'fournev01', 'iwundwe01', 'rosste01', 'grantje02', 'birchkh01', 'martija01', 'caupatr01', 'frazime01', 'jeffeam01']","[31, 36]",0,562823020,43294078.46,67
201903100MIA,TOR,MIA,TOR,"AmericanAirlines Arena, Miami, Florida",conference,2019-03-10 15:30:00,2019-03-10 17:30:00,"['Brandon Adair', 'David Guthrie', 'Courtney Kirkland']",19600,0,27,27,25,25,[],104,4,2.0,"['winslju01', 'adebaba01', 'richajo01', 'waitedi01', 'olynyke01', 'jonesde02', 'wadedw01', 'dragigo01', 'mcgruro01', 'whiteha01', 'anderry01', 'hasleud01', 'johnsja01']","[31, 34]",0,1021732629,78594817.62,65,32,36,23,34,[],125,1,2.0,"['lowryky01', 'siakapa01', 'greenda02', 'mccawpa01', 'ibakase01', 'powelno01', 'anunoog01', 'linje01', 'gasolma01', 'millema01', 'bouchch01']","[47, 19]",2,871846707,79258791.55,66
201903100MIN,MIN,MIN,NYK,"Target Center, Minneapolis, Minnesota",none,2019-03-10 20:00:00,2019-03-10 22:00:00,"['Marc Davis', 'Tyler Ford', 'Justin Van Duyne']",13806,0,23,32,25,23,[],103,1,1.0,"['bateske01', 'teaguje01', 'gibsota01', 'okogijo01', 'saricda01', 'tollian01', 'jonesty01', 'reynoca01', 'dienggo01', 'rosede01', 'bayleje01', 'terreja01', 'willicj01']","[31, 35]",1,564980988,43460076.0,66,22,23,20,27,[],92,-5,1.0,"['dotsoda01', 'smithde03', 'vonleno01', 'knoxke01', 'jordade01', 'robinmi01', 'trieral01', 'mudiaem01', 'thomala01', 'jenkijo01', 'kornelu01', 'ellenhe01']","[13, 53]",0,294234697,24519558.08,66
201903100PHI,PHI,PHI,IND,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2019-03-10 15:30:00,2019-03-10 17:30:00,"['Matt Boland', 'Pat Fraher', 'Ed Malloy']",20636,0,26,25,21,34,[],106,-2,2.0,"['harrito02', 'simmobe01', 'redicjj01', 'butleji01', 'embiijo01', 'scottmi01', 'johnsam01', 'ennisja01', 'mccontj01', 'simmojo02', 'boldejo01', 'pattoju01']","[41, 25]",2,861753649,71812804.08,66,25,34,11,19,[],89,-1,3.0,"['matthwe02', 'youngth01', 'bogdabo02', 'collida01', 'turnemy01', 'josepco01', 'sabondo01', 'mcderdo01', 'holidaa01', 'oquinky01', 'leaftj01', 'reedda01', 'sumneed01']","[42, 24]",1,655331966,50410151.23,66
201903100SAS,SAS,SAS,MIL,"AT&T Center, San Antonio, Texas",none,2019-03-10 20:00:00,2019-03-10 22:00:00,"['Mark Ayotte', 'James Capers Jr.', 'Mitchell Ervin']",18594,0,25,29,33,34,[],121,4,4.0,"['aldrila01', 'derozde01', 'whitede01', 'forbebr01', 'poeltja01', 'belinma01', 'bertada01', 'millspa02', 'cunnida01', 'metuch01', 'walkelo01', 'pondequ01', 'eubandr01']","[37, 29]",0,713172995,54859461.15,66,32,28,23,31,[],114,2,1.0,"['antetgi01', 'lopezbr01', 'middlkh01', 'bledser01', 'brogdma01', 'connapa01', 'mirotni01', 'gasolpa01', 'divindo01', 'snellto01', 'ilyaser01', 'wilsodj01', 'hillge01']","[50, 16]",1,1199158853,92242988.69,66
201903110BRK,BRK,BRK,DET,"Barclays Center, Brooklyn, New York",conference,2019-03-11 19:30:00,2019-03-11 21:30:00,"['Eric Dalen', 'Ron Garretson', 'Sean Wright']",17732,0,27,34,27,15,[],103,3,2.0,"['crabbal01', 'allenja01', 'russeda01', 'harrijo01', 'kurucro01', 'leverca01', 'dinwisp01', 'davised01', 'dudleja01', 'carrode01', 'pinsoth01', 'holliro01', 'napiesh01']","[35, 33]",1,571017945,43924457.31,68,19,16,27,13,[],75,5,1.0,"['drumman01', 'griffbl01', 'ellinwa01', 'jacksre01', 'brownbr01', 'smithis01', 'gallola01', 'kennalu01', 'makerth01', 'robingl02', 'thomakh01', 'pachuza01', 'leuerjo01']","[34, 31]",1,781676948,60128996.0,65
201903110CLE,CLE,CLE,TOR,"Quicken Loans Arena, Cleveland, Ohio",conference,2019-03-11 19:00:00,2019-03-11 21:00:00,"['Tony Brothers', 'J.B. DeRosa', 'Marat Kogut']",19432,0,25,34,32,35,[],126,-2,3.0,"['sextoco01', 'osmande01', 'loveke01', 'zizican01', 'knighbr03', 'clarkjo01', 'stausni01', 'nwabada01', 'chrisma01', 'fryech01', 'adelde01', 'nancela02']","[16, 50]",0,595910394,49659199.5,66,24,31,22,24,[],101,2,1.0,"['leonaka01', 'lowryky01', 'siakapa01', 'gasolma01', 'greenda02', 'anunoog01', 'linje01', 'powelno01', 'mccawpa01', 'ibakase01', 'millema01', 'bouchch01']","[48, 19]",3,1062809241,88567436.75,67
201903110HOU,HOU,HOU,CHO,"Toyota Center, Houston, Texas",none,2019-03-11 20:00:00,2019-03-11 22:00:00,"['Nick Buchert', 'Mark Lindsay', 'Tom Washington']",18055,0,38,33,22,25,[],118,8,1.0,"['hardeja01', 'gordoer01', 'tuckepj01', 'capelca01', 'paulch01', 'riverau01', 'farieke01', 'shumpim01', 'greenge01', 'clarkga01', 'hilarne01']","[41, 25]",1,1213183208,110289382.5,66,19,25,36,26,[],106,-1,2.0,"['walkeke02', 'lambje01', 'bacondw01', 'bridgmi02', 'hernawi01', 'monkma01', 'kaminfr01', 'grahade01', 'biyombi01', 'zelleco01', 'macksh01', 'batumni01', 'kiddgmi01']","[30, 36]",0,729539301,56118407.77,66
201903110LAC,LAC,LAC,BOS,"STAPLES Center, Los Angeles, California",none,2019-03-11 22:30:00,2019-03-12 00:30:00,"['Ray Acosta', 'Scott Foster', 'Kevin Scott']",19068,0,25,37,39,39,[],140,4,3.0,"['beverpa01', 'gallida01', 'zubaciv01', 'shamela01', 'gilgesh01', 'templga01', 'willilo02', 'harremo01', 'greenja01', 'wallaty01', 'chandwi01', 'thornsi01']","[38, 29]",1,575397166,47949763.83,67,19,30,36,30,[],115,3,2.0,"['irvinky01', 'brownja02', 'smartma01', 'horfoal01', 'morrima03', 'roziete01', 'haywago01', 'ojelese01', 'baynear01', 'theisda01', 'wanambr01', 'yabusgu01', 'williro04']","[41, 26]",0,1011434469,77802651.46,67
201903110UTA,OKC,UTA,OKC,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2019-03-11 21:00:00,2019-03-11 23:00:00,"['Curtis Blair', 'Jacyn Goble', 'Zach Zarba']",18306,0,21,16,26,26,[],89,-1,3.0,"['onealro01', 'mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'crowdja01', 'korveky01', 'exumda01', 'sefolth01', 'allengr01', 'udohek01', 'niangge01']","[37, 28]",0,660845784,55070482.0,65,22,28,27,21,[],98,-1,3.0,"['westbru01', 'grantje01', 'georgpa01', 'adamsst01', 'fergute01', 'schrode01', 'noelne01', 'naderab01', 'morrima02', 'pattepa01', 'burtode02', 'grantdo01', 'feltora01']","[40, 26]",3,983103117,75623316.69,66
201903110WAS,WAS,WAS,SAC,"Capital One Arena, Washington, District of Columbia",none,2019-03-11 19:00:00,2019-03-11 21:00:00,"['Ken Mauer', 'Dedric Taylor', 'Haywoode Workman']",15012,0,28,31,31,31,[],121,-2,2.0,"['bealbr01', 'satorto01', 'arizatr01', 'portibo01', 'greenje02', 'parkeja01', 'randlch01', 'bryanth01', 'browntr01', 'mahinia01', 'johnswe01', 'dekkesa01']","[27, 39]",0,670202205,55850183.75,66,20,40,21,34,[],115,1,2.0,"['foxde01', 'barneha02', 'hieldbu01', 'caulewi01', 'bogdabo01', 'bjeline01', 'gilesha01', 'breweco01', 'ferreyo01', 'burksal01', 'masonfr01', 'swanica01', 'koufoko01']","[33, 32]",1,581792375,44753259.62,65
201903120CHI,LAL,CHI,LAL,"United Center, Chicago, Illinois",none,2019-03-12 20:00:00,2019-03-12 22:00:00,"['David Guthrie', 'Marat Kogut', 'Jonathan Sterling']",21359,0,34,26,24,23,[],107,-2,2.0,"['lopezro01', 'markkla01', 'dunnkr01', 'porteot01', 'arcidry01', 'harrish01', 'seldewa01', 'luwawti01', 'blakean01', 'feliccr01', 'sampsbr01']","[19, 49]",0,349016245,31728749.55,68,16,39,43,25,[],123,-5,3.0,"['kuzmaky01', 'jamesle01', 'mcgeeja01', 'rondora01', 'bullore01', 'caldwke01', 'hartjo01', 'carusal01', 'wagnemo01', 'willijo04', 'muscami01', 'ingraan01', 'bongais01']","[30, 36]",1,773615176,59508859.69,66
201903120DAL,SAS,DAL,SAS,"American Airlines Center, Dallas, Texas",division,2019-03-12 20:00:00,2019-03-12 22:00:00,"['Ed Malloy', 'Rodney Mott', 'Justin Van Duyne']",20366,0,24,29,21,31,[],105,-5,2.0,"['poweldw01', 'brunsja01', 'finnedo01', 'doncilu01', 'nowitdi01', 'klebima01', 'hardati02', 'harride01', 'jacksju01', 'mejrisa01', 'leeco01', 'burketr01', 'broekry01']","[27, 39]",0,690223529,53094117.62,66,34,26,24,28,[],112,5,2.0,"['derozde01', 'aldrila01', 'whitede01', 'poeltja01', 'forbebr01', 'bertada01', 'belinma01', 'millspa02', 'eubandr01', 'metuch01', 'pondequ01', 'walkelo01', 'cunnida01']","[38, 29]",2,713172995,54859461.15,67
201903120DEN,DEN,DEN,MIN,"Pepsi Center, Denver, Colorado",division,2019-03-12 22:30:00,2019-03-13 00:30:00,"['James Capers Jr.', 'Aaron Smith', 'James Williams']",16874,0,31,27,36,39,[],133,-1,4.0,"['millspa01', 'murraja01', 'bartowi01', 'harriga01', 'jokicni01', 'morrimo01', 'plumlma01', 'beaslma01', 'craigto01', 'hernaju01', 'vandeja01', 'welshth01', 'thomais02']","[43, 22]",2,717341094,55180084.15,65,20,28,30,29,[],107,2,2.0,"['bateske01', 'townska01', 'jonesty01', 'okogijo01', 'saricda01', 'reynoca01', 'bayleje01', 'gibsota01', 'willicj01', 'tollian01', 'dienggo01', 'rosede01', 'wiggian01']","[32, 35]",0,719253075,55327159.62,67
201903120IND,IND,IND,NYK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2019-03-12 19:00:00,2019-03-12 21:00:00,"['Mousa Dagher', 'Karl Lane', 'Eric Lewis']",16679,0,27,28,30,18,[],103,-2,2.0,"['turnemy01', 'matthwe02', 'bogdabo02', 'youngth01', 'collida01', 'josepco01', 'sabondo01', 'mcderdo01', 'holidaa01', 'leaftj01', 'oquinky01', 'reedda01']","[42, 25]",3,648402172,54033514.33,67,29,23,21,25,[],98,-6,2.0,"['dotsoda01', 'jordade01', 'vonleno01', 'smithde03', 'knoxke01', 'mudiaem01', 'trieral01', 'robinmi01', 'thomala01', 'jenkijo01', 'kornelu01', 'ellenhe01']","[13, 54]",0,294234697,24519558.08,67
201903120LAC,POR,LAC,POR,"STAPLES Center, Los Angeles, California",conference,2019-03-12 22:30:00,2019-03-13 00:30:00,"['Brian Forte', 'Jacyn Goble', 'Zach Zarba']",16686,0,30,22,32,20,[],104,5,1.0,"['greenja01', 'beverpa01', 'gilgesh01', 'shamela01', 'zubaciv01', 'willilo02', 'harremo01', 'chandwi01', 'templga01', 'wallaty01', 'thornsi01', 'gallida01']","[39, 29]",1,575397166,47949763.83,68,23,27,35,40,[],125,1,3.0,"['mccolcj01', 'lillada01', 'harklma01', 'nurkiju01', 'aminual01', 'laymaja01', 'kanteen01', 'curryse01', 'colliza01', 'turneev01', 'trentga02', 'labissk01', 'leoname01']","[40, 26]",2,887692374,68284028.77,66
201903120NOP,MIL,NOP,MIL,"Smoothie King Center, New Orleans, Louisiana",none,2019-03-12 20:00:00,2019-03-12 22:00:00,"['Kane Fitzgerald', 'Courtney Kirkland', 'J.T. Orr']",15562,0,23,25,41,24,[],113,-3,2.0,"['randlju01', 'paytoel01', 'jacksfr01', 'willike04', 'davisan02', 'milleda01', 'clarkia01', 'diallch01', 'bertada02', 'hillso01', 'smithja02', 'johnsst04', 'okafoja01']","[30, 39]",0,480007508,36923654.46,69,23,33,45,29,[],130,-1,2.0,"['lopezbr01', 'middlkh01', 'bledser01', 'antetgi01', 'brogdma01', 'snellto01', 'mirotni01', 'connapa01', 'ilyaser01', 'divindo01', 'hillge01', 'gasolpa01', 'wilsodj01']","[50, 17]",1,1199158853,92242988.69,67
201903120PHI,PHI,PHI,CLE,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2019-03-12 19:00:00,2019-03-12 21:00:00,"['Brent Barnaky', 'John Goble', 'Ben Taylor']",20420,0,24,29,28,25,[],106,1,2.0,"['harrito02', 'simmobe01', 'redicjj01', 'embiijo01', 'ennisja01', 'scottmi01', 'simmojo02', 'marjabo01', 'mccontj01', 'johnsam01', 'boldejo01', 'smithzh01', 'pattoju01']","[42, 25]",1,719187783,55322137.15,67,12,35,30,22,[],99,1,1.0,"['osmande01', 'sextoco01', 'zizican01', 'nwabada01', 'knighbr03', 'clarkjo01', 'stausni01', 'adelde01', 'fryech01', 'chrisma01', 'loveke01']","[17, 50]",1,554676068,50425097.09,67
201903130ATL,ATL,ATL,MEM,"State Farm Arena, Atlanta, Georgia",none,2019-03-13 19:30:00,2019-03-13 21:30:00,"['Tony Brown', 'Matt Myers', 'Josh Tiven']",15169,0,33,39,38,22,[],132,1,3.0,"['huertke01', 'collijo01', 'princta02', 'youngtr01', 'dedmode01', 'adamsja01', 'lenal01', 'bembrde01', 'bazemke01', 'cartevi01', 'anderju01', 'johnsbj01', 'zellety01']","[23, 45]",0,473727510,36440577.69,68,28,32,30,21,[],111,3,3.0,"['conlemi01', 'rabbiv01', 'valanjo01', 'bradlav01', 'holidju01', 'milescj01', 'wrighde01', 'noahjo01', 'dorsety01', 'parsoch01', 'cabocbr01']","[28, 40]",1,811540473,73776406.64,68
201903130HOU,GSW,HOU,GSW,"Toyota Center, Houston, Texas",conference,2019-03-13 21:30:00,2019-03-13 23:30:00,"['Matt Boland', 'Pat Fraher', 'Ed Malloy']",18122,0,23,29,26,26,[],104,9,2.0,"['capelca01', 'hardeja01', 'tuckepj01', 'paulch01', 'gordoer01', 'riverau01', 'greenge01', 'shumpim01', 'farieke01', 'edwarvi01', 'houseda01', 'clarkga01', 'joneste01']","[42, 25]",3,1097107117,84392855.15,67,33,21,31,21,[],106,-1,3.0,"['greendr01', 'thompkl01', 'curryst01', 'couside01', 'iguodan01', 'livinsh01', 'looneke01', 'mckinal01', 'cookqu01', 'belljo01', 'leeda03', 'evansja02', 'jerebjo01']","[45, 21]",0,997215620,76708893.85,66
201903130MIA,MIA,MIA,DET,"AmericanAirlines Arena, Miami, Florida",conference,2019-03-13 19:30:00,2019-03-13 21:30:00,"['Derrick Collins', 'Mitchell Ervin', 'Ken Mauer']",19600,0,30,24,33,21,[],108,-1,3.0,"['richajo01', 'waitedi01', 'winslju01', 'olynyke01', 'adebaba01', 'jonesde02', 'wadedw01', 'whiteha01', 'dragigo01', 'mcgruro01', 'hasleud01', 'anderry01', 'johnsja01']","[31, 35]",1,1021732629,78594817.62,66,18,31,8,17,[],74,-1,2.0,"['griffbl01', 'ellinwa01', 'drumman01', 'jacksre01', 'brownbr01', 'kennalu01', 'gallola01', 'smithis01', 'makerth01', 'robingl02', 'pachuza01', 'thomakh01', 'mykhasv01']","[34, 32]",2,743736273,57210482.54,66
201903130OKC,OKC,OKC,BRK,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2019-03-13 19:00:00,2019-03-13 21:00:00,"['Mark Lindsay', 'Gediminas Petraitis', 'Tom Washington']",18203,0,19,23,38,28,[],108,1,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'fergute01', 'grantje01', 'schrode01', 'noelne01', 'burtode02', 'naderab01', 'feltora01', 'diallha01', 'morrima02', 'pattepa01']","[41, 26]",1,992222294,76324791.85,67,27,25,26,18,[],96,4,2.0,"['crabbal01', 'russeda01', 'harrijo01', 'allenja01', 'kurucro01', 'dinwisp01', 'leverca01', 'dudleja01', 'davised01', 'pinsoth01', 'napiesh01', 'holliro01']","[36, 33]",0,490173382,40847781.83,69
201903130PHO,UTA,PHO,UTA,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2019-03-13 22:00:00,2019-03-14 00:00:00,"['Nick Buchert', 'Kevin Cutler', 'Jason Phillips']",18055,0,27,16,32,22,[],97,1,3.0,"['bookede01', 'aytonde01', 'johnsty01', 'oubreke01', 'bendedr01', 'bridgmi01', 'jacksjo02', 'holmeri01', 'crawfja01', 'danietr01', 'okoboel01', 'meltode01', 'spaldra01']","[16, 52]",0,492639064,37895312.62,68,25,28,25,36,[],114,-2,2.0,"['mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'onealro01', 'korveky01', 'sefolth01', 'netora01', 'exumda01', 'udohek01', 'niangge01']","[37, 29]",1,783359271,60258405.46,66
201903130WAS,WAS,WAS,ORL,"Capital One Arena, Washington, District of Columbia",division,2019-03-13 19:00:00,2019-03-13 21:00:00,"['Ron Garretson', 'John Goble', 'Jason Goldenberg']",15107,0,29,32,15,24,[],100,1,2.0,"['bealbr01', 'satorto01', 'greenje02', 'portibo01', 'arizatr01', 'parkeja01', 'bryanth01', 'randlch01', 'browntr01', 'mahinia01', 'johnswe01', 'dekkesa01']","[28, 39]",2,670202205,55850183.75,67,28,25,21,16,[],90,-1,3.0,"['vucevni01', 'gordoaa01', 'augusdj01', 'fournev01', 'isaacjo01', 'rosste01', 'iwundwe01', 'grantje02', 'birchkh01', 'caupatr01', 'frazime01', 'jeffeam01', 'martija01']","[31, 37]",1,562823020,43294078.46,68
201903140BOS,BOS,BOS,SAC,"TD Garden, Boston, Massachusetts",none,2019-03-14 19:30:00,2019-03-14 21:30:00,"['Tony Brothers', 'Marat Kogut', 'Phenizee Ransom']",18624,0,25,31,37,33,[],126,-1,3.0,"['irvinky01', 'morrima03', 'smartma01', 'horfoal01', 'tatumja01', 'brownja02', 'baynear01', 'haywago01', 'williro04', 'ojelese01', 'wanambr01', 'yabusgu01']","[41, 27]",1,983667421,81972285.08,68,38,24,29,29,[],120,-1,3.0,"['foxde01', 'hieldbu01', 'barneha02', 'caulewi01', 'bjeline01', 'gilesha01', 'baglema01', 'bogdabo01', 'burksal01', 'breweco01', 'ferreyo01', 'koufoko01', 'swanica01']","[33, 33]",0,615367222,47335940.15,66
