,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201903190MIL,MIL,MIL,LAL,"Fiserv Forum, Milwaukee, Wisconsin",none,2019-03-19 20:00:00,2019-03-19 22:00:00,0,35,26,38,16,[],115,-1,2.0,"['middlkh01', 'lopezbr01', 'bledser01', 'mirotni01', 'snellto01', 'connapa01', 'wilsodj01', 'hillge01', 'fraziti01', 'ilyaser01', 'brownst02', 'antetgi01', 'divindo01']","[52, 18]",1,925777669.0,71213666.84615384,70,24,34,26,17,[],101,-3,2.0,"['rondora01', 'kuzmaky01', 'mcgeeja01', 'bullore01', 'muscami01', 'caldwke01', 'carusal01', 'hartjo01', 'wagnemo01', 'willijo04', 'bongais01', 'ingraan01', 'chandty01']","[31, 39]",0,573033632.0,44079510.15384615,70
201903190MIN,GSW,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2019-03-19 20:00:00,2019-03-19 22:00:00,0,27,20,28,32,[],107,-3,2.0,"['wiggian01', 'townska01', 'jonesty01', 'okogijo01', 'saricda01', 'tollian01', 'bayleje01', 'bateske01', 'gibsota01', 'reynoca01', 'dienggo01', 'terreja01']","[32, 38]",0,568997751.0,47416479.25,70,30,29,32,26,[],117,-1,1.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'bogutan01', 'iguodan01', 'jerebjo01', 'mckinal01', 'looneke01', 'cookqu01', 'belljo01', 'leeda03', 'evansja02']","[47, 22]",2,1271053081.0,97773313.92307691,69
201903190SAC,BRK,SAC,BRK,"Golden 1 Center, Sacramento, California",none,2019-03-19 22:00:00,2019-03-20 00:00:00,0,38,28,37,18,[],121,1,2.0,"['barneha02', 'hieldbu01', 'foxde01', 'bjeline01', 'caulewi01', 'baglema01', 'gilesha01', 'bogdabo01', 'breweco01', 'ferreyo01', 'masonfr01', 'koufoko01', 'burksal01']","[34, 35]",0,612690769.0,47130059.15384615,69,25,33,20,45,[],123,-3,2.0,"['russeda01', 'kurucro01', 'leverca01', 'allenja01', 'harrijo01', 'dinwisp01', 'carrode01', 'grahatr01', 'holliro01', 'davised01', 'dudleja01', 'willial03', 'pinsoth01']","[36, 36]",1,496278391.0,38175260.84615385,72
201903200CHI,CHI,CHI,WAS,"United Center, Chicago, Illinois",conference,2019-03-20 20:00:00,2019-03-20 22:00:00,0,35,25,25,28,[],126,1,2.0,"['dunnkr01', 'harrish01', 'markkla01', 'lopezro01', 'blakean01', 'arcidry01', 'luwawti01', 'feliccr01', 'seldewa01', 'lavinza01', 'hutchch01']","[20, 52]",1,319230241.0,29020931.0,72,28,32,21,32,[],120,-1,2.0,"['bealbr01', 'satorto01', 'portibo01', 'greenje02', 'arizatr01', 'parkeja01', 'browntr01', 'randlch01', 'bryanth01', 'johnswe01', 'dekkesa01', 'mahinia01']","[30, 41]",1,670202205.0,55850183.75,71
201903200CLE,CLE,CLE,MIL,"Quicken Loans Arena, Cleveland, Ohio",division,2019-03-20 19:00:00,2019-03-20 21:00:00,0,30,28,23,26,[],107,1,2.0,"['sextoco01', 'osmande01', 'knighbr03', 'zizican01', 'loveke01', 'clarkjo01', 'nancela02', 'nwabada01', 'stausni01', 'thomptr01', 'chrisma01', 'fryech01', 'adelde01']","[18, 53]",0,714048115.0,54926778.07692308,71,24,23,34,21,[],102,1,1.0,"['middlkh01', 'lopezbr01', 'bledser01', 'snellto01', 'ilyaser01', 'connapa01', 'wilsodj01', 'fraziti01', 'divindo01', 'antetgi01', 'hillge01', 'colsobo01', 'brownst02']","[53, 18]",2,884146494.0,68011268.76923077,71
201903200MEM,MEM,MEM,HOU,"FedEx Forum, Memphis, Tennessee",division,2019-03-20 20:00:00,2019-03-20 22:00:00,0,38,25,34,18,[],126,-2,4.0,"['conlemi01', 'wrighde01', 'cabocbr01', 'holidju01', 'valanjo01', 'parsoch01', 'dorsety01', 'noahjo01', 'watanyu01', 'carteje01', 'rabbiv01', 'bradlav01', 'washbju01']","[28, 42]",0,764494550.0,58807273.07692308,70,25,28,25,37,[],125,3,1.0,"['hardeja01', 'capelca01', 'paulch01', 'tuckepj01', 'shumpim01', 'houseda01', 'riverau01', 'greenge01', 'hilarne01', 'gordoer01', 'clarkga01', 'farieke01']","[45, 26]",3,1223816431.0,101984702.58333331,71
201903200NYK,UTA,NYK,UTA,"Madison Square Garden (IV), New York, New York",none,2019-03-20 19:30:00,2019-03-20 21:30:00,0,25,22,32,37,[],116,-1,2.0,"['knoxke01', 'dotsoda01', 'mudiaem01', 'hezonma01', 'jordade01', 'robinmi01', 'ellenhe01', 'kornelu01', 'thomala01', 'jenkijo01', 'allenka01']","[14, 57]",0,274963657.0,24996696.09090909,71,39,35,37,26,[],137,4,2.0,"['mitchdo01', 'favorde01', 'goberru01', 'inglejo01', 'rubiori01', 'crowdja01', 'korveky01', 'onealro01', 'netora01', 'sefolth01', 'allengr01', 'udohek01', 'niangge01']","[41, 29]",1,749685744.0,57668134.15384615,70
201903200OKC,TOR,OKC,TOR,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2019-03-20 21:30:00,2019-03-20 23:30:00,0,31,24,23,32,[],114,-3,2.0,"['westbru01', 'grantje01', 'adamsst01', 'georgpa01', 'fergute01', 'schrode01', 'morrima02', 'naderab01', 'noelne01', 'burtode02', 'diallha01', 'pattepa01', 'feltora01']","[42, 29]",0,992222294.0,76324791.84615384,71,39,24,29,18,[],123,1,2.0,"['siakapa01', 'leonaka01', 'vanvlfr01', 'greenda02', 'gasolma01', 'ibakase01', 'powelno01', 'linje01', 'anunoog01', 'mccawpa01', 'moreler01', 'bouchch01', 'millema01']","[50, 21]",0,911586204.0,70122015.6923077,71
201903200ORL,ORL,ORL,NOP,"Amway Center, Orlando, Florida",none,2019-03-20 19:00:00,2019-03-20 21:00:00,0,39,29,30,21,[],119,2,3.0,"['gordoaa01', 'isaacjo01', 'fournev01', 'vucevni01', 'augusdj01', 'rosste01', 'iwundwe01', 'cartemi01', 'birchkh01', 'martija01', 'grantje02', 'jeffeam01', 'frazime01', 'bambamo01']","[33, 38]",1,609803645.0,43557403.21428572,71,25,21,21,29,[],96,1,2.0,"['jacksfr01', 'okafoja01', 'willike04', 'paytoel01', 'randlju01', 'clarkia01', 'johnsst04', 'milleda01', 'diallch01', 'bertada02', 'hillso01', 'woodch01', 'davisan02']","[31, 42]",0,474108439.0,36469879.92307692,73
201903200PHI,PHI,PHI,BOS,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2019-03-20 19:00:00,2019-03-20 21:00:00,0,30,28,27,33,[],118,5,1.0,"['simmobe01', 'embiijo01', 'butleji01', 'harrito02', 'redicjj01', 'scottmi01', 'ennisja01', 'mccontj01', 'marjabo01', 'simmojo02', 'boldejo01', 'johnsam01', 'pattoju01']","[46, 25]",0,894453649.0,68804126.84615384,71,39,30,21,25,[],115,-1,2.0,"['irvinky01', 'morrima03', 'horfoal01', 'tatumja01', 'smartma01', 'brownja02', 'roziete01', 'baynear01', 'ojelese01', 'theisda01', 'wanambr01', 'williro04', 'yabusgu01']","[43, 28]",3,860263561.0,66174120.07692308,71
201903200POR,POR,POR,DAL,"Moda Center, Portland, Oregon",conference,2019-03-20 22:00:00,2019-03-21 00:00:00,0,26,39,36,25,[],126,1,2.0,"['lillada01', 'harklma01', 'laymaja01', 'nurkiju01', 'aminual01', 'curryse01', 'hoodro01', 'kanteen01', 'turneev01', 'colliza01', 'trentga02', 'simonan01', 'leoname01']","[43, 27]",1,771413022.0,59339463.23076923,70,17,35,31,35,[],118,-1,2.0,"['doncilu01', 'brunsja01', 'poweldw01', 'hardati02', 'nowitdi01', 'jacksju01', 'burketr01', 'mejrisa01', 'leeco01', 'finnedo01', 'harride01', 'antetko01', 'broekry01']","[28, 42]",2,662954672.0,50996513.23076923,70
201903200SAS,MIA,SAS,MIA,"AT&T Center, San Antonio, Texas",none,2019-03-20 20:30:00,2019-03-20 22:30:00,0,22,25,31,27,[],105,9,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'whitede01', 'poeltja01', 'gayru01', 'millspa02', 'bertada01', 'belinma01', 'cunnida01', 'walkelo01', 'pondequ01', 'eubandr01']","[42, 29]",0,879841052.0,67680080.92307693,71,24,38,28,20,[],110,2,2.0,"['richajo01', 'waitedi01', 'jonesde02', 'adebaba01', 'olynyke01', 'johnsja01', 'dragigo01', 'wadedw01', 'whiteha01', 'hasleud01', 'anderry01', 'robindu01', 'matenya01']","[34, 36]",1,984025079.0,75694236.84615384,70
201903210ATL,ATL,ATL,UTA,"State Farm Arena, Atlanta, Georgia",none,2019-03-21 19:30:00,2019-03-21 21:30:00,0,29,36,21,31,[],117,-3,2.0,"['youngtr01', 'princta02', 'huertke01', 'dedmode01', 'collijo01', 'cartevi01', 'lenal01', 'bembrde01', 'bazemke01', 'adamsja01', 'anderju01', 'davisde01', 'johnsbj01']","[24, 48]",0,460507176.0,35423628.92307692,72,28,26,37,23,[],114,5,1.0,"['mitchdo01', 'inglejo01', 'goberru01', 'favorde01', 'rubiori01', 'crowdja01', 'onealro01', 'korveky01', 'netora01', 'sefolth01', 'udohek01', 'niangge01', 'allengr01']","[42, 29]",1,749685744.0,57668134.15384615,71
201903210CHO,CHO,CHO,MIN,"Spectrum Center, Charlotte, North Carolina",none,2019-03-21 19:00:00,2019-03-21 21:00:00,0,25,29,27,32,[],113,-2,2.0,"['walkeke02', 'bridgmi02', 'willima02', 'bacondw01', 'biyombi01', 'lambje01', 'batumni01', 'hernawi01', 'monkma01', 'grahade01', 'kaminfr01', 'parketo01', 'macksh01']","[31, 39]",0,873434126.0,67187240.46153846,70,25,26,27,28,[],106,-4,2.0,"['wiggian01', 'jonesty01', 'townska01', 'okogijo01', 'saricda01', 'tollian01', 'bayleje01', 'bateske01', 'dienggo01', 'reynoca01', 'gibsota01', 'terreja01']","[32, 39]",1,568997751.0,47416479.25,71
201903210GSW,GSW,GSW,IND,"Oracle Arena, Oakland, California",none,2019-03-21 22:30:00,2019-03-22 00:30:00,0,19,34,35,24,[],112,1,2.0,"['curryst01', 'greendr01', 'thompkl01', 'duranke01', 'couside01', 'iguodan01', 'cookqu01', 'livinsh01', 'jerebjo01', 'bogutan01', 'looneke01', 'mckinal01', 'belljo01']","[48, 22]",1,1412436374.0,108648951.84615384,70,19,24,19,27,[],89,-3,2.0,"['josepco01', 'matthwe02', 'bogdabo02', 'youngth01', 'turnemy01', 'evansty01', 'mcderdo01', 'sabondo01', 'holidaa01', 'leaftj01', 'oquinky01']","[44, 28]",0,677963440.0,61633040.0,72
201903210PHO,DET,PHO,DET,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-03-21 22:00:00,2019-03-22 00:00:00,0,32,28,20,18,[],98,-1,3.0,"['bridgmi01', 'bookede01', 'bendedr01', 'aytonde01', 'jacksjo02', 'danietr01', 'meltode01', 'holmeri01', 'crawfja01', 'spaldra01', 'okoboel01']","[17, 55]",0,387967384.0,35269762.18181818,72,29,29,29,31,[],118,-1,3.0,"['drumman01', 'ellinwa01', 'griffbl01', 'jacksre01', 'brownbr01', 'makerth01', 'kennalu01', 'smithis01', 'gallola01', 'pachuza01', 'robingl02', 'thomakh01', 'caldejo01']","[36, 34]",1,823175944.0,63321226.461538464,70
201903210SAC,SAC,SAC,DAL,"Golden 1 Center, Sacramento, California",conference,2019-03-21 22:00:00,2019-03-22 00:00:00,0,27,26,31,32,[],116,-1,2.0,"['hieldbu01', 'barneha02', 'foxde01', 'caulewi01', 'bjeline01', 'baglema01', 'bogdabo01', 'ferreyo01', 'gilesha01', 'breweco01', 'masonfr01', 'burksal01', 'koufoko01']","[34, 36]",1,612690769.0,47130059.15384615,70,29,22,25,24,[],100,-2,1.0,"['klebima01', 'jacksju01', 'poweldw01', 'brunsja01', 'doncilu01', 'harride01', 'burketr01', 'broekry01', 'nowitdi01', 'finnedo01', 'mejrisa01', 'leeco01', 'antetko01']","[28, 43]",0,591933188.0,45533322.15384615,71
201903210WAS,DEN,WAS,DEN,"Capital One Arena, Washington, District of Columbia",none,2019-03-21 19:00:00,2019-03-21 21:00:00,0,30,23,32,23,[],108,-2,1.0,"['bealbr01', 'portibo01', 'bryanth01', 'satorto01', 'browntr01', 'parkeja01', 'greenje02', 'randlch01', 'johnswe01', 'mahinia01', 'arizatr01', 'dekkesa01']","[30, 42]",0,670202205.0,55850183.75,72,33,28,24,28,[],113,4,3.0,"['millspa01', 'jokicni01', 'harriga01', 'murraja01', 'bartowi01', 'plumlma01', 'craigto01', 'morrimo01', 'beaslma01', 'thomais02', 'hernaju01', 'welshth01', 'vandeja01']","[47, 22]",0,717341094.0,55180084.15384615,69
201903220CLE,LAC,CLE,LAC,"Quicken Loans Arena, Cleveland, Ohio",none,2019-03-22 19:30:00,2019-03-22 21:30:00,0,40,20,23,25,[],108,2,2.0,"['osmande01', 'loveke01', 'sextoco01', 'knighbr03', 'zizican01', 'clarkjo01', 'nancela02', 'thomptr01', 'nwabada01', 'stausni01', 'chrisma01', 'fryech01']","[19, 53]",0,714048115.0,59504009.583333336,72,25,33,34,18,[],110,3,3.0,"['gilgesh01', 'gallida01', 'beverpa01', 'shamela01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'templga01', 'chandwi01', 'thornsi01', 'wallaty01']","[42, 30]",0,575397166.0,47949763.833333336,72
201903220HOU,HOU,HOU,SAS,"Toyota Center, Houston, Texas",division,2019-03-22 20:00:00,2019-03-22 22:00:00,0,36,26,19,30,[],111,-1,2.0,"['gordoer01', 'tuckepj01', 'hardeja01', 'paulch01', 'capelca01', 'houseda01', 'shumpim01', 'hilarne01', 'greenge01', 'clarkga01', 'riverau01', 'farieke01']","[45, 27]",2,1223816431.0,101984702.58333331,72,24,23,34,24,[],105,-1,2.0,"['forbebr01', 'aldrila01', 'derozde01', 'whitede01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'walkelo01', 'eubandr01', 'cunnida01', 'pondequ01']","[42, 30]",1,879841052.0,67680080.92307693,72
201903220LAL,BRK,LAL,BRK,"STAPLES Center, Los Angeles, California",none,2019-03-22 22:30:00,2019-03-23 00:30:00,0,23,20,30,33,[],106,-4,3.0,"['jamesle01', 'kuzmaky01', 'mcgeeja01', 'bullore01', 'rondora01', 'carusal01', 'caldwke01', 'chandty01', 'willijo04', 'wagnemo01', 'bongais01', 'machasc01', 'stephla01']","[31, 40]",0,959546571.0,73811274.6923077,71,20,24,34,33,[],111,1,3.0,"['carrode01', 'russeda01', 'harrijo01', 'allenja01', 'kurucro01', 'dinwisp01', 'davised01', 'leverca01', 'dudleja01', 'grahatr01', 'holliro01', 'napiesh01']","[37, 36]",1,497674243.0,41472853.583333336,73
201903220MIL,MIL,MIL,MIA,"Fiserv Forum, Milwaukee, Wisconsin",conference,2019-03-22 20:30:00,2019-03-22 22:30:00,0,33,30,31,22,[],116,-1,2.0,"['antetgi01', 'lopezbr01', 'bledser01', 'middlkh01', 'snellto01', 'connapa01', 'ilyaser01', 'hillge01', 'brownst02', 'wilsodj01', 'fraziti01', 'divindo01']","[53, 19]",2,884146494.0,73678874.5,72,32,19,18,18,[],87,3,2.0,"['richajo01', 'waitedi01', 'jonesde02', 'olynyke01', 'adebaba01', 'wadedw01', 'johnsja01', 'whiteha01', 'dragigo01', 'robindu01', 'anderry01', 'mcgruro01', 'hasleud01']","[35, 36]",1,999251251.0,76865480.84615384,71
201903220NYK,DEN,NYK,DEN,"Madison Square Garden (IV), New York, New York",none,2019-03-22 19:30:00,2019-03-22 21:30:00,0,18,24,20,31,[],93,-2,2.0,"['dotsoda01', 'knoxke01', 'mudiaem01', 'jordade01', 'hezonma01', 'ntilila01', 'robinmi01', 'thomala01', 'allenka01', 'ellenhe01', 'jenkijo01', 'kornelu01']","[14, 58]",0,295442131.0,24620177.58333333,72,37,19,26,29,[],111,5,1.0,"['murraja01', 'bartowi01', 'millspa01', 'jokicni01', 'harriga01', 'plumlma01', 'beaslma01', 'morrimo01', 'craigto01', 'hernaju01', 'vandeja01', 'lylestr01', 'thomais02']","[48, 22]",1,741227143.0,57017472.538461536,70
201903220ORL,ORL,ORL,MEM,"Amway Center, Orlando, Florida",none,2019-03-22 19:00:00,2019-03-22 21:00:00,0,23,35,23,29,[],123,3,2.0,"['augusdj01', 'vucevni01', 'fournev01', 'gordoaa01', 'isaacjo01', 'rosste01', 'cartemi01', 'iwundwe01', 'birchkh01', 'jeffeam01', 'grantje02', 'martija01']","[34, 38]",0,583236371.0,48603030.91666666,72,33,31,31,15,[],119,1,2.0,"['dorsety01', 'holidju01', 'valanjo01', 'wrighde01', 'cabocbr01', 'parsoch01', 'carteje01', 'rabbiv01', 'washbju01', 'noahjo01', 'watanyu01', 'conlemi01']","[29, 42]",1,698365987.0,58197165.583333336,71
201903220TOR,OKC,TOR,OKC,"Scotiabank Arena, Toronto, Canada",none,2019-03-22 19:30:00,2019-03-22 21:30:00,0,29,29,22,29,[],109,2,2.0,"['siakapa01', 'vanvlfr01', 'leonaka01', 'greenda02', 'gasolma01', 'ibakase01', 'powelno01', 'anunoog01', 'linje01', 'moreler01', 'mccawpa01', 'millema01']","[51, 21]",1,896119819.0,74676651.58333333,72,22,26,35,33,[],116,-4,2.0,"['georgpa01', 'westbru01', 'grantje01', 'adamsst01', 'fergute01', 'schrode01', 'morrima02', 'naderab01', 'noelne01', 'feltora01', 'burtode02', 'diallha01', 'pattepa01']","[42, 30]",0,992222294.0,76324791.84615384,72
201903230ATL,ATL,ATL,PHI,"State Farm Arena, Atlanta, Georgia",conference,2019-03-23 19:30:00,2019-03-23 21:30:00,0,34,40,26,29,[],129,1,2.0,"['youngtr01', 'princta02', 'collijo01', 'huertke01', 'dedmode01', 'lenal01', 'cartevi01', 'bazemke01', 'bembrde01', 'adamsja01', 'anderju01', 'davisde01']","[25, 48]",1,460269133.0,38355761.083333336,73,41,27,32,27,[],127,6,3.0,"['harrito02', 'butleji01', 'simmobe01', 'embiijo01', 'redicjj01', 'scottmi01', 'ennisja01', 'mccontj01', 'marjabo01', 'johnsam01', 'boldejo01', 'pattoju01', 'simmojo02']","[47, 25]",1,894453649.0,68804126.84615384,72
201903230CHI,UTA,CHI,UTA,"United Center, Chicago, Illinois",none,2019-03-23 20:00:00,2019-03-23 22:00:00,0,18,18,25,22,[],83,2,3.0,"['harrish01', 'blakean01', 'markkla01', 'lopezro01', 'dunnkr01', 'feliccr01', 'seldewa01', 'luwawti01', 'arcidry01', 'sampsbr01', 'lavinza01']","[21, 52]",0,308443502.0,28040318.363636363,73,33,37,21,23,[],114,-1,2.0,"['inglejo01', 'goberru01', 'mitchdo01', 'rubiori01', 'favorde01', 'crowdja01', 'onealro01', 'korveky01', 'sefolth01', 'netora01', 'niangge01', 'udohek01', 'mitrona01']","[42, 30]",1,738826006.0,56832769.692307696,72
201903230CHO,CHO,CHO,BOS,"Spectrum Center, Charlotte, North Carolina",conference,2019-03-23 18:00:00,2019-03-23 20:00:00,0,29,34,26,35,[],124,1,2.0,"['walkeke02', 'bridgmi02', 'bacondw01', 'willima02', 'biyombi01', 'lambje01', 'grahade01', 'kaminfr01', 'hernawi01', 'monkma01', 'macksh01', 'parketo01']","[32, 39]",1,706402004.0,58866833.66666666,71,35,29,34,19,[],117,-2,3.0,"['tatumja01', 'morrima03', 'irvinky01', 'smartma01', 'williro04', 'brownja02', 'roziete01', 'yabusgu01', 'theisda01', 'ojelese01', 'hunterj01', 'wanambr01', 'doziepj01']","[43, 29]",2,585424058.0,45032619.84615385,72
201903230GSW,DAL,GSW,DAL,"Oracle Arena, Oakland, California",conference,2019-03-23 20:30:00,2019-03-23 22:30:00,0,22,24,24,21,[],91,2,2.0,"['duranke01', 'thompkl01', 'cookqu01', 'greendr01', 'couside01', 'jerebjo01', 'belljo01', 'mckinal01', 'iguodan01', 'leeda03', 'evansja02', 'looneke01']","[49, 22]",2,986978057.0,82248171.41666667,71,37,37,34,18,[],126,-3,2.0,"['doncilu01', 'nowitdi01', 'poweldw01', 'brunsja01', 'jacksju01', 'broekry01', 'klebima01', 'burketr01', 'harride01', 'finnedo01', 'antetko01', 'leeco01', 'maconda01']","[28, 44]",1,586963881.0,45151067.76923077,72
201903230MEM,MIN,MEM,MIN,"FedEx Forum, Memphis, Tennessee",conference,2019-03-23 20:00:00,2019-03-23 22:00:00,0,25,25,18,31,[],99,-1,1.0,"['conlemi01', 'holidju01', 'dorsety01', 'valanjo01', 'cabocbr01', 'wrighde01', 'parsoch01', 'rabbiv01', 'carteje01', 'noahjo01', 'watanyu01', 'washbju01']","[29, 43]",2,698365987.0,58197165.583333336,72,25,24,35,28,[],112,-5,2.0,"['jonesty01', 'wiggian01', 'townska01', 'okogijo01', 'saricda01', 'tollian01', 'bateske01', 'bayleje01', 'dienggo01', 'reynoca01', 'terreja01', 'willicj01', 'gibsota01']","[32, 40]",1,569372751.0,43797903.92307692,72
201903230POR,POR,POR,DET,"Moda Center, Portland, Oregon",none,2019-03-23 22:00:00,2019-03-24 00:00:00,0,32,27,30,28,[],117,2,3.0,"['lillada01', 'aminual01', 'nurkiju01', 'harklma01', 'laymaja01', 'curryse01', 'hoodro01', 'kanteen01', 'turneev01', 'colliza01', 'leoname01', 'trentga02', 'simonan01']","[44, 27]",0,771413022.0,59339463.23076923,71,28,28,36,20,[],112,1,2.0,"['drumman01', 'griffbl01', 'jacksre01', 'ellinwa01', 'brownbr01', 'gallola01', 'kennalu01', 'smithis01', 'makerth01', 'pachuza01', 'robingl02', 'leuerjo01', 'thomakh01']","[37, 34]",0,781676948.0,60128996.0,71
201903230SAC,SAC,SAC,PHO,"Golden 1 Center, Sacramento, California",division,2019-03-23 22:00:00,2019-03-24 00:00:00,0,19,28,32,33,[],112,1,2.0,"['hieldbu01', 'bjeline01', 'barneha02', 'foxde01', 'caulewi01', 'baglema01', 'bogdabo01', 'breweco01', 'koufoko01', 'ferreyo01', 'burksal01', 'masonfr01']","[35, 36]",2,604424965.0,50368747.083333336,71,32,21,22,28,[],103,-2,2.0,"['bookede01', 'bendedr01', 'bridgmi01', 'aytonde01', 'meltode01', 'danietr01', 'holmeri01', 'okoboel01', 'spaldra01', 'fredeji01', 'crawfja01']","[17, 56]",1,368857431.0,33532493.727272727,73
201903230WAS,MIA,WAS,MIA,"Capital One Arena, Washington, District of Columbia",division,2019-03-23 19:00:00,2019-03-23 21:00:00,0,27,26,26,29,[],108,-3,2.0,"['satorto01', 'bryanth01', 'bealbr01', 'portibo01', 'browntr01', 'parkeja01', 'greenje02', 'mcraejo01', 'randlch01', 'mahinia01', 'dekkesa01', 'johnswe01']","[30, 43]",1,554011817.0,46167651.41666666,73,25,27,26,35,[],113,-1,1.0,"['richajo01', 'olynyke01', 'adebaba01', 'waitedi01', 'jonesde02', 'dragigo01', 'wadedw01', 'johnsja01', 'whiteha01', 'mcgruro01', 'robindu01', 'hasleud01', 'anderry01']","[35, 37]",2,999251251.0,76865480.84615384,72
201903240BOS,SAS,BOS,SAS,"TD Garden, Boston, Massachusetts",none,2019-03-24 19:30:00,2019-03-24 21:30:00,0,24,23,25,24,[],96,-3,1.0,"['irvinky01', 'smartma01', 'haywago01', 'morrima03', 'baynear01', 'brownja02', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'monrogr01', 'doziepj01', 'wanambr01']","[43, 30]",0,839208284.0,64554483.38461538,73,31,23,30,31,[],115,-2,2.0,"['aldrila01', 'derozde01', 'whitede01', 'poeltja01', 'forbebr01', 'belinma01', 'millspa02', 'gayru01', 'bertada01', 'walkelo01', 'eubandr01', 'cunnida01', 'pondequ01']","[42, 31]",1,879841052.0,67680080.92307693,73
201903240GSW,GSW,GSW,DET,"Oracle Arena, Oakland, California",none,2019-03-24 20:30:00,2019-03-24 22:30:00,0,29,34,34,24,[],121,-1,1.0,"['thompkl01', 'curryst01', 'duranke01', 'greendr01', 'bogutan01', 'livinsh01', 'looneke01', 'jerebjo01', 'cookqu01', 'belljo01', 'mckinal01', 'leeda03', 'derrima01']","[49, 23]",0,1138264070.0,87558774.61538461,72,28,21,28,37,[],114,-1,1.0,"['drumman01', 'griffbl01', 'jacksre01', 'ellinwa01', 'brownbr01', 'kennalu01', 'smithis01', 'gallola01', 'makerth01', 'pachuza01', 'robingl02', 'mykhasv01', 'thomakh01']","[37, 35]",1,743736273.0,57210482.538461536,72
201903240IND,IND,IND,DEN,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2019-03-24 17:00:00,2019-03-24 19:00:00,0,27,35,30,32,[],124,-4,3.0,"['youngth01', 'turnemy01', 'matthwe02', 'bogdabo02', 'josepco01', 'sabondo01', 'evansty01', 'holidaa01', 'mcderdo01', 'leaftj01', 'oquinky01', 'johnsal02', 'sumneed01']","[44, 29]",0,688773875.0,52982605.76923077,73,23,23,21,21,[],88,6,2.0,"['jokicni01', 'murraja01', 'millspa01', 'harriga01', 'bartowi01', 'morrimo01', 'craigto01', 'plumlma01', 'beaslma01', 'hernaju01', 'vandeja01', 'lylestr01', 'thomais02']","[49, 22]",1,741227143.0,57017472.538461536,71
201903240LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2019-03-24 21:30:00,2019-03-24 23:30:00,0,22,26,39,24,[],111,-5,2.0,"['kuzmaky01', 'rondora01', 'jamesle01', 'caldwke01', 'mcgeeja01', 'stephla01', 'carusal01', 'chandty01', 'wagnemo01', 'machasc01', 'willijo04', 'muscami01', 'bongais01']","[31, 41]",2,951705320.0,73208101.53846154,72,20,29,28,29,[],106,2,1.0,"['barneha02', 'hieldbu01', 'foxde01', 'bjeline01', 'caulewi01', 'baglema01', 'bogdabo01', 'ferreyo01', 'breweco01', 'koufoko01', 'masonfr01', 'gilesha01', 'burksal01']","[36, 36]",1,612690769.0,47130059.15384615,72
201903240MIL,MIL,MIL,CLE,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-03-24 16:30:00,2019-03-24 18:30:00,0,32,36,22,37,[],127,1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'lopezbr01', 'snellto01', 'connapa01', 'hillge01', 'ilyaser01', 'brownst02', 'wilsodj01', 'colsobo01', 'fraziti01', 'divindo01']","[54, 19]",2,884146494.0,68011268.76923077,73,27,28,22,28,[],105,-1,2.0,"['sextoco01', 'osmande01', 'loveke01', 'nancela02', 'knighbr03', 'clarkjo01', 'nwabada01', 'thomptr01', 'stausni01', 'chrisma01', 'fryech01', 'zizican01']","[19, 54]",1,714048115.0,59504009.583333336,73
