gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201903210ATL,ATL,ATL,UTA,7:30p,"State Farm Arena, Atlanta, Georgia",29,36,21,31,[],117,-3,2.0,"['youngtr01', 'princta02', 'huertke01', 'dedmode01', 'collijo01', 'cartevi01', 'lenal01', 'bembrde01', 'bazemke01', 'adamsja01', 'anderju01', 'davisde01', 'johnsbj01']","[24, 48]",0,28,26,37,23,[],114,5,1.0,"['mitchdo01', 'inglejo01', 'goberru01', 'favorde01', 'rubiori01', 'crowdja01', 'onealro01', 'korveky01', 'netora01', 'sefolth01', 'udohek01', 'niangge01', 'allengr01']","[42, 29]",1,none
201903210CHO,CHO,CHO,MIN,7:00p,"Spectrum Center, Charlotte, North Carolina",25,29,27,32,[],113,-2,2.0,"['walkeke02', 'bridgmi02', 'willima02', 'bacondw01', 'biyombi01', 'lambje01', 'batumni01', 'hernawi01', 'monkma01', 'grahade01', 'kaminfr01', 'parketo01', 'macksh01']","[31, 39]",0,25,26,27,28,[],106,-4,2.0,"['wiggian01', 'jonesty01', 'townska01', 'okogijo01', 'saricda01', 'tollian01', 'bayleje01', 'bateske01', 'dienggo01', 'reynoca01', 'gibsota01', 'terreja01']","[32, 39]",1,none
201903210GSW,GSW,GSW,IND,10:30p,"Oracle Arena, Oakland, California",19,34,35,24,[],112,1,2.0,"['curryst01', 'greendr01', 'thompkl01', 'duranke01', 'couside01', 'iguodan01', 'cookqu01', 'livinsh01', 'jerebjo01', 'bogutan01', 'looneke01', 'mckinal01', 'belljo01']","[48, 22]",1,19,24,19,27,[],89,-3,2.0,"['josepco01', 'matthwe02', 'bogdabo02', 'youngth01', 'turnemy01', 'evansty01', 'mcderdo01', 'sabondo01', 'holidaa01', 'leaftj01', 'oquinky01']","[44, 28]",0,none
201903210PHO,DET,PHO,DET,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",32,28,20,18,[],98,-1,3.0,"['bridgmi01', 'bookede01', 'bendedr01', 'aytonde01', 'jacksjo02', 'danietr01', 'meltode01', 'holmeri01', 'crawfja01', 'spaldra01', 'okoboel01']","[17, 55]",0,29,29,29,31,[],118,-1,3.0,"['drumman01', 'ellinwa01', 'griffbl01', 'jacksre01', 'brownbr01', 'makerth01', 'kennalu01', 'smithis01', 'gallola01', 'pachuza01', 'robingl02', 'thomakh01', 'caldejo01']","[36, 34]",1,none
201903210SAC,SAC,SAC,DAL,10:00p,"Golden 1 Center, Sacramento, California",27,26,31,32,[],116,-1,2.0,"['hieldbu01', 'barneha02', 'foxde01', 'caulewi01', 'bjeline01', 'baglema01', 'bogdabo01', 'ferreyo01', 'gilesha01', 'breweco01', 'masonfr01', 'burksal01', 'koufoko01']","[34, 36]",1,29,22,25,24,[],100,-2,1.0,"['klebima01', 'jacksju01', 'poweldw01', 'brunsja01', 'doncilu01', 'harride01', 'burketr01', 'broekry01', 'nowitdi01', 'finnedo01', 'mejrisa01', 'leeco01', 'antetko01']","[28, 43]",0,conference
201903210WAS,DEN,WAS,DEN,7:00p,"Capital One Arena, Washington, District of Columbia",30,23,32,23,[],108,-2,1.0,"['bealbr01', 'portibo01', 'bryanth01', 'satorto01', 'browntr01', 'parkeja01', 'greenje02', 'randlch01', 'johnswe01', 'mahinia01', 'arizatr01', 'dekkesa01']","[30, 42]",0,33,28,24,28,[],113,4,3.0,"['millspa01', 'jokicni01', 'harriga01', 'murraja01', 'bartowi01', 'plumlma01', 'craigto01', 'morrimo01', 'beaslma01', 'thomais02', 'hernaju01', 'welshth01', 'vandeja01']","[47, 22]",0,none
201903220CLE,LAC,CLE,LAC,7:30p,"Quicken Loans Arena, Cleveland, Ohio",40,20,23,25,[],108,2,2.0,"['osmande01', 'loveke01', 'sextoco01', 'knighbr03', 'zizican01', 'clarkjo01', 'nancela02', 'thomptr01', 'nwabada01', 'stausni01', 'chrisma01', 'fryech01']","[19, 53]",0,25,33,34,18,[],110,3,3.0,"['gilgesh01', 'gallida01', 'beverpa01', 'shamela01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'templga01', 'chandwi01', 'thornsi01', 'wallaty01']","[42, 30]",0,none
201903220HOU,HOU,HOU,SAS,8:00p,"Toyota Center, Houston, Texas",36,26,19,30,[],111,-1,2.0,"['gordoer01', 'tuckepj01', 'hardeja01', 'paulch01', 'capelca01', 'houseda01', 'shumpim01', 'hilarne01', 'greenge01', 'clarkga01', 'riverau01', 'farieke01']","[45, 27]",2,24,23,34,24,[],105,-1,2.0,"['forbebr01', 'aldrila01', 'derozde01', 'whitede01', 'gayru01', 'bertada01', 'belinma01', 'millspa02', 'poeltja01', 'walkelo01', 'eubandr01', 'cunnida01', 'pondequ01']","[42, 30]",1,division
201903220LAL,BRK,LAL,BRK,10:30p,"STAPLES Center, Los Angeles, California",23,20,30,33,[],106,-4,3.0,"['jamesle01', 'kuzmaky01', 'mcgeeja01', 'bullore01', 'rondora01', 'carusal01', 'caldwke01', 'chandty01', 'willijo04', 'wagnemo01', 'bongais01', 'machasc01', 'stephla01']","[31, 40]",0,20,24,34,33,[],111,1,3.0,"['carrode01', 'russeda01', 'harrijo01', 'allenja01', 'kurucro01', 'dinwisp01', 'davised01', 'leverca01', 'dudleja01', 'grahatr01', 'holliro01', 'napiesh01']","[37, 36]",1,none
201903220MIL,MIL,MIL,MIA,8:30p,"Fiserv Forum, Milwaukee, Wisconsin",33,30,31,22,[],116,-1,2.0,"['antetgi01', 'lopezbr01', 'bledser01', 'middlkh01', 'snellto01', 'connapa01', 'ilyaser01', 'hillge01', 'brownst02', 'wilsodj01', 'fraziti01', 'divindo01']","[53, 19]",2,32,19,18,18,[],87,3,2.0,"['richajo01', 'waitedi01', 'jonesde02', 'olynyke01', 'adebaba01', 'wadedw01', 'johnsja01', 'whiteha01', 'dragigo01', 'robindu01', 'anderry01', 'mcgruro01', 'hasleud01']","[35, 36]",1,conference
201903220NYK,DEN,NYK,DEN,7:30p,"Madison Square Garden (IV), New York, New York",18,24,20,31,[],93,-2,2.0,"['dotsoda01', 'knoxke01', 'mudiaem01', 'jordade01', 'hezonma01', 'ntilila01', 'robinmi01', 'thomala01', 'allenka01', 'ellenhe01', 'jenkijo01', 'kornelu01']","[14, 58]",0,37,19,26,29,[],111,5,1.0,"['murraja01', 'bartowi01', 'millspa01', 'jokicni01', 'harriga01', 'plumlma01', 'beaslma01', 'morrimo01', 'craigto01', 'hernaju01', 'vandeja01', 'lylestr01', 'thomais02']","[48, 22]",1,none
201903220ORL,ORL,ORL,MEM,7:00p,"Amway Center, Orlando, Florida",23,35,23,29,[],123,3,2.0,"['augusdj01', 'vucevni01', 'fournev01', 'gordoaa01', 'isaacjo01', 'rosste01', 'cartemi01', 'iwundwe01', 'birchkh01', 'jeffeam01', 'grantje02', 'martija01']","[34, 38]",0,33,31,31,15,[],119,1,2.0,"['dorsety01', 'holidju01', 'valanjo01', 'wrighde01', 'cabocbr01', 'parsoch01', 'carteje01', 'rabbiv01', 'washbju01', 'noahjo01', 'watanyu01', 'conlemi01']","[29, 42]",1,none
201903220TOR,OKC,TOR,OKC,7:30p,"Scotiabank Arena, Toronto, Canada",29,29,22,29,[],109,2,2.0,"['siakapa01', 'vanvlfr01', 'leonaka01', 'greenda02', 'gasolma01', 'ibakase01', 'powelno01', 'anunoog01', 'linje01', 'moreler01', 'mccawpa01', 'millema01']","[51, 21]",1,22,26,35,33,[],116,-4,2.0,"['georgpa01', 'westbru01', 'grantje01', 'adamsst01', 'fergute01', 'schrode01', 'morrima02', 'naderab01', 'noelne01', 'feltora01', 'burtode02', 'diallha01', 'pattepa01']","[42, 30]",0,none
201903230ATL,ATL,ATL,PHI,7:30p,"State Farm Arena, Atlanta, Georgia",34,40,26,29,[],129,1,2.0,"['youngtr01', 'princta02', 'collijo01', 'huertke01', 'dedmode01', 'lenal01', 'cartevi01', 'bazemke01', 'bembrde01', 'adamsja01', 'anderju01', 'davisde01']","[25, 48]",1,41,27,32,27,[],127,6,3.0,"['harrito02', 'butleji01', 'simmobe01', 'embiijo01', 'redicjj01', 'scottmi01', 'ennisja01', 'mccontj01', 'marjabo01', 'johnsam01', 'boldejo01', 'pattoju01', 'simmojo02']","[47, 25]",1,conference
201903230CHI,UTA,CHI,UTA,8:00p,"United Center, Chicago, Illinois",18,18,25,22,[],83,2,3.0,"['harrish01', 'blakean01', 'markkla01', 'lopezro01', 'dunnkr01', 'feliccr01', 'seldewa01', 'luwawti01', 'arcidry01', 'sampsbr01', 'lavinza01']","[21, 52]",0,33,37,21,23,[],114,-1,2.0,"['inglejo01', 'goberru01', 'mitchdo01', 'rubiori01', 'favorde01', 'crowdja01', 'onealro01', 'korveky01', 'sefolth01', 'netora01', 'niangge01', 'udohek01', 'mitrona01']","[42, 30]",1,none
201903230CHO,CHO,CHO,BOS,6:00p,"Spectrum Center, Charlotte, North Carolina",29,34,26,35,[],124,1,2.0,"['walkeke02', 'bridgmi02', 'bacondw01', 'willima02', 'biyombi01', 'lambje01', 'grahade01', 'kaminfr01', 'hernawi01', 'monkma01', 'macksh01', 'parketo01']","[32, 39]",1,35,29,34,19,[],117,-2,3.0,"['tatumja01', 'morrima03', 'irvinky01', 'smartma01', 'williro04', 'brownja02', 'roziete01', 'yabusgu01', 'theisda01', 'ojelese01', 'hunterj01', 'wanambr01', 'doziepj01']","[43, 29]",2,conference
201903230GSW,DAL,GSW,DAL,8:30p,"Oracle Arena, Oakland, California",22,24,24,21,[],91,2,2.0,"['duranke01', 'thompkl01', 'cookqu01', 'greendr01', 'couside01', 'jerebjo01', 'belljo01', 'mckinal01', 'iguodan01', 'leeda03', 'evansja02', 'looneke01']","[49, 22]",2,37,37,34,18,[],126,-3,2.0,"['doncilu01', 'nowitdi01', 'poweldw01', 'brunsja01', 'jacksju01', 'broekry01', 'klebima01', 'burketr01', 'harride01', 'finnedo01', 'antetko01', 'leeco01', 'maconda01']","[28, 44]",1,conference
201903230MEM,MIN,MEM,MIN,8:00p,"FedEx Forum, Memphis, Tennessee",25,25,18,31,[],99,-1,1.0,"['conlemi01', 'holidju01', 'dorsety01', 'valanjo01', 'cabocbr01', 'wrighde01', 'parsoch01', 'rabbiv01', 'carteje01', 'noahjo01', 'watanyu01', 'washbju01']","[29, 43]",2,25,24,35,28,[],112,-5,2.0,"['jonesty01', 'wiggian01', 'townska01', 'okogijo01', 'saricda01', 'tollian01', 'bateske01', 'bayleje01', 'dienggo01', 'reynoca01', 'terreja01', 'willicj01', 'gibsota01']","[32, 40]",1,conference
201903230POR,POR,POR,DET,10:00p,"Moda Center, Portland, Oregon",32,27,30,28,[],117,2,3.0,"['lillada01', 'aminual01', 'nurkiju01', 'harklma01', 'laymaja01', 'curryse01', 'hoodro01', 'kanteen01', 'turneev01', 'colliza01', 'leoname01', 'trentga02', 'simonan01']","[44, 27]",0,28,28,36,20,[],112,1,2.0,"['drumman01', 'griffbl01', 'jacksre01', 'ellinwa01', 'brownbr01', 'gallola01', 'kennalu01', 'smithis01', 'makerth01', 'pachuza01', 'robingl02', 'leuerjo01', 'thomakh01']","[37, 34]",0,none
201903230SAC,SAC,SAC,PHO,10:00p,"Golden 1 Center, Sacramento, California",19,28,32,33,[],112,1,2.0,"['hieldbu01', 'bjeline01', 'barneha02', 'foxde01', 'caulewi01', 'baglema01', 'bogdabo01', 'breweco01', 'koufoko01', 'ferreyo01', 'burksal01', 'masonfr01']","[35, 36]",2,32,21,22,28,[],103,-2,2.0,"['bookede01', 'bendedr01', 'bridgmi01', 'aytonde01', 'meltode01', 'danietr01', 'holmeri01', 'okoboel01', 'spaldra01', 'fredeji01', 'crawfja01']","[17, 56]",1,division
201903230WAS,MIA,WAS,MIA,7:00p,"Capital One Arena, Washington, District of Columbia",27,26,26,29,[],108,-3,2.0,"['satorto01', 'bryanth01', 'bealbr01', 'portibo01', 'browntr01', 'parkeja01', 'greenje02', 'mcraejo01', 'randlch01', 'mahinia01', 'dekkesa01', 'johnswe01']","[30, 43]",1,25,27,26,35,[],113,-1,1.0,"['richajo01', 'olynyke01', 'adebaba01', 'waitedi01', 'jonesde02', 'dragigo01', 'wadedw01', 'johnsja01', 'whiteha01', 'mcgruro01', 'robindu01', 'hasleud01', 'anderry01']","[35, 37]",2,division
201903240BOS,SAS,BOS,SAS,7:30p,"TD Garden, Boston, Massachusetts",24,23,25,24,[],96,-3,1.0,"['irvinky01', 'smartma01', 'haywago01', 'morrima03', 'baynear01', 'brownja02', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'monrogr01', 'doziepj01', 'wanambr01']","[43, 30]",0,31,23,30,31,[],115,-2,2.0,"['aldrila01', 'derozde01', 'whitede01', 'poeltja01', 'forbebr01', 'belinma01', 'millspa02', 'gayru01', 'bertada01', 'walkelo01', 'eubandr01', 'cunnida01', 'pondequ01']","[42, 31]",1,none
201903240GSW,GSW,GSW,DET,8:30p,"Oracle Arena, Oakland, California",29,34,34,24,[],121,-1,1.0,"['thompkl01', 'curryst01', 'duranke01', 'greendr01', 'bogutan01', 'livinsh01', 'looneke01', 'jerebjo01', 'cookqu01', 'belljo01', 'mckinal01', 'leeda03', 'derrima01']","[49, 23]",0,28,21,28,37,[],114,-1,1.0,"['drumman01', 'griffbl01', 'jacksre01', 'ellinwa01', 'brownbr01', 'kennalu01', 'smithis01', 'gallola01', 'makerth01', 'pachuza01', 'robingl02', 'mykhasv01', 'thomakh01']","[37, 35]",1,none
201903240IND,IND,IND,DEN,5:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",27,35,30,32,[],124,-4,3.0,"['youngth01', 'turnemy01', 'matthwe02', 'bogdabo02', 'josepco01', 'sabondo01', 'evansty01', 'holidaa01', 'mcderdo01', 'leaftj01', 'oquinky01', 'johnsal02', 'sumneed01']","[44, 29]",0,23,23,21,21,[],88,6,2.0,"['jokicni01', 'murraja01', 'millspa01', 'harriga01', 'bartowi01', 'morrimo01', 'craigto01', 'plumlma01', 'beaslma01', 'hernaju01', 'vandeja01', 'lylestr01', 'thomais02']","[49, 22]",1,none
201903240LAL,LAL,LAL,SAC,9:30p,"STAPLES Center, Los Angeles, California",22,26,39,24,[],111,-5,2.0,"['kuzmaky01', 'rondora01', 'jamesle01', 'caldwke01', 'mcgeeja01', 'stephla01', 'carusal01', 'chandty01', 'wagnemo01', 'machasc01', 'willijo04', 'muscami01', 'bongais01']","[31, 41]",2,20,29,28,29,[],106,2,1.0,"['barneha02', 'hieldbu01', 'foxde01', 'bjeline01', 'caulewi01', 'baglema01', 'bogdabo01', 'ferreyo01', 'breweco01', 'koufoko01', 'masonfr01', 'gilesha01', 'burksal01']","[36, 36]",1,division
201903240MIL,MIL,MIL,CLE,4:30p,"Fiserv Forum, Milwaukee, Wisconsin",32,36,22,37,[],127,1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'lopezbr01', 'snellto01', 'connapa01', 'hillge01', 'ilyaser01', 'brownst02', 'wilsodj01', 'colsobo01', 'fraziti01', 'divindo01']","[54, 19]",2,27,28,22,28,[],105,-1,2.0,"['sextoco01', 'osmande01', 'loveke01', 'nancela02', 'knighbr03', 'clarkjo01', 'nwabada01', 'thomptr01', 'stausni01', 'chrisma01', 'fryech01', 'zizican01']","[19, 54]",1,division
201903240NOP,HOU,NOP,HOU,7:00p,"Smoothie King Center, New Orleans, Louisiana",19,25,25,21,[],90,-1,4.0,"['jacksfr01', 'paytoel01', 'randlju01', 'willike04', 'davisan02', 'johnsst04', 'milleda01', 'bertada02', 'okafoja01', 'clarkia01', 'diallch01', 'woodch01', 'hillso01']","[31, 43]",2,33,30,24,26,[],113,1,2.0,"['hardeja01', 'paulch01', 'tuckepj01', 'capelca01', 'gordoer01', 'houseda01', 'riverau01', 'farieke01', 'shumpim01', 'clarkga01', 'chiozch01', 'hilarne01', 'greenge01']","[46, 27]",1,division
201903240NYK,LAC,NYK,LAC,12:00p,"Madison Square Garden (IV), New York, New York",24,35,25,29,[],113,-3,2.0,"['dotsoda01', 'mudiaem01', 'jordade01', 'hezonma01', 'knoxke01', 'thomala01', 'allenka01', 'robinmi01', 'jenkijo01', 'ntilila01', 'kornelu01', 'ellenhe01']","[14, 59]",0,29,31,29,35,[],124,4,2.0,"['gilgesh01', 'gallida01', 'beverpa01', 'zubaciv01', 'shamela01', 'willilo02', 'harremo01', 'templga01', 'greenja01', 'chandwi01', 'thornsi01', 'wallaty01']","[43, 30]",1,none
201903240TOR,CHO,TOR,CHO,6:00p,"Scotiabank Arena, Toronto, Canada",32,25,26,31,[],114,-1,2.0,"['siakapa01', 'leonaka01', 'lowryky01', 'greenda02', 'gasolma01', 'vanvlfr01', 'ibakase01', 'anunoog01', 'powelno01', 'mccawpa01', 'linje01', 'bouchch01', 'millema01']","[51, 22]",1,27,31,37,20,[],115,2,1.0,"['walkeke02', 'bacondw01', 'bridgmi02', 'willima02', 'biyombi01', 'lambje01', 'kaminfr01', 'grahade01', 'hernawi01', 'monkma01', 'macksh01']","[33, 39]",0,conference
201903250MEM,MEM,MEM,OKC,8:00p,"FedEx Forum, Memphis, Tennessee",31,23,32,29,[],115,-2,2.0,"['dorsety01', 'cabocbr01', 'wrighde01', 'holidju01', 'valanjo01', 'parsoch01', 'rabbiv01', 'carteje01', 'washbju01', 'bradlav01', 'conlemi01', 'watanyu01']","[29, 44]",0,23,25,30,25,[],103,1,3.0,"['georgpa01', 'westbru01', 'fergute01', 'adamsst01', 'grantje01', 'schrode01', 'morrima02', 'naderab01', 'burtode02', 'noelne01', 'feltora01', 'pattepa01', 'diallha01']","[43, 30]",2,conference
201903250ORL,ORL,ORL,PHI,7:00p,"Amway Center, Orlando, Florida",31,26,32,30,[],119,4,3.0,"['gordoaa01', 'fournev01', 'vucevni01', 'isaacjo01', 'augusdj01', 'rosste01', 'cartemi01', 'iwundwe01', 'birchkh01', 'martija01', 'grantje02', 'caupatr01', 'jeffeam01']","[35, 38]",1,31,29,17,21,[],98,-1,2.0,"['harrito02', 'butleji01', 'embiijo01', 'mccontj01', 'redicjj01', 'scottmi01', 'miltosh01', 'simmojo02', 'marjabo01', 'boldejo01', 'smithzh01', 'johnsam01', 'highsha01']","[47, 26]",2,conference
201903250POR,POR,POR,BRK,10:00p,"Moda Center, Portland, Oregon",31,31,33,25,[12],148,3,2.0,"['lillada01', 'harklma01', 'nurkiju01', 'aminual01', 'laymaja01', 'hoodro01', 'curryse01', 'kanteen01', 'colliza01', 'turneev01', 'simonan01', 'trentga02', 'leoname01']","[45, 27]",1,27,35,28,30,[12],144,2,3.0,"['harrijo01', 'russeda01', 'carrode01', 'allenja01', 'kurucro01', 'dinwisp01', 'dudleja01', 'leverca01', 'davised01', 'napiesh01', 'grahatr01', 'holliro01']","[38, 36]",0,none
201903250UTA,UTA,UTA,PHO,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",26,36,26,37,[],125,1,2.0,"['inglejo01', 'goberru01', 'mitchdo01', 'rubiori01', 'favorde01', 'onealro01', 'korveky01', 'crowdja01', 'netora01', 'sefolth01', 'niangge01', 'udohek01']","[43, 30]",2,21,22,31,18,[],92,-3,2.0,"['bookede01', 'bridgmi01', 'aytonde01', 'bendedr01', 'meltode01', 'danietr01', 'okoboel01', 'fredeji01', 'spaldra01', 'holmeri01', 'crawfja01']","[17, 57]",0,conference
201903260CHO,CHO,CHO,SAS,7:00p,"Spectrum Center, Charlotte, North Carolina",29,26,27,24,[],125,3,2.0,"['walkeke02', 'bacondw01', 'bridgmi02', 'willima02', 'biyombi01', 'kaminfr01', 'hernawi01', 'grahade01', 'lambje01', 'monkma01', 'parketo01', 'kiddgmi01', 'macksh01']","[34, 39]",1,23,36,21,26,[],116,1,2.0,"['aldrila01', 'derozde01', 'whitede01', 'forbebr01', 'poeltja01', 'belinma01', 'gayru01', 'bertada01', 'millspa02', 'pondequ01', 'walkelo01', 'eubandr01', 'cunnida01']","[43, 31]",0,none
201903260CLE,BOS,CLE,BOS,7:00p,"Quicken Loans Arena, Cleveland, Ohio",27,24,30,25,[],106,-2,2.0,"['sextoco01', 'osmande01', 'loveke01', 'thomptr01', 'knighbr03', 'nancela02', 'clarkjo01', 'nwabada01', 'chrisma01', 'stausni01', 'adelde01', 'zizican01', 'fryech01']","[19, 55]",0,32,25,31,28,[],116,-4,2.0,"['tatumja01', 'smartma01', 'roziete01', 'horfoal01', 'baynear01', 'haywago01', 'morrima03', 'brownja02', 'theisda01', 'yabusgu01', 'monrogr01', 'wanambr01', 'ojelese01']","[43, 31]",3,conference
201903260DAL,SAC,DAL,SAC,8:30p,"American Airlines Center, Dallas, Texas",23,33,33,32,[],121,1,3.0,"['doncilu01', 'poweldw01', 'brunsja01', 'jacksju01', 'nowitdi01', 'klebima01', 'broekry01', 'finnedo01', 'burketr01', 'harride01', 'maconda01', 'leeco01', 'mejrisa01']","[29, 44]",0,25,29,33,38,[],125,-1,2.0,"['hieldbu01', 'barneha02', 'foxde01', 'caulewi01', 'bjeline01', 'bogdabo01', 'baglema01', 'ferreyo01', 'breweco01', 'koufoko01', 'burksal01', 'masonfr01']","[36, 37]",2,conference
201903260DEN,DEN,DEN,DET,9:00p,"Pepsi Center, Denver, Colorado",27,39,15,14,[],95,-1,2.0,"['millspa01', 'murraja01', 'harriga01', 'jokicni01', 'bartowi01', 'morrimo01', 'plumlma01', 'craigto01', 'vandeja01', 'goodwbr01', 'lylestr01', 'thomais02', 'hernaju01']","[49, 23]",0,9,30,23,30,[],92,-2,2.0,"['griffbl01', 'jacksre01', 'ellinwa01', 'drumman01', 'brownbr01', 'kennalu01', 'gallola01', 'makerth01', 'smithis01', 'pachuza01', 'leuerjo01', 'thomakh01', 'robingl02']","[37, 36]",1,none
201903260LAL,LAL,LAL,WAS,10:30p,"STAPLES Center, Los Angeles, California",34,33,30,27,[],124,1,2.0,"['caldwke01', 'jamesle01', 'rondora01', 'mcgeeja01', 'kuzmaky01', 'stephla01', 'carusal01', 'willijo04', 'wagnemo01', 'machasc01', 'bongais01', 'muscami01', 'chandty01']","[32, 41]",0,29,27,27,23,[],106,-4,3.0,"['satorto01', 'bealbr01', 'bryanth01', 'browntr01', 'arizatr01', 'parkeja01', 'portibo01', 'greenje02', 'mcraejo01', 'randlch01', 'mahinia01', 'dekkesa01', 'johnswe01']","[30, 44]",1,none
201903260MIA,ORL,MIA,ORL,7:30p,"AmericanAirlines Arena, Miami, Florida",32,19,19,29,[],99,1,3.0,"['richajo01', 'adebaba01', 'waitedi01', 'jonesde02', 'olynyke01', 'wadedw01', 'dragigo01', 'johnsja01', 'whiteha01', 'hasleud01', 'matenya01', 'anderry01', 'robindu01']","[36, 37]",1,18,24,34,28,[],104,5,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'augusdj01', 'isaacjo01', 'rosste01', 'cartemi01', 'iwundwe01', 'birchkh01', 'jeffeam01', 'grantje02', 'martija01']","[36, 38]",2,division
201903260MIL,MIL,MIL,HOU,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",20,38,32,18,[],108,2,2.0,"['middlkh01', 'antetgi01', 'lopezbr01', 'bledser01', 'brownst02', 'connapa01', 'hillge01', 'ilyaser01', 'wilsodj01', 'fraziti01', 'colsobo01', 'mirotni01', 'divindo01']","[55, 19]",1,25,28,18,23,[],94,2,2.0,"['hardeja01', 'capelca01', 'tuckepj01', 'paulch01', 'gordoer01', 'houseda01', 'riverau01', 'shumpim01', 'clarkga01', 'chiozch01', 'harteis01', 'hilarne01']","[47, 27]",0,none
201903260MIN,LAC,MIN,LAC,8:00p,"Target Center, Minneapolis, Minnesota",23,32,30,26,[],111,1,3.0,"['wiggian01', 'townska01', 'okogijo01', 'jonesty01', 'saricda01', 'tollian01', 'bateske01', 'bayleje01', 'dienggo01', 'reynoca01', 'terreja01', 'willicj01', 'gibsota01']","[33, 40]",1,42,33,25,22,[],122,5,2.0,"['templga01', 'gilgesh01', 'gallida01', 'zubaciv01', 'beverpa01', 'willilo02', 'harremo01', 'greenja01', 'chandwi01', 'wallaty01', 'robinje01', 'motlejo01', 'thornsi01']","[44, 30]",1,conference
201903260NOP,ATL,NOP,ATL,8:00p,"Smoothie King Center, New Orleans, Louisiana",34,23,30,33,[],120,-2,2.0,"['randlju01', 'willike04', 'jacksfr01', 'paytoel01', 'diallch01', 'woodch01', 'milleda01', 'clarkia01', 'johnsst04', 'okafoja01', 'bertada02', 'hillso01', 'davisan02']","[31, 44]",0,42,28,32,28,[],130,2,3.0,"['princta02', 'youngtr01', 'huertke01', 'dedmode01', 'collijo01', 'lenal01', 'bembrde01', 'cartevi01', 'bazemke01', 'adamsja01', 'anderju01', 'davisde01']","[26, 48]",1,none
201903260TOR,TOR,TOR,CHI,7:30p,"Scotiabank Arena, Toronto, Canada",26,30,29,27,[],112,-2,2.0,"['leonaka01', 'lowryky01', 'siakapa01', 'gasolma01', 'greenda02', 'vanvlfr01', 'powelno01', 'anunoog01', 'ibakase01', 'linje01', 'mccawpa01', 'meeksjo01']","[51, 23]",2,18,23,31,31,[],103,-1,3.0,"['seldewa01', 'harrish01', 'arcidry01', 'lopezro01', 'markkla01', 'luwawti01', 'sampsbr01', 'feliccr01', 'blakean01', 'dunnkr01', 'lavinza01']","[21, 53]",0,conference
201903270CHI,POR,CHI,POR,8:00p,"United Center, Chicago, Illinois",14,27,24,33,[],98,-2,1.0,"['seldewa01', 'blakean01', 'harrish01', 'sampsbr01', 'lopezro01', 'feliccr01', 'luwawti01', 'arcidry01', 'alkinra01', 'cartewe01', 'hutchch01']","[21, 54]",0,27,32,28,31,[],118,4,2.0,"['lillada01', 'aminual01', 'kanteen01', 'harklma01', 'laymaja01', 'colliza01', 'hoodro01', 'curryse01', 'turneev01', 'leoname01', 'simonan01', 'trentga02', 'labissk01']","[46, 27]",1,none
201903270MEM,GSW,MEM,GSW,8:00p,"FedEx Forum, Memphis, Tennessee",37,23,24,19,[],103,1,2.0,"['cabocbr01', 'holidju01', 'valanjo01', 'conlemi01', 'dorsety01', 'wrighde01', 'parsoch01', 'rabbiv01', 'washbju01', 'carteje01', 'bradlav01']","[30, 44]",0,31,35,23,29,[],118,1,3.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'couside01', 'iguodan01', 'cookqu01', 'livinsh01', 'looneke01', 'bogutan01', 'mckinal01', 'jerebjo01']","[50, 23]",2,conference
201903270OKC,OKC,OKC,IND,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",29,16,31,31,[],107,-1,2.0,"['georgpa01', 'fergute01', 'westbru01', 'grantje01', 'adamsst01', 'schrode01', 'noelne01', 'naderab01', 'morrima02', 'burtode02', 'pattepa01', 'feltora01', 'diallha01']","[43, 31]",0,27,27,15,30,[],99,1,3.0,"['bogdabo02', 'matthwe02', 'turnemy01', 'youngth01', 'collida01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'leaftj01', 'holidaa01', 'sumneed01', 'oquinky01']","[45, 29]",1,none
