,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202105030ATL,ATL,ATL,POR,"State Farm Arena, Atlanta, Georgia",none,2021-05-03 20:00:00,2021-05-03 22:00:00,0,32,36,34,21,[],123,1,2.0,"['capelca01', 'youngtr01', 'bogdabo01', 'snellto01', 'collijo01', 'gallida01', 'huertke01', 'hillso01', 'willilo02', 'okongon01', 'mayssk01', 'fernabr01', 'dunnkr01', 'knighna01', 'goodwbr01']","[35, 30]",0,625938861.0,41729257.4,65,31,31,33,19,[],114,4,1.0,"['lillada01', 'mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'anthoca01', 'simonan01', 'kanteen01', 'holliro01', 'gilesha01', 'leaftj01', 'littlna01', 'ellebcj01', 'jonesde02', 'blevike01']","[36, 28]",1,955820977.0,63721398.46666667,64
202105030CHI,PHI,CHI,PHI,"United Center, Chicago, Illinois",conference,2021-05-03 21:00:00,2021-05-03 23:00:00,0,20,23,20,31,[],94,-3,2.0,"['theisda01', 'whiteco01', 'youngth01', 'willipa01', 'templga01', 'satorto01', 'markkla01', 'valende01', 'aminual01', 'greenja02', 'arcidry01', 'feliccr01', 'mokokad01', 'dotsode01']","[26, 38]",0,438470186.0,31319299.0,64,34,26,23,23,[],106,4,1.0,"['curryse01', 'harrito02', 'simmobe01', 'embiijo01', 'greenda02', 'thybuma01', 'miltosh01', 'howardw01', 'hillge01', 'scottmi01', 'korkmfu01', 'maxeyty01', 'tollian01', 'joeis01', 'reedpa01']","[43, 21]",2,977454069.0,65163604.6,64
202105030DET,ORL,DET,ORL,"Little Caesars Arena, Detroit, Michigan",conference,2021-05-03 19:00:00,2021-05-03 21:00:00,0,26,22,30,34,[],112,-2,2.0,"['stewais01', 'doumbse01', 'beysa01', 'hayeski01', 'diallha01', 'jacksfr01', 'jacksjo02', 'leesa01', 'cookty01', 'ellinwa01', 'sirvyde01', 'josepco01']","[19, 45]",1,197649530.0,16470794.166666666,64,21,30,37,31,[],119,1,2.0,"['wagnemo01', 'bacondw01', 'anthoco01', 'cartewe01', 'harriga01', 'hamptrj01', 'brazdig01', 'randlch01', 'bambamo01', 'rosste01', 'okekech01', 'ennisja01']","[20, 44]",1,258303722.0,21525310.166666668,64
202105030LAL,LAL,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2021-05-03 22:00:00,2021-05-04 00:00:00,0,20,25,25,23,[],93,-3,1.0,"['davisan02', 'kuzmaky01', 'caldwke01', 'carusal01', 'drumman01', 'hortota01', 'gasolma01', 'matthwe02', 'mclembe01', 'morrima02', 'harremo01', 'antetko01', 'cacokde01', 'mckinal01']","[36, 28]",1,873317872.0,62379848.0,64,24,18,23,24,[],89,5,2.0,"['portemi01', 'campafa01', 'jokicni01', 'gordoaa01', 'doziepj01', 'riverau01', 'greenja01', 'harrish01', 'mcgeeja01', 'millspa01', 'bolbo01', 'howarma02', 'cancavl01']","[43, 21]",1,605670355.0,46590027.307692304,64
202105030MEM,NYK,MEM,NYK,"FedEx Forum, Memphis, Tennessee",none,2021-05-03 21:00:00,2021-05-03 23:00:00,0,22,36,22,24,[],104,-1,2.0,"['moranja01', 'brookdi01', 'valanjo01', 'anderky01', 'allengr01', 'banede01', 'jacksja02', 'jonesty01', 'tillmxa01', 'meltode01', 'winslju01', 'clarkbr01', 'konchjo01', 'tilliki02', 'portejo01']","[32, 31]",0,360329962.0,24021997.466666665,63,25,44,28,21,[],118,2,1.0,"['randlju01', 'barrerj01', 'bullore01', 'gibsota01', 'paytoel01', 'rosede01', 'quickim01', 'burksal01', 'pelleno01', 'toppiob01', 'harpeja01', 'ntilila01', 'pinsoth01', 'knoxke01']","[36, 28]",1,521324899.0,37237492.78571428,64
202105030NOP,GSW,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2021-05-03 19:30:00,2021-05-03 21:30:00,0,21,33,26,28,[],108,2,2.0,"['balllo01', 'willizi01', 'ingrabr01', 'bledser01', 'hernawi01', 'marshna01', 'johnsja01', 'hayesja02', 'lewiski01', 'gabriwe01', 'nunnaja01', 'iwundwe01']","[29, 35]",0,416061232.0,34671769.333333336,64,39,27,29,28,[],123,1,2.0,"['wiggian01', 'greendr01', 'curryst01', 'bazemke01', 'looneke01', 'toscaju01', 'muldemy01', 'poolejo01', 'mannini01', 'smailal01', 'pascher01', 'oubreke01']","[32, 32]",0,695057993.0,57921499.41666666,64
202105030UTA,UTA,UTA,SAS,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-05-03 22:00:00,2021-05-04 00:00:00,0,31,29,29,21,[],110,1,2.0,"['bogdabo02', 'onealro01', 'inglejo01', 'goberru01', 'niangge01', 'clarkjo01', 'forretr01', 'favorde01', 'onimi01', 'brantja01', 'hugheel01', 'morgaju01', 'thomama02', 'ilyaser01']","[46, 18]",1,595385334.0,42527523.85714286,64,22,21,29,27,[],99,-3,1.0,"['murrade01', 'derozde01', 'johnske04', 'vassede01', 'poeltja01', 'walkelo01', 'gayru01', 'millspa02', 'dienggo01', 'eubandr01', 'samanlu01', 'bateske01', 'jonestr01']","[31, 32]",0,627348122.0,48257547.84615385,63
202105030WAS,WAS,WAS,IND,"Capital One Arena, Washington, District of Columbia",conference,2021-05-03 19:00:00,2021-05-03 21:00:00,0,36,46,40,32,[],154,-1,2.0,"['westbru01', 'bealbr01', 'hachiru01', 'netora01', 'lenal01', 'bertada01', 'smithis01', 'hutchch01', 'lopezro01', 'gaffoda01', 'winstca01', 'gillan01', 'bongais01', 'mathega01']","[29, 35]",1,739651632.0,52832259.42857143,64,31,35,36,39,[],141,1,2.0,"['sabondo01', 'leverca01', 'brissos01', 'mcderdo01', 'sumneed01', 'holidju01', 'mccontj01', 'holidaa01', 'martike03', 'brimaam01', 'brogdma01', 'stanlca01']","[30, 33]",0,271935189.0,22661265.75,63
202105040CLE,PHO,CLE,PHO,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2021-05-04 19:00:00,2021-05-04 21:00:00,0,24,29,35,26,[],118,-6,3.0,"['okorois01', 'osmande01', 'sextoco01', 'allenja01', 'loveke01', 'wadede01', 'dotsoda01', 'kabenmf01', 'martije02', 'thomabr01', 'harteis01', 'varejan01']","[21, 43]",0,429985029.0,35832085.75,64,30,29,31,24,[],134,4,2.0,"['bookede01', 'bridgmi01', 'aytonde01', 'paulch01', 'craigto01', 'johnsca02', 'payneca01', 'kaminfr01', 'carteje01', 'saricda01', 'alexaty01', 'smithja04', 'gallola01', 'crowdja01', 'mooreet01']","[46, 18]",1,724428349.0,48295223.266666666,64
202105040DET,CHO,DET,CHO,"Little Caesars Arena, Detroit, Michigan",conference,2021-05-04 19:00:00,2021-05-04 21:00:00,0,28,21,23,27,[],99,-3,1.0,"['diallha01', 'beysa01', 'doumbse01', 'hayeski01', 'stewais01', 'jacksfr01', 'okafoja01', 'leesa01', 'cookty01', 'ellinwa01', 'sirvyde01', 'josepco01']","[19, 46]",0,191335163.0,15944596.916666666,65,30,23,25,24,[],102,-1,2.0,"['roziete01', 'mcdanja01', 'martica02', 'ballla01', 'biyombi01', 'wanambr01', 'monkma01', 'zelleco01', 'careyve01', 'darlina01', 'richani01', 'rillegr01']","[31, 33]",2,281335337.0,23444611.416666668,64
202105040LAC,LAC,LAC,TOR,"STAPLES Center, Los Angeles, California",none,2021-05-04 22:00:00,2021-05-05 00:00:00,0,26,22,34,23,[],105,-3,3.0,"['georgpa01', 'leonaka01', 'morrima03', 'jacksre01', 'zubaciv01', 'batumni01', 'rondora01', 'beverpa01', 'couside01', 'mannte01', 'ferreyo01', 'pattepa01', 'kennalu01', 'oturuda01']","[43, 22]",0,1137974179.0,81283869.92857143,65,30,24,28,18,[],100,1,2.0,"['siakapa01', 'vanvlfr01', 'johnsst04', 'birchkh01', 'watanyu01', 'bembrde01', 'gillefr01', 'harrija01', 'flynnma01', 'hoodro01', 'lowryky01', 'baynear01']","[27, 38]",0,466659730.0,38888310.833333336,65
202105040MIA,DAL,MIA,DAL,"AmericanAirlines Arena, Miami, Florida",none,2021-05-04 20:00:00,2021-05-04 22:00:00,0,39,15,23,36,[],113,3,2.0,"['robindu01', 'nunnke01', 'adebaba01', 'arizatr01', 'iguodan01', 'dragigo01', 'okpalkz01', 'strusma01', 'vincega01', 'dedmode01', 'achiupr01', 'herroty01', 'butleji01', 'bjeline01', 'hasleud01']","[35, 30]",0,874156469.0,58277097.93333333,65,30,33,35,29,[],127,-1,2.0,"['finnedo01', 'hardati02', 'doncilu01', 'richajo01', 'caulewi01', 'poweldw01', 'greenjo02', 'brunsja01', 'mellini01', 'burketr01', 'redicjj01', 'beyty01', 'hintona01', 'marjabo01', 'klebima01']","[36, 28]",1,497493368.0,33166224.53333333,64
202105040MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-05-04 19:30:00,2021-05-04 21:30:00,0,34,32,26,32,[],124,2,2.0,"['antetgi01', 'middlkh01', 'holidjr01', 'divindo01', 'lopezbr01', 'forbebr01', 'tuckepj01', 'portibo01', 'connapa01', 'antetth01', 'kurucro01', 'merrisa01', 'diakima01', 'nworajo01']","[40, 24]",1,795817677.0,56844119.78571428,64,33,25,36,24,[],118,-2,2.0,"['duranke01', 'irvinky01', 'greenje02', 'harrijo01', 'jordade01', 'griffbl01', 'shamela01', 'brownbr01', 'jamesmi02', 'claxtni01', 'johnsty01', 'perryre01', 'johnsal02', 'luwawti01']","[43, 22]",1,1146486882.0,81891920.14285715,65
202105040NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2021-05-04 20:00:00,2021-05-04 22:00:00,0,32,24,19,33,[],108,-1,1.0,"['willizi01', 'bledser01', 'balllo01', 'ingrabr01', 'adamsst01', 'hayesja02', 'johnsja01', 'marshna01', 'nunnaja01', 'lewiski01', 'iwundwe01', 'hernawi01', 'gabriwe01']","[29, 36]",0,544894406.0,41914954.307692304,65,34,23,22,24,[],103,2,1.0,"['wiggian01', 'curryst01', 'greendr01', 'looneke01', 'bazemke01', 'muldemy01', 'toscaju01', 'poolejo01', 'smailal01', 'oubreke01', 'pascher01', 'mannini01']","[33, 32]",1,695057993.0,57921499.41666666,65
202105040OKC,SAC,OKC,SAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2021-05-04 20:00:00,2021-05-04 22:00:00,0,20,26,23,30,[],99,-3,2.0,"['bazleda01', 'maledth01', 'brownmo01', 'dortlu01', 'robyis01', 'halljo01', 'jeromty01', 'hoardja01', 'mykhasv01', 'deckga01', 'brownch02', 'bradlto01', 'willike04']","[21, 44]",0,58629347.0,4509949.769230769,65,25,31,25,22,[],103,2,2.0,"['hieldbu01', 'wrighde01', 'baglema01', 'holmeri01', 'harklma01', 'daviste02', 'jamesju01', 'jonesda03', 'guyky01', 'ramseja01', 'woodaro01', 'whiteha01']","[27, 37]",0,346692113.0,28891009.416666668,64
202105050ATL,ATL,ATL,PHO,"State Farm Arena, Atlanta, Georgia",none,2021-05-05 20:00:00,2021-05-05 22:00:00,0,42,25,30,38,[],135,2,2.0,"['youngtr01', 'bogdabo01', 'capelca01', 'collijo01', 'snellto01', 'huertke01', 'gallida01', 'hillso01', 'willilo02', 'okongon01', 'knighna01', 'goodwbr01', 'mayssk01', 'fernabr01', 'dunnkr01']","[36, 30]",0,625938861.0,41729257.4,66,38,27,23,15,[],103,5,1.0,"['bookede01', 'bridgmi01', 'aytonde01', 'paulch01', 'craigto01', 'payneca01', 'johnsca02', 'carteje01', 'kaminfr01', 'smithja04', 'gallola01', 'mooreet01', 'saricda01', 'alexaty01', 'crowdja01']","[47, 18]",1,724428349.0,48295223.266666666,65
202105050CLE,POR,CLE,POR,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2021-05-05 19:30:00,2021-05-05 21:30:00,0,28,29,23,25,[],105,-7,1.0,"['sextoco01', 'okorois01', 'allenja01', 'osmande01', 'loveke01', 'wadede01', 'dotsoda01', 'thomabr01', 'harteis01', 'varejan01', 'kabenmf01', 'martije02']","[21, 44]",0,429985029.0,35832085.75,65,29,38,35,39,[],141,-1,2.0,"['lillada01', 'mccolcj01', 'covinro01', 'nurkiju01', 'jonesde02', 'simonan01', 'anthoca01', 'kanteen01', 'littlna01', 'gilesha01', 'holliro01', 'ellebcj01', 'leaftj01', 'blevike01', 'powelno01']","[36, 29]",1,955820977.0,63721398.46666667,65
202105050DEN,DEN,DEN,NYK,"Ball Arena, Denver, Colorado",none,2021-05-05 21:00:00,2021-05-05 23:00:00,0,34,30,25,24,[],113,-1,2.0,"['campafa01', 'jokicni01', 'portemi01', 'millspa01', 'gordoaa01', 'riverau01', 'harrish01', 'greenja01', 'mcgeeja01', 'cancavl01', 'bolbo01', 'howarma02']","[43, 22]",1,601813584.0,50151132.0,65,12,31,26,28,[],97,3,2.0,"['noelne01', 'randlju01', 'barrerj01', 'bullore01', 'paytoel01', 'rosede01', 'quickim01', 'toppiob01', 'burksal01', 'gibsota01', 'knoxke01', 'ntilila01', 'pelleno01', 'harpeja01', 'pinsoth01']","[37, 28]",0,557428251.0,37161883.4,65
202105050HOU,PHI,HOU,PHI,"Toyota Center, Houston, Texas",none,2021-05-05 20:00:00,2021-05-05 22:00:00,0,30,33,28,24,[],115,-2,3.0,"['martike04', 'jeffrda01', 'olynyke01', 'bradlav01', 'porteke02', 'lamban01', 'brookar01', 'tateja01', 'houseda01', 'wilsodj01', 'woodch01', 'augusdj01']","[16, 49]",0,267155240.0,22262936.666666668,65,39,36,33,27,[],135,5,2.0,"['harrito02', 'embiijo01', 'simmobe01', 'greenda02', 'curryse01', 'miltosh01', 'maxeyty01', 'thybuma01', 'hillge01', 'howardw01', 'joeis01', 'scottmi01', 'reedpa01', 'tollian01', 'korkmfu01']","[44, 21]",1,977454069.0,65163604.6,65
202105050IND,SAC,IND,SAC,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2021-05-05 20:00:00,2021-05-05 22:00:00,0,26,21,21,25,[],93,-1,2.0,"['sabondo01', 'leverca01', 'mcderdo01', 'holidaa01', 'brissos01', 'mccontj01', 'bitadgo01', 'holidju01', 'martike03', 'stanlca01', 'brimaam01', 'sumneed01']","[30, 34]",0,214625307.0,17885442.25,64,30,26,29,19,[],104,3,1.0,"['hieldbu01', 'wrighde01', 'harklma01', 'baglema01', 'holmeri01', 'daviste02', 'jonesda03', 'guyky01', 'jamesju01', 'ramseja01', 'kinglo02', 'whiteha01']","[28, 37]",1,343674132.0,28639511.0,65
202105050MIL,MIL,MIL,WAS,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-05-05 20:00:00,2021-05-05 22:00:00,0,29,42,32,32,[],135,3,1.0,"['holidjr01', 'antetgi01', 'lopezbr01', 'tuckepj01', 'divindo01', 'connapa01', 'forbebr01', 'teaguje01', 'portibo01', 'antetth01', 'jacksju01', 'nworajo01', 'merrisa01', 'kurucro01', 'diakima01']","[41, 24]",2,749772159.0,49984810.6,65,37,34,24,39,[],134,1,2.0,"['westbru01', 'bealbr01', 'netora01', 'gillan01', 'lenal01', 'bertada01', 'smithis01', 'lopezro01', 'gaffoda01', 'mathega01', 'bongais01', 'hutchch01', 'winstca01']","[30, 35]",0,725573472.0,55813344.0,65
202105050MIN,MEM,MIN,MEM,"Target Center, Minneapolis, Minnesota",conference,2021-05-05 20:00:00,2021-05-05 22:00:00,0,29,34,40,32,[],135,-1,4.0,"['edwaran01', 'russeda01', 'mcdanja02', 'townska01', 'okogijo01', 'vandeja01', 'reidna01', 'hernaju01', 'rubiori01', 'nowelja01', 'mclaujo01', 'laymaja01', 'davised01']","[20, 45]",0,483220554.0,37170811.84615385,65,33,40,34,32,[],139,-2,2.0,"['moranja01', 'anderky01', 'brookdi01', 'valanjo01', 'allengr01', 'banede01', 'tillmxa01', 'meltode01', 'clarkbr01', 'jonesty01', 'portejo01', 'winslju01', 'tilliki02', 'fraziti01', 'konchjo01']","[32, 32]",2,340858871.0,22723924.73333333,64
202105050ORL,BOS,ORL,BOS,"Amway Center, Orlando, Florida",conference,2021-05-05 19:00:00,2021-05-05 21:00:00,0,27,18,30,21,[],96,2,2.0,"['bambamo01', 'bacondw01', 'wagnemo01', 'harriga01', 'anthoco01', 'hamptrj01', 'brazdig01', 'randlch01', 'thornsi01', 'rosste01', 'ennisja01', 'cartewe01']","[21, 44]",0,255226014.0,21268834.5,65,39,24,37,32,[],132,-1,3.0,"['tatumja01', 'smartma01', 'fournev01', 'walkeke02', 'williro04', 'nesmiaa01', 'pritcpa01', 'ojelese01', 'kornelu01', 'willigr01', 'parkeja01', 'edwarca01', 'fallta01', 'watertr01']","[34, 31]",2,498132354.0,35580882.428571425,65
202105050UTA,UTA,UTA,SAS,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-05-05 21:00:00,2021-05-05 23:00:00,0,38,28,34,26,[],126,2,2.0,"['bogdabo02', 'inglejo01', 'onealro01', 'niangge01', 'goberru01', 'clarkjo01', 'forretr01', 'onimi01', 'favorde01', 'thomama02', 'brantja01', 'morgaju01', 'ilyaser01', 'hugheel01']","[47, 18]",2,595385334.0,42527523.85714286,65,26,16,21,31,[],94,-4,2.0,"['vassede01', 'johnske04', 'murrade01', 'derozde01', 'poeltja01', 'samanlu01', 'jonestr01', 'eubandr01', 'walkelo01', 'bateske01', 'dienggo01', 'gayru01', 'millspa02']","[31, 33]",0,627348122.0,48257547.84615385,64
202105060CHO,CHI,CHO,CHI,"Spectrum Center, Charlotte, North Carolina",conference,2021-05-06 19:00:00,2021-05-06 21:00:00,0,24,29,21,25,[],99,1,2.0,"['washipj01', 'mcdanja01', 'roziete01', 'ballla01', 'biyombi01', 'monkma01', 'martica02', 'wanambr01', 'zelleco01', 'careyve01', 'rillegr01', 'darlina01', 'richani01']","[32, 33]",0,293405897.0,22569684.384615384,65,34,25,37,24,[],120,-4,3.0,"['vucevni01', 'whiteco01', 'lavinza01', 'theisda01', 'willipa01', 'templga01', 'markkla01', 'satorto01', 'youngth01', 'greenja02', 'valende01', 'arcidry01', 'dotsode01', 'feliccr01', 'aminual01']","[26, 39]",2,660076463.0,44005097.53333333,65
202105060DAL,DAL,DAL,BRK,"American Airlines Center, Dallas, Texas",none,2021-05-06 19:30:00,2021-05-06 21:30:00,0,37,26,19,31,[],113,1,2.0,"['finnedo01', 'hardati02', 'doncilu01', 'richajo01', 'caulewi01', 'poweldw01', 'brunsja01', 'burketr01', 'greenjo02', 'mellini01', 'redicjj01', 'marjabo01', 'beyty01', 'hintona01', 'klebima01']","[37, 28]",1,497493368.0,33166224.53333333,65,32,30,21,26,[],109,-3,2.0,"['irvinky01', 'duranke01', 'harrijo01', 'griffbl01', 'shamela01', 'brownbr01', 'greenje02', 'claxtni01', 'jamesmi02', 'johnsty01', 'jordade01', 'perryre01', 'luwawti01', 'johnsal02']","[43, 23]",0,1146486882.0,81891920.14285715,66
202105060DET,DET,DET,MEM,"Little Caesars Arena, Detroit, Michigan",none,2021-05-06 20:00:00,2021-05-06 22:00:00,0,31,27,20,33,[],111,-4,2.0,"['beysa01', 'josepco01', 'jacksfr01', 'stewais01', 'doumbse01', 'ellinwa01', 'cookty01', 'okafoja01', 'leesa01', 'sirvyde01', 'mcgruro01', 'grantje01']","[19, 47]",0,247963743.0,20663645.25,66,32,17,21,27,[],97,1,1.0,"['moranja01', 'brookdi01', 'valanjo01', 'anderky01', 'banede01', 'jacksja02', 'clarkbr01', 'konchjo01', 'meltode01', 'jonesty01', 'tilliki02', 'portejo01', 'winslju01', 'fraziti01']","[33, 32]",1,356369432.0,25454959.42857143,65
202105060GSW,GSW,GSW,OKC,"Chase Center, San Francisco, California",conference,2021-05-06 22:00:00,2021-05-07 00:00:00,0,31,30,27,30,[],118,-1,2.0,"['wiggian01', 'greendr01', 'curryst01', 'bazemke01', 'looneke01', 'toscaju01', 'poolejo01', 'muldemy01', 'mannini01', 'smailal01', 'oubreke01', 'pascher01']","[33, 33]",1,695057993.0,57921499.41666666,66,24,25,23,25,[],97,-4,2.0,"['maledth01', 'bazleda01', 'brownmo01', 'robyis01', 'dortlu01', 'halljo01', 'deckga01', 'jeromty01', 'bradlto01', 'brownch02', 'hoardja01', 'willike04', 'mykhasv01']","[21, 45]",0,58629347.0,4509949.769230769,66
202105060IND,IND,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2021-05-06 20:00:00,2021-05-06 22:00:00,0,36,36,38,23,[],133,-2,1.0,"['sabondo01', 'leverca01', 'holidaa01', 'mcderdo01', 'brissos01', 'mccontj01', 'holidju01', 'bitadgo01', 'martike03', 'brimaam01', 'stanlca01', 'sumneed01']","[30, 35]",1,214625307.0,17885442.25,65,26,32,38,30,[],126,3,1.0,"['bogdabo01', 'youngtr01', 'capelca01', 'collijo01', 'snellto01', 'huertke01', 'gallida01', 'willilo02', 'hillso01', 'okongon01', 'dunnkr01', 'knighna01', 'goodwbr01', 'fernabr01', 'mayssk01']","[37, 30]",1,625938861.0,41729257.4,67
202105060LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",division,2021-05-06 22:00:00,2021-05-07 00:00:00,0,29,36,27,26,[],118,1,2.0,"['georgpa01', 'leonaka01', 'zubaciv01', 'morrima03', 'jacksre01', 'batumni01', 'rondora01', 'beverpa01', 'couside01', 'kennalu01', 'mannte01', 'ferreyo01', 'oturuda01', 'pattepa01']","[44, 22]",2,1137974179.0,81283869.92857143,66,20,22,29,23,[],94,1,3.0,"['kuzmaky01', 'caldwke01', 'carusal01', 'drumman01', 'davisan02', 'matthwe02', 'mclembe01', 'morrima02', 'harremo01', 'mckinal01', 'gasolma01', 'cacokde01', 'antetko01']","[37, 28]",0,861401581.0,66261660.07692308,65
202105060TOR,WAS,TOR,WAS,"Amalie Arena, Tampa, Florida",conference,2021-05-06 19:30:00,2021-05-06 21:30:00,0,33,27,26,29,[],129,-1,2.0,"['vanvlfr01', 'siakapa01', 'trentga02', 'birchkh01', 'johnsst04', 'bembrde01', 'gillefr01', 'flynnma01', 'hoodro01', 'harrija01', 'baynear01', 'watanyu01']","[27, 39]",2,271136862.0,22594738.5,66,31,20,31,33,[],131,-1,1.0,"['bealbr01', 'westbru01', 'netora01', 'lenal01', 'gillan01', 'bertada01', 'lopezro01', 'smithis01', 'gaffoda01', 'hutchch01', 'mathega01', 'winstca01', 'bongais01']","[30, 36]",0,725573472.0,55813344.0,66
202105070CHI,CHI,CHI,BOS,"United Center, Chicago, Illinois",conference,2021-05-07 19:30:00,2021-05-07 21:30:00,0,30,30,34,27,[],121,1,1.0,"['whiteco01', 'lavinza01', 'vucevni01', 'theisda01', 'willipa01', 'templga01', 'youngth01', 'markkla01', 'satorto01', 'greenja02', 'dotsode01', 'arcidry01', 'valende01', 'feliccr01', 'aminual01']","[27, 39]",1,660076463.0,44005097.53333333,66,28,18,28,25,[],99,1,2.0,"['tatumja01', 'fournev01', 'walkeke02', 'smartma01', 'thomptr01', 'nesmiaa01', 'willigr01', 'pritcpa01', 'kornelu01', 'parkeja01', 'fallta01', 'edwarca01', 'langfro01', 'watertr01', 'ojelese01']","[35, 31]",1,617880179.0,41192011.93333333,66
202105070CHO,CHO,CHO,ORL,"Spectrum Center, Charlotte, North Carolina",division,2021-05-07 20:00:00,2021-05-07 22:00:00,0,26,34,34,28,[],122,-1,1.0,"['roziete01', 'washipj01', 'ballla01', 'biyombi01', 'mcdanja01', 'martica02', 'wanambr01', 'zelleco01', 'monkma01', 'careyve01', 'richani01', 'darlina01', 'rillegr01']","[32, 34]",1,293405897.0,22569684.384615384,66,31,31,27,23,[],112,-1,2.0,"['bacondw01', 'bambamo01', 'harriga01', 'anthoco01', 'wagnemo01', 'hamptrj01', 'brazdig01', 'randlch01', 'thornsi01', 'okekech01', 'rosste01', 'cartewe01']","[21, 45]",1,247082577.0,20590214.75,66
202105070DAL,DAL,DAL,CLE,"American Airlines Center, Dallas, Texas",none,2021-05-07 20:30:00,2021-05-07 22:30:00,0,33,29,24,24,[],110,2,1.0,"['richajo01', 'hardati02', 'finnedo01', 'doncilu01', 'caulewi01', 'brunsja01', 'greenjo02', 'poweldw01', 'burketr01', 'hintona01', 'marjabo01', 'beyty01', 'mellini01', 'redicjj01', 'klebima01']","[38, 28]",0,497493368.0,33166224.53333333,66,19,18,28,25,[],90,-8,2.0,"['osmande01', 'sextoco01', 'okorois01', 'allenja01', 'wadede01', 'thomabr01', 'dotsoda01', 'harteis01', 'martije02', 'varejan01', 'kabenmf01', 'loveke01']","[21, 45]",0,429985029.0,35832085.75,66
202105070MIA,MIA,MIA,MIN,"AmericanAirlines Arena, Miami, Florida",none,2021-05-07 20:00:00,2021-05-07 22:00:00,0,28,31,30,32,[],121,-1,3.0,"['butleji01', 'adebaba01', 'arizatr01', 'nunnke01', 'robindu01', 'dragigo01', 'herroty01', 'iguodan01', 'dedmode01', 'okpalkz01', 'hasleud01', 'achiupr01', 'vincega01', 'strusma01', 'bjeline01']","[35, 31]",0,874156469.0,58277097.93333333,66,32,22,24,34,[],112,-2,2.0,"['edwaran01', 'vandeja01', 'rubiori01', 'townska01', 'russeda01', 'hernaju01', 'reidna01', 'mclaujo01', 'okogijo01', 'nowelja01', 'laymaja01', 'davised01']","[20, 46]",1,479192514.0,39932709.5,66
202105070MIL,MIL,MIL,HOU,"Fiserv Forum, Milwaukee, Wisconsin",none,2021-05-07 20:00:00,2021-05-07 22:00:00,0,34,30,43,34,[],141,4,2.0,"['holidjr01', 'divindo01', 'middlkh01', 'antetgi01', 'lopezbr01', 'connapa01', 'tuckepj01', 'forbebr01', 'portibo01', 'teaguje01', 'merrisa01', 'kurucro01', 'antetth01', 'diakima01', 'nworajo01']","[42, 24]",0,894612547.0,59640836.46666667,66,34,29,29,41,[],133,-3,2.0,"['martike04', 'lamban01', 'jeffrda01', 'olynyke01', 'augusdj01', 'brookar01', 'thomakh01', 'houseda01', 'tateja01', 'woodch01', 'walljo01', 'porteke02']","[16, 50]",1,424504887.0,35375407.25,66
202105070PHI,PHI,PHI,NOP,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2021-05-07 19:00:00,2021-05-07 21:00:00,0,32,38,18,21,[],109,6,2.0,"['harrito02', 'simmobe01', 'embiijo01', 'curryse01', 'greenda02', 'hillge01', 'miltosh01', 'howardw01', 'thybuma01', 'scottmi01', 'maxeyty01', 'tollian01', 'tuckera01', 'joeis01', 'reedpa01']","[45, 21]",0,967374371.0,64491624.73333333,66,21,33,37,16,[],107,1,3.0,"['bledser01', 'balllo01', 'marshna01', 'johnsja01', 'hernawi01', 'hayesja02', 'iwundwe01', 'lewiski01', 'gabriwe01', 'louzama01', 'alexani01', 'nunnaja01']","[30, 36]",1,315997841.0,26333153.416666668,66
