,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202104230POR,MEM,POR,MEM,10:00p,"Moda Center, Portland, Oregon",23,33,43,29,[],128,-3,2.0,"['covinro01', 'mccolcj01', 'lillada01', 'powelno01', 'nurkiju01', 'anthoca01', 'kanteen01', 'jonesde02', 'simonan01', 'gilesha01', 'littlna01', 'colliza01', 'ellebcj01', 'holliro01']","[32, 26]",0,28,34,38,30,[],130,-2,2.0,"['moranja01', 'brookdi01', 'anderky01', 'allengr01', 'tillmxa01', 'jacksja02', 'meltode01', 'clarkbr01', 'winslju01', 'banede01', 'mcderse01', 'jonesty01', 'portejo01', 'konchjo01', 'tilliki02']","[29, 28]",0,conference,944244952.0,253454937.0
202104240DAL,DAL,DAL,LAL,8:30p,"American Airlines Center, Dallas, Texas",23,23,33,29,[],108,2,2.0,"['doncilu01', 'klebima01', 'finnedo01', 'hardati02', 'poweldw01', 'brunsja01', 'redicjj01', 'caulewi01', 'mellini01', 'greenjo02', 'hintona01', 'marjabo01', 'beyty01', 'burketr01', 'porzikr01']","[32, 26]",1,26,32,21,14,[],93,-2,2.0,"['schrode01', 'kuzmaky01', 'drumman01', 'mclembe01', 'davisan02', 'carusal01', 'morrima02', 'gasolma01', 'hortota01', 'matthwe02', 'mckinal01', 'harremo01', 'caldwke01', 'cacokde01']","[35, 24]",1,conference,559710695.0,949218734.0
202104240DEN,DEN,DEN,HOU,10:00p,"Ball Arena, Denver, Colorado",36,36,30,27,[],129,-1,1.0,"['portemi01', 'campafa01', 'jokicni01', 'doziepj01', 'gordoaa01', 'riverau01', 'greenja01', 'mcgeeja01', 'harrish01', 'cancavl01', 'nnajize01', 'bolbo01', 'howarma02', 'millspa01']","[38, 21]",2,26,24,32,34,[],116,-3,1.0,"['brookar01', 'martike04', 'wilsodj01', 'olynyke01', 'tateja01', 'lamban01', 'jeffrda01', 'houseda01', 'walljo01', 'bradlav01', 'woodch01', 'augusdj01']","[15, 45]",0,conference,610548955.0,494968103.0
202104240IND,IND,IND,DET,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",35,23,26,31,[],115,1,3.0,"['brissos01', 'brogdma01', 'sumneed01', 'leverca01', 'sampsja02', 'mccontj01', 'mcderdo01', 'holidju01', 'martike03', 'holidaa01', 'brimaam01', 'stanlca01']","[27, 31]",2,25,36,21,27,[],109,-2,2.0,"['grantje01', 'josepco01', 'plumlma01', 'jacksjo02', 'beysa01', 'ellinwa01', 'diallha01', 'stewais01', 'hayeski01', 'jacksfr01', 'cookty01', 'leesa01', 'okafoja01', 'doumbse01', 'sirvyde01']","[18, 42]",0,division,227539758.0,344122997.0
202104240MIA,MIA,MIA,CHI,8:00p,"AmericanAirlines Arena, Miami, Florida",33,28,19,26,[],106,-1,1.0,"['robindu01', 'nunnke01', 'butleji01', 'adebaba01', 'arizatr01', 'vincega01', 'iguodan01', 'dedmode01', 'strusma01', 'bjeline01', 'achiupr01', 'herroty01', 'dragigo01', 'okpalkz01', 'hasleud01']","[31, 29]",1,18,23,22,38,[],101,1,2.0,"['vucevni01', 'whiteco01', 'templga01', 'theisda01', 'willipa01', 'youngth01', 'markkla01', 'valende01', 'satorto01', 'arcidry01', 'aminual01', 'dotsode01', 'greenja02', 'mokokad01', 'feliccr01']","[25, 34]",0,conference,874156469.0,572429166.0
202104240MIL,MIL,MIL,PHI,3:30p,"Fiserv Forum, Milwaukee, Wisconsin",26,24,36,46,[],132,1,2.0,"['holidjr01', 'antetgi01', 'divindo01', 'middlkh01', 'lopezbr01', 'connapa01', 'portibo01', 'tuckepj01', 'forbebr01', 'teaguje01', 'antetth01', 'nworajo01', 'diakima01', 'merrisa01', 'kurucro01']","[36, 22]",2,17,23,23,31,[],94,-3,2.0,"['harrito02', 'curryse01', 'greenda02', 'hillge01', 'scottmi01', 'miltosh01', 'howardw01', 'thybuma01', 'maxeyty01', 'tollian01', 'tuckera01', 'jonesma05', 'joeis01', 'korkmfu01', 'embiijo01']","[39, 20]",0,conference,894612547.0,886344114.0
202104240NOP,SAS,NOP,SAS,8:00p,"Smoothie King Center, New Orleans, Louisiana",24,28,32,24,[],108,1,2.0,"['willizi01', 'ingrabr01', 'balllo01', 'adamsst01', 'bledser01', 'marshna01', 'lewiski01', 'hayesja02', 'iwundwe01', 'hernawi01', 'nunnaja01', 'gabriwe01']","[26, 33]",1,31,30,24,25,[],110,1,2.0,"['whitede01', 'derozde01', 'poeltja01', 'murrade01', 'johnske04', 'millspa02', 'walkelo01', 'eubandr01', 'vassede01', 'samanlu01', 'bateske01', 'weathqu01', 'jonestr01', 'dienggo01']","[29, 29]",1,division,465297709.0,479722578.0
202104240NYK,NYK,NYK,TOR,1:00p,"Madison Square Garden (IV), New York, New York",30,34,24,32,[],120,8,3.0,"['randlju01', 'barrerj01', 'bullore01', 'noelne01', 'paytoel01', 'rosede01', 'quickim01', 'gibsota01', 'toppiob01', 'knoxke01', 'pinsoth01', 'pelleno01', 'harpeja01', 'ntilila01']","[33, 27]",1,26,33,24,20,[],103,4,3.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'lowryky01', 'birchkh01', 'trentga02', 'watanyu01', 'gillefr01', 'flynnma01', 'hoodro01', 'baynear01', 'bembrde01', 'johnsst04']","[25, 34]",1,division,488394011.0,512402311.0
202104240UTA,MIN,UTA,MIN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",40,18,16,22,[],96,2,3.0,"['inglejo01', 'bogdabo02', 'goberru01', 'onealro01', 'conlemi01', 'clarkjo01', 'niangge01', 'onimi01', 'favorde01', 'morgaju01', 'forretr01', 'thomama02', 'ilyaser01', 'brantja01', 'hugheel01']","[44, 15]",0,26,26,30,19,[],101,-1,3.0,"['townska01', 'edwaran01', 'mcdanja02', 'okogijo01', 'rubiori01', 'russeda01', 'hernaju01', 'vandeja01', 'reidna01', 'mclaujo01', 'nowelja01', 'culveja01', 'davised01', 'laymaja01']","[16, 44]",1,division,825197360.0,501533634.0
202104250ATL,ATL,ATL,MIL,7:30p,"State Farm Arena, Atlanta, Georgia",26,17,27,41,[],111,1,2.0,"['bogdabo01', 'capelca01', 'hillso01', 'collijo01', 'huertke01', 'willilo02', 'gallida01', 'goodwbr01', 'okongon01', 'fernabr01', 'mayssk01', 'knighna01']","[33, 27]",0,29,22,27,26,[],104,2,1.0,"['antetgi01', 'holidjr01', 'middlkh01', 'divindo01', 'lopezbr01', 'connapa01', 'portibo01', 'forbebr01', 'teaguje01', 'antetth01', 'diakima01', 'toupaax01', 'merrisa01', 'jacksju01', 'nworajo01']","[37, 22]",2,conference,518663146.0,846115569.0
202104250BRK,BRK,BRK,PHO,3:30p,"Barclays Center, Brooklyn, New York",27,32,38,31,[],128,1,2.0,"['irvinky01', 'greenje02', 'harrijo01', 'shamela01', 'jordade01', 'duranke01', 'griffbl01', 'johnsty01', 'brownbr01', 'jamesmi02', 'perryre01', 'luwawti01']","[40, 20]",1,32,29,31,27,[],119,-1,3.0,"['bookede01', 'bridgmi01', 'johnsca02', 'paulch01', 'aytonde01', 'craigto01', 'payneca01', 'kaminfr01', 'carteje01', 'smithja04', 'saricda01', 'crowdja01', 'mooreet01', 'alexaty01']","[42, 17]",0,none,1138407329.0,695140837.0
202104250CHO,CHO,CHO,BOS,1:00p,"Spectrum Center, Charlotte, North Carolina",33,30,37,25,[],125,1,2.0,"['washipj01', 'bridgmi02', 'roziete01', 'grahade01', 'martico01', 'wanambr01', 'biyombi01', 'mcdanja01', 'rillegr01', 'careyve01', 'martica02', 'richani01', 'zelleco01']","[29, 30]",0,23,29,36,16,[],104,-1,2.0,"['brownja02', 'tatumja01', 'smartma01', 'walkeke02', 'thomptr01', 'fournev01', 'willigr01', 'pritcpa01', 'parkeja01', 'nesmiaa01', 'langfro01', 'edwarca01', 'kornelu01', 'watertr01', 'ojelese01']","[32, 28]",1,conference,295679816.0,687552305.0
202104250GSW,GSW,GSW,SAC,10:00p,"Chase Center, San Francisco, California",32,31,31,23,[],117,1,2.0,"['curryst01', 'wiggian01', 'greendr01', 'looneke01', 'muldemy01', 'oubreke01', 'toscaju01', 'poolejo01', 'paytoga02', 'mannini01', 'smailal01', 'pascher01']","[30, 30]",1,39,26,27,21,[],113,1,4.0,"['barneha02', 'halibty01', 'hieldbu01', 'harklma01', 'holmeri01', 'wrighde01', 'metuch01', 'daviste02', 'jonesda03', 'guyky01', 'silvach01', 'whiteha01', 'ramseja01', 'jamesju01']","[24, 35]",1,division,619701536.0,471253776.0
202104250ORL,IND,ORL,IND,8:00p,"Amway Center, Orlando, Florida",25,32,20,35,[],112,-4,3.0,"['harriga01', 'bacondw01', 'okekech01', 'anthoco01', 'cartewe01', 'hamptrj01', 'bambamo01', 'randlch01', 'frankro01', 'halldo01', 'cannade01', 'rosste01']","[18, 41]",0,36,26,41,28,[],131,2,1.0,"['sumneed01', 'brissos01', 'brogdma01', 'leverca01', 'sampsja02', 'holidju01', 'mccontj01', 'mcderdo01', 'martike03', 'brimaam01', 'stanlca01', 'holidaa01']","[28, 31]",2,conference,234283002.0,227539758.0
202104250POR,MEM,POR,MEM,4:00p,"Moda Center, Portland, Oregon",20,27,31,35,[],113,-4,2.0,"['covinro01', 'mccolcj01', 'lillada01', 'powelno01', 'nurkiju01', 'anthoca01', 'kanteen01', 'simonan01', 'littlna01', 'holliro01', 'jonesde02', 'blevike01', 'gilesha01', 'colliza01', 'ellebcj01']","[32, 27]",0,23,35,32,30,[],120,1,2.0,"['moranja01', 'valanjo01', 'brookdi01', 'allengr01', 'anderky01', 'clarkbr01', 'meltode01', 'banede01', 'tillmxa01', 'winslju01', 'tilliki02', 'konchjo01', 'mcderse01', 'portejo01', 'jonesty01']","[30, 28]",1,conference,944244952.0,331049522.0
202104250WAS,WAS,WAS,CLE,7:00p,"Capital One Arena, Washington, District of Columbia",27,36,24,32,[],119,7,2.0,"['bealbr01', 'westbru01', 'netora01', 'gillan01', 'lenal01', 'bertada01', 'gaffoda01', 'mathega01', 'smithis01', 'lopezro01', 'hutchch01', 'winstca01', 'bongais01']","[26, 33]",0,32,28,33,17,[],110,-1,2.0,"['garlada01', 'osmande01', 'allenja01', 'loveke01', 'okorois01', 'nancela02', 'dellama01', 'harteis01', 'stevela01', 'wadede01', 'thomabr01', 'dotsoda01', 'kabenmf01']","[21, 38]",0,conference,725573472.0,431829128.0
202104260DEN,DEN,DEN,MEM,9:00p,"Ball Arena, Denver, Colorado",21,37,27,35,[],120,1,2.0,"['portemi01', 'campafa01', 'jokicni01', 'doziepj01', 'gordoaa01', 'riverau01', 'greenja01', 'harrish01', 'millspa01', 'cancavl01', 'bolbo01', 'nnajize01', 'howarma02', 'mcgeeja01']","[39, 21]",2,18,35,22,21,[],96,2,1.0,"['moranja01', 'allengr01', 'valanjo01', 'brookdi01', 'anderky01', 'meltode01', 'winslju01', 'jacksja02', 'banede01', 'clarkbr01', 'jonesty01', 'konchjo01', 'tilliki02', 'portejo01', 'tillmxa01']","[31, 28]",0,conference,610548955.0,360329962.0
202104260DET,DET,DET,ATL,7:00p,"Little Caesars Arena, Detroit, Michigan",27,28,19,26,[],100,-3,2.0,"['grantje01', 'beysa01', 'ellinwa01', 'josepco01', 'plumlma01', 'stewais01', 'jacksfr01', 'hayeski01', 'diallha01', 'doumbse01', 'cookty01', 'leesa01', 'sirvyde01', 'okafoja01']","[18, 43]",0,23,21,23,19,[],86,2,1.0,"['bogdabo01', 'capelca01', 'goodwbr01', 'huertke01', 'collijo01', 'hillso01', 'gallida01', 'okongon01', 'dunnkr01', 'mayssk01', 'knighna01', 'fernabr01']","[34, 27]",2,conference,316159607.0,459027543.0
202104260MIA,CHI,MIA,CHI,8:00p,"AmericanAirlines Arena, Miami, Florida",26,27,29,20,[],102,1,2.0,"['adebaba01', 'dragigo01', 'butleji01', 'arizatr01', 'robindu01', 'vincega01', 'strusma01', 'dedmode01', 'bjeline01', 'okpalkz01', 'achiupr01', 'nunnke01', 'hasleud01', 'iguodan01', 'herroty01']","[32, 29]",2,20,32,24,34,[],110,-1,2.0,"['whiteco01', 'vucevni01', 'theisda01', 'templga01', 'willipa01', 'youngth01', 'markkla01', 'satorto01', 'valende01', 'arcidry01', 'greenja02', 'aminual01', 'feliccr01', 'mokokad01', 'dotsode01']","[25, 35]",0,conference,874156469.0,572429166.0
202104260MIN,MIN,MIN,UTA,8:00p,"Target Center, Minneapolis, Minnesota",17,32,34,22,[],105,1,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'rubiori01', 'okogijo01', 'russeda01', 'hernaju01', 'reidna01', 'mclaujo01', 'vandeja01', 'culveja01', 'laymaja01', 'davised01', 'nowelja01']","[17, 44]",2,33,14,23,34,[],104,-1,2.0,"['goberru01', 'onealro01', 'inglejo01', 'conlemi01', 'bogdabo02', 'clarkjo01', 'niangge01', 'favorde01', 'ilyaser01', 'forretr01', 'thomama02', 'brantja01', 'morgaju01', 'onimi01', 'hugheel01']","[44, 16]",0,division,501533634.0,825197360.0
202104260NOP,NOP,NOP,LAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",33,29,33,25,[],120,-1,2.0,"['balllo01', 'hernawi01', 'willizi01', 'ingrabr01', 'bledser01', 'marshna01', 'lewiski01', 'gabriwe01', 'hayesja02', 'nunnaja01', 'iwundwe01', 'johnsja01']","[26, 34]",1,20,28,30,25,[],103,4,3.0,"['mannte01', 'morrima03', 'georgpa01', 'zubaciv01', 'jacksre01', 'couside01', 'coffeam01', 'rondora01', 'pattepa01', 'batumni01', 'ferreyo01', 'oturuda01']","[43, 19]",1,conference,416061232.0,854276280.0
202104260NYK,PHO,NYK,PHO,7:30p,"Madison Square Garden (IV), New York, New York",36,27,24,23,[],110,9,2.0,"['barrerj01', 'randlju01', 'bullore01', 'noelne01', 'paytoel01', 'rosede01', 'quickim01', 'gibsota01', 'toppiob01', 'pelleno01', 'pinsoth01', 'harpeja01', 'ntilila01', 'knoxke01']","[34, 27]",0,29,27,31,31,[],118,-2,1.0,"['bookede01', 'bridgmi01', 'aytonde01', 'paulch01', 'craigto01', 'johnsca02', 'payneca01', 'kaminfr01', 'carteje01', 'alexaty01', 'smithja04', 'saricda01', 'mooreet01', 'crowdja01']","[42, 18]",0,none,488394011.0,695140837.0
202104260ORL,LAL,ORL,LAL,7:00p,"Amway Center, Orlando, Florida",16,40,24,23,[],103,-5,1.0,"['bacondw01', 'harriga01', 'anthoco01', 'okekech01', 'cartewe01', 'hamptrj01', 'bambamo01', 'frankro01', 'randlch01', 'halldo01', 'ennisja01', 'rosste01']","[18, 42]",0,28,22,29,35,[],114,-3,2.0,"['schrode01', 'caldwke01', 'davisan02', 'kuzmaky01', 'drumman01', 'harremo01', 'morrima02', 'hortota01', 'carusal01', 'mclembe01', 'mckinal01', 'cacokde01', 'matthwe02', 'gasolma01']","[35, 25]",1,none,248577493.0,949218734.0
202104260PHI,PHI,PHI,OKC,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",34,26,33,28,[],121,-4,2.0,"['harrito02', 'curryse01', 'embiijo01', 'simmobe01', 'korkmfu01', 'thybuma01', 'tollian01', 'howardw01', 'miltosh01', 'hillge01', 'maxeyty01', 'reedpa01', 'joeis01', 'tuckera01', 'jonesma05']","[39, 21]",1,26,19,21,24,[],90,-3,3.0,"['bazleda01', 'pokusal01', 'brownmo01', 'willike04', 'maledth01', 'jeromty01', 'mykhasv01', 'robyis01', 'hoardja01', 'brownch02', 'muscami01', 'bradlto01']","[20, 40]",0,none,859134471.0,76442774.0
202104260SAC,SAC,SAC,DAL,10:00p,"Golden 1 Center, Sacramento, California",31,28,28,26,[],113,-1,1.0,"['halibty01', 'harklma01', 'hieldbu01', 'holmeri01', 'barneha02', 'jonesda03', 'wrighde01', 'daviste02', 'metuch01', 'guyky01', 'ramseja01', 'jamesju01', 'silvach01', 'whiteha01']","[24, 36]",1,17,35,33,21,[],106,3,2.0,"['doncilu01', 'finnedo01', 'hardati02', 'poweldw01', 'klebima01', 'burketr01', 'caulewi01', 'mellini01', 'brunsja01', 'greenjo02', 'marjabo01', 'hintona01', 'redicjj01', 'beyty01', 'porzikr01']","[33, 26]",0,conference,471253776.0,559710695.0
202104260TOR,TOR,TOR,CLE,7:30p,"Amalie Arena, Tampa, Florida",33,16,32,31,[],112,-1,2.0,"['lowryky01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'birchkh01', 'flynnma01', 'watanyu01', 'gillefr01', 'johnsst04', 'bembrde01', 'hoodro01', 'baynear01']","[25, 35]",1,23,25,22,26,[],96,-2,1.0,"['osmande01', 'garlada01', 'okorois01', 'allenja01', 'loveke01', 'wadede01', 'dotsoda01', 'thomabr01', 'kabenmf01', 'nancela02', 'sextoco01', 'harteis01']","[21, 39]",1,conference,492483134.0,407819566.0
202104260WAS,SAS,WAS,SAS,7:00p,"Capital One Arena, Washington, District of Columbia",34,28,33,38,[],143,8,1.0,"['westbru01', 'bealbr01', 'hachiru01', 'netora01', 'lenal01', 'bertada01', 'smithis01', 'gaffoda01', 'gillan01', 'mathega01', 'winstca01', 'hutchch01', 'bongais01']","[27, 33]",0,38,27,30,38,[],146,2,2.0,"['murrade01', 'derozde01', 'johnske04', 'poeltja01', 'whitede01', 'millspa02', 'gayru01', 'walkelo01', 'eubandr01', 'dienggo01', 'vassede01', 'bateske01', 'jonestr01', 'samanlu01']","[30, 29]",1,none,643191688.0,651062817.0
202104270BOS,OKC,BOS,OKC,7:00p,"TD Garden, Boston, Massachusetts",24,25,29,37,[],115,-2,2.0,"['brownja02', 'smartma01', 'fournev01', 'thomptr01', 'ojelese01', 'pritcpa01', 'langfro01', 'kornelu01', 'nesmiaa01', 'willigr01', 'parkeja01', 'watertr01', 'edwarca01', 'fallta01']","[32, 29]",1,29,26,23,41,[],119,-4,1.0,"['bazleda01', 'dortlu01', 'pokusal01', 'maledth01', 'brownmo01', 'robyis01', 'jeromty01', 'willike04', 'mykhasv01', 'bradlto01', 'brownch02', 'hoardja01']","[20, 41]",0,none,468557162.0,59146470.0
202104270CHO,MIL,CHO,MIL,7:00p,"Spectrum Center, Charlotte, North Carolina",28,17,35,24,[],104,2,2.0,"['bridgmi02', 'roziete01', 'grahade01', 'washipj01', 'martico01', 'wanambr01', 'biyombi01', 'mcdanja01', 'darlina01', 'rillegr01', 'careyve01', 'richani01', 'martica02', 'zelleco01']","[30, 30]",2,33,29,25,27,[],114,-1,2.0,"['middlkh01', 'antetgi01', 'holidjr01', 'divindo01', 'lopezbr01', 'tuckepj01', 'forbebr01', 'connapa01', 'portibo01', 'antetth01', 'teaguje01', 'jacksju01', 'merrisa01', 'diakima01', 'nworajo01']","[37, 23]",0,conference,295679816.0,903307342.0
202104270GSW,DAL,GSW,DAL,9:30p,"Chase Center, San Francisco, California",12,17,35,39,[],103,2,2.0,"['muldemy01', 'wiggian01', 'curryst01', 'greendr01', 'looneke01', 'oubreke01', 'poolejo01', 'toscaju01', 'paytoga02', 'mannini01', 'smailal01', 'pascher01', 'leeda03']","[31, 30]",1,36,26,41,30,[],133,-1,1.0,"['burketr01', 'finnedo01', 'doncilu01', 'klebima01', 'poweldw01', 'caulewi01', 'hardati02', 'brunsja01', 'mellini01', 'greenjo02', 'beyty01', 'hintona01', 'redicjj01', 'marjabo01', 'porzikr01']","[33, 27]",1,conference,624405759.0,559710695.0
202104270HOU,MIN,HOU,MIN,9:00p,"Toyota Center, Houston, Texas",23,27,29,28,[],107,-4,3.0,"['tateja01', 'woodch01', 'porteke02', 'olynyke01', 'houseda01', 'bradlav01', 'martike04', 'wilsodj01', 'brookar01', 'augusdj01', 'jeffrda01', 'lamban01']","[15, 46]",1,28,31,19,36,[],114,2,1.0,"['edwaran01', 'townska01', 'mcdanja02', 'rubiori01', 'okogijo01', 'russeda01', 'hernaju01', 'vandeja01', 'mclaujo01', 'reidna01', 'laymaja01', 'culveja01', 'davised01', 'nowelja01']","[18, 44]",1,conference,267155240.0,501533634.0
202104270IND,POR,IND,POR,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",35,27,16,34,[],112,3,2.0,"['brissos01', 'brogdma01', 'leverca01', 'sampsja02', 'sumneed01', 'holidju01', 'mccontj01', 'holidaa01', 'mcderdo01', 'brimaam01', 'martike03', 'stanlca01']","[29, 31]",1,34,39,40,20,[],133,-5,2.0,"['lillada01', 'covinro01', 'mccolcj01', 'powelno01', 'nurkiju01', 'simonan01', 'littlna01', 'anthoca01', 'kanteen01', 'gilesha01', 'leaftj01', 'ellebcj01', 'blevike01', 'jonesde02', 'holliro01']","[32, 28]",0,none,227539758.0,955820977.0
202104270TOR,BRK,TOR,BRK,7:30p,"Amalie Arena, Tampa, Florida",28,24,31,20,[],103,1,1.0,"['vanvlfr01', 'lowryky01', 'siakapa01', 'birchkh01', 'anunoog01', 'flynnma01', 'watanyu01', 'gillefr01', 'johnsst04', 'bembrde01', 'hoodro01', 'baynear01']","[26, 35]",2,26,30,24,36,[],116,2,2.0,"['greenje02', 'irvinky01', 'shamela01', 'duranke01', 'harrijo01', 'johnsty01', 'griffbl01', 'jamesmi02', 'perryre01', 'luwawti01', 'jordade01', 'chiozch01']","[41, 20]",0,division,492483134.0,1129889426.0
202104280BOS,BOS,BOS,CHO,7:30p,"TD Garden, Boston, Massachusetts",39,19,30,32,[],120,-3,1.0,"['tatumja01', 'brownja02', 'fournev01', 'thomptr01', 'watertr01', 'nesmiaa01', 'pritcpa01', 'williro04', 'willigr01', 'edwarca01', 'parkeja01', 'ojelese01', 'langfro01', 'smartma01', 'kornelu01']","[32, 30]",1,19,28,33,31,[],111,-1,1.0,"['washipj01', 'grahade01', 'bridgmi02', 'roziete01', 'martico01', 'wanambr01', 'zelleco01', 'mcdanja01', 'martica02', 'biyombi01', 'darlina01', 'rillegr01', 'careyve01', 'richani01']","[30, 31]",1,conference,536017888.0,295679816.0
202104280CLE,ORL,CLE,ORL,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",16,28,17,43,[],104,-3,2.0,"['garlada01', 'allenja01', 'okorois01', 'loveke01', 'osmande01', 'dotsoda01', 'thomabr01', 'wadede01', 'kabenmf01', 'martije02', 'sextoco01', 'harteis01']","[21, 40]",0,26,24,32,27,[],109,-6,2.0,"['harriga01', 'anthoco01', 'okekech01', 'ennisja01', 'cartewe01', 'bacondw01', 'bambamo01', 'hamptrj01', 'randlch01', 'wagnemo01', 'halldo01', 'rosste01']","[18, 43]",2,conference,366585240.0,256318185.0
202104280DEN,DEN,DEN,NOP,9:00p,"Ball Arena, Denver, Colorado",35,25,27,27,[],114,2,2.0,"['portemi01', 'jokicni01', 'campafa01', 'doziepj01', 'gordoaa01', 'riverau01', 'millspa01', 'mcgeeja01', 'harrish01', 'bolbo01', 'nnajize01', 'cancavl01', 'greenja01', 'howarma02']","[40, 21]",1,25,26,27,34,[],112,1,2.0,"['balllo01', 'ingrabr01', 'willizi01', 'bledser01', 'adamsst01', 'hernawi01', 'marshna01', 'gabriwe01', 'lewiski01', 'hayesja02', 'johnsja01', 'nunnaja01', 'iwundwe01']","[27, 34]",1,conference,610548955.0,544894406.0
202104280MEM,POR,MEM,POR,9:00p,"FedEx Forum, Memphis, Tennessee",23,23,37,26,[],109,-1,2.0,"['moranja01', 'valanjo01', 'allengr01', 'brookdi01', 'anderky01', 'jacksja02', 'meltode01', 'banede01', 'clarkbr01', 'winslju01', 'tillmxa01', 'jonesty01', 'tilliki02', 'konchjo01', 'portejo01']","[31, 29]",2,38,36,28,28,[],130,1,1.0,"['powelno01', 'mccolcj01', 'covinro01', 'lillada01', 'nurkiju01', 'anthoca01', 'simonan01', 'holliro01', 'kanteen01', 'littlna01', 'ellebcj01', 'gilesha01', 'blevike01', 'jonesde02']","[33, 28]",0,conference,360329962.0,944244952.0
202104280MIA,MIA,MIA,SAS,8:00p,"AmericanAirlines Arena, Miami, Florida",31,24,27,34,[],116,-1,2.0,"['butleji01', 'nunnke01', 'robindu01', 'adebaba01', 'arizatr01', 'dragigo01', 'iguodan01', 'dedmode01', 'vincega01', 'herroty01', 'hasleud01', 'strusma01', 'bjeline01', 'okpalkz01', 'achiupr01']","[32, 30]",1,20,34,20,37,[],111,3,2.0,"['murrade01', 'derozde01', 'poeltja01', 'johnske04', 'vassede01', 'walkelo01', 'gayru01', 'millspa02', 'eubandr01', 'dienggo01', 'bateske01', 'samanlu01', 'jonestr01']","[31, 29]",0,none,874156469.0,627348122.0
202104280NYK,NYK,NYK,CHI,7:30p,"Madison Square Garden (IV), New York, New York",32,20,24,37,[],113,-1,2.0,"['barrerj01', 'randlju01', 'bullore01', 'noelne01', 'paytoel01', 'rosede01', 'gibsota01', 'quickim01', 'toppiob01', 'harpeja01', 'knoxke01', 'ntilila01', 'pelleno01', 'pinsoth01']","[34, 28]",1,19,29,27,19,[],94,1,2.0,"['vucevni01', 'whiteco01', 'templga01', 'willipa01', 'theisda01', 'youngth01', 'markkla01', 'satorto01', 'arcidry01', 'valende01', 'feliccr01', 'greenja02', 'mokokad01', 'dotsode01', 'aminual01']","[26, 35]",1,conference,488394011.0,572429166.0
202104280PHI,PHI,PHI,ATL,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",37,30,26,34,[],127,1,2.0,"['harrito02', 'curryse01', 'embiijo01', 'greenda02', 'simmobe01', 'hillge01', 'thybuma01', 'korkmfu01', 'howardw01', 'maxeyty01', 'miltosh01', 'scottmi01', 'reedpa01', 'joeis01', 'tollian01']","[40, 21]",0,17,22,24,20,[],83,-1,2.0,"['goodwbr01', 'willilo02', 'hillso01', 'collijo01', 'capelca01', 'mayssk01', 'gallida01', 'okongon01', 'dunnkr01', 'knighna01', 'fernabr01', 'bogdabo01']","[34, 28]",1,conference,977454069.0,534333345.0
202104280PHO,PHO,PHO,LAC,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",39,24,23,23,[],109,1,2.0,"['bridgmi01', 'bookede01', 'paulch01', 'craigto01', 'aytonde01', 'johnsca02', 'payneca01', 'kaminfr01', 'carteje01', 'alexaty01', 'smithja04', 'saricda01', 'mooreet01', 'gallola01', 'crowdja01']","[43, 18]",0,31,22,27,21,[],101,-1,2.0,"['georgpa01', 'mannte01', 'morrima03', 'jacksre01', 'zubaciv01', 'rondora01', 'batumni01', 'kennalu01', 'pattepa01', 'coffeam01', 'ferreyo01', 'oturuda01', 'couside01']","[43, 20]",2,division,724428349.0,882139099.0
