,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201702280MEM,MEM,MEM,PHO,"FedEx Forum, Memphis, Tennessee",conference,2017-02-28 20:00:00,2017-02-28 20:00:00,"['Monty McCutchen', 'Kevin Scott', 'Justin Van Duyne']",15871,0,25,30,38,37,[],130,1,2.0,"['conlemi01', 'gasolma01', 'allento01', 'parsoch01', 'greenja01', 'randoza01', 'douglto01', 'ennisja01', 'wrighbr03', 'danietr01', 'davisde01', 'harrian01', 'cartevi01']","[35, 25]",2,1076409780,82800752.31,60,27,29,29,27,[],112,-2,2.0,"['bookede01', 'warretj01', 'chrisma01', 'bledser01', 'lenal01', 'willial03', 'ulisty01', 'barbole01', 'dudleja01', 'jonesde02', 'pricero01', 'knighbr03', 'chandty01']","[18, 41]",0,758735794,58364291.85,59
201702280OKC,OKC,OKC,UTA,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2017-02-28 20:00:00,2017-02-28 20:00:00,"['Mark Ayotte', 'Tony Brown', 'Mike Callahan']",18203,0,31,30,25,23,[],109,3,2.0,"['westbru01', 'roberan03', 'adamsst01', 'abrinal01', 'sabondo01', 'kanteen01', 'gibsota01', 'mcderdo01', 'grantje01', 'chrisse01', 'singlky01', 'oladivi01', 'collini01']","[34, 25]",1,1007618663,77509127.92,59,25,28,22,31,[],106,3,2.0,"['hillge01', 'haywago01', 'goberru01', 'hoodro01', 'favorde01', 'johnsjo02', 'inglejo01', 'burksal01', 'diawbo01', 'exumda01', 'witheje01', 'macksh01', 'lylestr01']","[37, 22]",1,1133183204,87167938.77,59
201702280WAS,WAS,WAS,GSW,"Verizon Center, Washington, District of Columbia",none,2017-02-28 19:00:00,2017-02-28 19:00:00,"['Brian Forte', 'Tre Maddox', 'Ken Mauer']",20356,0,40,21,24,27,[],112,-2,2.0,"['walljo01', 'bealbr01', 'porteot01', 'morrima02', 'gortama01', 'bogdabo02', 'oubreke01', 'mahinia01', 'satorto01', 'smithja02', 'ochefda01', 'mcclesh01', 'burketr01']","[34, 23]",0,1003132452,77164034.77,57,26,23,36,23,[],108,4,1.0,"['greendr01', 'thompkl01', 'curryst01', 'pachuza01', 'duranke01', 'iguodan01', 'livinsh01', 'mccawpa01', 'westda01', 'mcadoja01', 'mcgeeja01', 'clarkia01', 'looneke01']","[50, 9]",0,1389820902,106909300.2,59
201703010ATL,ATL,ATL,DAL,"Philips Arena, Atlanta, Georgia",none,2017-03-01 19:30:00,2017-03-01 19:30:00,"['Mark Lindsay', 'Monty McCutchen', 'Justin Van Duyne']",12483,0,27,36,18,19,[],100,1,2.0,"['millspa01', 'schrode01', 'howardw01', 'sefolth01', 'bazemke01', 'ilyaser01', 'hardati02', 'delanma01', 'princta02', 'humphkr01', 'muscami01', 'kellyry01', 'bembrde01']","[33, 26]",1,953008104,73308315.69,59,22,30,24,19,[],95,2,2.0,"['barneha02', 'curryse01', 'ferreyo01', 'nowitdi01', 'finnedo01', 'noelne01', 'harride01', 'cookqu01', 'mejrisa01', 'poweldw01', 'brussni01', 'bentibe01', 'hammoaj01']","[24, 35]",0,650591379,50045490.69,59
201703010BOS,BOS,BOS,CLE,"TD Garden, Boston, Massachusetts",conference,2017-03-01 20:00:00,2017-03-01 20:00:00,"['Tyler Ford', 'Scott Foster', 'Pat Fraher']",18624,0,20,29,25,29,[],103,-1,2.0,"['thomais02', 'crowdja01', 'horfoal01', 'bradlav01', 'johnsam01', 'smartma01', 'brownja02', 'olynyke01', 'jerebjo01', 'roziete01', 'zellety01', 'youngja01', 'mickejo01']","[38, 22]",0,810320302,62332330.92,60,26,24,21,28,[],99,1,2.0,"['jamesle01', 'thomptr01', 'irvinky01', 'shumpim01', 'fryech01', 'willide02', 'korveky01', 'willide01', 'jefferi01', 'liggide01', 'jonesja02']","[41, 17]",2,1237758241,112523476.5,58
201703010LAC,HOU,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2017-03-01 22:30:00,2017-03-01 22:30:00,"['Derrick Collins', 'Bill Kennedy', 'Gediminas Petraitis']",19060,0,37,21,20,25,[],103,1,3.0,"['paulch01', 'jordade01', 'griffbl01', 'redicjj01', 'mbahalu01', 'riverau01', 'feltora01', 'crawfja01', 'bassbr01', 'speigma01', 'johnswe01', 'anderal01', 'piercpa01']","[36, 23]",0,1438194073,110630313.3,59,34,36,38,14,[],122,-1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'anderry01', 'capelca01', 'gordoer01', 'hilarne01', 'willilo02', 'dekkesa01', 'brownbo02', 'harremo01']","[42, 19]",1,1067705338,97064121.64,61
201703010MIA,MIA,MIA,PHI,"AmericanAirlines Arena, Miami, Florida",conference,2017-03-01 19:30:00,2017-03-01 19:30:00,"['Matt Boland', 'Dan Crawford', 'Jacyn Goble']",19609,0,37,27,24,37,[],125,-1,2.0,"['waitedi01', 'dragigo01', 'babbilu01', 'whiteha01', 'mcgruro01', 'johnsty01', 'johnsja01', 'whiteok01', 'ellinwa01', 'richajo01', 'hasleud01', 'reedwi02']","[27, 33]",1,650605712,54217142.67,60,27,17,30,24,[],98,-2,2.0,"['mccontj01', 'saricda01', 'covinro01', 'okafoja01', 'hendege02', 'anderju01', 'stausni01', 'holmeri01', 'luwawti01', 'rodrise01', 'splitti01']","[22, 37]",2,290478800,26407163.64,59
201703010MIL,DEN,MIL,DEN,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2017-03-01 20:00:00,2017-03-01 20:00:00,"['Nick Buchert', 'Ed Malloy', 'C.J. Washington']",13214,0,15,22,29,32,[],98,-1,2.0,"['antetgi01', 'brogdma01', 'snellto01', 'makerth01', 'vaughra01', 'middlkh01', 'dellama01', 'monrogr01', 'terryja01', 'hensojo01', 'teletmi01', 'toupaax01', 'hawessp01']","[26, 32]",0,819167890,63012914.62,58,32,31,23,24,[],110,1,1.0,"['chandwi01', 'harriga01', 'gallida01', 'murraja01', 'jokicni01', 'bartowi01', 'plumlma01', 'mudiaem01', 'hernaju01', 'arthuda01', 'hibbero01', 'nelsoja01', 'millemi01']","[27, 33]",1,961504114,73961854.92,60
201703010NOP,NOP,NOP,DET,"Smoothie King Center, New Orleans, Louisiana",none,2017-03-01 20:00:00,2017-03-01 20:00:00,"['Mark Ayotte', 'Kane Fitzgerald', 'Karl Lane']",14406,0,31,22,25,31,[],109,-3,3.0,"['thompho01', 'davisan02', 'cunnida01', 'holidjr01', 'hillso01', 'mooreet01', 'ajincal01', 'fraziti01', 'jackja01', 'motiedo01', 'diallch01', 'willire02', 'couside01']","[23, 37]",0,685412476,52724036.62,60,18,32,20,16,[],86,1,1.0,"['leuerjo01', 'caldwke01', 'jacksre01', 'drumman01', 'morrima03', 'harrito02', 'johnsst04', 'smithis01', 'baynear01', 'bullore01', 'udrihbe01', 'marjabo01', 'hillida01']","[29, 31]",1,813057049,62542849.92,60
201703010ORL,NYK,ORL,NYK,"Amway Center, Orlando, Florida",conference,2017-03-01 19:00:00,2017-03-01 19:00:00,"['Sean Corbin', 'Lauren Holtkamp-Sterling', 'Leroy Richardson']",16005,0,24,27,16,23,[],90,1,4.0,"['fournev01', 'rosste01', 'vucevni01', 'gordoaa01', 'paytoel01', 'augusdj01', 'greenje02', 'biyombi01', 'hezonma01', 'zimmest01', 'rudezda01', 'wilcocj01']","[22, 38]",1,711145768,59262147.33,60,31,29,19,22,[],101,-1,2.0,"['anthoca01', 'leeco01', 'porzikr01', 'rosede01', 'thomala01', 'oquinky01', 'bakerro01', 'holidju01', 'kuzmimi01', 'randlch01', 'plumlma02', 'vujacsa01']","[24, 36]",1,711983020,59331918.33,60
201703010SAC,BRK,SAC,BRK,"Golden 1 Center, Sacramento, California",none,2017-03-01 22:30:00,2017-03-01 22:30:00,"['John Goble', 'Josh Tiven', 'Haywoode Workman']",17608,0,31,23,18,28,[],100,-2,2.0,"['collida01', 'afflaar01', 'koufoko01', 'labissk01', 'mclembe01', 'lawsoty01', 'tollian01', 'hieldbu01', 'caulewi01', 'evansty01', 'papagge01', 'gallola01']","[25, 35]",1,466475028,38872919.0,60,35,22,24,28,[],109,-6,4.0,"['lopezbr01', 'leverca01', 'linje01', 'holliro01', 'foyera01', 'dinwisp01', 'booketr01', 'harrijo01', 'kilpase01', 'whiteis01', 'hamilju01', 'acyqu01', 'mcdankj01']","[9, 49]",0,473560907,36427762.08,58
201703010SAS,SAS,SAS,IND,"AT&T Center, San Antonio, Texas",none,2017-03-01 20:30:00,2017-03-01 20:30:00,"['David Guthrie', 'Ben Taylor', 'Tom Washington']",18418,0,29,18,26,27,[],100,4,3.0,"['leonaka01', 'aldrila01', 'greenda02', 'murrade01', 'dedmode01', 'millspa02', 'ginobma01', 'gasolpa01', 'leeda02', 'simmojo02', 'bertada01', 'anthojo01', 'anderky01']","[45, 13]",1,1222056412,94004339.38,58,28,21,27,23,[],99,1,2.0,"['georgpa01', 'turnemy01', 'teaguje01', 'milescj01', 'youngth01', 'ellismo01', 'allenla01', 'stuckro01', 'robingl02', 'serapke01', 'chrisra01', 'brookaa01', 'jeffeal01']","[31, 29]",0,933663830,71820294.62,60
201703010TOR,WAS,TOR,WAS,"Air Canada Centre, Toronto, Canada",conference,2017-03-01 19:30:00,2017-03-01 19:30:00,"['Tony Brothers', 'Courtney Kirkland', 'Derek Richardson']",19800,0,26,20,14,36,[],96,4,2.0,"['ibakase01', 'derozde01', 'carrode01', 'josepco01', 'valanjo01', 'tuckepj01', 'pattepa01', 'wrighde01', 'powelno01', 'poeltja01', 'vanvlfr01', 'siakapa01', 'noguelu01']","[36, 24]",1,950839089,73141468.38,60,24,38,20,23,[],105,1,1.0,"['walljo01', 'morrima02', 'bealbr01', 'porteot01', 'gortama01', 'bogdabo02', 'oubreke01', 'mahinia01', 'satorto01', 'smithja02', 'mcculch01', 'mcclesh01', 'ochefda01']","[35, 23]",0,984916407,75762800.54,58
201703010UTA,MIN,UTA,MIN,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2017-03-01 21:00:00,2017-03-01 21:00:00,"['Curtis Blair', 'Michael Smith', 'Derrick Stafford']",19127,0,16,19,18,27,[],80,-1,1.0,"['favorde01', 'inglejo01', 'haywago01', 'goberru01', 'hillge01', 'exumda01', 'burksal01', 'johnsjo02', 'lylestr01', 'witheje01', 'netora01', 'diawbo01', 'macksh01']","[37, 23]",2,1116279477,85867652.08,60,21,30,30,26,[],107,1,2.0,"['townska01', 'wiggian01', 'rubiori01', 'rushbr01', 'dienggo01', 'bjeline01', 'muhamsh01', 'dunnkr01', 'jonesty01', 'aldrico01', 'paynead01', 'hilljo01']","[24, 36]",0,638760926,53230077.17,60
201703020CHI,CHI,CHI,GSW,"United Center, Chicago, Illinois",none,2017-03-02 20:00:00,2017-03-02 20:00:00,"['Kane Fitzgerald', 'Ed Malloy', 'Leon Wood']",22253,0,19,28,32,15,[],94,-1,2.0,"['butleji01', 'wadedw01', 'portibo01', 'lopezro01', 'grantje02', 'feliccr01', 'zipsepa01', 'mirotni01', 'valende01', 'rondora01', 'payneca01', 'lauvejo01', 'canaais01']","[30, 30]",0,755249974,58096151.85,60,26,25,22,14,[],87,-1,2.0,"['thompkl01', 'curryst01', 'greendr01', 'mccawpa01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'barnema02', 'mcgeeja01', 'clarkia01', 'mcadoja01', 'looneke01']","[50, 10]",1,1118110132,86008471.69,60
201703020PHO,PHO,PHO,CHO,"Talking Stick Resort Arena, Phoenix, Arizona",none,2017-03-02 21:00:00,2017-03-02 21:00:00,"['Curtis Blair', 'Ron Garretson', 'James Williams']",16572,0,28,33,33,26,[],120,-3,2.0,"['bookede01', 'warretj01', 'bledser01', 'chrisma01', 'lenal01', 'dudleja01', 'willial03', 'ulisty01', 'barbole01', 'jonesde02', 'pricero01', 'knighbr03', 'chandty01']","[18, 42]",0,758735794,58364291.85,60,32,26,33,12,[],103,1,2.0,"['walkeke02', 'batumni01', 'kaminfr01', 'kiddgmi01', 'willima02', 'belinma01', 'zelleco01', 'lambje01', 'roberbr01', 'obryajo01', 'weberbr01', 'grahatr01', 'woodch01']","[26, 34]",0,780385180,60029629.23,60
201703020POR,POR,POR,OKC,"Moda Center, Portland, Oregon",division,2017-03-02 22:30:00,2017-03-02 22:30:00,"['John Goble', 'Gediminas Petraitis', 'Josh Tiven']",19875,0,26,31,24,33,[],114,-2,2.0,"['lillada01', 'nurkiju01', 'harklma01', 'mccolcj01', 'vonleno01', 'aminual01', 'crabbal01', 'leoname01', 'connapa01', 'napiesh01', 'davised01', 'laymaja01']","[24, 35]",1,767763537,63980294.75,59,24,36,25,24,[],109,4,2.0,"['westbru01', 'roberan03', 'adamsst01', 'sabondo01', 'abrinal01', 'mcderdo01', 'gibsota01', 'kanteen01', 'grantje01', 'coleno01', 'chrisse01', 'collini01', 'singlky01']","[35, 25]",1,908312386,69870183.54,60
201703030ATL,CLE,ATL,CLE,"Philips Arena, Atlanta, Georgia",conference,2017-03-03 19:00:00,2017-03-03 19:00:00,"['Brian Forte', 'Tre Maddox', 'Zach Zarba']",18877,0,33,27,28,42,[],130,2,2.0,"['millspa01', 'bazemke01', 'schrode01', 'sefolth01', 'howardw01', 'hardati02', 'ilyaser01', 'princta02', 'delanma01', 'muscami01', 'kellyry01', 'humphkr01', 'bembrde01']","[34, 26]",1,953008104,73308315.69,60,39,38,29,29,[],135,-1,2.0,"['jamesle01', 'irvinky01', 'thomptr01', 'shumpim01', 'fryech01', 'korveky01', 'willide02', 'willide01', 'jefferi01', 'liggide01', 'bogutan01', 'jonesja02']","[41, 18]",0,1355884790,112990399.2,59
201703030DAL,DAL,DAL,MEM,"American Airlines Center, Dallas, Texas",division,2017-03-03 20:30:00,2017-03-03 20:30:00,"['Bennie Adams', 'Mark Ayotte', 'Sean Corbin']",19480,0,20,31,28,25,[],104,-1,2.0,"['curryse01', 'barneha02', 'noelne01', 'nowitdi01', 'ferreyo01', 'finnedo01', 'cookqu01', 'harride01', 'mejrisa01', 'brussni01', 'poweldw01', 'hammoaj01', 'bentibe01']","[24, 36]",0,650591379,50045490.69,60,22,28,22,28,[],100,2,3.0,"['gasolma01', 'conlemi01', 'greenja01', 'parsoch01', 'allento01', 'randoza01', 'cartevi01', 'douglto01', 'danietr01', 'ennisja01', 'wrighbr03', 'harrian01', 'davisde01']","[36, 25]",1,1076409780,82800752.31,61
201703030LAL,BOS,LAL,BOS,"STAPLES Center, Los Angeles, California",none,2017-03-03 22:30:00,2017-03-03 22:30:00,"['Derrick Collins', 'Ken Mauer', 'Scott Twardoski']",18997,0,26,19,33,17,[],95,-5,3.0,"['russeda01', 'randlju01', 'ingrabr01', 'blackta01', 'youngni01', 'clarkjo01', 'zubaciv01', 'nancela02', 'nwabada01', 'ennisty01', 'breweco01', 'mozgoti01', 'robinth01']","[19, 42]",0,626521110,48193931.54,61,35,35,23,22,[],115,1,2.0,"['horfoal01', 'crowdja01', 'thomais02', 'johnsam01', 'bradlav01', 'smartma01', 'brownja02', 'jerebjo01', 'olynyke01', 'roziete01', 'youngja01', 'mickejo01', 'greenge01']","[39, 22]",1,817187672,62860590.15,61
201703030MIL,MIL,MIL,LAC,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2017-03-03 20:00:00,2017-03-03 20:00:00,"['Dan Crawford', 'Derek Richardson', 'Michael Smith']",16208,0,34,32,19,27,[],112,-2,2.0,"['middlkh01', 'antetgi01', 'brogdma01', 'snellto01', 'makerth01', 'dellama01', 'monrogr01', 'terryja01', 'teletmi01', 'hawessp01', 'toupaax01', 'vaughra01', 'hensojo01']","[26, 33]",0,819167890,63012914.62,59,19,28,29,25,[],101,-1,2.0,"['griffbl01', 'jordade01', 'redicjj01', 'mbahalu01', 'paulch01', 'riverau01', 'crawfja01', 'feltora01', 'speigma01', 'bassbr01', 'johnswe01', 'piercpa01', 'anderal01']","[36, 24]",0,1438194073,110630313.3,60
201703030NOP,SAS,NOP,SAS,"Smoothie King Center, New Orleans, Louisiana",division,2017-03-03 21:30:00,2017-03-03 21:30:00,"['Marat Kogut', 'Mark Lindsay', 'Monty McCutchen']",17669,0,30,18,18,23,[],98,1,2.0,"['holidjr01', 'couside01', 'davisan02', 'hillso01', 'thompho01', 'mooreet01', 'cunnida01', 'fraziti01', 'willire02', 'motiedo01', 'jackja01', 'asikom01', 'ajincal01']","[24, 37]",1,754718711,58055285.46,61,27,22,18,22,[],101,5,2.0,"['aldrila01', 'leonaka01', 'greenda02', 'parketo01', 'dedmode01', 'gasolpa01', 'millspa02', 'ginobma01', 'simmojo02', 'leeda02', 'bertada01', 'murrade01', 'anderky01']","[46, 13]",2,1366960885,105150837.3,59
201703030ORL,ORL,ORL,MIA,"Amway Center, Orlando, Florida",division,2017-03-03 19:00:00,2017-03-03 19:00:00,"['Scott Foster', 'Eric Lewis', 'Dedric Taylor']",17136,0,33,27,25,25,[],110,-1,2.0,"['rosste01', 'fournev01', 'vucevni01', 'gordoaa01', 'paytoel01', 'augusdj01', 'hezonma01', 'greenje02', 'biyombi01', 'watsocj01', 'zimmest01', 'wilcocj01', 'rudezda01']","[22, 39]",2,734605981,56508152.38,61,25,28,20,26,[],99,1,2.0,"['whiteha01', 'dragigo01', 'waitedi01', 'mcgruro01', 'babbilu01', 'johnsja01', 'johnsty01', 'richajo01', 'ellinwa01', 'reedwi02', 'whiteok01', 'hasleud01']","[28, 33]",1,650605712,54217142.67,61
201703030PHI,PHI,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2017-03-03 19:00:00,2017-03-03 19:00:00,"['Tony Brown', 'J.T. Orr', 'Bill Spooner']",18518,0,29,34,16,26,[],105,-3,2.0,"['covinro01', 'mccontj01', 'stausni01', 'saricda01', 'okafoja01', 'holmeri01', 'luwawti01', 'anderju01', 'rodrise01', 'harpeju01', 'splitti01', 'hendege02']","[22, 38]",1,291871689,24322640.75,60,35,18,28,21,[],102,1,2.0,"['thomala01', 'rosede01', 'leeco01', 'anthoca01', 'porzikr01', 'holidju01', 'oquinky01', 'bakerro01', 'kuzmimi01', 'plumlma02', 'vujacsa01', 'randlch01']","[25, 36]",1,711983020,59331918.33,61
201703030PHO,PHO,PHO,OKC,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2017-03-03 21:00:00,2017-03-03 21:00:00,"['Derrick Stafford', 'Haywoode Workman', 'Gary Zielinski']",18055,0,23,35,29,31,[],118,1,1.0,"['bookede01', 'bledser01', 'warretj01', 'chrisma01', 'lenal01', 'willial03', 'dudleja01', 'ulisty01', 'barbole01', 'jonesde02', 'knighbr03', 'pricero01', 'chandty01']","[19, 42]",0,758735794,58364291.85,61,28,27,24,32,[],111,-1,1.0,"['westbru01', 'abrinal01', 'roberan03', 'adamsst01', 'sabondo01', 'mcderdo01', 'kanteen01', 'gibsota01', 'grantje01', 'coleno01', 'chrisse01', 'singlky01', 'collini01']","[35, 26]",2,908312386,69870183.54,61
201703030UTA,UTA,UTA,BRK,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2017-03-03 21:00:00,2017-03-03 21:00:00,"['Scott Wall', 'James Williams', 'Sean Wright']",19911,0,38,22,28,24,[],112,-2,2.0,"['inglejo01', 'haywago01', 'favorde01', 'goberru01', 'hillge01', 'burksal01', 'exumda01', 'lylestr01', 'diawbo01', 'witheje01', 'netora01', 'macksh01', 'johnsjo02']","[37, 24]",1,1116279477,85867652.08,61,26,25,19,27,[],97,1,2.0,"['lopezbr01', 'leverca01', 'holliro01', 'linje01', 'foyera01', 'booketr01', 'whiteis01', 'kilpase01', 'dinwisp01', 'acyqu01', 'mcdankj01', 'harrijo01', 'nichoan01']","[10, 49]",0,493882161,37990935.46,59
201703030WAS,TOR,WAS,TOR,"Verizon Center, Washington, District of Columbia",conference,2017-03-03 19:00:00,2017-03-03 19:00:00,"['Nick Buchert', 'Marc Davis', 'Justin Van Duyne']",20356,0,27,26,25,28,[],106,2,2.0,"['walljo01', 'morrima02', 'bealbr01', 'porteot01', 'gortama01', 'bogdabo02', 'mahinia01', 'oubreke01', 'jennibr01', 'satorto01', 'smithja02', 'mcclesh01', 'burketr01']","[36, 23]",1,1043046321,80234332.38,59,35,27,17,35,[],114,-1,2.0,"['derozde01', 'ibakase01', 'josepco01', 'carrode01', 'valanjo01', 'pattepa01', 'powelno01', 'tuckepj01', 'wrighde01', 'vanvlfr01', 'siakapa01', 'noguelu01', 'poeltja01']","[36, 25]",1,950839089,73141468.38,61
201703040CHI,LAC,CHI,LAC,"United Center, Chicago, Illinois",none,2017-03-04 20:30:00,2017-03-04 20:30:00,"['Mike Callahan', 'Courtney Kirkland', 'Karl Lane']",22807,0,29,32,12,18,[],91,1,2.0,"['butleji01', 'wadedw01', 'lopezro01', 'portibo01', 'grantje02', 'rondora01', 'mirotni01', 'zipsepa01', 'feliccr01', 'valende01', 'payneca01', 'lauvejo01', 'cartemi01']","[31, 30]",0,772774593,59444199.46,61,23,32,27,19,[],101,-2,1.0,"['griffbl01', 'paulch01', 'jordade01', 'mbahalu01', 'redicjj01', 'crawfja01', 'riverau01', 'speigma01', 'johnswe01', 'feltora01', 'piercpa01', 'bassbr01', 'anderal01']","[36, 25]",1,1438194073,110630313.3,61
201703040DEN,CHO,DEN,CHO,"Pepsi Center, Denver, Colorado",none,2017-03-04 21:00:00,2017-03-04 21:00:00,"['John Goble', 'Gediminas Petraitis', 'Josh Tiven']",14708,0,23,29,27,23,[],102,2,3.0,"['gallida01', 'jokicni01', 'nelsoja01', 'chandwi01', 'harriga01', 'bartowi01', 'murraja01', 'arthuda01', 'plumlma01', 'hernaju01', 'mudiaem01', 'millemi01', 'hibbero01']","[28, 33]",0,961504114,73961854.92,61,31,30,29,22,[],112,-1,2.0,"['willima02', 'walkeke02', 'batumni01', 'zelleco01', 'kiddgmi01', 'belinma01', 'lambje01', 'obryajo01', 'roberbr01', 'woodch01', 'weberbr01', 'kaminfr01', 'grahatr01']","[26, 35]",0,780385180,60029629.23,61
201703040HOU,HOU,HOU,MEM,"Toyota Center, Houston, Texas",division,2017-03-04 21:00:00,2017-03-04 21:00:00,"['Brent Barnaky', 'Brian Forte', 'Zach Zarba']",18055,0,27,28,38,30,[],123,1,3.0,"['hardeja01', 'beverpa01', 'arizatr01', 'capelca01', 'anderry01', 'gordoer01', 'willilo02', 'dekkesa01', 'hilarne01', 'harremo01', 'brownbo02']","[43, 19]",1,1067705338,97064121.64,62,24,27,27,30,[],108,-1,1.0,"['conlemi01', 'gasolma01', 'greenja01', 'allento01', 'parsoch01', 'douglto01', 'cartevi01', 'randoza01', 'danietr01', 'davisde01', 'ennisja01', 'harrian01', 'wrighbr03']","[36, 26]",2,1076409780,82800752.31,62
201703040MIA,MIA,MIA,CLE,"AmericanAirlines Arena, Miami, Florida",conference,2017-03-04 20:00:00,2017-03-04 20:00:00,"['Mitchell Ervin', 'Ed Malloy', 'Ben Taylor']",19600,0,35,32,34,19,[],120,-1,1.0,"['whiteha01', 'dragigo01', 'waitedi01', 'mcgruro01', 'babbilu01', 'johnsty01', 'richajo01', 'whiteok01', 'ellinwa01', 'johnsja01', 'reedwi02', 'hasleud01']","[28, 34]",0,650605712,54217142.67,62,35,16,24,17,[],92,1,1.0,"['thomptr01', 'shumpim01', 'jonesja02', 'korveky01', 'willide01', 'liggide01', 'willide02', 'jefferi01', 'fryech01', 'jamesle01', 'irvinky01', 'bogutan01']","[42, 18]",1,1355884790,112990399.2,60
201703040MIL,MIL,MIL,TOR,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2017-03-04 20:00:00,2017-03-04 20:00:00,"['Matt Boland', 'James Capers Jr.', 'Aaron Smith']",16775,0,12,41,27,21,[],101,1,1.0,"['brogdma01', 'antetgi01', 'middlkh01', 'snellto01', 'makerth01', 'dellama01', 'monrogr01', 'terryja01', 'hawessp01', 'teletmi01', 'vaughra01', 'joneste01', 'hensojo01']","[27, 33]",0,827553357,63657950.54,60,19,23,25,27,[],94,1,1.0,"['josepco01', 'ibakase01', 'derozde01', 'valanjo01', 'carrode01', 'tuckepj01', 'powelno01', 'pattepa01', 'wrighde01', 'vanvlfr01', 'poeltja01', 'siakapa01', 'noguelu01']","[37, 25]",3,950839089,73141468.38,62
201703040PHI,DET,PHI,DET,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2017-03-04 18:00:00,2017-03-04 18:00:00,"['Steve Anderson', 'Tony Brothers', 'Kevin Scott']",19523,0,25,27,30,24,[],106,1,1.0,"['stausni01', 'saricda01', 'covinro01', 'holmeri01', 'mccontj01', 'rodrise01', 'anderju01', 'harpeju01', 'luwawti01', 'splitti01', 'okafoja01', 'hendege02']","[23, 38]",1,291871689,24322640.75,61,33,34,39,30,[],136,-1,3.0,"['morrima03', 'drumman01', 'caldwke01', 'jacksre01', 'leuerjo01', 'harrito02', 'smithis01', 'johnsst04', 'bullore01', 'baynear01', 'hillida01', 'marjabo01', 'udrihbe01']","[29, 32]",1,813057049,62542849.92,61
201703040POR,POR,POR,BRK,"Moda Center, Portland, Oregon",none,2017-03-04 22:00:00,2017-03-04 22:00:00,"['Kevin Cutler', 'Leroy Richardson', 'Tom Washington']",19638,0,37,21,32,40,[],130,1,2.0,"['mccolcj01', 'lillada01', 'harklma01', 'nurkiju01', 'vonleno01', 'aminual01', 'crabbal01', 'leoname01', 'napiesh01', 'connapa01', 'davised01', 'laymaja01']","[25, 35]",1,767763537,63980294.75,60,27,30,25,34,[],116,-1,1.0,"['lopezbr01', 'holliro01', 'leverca01', 'linje01', 'foyera01', 'dinwisp01', 'kilpase01', 'whiteis01', 'booketr01', 'acyqu01', 'mcdankj01', 'hamilju01', 'nichoan01']","[10, 50]",0,447035397,34387338.23,60
201703040SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2017-03-04 21:00:00,2017-03-04 21:00:00,"['Eric Dalen', 'Jacyn Goble', 'Bill Kennedy']",18418,0,14,29,19,21,[],97,6,1.0,"['leonaka01', 'aldrila01', 'greenda02', 'dedmode01', 'parketo01', 'millspa02', 'gasolpa01', 'simmojo02', 'leeda02', 'anderky01', 'murrade01', 'anthojo01', 'bertada01']","[47, 13]",2,1260299257,96946096.69,60,26,29,15,13,[],90,2,3.0,"['townska01', 'wiggian01', 'rubiori01', 'dienggo01', 'rushbr01', 'bjeline01', 'muhamsh01', 'jonesty01', 'dunnkr01', 'aldrico01', 'hilljo01', 'paynead01']","[25, 36]",0,638760926,53230077.17,61
