,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201802250DEN,HOU,DEN,HOU,"Pepsi Center, Denver, Colorado",conference,2018-02-25 20:00:00,2018-02-25 22:15:00,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",20044,0,25,27,27,35,[],114,4,2.0,"['murraja01', 'bartowi01', 'harriga01', 'chandwi01', 'jokicni01', 'lylestr01', 'beaslma01', 'plumlma01', 'harride01', 'arthuda01', 'farieke01', 'hernaju01', 'jefferi01']","[33, 26]",0,842732590,64825583.85,59,38,28,26,27,[],119,1,2.0,"['hardeja01', 'arizatr01', 'paulch01', 'capelca01', 'tuckepj01', 'johnsjo02', 'mbahalu01', 'anderry01', 'wrighbr03', 'blackta01', 'gordoer01', 'greenge01', 'hilarne01']","[45, 13]",2,1582293125,121714855.8,58
201802250MIL,NOP,MIL,NOP,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2018-02-25 15:00:00,2018-02-25 17:33:00,"['Brian Forte', 'Bill Kennedy', 'Tre Maddox']",18717,0,32,34,19,29,[],121,1,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'snellto01', 'hensojo01', 'parkeja01', 'brownst02', 'terryja01', 'makerth01', 'zellety01', 'kilpase01', 'munfoxa02', 'wilsodj01']","[33, 25]",0,762125750,58625057.69,58,21,28,38,27,[],123,4,2.0,"['davisan02', 'holidjr01', 'rondora01', 'mooreet01', 'okafoem01', 'mirotni01', 'milleda01', 'clarkia01', 'diallch01', 'liggide01', 'cookech01', 'lemonwa01']","[32, 26]",1,699776844,58314737.0,58
201802250WAS,WAS,WAS,PHI,"Capital One Arena, Washington, District of Columbia",conference,2018-02-25 20:00:00,2018-02-25 22:19:00,"['Matt Boland', 'Tony Brown', 'Derrick Stafford']",17180,0,30,37,20,22,[],109,-1,2.0,"['bealbr01', 'satorto01', 'porteot01', 'gortama01', 'morrima02', 'oubreke01', 'mahinia01', 'scottmi01', 'fraziti01', 'meeksjo01', 'mcculch01', 'sessira01', 'smithja02']","[34, 25]",1,768152720,59088670.77,59,28,20,25,21,[],94,7,1.0,"['simmobe01', 'embiijo01', 'covinro01', 'redicjj01', 'saricda01', 'belinma01', 'mccontj01', 'johnsam01', 'holmeri01', 'booketr01', 'luwawti01', 'bayleje01']","[32, 25]",2,702369940,58530828.33,57
201802260ATL,LAL,ATL,LAL,"Philips Arena, Atlanta, Georgia",none,2018-02-26 19:30:00,2018-02-26 21:37:00,"['Bennie Adams', 'Josh Tiven', 'Haywoode Workman']",16328,0,22,24,29,29,[],104,-3,3.0,"['princta02', 'schrode01', 'bazemke01', 'dedmode01', 'collijo01', 'dorsety01', 'muscami01', 'taylois01', 'whitean01', 'plumlmi01', 'magetjo01', 'bembrde01', 'delanma01']","[18, 42]",0,362724542,27901887.85,60,28,36,32,27,[],123,2,2.0,"['caldwke01', 'randlju01', 'ingrabr01', 'hartjo01', 'lopezbr01', 'kuzmaky01', 'thomais02', 'balllo01', 'zubaciv01', 'ennisty01', 'breweco01', 'fryech01']","[25, 34]",1,675780038,56315003.17,59
201802260BOS,BOS,BOS,MEM,"TD Garden, Boston, Massachusetts",none,2018-02-26 19:30:00,2018-02-26 21:41:00,"['Derrick Collins', 'Scott Twardoski', 'James Williams']",18624,0,33,34,19,23,[],109,2,2.0,"['tatumja01', 'brownja02', 'irvinky01', 'horfoal01', 'baynear01', 'morrima03', 'theisda01', 'smartma01', 'roziete01', 'ojelese01', 'larkish01', 'naderab01', 'monrogr01']","[42, 19]",1,928149261,71396097.0,61,24,17,28,29,[],98,-9,2.0,"['martija01', 'greenja01', 'harrian01', 'gasolma01', 'brookdi01', 'chalmma01', 'henrymy01', 'mclembe01', 'davisde01', 'rabbiv01', 'johnsbr02', 'parsoch01']","[18, 40]",0,452993712,37749476.0,58
201802260BRK,BRK,BRK,CHI,"Barclays Center, Brooklyn, New York",conference,2018-02-26 19:30:00,2018-02-26 21:32:00,"['Brent Barnaky', 'David Guthrie', 'Leon Wood']",15081,0,28,21,35,20,[],104,-8,4.0,"['russeda01', 'dinwisp01', 'carrode01', 'crabbal01', 'allenja01', 'harrijo01', 'cunnida01', 'holliro01', 'leverca01', 'acyqu01', 'stausni01', 'mozgoti01', 'okafoja01']","[19, 41]",0,592346563,45565120.23,60,19,32,19,17,[],87,-3,2.0,"['holidju01', 'nwabada01', 'dunnkr01', 'markkla01', 'feliccr01', 'valende01', 'portibo01', 'payneca01', 'vonleno01', 'asikom01', 'grantje02']","[20, 39]",0,298973711,27179428.27,59
201802260DAL,DAL,DAL,IND,"American Airlines Center, Dallas, Texas",none,2018-02-26 20:30:00,2018-02-26 22:49:00,"['Tony Brothers', 'Ben Taylor', 'C.J. Washington']",19536,0,23,26,19,41,[],109,-4,2.0,"['poweldw01', 'barneha02', 'matthwe02', 'smithde03', 'nowitdi01', 'ferreyo01', 'bareajo01', 'mcderdo01', 'mejrisa01', 'klebima01', 'colliky01', 'hopsosc01']","[18, 42]",1,723872253,60322687.75,60,23,20,22,38,[],103,4,3.0,"['josepco01', 'turnemy01', 'bogdabo02', 'youngth01', 'oladivi01', 'robingl02', 'stephla01', 'sabondo01', 'youngjo01', 'jeffeal01', 'leaftj01', 'mckintr01', 'poythal01']","[34, 25]",0,710366032,54643540.92,59
201802260NOP,NOP,NOP,PHO,"Smoothie King Center, New Orleans, Louisiana",conference,2018-02-26 20:00:00,2018-02-26 22:23:00,"['Kevin Cutler', 'Aaron Smith', 'Sean Wright']",14302,0,26,32,38,29,[],125,5,1.0,"['davisan02', 'rondora01', 'holidjr01', 'mooreet01', 'okafoem01', 'milleda01', 'mirotni01', 'clarkia01', 'liggide01', 'lemonwa01', 'cookech01', 'diallch01']","[33, 26]",1,699776844,58314737.0,59,36,29,24,27,[],116,-9,2.0,"['warretj01', 'bookede01', 'paytoel01', 'bendedr01', 'lenal01', 'jacksjo02', 'danietr01', 'chrisma01', 'harrish01', 'dudleja01', 'ulisty01']","[18, 43]",0,358900270,32627297.27,61
201802260NYK,GSW,NYK,GSW,"Madison Square Garden (IV), New York, New York",none,2018-02-26 19:30:00,2018-02-26 21:36:00,"['Jason Phillips', 'Derek Richardson', 'Kevin Scott']",19812,0,39,25,18,29,[],111,-1,2.0,"['mudiaem01', 'hardati02', 'beaslmi01', 'kanteen01', 'leeco01', 'ntilila01', 'burketr01', 'oquinky01', 'thomala01', 'willitr02', 'hicksis01', 'dotsoda01', 'jackja01']","[24, 37]",0,478644650,36818819.23,61,37,26,39,23,[],125,2,2.0,"['thompkl01', 'greendr01', 'curryst01', 'duranke01', 'mcgeeja01', 'iguodan01', 'youngni01', 'pachuza01', 'westda01', 'belljo01', 'cookqu01', 'livinsh01', 'casspom01']","[46, 14]",1,1419662862,109204835.5,60
201802260OKC,OKC,OKC,ORL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2018-02-26 20:00:00,2018-02-26 22:04:00,"['Mark Ayotte', 'Jonathan Sterling', 'Zach Zarba']",18203,0,31,30,23,28,[],112,-1,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'huestjo01', 'abrinal01', 'grantje01', 'pattepa01', 'fergute01', 'feltora01', 'collini01', 'johnsda04', 'singlky01']","[34, 27]",0,1181323969,90871074.54,61,38,24,15,28,[],105,-5,2.0,"['simmojo02', 'fournev01', 'augusdj01', 'gordoaa01', 'vucevni01', 'macksh01', 'hezonma01', 'biyombi01', 'iwundwe01', 'vaughra01', 'afflaar01', 'birchkh01', 'speigma01']","[18, 41]",1,657228444,50556034.15,59
201802260SAC,MIN,SAC,MIN,"Golden 1 Center, Sacramento, California",conference,2018-02-26 22:00:00,2018-02-27 00:02:00,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",17583,0,29,31,17,23,[],100,-3,2.0,"['jacksju01', 'bogdabo01', 'labissk01', 'caulewi01', 'foxde01', 'hieldbu01', 'koufoko01', 'cabocbr01', 'masonfr01', 'cartevi01', 'randoza01', 'shumpim01', 'templga01']","[18, 41]",0,747331191,57487014.69,59,29,34,34,21,[],118,1,2.0,"['townska01', 'wiggian01', 'gibsota01', 'bjeline01', 'teaguje01', 'crawfja01', 'dienggo01', 'jonesty01', 'aldrico01', 'brookaa01', 'georgma01', 'muhamsh01']","[37, 26]",2,756323670,63026972.5,63
201802260TOR,TOR,TOR,DET,"Air Canada Centre, Toronto, Canada",conference,2018-02-26 19:30:00,2018-02-26 21:35:00,"['Ron Garretson', 'Marat Kogut', 'J.T. Orr']",19800,0,30,29,34,30,[],123,-1,3.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'siakapa01', 'poeltja01', 'wrighde01', 'vanvlfr01', 'milescj01', 'millema01', 'powelno01', 'noguelu01']","[41, 17]",1,1002818806,77139908.15,58,26,27,22,19,[],94,-2,1.0,"['drumman01', 'griffbl01', 'bullore01', 'smithis01', 'johnsst04', 'ennisja01', 'buyckdw01', 'tollian01', 'kennalu01', 'ellenhe01', 'moreler01', 'gallola01', 'nelsoja01']","[28, 31]",0,676242751,52018673.15,59
201802260UTA,HOU,UTA,HOU,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-02-26 21:00:00,2018-02-26 23:11:00,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",18306,0,21,23,19,22,[],85,1,2.0,"['mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'onealro01', 'jerebjo01', 'burksal01', 'bradlto01', 'mitrona01', 'udohek01']","[31, 29]",0,703600086,58633340.5,60,19,20,31,26,[],96,2,1.0,"['hardeja01', 'paulch01', 'arizatr01', 'tuckepj01', 'blackta01', 'johnsjo02', 'mbahalu01', 'hilarne01', 'greenge01', 'anderry01', 'capelca01', 'gordoer01', 'wrighbr03']","[46, 13]",3,1582293125,121714855.8,59
201802270CHO,CHO,CHO,CHI,"Spectrum Center, Charlotte, North Carolina",conference,2018-02-27 19:00:00,2018-02-27 21:05:00,"['Tony Brown', 'Ken Mauer', 'Haywoode Workman']",14521,0,26,25,36,31,[],118,4,2.0,"['walkeke02', 'batumni01', 'willima02', 'howardw01', 'kiddgmi01', 'grahatr01', 'lambje01', 'kaminfr01', 'cartemi01', 'zelleco01', 'hernawi01', 'bacondw01', 'monkma01']","[27, 33]",0,991591475,76276267.31,60,29,22,27,25,[],103,-4,1.0,"['lavinza01', 'markkla01', 'nwabada01', 'dunnkr01', 'feliccr01', 'valende01', 'portibo01', 'payneca01', 'vonleno01', 'asikom01', 'grantje02']","[20, 40]",2,358347709,32577064.45,60
201802270CLE,CLE,CLE,BRK,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-02-27 19:00:00,2018-02-27 21:22:00,"['Matt Boland', 'Kane Fitzgerald', 'Leroy Richardson']",20562,0,25,35,34,35,[],129,-1,2.0,"['jamesle01', 'hillge01', 'smithjr01', 'thomptr01', 'osmande01', 'hoodro01', 'nancela02', 'korveky01', 'clarkjo01', 'hollajo02', 'caldejo01', 'perralo01', 'zizican01']","[35, 24]",1,1053521134,81040087.23,59,29,32,30,32,[],123,1,1.0,"['russeda01', 'crabbal01', 'carrode01', 'dinwisp01', 'allenja01', 'harrijo01', 'holliro01', 'cunnida01', 'leverca01', 'acyqu01', 'mozgoti01', 'okafoja01', 'stausni01']","[20, 41]",1,592346563,45565120.23,61
201802270DEN,LAC,DEN,LAC,"Pepsi Center, Denver, Colorado",conference,2018-02-27 22:30:00,2018-02-28 01:03:00,"['Mark Ayotte', 'Tre Maddox', 'Derrick Stafford']",15004,0,33,25,30,32,[],120,-1,2.0,"['bartowi01', 'harriga01', 'chandwi01', 'murraja01', 'jokicni01', 'millspa01', 'plumlma01', 'harride01', 'lylestr01', 'beaslma01', 'arthuda01', 'farieke01', 'jefferi01']","[33, 27]",0,1017111241,78239326.23,60,24,28,29,41,[],122,1,4.0,"['wallaty01', 'riverau01', 'harrito02', 'jordade01', 'johnswe01', 'willilo02', 'teodomi01', 'harremo01', 'marjabo01', 'dekkesa01', 'gallida01', 'thornsi01']","[31, 27]",1,781875737,65156311.42,58
201802270MIA,MIA,MIA,PHI,"AmericanAirlines Arena, Miami, Florida",conference,2018-02-27 19:30:00,2018-02-27 21:56:00,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Bill Spooner']",19600,0,17,28,28,29,[],102,1,3.0,"['richajo01', 'whiteha01', 'dragigo01', 'johnsty01', 'winslju01', 'wadedw01', 'olynyke01', 'johnsja01', 'ellinwa01', 'mcgruro01', 'adebaba01', 'babbilu01', 'hasleud01']","[31, 29]",0,928521199,71424707.62,60,24,24,27,26,[],101,-1,2.0,"['saricda01', 'simmobe01', 'covinro01', 'embiijo01', 'redicjj01', 'belinma01', 'mccontj01', 'holmeri01', 'johnsam01', 'bayleje01', 'booketr01', 'luwawti01']","[32, 26]",2,702369940,58530828.33,58
201802270MIL,WAS,MIL,WAS,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2018-02-27 20:00:00,2018-02-27 22:22:00,"['Curtis Blair', 'Mark Lindsay', 'Ed Malloy']",16093,0,22,28,31,23,[],104,-1,2.0,"['antetgi01', 'bledser01', 'middlkh01', 'hensojo01', 'snellto01', 'parkeja01', 'terryja01', 'brownst02', 'makerth01', 'zellety01', 'kilpase01', 'munfoxa02', 'wilsodj01']","[33, 26]",2,762125750,58625057.69,59,40,24,20,23,[],107,1,2.0,"['bealbr01', 'porteot01', 'morrima02', 'gortama01', 'satorto01', 'oubreke01', 'fraziti01', 'mahinia01', 'meeksjo01', 'scottmi01', 'mcculch01', 'sessira01', 'smithja02']","[35, 25]",1,768152720,59088670.77,60
201802270POR,POR,POR,SAC,"Moda Center, Portland, Oregon",conference,2018-02-27 22:00:00,2018-02-27 23:57:00,"['Bill Kennedy', 'Justin Van Duyne', 'Gary Zielinski']",19468,0,36,30,22,28,[],116,3,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'harklma01', 'nurkiju01', 'napiesh01', 'davised01', 'turneev01', 'colliza01', 'connapa01', 'laymaja01', 'leoname01', 'swanica01']","[34, 26]",2,802473095,61728699.62,60,26,27,27,19,[],99,-4,1.0,"['foxde01', 'bogdabo01', 'caulewi01', 'randoza01', 'jacksju01', 'hieldbu01', 'labissk01', 'cartevi01', 'masonfr01', 'cabocbr01', 'koufoko01', 'shumpim01', 'templga01']","[18, 42]",1,747331191,57487014.69,60
201802280ATL,ATL,ATL,IND,"Philips Arena, Atlanta, Georgia",conference,2018-02-28 19:30:00,2018-02-28 21:44:00,"['Derrick Collins', 'John Goble', 'Scott Twardoski']",13316,0,28,27,30,22,[],107,-4,2.0,"['princta02', 'schrode01', 'dedmode01', 'collijo01', 'bazemke01', 'muscami01', 'dorsety01', 'taylois01', 'plumlmi01', 'delanma01', 'morrija01', 'bembrde01']","[18, 43]",0,362907330,30242277.5,61,27,23,15,37,[],102,-1,2.0,"['oladivi01', 'bogdabo02', 'josepco01', 'youngth01', 'turnemy01', 'sabondo01', 'stephla01', 'youngjo01', 'robingl02', 'jeffeal01', 'leaftj01', 'mckintr01', 'poythal01']","[34, 26]",2,710366032,54643540.92,60
201802280BOS,BOS,BOS,CHO,"TD Garden, Boston, Massachusetts",conference,2018-02-28 19:30:00,2018-02-28 21:32:00,"['Ron Garretson', 'J.T. Orr', 'Tom Washington']",18624,0,37,30,36,31,[],134,3,2.0,"['irvinky01', 'brownja02', 'baynear01', 'horfoal01', 'tatumja01', 'roziete01', 'morrima03', 'smartma01', 'monrogr01', 'ojelese01', 'naderab01', 'larkish01', 'theisda01']","[43, 19]",2,928149261,71396097.0,62,31,28,20,27,[],106,5,1.0,"['grahatr01', 'batumni01', 'howardw01', 'walkeke02', 'willima02', 'lambje01', 'kaminfr01', 'monkma01', 'cartemi01', 'hernawi01', 'bacondw01', 'stoneju01', 'kiddgmi01']","[28, 33]",0,918601825,70661678.85,61
201802280DAL,OKC,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2018-02-28 20:30:00,2018-02-28 22:59:00,"['Bennie Adams', 'Mike Callahan', 'Kevin Cutler']",20202,0,21,22,33,24,[],110,1,2.0,"['matthwe02', 'smithde03', 'barneha02', 'poweldw01', 'nowitdi01', 'bareajo01', 'ferreyo01', 'mcderdo01', 'noelne01', 'colliky01', 'hopsosc01', 'klebima01', 'mejrisa01']","[19, 42]",2,759975605,58459661.92,61,32,22,23,23,[],111,1,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'huestjo01', 'feltora01', 'abrinal01', 'pattepa01', 'grantje01', 'fergute01', 'collini01', 'johnsda04', 'singlky01']","[35, 27]",1,1181323969,90871074.54,62
201802280DET,DET,DET,MIL,"Little Caesars Arena, Detroit, Michigan",division,2018-02-28 19:00:00,2018-02-28 21:06:00,"['Sean Corbin', 'Jason Goldenberg', 'Jason Phillips']",16146,0,32,21,32,25,[],110,-3,2.0,"['drumman01', 'bullore01', 'griffbl01', 'smithis01', 'ennisja01', 'johnsst04', 'buyckdw01', 'gallola01', 'moreler01', 'tollian01', 'kennalu01', 'ellenhe01', 'nelsoja01']","[28, 32]",1,676242751,52018673.15,60,32,12,26,17,[],87,-2,1.0,"['middlkh01', 'antetgi01', 'bledser01', 'brownst02', 'hensojo01', 'kilpase01', 'terryja01', 'parkeja01', 'zellety01', 'makerth01', 'wilsodj01', 'munfoxa02', 'snellto01']","[33, 27]",2,762125750,58625057.69,60
201802280LAC,HOU,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2018-02-28 22:30:00,2018-03-01 00:42:00,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",19068,0,12,31,29,20,[],92,2,1.0,"['harrito02', 'riverau01', 'jordade01', 'teodomi01', 'willicj01', 'willilo02', 'harremo01', 'thornsi01', 'johnswe01', 'dekkesa01', 'marjabo01', 'bradlav01', 'gallida01']","[32, 27]",2,846335566,65102735.85,59,34,27,22,22,[],105,3,2.0,"['capelca01', 'hardeja01', 'arizatr01', 'paulch01', 'tuckepj01', 'gordoer01', 'johnsjo02', 'mbahalu01', 'hilarne01', 'blackta01', 'greenge01', 'anderry01', 'wrighbr03']","[47, 13]",0,1582293125,121714855.8,60
201802280MEM,PHO,MEM,PHO,"FedEx Forum, Memphis, Tennessee",conference,2018-02-28 20:00:00,2018-02-28 22:17:00,"['Curtis Blair', 'James Capers Jr.', 'Michael Smith']",13484,0,27,27,18,30,[],102,0,2.0,"['harrian01', 'greenja01', 'gasolma01', 'brookdi01', 'mclembe01', 'martija01', 'henrymy01', 'chalmma01', 'rabbiv01', 'evansty01', 'johnsbr02', 'parsoch01']","[18, 41]",1,524106619,43675551.58,59,21,36,25,28,[],110,0,2.0,"['jacksjo02', 'paytoel01', 'bookede01', 'bendedr01', 'lenal01', 'danietr01', 'harrish01', 'dudleja01', 'chrisma01', 'chandty01', 'ulisty01']","[18, 44]",2,492304265,44754933.18,62
201802280ORL,TOR,ORL,TOR,"Amway Center, Orlando, Florida",conference,2018-02-28 19:00:00,2018-02-28 21:10:00,"['Tony Brothers', 'Brett Nansel', 'Josh Tiven']",17328,0,37,26,26,15,[],104,-6,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'simmojo02', 'macksh01', 'hezonma01', 'iwundwe01', 'biyombi01', 'vaughra01', 'birchkh01', 'afflaar01', 'speigma01']","[18, 42]",0,657228444,50556034.15,60,42,27,21,27,[],117,1,2.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'poeltja01', 'vanvlfr01', 'siakapa01', 'milescj01', 'wrighde01', 'powelno01', 'millema01', 'noguelu01']","[42, 17]",0,1002818806,77139908.15,59
201802280SAS,NOP,SAS,NOP,"AT&T Center, San Antonio, Texas",division,2018-02-28 20:30:00,2018-02-28 22:36:00,"['Jacyn Goble', 'Courtney Kirkland', 'Zach Zarba']",18418,0,29,31,35,21,[],116,1,3.0,"['millspa02', 'murrade01', 'anderky01', 'bertada01', 'aldrila01', 'greenda02', 'gayru01', 'ginobma01', 'lauvejo01', 'parketo01', 'forbebr01', 'paulbr01', 'whitede01']","[36, 25]",0,1018897887,78376760.54,61,24,27,36,34,[],121,6,2.0,"['mooreet01', 'davisan02', 'holidjr01', 'rondora01', 'okafoem01', 'milleda01', 'clarkia01', 'mirotni01', 'diallch01', 'lemonwa01', 'liggide01']","[34, 26]",1,699700608,63609146.18,60
201802280WAS,GSW,WAS,GSW,"Capital One Arena, Washington, District of Columbia",none,2018-02-28 20:00:00,2018-02-28 22:18:00,"['Marc Davis', 'Brian Forte', 'Leon Wood']",20356,0,21,35,14,31,[],101,2,1.0,"['bealbr01', 'morrima02', 'satorto01', 'porteot01', 'gortama01', 'oubreke01', 'meeksjo01', 'mahinia01', 'scottmi01', 'fraziti01', 'mcculch01', 'sessira01', 'smithja02']","[36, 25]",0,768152720,59088670.77,61,36,22,27,24,[],109,3,2.0,"['duranke01', 'greendr01', 'thompkl01', 'curryst01', 'mcgeeja01', 'iguodan01', 'livinsh01', 'westda01', 'belljo01', 'youngni01', 'pachuza01', 'casspom01', 'cookqu01']","[47, 14]",1,1419662862,109204835.5,61
201803010CLE,PHI,CLE,PHI,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-03-01 20:00:00,2018-03-01 22:23:00,"['Eric Lewis', 'Ed Malloy', 'J.T. Orr']",20562,0,29,27,15,26,[],97,1,2.0,"['jamesle01', 'hoodro01', 'hillge01', 'thomptr01', 'osmande01', 'korveky01', 'nancela02', 'clarkjo01', 'greenje02', 'perralo01', 'caldejo01', 'hollajo02', 'zizican01']","[36, 24]",2,1042329504,80179192.62,60,32,27,18,31,[],108,-2,2.0,"['covinro01', 'embiijo01', 'simmobe01', 'saricda01', 'redicjj01', 'belinma01', 'mccontj01', 'ilyaser01', 'johnsam01', 'bayleje01', 'holmeri01', 'luwawti01']","[32, 27]",0,736774655,61397887.92,59
201803010MIA,LAL,MIA,LAL,"AmericanAirlines Arena, Miami, Florida",none,2018-03-01 19:30:00,2018-03-01 21:45:00,"['Tony Brown', 'David Guthrie', 'Aaron Smith']",19600,0,36,26,32,19,[],113,2,2.0,"['richajo01', 'dragigo01', 'winslju01', 'whiteha01', 'olynyke01', 'adebaba01', 'wadedw01', 'johnsja01', 'mcgruro01', 'babbilu01', 'mickejo01', 'hasleud01']","[32, 29]",0,830537638,69211469.83,61,33,40,31,27,[],131,3,3.0,"['caldwke01', 'ingrabr01', 'randlju01', 'balllo01', 'lopezbr01', 'thomais02', 'kuzmaky01', 'zubaciv01', 'bryanth01', 'ennisty01', 'paytoga02', 'denglu01']","[26, 34]",0,732708131,61059010.92,60
201803010POR,POR,POR,MIN,"Moda Center, Portland, Oregon",division,2018-03-01 22:30:00,2018-03-02 00:54:00,"['Nick Buchert', 'Karl Lane', 'Derrick Stafford']",19533,0,19,25,31,33,[],108,4,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'davised01', 'napiesh01', 'turneev01', 'colliza01', 'connapa01', 'laymaja01', 'leoname01', 'swanica01']","[35, 26]",1,802473095,61728699.62,61,24,25,29,21,[],99,2,3.0,"['townska01', 'wiggian01', 'teaguje01', 'bjeline01', 'gibsota01', 'crawfja01', 'dienggo01', 'jonesty01', 'georgma01', 'aldrico01', 'brookaa01', 'butleji01']","[38, 26]",2,926735018,77227918.17,64
201803010SAC,SAC,SAC,BRK,"Golden 1 Center, Sacramento, California",none,2018-03-01 22:00:00,2018-03-02 00:20:00,"['Mark Ayotte', 'Bill Kennedy', 'Derek Richardson']",17583,0,22,31,20,27,[],116,-5,2.0,"['bogdabo01', 'foxde01', 'caulewi01', 'labissk01', 'jacksju01', 'hieldbu01', 'templga01', 'koufoko01', 'masonfr01', 'cabocbr01', 'cartevi01', 'randoza01']","[18, 43]",1,698741067,58228422.25,61,31,20,28,21,[],111,-1,2.0,"['russeda01', 'dinwisp01', 'crabbal01', 'allenja01', 'carrode01', 'harrijo01', 'holliro01', 'cunnida01', 'leverca01', 'acyqu01', 'mozgoti01', 'okafoja01', 'stausni01']","[20, 42]",0,592346563,45565120.23,62
201803020ATL,GSW,ATL,GSW,"Philips Arena, Atlanta, Georgia",none,2018-03-02 19:30:00,2018-03-02 21:47:00,"['Courtney Kirkland', 'Brett Nansel', 'Sean Wright']",16728,0,31,19,34,25,[],109,1,2.0,"['schrode01', 'dedmode01', 'collijo01', 'bazemke01', 'princta02', 'muscami01', 'delanma01', 'morrija01', 'taylois01', 'plumlmi01', 'dorsety01', 'bembrde01']","[19, 43]",0,362907330,30242277.5,62,33,29,28,24,[],114,4,2.0,"['greendr01', 'thompkl01', 'duranke01', 'curryst01', 'mcgeeja01', 'iguodan01', 'youngni01', 'westda01', 'cookqu01', 'pachuza01', 'belljo01', 'casspom01', 'looneke01']","[48, 14]",0,1379715959,106131996.8,62
201803020CHI,CHI,CHI,DAL,"United Center, Chicago, Illinois",none,2018-03-02 20:00:00,2018-03-02 22:05:00,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Michael Smith']",21017,0,24,23,31,30,[],108,-5,3.0,"['lavinza01', 'dunnkr01', 'markkla01', 'nwabada01', 'feliccr01', 'portibo01', 'valende01', 'payneca01', 'grantje02', 'vonleno01', 'asikom01']","[20, 41]",1,358347709,32577064.45,61,32,17,36,15,[],100,-1,2.0,"['barneha02', 'smithde03', 'matthwe02', 'nowitdi01', 'poweldw01', 'ferreyo01', 'mcderdo01', 'bareajo01', 'noelne01', 'klebima01', 'colliky01', 'hopsosc01', 'mejrisa01']","[19, 43]",0,759975605,58459661.92,62
201803020LAC,LAC,LAC,NYK,"STAPLES Center, Los Angeles, California",none,2018-03-02 22:30:00,2018-03-03 00:36:00,"['Karl Lane', 'Mark Lindsay', 'Bill Spooner']",17190,0,32,25,35,36,[],128,-1,2.0,"['harrito02', 'teodomi01', 'jordade01', 'riverau01', 'willicj01', 'willilo02', 'thornsi01', 'dekkesa01', 'harremo01', 'johnswe01', 'marjabo01', 'bradlav01', 'gallida01']","[32, 28]",0,846335566,65102735.85,60,25,35,18,27,[],105,-2,4.0,"['hardati02', 'kanteen01', 'leeco01', 'mudiaem01', 'beaslmi01', 'ntilila01', 'burketr01', 'thomala01', 'willitr02', 'oquinky01', 'dotsoda01', 'kornelu01', 'jackja01']","[24, 38]",1,485576274,37352021.08,62
201803020MEM,DEN,MEM,DEN,"FedEx Forum, Memphis, Tennessee",conference,2018-03-02 20:00:00,2018-03-02 22:12:00,"['Tony Brothers', 'Kevin Cutler', 'Marat Kogut']",16421,0,29,25,26,22,[],102,-1,2.0,"['gasolma01', 'chalmma01', 'brookdi01', 'mclembe01', 'martija01', 'henrymy01', 'rabbiv01', 'simmoko01', 'johnsbr02', 'seldewa01', 'greenja01', 'harrian01']","[18, 42]",0,325239583,27103298.58,60,35,28,28,17,[],108,-2,3.0,"['harriga01', 'jokicni01', 'chandwi01', 'murraja01', 'millspa01', 'bartowi01', 'plumlma01', 'harride01', 'lylestr01', 'arthuda01', 'beaslma01', 'farieke01', 'jefferi01']","[33, 28]",2,1017111241,78239326.23,61
