,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201603120DEN,DEN,DEN,WAS,9:30p,"Pepsi Center, Denver, Colorado",27,25,23,41,[],116,3,2.0,"['harriga01', 'mudiaem01', 'farieke01', 'jokicni01', 'sampsja02', 'augusdj01', 'bartowi01', 'arthuda01', 'toupaax01', 'nurkiju01', 'lauvejo01', 'nelsoja01', 'millemi01']","[27, 38]",1,23,27,33,17,[],100,-4,1.0,"['walljo01', 'templga01', 'porteot01', 'morrima02', 'gortama01', 'hilarne01', 'thornma01', 'sessira01', 'dudleja01', 'hicksjj01', 'oubreke01', 'eddieja01', 'goodedr01']","[30, 34]",0,none
201603120GSW,GSW,GSW,PHO,10:30p,"Oracle Arena, Oakland, California",31,29,26,37,[],123,3,1.0,"['thompkl01', 'greendr01', 'barneha02', 'curryst01', 'bogutan01', 'livinsh01', 'barbole01', 'speigma01', 'rushbr01', 'varejan01', 'clarkia01', 'mcadoja01', 'iguodan01']","[58, 6]",3,24,32,39,21,[],116,-2,2.0,"['knighbr03', 'bookede01', 'lenal01', 'chandty01', 'tuckepj01', 'teletmi01', 'pricero01', 'budinch01', 'leuerjo01', 'goodwar01', 'jenkijo01', 'willial03']","[17, 48]",0,division
201603120MIL,MIL,MIL,NOP,7:30p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",33,22,22,26,[],103,1,3.0,"['middlkh01', 'bayleje01', 'parkeja01', 'antetgi01', 'monrogr01', 'plumlmi01', 'obryajo01', 'vaughra01', 'ennisty01', 'inglida01', 'mayooj01', 'hensojo01', 'cartemi01']","[27, 38]",0,28,24,19,21,[],92,-2,1.0,"['babbilu01', 'davisan02', 'cunnida01', 'douglto01', 'asikom01', 'geeal01', 'anderry01', 'holidjr01', 'perkike01', 'johnsor01', 'gordoer01', 'coleno01', 'ajincal01']","[24, 40]",1,none
201603120PHI,DET,PHI,DET,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",32,25,30,24,[],111,1,1.0,"['noelne01', 'thompho01', 'canaais01', 'smithis01', 'landrca01', 'stausni01', 'mccontj01', 'brandel01', 'marshke01', 'weemsso01', 'holmeri01', 'grantje01', 'covinro01']","[9, 56]",0,27,25,38,35,[],125,-1,1.0,"['caldwke01', 'morrima03', 'drumman01', 'harrito02', 'jacksre01', 'blakest01', 'bullore01', 'johnsst04', 'baynear01', 'tollian01', 'meeksjo01', 'hillida01', 'anthojo01']","[33, 32]",3,conference
201603120POR,POR,POR,ORL,10:30p,"Moda Center, Portland, Oregon",31,32,27,31,[],121,-1,1.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'crabbal01', 'leoname01', 'hendege02', 'davised01', 'harklma01', 'connapa01', 'roberbr01', 'kamanch01']","[34, 32]",0,24,18,23,19,[],84,1,1.0,"['gordoaa01', 'fournev01', 'watsocj01', 'oladivi01', 'dedmode01', 'ilyaser01', 'hezonma01', 'napiesh01', 'marblde01', 'smithja02', 'nichoan01', 'jennibr01', 'paytoel01']","[28, 36]",1,none
201603120SAS,SAS,SAS,OKC,8:30p,"AT&T Center, San Antonio, Texas",25,20,21,27,[],93,2,2.0,"['leonaka01', 'aldrila01', 'greenda02', 'parketo01', 'duncati01', 'westda01', 'millspa02', 'ginobma01', 'diawbo01', 'anderky01', 'martike02', 'millean02', 'marjabo01']","[55, 10]",0,22,27,19,17,[],85,-1,1.0,"['westbru01', 'duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'kanteen01', 'singlky01', 'foyera01', 'collini01', 'morroan01', 'payneca01', 'mohamna01', 'huestjo01']","[44, 21]",1,conference
201603120TOR,TOR,TOR,MIA,7:00p,"Air Canada Centre, Toronto, Canada",28,25,17,27,[],112,2,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsja01', 'scolalu01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'wrighde01', 'thompja02', 'powelno01', 'noguelu01']","[43, 20]",2,24,22,25,26,[],104,1,1.0,"['johnsjo02', 'winslju01', 'dragigo01', 'denglu01', 'stoudam01', 'whiteha01', 'richajo01', 'greenge01', 'wadedw01', 'mcrobjo01', 'hasleud01']","[38, 27]",1,conference
201603130ATL,ATL,ATL,IND,6:00p,"Philips Arena, Atlanta, Georgia",30,22,37,15,[],104,1,1.0,"['millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'bazemke01', 'hardati02', 'humphkr01', 'schrode01', 'scottmi01', 'sefolth01', 'muscami01', 'hinriki01']","[37, 29]",1,17,21,18,19,[],75,3,1.0,"['turnemy01', 'georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'milescj01', 'allenla01', 'hillso01', 'youngjo01', 'hilljo01', 'robingl02', 'stuckro01', 'lawsoty01']","[35, 30]",2,conference
201603130BRK,MIL,BRK,MIL,8:00p,"Barclays Center, Brooklyn, New York",25,26,28,21,[],100,-3,2.0,"['youngth01', 'lopezbr01', 'bogdabo02', 'sloando01', 'brownma02', 'kilpase01', 'larkish01', 'karasse01', 'mcculch01', 'robinth01', 'reedwi02', 'ellinwa01']","[18, 47]",0,27,23,28,31,[],109,2,1.0,"['antetgi01', 'middlkh01', 'bayleje01', 'parkeja01', 'monrogr01', 'plumlmi01', 'ennisty01', 'obryajo01', 'vaughra01', 'inglida01', 'hensojo01', 'cartemi01']","[28, 38]",2,conference
201603130LAC,CLE,LAC,CLE,3:30p,"STAPLES Center, Los Angeles, California",19,22,27,22,[],90,1,2.0,"['jordade01', 'paulch01', 'greenje02', 'redicjj01', 'mbahalu01', 'johnswe01', 'crawfja01', 'riverau01', 'prigipa01', 'aldrico01', 'piercpa01']","[42, 22]",0,21,37,33,23,[],114,2,3.0,"['irvinky01', 'jamesle01', 'loveke01', 'smithjr01', 'mozgoti01', 'shumpim01', 'thomptr01', 'dellama01', 'fryech01', 'jefferi01', 'jonesja02', 'mcraejo01', 'kaunsa01']","[46, 18]",1,none
201603130LAL,NYK,LAL,NYK,9:30p,"STAPLES Center, Los Angeles, California",11,24,25,27,[],87,-1,3.0,"['bryanko01', 'clarkjo01', 'hibbero01', 'randlju01', 'russeda01', 'willilo02', 'nancela02', 'bassbr01', 'huertma01', 'artesro01', 'kellyry01', 'blackta01', 'youngni01']","[14, 52]",0,18,28,19,25,[],90,-1,2.0,"['anthoca01', 'lopezro01', 'caldejo01', 'willide02', 'vujacsa01', 'gallola01', 'afflaar01', 'grantje02', 'oquinky01', 'thomala01', 'serapke01', 'porzikr01', 'amundlo01']","[27, 40]",1,none
201603130SAC,UTA,SAC,UTA,6:00p,"Sleep Train Arena, Sacramento, California",18,27,24,30,[],99,-4,2.0,"['rondora01', 'couside01', 'collida01', 'gayru01', 'acyqu01', 'caulewi01', 'casspom01', 'curryse01', 'koufoko01', 'belinma01', 'mclembe01', 'butleca01', 'anderja01']","[25, 39]",2,36,25,23,24,[],108,1,2.0,"['haywago01', 'favorde01', 'hoodro01', 'macksh01', 'goberru01', 'booketr01', 'johnsch04', 'inglejo01', 'lylestr01', 'burketr01', 'netora01', 'witheje01']","[30, 35]",0,conference
201603140CHO,DAL,CHO,DAL,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",18,15,32,31,[],96,7,2.0,"['walkeke02', 'batumni01', 'willima02', 'leeco01', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'danietr01', 'lambje01', 'hawessp01', 'hansbty01', 'gutiejo01']","[37, 28]",1,22,30,19,36,[],107,-5,2.0,"['matthwe02', 'parsoch01', 'feltora01', 'willide01', 'nowitdi01', 'leeda02', 'harride01', 'bareajo01', 'anderju01', 'pachuza01', 'villach01', 'poweldw01', 'mejrisa01']","[33, 33]",0,none
201603140GSW,GSW,GSW,NOP,10:30p,"Oracle Arena, Oakland, California",28,31,35,31,[],125,4,2.0,"['barneha02', 'curryst01', 'greendr01', 'thompkl01', 'bogutan01', 'barbole01', 'rushbr01', 'speigma01', 'livinsh01', 'mcadoja01', 'clarkia01', 'varejan01', 'looneke01']","[59, 6]",2,24,26,19,38,[],107,-3,2.0,"['douglto01', 'geeal01', 'davisan02', 'holidjr01', 'cunnida01', 'babbilu01', 'anderry01', 'johnsor01', 'perkike01', 'gordoer01', 'coleno01', 'asikom01', 'ajincal01']","[24, 41]",0,conference
201603140HOU,HOU,HOU,MEM,8:00p,"Toyota Center, Houston, Texas",34,31,32,33,[],130,-1,2.0,"['beverpa01', 'hardeja01', 'howardw01', 'arizatr01', 'motiedo01', 'beaslmi01', 'capelca01', 'goudean01', 'terryja01', 'breweco01', 'mcdankj01', 'harremo01', 'smithjo03']","[33, 33]",1,22,19,15,25,[],81,-1,2.0,"['weberbr01', 'greenja01', 'holliry01', 'allento01', 'barnema02', 'martija01', 'mccalra01', 'stephal01', 'hairspj02', 'stephla01', 'randoza01', 'cartevi01', 'anderch01']","[39, 27]",2,division
201603140MIA,MIA,MIA,DEN,7:30p,"AmericanAirlines Arena, Miami, Florida",36,28,26,34,[],124,-1,2.0,"['denglu01', 'dragigo01', 'wadedw01', 'johnsjo02', 'stoudam01', 'winslju01', 'richajo01', 'whiteha01', 'mcrobjo01', 'johnsty01', 'hasleud01', 'greenge01']","[38, 28]",1,33,29,29,28,[],119,4,2.0,"['harriga01', 'mudiaem01', 'jokicni01', 'farieke01', 'sampsja02', 'arthuda01', 'augusdj01', 'bartowi01', 'toupaax01', 'lauvejo01', 'nelsoja01', 'nurkiju01', 'millemi01']","[28, 38]",0,none
201603140OKC,OKC,OKC,POR,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",31,35,36,26,[],128,-2,2.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'foyera01', 'kanteen01', 'payneca01', 'singlky01', 'morroan01', 'collini01', 'mohamna01']","[44, 22]",1,22,20,30,22,[],94,1,2.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'leoname01', 'harklma01', 'hendege02', 'crabbal01', 'davised01', 'roberbr01', 'kamanch01', 'connapa01']","[35, 32]",1,division
201603140PHO,PHO,PHO,MIN,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",27,20,29,31,[],107,-3,2.0,"['bookede01', 'knighbr03', 'tuckepj01', 'chandty01', 'lenal01', 'teletmi01', 'leuerjo01', 'goodwar01', 'budinch01', 'pricero01', 'willial03', 'jenkijo01']","[17, 49]",1,25,32,21,26,[],104,1,3.0,"['wiggian01', 'rubiori01', 'townska01', 'dienggo01', 'lavinza01', 'muhamsh01', 'princta01', 'jonesty01', 'bjeline01', 'paynead01', 'smithgr02', 'rudezda01']","[21, 45]",1,conference
201603140TOR,CHI,TOR,CHI,7:30p,"Air Canada Centre, Toronto, Canada",29,23,25,30,[],107,3,2.0,"['lowryky01', 'derozde01', 'johnsja01', 'scolalu01', 'valanjo01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'thompja02', 'powelno01', 'wrighde01', 'noguelu01']","[44, 20]",0,34,24,26,25,[],109,-2,3.0,"['gibsota01', 'butleji01', 'mirotni01', 'mooreet01', 'holidju01', 'mcderdo01', 'portibo01', 'brookaa01', 'snellto01', 'feliccr01', 'rosede01', 'dunlemi02', 'bairsca01']","[32, 32]",3,conference
201603140UTA,UTA,UTA,CLE,10:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",28,20,18,28,[],94,2,1.0,"['macksh01', 'inglejo01', 'hoodro01', 'goberru01', 'favorde01', 'booketr01', 'netora01', 'johnsch04', 'lylestr01', 'burketr01', 'witheje01', 'haywago01']","[31, 35]",0,26,18,22,19,[],85,3,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'smithjr01', 'mozgoti01', 'dellama01', 'thomptr01', 'fryech01', 'shumpim01', 'jefferi01', 'kaunsa01', 'mcraejo01', 'jonesja02']","[47, 18]",1,none
201603140WAS,WAS,WAS,DET,8:00p,"Verizon Center, Washington, District of Columbia",34,26,33,31,[],124,-5,2.0,"['porteot01', 'walljo01', 'bealbr01', 'gortama01', 'morrima02', 'sessira01', 'dudleja01', 'templga01', 'hilarne01', 'oubreke01', 'hicksjj01', 'thornma01', 'anderal01']","[30, 35]",2,15,24,24,18,[],81,1,2.0,"['caldwke01', 'drumman01', 'harrito02', 'morrima03', 'jacksre01', 'blakest01', 'johnsst04', 'tollian01', 'baynear01', 'hillida01', 'bullore01', 'anthojo01', 'meeksjo01']","[34, 32]",0,conference
201603150BRK,BRK,BRK,PHI,7:30p,"Barclays Center, Brooklyn, New York",32,39,29,31,[],131,-4,2.0,"['lopezbr01', 'bogdabo02', 'youngth01', 'sloando01', 'ellinwa01', 'brownma02', 'larkish01', 'kilpase01', 'robinth01', 'mcculch01', 'karasse01', 'reedwi02']","[18, 48]",1,15,36,32,31,[],114,-1,3.0,"['thompho01', 'canaais01', 'smithis01', 'noelne01', 'landrca01', 'stausni01', 'mccontj01', 'marshke01', 'brandel01', 'weemsso01', 'holmeri01', 'grantje01', 'covinro01']","[9, 57]",2,division
201603150IND,IND,IND,BOS,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",20,23,28,32,[],103,-1,2.0,"['georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'turnemy01', 'allenla01', 'hilljo01', 'stuckro01', 'hillso01', 'youngjo01', 'whittsh01', 'robingl02', 'lawsoty01']","[35, 31]",2,20,19,31,28,[],98,-1,4.0,"['bradlav01', 'thomais02', 'smartma01', 'sullija01', 'johnsam01', 'turneev01', 'jerebjo01', 'zellety01', 'roziete01', 'clarkco01', 'youngja01', 'mickejo01', 'hunterj01']","[39, 27]",1,conference
201603150LAL,SAC,LAL,SAC,10:30p,"STAPLES Center, Los Angeles, California",15,26,26,31,[],98,-2,2.0,"['randlju01', 'clarkjo01', 'russeda01', 'artesro01', 'hibbero01', 'nancela02', 'willilo02', 'sacrero01', 'kellyry01', 'huertma01', 'blackta01', 'youngni01', 'bassbr01']","[14, 53]",0,32,25,22,27,[],106,-5,2.0,"['collida01', 'rondora01', 'couside01', 'gayru01', 'caulewi01', 'casspom01', 'belinma01', 'koufoko01', 'curryse01', 'acyqu01', 'mclembe01', 'butleca01', 'anderja01']","[25, 40]",3,division
201603150MIL,TOR,MIL,TOR,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",28,21,17,23,[],89,3,2.0,"['parkeja01', 'antetgi01', 'middlkh01', 'monrogr01', 'bayleje01', 'ennisty01', 'obryajo01', 'plumlmi01', 'vaughra01', 'hensojo01', 'inglida01', 'cartemi01']","[29, 38]",0,22,30,29,26,[],107,-1,1.0,"['powelno01', 'lowryky01', 'biyombi01', 'scolalu01', 'johnsja01', 'rosste01', 'josepco01', 'thompja02', 'pattepa01', 'noguelu01', 'wrighde01', 'valanjo01', 'derozde01']","[44, 21]",3,conference
201603150ORL,ORL,ORL,DEN,7:00p,"Amway Center, Orlando, Florida",32,29,24,31,[],116,-1,3.0,"['fournev01', 'oladivi01', 'jennibr01', 'gordoaa01', 'dedmode01', 'smithja02', 'ilyaser01', 'watsocj01', 'hezonma01', 'paytoel01', 'nichoan01', 'napiesh01', 'marblde01']","[28, 37]",1,25,21,33,31,[],110,-1,1.0,"['harriga01', 'mudiaem01', 'jokicni01', 'farieke01', 'sampsja02', 'augusdj01', 'bartowi01', 'arthuda01', 'lauvejo01', 'toupaax01', 'nurkiju01', 'nelsoja01', 'millemi01']","[28, 39]",0,none
201603150SAS,SAS,SAS,LAC,8:30p,"AT&T Center, San Antonio, Texas",19,29,23,37,[],108,3,3.0,"['leonaka01', 'aldrila01', 'greenda02', 'parketo01', 'duncati01', 'millspa02', 'westda01', 'ginobma01', 'anderky01', 'diawbo01', 'martike02', 'marjabo01', 'millean02']","[56, 10]",1,21,23,26,17,[],87,-1,2.0,"['jordade01', 'paulch01', 'greenje02', 'redicjj01', 'mbahalu01', 'crawfja01', 'johnswe01', 'riverau01', 'aldrico01', 'prigipa01', 'piercpa01']","[42, 23]",1,conference
201603160BOS,OKC,BOS,OKC,7:00p,"TD Garden, Boston, Massachusetts",30,25,26,28,[],109,-2,1.0,"['thomais02', 'bradlav01', 'johnsam01', 'smartma01', 'sullija01', 'youngja01', 'olynyke01', 'turneev01', 'zellety01', 'roziete01', 'hunterj01', 'mickejo01', 'clarkco01']","[39, 28]",1,35,31,42,22,[],130,1,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'foyera01', 'kanteen01', 'singlky01', 'payneca01', 'waitedi01', 'morroan01', 'collini01', 'mohamna01']","[45, 22]",0,none
201603160CHO,CHO,CHO,ORL,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",26,35,31,15,[],107,-1,2.0,"['batumni01', 'walkeke02', 'willima02', 'zelleco01', 'leeco01', 'linje01', 'jeffeal01', 'kaminfr01', 'danietr01', 'lambje01', 'hawessp01', 'hansbty01', 'gutiejo01']","[37, 29]",1,30,13,28,28,[],99,1,1.0,"['oladivi01', 'fournev01', 'jennibr01', 'dedmode01', 'gordoaa01', 'hezonma01', 'watsocj01', 'nichoan01', 'smithja02', 'marblde01', 'paytoel01', 'napiesh01', 'ilyaser01']","[29, 37]",1,division
201603160CLE,CLE,CLE,DAL,7:00p,"Quicken Loans Arena, Cleveland, Ohio",31,26,27,15,[],99,-1,2.0,"['smithjr01', 'irvinky01', 'thomptr01', 'loveke01', 'shumpim01', 'dellama01', 'jefferi01', 'fryech01', 'mozgoti01', 'mcraejo01', 'kaunsa01', 'jonesja02', 'jamesle01']","[47, 19]",1,28,23,17,30,[],98,1,2.0,"['parsoch01', 'nowitdi01', 'willide01', 'matthwe02', 'feltora01', 'harride01', 'bareajo01', 'leeda02', 'anderju01', 'pachuza01', 'poweldw01', 'villach01', 'mejrisa01']","[34, 33]",0,none
201603160DET,ATL,DET,ATL,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",32,30,26,26,[],114,-1,2.0,"['caldwke01', 'morrima03', 'harrito02', 'drumman01', 'jacksre01', 'johnsst04', 'blakest01', 'baynear01', 'tollian01', 'hillida01', 'dinwisp01', 'bullore01', 'anthojo01']","[34, 33]",1,30,31,26,31,[],118,2,3.0,"['horfoal01', 'millspa01', 'teaguje01', 'korveky01', 'bazemke01', 'sefolth01', 'schrode01', 'scottmi01', 'humphkr01', 'hardati02', 'muscami01', 'hinriki01']","[38, 29]",1,conference
201603160GSW,GSW,GSW,NYK,10:30p,"Oracle Arena, Oakland, California",31,31,35,24,[],121,5,2.0,"['barneha02', 'greendr01', 'curryst01', 'thompkl01', 'bogutan01', 'barbole01', 'rushbr01', 'livinsh01', 'speigma01', 'clarkia01', 'varejan01', 'mcadoja01']","[60, 6]",1,19,27,18,21,[],85,1,3.0,"['anthoca01', 'porzikr01', 'vujacsa01', 'caldejo01', 'lopezro01', 'afflaar01', 'gallola01', 'serapke01', 'grantje02', 'willide02', 'amundlo01', 'oquinky01', 'thomala01']","[28, 40]",0,none
201603160HOU,LAC,HOU,LAC,9:30p,"Toyota Center, Houston, Texas",26,24,25,31,[],106,1,2.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'motiedo01', 'terryja01', 'breweco01', 'beaslmi01', 'harremo01', 'capelca01', 'mcdankj01', 'smithjo03', 'joneste01']","[34, 33]",2,35,37,25,25,[],122,-2,1.0,"['jordade01', 'mbahalu01', 'redicjj01', 'paulch01', 'greenje02', 'crawfja01', 'riverau01', 'piercpa01', 'johnswe01', 'aldrico01', 'wilcocj01', 'prigipa01', 'pendeje02']","[42, 24]",1,conference
201603160MEM,MIN,MEM,MIN,8:00p,"FedEx Forum, Memphis, Tennessee",25,30,23,30,[],108,-2,2.0,"['barnema02', 'weberbr01', 'allento01', 'greenja01', 'holliry01', 'stephla01', 'martija01', 'mccalra01', 'stephal01', 'munfoxa02', 'randoza01', 'anderch01', 'cartevi01']","[39, 28]",2,42,22,26,24,[],114,-1,2.0,"['lavinza01', 'townska01', 'dienggo01', 'wiggian01', 'rubiori01', 'princta01', 'jonesty01', 'muhamsh01', 'smithgr02', 'rudezda01', 'paynead01', 'bjeline01']","[21, 46]",1,conference
201603160SAC,NOP,SAC,NOP,10:00p,"Sleep Train Arena, Sacramento, California",31,22,30,25,[],108,1,1.0,"['couside01', 'anderja01', 'gayru01', 'collida01', 'caulewi01', 'curryse01', 'casspom01', 'acyqu01', 'butleca01', 'koufoko01', 'rondora01', 'moreler01', 'belinma01']","[26, 40]",0,33,41,24,25,[],123,-4,2.0,"['davisan02', 'holidjr01', 'cunnida01', 'asikom01', 'douglto01', 'anderry01', 'fraziti01', 'geeal01', 'perkike01', 'babbilu01', 'johnsor01', 'coleno01', 'ajincal01']","[24, 42]",3,conference
201603160WAS,WAS,WAS,CHI,7:00p,"Verizon Center, Washington, District of Columbia",32,31,29,25,[],117,1,2.0,"['walljo01', 'porteot01', 'bealbr01', 'hilarne01', 'morrima02', 'templga01', 'gortama01', 'sessira01', 'dudleja01', 'thornma01', 'hicksjj01', 'oubreke01', 'goodedr01']","[31, 35]",1,25,27,22,22,[],96,1,2.0,"['rosede01', 'butleji01', 'mirotni01', 'dunlemi02', 'gibsota01', 'mcderdo01', 'holidju01', 'portibo01', 'mooreet01', 'feliccr01', 'brookaa01', 'snellto01', 'bairsca01']","[33, 32]",1,conference
201603170ATL,ATL,ATL,DEN,8:00p,"Philips Arena, Atlanta, Georgia",33,21,33,29,[],116,3,1.0,"['hardati02', 'millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'sefolth01', 'scottmi01', 'schrode01', 'humphkr01', 'hinriki01', 'muscami01', 'bazemke01']","[39, 29]",1,23,25,28,22,[],98,-2,2.0,"['harriga01', 'mudiaem01', 'jokicni01', 'arthuda01', 'sampsja02', 'bartowi01', 'lauvejo01', 'augusdj01', 'nurkiju01', 'toupaax01', 'nelsoja01', 'millemi01', 'farieke01']","[28, 40]",0,none
201603170CHI,CHI,CHI,BRK,8:00p,"United Center, Chicago, Illinois",24,31,24,39,[],118,-1,1.0,"['butleji01', 'rosede01', 'gibsota01', 'mirotni01', 'dunlemi02', 'mcderdo01', 'portibo01', 'feliccr01', 'brookaa01', 'holidju01', 'mooreet01', 'snellto01', 'bairsca01']","[33, 33]",1,14,23,37,28,[],102,1,2.0,"['karasse01', 'lopezbr01', 'youngth01', 'sloando01', 'bogdabo02', 'kilpase01', 'larkish01', 'robinth01', 'brownma02', 'mcculch01', 'simshe01', 'reedwi02', 'ellinwa01']","[19, 48]",1,conference
201603170IND,TOR,IND,TOR,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",25,21,14,25,[],94,1,2.0,"['ellismo01', 'georgpa01', 'hillge01', 'hilljo01', 'turnemy01', 'hillso01', 'stuckro01', 'allenla01', 'milescj01', 'youngjo01', 'whittsh01', 'robingl02', 'lawsoty01']","[36, 31]",1,27,16,20,22,[],101,1,2.0,"['derozde01', 'lowryky01', 'biyombi01', 'powelno01', 'scolalu01', 'pattepa01', 'josepco01', 'rosste01', 'thompja02', 'wrighde01', 'noguelu01', 'johnsja01', 'cabocbr01']","[45, 21]",1,conference
201603170MIA,CHO,MIA,CHO,7:30p,"AmericanAirlines Arena, Miami, Florida",29,23,21,33,[],106,1,3.0,"['dragigo01', 'denglu01', 'johnsjo02', 'wadedw01', 'stoudam01', 'winslju01', 'whiteha01', 'richajo01', 'mcrobjo01', 'johnsty01', 'hasleud01', 'greenge01']","[39, 28]",2,26,28,28,27,[],109,1,1.0,"['walkeke02', 'batumni01', 'leeco01', 'willima02', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'danietr01', 'hansbty01', 'lambje01', 'hawessp01', 'gutiejo01']","[38, 29]",1,division
201603170MIL,MIL,MIL,MEM,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",32,15,21,28,[],96,-1,2.0,"['antetgi01', 'middlkh01', 'parkeja01', 'monrogr01', 'bayleje01', 'ennisty01', 'inglida01', 'plumlmi01', 'vaughra01', 'hensojo01', 'obryajo01', 'cunnija01', 'cartemi01']","[29, 39]",0,32,21,20,13,[],86,-3,1.0,"['stephla01', 'greenja01', 'barnema02', 'allento01', 'holliry01', 'martija01', 'mccalra01', 'weberbr01', 'stephal01', 'munfoxa02', 'randoza01', 'cartevi01', 'anderch01']","[39, 29]",1,none
201603170PHI,WAS,PHI,WAS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",22,17,22,33,[],94,-2,2.0,"['smithis01', 'thompho01', 'noelne01', 'canaais01', 'grantje01', 'mccontj01', 'weemsso01', 'stausni01', 'landrca01', 'marshke01', 'holmeri01', 'covinro01', 'brandel01']","[9, 58]",0,30,28,15,26,[],99,2,1.0,"['templga01', 'walljo01', 'gortama01', 'porteot01', 'morrima02', 'thornma01', 'sessira01', 'dudleja01', 'hilarne01', 'oubreke01', 'hicksjj01', 'goodedr01', 'eddieja01']","[32, 35]",3,conference
201603170SAS,SAS,SAS,POR,8:30p,"AT&T Center, San Antonio, Texas",23,33,39,23,[],118,4,2.0,"['leonaka01', 'parketo01', 'aldrila01', 'greenda02', 'duncati01', 'martike02', 'millspa02', 'ginobma01', 'westda01', 'anderky01', 'diawbo01', 'marjabo01', 'millean02']","[57, 10]",2,28,26,24,32,[],110,-1,3.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'crabbal01', 'hendege02', 'davised01', 'kamanch01', 'harklma01', 'roberbr01', 'leoname01', 'connapa01']","[35, 33]",0,conference
201603170UTA,UTA,UTA,PHO,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",24,22,25,32,[],103,3,3.0,"['goberru01', 'hoodro01', 'macksh01', 'inglejo01', 'favorde01', 'netora01', 'johnsch04', 'lylestr01', 'booketr01', 'burketr01', 'witheje01', 'haywago01']","[32, 35]",2,21,17,16,15,[],69,1,3.0,"['tuckepj01', 'knighbr03', 'bookede01', 'lenal01', 'chandty01', 'pricero01', 'teletmi01', 'leuerjo01', 'goodwar01', 'budinch01', 'jenkijo01', 'willial03']","[18, 49]",0,conference
201603180DAL,GSW,DAL,GSW,8:30p,"American Airlines Center, Dallas, Texas",36,31,18,27,[],112,-1,2.0,"['nowitdi01', 'matthwe02', 'willide01', 'feltora01', 'parsoch01', 'bareajo01', 'leeda02', 'harride01', 'anderju01', 'pachuza01', 'poweldw01', 'mejrisa01', 'villach01']","[34, 34]",1,42,31,21,36,[],130,6,2.0,"['barneha02', 'greendr01', 'curryst01', 'thompkl01', 'bogutan01', 'livinsh01', 'barbole01', 'speigma01', 'rushbr01', 'mcadoja01', 'varejan01', 'clarkia01']","[61, 6]",1,conference
201603180DET,DET,DET,SAC,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",39,28,20,28,[],115,-2,2.0,"['morrima03', 'caldwke01', 'harrito02', 'jacksre01', 'drumman01', 'johnsst04', 'baynear01', 'blakest01', 'bullore01', 'tollian01', 'hillida01', 'brownlo01', 'anthojo01']","[34, 34]",0,25,29,29,25,[],108,-1,2.0,"['rondora01', 'couside01', 'gayru01', 'anderja01', 'acyqu01', 'collida01', 'butleca01', 'koufoko01', 'belinma01', 'curryse01', 'mclembe01', 'caulewi01', 'casspom01']","[26, 41]",1,none
