,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201603100TOR,TOR,TOR,ATL,"Air Canada Centre, Toronto, Canada",conference,2016-03-10 19:30:00,2016-03-10 21:30:00,"['Marat Kogut', 'Ed Malloy', 'Josh Tiven']",19800,0,20,32,30,22,[],104,1,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'powelno01', 'josepco01', 'pattepa01', 'rosste01', 'biyombi01', 'wrighde01', 'thompja02', 'noguelu01', 'johnsja01']","[42, 20]",1,1079442500,83034038.46,62,21,27,27,21,[],96,3,2.0,"['horfoal01', 'millspa01', 'bazemke01', 'korveky01', 'teaguje01', 'schrode01', 'hardati02', 'sefolth01', 'humphkr01', 'muscami01', 'scottmi01', 'hinriki01']","[36, 28]",0,1102784619,91898718.25,64
201603110BOS,HOU,BOS,HOU,"TD Garden, Boston, Massachusetts",none,2016-03-11 19:30:00,2016-03-11 21:30:00,"['Eric Dalen', 'Michael Smith', 'Derrick Stafford']",18624,0,23,20,30,25,[],98,1,2.0,"['bradlav01', 'thomais02', 'sullija01', 'crowdja01', 'johnsam01', 'turneev01', 'smartma01', 'zellety01', 'jerebjo01', 'roziete01', 'mickejo01', 'hunterj01', 'clarkco01']","[39, 26]",1,536478872,41267605.54,65,19,27,31,25,[],102,2,2.0,"['beverpa01', 'arizatr01', 'hardeja01', 'howardw01', 'motiedo01', 'breweco01', 'terryja01', 'beaslmi01', 'mcdankj01', 'capelca01', 'smithjo03', 'harremo01', 'goudean01']","[32, 32]",0,1147058849,88235296.08,64
201603110CHI,MIA,CHI,MIA,"United Center, Chicago, Illinois",conference,2016-03-11 20:00:00,2016-03-11 22:00:00,"['Nick Buchert', 'Marc Davis', 'Scott Wall']",22067,0,31,27,23,15,[],96,-1,1.0,"['holidju01', 'gasolpa01', 'mooreet01', 'gibsota01', 'dunlemi02', 'mcderdo01', 'brookaa01', 'mirotni01', 'portibo01', 'snellto01', 'feliccr01', 'rosede01', 'butleji01']","[32, 31]",0,1019415010,78416539.23,63,23,31,30,34,[],118,-1,2.0,"['denglu01', 'wadedw01', 'dragigo01', 'johnsjo02', 'stoudam01', 'winslju01', 'richajo01', 'whiteha01', 'greenge01', 'hasleud01', 'mcrobjo01']","[37, 27]",2,1225606231,111418748.3,64
201603110CHO,CHO,CHO,DET,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2016-03-11 19:00:00,2016-03-11 21:00:00,"['Tony Brown', 'Ken Mauer', 'Ben Taylor']",18189,0,38,31,19,30,[],118,5,2.0,"['batumni01', 'leeco01', 'walkeke02', 'willima02', 'zelleco01', 'kaminfr01', 'linje01', 'jeffeal01', 'lambje01', 'hansbty01', 'danietr01', 'gutiejo01', 'harriaa01']","[35, 28]",1,920600156,70815396.62,63,32,21,28,22,[],103,2,2.0,"['caldwke01', 'harrito02', 'morrima03', 'jacksre01', 'drumman01', 'baynear01', 'bullore01', 'blakest01', 'tollian01', 'johnsst04', 'hillida01', 'anthojo01', 'harpeju01']","[33, 31]",0,747861654,57527819.54,64
201603110GSW,GSW,GSW,POR,"Oracle Arena, Oakland, California",conference,2016-03-11 22:30:00,2016-03-12 00:30:00,"['Bill Kennedy', 'Dedric Taylor', 'James Williams']",19596,0,40,41,29,18,[],128,2,2.0,"['greendr01', 'thompkl01', 'barneha02', 'curryst01', 'bogutan01', 'barbole01', 'rushbr01', 'iguodan01', 'livinsh01', 'varejan01', 'speigma01', 'mcadoja01', 'clarkia01']","[57, 6]",1,1274200275,98015405.77,63,27,34,25,26,[],112,1,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'leoname01', 'harklma01', 'roberbr01', 'hendege02', 'connapa01', 'davised01', 'kamanch01']","[34, 31]",1,881894994,67838076.46,65
201603110LAC,LAC,LAC,NYK,"STAPLES Center, Los Angeles, California",none,2016-03-11 22:30:00,2016-03-12 00:30:00,"['Matt Boland', 'John Goble', 'Gediminas Petraitis']",19175,0,29,32,15,25,[],101,-1,2.0,"['greenje02', 'jordade01', 'paulch01', 'redicjj01', 'johnswe01', 'aldrico01', 'crawfja01', 'riverau01', 'prigipa01', 'stephal01', 'piercpa01', 'mbahalu01']","[41, 22]",1,1164261102,97021758.5,63,22,28,24,20,[],94,1,2.0,"['lopezro01', 'anthoca01', 'caldejo01', 'porzikr01', 'vujacsa01', 'gallola01', 'willide02', 'grantje02', 'oquinky01', 'thomala01', 'serapke01', 'amundlo01', 'afflaar01']","[27, 39]",0,777823375,59832567.31,66
201603110MEM,MEM,MEM,NOP,"FedEx Forum, Memphis, Tennessee",division,2016-03-11 20:00:00,2016-03-11 22:00:00,"['Eric Lewis', 'Eli Roe', 'Sean Wright']",18119,0,20,28,25,26,[],121,-1,2.0,"['barnema02', 'weberbr01', 'greenja01', 'allento01', 'holliry01', 'stephla01', 'hairspj02', 'martija01', 'cartevi01', 'wrighbr03', 'randoza01', 'conlemi01', 'anderch01']","[38, 26]",3,852487110,65575931.54,64,24,23,19,33,[],114,-1,2.0,"['davisan02', 'cunnida01', 'douglto01', 'holidjr01', 'asikom01', 'anderry01', 'geeal01', 'babbilu01', 'johnsor01', 'perkike01', 'gordoer01', 'coleno01', 'ajincal01']","[24, 39]",0,863625319,66432716.85,63
201603110OKC,MIN,OKC,MIN,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2016-03-11 20:00:00,2016-03-11 22:00:00,"['Bennie Adams', 'Mike Callahan', 'Kevin Cutler']",18203,0,21,32,20,23,[],96,2,2.0,"['duranke01', 'westbru01', 'adamsst01', 'ibakase01', 'roberan03', 'foyera01', 'singlky01', 'kanteen01', 'morroan01', 'collini01', 'payneca01', 'mohamna01']","[44, 20]",3,1232448914,102704076.2,64,24,26,19,30,[],99,-2,3.0,"['townska01', 'rubiori01', 'lavinza01', 'wiggian01', 'dienggo01', 'muhamsh01', 'princta01', 'jonesty01', 'smithgr02', 'bjeline01', 'paynead01', 'rudezda01']","[20, 45]",0,706070671,58839222.58,65
201603110PHI,PHI,PHI,BRK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2016-03-11 19:00:00,2016-03-11 21:00:00,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Leon Wood']",14128,0,27,26,19,23,[],95,-3,2.0,"['noelne01', 'thompho01', 'smithis01', 'covinro01', 'grantje01', 'canaais01', 'landrca01', 'stausni01', 'mccontj01', 'holmeri01', 'brandel01', 'weemsso01', 'marshke01']","[8, 56]",1,500708550,38516042.31,64,21,24,22,22,[],89,-2,3.0,"['youngth01', 'lopezbr01', 'sloando01', 'ellinwa01', 'brownma02', 'kilpase01', 'karasse01', 'larkish01', 'robinth01', 'mcculch01', 'reedwi02', 'bogdabo02']","[18, 46]",1,470713418,39226118.17,64
201603110SAC,ORL,SAC,ORL,"Sleep Train Arena, Sacramento, California",none,2016-03-11 22:00:00,2016-03-12 00:00:00,"['Steve Anderson', 'Derrick Collins', 'Ron Garretson']",17081,0,21,28,26,25,[],100,-3,2.0,"['rondora01', 'collida01', 'gayru01', 'caulewi01', 'acyqu01', 'casspom01', 'belinma01', 'koufoko01', 'curryse01', 'butleca01', 'mclembe01', 'couside01', 'anderja01']","[25, 38]",1,727946733,55995902.54,63,27,23,30,27,[],107,-3,3.0,"['oladivi01', 'fournev01', 'watsocj01', 'gordoaa01', 'dedmode01', 'smithja02', 'ilyaser01', 'hezonma01', 'jennibr01', 'paytoel01', 'nichoan01', 'napiesh01', 'marblde01']","[27, 36]",0,611106755,47008211.92,63
201603110UTA,UTA,UTA,WAS,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2016-03-11 21:00:00,2016-03-11 23:00:00,"['Curtis Blair', 'James Capers Jr.', 'Gary Zielinski']",19911,0,32,24,32,26,[],114,-2,2.0,"['hoodro01', 'macksh01', 'haywago01', 'favorde01', 'goberru01', 'lylestr01', 'booketr01', 'johnsch04', 'netora01', 'inglejo01', 'burketr01', 'witheje01']","[29, 35]",0,677599382,56466615.17,64,29,19,20,25,[],93,-3,3.0,"['walljo01', 'porteot01', 'morrima02', 'templga01', 'gortama01', 'sessira01', 'thornma01', 'dudleja01', 'hilarne01', 'anderal01', 'hicksjj01', 'oubreke01', 'eddieja01']","[30, 33]",1,903221263,69478558.69,63
201603120ATL,ATL,ATL,MEM,"Philips Arena, Atlanta, Georgia",none,2016-03-12 19:30:00,2016-03-12 21:30:00,"['Nick Buchert', 'Jason Phillips', 'Scott Twardoski']",17515,0,18,31,22,24,[],95,-1,2.0,"['millspa01', 'korveky01', 'horfoal01', 'teaguje01', 'bazemke01', 'sefolth01', 'hardati02', 'hinriki01', 'humphkr01', 'scottmi01', 'schrode01', 'muscami01']","[36, 29]",1,1102784619,91898718.25,65,22,19,17,25,[],83,1,1.0,"['weberbr01', 'barnema02', 'greenja01', 'allento01', 'holliry01', 'stephla01', 'mccalra01', 'hairspj02', 'martija01', 'stephal01', 'randoza01', 'cartevi01', 'anderch01']","[39, 26]",0,587538876,45195298.15,65
201603120CHO,CHO,CHO,HOU,"Time Warner Cable Arena, Charlotte, North Carolina",none,2016-03-12 19:00:00,2016-03-12 21:00:00,"['Eli Roe', 'Kevin Scott', 'Sean Wright']",19303,0,34,28,28,35,[],125,6,1.0,"['batumni01', 'walkeke02', 'willima02', 'leeco01', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'danietr01', 'lambje01', 'hansbty01', 'gutiejo01', 'harriaa01']","[36, 28]",0,920600156,70815396.62,64,19,38,30,22,[],109,3,1.0,"['howardw01', 'hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'breweco01', 'terryja01', 'beaslmi01', 'capelca01', 'mcdankj01', 'harremo01', 'goudean01', 'smithjo03']","[33, 32]",1,1147058849,88235296.08,65
201603120DAL,IND,DAL,IND,"American Airlines Center, Dallas, Texas",none,2016-03-12 14:00:00,2016-03-12 16:00:00,"['David Guthrie', 'Monty McCutchen', 'Haywoode Workman']",20459,0,23,28,24,30,[],105,-4,3.0,"['parsoch01', 'matthwe02', 'nowitdi01', 'willide01', 'pachuza01', 'bareajo01', 'leeda02', 'feltora01', 'harride01', 'villach01', 'poweldw01', 'mejrisa01', 'anderju01']","[33, 32]",0,1103297304,84869023.38,65,26,29,28,29,[],112,2,5.0,"['georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'turnemy01', 'stuckro01', 'hillso01', 'hilljo01', 'milescj01', 'allenla01', 'youngjo01', 'lawsoty01', 'robingl02']","[34, 30]",1,850775485,65444268.08,64
201603120DEN,DEN,DEN,WAS,"Pepsi Center, Denver, Colorado",none,2016-03-12 21:30:00,2016-03-12 23:30:00,"['Mark Lindsay', 'Tre Maddox', 'Tom Washington']",13213,0,27,25,23,41,[],116,3,2.0,"['harriga01', 'mudiaem01', 'farieke01', 'jokicni01', 'sampsja02', 'augusdj01', 'bartowi01', 'arthuda01', 'toupaax01', 'nurkiju01', 'lauvejo01', 'nelsoja01', 'millemi01']","[27, 38]",1,673225229,51786556.08,65,23,27,33,17,[],100,-4,1.0,"['walljo01', 'templga01', 'porteot01', 'morrima02', 'gortama01', 'hilarne01', 'thornma01', 'sessira01', 'dudleja01', 'hicksjj01', 'oubreke01', 'eddieja01', 'goodedr01']","[30, 34]",0,962226806,74017446.62,64
201603120GSW,GSW,GSW,PHO,"Oracle Arena, Oakland, California",division,2016-03-12 22:30:00,2016-03-13 00:30:00,"['Sean Corbin', 'Ron Garretson', 'Justin Van Duyne']",19596,0,31,29,26,37,[],123,3,1.0,"['thompkl01', 'greendr01', 'barneha02', 'curryst01', 'bogutan01', 'livinsh01', 'barbole01', 'speigma01', 'rushbr01', 'varejan01', 'clarkia01', 'mcadoja01', 'iguodan01']","[58, 6]",3,1274200275,98015405.77,64,24,32,39,21,[],116,-2,2.0,"['knighbr03', 'bookede01', 'lenal01', 'chandty01', 'tuckepj01', 'teletmi01', 'pricero01', 'budinch01', 'leuerjo01', 'goodwar01', 'jenkijo01', 'willial03']","[17, 48]",0,602806372,50233864.33,65
201603120MIL,MIL,MIL,NOP,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2016-03-12 19:30:00,2016-03-12 21:30:00,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",16518,0,33,22,22,26,[],103,1,3.0,"['middlkh01', 'bayleje01', 'parkeja01', 'antetgi01', 'monrogr01', 'plumlmi01', 'obryajo01', 'vaughra01', 'ennisty01', 'inglida01', 'mayooj01', 'hensojo01', 'cartemi01']","[27, 38]",0,683888357,52606796.69,65,28,24,19,21,[],92,-2,1.0,"['babbilu01', 'davisan02', 'cunnida01', 'douglto01', 'asikom01', 'geeal01', 'anderry01', 'holidjr01', 'perkike01', 'johnsor01', 'gordoer01', 'coleno01', 'ajincal01']","[24, 40]",1,863625319,66432716.85,64
201603120PHI,DET,PHI,DET,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-03-12 19:00:00,2016-03-12 21:00:00,"['Brent Barnaky', 'Mitchell Ervin', 'Ed Malloy']",16087,0,32,25,30,24,[],111,1,1.0,"['noelne01', 'thompho01', 'canaais01', 'smithis01', 'landrca01', 'stausni01', 'mccontj01', 'brandel01', 'marshke01', 'weemsso01', 'holmeri01', 'grantje01', 'covinro01']","[9, 56]",0,500708550,38516042.31,65,27,25,38,35,[],125,-1,1.0,"['caldwke01', 'morrima03', 'drumman01', 'harrito02', 'jacksre01', 'blakest01', 'bullore01', 'johnsst04', 'baynear01', 'tollian01', 'meeksjo01', 'hillida01', 'anthojo01']","[33, 32]",3,777659526,59819963.54,65
201603120POR,POR,POR,ORL,"Moda Center, Portland, Oregon",none,2016-03-12 22:30:00,2016-03-13 00:30:00,"['Tony Brothers', 'J.T. Orr', 'Gary Zielinski']",19452,0,31,32,27,31,[],121,-1,1.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'crabbal01', 'leoname01', 'hendege02', 'davised01', 'harklma01', 'connapa01', 'roberbr01', 'kamanch01']","[34, 32]",0,881894994,67838076.46,66,24,18,23,19,[],84,1,1.0,"['gordoaa01', 'fournev01', 'watsocj01', 'oladivi01', 'dedmode01', 'ilyaser01', 'hezonma01', 'napiesh01', 'marblde01', 'smithja02', 'nichoan01', 'jennibr01', 'paytoel01']","[28, 36]",1,611106755,47008211.92,64
201603120SAS,SAS,SAS,OKC,"AT&T Center, San Antonio, Texas",conference,2016-03-12 20:30:00,2016-03-12 22:30:00,"['Marc Davis', 'Courtney Kirkland', 'Leroy Richardson']",18418,0,25,20,21,27,[],93,2,2.0,"['leonaka01', 'aldrila01', 'greenda02', 'parketo01', 'duncati01', 'westda01', 'millspa02', 'ginobma01', 'diawbo01', 'anderky01', 'martike02', 'millean02', 'marjabo01']","[55, 10]",0,1542001723,118615517.2,65,22,27,19,17,[],85,-1,1.0,"['westbru01', 'duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'kanteen01', 'singlky01', 'foyera01', 'collini01', 'morroan01', 'payneca01', 'mohamna01', 'huestjo01']","[44, 21]",1,1236252016,95096308.92,65
201603120TOR,TOR,TOR,MIA,"Air Canada Centre, Toronto, Canada",conference,2016-03-12 19:00:00,2016-03-12 21:00:00,"['Tyler Ford', 'David Jones', 'Zach Zarba']",19800,0,28,25,17,27,[],112,2,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsja01', 'scolalu01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'wrighde01', 'thompja02', 'powelno01', 'noguelu01']","[43, 20]",2,1079442500,83034038.46,63,24,22,25,26,[],104,1,1.0,"['johnsjo02', 'winslju01', 'dragigo01', 'denglu01', 'stoudam01', 'whiteha01', 'richajo01', 'greenge01', 'wadedw01', 'mcrobjo01', 'hasleud01']","[38, 27]",1,1225606231,111418748.3,65
201603130ATL,ATL,ATL,IND,"Philips Arena, Atlanta, Georgia",conference,2016-03-13 18:00:00,2016-03-13 20:00:00,"['Mike Callahan', 'Eric Lewis', 'Leon Wood']",17066,0,30,22,37,15,[],104,1,1.0,"['millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'bazemke01', 'hardati02', 'humphkr01', 'schrode01', 'scottmi01', 'sefolth01', 'muscami01', 'hinriki01']","[37, 29]",1,1102784619,91898718.25,66,17,21,18,19,[],75,3,1.0,"['turnemy01', 'georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'milescj01', 'allenla01', 'hillso01', 'youngjo01', 'hilljo01', 'robingl02', 'stuckro01', 'lawsoty01']","[35, 30]",2,850775485,65444268.08,65
201603130BRK,MIL,BRK,MIL,"Barclays Center, Brooklyn, New York",conference,2016-03-13 20:00:00,2016-03-13 22:00:00,"['Tony Brown', 'Eric Dalen', 'Derrick Stafford']",15241,0,25,26,28,21,[],100,-3,2.0,"['youngth01', 'lopezbr01', 'bogdabo02', 'sloando01', 'brownma02', 'kilpase01', 'larkish01', 'karasse01', 'mcculch01', 'robinth01', 'reedwi02', 'ellinwa01']","[18, 47]",0,470713418,39226118.17,65,27,23,28,31,[],109,2,1.0,"['antetgi01', 'middlkh01', 'bayleje01', 'parkeja01', 'monrogr01', 'plumlmi01', 'ennisty01', 'obryajo01', 'vaughra01', 'inglida01', 'hensojo01', 'cartemi01']","[28, 38]",2,637738920,53144910.0,66
201603130LAC,CLE,LAC,CLE,"STAPLES Center, Los Angeles, California",none,2016-03-13 15:30:00,2016-03-13 17:30:00,"['Mark Ayotte', 'James Capers Jr.', 'Pat Fraher']",19342,0,19,22,27,22,[],90,1,2.0,"['jordade01', 'paulch01', 'greenje02', 'redicjj01', 'mbahalu01', 'johnswe01', 'crawfja01', 'riverau01', 'prigipa01', 'aldrico01', 'piercpa01']","[42, 22]",0,1164168438,105833494.4,64,21,37,33,23,[],114,2,3.0,"['irvinky01', 'jamesle01', 'loveke01', 'smithjr01', 'mozgoti01', 'shumpim01', 'thomptr01', 'dellama01', 'fryech01', 'jefferi01', 'jonesja02', 'mcraejo01', 'kaunsa01']","[46, 18]",1,1422015772,109385828.6,64
201603130LAL,NYK,LAL,NYK,"STAPLES Center, Los Angeles, California",none,2016-03-13 21:30:00,2016-03-13 23:30:00,"['Bennie Adams', 'Curtis Blair', 'Bill Kennedy']",18997,0,11,24,25,27,[],87,-1,3.0,"['bryanko01', 'clarkjo01', 'hibbero01', 'randlju01', 'russeda01', 'willilo02', 'nancela02', 'bassbr01', 'huertma01', 'artesro01', 'kellyry01', 'blackta01', 'youngni01']","[14, 52]",0,962499394,74038414.92,66,18,28,19,25,[],90,-1,2.0,"['anthoca01', 'lopezro01', 'caldejo01', 'willide02', 'vujacsa01', 'gallola01', 'afflaar01', 'grantje02', 'oquinky01', 'thomala01', 'serapke01', 'porzikr01', 'amundlo01']","[27, 40]",1,777823375,59832567.31,67
201603130SAC,UTA,SAC,UTA,"Sleep Train Arena, Sacramento, California",conference,2016-03-13 18:00:00,2016-03-13 20:00:00,"['Matt Boland', 'Derek Richardson', 'Bill Spooner']",17023,0,18,27,24,30,[],99,-4,2.0,"['rondora01', 'couside01', 'collida01', 'gayru01', 'acyqu01', 'caulewi01', 'casspom01', 'curryse01', 'koufoko01', 'belinma01', 'mclembe01', 'butleca01', 'anderja01']","[25, 39]",2,727946733,55995902.54,64,36,25,23,24,[],108,1,2.0,"['haywago01', 'favorde01', 'hoodro01', 'macksh01', 'goberru01', 'booketr01', 'johnsch04', 'inglejo01', 'lylestr01', 'burketr01', 'netora01', 'witheje01']","[30, 35]",0,677599382,56466615.17,65
201603140CHO,DAL,CHO,DAL,"Time Warner Cable Arena, Charlotte, North Carolina",none,2016-03-14 19:00:00,2016-03-14 21:00:00,"['Steve Anderson', 'Marc Davis', 'Eric Lewis']",15686,0,18,15,32,31,[],96,7,2.0,"['walkeke02', 'batumni01', 'willima02', 'leeco01', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'danietr01', 'lambje01', 'hawessp01', 'hansbty01', 'gutiejo01']","[37, 28]",1,971311076,74716236.62,65,22,30,19,36,[],107,-5,2.0,"['matthwe02', 'parsoch01', 'feltora01', 'willide01', 'nowitdi01', 'leeda02', 'harride01', 'bareajo01', 'anderju01', 'pachuza01', 'villach01', 'poweldw01', 'mejrisa01']","[33, 33]",0,1103297304,84869023.38,66
201603140GSW,GSW,GSW,NOP,"Oracle Arena, Oakland, California",conference,2016-03-14 22:30:00,2016-03-15 00:30:00,"['Tony Brothers', 'Kevin Scott', 'Gary Zielinski']",19596,0,28,31,35,31,[],125,4,2.0,"['barneha02', 'curryst01', 'greendr01', 'thompkl01', 'bogutan01', 'barbole01', 'rushbr01', 'speigma01', 'livinsh01', 'mcadoja01', 'clarkia01', 'varejan01', 'looneke01']","[59, 6]",2,1107051801,85157830.85,65,24,26,19,38,[],107,-3,2.0,"['douglto01', 'geeal01', 'davisan02', 'holidjr01', 'cunnida01', 'babbilu01', 'anderry01', 'johnsor01', 'perkike01', 'gordoer01', 'coleno01', 'asikom01', 'ajincal01']","[24, 41]",0,863625319,66432716.85,65
201603140HOU,HOU,HOU,MEM,"Toyota Center, Houston, Texas",division,2016-03-14 20:00:00,2016-03-14 22:00:00,"['Sean Corbin', 'Dan Crawford', 'Leroy Richardson']",18226,0,34,31,32,33,[],130,-1,2.0,"['beverpa01', 'hardeja01', 'howardw01', 'arizatr01', 'motiedo01', 'beaslmi01', 'capelca01', 'goudean01', 'terryja01', 'breweco01', 'mcdankj01', 'harremo01', 'smithjo03']","[33, 33]",1,1147058849,88235296.08,66,22,19,15,25,[],81,-1,2.0,"['weberbr01', 'greenja01', 'holliry01', 'allento01', 'barnema02', 'martija01', 'mccalra01', 'stephal01', 'hairspj02', 'stephla01', 'randoza01', 'cartevi01', 'anderch01']","[39, 27]",2,587538876,45195298.15,66
201603140MIA,MIA,MIA,DEN,"AmericanAirlines Arena, Miami, Florida",none,2016-03-14 19:30:00,2016-03-14 21:30:00,"['Monty McCutchen', 'Eli Roe', 'James Williams']",19744,0,36,28,26,34,[],124,-1,2.0,"['denglu01', 'dragigo01', 'wadedw01', 'johnsjo02', 'stoudam01', 'winslju01', 'richajo01', 'whiteha01', 'mcrobjo01', 'johnsty01', 'hasleud01', 'greenge01']","[38, 28]",1,1279049361,106587446.8,66,33,29,29,28,[],119,4,2.0,"['harriga01', 'mudiaem01', 'jokicni01', 'farieke01', 'sampsja02', 'arthuda01', 'augusdj01', 'bartowi01', 'toupaax01', 'lauvejo01', 'nelsoja01', 'nurkiju01', 'millemi01']","[28, 38]",0,673225229,51786556.08,66
201603140OKC,OKC,OKC,POR,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2016-03-14 20:00:00,2016-03-14 22:00:00,"['David Jones', 'Ed Malloy', 'Ben Taylor']",18203,0,31,35,36,26,[],128,-2,2.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'foyera01', 'kanteen01', 'payneca01', 'singlky01', 'morroan01', 'collini01', 'mohamna01']","[44, 22]",1,1232448914,102704076.2,66,22,20,30,22,[],94,1,2.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'leoname01', 'harklma01', 'hendege02', 'crabbal01', 'davised01', 'roberbr01', 'kamanch01', 'connapa01']","[35, 32]",1,881894994,67838076.46,67
201603140PHO,PHO,PHO,MIN,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2016-03-14 22:00:00,2016-03-15 00:00:00,"['Matt Boland', 'Bill Kennedy', 'J.T. Orr']",17480,0,27,20,29,31,[],107,-3,2.0,"['bookede01', 'knighbr03', 'tuckepj01', 'chandty01', 'lenal01', 'teletmi01', 'leuerjo01', 'goodwar01', 'budinch01', 'pricero01', 'willial03', 'jenkijo01']","[17, 49]",1,602806372,50233864.33,66,25,32,21,26,[],104,1,3.0,"['wiggian01', 'rubiori01', 'townska01', 'dienggo01', 'lavinza01', 'muhamsh01', 'princta01', 'jonesty01', 'bjeline01', 'paynead01', 'smithgr02', 'rudezda01']","[21, 45]",1,706070671,58839222.58,66
201603140TOR,CHI,TOR,CHI,"Air Canada Centre, Toronto, Canada",conference,2016-03-14 19:30:00,2016-03-14 21:30:00,"['Brian Forte', 'Ken Mauer', 'Scott Twardoski']",19800,0,29,23,25,30,[],107,3,2.0,"['lowryky01', 'derozde01', 'johnsja01', 'scolalu01', 'valanjo01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'thompja02', 'powelno01', 'wrighde01', 'noguelu01']","[44, 20]",0,1079442500,83034038.46,64,34,24,26,25,[],109,-2,3.0,"['gibsota01', 'butleji01', 'mirotni01', 'mooreet01', 'holidju01', 'mcderdo01', 'portibo01', 'brookaa01', 'snellto01', 'feliccr01', 'rosede01', 'dunlemi02', 'bairsca01']","[32, 32]",3,795326493,61178961.0,64
201603140UTA,UTA,UTA,CLE,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2016-03-14 22:30:00,2016-03-15 00:30:00,"['David Guthrie', 'Justin Van Duyne', 'Tom Washington']",19911,0,28,20,18,28,[],94,2,1.0,"['macksh01', 'inglejo01', 'hoodro01', 'goberru01', 'favorde01', 'booketr01', 'netora01', 'johnsch04', 'lylestr01', 'burketr01', 'witheje01', 'haywago01']","[31, 35]",0,677599382,56466615.17,66,26,18,22,19,[],85,3,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'smithjr01', 'mozgoti01', 'dellama01', 'thomptr01', 'fryech01', 'shumpim01', 'jefferi01', 'kaunsa01', 'mcraejo01', 'jonesja02']","[47, 18]",1,1422015772,109385828.6,65
201603140WAS,WAS,WAS,DET,"Verizon Center, Washington, District of Columbia",conference,2016-03-14 20:00:00,2016-03-14 22:00:00,"['Marat Kogut', 'Rodney Mott', 'Michael Smith']",18042,0,34,26,33,31,[],124,-5,2.0,"['porteot01', 'walljo01', 'bealbr01', 'gortama01', 'morrima02', 'sessira01', 'dudleja01', 'templga01', 'hilarne01', 'oubreke01', 'hicksjj01', 'thornma01', 'anderal01']","[30, 35]",2,1080023035,83078695.0,65,15,24,24,18,[],81,1,2.0,"['caldwke01', 'drumman01', 'harrito02', 'morrima03', 'jacksre01', 'blakest01', 'johnsst04', 'tollian01', 'baynear01', 'hillida01', 'bullore01', 'anthojo01', 'meeksjo01']","[34, 32]",0,777659526,59819963.54,66
