,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201503290IND,IND,240.0,37.25,83.125,0.44899999999999995,7.5,21.625,0.344375,19.0,24.75,0.7630000000000001,9.0,32.25,41.25,19.875,5.875,3.875,11.5,23.375,101.0,0.538125,0.4945,0.25975,0.305125,20.6875,81.7125,49.7625,53.25,6.2375,7.2125,10.825,100.0,107.9125,110.825,48.690625,48.690625,2.07525,0.40775,IND,240.0,37.25,83.125,0.44899999999999995,7.5,21.625,0.344375,19.0,24.75,0.7630000000000001,9.0,32.25,41.25,19.875,5.875,3.875,11.5,23.375,101.0,0.538125,0.4945,0.25975,0.305125,20.6875,81.7125,49.7625,53.25,6.2375,7.2125,10.825,100.0,107.9125,110.825,48.690625,48.690625,2.07525,0.40775
201503290MIA,MIA,240.0,38.25,80.125,0.477625,6.375,18.25,0.36662500000000003,16.0,22.125,0.716375,11.125,32.875,44.0,23.5,9.25,6.0,15.625,19.5,98.875,0.551875,0.517625,0.23099999999999998,0.285625,26.6625,77.2875,53.099999999999994,62.3125,9.9625,11.15,14.7625,100.0,106.6875,97.3,47.5671875,47.5671875,2.0782499999999997,0.49362500000000004,MIA,240.0,38.25,80.125,0.477625,6.375,18.25,0.366625,16.0,22.125,0.716375,11.125,32.875,44.0,23.5,9.25,6.0,15.625,19.5,98.875,0.5518749999999999,0.517625,0.231,0.285625,26.6625,77.2875,53.1,62.3125,9.9625,11.149999999999999,14.7625,100.0,106.6875,97.3,47.5671875,47.5671875,2.0782499999999997,0.493625
201503290NOP,NOP,246.25,37.75,85.875,0.438375,6.0,20.25,0.301125,15.375,22.625,0.6748749999999999,12.875,33.875,46.75,23.375,6.375,8.0,12.5,16.875,96.875,0.505,0.47325,0.235625,0.267,27.5875,77.1875,51.5,61.72500000000001,6.95,12.712499999999999,11.4875,100.0,104.1875,102.5125,48.1234375,49.5814453125,2.013875,0.48225,NOP,246.25,37.75,85.875,0.438375,6.0,20.25,0.301125,15.375,22.625,0.6748749999999999,12.875,33.875,46.75,23.375,6.375,8.0,12.5,16.875,96.875,0.505,0.47325,0.235625,0.267,27.5875,77.1875,51.5,61.72500000000001,6.95,12.712499999999999,11.4875,100.0,104.1875,102.5125,48.1234375,49.5814453125,2.013875,0.48225
201503290PHO,PHO,240.0,37.125,83.875,0.44275,6.5,23.75,0.27237500000000003,12.875,18.875,0.709625,11.5,35.625,47.125,19.875,7.5,4.5,15.75,19.0,93.625,0.50825,0.481625,0.28325,0.22762500000000002,26.8375,77.025,52.8375,52.75,7.975,6.6625000000000005,14.5625,100.0,99.825,100.6875,48.545312499999994,48.545312499999994,1.927375,0.40800000000000003,PHO,240.0,37.125,83.875,0.44275,6.5,23.75,0.27237500000000003,12.875,18.875,0.7096250000000001,11.5,35.625,47.125,19.875,7.5,4.5,15.75,19.0,93.625,0.5082500000000001,0.48162499999999997,0.28325,0.22762500000000002,26.8375,77.025,52.837500000000006,52.75,7.975,6.6625,14.5625,100.0,99.825,100.6875,48.545312499999994,48.545312499999994,1.927375,0.40800000000000003
201503290SAS,SAS,243.125,41.875,84.375,0.49612500000000004,8.5,20.75,0.407375,14.125,17.75,0.816875,9.875,34.75,44.625,27.625,8.75,4.5,13.5,17.75,106.375,0.5775,0.5466249999999999,0.24712499999999998,0.21,23.4125,76.5625,51.0625,66.38749999999999,9.2375,6.5625,12.825,100.0,112.3375,102.32499999999999,48.215625,48.86552734375,2.205875,0.5736249999999999,SAS,243.125,41.875,84.375,0.49612500000000004,8.5,20.75,0.407375,14.125,17.75,0.816875,9.875,34.75,44.625,27.625,8.75,4.5,13.5,17.75,106.375,0.5775,0.5466249999999999,0.24712499999999998,0.21,23.4125,76.5625,51.0625,66.38749999999999,9.2375,6.5625,12.825,100.0,112.3375,102.32499999999999,48.215625,48.86552734375,2.205875,0.5736249999999999
201503290WAS,WAS,246.25,39.875,86.625,0.464375,8.875,21.5,0.42112499999999997,16.625,23.5,0.705125,10.375,37.125,47.5,24.0,7.875,5.25,11.875,20.25,105.25,0.547875,0.5155000000000001,0.2465,0.279,22.6625,78.6375,51.85,59.55,8.25,8.149999999999999,10.837499999999999,100.0,110.05,98.3625,49.64375,51.23815104125,2.1295,0.486,WAS,246.25,39.875,86.625,0.464375,8.875,21.5,0.42112499999999997,16.625,23.5,0.705125,10.375,37.125,47.5,24.0,7.875,5.25,11.875,20.25,105.25,0.547875,0.5155000000000001,0.2465,0.279,22.6625,78.6375,51.85,59.55,8.25,8.149999999999999,10.837499999999999,100.0,110.05,98.3625,49.64375,51.23815104125,2.1295,0.486
201503300ATL,ATL,240.0,38.5,80.5,0.478625,9.25,22.75,0.39025,16.0,19.875,0.8140000000000001,9.5,32.75,42.25,26.5,7.875,4.625,16.25,18.875,102.25,0.5722499999999999,0.5355,0.281625,0.24812500000000004,23.675000000000004,77.0375,51.4875,68.38749999999999,8.4,8.3,15.325,100.0,109.01249999999999,107.4375,48.3453125,48.3453125,2.114875,0.54775,ATL,240.0,38.5,80.5,0.47862499999999997,9.25,22.75,0.39025,16.0,19.875,0.8140000000000001,9.5,32.75,42.25,26.5,7.875,4.625,16.25,18.875,102.25,0.5722499999999999,0.5355,0.281625,0.24812499999999998,23.675,77.0375,51.4875,68.38749999999999,8.4,8.3,15.325,100.0,109.0125,107.4375,48.345312500000006,48.345312500000006,2.114875,0.54775
201503300CHO,CHO,246.25,38.125,84.125,0.458375,8.0,19.875,0.381625,16.125,22.625,0.712125,9.375,40.125,49.5,23.125,5.125,5.25,12.5,19.75,100.375,0.539625,0.507,0.238875,0.273625,20.35,82.2,52.712500000000006,60.71249999999999,5.2875,7.8625,11.675,100.0,105.6875,97.2375,48.9984375,50.592838541249996,2.06475,0.475375,CHO,246.25,38.125,84.125,0.45837500000000003,8.0,19.875,0.381625,16.125,22.625,0.712125,9.375,40.125,49.5,23.125,5.125,5.25,12.5,19.75,100.375,0.539625,0.507,0.238875,0.273625,20.35,82.2,52.712500000000006,60.7125,5.2875,7.862499999999999,11.675,100.0,105.6875,97.2375,48.998437499999994,50.592838541249996,2.06475,0.475375
201503300MEM,MEM,240.0,36.0,81.0,0.44437499999999996,6.25,18.375,0.32975,15.875,21.0,0.757625,10.5,31.75,42.25,19.875,7.625,4.25,13.375,17.875,94.125,0.520875,0.482625,0.226875,0.26187499999999997,24.4125,78.6,50.6875,54.9875,8.3,7.025,12.8375,100.0,102.5,106.6625,46.925,46.925,2.007125,0.42537500000000006,MEM,240.0,36.0,81.0,0.44437499999999996,6.25,18.375,0.32975,15.875,21.0,0.757625,10.5,31.75,42.25,19.875,7.625,4.25,13.375,17.875,94.125,0.520875,0.482625,0.226875,0.26187499999999997,24.4125,78.6,50.6875,54.9875,8.3,7.025,12.8375,100.0,102.5,106.6625,46.925,46.925,2.007125,0.42537500000000006
201503300MIN,MIN,249.375,39.375,82.625,0.47975,8.75,22.75,0.38612500000000005,16.75,21.5,0.781625,10.75,29.0,39.75,24.5,8.375,5.875,15.125,18.5,104.25,0.56975,0.533125,0.274875,0.265,25.85,71.6,49.2,61.650000000000006,8.8875,9.0,14.1125,100.0,110.6375,110.1875,48.60625,50.57711588625,2.15125,0.507,MIN,249.375,39.375,82.625,0.47975,8.75,22.75,0.38612500000000005,16.75,21.5,0.781625,10.75,29.0,39.75,24.5,8.375,5.875,15.125,18.5,104.25,0.56975,0.5331250000000001,0.274875,0.265,25.85,71.6,49.2,61.650000000000006,8.8875,9.0,14.1125,100.0,110.6375,110.1875,48.60625,50.57711588625,2.15125,0.5069999999999999
201503300PHI,PHI,240.0,36.125,86.625,0.417875,8.75,24.25,0.362875,16.125,22.5,0.718125,13.0,34.125,47.125,20.5,8.75,5.625,13.25,20.25,97.125,0.5042500000000001,0.4685,0.2805,0.258125,27.2125,76.4375,51.1875,56.2875,9.2875,9.925,12.1125,100.0,103.1125,99.125,48.78125,48.78125,1.99375,0.421875,PHI,240.0,36.125,86.625,0.417875,8.75,24.25,0.362875,16.125,22.5,0.718125,13.0,34.125,47.125,20.5,8.75,5.625,13.25,20.25,97.125,0.5042500000000001,0.4685,0.2805,0.25812500000000005,27.2125,76.4375,51.1875,56.2875,9.2875,9.925,12.1125,100.0,103.11250000000001,99.125,48.78125,48.78125,1.99375,0.421875
201503300POR,POR,240.0,40.125,87.0,0.462125,7.875,17.5,0.46825000000000006,14.25,19.0,0.761,10.625,32.375,43.0,20.875,8.0,2.875,9.875,18.0,102.375,0.536875,0.507,0.200375,0.21975,23.0,75.45,48.462500000000006,51.525000000000006,8.65,4.8999999999999995,9.349999999999998,100.0,110.2375,108.48750000000001,47.6375,47.6375,2.14625,0.43562500000000004,POR,240.0,40.125,87.0,0.462125,7.875,17.5,0.46825,14.25,19.0,0.761,10.625,32.375,43.0,20.875,8.0,2.875,9.875,18.0,102.375,0.536875,0.507,0.200375,0.21975,23.0,75.45,48.462500000000006,51.525,8.649999999999999,4.9,9.35,100.0,110.2375,108.48750000000001,47.6375,47.6375,2.14625,0.43562500000000004
201503300TOR,TOR,240.0,38.25,81.25,0.47262499999999996,7.5,21.625,0.33925,18.375,23.125,0.7959999999999999,10.0,30.625,40.625,23.375,5.625,3.25,10.375,18.75,102.375,0.56175,0.51875,0.265,0.28625,24.425000000000004,76.2,50.025000000000006,61.099999999999994,6.2875,5.5875,10.2125,100.0,114.575,113.4625,46.3046875,46.3046875,2.2169999999999996,0.5082500000000001,TOR,240.0,38.25,81.25,0.47262499999999996,7.5,21.625,0.33925,18.375,23.125,0.796,10.0,30.625,40.625,23.375,5.625,3.25,10.375,18.75,102.375,0.56175,0.51875,0.265,0.28625,24.425000000000004,76.19999999999999,50.025,61.1,6.2875,5.5875,10.212499999999999,100.0,114.575,113.4625,46.3046875,46.3046875,2.217,0.5082500000000001
201503310BRK,BRK,249.375,40.875,90.0,0.456125,8.0,21.5,0.361375,17.125,22.375,0.7618750000000001,11.625,33.25,44.875,25.0,6.0,4.75,12.0,17.125,106.875,0.5373749999999999,0.500625,0.24075000000000002,0.24675,25.0875,77.3375,50.225,60.7,6.050000000000001,6.2375,10.7,100.0,109.525,110.325,50.5015625,52.8873046875,2.121875,0.4965,BRK,249.375,40.875,90.0,0.456125,8.0,21.5,0.361375,17.125,22.375,0.7618750000000001,11.625,33.25,44.875,25.0,6.0,4.75,12.0,17.125,106.875,0.5373749999999999,0.500625,0.24075000000000002,0.24675,25.0875,77.3375,50.225,60.7,6.050000000000001,6.2375,10.7,100.0,109.525,110.325,50.5015625,52.8873046875,2.121875,0.4965
201503310DET,DET,243.125,39.0,86.0,0.45725,8.75,23.625,0.36524999999999996,13.875,19.0,0.7525,12.125,32.375,44.5,24.625,6.625,5.0,11.125,19.75,100.625,0.5363749999999999,0.508,0.272875,0.22625,26.9625,71.6875,49.775000000000006,62.85,7.324999999999999,8.274999999999999,10.6125,100.0,111.30000000000001,107.025,47.0125,47.71611328125,2.1479999999999997,0.5238750000000001,DET,243.125,39.0,86.0,0.45725000000000005,8.75,23.625,0.36524999999999996,13.875,19.0,0.7525000000000001,12.125,32.375,44.5,24.625,6.625,5.0,11.125,19.75,100.625,0.536375,0.508,0.272875,0.22625,26.9625,71.6875,49.775,62.85000000000001,7.325,8.275,10.6125,100.0,111.3,107.025,47.0125,47.71611328125,2.1479999999999997,0.523875
201503310LAC,LAC,240.0,37.5,84.5,0.444,8.375,24.75,0.333625,17.375,24.125,0.72175,9.0,33.5,42.5,23.0,8.0,3.75,13.625,23.0,100.75,0.52975,0.493375,0.292125,0.28825,20.8875,78.775,49.675000000000004,60.675000000000004,8.275,6.5625,12.4875,100.0,104.45,110.65,50.2921875,50.2921875,2.009875,0.45837500000000003,LAC,240.0,37.5,84.5,0.444,8.375,24.75,0.333625,17.375,24.125,0.72175,9.0,33.5,42.5,23.0,8.0,3.75,13.625,23.0,100.75,0.52975,0.493375,0.292125,0.28825,20.8875,78.775,49.675000000000004,60.675000000000004,8.275,6.5625,12.4875,100.0,104.45,110.65,50.2921875,50.2921875,2.009875,0.45837500000000003
201503310MIA,MIA,240.0,38.875,80.5,0.48337500000000005,5.75,16.375,0.36975,16.25,21.875,0.731125,11.75,32.625,44.375,22.75,8.25,5.5,14.75,18.75,99.75,0.554875,0.5191250000000001,0.20625,0.280875,28.8125,75.8125,53.849999999999994,59.1625,9.025,10.25,14.0125,100.0,109.3875,100.25,46.9453125,46.9453125,2.1245,0.48425,MIA,240.0,38.875,80.5,0.48337500000000005,5.75,16.375,0.36975,16.25,21.875,0.731125,11.75,32.625,44.375,22.75,8.25,5.5,14.75,18.75,99.75,0.554875,0.5191250000000001,0.20625,0.280875,28.8125,75.8125,53.849999999999994,59.1625,9.025,10.25,14.0125,100.0,109.3875,100.25,46.9453125,46.9453125,2.1245,0.48425
201504010BOS,BOS,243.125,36.875,87.125,0.425125,5.75,23.25,0.239625,20.375,25.25,0.804,12.125,32.5,44.625,22.125,8.125,3.625,12.625,22.625,99.875,0.5098750000000001,0.458,0.26725,0.29925,25.475,74.9375,49.3375,59.862500000000004,8.3875,5.987500000000001,11.4375,100.0,103.60000000000001,109.76249999999999,49.809375,50.51298828125,2.0047499999999996,0.44325000000000003,BOS,243.125,36.875,87.125,0.425125,5.75,23.25,0.23962499999999998,20.375,25.25,0.804,12.125,32.5,44.625,22.125,8.125,3.625,12.625,22.625,99.875,0.5098750000000001,0.45799999999999996,0.26725,0.29925,25.475,74.9375,49.3375,59.8625,8.3875,5.9875,11.4375,100.0,103.6,109.76249999999999,49.809375,50.51298828125,2.00475,0.44325000000000003
201504010CHO,CHO,246.25,39.0,85.0,0.464375,7.0,20.125,0.337125,16.625,22.625,0.7385,8.875,38.0,46.875,23.25,5.125,5.375,12.125,19.5,101.625,0.54125,0.5061249999999999,0.238625,0.27112499999999995,19.575000000000003,79.8375,50.95,59.762499999999996,5.25,7.9875,11.25,100.0,106.1125,103.4625,49.4984375,51.092838541249996,2.068125,0.47325,CHO,246.25,39.0,85.0,0.46437500000000004,7.0,20.125,0.337125,16.625,22.625,0.7384999999999999,8.875,38.0,46.875,23.25,5.125,5.375,12.125,19.5,101.625,0.54125,0.506125,0.23862499999999998,0.271125,19.575,79.83749999999999,50.95,59.762499999999996,5.25,7.987500000000001,11.25,100.0,106.11250000000001,103.4625,49.4984375,51.09283854125,2.0681249999999998,0.47325
201504010HOU,HOU,240.0,37.375,81.125,0.45999999999999996,9.75,26.375,0.356625,19.25,26.375,0.728125,11.25,31.375,42.625,24.25,8.75,5.875,16.0,20.875,103.75,0.5595,0.51975,0.322125,0.33099999999999996,26.2875,76.025,50.675,64.35,9.15,10.225000000000001,14.6875,100.0,108.23750000000001,108.025,49.2015625,49.2015625,2.112625,0.4935,HOU,240.0,37.375,81.125,0.45999999999999996,9.75,26.375,0.356625,19.25,26.375,0.728125,11.25,31.375,42.625,24.25,8.75,5.875,16.0,20.875,103.75,0.5595,0.51975,0.322125,0.33099999999999996,26.2875,76.025,50.675,64.35,9.15,10.225000000000001,14.6875,100.0,108.23750000000001,108.025,49.2015625,49.2015625,2.112625,0.4935
201504010LAL,LAL,246.25,38.5,83.0,0.46375,7.125,21.375,0.33675,18.375,24.375,0.750625,10.625,33.75,44.375,24.125,9.25,4.625,13.375,19.0,102.5,0.546625,0.50625,0.25475,0.29200000000000004,25.625,76.78750000000001,51.912499999999994,62.3375,9.7625,7.375,12.45,100.0,108.76249999999999,104.0125,48.6640625,50.02669270875,2.10325,0.495875,LAL,246.25,38.5,83.0,0.46375,7.125,21.375,0.33675,18.375,24.375,0.7506249999999999,10.625,33.75,44.375,24.125,9.25,4.625,13.375,19.0,102.5,0.5466249999999999,0.5062500000000001,0.25475,0.292,25.625,76.7875,51.912499999999994,62.337500000000006,9.762500000000001,7.375,12.45,100.0,108.76249999999999,104.0125,48.6640625,50.02669270875,2.10325,0.495875
201504010MIL,MIL,249.375,37.0,83.25,0.449125,6.625,19.5,0.33275,19.75,25.625,0.7725,12.0,32.0,44.0,26.5,8.375,5.375,15.625,22.75,100.375,0.5343749999999999,0.488875,0.23437499999999997,0.308,26.5,74.6625,50.1625,72.35,8.725,8.8625,14.337499999999999,100.0,105.10000000000001,107.6625,49.5234375,51.9091796875,2.02775,0.5378750000000001,MIL,249.375,37.0,83.25,0.449125,6.625,19.5,0.33275,19.75,25.625,0.7725,12.0,32.0,44.0,26.5,8.375,5.375,15.625,22.75,100.375,0.534375,0.488875,0.234375,0.308,26.5,74.6625,50.162499999999994,72.35,8.725000000000001,8.8625,14.3375,100.0,105.10000000000001,107.6625,49.5234375,51.9091796875,2.02775,0.537875
201504010MIN,MIN,249.375,37.75,81.125,0.4675,8.375,22.875,0.358,17.625,22.75,0.77325,10.375,29.125,39.5,23.75,8.25,5.5,14.625,18.75,101.5,0.560125,0.5195,0.28,0.28525,24.9875,71.5125,48.75,62.7875,8.825,8.8875,13.8125,100.0,109.0875,109.475,48.090625,50.06149088625,2.115,0.496625,MIN,249.375,37.75,81.125,0.4675,8.375,22.875,0.35800000000000004,17.625,22.75,0.77325,10.375,29.125,39.5,23.75,8.25,5.5,14.625,18.75,101.5,0.560125,0.5195000000000001,0.28,0.28525,24.9875,71.5125,48.75,62.7875,8.825,8.8875,13.8125,100.0,109.0875,109.475,48.090625,50.06149088625,2.115,0.496625
201504010NYK,NYK,246.25,37.375,85.0,0.440875,5.5,19.625,0.278625,15.25,19.125,0.79475,10.75,33.0,43.75,22.0,7.5,4.875,14.25,19.0,95.5,0.512,0.47325,0.230375,0.22949999999999998,25.675,77.42500000000001,51.7625,58.75,8.075,7.675,13.275,100.0,102.9875,101.4875,48.7921875,50.12405599,1.964375,0.45399999999999996,NYK,246.25,37.375,85.0,0.440875,5.5,19.625,0.278625,15.25,19.125,0.7947500000000001,10.75,33.0,43.75,22.0,7.5,4.875,14.25,19.0,95.5,0.512,0.47325,0.230375,0.2295,25.675,77.42500000000001,51.7625,58.75,8.075,7.675,13.275,100.0,102.9875,101.48750000000001,48.7921875,50.12405599,1.9643750000000002,0.45399999999999996
201504010OKC,OKC,240.0,41.875,86.375,0.484375,8.625,23.125,0.37575000000000003,20.75,26.75,0.7645,13.125,31.625,44.75,23.625,9.375,4.375,14.0,21.25,113.125,0.5766249999999999,0.534375,0.26875,0.310375,30.0875,74.38749999999999,52.15,55.9375,9.6875,7.35,12.475,100.0,116.5625,106.38749999999999,49.978125000000006,49.978125000000006,2.2645,0.473375,OKC,240.0,41.875,86.375,0.484375,8.625,23.125,0.37575000000000003,20.75,26.75,0.7645,13.125,31.625,44.75,23.625,9.375,4.375,14.0,21.25,113.125,0.5766249999999999,0.534375,0.26875,0.310375,30.0875,74.38749999999999,52.15,55.9375,9.6875,7.35,12.475,100.0,116.5625,106.38749999999999,49.978125000000006,49.978125000000006,2.2645,0.473375
201504010ORL,ORL,240.0,39.5,83.875,0.471,7.25,20.375,0.340625,14.75,20.875,0.737125,11.75,32.0,43.75,24.5,7.125,3.375,15.125,19.25,101.0,0.5431250000000001,0.51475,0.246,0.24937499999999999,26.612499999999997,74.8875,50.5125,61.95,7.55,5.5625,14.037500000000001,100.0,106.9375,110.625,48.5828125,48.5828125,2.0817500000000004,0.505375,ORL,240.0,39.5,83.875,0.471,7.25,20.375,0.340625,14.75,20.875,0.737125,11.75,32.0,43.75,24.5,7.125,3.375,15.125,19.25,101.0,0.5431250000000001,0.5147499999999999,0.24599999999999997,0.24937499999999999,26.6125,74.8875,50.5125,61.95,7.549999999999999,5.5625,14.037500000000001,100.0,106.9375,110.625,48.5828125,48.5828125,2.0817500000000004,0.505375
201504010POR,POR,240.0,40.5,87.5,0.46362499999999995,8.5,19.375,0.450875,13.375,17.0,0.796625,11.0,32.5,43.5,21.0,8.125,3.0,10.875,17.125,102.875,0.542,0.5117499999999999,0.221375,0.194625,24.0125,76.7125,49.462500000000006,51.2875,8.7625,4.95,10.274999999999999,100.0,110.45,106.7125,47.725,47.725,2.1526250000000005,0.43725,POR,240.0,40.5,87.5,0.46362499999999995,8.5,19.375,0.450875,13.375,17.0,0.796625,11.0,32.5,43.5,21.0,8.125,3.0,10.875,17.125,102.875,0.542,0.51175,0.221375,0.194625,24.0125,76.7125,49.462500000000006,51.2875,8.7625,4.95,10.275,100.0,110.45,106.7125,47.725,47.725,2.152625,0.43725
201504010UTA,UTA,243.125,34.375,80.0,0.43024999999999997,6.625,20.5,0.32425000000000004,17.25,25.75,0.659875,12.0,28.25,40.25,19.375,9.75,5.0,12.375,20.875,92.625,0.5077499999999999,0.47187499999999993,0.2545,0.32075,26.7875,75.16250000000001,49.375,56.65,10.8625,9.4375,11.9125,100.0,103.475,103.725,46.303125,46.93935546875,1.996125,0.4185,UTA,243.125,34.375,80.0,0.43024999999999997,6.625,20.5,0.32425000000000004,17.25,25.75,0.659875,12.0,28.25,40.25,19.375,9.75,5.0,12.375,20.875,92.625,0.5077499999999999,0.47187499999999993,0.2545,0.32075,26.7875,75.16250000000001,49.375,56.65,10.8625,9.4375,11.9125,100.0,103.475,103.725,46.303125,46.93935546875,1.996125,0.4185
201504010WAS,WAS,246.25,38.125,85.875,0.44637499999999997,7.75,20.125,0.392,18.5,26.0,0.700125,10.625,37.125,47.75,22.625,8.625,5.125,12.375,19.875,102.5,0.53025,0.49075,0.231375,0.314375,22.2125,77.675,50.8,58.7375,8.975,8.0875,11.2,100.0,106.475,98.025,49.9875,51.58190104125,2.05675,0.45387500000000003,WAS,246.25,38.125,85.875,0.44637499999999997,7.75,20.125,0.392,18.5,26.0,0.700125,10.625,37.125,47.75,22.625,8.625,5.125,12.375,19.875,102.5,0.53025,0.49075,0.231375,0.314375,22.2125,77.675,50.8,58.7375,8.975,8.0875,11.2,100.0,106.475,98.025,49.9875,51.58190104125,2.05675,0.45387500000000003
201504020CLE,CLE,240.0,39.0,81.75,0.47962499999999997,7.75,20.5,0.358875,14.0,19.625,0.7215,11.0,32.375,43.375,21.75,7.0,3.625,13.875,16.0,99.75,0.553625,0.52625,0.24912499999999999,0.23962500000000003,25.725,80.2375,52.8625,55.3375,7.5375000000000005,6.85,13.325,100.0,108.2,108.65,46.9734375,46.9734375,2.123125,0.46325,CLE,240.0,39.0,81.75,0.47962499999999997,7.75,20.5,0.358875,14.0,19.625,0.7215,11.0,32.375,43.375,21.75,7.0,3.625,13.875,16.0,99.75,0.553625,0.52625,0.249125,0.23962499999999998,25.724999999999998,80.2375,52.862500000000004,55.3375,7.5375,6.8500000000000005,13.325,100.0,108.19999999999999,108.65,46.973437499999996,46.973437499999996,2.123125,0.46325
201504020DAL,DAL,240.0,39.5,82.625,0.478375,9.625,24.375,0.396625,18.25,25.5,0.7186250000000001,9.5,34.875,44.375,23.25,7.0,3.875,15.375,22.375,106.875,0.56875,0.5365,0.29425,0.310375,22.700000000000003,77.08749999999999,51.05,58.875,7.1375,5.824999999999999,14.162500000000001,100.0,108.57499999999999,104.5625,50.30624999999999,50.30624999999999,2.12125,0.463375,DAL,240.0,39.5,82.625,0.478375,9.625,24.375,0.396625,18.25,25.5,0.7186250000000001,9.5,34.875,44.375,23.25,7.0,3.875,15.375,22.375,106.875,0.56875,0.5365,0.29425,0.310375,22.700000000000003,77.08749999999999,51.05,58.875,7.1375,5.824999999999999,14.162500000000001,100.0,108.57499999999999,104.5625,50.30624999999999,50.30624999999999,2.12125,0.463375
201504020GSW,GSW,240.0,38.375,85.25,0.45137499999999997,8.5,23.0,0.35000000000000003,18.75,23.625,0.7809999999999999,11.625,31.25,42.875,25.125,9.125,4.875,13.0,18.625,104.0,0.5445,0.5005,0.26649999999999996,0.278375,25.712500000000002,77.3375,50.2375,64.9625,9.6375,8.05,11.9875,100.0,109.9875,106.325,48.9234375,48.9234375,2.126,0.5125000000000001,GSW,240.0,38.375,85.25,0.45137499999999997,8.5,23.0,0.35000000000000003,18.75,23.625,0.7809999999999999,11.625,31.25,42.875,25.125,9.125,4.875,13.0,18.625,104.0,0.5445,0.5005,0.26649999999999996,0.278375,25.712500000000002,77.3375,50.2375,64.9625,9.6375,8.05,11.9875,100.0,109.9875,106.325,48.9234375,48.9234375,2.126,0.5125000000000001
201504030BOS,BOS,243.125,36.5,86.875,0.422125,5.875,24.25,0.2345,18.25,22.625,0.8093750000000001,10.75,33.875,44.625,23.375,7.75,3.625,11.875,22.25,97.125,0.5038750000000001,0.45575,0.27949999999999997,0.27,22.887500000000003,76.3375,49.3375,63.5125,8.1125,5.862500000000001,10.9875,100.0,101.9375,106.8625,49.3734375,50.07705078125,1.96925,0.472125,BOS,243.125,36.5,86.875,0.422125,5.875,24.25,0.2345,18.25,22.625,0.8093750000000001,10.75,33.875,44.625,23.375,7.75,3.625,11.875,22.25,97.125,0.5038750000000001,0.45575,0.27949999999999997,0.27,22.887500000000003,76.3375,49.3375,63.5125,8.1125,5.862500000000001,10.9875,100.0,101.9375,106.8625,49.3734375,50.07705078125,1.96925,0.472125
