,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202203030TOR,TOR,240.0,41.875,84.625,0.49475,12.625,34.75,0.36375,15.875,21.25,0.749125,9.875,34.5,44.375,27.125,6.625,5.125,14.75,19.875,112.25,0.5988749999999999,0.5698750000000001,0.413875,0.255,24.2125,73.92500000000001,51.0375,65.4125,6.8375,8.425,13.425,100.0,115.61250000000001,112.4625,49.796875,49.796875,2.258375,0.54675,TOR,240.0,41.875,84.625,0.49475,12.625,34.75,0.36375,15.875,21.25,0.749125,9.875,34.5,44.375,27.125,6.625,5.125,14.75,19.875,112.25,0.598875,0.5698750000000001,0.41387500000000005,0.255,24.2125,73.92500000000001,51.0375,65.41250000000001,6.8375,8.425,13.425,100.0,115.6125,112.4625,49.796875,49.796875,2.258375,0.5467500000000001
202203040CHI,CHI,240.0,44.0,87.5,0.503625,11.25,28.375,0.39325,19.375,23.5,0.8262499999999999,8.625,35.875,44.5,23.625,6.5,3.75,11.0,17.375,118.625,0.60825,0.5686249999999999,0.32675,0.269625,21.5,81.63749999999999,52.875,53.425,6.575,6.0625,10.075,100.0,119.80000000000001,113.2,50.51875,50.51875,2.35575,0.47025000000000006,CHI,240.0,44.0,87.5,0.503625,11.25,28.375,0.39325,19.375,23.5,0.8262499999999999,8.625,35.875,44.5,23.625,6.5,3.75,11.0,17.375,118.625,0.60825,0.5686249999999999,0.32675,0.269625,21.5,81.6375,52.875,53.425,6.575,6.0625,10.075,100.0,119.8,113.2,50.51875,50.51875,2.35575,0.47025000000000006
202203040DEN,DEN,240.0,40.375,88.5,0.4575,11.375,37.375,0.303375,17.625,23.0,0.77,9.625,33.625,43.25,24.75,9.625,3.875,13.625,20.5,109.75,0.5586249999999999,0.522375,0.42312500000000003,0.260125,19.674999999999997,78.1875,47.4125,61.6625,9.512500000000001,7.625,12.025,100.0,108.0625,113.2875,51.7125,51.7125,2.126125,0.479,DEN,240.0,40.375,88.5,0.4575,11.375,37.375,0.303375,17.625,23.0,0.77,9.625,33.625,43.25,24.75,9.625,3.875,13.625,20.5,109.75,0.558625,0.522375,0.42312500000000003,0.260125,19.675,78.1875,47.412499999999994,61.6625,9.5125,7.625,12.024999999999999,100.0,108.0625,113.28750000000001,51.7125,51.7125,2.126125,0.479
202203040DET,DET,243.125,40.75,86.375,0.47275,10.625,30.0,0.35375,19.25,25.0,0.76975,11.125,31.25,42.375,23.625,7.125,5.875,14.25,19.875,111.375,0.573625,0.534625,0.34787500000000005,0.29175,25.4375,69.63749999999999,48.4,57.462500000000006,7.2875,10.4125,12.7375,100.0,114.575,116.8125,50.6875,51.404622396250005,2.19825,0.46462499999999995,DET,243.125,40.75,86.375,0.47275,10.625,30.0,0.35375,19.25,25.0,0.76975,11.125,31.25,42.375,23.625,7.125,5.875,14.25,19.875,111.375,0.573625,0.5346249999999999,0.34787500000000005,0.29175,25.4375,69.6375,48.4,57.462500000000006,7.2875,10.412500000000001,12.737499999999999,100.0,114.57499999999999,116.8125,50.6875,51.40462239625,2.19825,0.46462499999999995
202203040NOP,NOP,240.0,42.125,85.375,0.493625,10.5,33.125,0.317125,15.25,18.625,0.825,9.375,33.0,42.375,23.375,5.875,5.25,15.625,21.875,110.0,0.589375,0.5554999999999999,0.39087500000000003,0.21849999999999997,22.75,72.17500000000001,49.2625,55.225,6.075,9.1875,14.275,100.0,114.075,117.225,50.235937500000006,50.235937500000006,2.1975,0.46950000000000003,NOP,240.0,42.125,85.375,0.493625,10.5,33.125,0.317125,15.25,18.625,0.825,9.375,33.0,42.375,23.375,5.875,5.25,15.625,21.875,110.0,0.589375,0.5554999999999999,0.390875,0.21849999999999997,22.75,72.17500000000001,49.2625,55.225,6.075,9.1875,14.275,100.0,114.075,117.225,50.2359375,50.2359375,2.1975000000000002,0.46950000000000003
202203040OKC,OKC,246.25,41.875,95.625,0.43875,10.375,35.25,0.2925,16.0,20.875,0.7777499999999999,12.0,37.5,49.5,24.75,8.5,6.625,13.5,20.25,110.125,0.5265,0.49275,0.36825,0.22025,22.799999999999997,80.38749999999999,50.2125,58.975,8.1875,11.0625,11.4625,100.0,105.9375,111.875,53.5203125,54.9975260425,2.05525,0.460375,OKC,246.25,41.875,95.625,0.43875,10.375,35.25,0.2925,16.0,20.875,0.7777499999999999,12.0,37.5,49.5,24.75,8.5,6.625,13.5,20.25,110.125,0.5265000000000001,0.49275,0.36825,0.22025,22.799999999999997,80.38749999999999,50.212500000000006,58.975,8.1875,11.0625,11.462499999999999,100.0,105.9375,111.875,53.5203125,54.9975260425,2.05525,0.460375
202203040PHI,PHI,240.0,36.625,85.25,0.430625,10.75,33.0,0.330125,22.625,28.125,0.813875,9.875,34.375,44.25,21.5,6.375,4.125,12.5,21.75,106.625,0.5485,0.49450000000000005,0.38775000000000004,0.33425,20.825,81.425,49.949999999999996,59.587500000000006,6.612500000000001,7.512499999999999,11.3375,100.0,108.9125,117.2625,50.6171875,50.6171875,2.1077500000000002,0.42575,PHI,240.0,36.625,85.25,0.43062500000000004,10.75,33.0,0.330125,22.625,28.125,0.813875,9.875,34.375,44.25,21.5,6.375,4.125,12.5,21.75,106.625,0.5485,0.49450000000000005,0.38775000000000004,0.33425,20.825000000000003,81.425,49.95,59.587500000000006,6.612500000000001,7.5125,11.337499999999999,100.0,108.9125,117.26249999999999,50.6171875,50.6171875,2.10775,0.42574999999999996
202203040PHO,PHO,240.0,44.75,89.0,0.502,10.5,31.0,0.3375,16.25,20.875,0.775875,8.25,35.5,43.75,29.125,9.25,4.75,11.875,19.875,116.25,0.591375,0.561125,0.351375,0.2415,19.862499999999997,78.33749999999999,50.0,64.9125,9.2125,8.95,10.8,100.0,115.94999999999999,109.625,51.2703125,51.2703125,2.2686249999999997,0.567125,PHO,240.0,44.75,89.0,0.502,10.5,31.0,0.33749999999999997,16.25,20.875,0.775875,8.25,35.5,43.75,29.125,9.25,4.75,11.875,19.875,116.25,0.591375,0.561125,0.35137500000000005,0.2415,19.8625,78.3375,50.0,64.9125,9.2125,8.95,10.799999999999999,100.0,115.95,109.625,51.2703125,51.2703125,2.268625,0.567125
202203040TOR,TOR,240.0,41.0,84.75,0.48350000000000004,11.5,33.25,0.34475,17.0,22.0,0.767875,10.0,34.375,44.375,25.5,6.625,5.125,13.375,20.125,110.5,0.587125,0.551625,0.39512500000000006,0.26349999999999996,23.5875,74.475,50.6375,62.3125,6.9,8.625,12.3125,100.0,115.275,110.0375,49.2875,49.2875,2.2463749999999996,0.518,TOR,240.0,41.0,84.75,0.4835,11.5,33.25,0.34475,17.0,22.0,0.767875,10.0,34.375,44.375,25.5,6.625,5.125,13.375,20.125,110.5,0.587125,0.551625,0.39512499999999995,0.26349999999999996,23.5875,74.475,50.6375,62.3125,6.9,8.625,12.3125,100.0,115.275,110.0375,49.2875,49.2875,2.246375,0.518
202203040WAS,WAS,246.25,42.125,87.875,0.47762499999999997,11.0,30.625,0.352,17.625,23.0,0.772125,11.0,30.25,41.25,26.5,8.25,5.0,13.0,19.125,112.875,0.574125,0.539625,0.347,0.26375,25.3875,73.6875,48.7875,62.9125,8.4875,8.462499999999999,11.7,100.0,115.625,116.4125,50.4,52.00677083375,2.232,0.524125,WAS,246.25,42.125,87.875,0.477625,11.0,30.625,0.352,17.625,23.0,0.772125,11.0,30.25,41.25,26.5,8.25,5.0,13.0,19.125,112.875,0.574125,0.539625,0.347,0.26375000000000004,25.3875,73.6875,48.787499999999994,62.912499999999994,8.4875,8.462499999999999,11.7,100.0,115.625,116.4125,50.4,52.00677083375,2.232,0.524125
202203050CHO,CHO,252.5,42.75,94.5,0.45425000000000004,13.125,40.5,0.330625,20.0,28.125,0.70025,14.25,37.125,51.375,27.625,7.625,5.625,15.625,23.5,118.625,0.557625,0.524,0.426875,0.297125,27.949999999999996,72.725,50.662499999999994,64.6625,7.2125,9.212499999999999,12.8375,100.0,112.6625,111.6875,54.6171875,57.58642578125,2.1775,0.50675,CHO,252.5,42.75,94.5,0.45425000000000004,13.125,40.5,0.330625,20.0,28.125,0.70025,14.25,37.125,51.375,27.625,7.625,5.625,15.625,23.5,118.625,0.557625,0.524,0.426875,0.297125,27.949999999999996,72.725,50.662499999999994,64.6625,7.2125,9.212499999999999,12.8375,100.0,112.6625,111.6875,54.6171875,57.58642578125,2.1775,0.50675
202203050DAL,DAL,240.0,39.375,83.875,0.47075,13.125,35.125,0.3725,16.5,22.0,0.7417499999999999,10.75,31.5,42.25,22.0,6.875,2.25,12.625,19.25,108.375,0.581375,0.54975,0.422125,0.26437499999999997,25.887500000000003,80.1,52.5125,55.7375,7.3125,4.8,11.925,100.0,116.775,117.6875,48.1,48.1,2.254375,0.45699999999999996,DAL,240.0,39.375,83.875,0.47075,13.125,35.125,0.3725,16.5,22.0,0.74175,10.75,31.5,42.25,22.0,6.875,2.25,12.625,19.25,108.375,0.581375,0.54975,0.42212500000000003,0.264375,25.8875,80.1,52.5125,55.737500000000004,7.3125,4.8,11.924999999999999,100.0,116.775,117.6875,48.1,48.1,2.2543749999999996,0.457
202203050LAL,LAL,240.0,41.125,87.75,0.46825,11.0,33.0,0.34075,16.625,22.25,0.7641249999999999,10.25,32.75,43.0,23.625,8.625,5.25,13.0,19.25,109.875,0.56325,0.530875,0.37749999999999995,0.2545,22.8375,78.825,49.75,56.9125,8.8625,10.087499999999999,11.7125,100.0,112.4,114.65,50.534375,50.534375,2.181375,0.47087499999999993,LAL,240.0,41.125,87.75,0.46824999999999994,11.0,33.0,0.34075,16.625,22.25,0.764125,10.25,32.75,43.0,23.625,8.625,5.25,13.0,19.25,109.875,0.56325,0.530875,0.3775,0.2545,22.8375,78.825,49.75,56.91250000000001,8.862499999999999,10.0875,11.7125,100.0,112.4,114.65,50.534375,50.534375,2.181375,0.47087500000000004
202203050MEM,MEM,240.0,42.125,91.0,0.46375,11.0,32.625,0.33975,19.75,25.625,0.766375,11.875,32.5,44.375,24.375,6.5,6.5,12.5,23.0,115.0,0.563625,0.52425,0.357375,0.28225,26.1375,65.0375,46.425,57.8875,6.4875,10.4375,10.8625,100.0,115.3375,118.02499999999999,51.8984375,51.8984375,2.221375,0.47275,MEM,240.0,42.125,91.0,0.46375,11.0,32.625,0.33975,19.75,25.625,0.766375,11.875,32.5,44.375,24.375,6.5,6.5,12.5,23.0,115.0,0.563625,0.5242500000000001,0.357375,0.28225,26.1375,65.0375,46.425000000000004,57.8875,6.4875,10.4375,10.8625,100.0,115.3375,118.025,51.8984375,51.8984375,2.221375,0.47275
202203050MIA,MIA,246.25,38.875,84.25,0.46225000000000005,11.375,33.0,0.348,22.5,29.375,0.7715,9.75,34.75,44.5,23.0,5.625,3.0,14.125,22.5,111.625,0.575,0.530125,0.39237500000000003,0.35150000000000003,21.700000000000003,79.95,50.375,59.4875,5.6125,5.9375,12.675,100.0,112.725,114.1875,51.2890625,52.724609375,2.17725,0.448625,MIA,246.25,38.875,84.25,0.46225000000000005,11.375,33.0,0.348,22.5,29.375,0.7715,9.75,34.75,44.5,23.0,5.625,3.0,14.125,22.5,111.625,0.575,0.530125,0.39237500000000003,0.35150000000000003,21.700000000000003,79.95,50.375,59.4875,5.6125,5.9375,12.675,100.0,112.725,114.1875,51.2890625,52.724609375,2.17725,0.448625
202203050MIN,MIN,243.125,40.0,89.5,0.448875,12.625,41.875,0.304625,21.125,27.75,0.772625,11.25,33.25,44.5,25.5,7.25,5.25,15.875,21.5,113.75,0.562625,0.52025,0.46900000000000003,0.3135,24.299999999999997,76.36250000000001,49.975,64.2375,6.95,9.212499999999999,13.675,100.0,110.475,118.89999999999999,53.653125,54.46969401,2.123625,0.477,MIN,243.125,40.0,89.5,0.448875,12.625,41.875,0.304625,21.125,27.75,0.7726249999999999,11.25,33.25,44.5,25.5,7.25,5.25,15.875,21.5,113.75,0.562625,0.5202500000000001,0.469,0.3135,24.299999999999997,76.36250000000001,49.975,64.23750000000001,6.95,9.2125,13.675,100.0,110.47500000000001,118.9,53.653125,54.469694010000005,2.123625,0.477
202203060BOS,BOS,240.0,38.875,85.625,0.453625,11.25,32.875,0.33825000000000005,19.5,23.5,0.83125,10.0,33.75,43.75,24.375,5.875,5.25,12.5,17.75,108.5,0.56775,0.519625,0.385875,0.27637500000000004,22.9625,75.85,49.6875,63.2,6.125,9.912500000000001,11.5625,100.0,113.55,117.275,49.64375,49.64375,2.1885000000000003,0.49287499999999995,BOS,240.0,38.875,85.625,0.453625,11.25,32.875,0.33825000000000005,19.5,23.5,0.83125,10.0,33.75,43.75,24.375,5.875,5.25,12.5,17.75,108.5,0.56775,0.519625,0.385875,0.27637500000000004,22.9625,75.85,49.6875,63.2,6.125,9.912500000000001,11.5625,100.0,113.55,117.275,49.64375,49.64375,2.1885000000000003,0.49287499999999995
202203060CLE,CLE,240.0,38.375,80.625,0.47825,12.5,31.625,0.393625,21.125,25.375,0.817375,8.375,31.125,39.5,24.0,8.375,4.125,13.75,19.625,110.375,0.602625,0.555875,0.39325,0.318875,21.5625,78.875,50.6625,62.825,8.9375,8.375,12.9375,100.0,117.0,116.8,49.0265625,49.0265625,2.2516249999999998,0.48975,CLE,240.0,38.375,80.625,0.47825000000000006,12.5,31.625,0.393625,21.125,25.375,0.817375,8.375,31.125,39.5,24.0,8.375,4.125,13.75,19.625,110.375,0.602625,0.555875,0.39325,0.318875,21.5625,78.875,50.6625,62.825,8.9375,8.375,12.9375,100.0,117.0,116.8,49.0265625,49.0265625,2.251625,0.48975
202203060DEN,DEN,240.0,40.5,87.25,0.46462499999999995,11.75,36.875,0.318875,18.0,23.125,0.7791250000000001,8.625,33.0,41.625,25.125,9.25,3.375,13.375,20.625,110.75,0.5694999999999999,0.5325,0.42300000000000004,0.266,18.574999999999996,78.5,47.075,62.4125,9.225000000000001,6.5125,11.925,100.0,110.0,114.0,51.4921875,51.4921875,2.1550000000000002,0.4885,DEN,240.0,40.5,87.25,0.46462499999999995,11.75,36.875,0.318875,18.0,23.125,0.7791250000000001,8.625,33.0,41.625,25.125,9.25,3.375,13.375,20.625,110.75,0.5694999999999999,0.5325,0.42300000000000004,0.266,18.574999999999996,78.5,47.075,62.4125,9.225000000000001,6.5125,11.925,100.0,110.0,114.0,51.4921875,51.4921875,2.1550000000000002,0.4885
202203060HOU,HOU,243.125,42.625,88.75,0.48150000000000004,15.0,37.5,0.395125,19.875,26.125,0.75075,9.625,34.875,44.5,27.0,9.125,4.25,12.875,20.625,120.125,0.599375,0.5660000000000001,0.42275,0.2975,22.8375,75.07499999999999,49.5125,63.33749999999999,9.0,8.2125,11.3,100.0,118.89999999999999,109.82499999999999,52.2046875,52.92897135375,2.299875,0.5178750000000001,HOU,243.125,42.625,88.75,0.48150000000000004,15.0,37.5,0.395125,19.875,26.125,0.75075,9.625,34.875,44.5,27.0,9.125,4.25,12.875,20.625,120.125,0.599375,0.5660000000000001,0.42274999999999996,0.2975,22.8375,75.07499999999999,49.5125,63.337500000000006,9.0,8.2125,11.3,100.0,118.9,109.82499999999999,52.2046875,52.92897135375,2.299875,0.5178750000000001
202203060LAC,LAC,240.0,42.625,90.75,0.470375,13.875,34.0,0.41075000000000006,12.5,17.625,0.69975,11.125,34.375,45.5,25.25,8.125,3.5,12.375,17.625,111.625,0.567,0.5471250000000001,0.375375,0.19424999999999998,24.8125,77.6375,50.725,58.900000000000006,8.2875,6.2625,11.125,100.0,114.25,107.36249999999998,50.1859375,50.1859375,2.222625,0.502375,LAC,240.0,42.625,90.75,0.470375,13.875,34.0,0.41075000000000006,12.5,17.625,0.6997500000000001,11.125,34.375,45.5,25.25,8.125,3.5,12.375,17.625,111.625,0.567,0.547125,0.375375,0.19425,24.8125,77.63749999999999,50.725,58.900000000000006,8.287500000000001,6.262499999999999,11.125,100.0,114.25,107.36250000000001,50.185937499999994,50.185937499999994,2.222625,0.502375
202203060MIL,MIL,240.0,43.5,89.25,0.488875,13.0,36.125,0.359375,21.375,28.0,0.76225,9.125,37.625,46.75,24.625,6.25,2.0,11.5,21.5,121.375,0.5978749999999999,0.561875,0.406125,0.318,20.6,77.69999999999999,50.787499999999994,56.224999999999994,6.1625,3.725,10.162500000000001,100.0,119.4625,115.5375,52.4625,52.4625,2.3157499999999995,0.47025,MIL,240.0,43.5,89.25,0.488875,13.0,36.125,0.359375,21.375,28.0,0.76225,9.125,37.625,46.75,24.625,6.25,2.0,11.5,21.5,121.375,0.597875,0.561875,0.406125,0.318,20.6,77.69999999999999,50.7875,56.225,6.1625,3.7249999999999996,10.162500000000001,100.0,119.4625,115.5375,52.4625,52.4625,2.31575,0.47025
202203060OKC,OKC,246.25,42.0,94.75,0.444125,10.625,36.375,0.29100000000000004,15.625,20.25,0.783875,11.125,36.375,47.5,24.75,9.125,5.875,15.0,20.25,110.25,0.532875,0.5,0.384125,0.21575,21.825,80.7875,49.8875,58.8,8.675,9.925,12.7125,100.0,104.8,116.675,54.121875,55.5990885425,2.036125,0.45625,OKC,246.25,42.0,94.75,0.444125,10.625,36.375,0.29100000000000004,15.625,20.25,0.783875,11.125,36.375,47.5,24.75,9.125,5.875,15.0,20.25,110.25,0.532875,0.5,0.384125,0.21575,21.825,80.7875,49.8875,58.8,8.675,9.925,12.7125,100.0,104.8,116.675,54.121875,55.5990885425,2.036125,0.45625
202203060WAS,WAS,246.25,42.5,87.875,0.48200000000000004,11.375,30.375,0.368,16.625,21.875,0.772125,10.625,30.625,41.25,27.5,7.625,5.25,13.375,19.875,113.0,0.5782499999999999,0.54625,0.34400000000000003,0.25049999999999994,24.9125,73.7125,49.025,64.53750000000001,7.8,8.9125,12.075,100.0,115.5125,116.85,50.5078125,52.11458333375,2.22925,0.543625,WAS,246.25,42.5,87.875,0.482,11.375,30.375,0.368,16.625,21.875,0.7721250000000001,10.625,30.625,41.25,27.5,7.625,5.25,13.375,19.875,113.0,0.57825,0.5462499999999999,0.344,0.2505,24.9125,73.7125,49.025,64.5375,7.8,8.9125,12.075,100.0,115.5125,116.85,50.5078125,52.114583333750005,2.22925,0.543625
202203070DAL,DAL,240.0,39.625,84.625,0.469375,13.25,34.75,0.3795,16.125,22.0,0.727875,11.0,31.0,42.0,22.375,7.25,2.125,12.25,19.125,108.625,0.57775,0.5483750000000001,0.41325,0.26125,25.799999999999997,78.25,51.2,56.3625,7.6625,4.5125,11.524999999999999,100.0,116.4125,118.125,48.1625,48.1625,2.2565,0.464125,DAL,240.0,39.625,84.625,0.469375,13.25,34.75,0.3795,16.125,22.0,0.727875,11.0,31.0,42.0,22.375,7.25,2.125,12.25,19.125,108.625,0.57775,0.548375,0.41325,0.26125,25.799999999999997,78.25,51.2,56.362500000000004,7.6625,4.5125,11.525,100.0,116.41250000000001,118.125,48.1625,48.1625,2.2565,0.464125
202203070DEN,DEN,243.125,41.0,87.125,0.471,11.5,36.75,0.312625,20.875,26.375,0.7971250000000001,8.875,34.25,43.125,26.375,8.75,4.25,14.375,21.5,114.375,0.5794999999999999,0.537625,0.42212500000000003,0.30362500000000003,19.174999999999997,78.9125,48.05,64.525,8.55,7.725,12.625,100.0,111.125,114.1,52.576562499999994,53.308496093749994,2.17525,0.5017499999999999,DEN,243.125,41.0,87.125,0.471,11.5,36.75,0.31262500000000004,20.875,26.375,0.7971250000000001,8.875,34.25,43.125,26.375,8.75,4.25,14.375,21.5,114.375,0.5795,0.537625,0.422125,0.303625,19.175,78.9125,48.05,64.525,8.55,7.725,12.625,100.0,111.125,114.1,52.576562499999994,53.308496093749994,2.17525,0.50175
202203070DET,DET,243.125,40.0,85.375,0.46975,11.0,29.375,0.373375,19.375,25.0,0.77675,11.5,31.75,43.25,23.125,6.5,6.25,13.625,20.125,110.375,0.574125,0.534375,0.34487500000000004,0.293625,26.0625,69.0375,48.612500000000004,57.462500000000006,6.7875000000000005,10.924999999999999,12.3875,100.0,115.375,114.4375,49.6875,50.404622396250005,2.22125,0.46599999999999997,DET,243.125,40.0,85.375,0.46975,11.0,29.375,0.373375,19.375,25.0,0.77675,11.5,31.75,43.25,23.125,6.5,6.25,13.625,20.125,110.375,0.574125,0.534375,0.34487500000000004,0.293625,26.0625,69.0375,48.6125,57.462500000000006,6.7875,10.925,12.3875,100.0,115.375,114.4375,49.6875,50.40462239625,2.22125,0.46599999999999997
202203070MIA,MIA,246.25,38.125,83.0,0.4605,11.75,32.875,0.36287499999999995,21.625,28.125,0.7776249999999999,9.25,33.5,42.75,23.0,5.625,3.25,13.875,22.25,109.625,0.576125,0.5319999999999999,0.39675000000000005,0.34025,20.924999999999997,78.53750000000001,49.4,60.52499999999999,5.7375,6.612500000000001,12.7,100.0,112.8625,112.325,50.4921875,51.927734375,2.173125,0.45575,MIA,246.25,38.125,83.0,0.4605,11.75,32.875,0.36287499999999995,21.625,28.125,0.7776249999999999,9.25,33.5,42.75,23.0,5.625,3.25,13.875,22.25,109.625,0.576125,0.5319999999999999,0.39675000000000005,0.34025,20.924999999999997,78.53750000000001,49.4,60.52499999999999,5.7375,6.612500000000001,12.7,100.0,112.8625,112.325,50.4921875,51.927734375,2.173125,0.45575
202203070MIN,MIN,243.125,40.375,87.375,0.464375,12.875,40.875,0.319125,22.0,28.625,0.7795,9.625,33.375,43.0,26.5,7.875,5.375,15.625,21.5,115.625,0.58175,0.53875,0.46825,0.329125,21.9,75.73750000000001,48.962500000000006,65.8375,7.574999999999999,9.575,13.6375,100.0,112.2875,117.81249999999999,53.4859375,54.30250651,2.1685,0.49862500000000004,MIN,243.125,40.375,87.375,0.464375,12.875,40.875,0.319125,22.0,28.625,0.7795,9.625,33.375,43.0,26.5,7.875,5.375,15.625,21.5,115.625,0.58175,0.5387500000000001,0.46825000000000006,0.329125,21.9,75.7375,48.962500000000006,65.8375,7.575,9.575,13.6375,100.0,112.2875,117.8125,53.4859375,54.30250651,2.1685,0.49862500000000004
202203070PHI,PHI,240.0,36.5,80.875,0.45375,12.0,33.375,0.368375,23.5,29.0,0.813375,8.375,32.0,40.375,21.5,6.375,3.125,12.375,22.375,108.5,0.583125,0.52875,0.411375,0.360375,19.025,79.9375,48.85,59.825,6.8,6.124999999999999,11.6875,100.0,113.925,120.025,49.325,49.325,2.202375,0.43725,PHI,240.0,36.5,80.875,0.45375,12.0,33.375,0.368375,23.5,29.0,0.813375,8.375,32.0,40.375,21.5,6.375,3.125,12.375,22.375,108.5,0.583125,0.52875,0.411375,0.360375,19.025,79.9375,48.85,59.825,6.8,6.124999999999999,11.6875,100.0,113.925,120.025,49.325,49.325,2.202375,0.43725
202203070SAC,SAC,240.0,43.625,87.125,0.5002500000000001,11.75,32.375,0.362375,16.0,20.5,0.785875,7.375,35.375,42.75,26.5,7.125,4.25,13.25,21.875,115.0,0.598625,0.567875,0.37374999999999997,0.23725000000000002,18.025,80.0375,49.975,61.1625,7.05,7.800000000000001,12.1125,100.0,113.9625,110.625,51.368750000000006,51.368750000000006,2.24175,0.51525,SAC,240.0,43.625,87.125,0.50025,11.75,32.375,0.362375,16.0,20.5,0.785875,7.375,35.375,42.75,26.5,7.125,4.25,13.25,21.875,115.0,0.598625,0.5678750000000001,0.37375,0.23725000000000002,18.025,80.0375,49.975,61.1625,7.049999999999999,7.8,12.1125,100.0,113.9625,110.625,51.368750000000006,51.368750000000006,2.24175,0.51525
202203070SAS,SAS,246.25,46.5,93.0,0.5018750000000001,12.375,31.75,0.39175,17.0,23.25,0.72075,10.0,35.625,45.625,26.75,6.25,4.625,12.5,20.5,122.375,0.593875,0.5685,0.341625,0.25425000000000003,22.7625,76.5125,50.5125,57.574999999999996,5.9375,7.375,10.825,100.0,117.75,116.5875,53.271875,54.87864583375,2.293875,0.500125,SAS,246.25,46.5,93.0,0.5018750000000001,12.375,31.75,0.39175,17.0,23.25,0.72075,10.0,35.625,45.625,26.75,6.25,4.625,12.5,20.5,122.375,0.593875,0.5685,0.341625,0.25425,22.7625,76.51249999999999,50.5125,57.575,5.9375,7.375,10.825,100.0,117.75,116.5875,53.271874999999994,54.87864583375,2.293875,0.500125
202203080CHO,CHO,252.5,42.0,93.125,0.45312500000000006,13.625,41.375,0.335375,21.5,29.5,0.7230000000000001,13.625,38.375,52.0,27.25,7.375,5.5,14.5,23.0,119.125,0.564125,0.5265000000000001,0.44175000000000003,0.315,26.9,73.8625,50.9875,64.94999999999999,7.050000000000001,8.875,12.075000000000001,100.0,114.26249999999999,110.0125,54.00625,56.97548828125,2.2123749999999998,0.5061249999999999,CHO,252.5,42.0,93.125,0.453125,13.625,41.375,0.335375,21.5,29.5,0.7230000000000001,13.625,38.375,52.0,27.25,7.375,5.5,14.5,23.0,119.125,0.564125,0.5265000000000001,0.44175,0.315,26.9,73.8625,50.9875,64.95,7.050000000000001,8.875,12.075000000000001,100.0,114.2625,110.0125,54.00625,56.975488281249994,2.2123749999999998,0.506125
