,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201703300CHI,CHI,243.125,41.125,89.375,0.46199999999999997,8.875,24.375,0.36675,14.75,19.25,0.7765,11.5,29.375,40.875,25.125,7.125,4.375,10.125,17.375,105.875,0.5425,0.5118750000000001,0.272875,0.21599999999999997,24.5375,69.4125,46.075,61.05,7.637500000000001,7.7250000000000005,9.3,100.0,112.4625,112.4125,48.571875,49.2738606775,2.1788749999999997,0.52025,CHI,243.125,41.125,89.375,0.46199999999999997,8.875,24.375,0.36675,14.75,19.25,0.7765,11.5,29.375,40.875,25.125,7.125,4.375,10.125,17.375,105.875,0.5425,0.5118750000000001,0.272875,0.21599999999999997,24.5375,69.4125,46.075,61.05,7.637500000000001,7.7250000000000005,9.3,100.0,112.4625,112.4125,48.571875,49.2738606775,2.1788749999999997,0.52025
201703300DET,DET,240.0,39.75,86.125,0.462375,8.25,23.0,0.346875,12.875,18.5,0.7052499999999999,9.5,36.5,46.0,24.25,6.25,4.625,10.75,18.125,100.625,0.534375,0.5097499999999999,0.267,0.21475,20.4,77.1625,49.287499999999994,59.58749999999999,6.737500000000001,7.4625,10.225000000000001,100.0,106.9,99.9,48.08125,48.08125,2.088875,0.501625,DET,240.0,39.75,86.125,0.462375,8.25,23.0,0.346875,12.875,18.5,0.7052499999999999,9.5,36.5,46.0,24.25,6.25,4.625,10.75,18.125,100.625,0.534375,0.5097499999999999,0.267,0.21475,20.4,77.1625,49.287499999999994,59.58749999999999,6.737500000000001,7.4625,10.225000000000001,100.0,106.9,99.9,48.08125,48.08125,2.088875,0.501625
201703300MIN,MIN,243.125,43.75,81.5,0.5367500000000001,10.25,23.5,0.437375,18.625,22.75,0.8069999999999999,8.5,31.375,39.875,27.0,6.5,4.375,15.875,20.0,116.375,0.6367499999999999,0.5994999999999999,0.28775,0.281125,25.425,76.375,53.85,61.900000000000006,6.8125,6.9624999999999995,14.737499999999999,100.0,121.95,112.23750000000001,49.840625,50.57174479125,2.33675,0.5435000000000001,MIN,243.125,43.75,81.5,0.5367500000000001,10.25,23.5,0.437375,18.625,22.75,0.8069999999999999,8.5,31.375,39.875,27.0,6.5,4.375,15.875,20.0,116.375,0.63675,0.5994999999999999,0.28775,0.281125,25.424999999999997,76.375,53.85,61.9,6.8125,6.9625,14.737499999999999,100.0,121.95,112.23750000000001,49.840625,50.57174479125,2.3367500000000003,0.5435000000000001
201703300PHO,PHO,240.0,40.75,92.875,0.4395,9.125,27.25,0.322,21.75,28.375,0.7606250000000001,12.875,38.5,51.375,24.25,8.125,5.75,14.125,23.5,112.375,0.53375,0.488625,0.294,0.309125,26.5125,78.6875,52.85,59.6125,7.8374999999999995,8.4875,11.7625,100.0,108.51249999999999,99.3625,53.8015625,53.8015625,2.0921250000000002,0.45112500000000005,PHO,240.0,40.75,92.875,0.4395,9.125,27.25,0.322,21.75,28.375,0.760625,12.875,38.5,51.375,24.25,8.125,5.75,14.125,23.5,112.375,0.53375,0.488625,0.29400000000000004,0.309125,26.5125,78.6875,52.849999999999994,59.6125,7.8375,8.4875,11.7625,100.0,108.51249999999999,99.36250000000001,53.8015625,53.8015625,2.0921250000000002,0.451125
201703300POR,POR,240.0,39.0,84.125,0.467375,8.25,24.25,0.3425,16.5,23.625,0.687125,9.75,32.5,42.25,19.5,7.875,4.875,12.0,17.875,102.75,0.5469999999999999,0.51675,0.28800000000000003,0.280125,22.012500000000003,74.8875,48.8875,50.625,8.2875,7.624999999999999,11.350000000000001,100.0,108.8875,110.6,48.7984375,48.7984375,2.113625,0.40074999999999994,POR,240.0,39.0,84.125,0.467375,8.25,24.25,0.3425,16.5,23.625,0.687125,9.75,32.5,42.25,19.5,7.875,4.875,12.0,17.875,102.75,0.5469999999999999,0.51675,0.28800000000000003,0.280125,22.012500000000003,74.8875,48.8875,50.625,8.2875,7.624999999999999,11.350000000000001,100.0,108.8875,110.6,48.7984375,48.7984375,2.113625,0.40074999999999994
201703310BOS,BOS,240.0,39.625,85.75,0.46387500000000004,11.375,32.875,0.34750000000000003,19.125,23.875,0.8029999999999999,10.375,32.625,43.0,27.375,7.125,4.75,13.875,21.75,109.75,0.5722499999999999,0.530375,0.38237499999999996,0.277875,24.4625,74.75,50.1,69.2375,7.275,8.2375,12.6125,100.0,113.175,107.5,50.295312499999994,50.295312499999994,2.18425,0.546375,BOS,240.0,39.625,85.75,0.46387500000000004,11.375,32.875,0.34750000000000003,19.125,23.875,0.803,10.375,32.625,43.0,27.375,7.125,4.75,13.875,21.75,109.75,0.5722499999999999,0.530375,0.38237499999999996,0.277875,24.4625,74.75,50.10000000000001,69.2375,7.275,8.2375,12.612499999999999,100.0,113.175,107.5,50.2953125,50.2953125,2.18425,0.546375
201703310CHO,CHO,240.0,38.875,82.875,0.47087500000000004,11.125,31.125,0.361125,16.375,20.875,0.792125,8.375,31.25,39.625,24.75,7.25,4.375,9.125,16.5,105.25,0.573375,0.537875,0.374625,0.251375,20.0,81.25,49.85,63.55,7.987500000000001,8.475,9.0,100.0,115.6,111.8625,46.7703125,46.7703125,2.2504999999999997,0.5302500000000001,CHO,240.0,38.875,82.875,0.470875,11.125,31.125,0.36112500000000003,16.375,20.875,0.792125,8.375,31.25,39.625,24.75,7.25,4.375,9.125,16.5,105.25,0.573375,0.5378749999999999,0.374625,0.251375,20.0,81.25,49.849999999999994,63.55,7.9875,8.475000000000001,9.0,100.0,115.6,111.8625,46.7703125,46.7703125,2.2505,0.53025
201703310CLE,CLE,240.0,41.5,87.5,0.47425,10.0,29.25,0.348375,15.375,20.75,0.7512500000000001,11.0,34.875,45.875,23.875,7.0,3.25,10.125,17.0,108.375,0.5606249999999999,0.5313749999999999,0.335625,0.240875,24.6,81.1,52.2875,57.087500000000006,7.475,5.75,9.5,100.0,115.6375,107.5125,48.240625,48.240625,2.245125,0.49375,CLE,240.0,41.5,87.5,0.47425,10.0,29.25,0.348375,15.375,20.75,0.75125,11.0,34.875,45.875,23.875,7.0,3.25,10.125,17.0,108.375,0.5606249999999999,0.531375,0.335625,0.240875,24.6,81.1,52.2875,57.087500000000006,7.475,5.75,9.5,100.0,115.6375,107.5125,48.240625,48.240625,2.245125,0.49375
201703310GSW,GSW,240.0,39.375,83.625,0.475,9.75,27.625,0.35350000000000004,17.125,22.875,0.752375,10.5,30.875,41.375,26.875,9.75,5.25,13.125,15.375,105.625,0.56975,0.535,0.33199999999999996,0.2735,24.887500000000003,76.675,50.275,67.55,10.2125,8.8625,12.412500000000001,100.0,111.4375,108.7125,48.5578125,48.5578125,2.182875,0.5575,GSW,240.0,39.375,83.625,0.475,9.75,27.625,0.35350000000000004,17.125,22.875,0.752375,10.5,30.875,41.375,26.875,9.75,5.25,13.125,15.375,105.625,0.56975,0.535,0.33199999999999996,0.2735,24.887500000000003,76.675,50.275,67.55,10.2125,8.8625,12.412500000000001,100.0,111.4375,108.7125,48.5578125,48.5578125,2.182875,0.5575
201703310MEM,MEM,240.0,34.75,78.625,0.445,10.5,28.5,0.36287500000000006,18.125,23.125,0.786125,8.875,31.125,40.0,21.375,6.75,4.875,10.875,18.375,98.125,0.556,0.5121249999999999,0.36562500000000003,0.303875,21.6625,72.275,47.675,61.3625,7.612500000000001,8.7625,10.9375,100.0,111.1375,106.26249999999999,45.8046875,45.8046875,2.144875,0.46875,MEM,240.0,34.75,78.625,0.445,10.5,28.5,0.362875,18.125,23.125,0.786125,8.875,31.125,40.0,21.375,6.75,4.875,10.875,18.375,98.125,0.556,0.512125,0.365625,0.303875,21.662499999999998,72.275,47.675,61.3625,7.612500000000001,8.7625,10.9375,100.0,111.1375,106.26249999999999,45.8046875,45.8046875,2.144875,0.46875
201703310MIA,MIA,240.0,39.875,86.125,0.464375,8.875,27.125,0.32025000000000003,16.25,21.375,0.7601249999999999,12.875,30.5,43.375,22.25,7.625,6.25,13.875,20.75,104.875,0.55025,0.5157499999999999,0.315125,0.249625,30.1375,73.86250000000001,51.6625,56.05,7.9875,10.275,12.7,100.0,111.0125,111.44999999999999,48.6390625,48.6390625,2.15525,0.45799999999999996,MIA,240.0,39.875,86.125,0.464375,8.875,27.125,0.32025,16.25,21.375,0.7601249999999999,12.875,30.5,43.375,22.25,7.625,6.25,13.875,20.75,104.875,0.55025,0.5157499999999999,0.31512500000000004,0.249625,30.1375,73.8625,51.6625,56.05,7.987500000000001,10.275,12.7,100.0,111.0125,111.44999999999999,48.6390625,48.6390625,2.1552499999999997,0.45799999999999996
201703310MIL,MIL,240.0,38.625,83.25,0.466375,8.875,26.75,0.33125,15.125,20.75,0.729375,9.5,29.5,39.0,23.0,7.375,4.0,10.875,15.875,101.25,0.5505,0.52,0.32075,0.250375,22.225,76.4625,47.862500000000004,59.3875,8.0375,6.9,10.4,100.0,110.2875,113.6625,47.240624999999994,47.240624999999994,2.148875,0.48825,MIL,240.0,38.625,83.25,0.466375,8.875,26.75,0.33125,15.125,20.75,0.729375,9.5,29.5,39.0,23.0,7.375,4.0,10.875,15.875,101.25,0.5505,0.52,0.32075,0.250375,22.225,76.4625,47.8625,59.3875,8.0375,6.9,10.4,100.0,110.2875,113.6625,47.240625,47.240625,2.1488750000000003,0.48825
201703310NOP,NOP,240.0,42.5,89.25,0.476875,12.25,31.125,0.39275000000000004,15.5,20.25,0.7678750000000001,10.75,38.375,49.125,25.25,6.375,3.875,12.375,18.25,112.75,0.5747500000000001,0.546,0.349,0.228625,24.512500000000003,83.9125,54.4875,59.0625,6.5,6.9875,11.0875,100.0,114.9875,108.975,50.246875,50.246875,2.2467499999999996,0.502125,NOP,240.0,42.5,89.25,0.476875,12.25,31.125,0.39275000000000004,15.5,20.25,0.7678750000000001,10.75,38.375,49.125,25.25,6.375,3.875,12.375,18.25,112.75,0.5747500000000001,0.546,0.349,0.228625,24.512500000000003,83.9125,54.4875,59.0625,6.5,6.9875,11.0875,100.0,114.9875,108.975,50.246875,50.246875,2.2467499999999996,0.502125
201703310OKC,OKC,243.125,39.75,83.125,0.48,9.25,25.625,0.34162499999999996,19.625,26.625,0.7422500000000001,9.25,32.625,41.875,22.625,8.625,5.75,15.0,20.125,108.375,0.575375,0.537,0.31137499999999996,0.322125,22.0,75.5375,49.45,56.9,8.7125,9.0625,13.75,100.0,109.3625,110.5,50.760937500000004,51.49547526,2.136375,0.446,OKC,243.125,39.75,83.125,0.48,9.25,25.625,0.341625,19.625,26.625,0.7422500000000001,9.25,32.625,41.875,22.625,8.625,5.75,15.0,20.125,108.375,0.575375,0.537,0.31137499999999996,0.322125,22.0,75.5375,49.45,56.9,8.7125,9.0625,13.75,100.0,109.36249999999998,110.5,50.7609375,51.49547526,2.136375,0.446
201703310TOR,TOR,243.125,38.5,85.0,0.4515,7.75,23.375,0.340625,18.0,24.5,0.74475,11.5,31.625,43.125,19.875,7.125,7.0,14.25,20.75,102.75,0.534125,0.496875,0.27525,0.28975,26.625,76.125,50.5875,52.4,7.5125,12.075,12.9125,100.0,107.425,109.75,49.693749999999994,50.3957356775,2.05775,0.400625,TOR,243.125,38.5,85.0,0.4515,7.75,23.375,0.340625,18.0,24.5,0.74475,11.5,31.625,43.125,19.875,7.125,7.0,14.25,20.75,102.75,0.534125,0.49687500000000007,0.27525,0.28974999999999995,26.625,76.125,50.587500000000006,52.400000000000006,7.5125,12.075,12.912500000000001,100.0,107.42500000000001,109.75,49.69375,50.3957356775,2.05775,0.400625
201703310UTA,UTA,240.0,37.75,84.125,0.449125,7.5,22.75,0.32125000000000004,14.75,20.125,0.723625,10.0,33.625,43.625,18.25,6.875,5.5,9.375,16.75,97.75,0.525,0.49324999999999997,0.269125,0.238375,22.5,77.67500000000001,50.0125,48.0125,7.575,9.6125,9.212499999999999,100.0,107.975,106.85,46.529687499999994,46.529687499999994,2.100625,0.39325,UTA,240.0,37.75,84.125,0.449125,7.5,22.75,0.32125,14.75,20.125,0.723625,10.0,33.625,43.625,18.25,6.875,5.5,9.375,16.75,97.75,0.525,0.49324999999999997,0.269125,0.238375,22.5,77.67500000000001,50.0125,48.0125,7.574999999999999,9.6125,9.212499999999999,100.0,107.975,106.85,46.529687499999994,46.529687499999994,2.100625,0.39325
201704010BRK,BRK,240.0,37.375,89.125,0.41900000000000004,9.125,28.375,0.32425000000000004,20.5,28.0,0.7275,13.0,36.5,49.5,21.625,7.125,4.875,13.875,19.25,104.375,0.515375,0.471625,0.322625,0.31925000000000003,25.1625,80.6875,51.6125,58.0125,6.9875,7.8625,11.962499999999999,100.0,104.55000000000001,102.1375,51.650000000000006,51.650000000000006,2.01875,0.418125,BRK,240.0,37.375,89.125,0.41900000000000004,9.125,28.375,0.32425000000000004,20.5,28.0,0.7275,13.0,36.5,49.5,21.625,7.125,4.875,13.875,19.25,104.375,0.5153749999999999,0.471625,0.32262500000000005,0.31925000000000003,25.1625,80.6875,51.6125,58.0125,6.987500000000001,7.862500000000001,11.9625,100.0,104.55000000000001,102.13750000000002,51.650000000000006,51.650000000000006,2.01875,0.418125
201704010CHI,CHI,243.125,40.5,89.0,0.45699999999999996,9.5,23.875,0.396625,14.125,19.125,0.747625,12.0,29.75,41.75,25.25,8.0,4.375,10.875,17.0,104.625,0.5385,0.5105,0.268625,0.21549999999999997,25.487499999999997,70.25,46.9375,62.337500000000006,8.5875,7.675000000000001,9.9625,100.0,111.4125,109.775,48.4796875,49.1816731775,2.157,0.523875,CHI,243.125,40.5,89.0,0.45699999999999996,9.5,23.875,0.396625,14.125,19.125,0.747625,12.0,29.75,41.75,25.25,8.0,4.375,10.875,17.0,104.625,0.5385,0.5105000000000001,0.268625,0.2155,25.4875,70.25,46.9375,62.337500000000006,8.5875,7.675,9.9625,100.0,111.4125,109.775,48.4796875,49.1816731775,2.157,0.523875
201704010LAC,LAC,240.0,41.25,84.5,0.48725,8.625,26.5,0.323125,19.375,26.875,0.715375,9.0,34.5,43.5,23.25,7.375,3.375,10.375,19.25,110.5,0.57325,0.5389999999999999,0.315875,0.31999999999999995,20.6875,77.55,49.5875,56.65,7.6875,5.8875,9.725,100.0,114.6125,110.36250000000001,49.3203125,49.3203125,2.23675,0.470625,LAC,240.0,41.25,84.5,0.48724999999999996,8.625,26.5,0.323125,19.375,26.875,0.715375,9.0,34.5,43.5,23.25,7.375,3.375,10.375,19.25,110.5,0.57325,0.5389999999999999,0.315875,0.31999999999999995,20.6875,77.55000000000001,49.5875,56.650000000000006,7.6875,5.8875,9.725,100.0,114.6125,110.3625,49.3203125,49.3203125,2.2367500000000002,0.47062499999999996
201704010MIN,MIN,243.125,43.5,81.875,0.5317500000000001,10.25,23.5,0.437375,19.125,23.75,0.794875,9.25,29.875,39.125,27.375,6.625,4.125,15.25,19.5,116.375,0.63175,0.59425,0.28675,0.29125,26.95,74.175,53.1,63.125,7.05,6.55,14.149999999999999,100.0,123.42500000000001,113.525,49.578125,50.309244791249995,2.348875,0.553875,MIN,243.125,43.5,81.875,0.5317500000000001,10.25,23.5,0.437375,19.125,23.75,0.794875,9.25,29.875,39.125,27.375,6.625,4.125,15.25,19.5,116.375,0.63175,0.59425,0.28675,0.29125,26.95,74.17500000000001,53.1,63.125,7.049999999999999,6.550000000000001,14.149999999999999,100.0,123.42500000000001,113.525,49.578125,50.309244791249995,2.3488750000000005,0.553875
201704010POR,POR,240.0,39.125,84.375,0.46749999999999997,8.5,25.125,0.33887500000000004,17.375,24.5,0.69775,9.875,32.375,42.25,19.0,8.5,5.25,11.75,17.375,104.125,0.550375,0.518,0.297,0.289375,22.400000000000002,73.67500000000001,48.65,49.2625,8.875,8.3,11.075,100.0,109.5875,109.51249999999999,48.94375,48.94375,2.134625,0.38925,POR,240.0,39.125,84.375,0.46749999999999997,8.5,25.125,0.338875,17.375,24.5,0.69775,9.875,32.375,42.25,19.0,8.5,5.25,11.75,17.375,104.125,0.5503750000000001,0.518,0.297,0.289375,22.4,73.675,48.65,49.262499999999996,8.875,8.3,11.075,100.0,109.5875,109.51249999999999,48.94375,48.94375,2.1346249999999998,0.38925
201704020BRK,BRK,240.0,39.875,90.5,0.44037499999999996,8.75,27.875,0.31725000000000003,19.125,26.25,0.729125,13.375,36.5,49.875,22.0,7.25,4.625,14.0,18.0,107.625,0.5285,0.489875,0.31112500000000004,0.295375,26.45,80.025,52.4375,54.925,7.1,7.25,12.0125,100.0,107.5875,103.55000000000001,51.796875,51.796875,2.0761249999999998,0.42412500000000003,BRK,240.0,39.875,90.5,0.440375,8.75,27.875,0.31725000000000003,19.125,26.25,0.729125,13.375,36.5,49.875,22.0,7.25,4.625,14.0,18.0,107.625,0.5285,0.48987499999999995,0.31112500000000004,0.29537500000000005,26.45,80.025,52.4375,54.925,7.1,7.25,12.0125,100.0,107.5875,103.55,51.796875,51.796875,2.076125,0.42412500000000003
201704020CLE,CLE,240.0,43.25,88.625,0.487625,10.5,28.75,0.37025,15.25,20.375,0.7558750000000001,11.25,34.25,45.5,25.875,7.25,3.5,9.875,17.5,112.25,0.5751249999999999,0.546875,0.32575000000000004,0.23424999999999999,25.125,81.5125,52.45,59.725,7.6875,6.362500000000001,9.212499999999999,100.0,118.92500000000001,109.7,48.4640625,48.4640625,2.315625,0.5333749999999999,CLE,240.0,43.25,88.625,0.487625,10.5,28.75,0.37024999999999997,15.25,20.375,0.755875,11.25,34.25,45.5,25.875,7.25,3.5,9.875,17.5,112.25,0.575125,0.546875,0.32575,0.23425,25.125,81.5125,52.449999999999996,59.725,7.6875,6.362500000000001,9.2125,100.0,118.92500000000001,109.7,48.4640625,48.4640625,2.315625,0.5333749999999999
201704020GSW,GSW,240.0,38.5,84.625,0.45975,9.875,28.375,0.348375,16.875,21.75,0.776375,11.25,29.625,40.875,25.75,9.25,5.875,12.875,15.625,103.75,0.5573750000000001,0.5198750000000001,0.33675,0.25887499999999997,26.475,75.5625,50.0625,66.4,9.8625,10.425,12.162500000000001,100.0,111.0625,110.7875,48.290625000000006,48.290625000000006,2.157625,0.538375,GSW,240.0,38.5,84.625,0.45975,9.875,28.375,0.348375,16.875,21.75,0.776375,11.25,29.625,40.875,25.75,9.25,5.875,12.875,15.625,103.75,0.5573750000000001,0.5198750000000001,0.33675,0.25887499999999997,26.475,75.5625,50.0625,66.4,9.8625,10.425,12.162500000000001,100.0,111.0625,110.7875,48.290625000000006,48.290625000000006,2.157625,0.538375
201704020LAL,LAL,243.125,41.375,85.25,0.486375,9.5,23.5,0.401625,18.375,24.625,0.743125,9.25,31.625,40.875,23.75,6.875,4.0,12.75,20.625,110.625,0.57675,0.5427500000000001,0.278375,0.29375,22.450000000000003,71.7125,48.087500000000006,57.6875,7.0875,6.425000000000001,11.675,100.0,113.875,116.80000000000001,50.2234375,50.954557291250005,2.2041250000000003,0.473375,LAL,243.125,41.375,85.25,0.486375,9.5,23.5,0.401625,18.375,24.625,0.743125,9.25,31.625,40.875,23.75,6.875,4.0,12.75,20.625,110.625,0.5767500000000001,0.5427500000000001,0.278375,0.29375,22.45,71.7125,48.087500000000006,57.6875,7.0875,6.425000000000001,11.675,100.0,113.875,116.80000000000001,50.2234375,50.95455729125,2.204125,0.473375
201704020MIA,MIA,240.0,38.625,85.625,0.45237499999999997,7.875,26.875,0.29337499999999994,16.5,22.125,0.744875,12.75,30.125,42.875,21.5,7.125,6.375,13.625,20.125,101.625,0.534125,0.49824999999999997,0.31462500000000004,0.26,29.8375,73.6625,51.3,55.7625,7.5375000000000005,10.5,12.5125,100.0,108.73750000000001,110.725,48.5046875,48.5046875,2.094875,0.44375,MIA,240.0,38.625,85.625,0.452375,7.875,26.875,0.293375,16.5,22.125,0.744875,12.75,30.125,42.875,21.5,7.125,6.375,13.625,20.125,101.625,0.534125,0.49824999999999997,0.31462500000000004,0.26,29.8375,73.6625,51.3,55.7625,7.537500000000001,10.5,12.5125,100.0,108.7375,110.725,48.5046875,48.5046875,2.094875,0.44375000000000003
201704020MIL,MIL,243.125,38.25,83.25,0.46199999999999997,9.25,27.625,0.3325,16.125,21.75,0.74075,9.25,30.75,40.0,23.125,7.25,3.875,10.625,15.625,101.875,0.55125,0.51775,0.33125,0.26225,21.35,76.53750000000001,47.725,60.4125,7.875,6.6,10.15,100.0,110.325,112.8125,47.478125,48.14967447875,2.1515,0.4885,MIL,243.125,38.25,83.25,0.46199999999999997,9.25,27.625,0.3325,16.125,21.75,0.74075,9.25,30.75,40.0,23.125,7.25,3.875,10.625,15.625,101.875,0.55125,0.51775,0.33125000000000004,0.26225,21.349999999999998,76.5375,47.725,60.4125,7.875,6.6,10.15,100.0,110.32499999999999,112.8125,47.478125,48.14967447875,2.1515,0.48850000000000005
201704020NOP,NOP,240.0,42.75,90.25,0.474125,11.5,30.875,0.3735,15.375,20.25,0.76125,10.5,38.625,49.125,25.875,7.25,5.0,12.0,17.125,112.375,0.566875,0.538375,0.342125,0.226375,23.5375,82.775,53.5125,60.1375,7.3375,8.5625,10.6875,100.0,114.275,105.8375,50.684375,50.684375,2.2196249999999997,0.51,NOP,240.0,42.75,90.25,0.474125,11.5,30.875,0.3735,15.375,20.25,0.76125,10.5,38.625,49.125,25.875,7.25,5.0,12.0,17.125,112.375,0.566875,0.538375,0.342125,0.226375,23.537499999999998,82.775,53.5125,60.1375,7.3375,8.5625,10.6875,100.0,114.275,105.8375,50.684375,50.684375,2.2196249999999997,0.51
201704020NYK,NYK,240.0,40.125,87.5,0.4595,7.625,25.25,0.304875,17.0,21.875,0.7867500000000001,11.5,32.875,44.375,21.0,7.25,4.75,11.25,17.875,104.875,0.540875,0.503,0.289625,0.253625,25.6125,75.575,50.900000000000006,52.112500000000004,7.637500000000001,7.625,10.3625,100.0,111.3875,108.625,48.8203125,48.8203125,2.149,0.42925,NYK,240.0,40.125,87.5,0.4595,7.625,25.25,0.304875,17.0,21.875,0.7867500000000001,11.5,32.875,44.375,21.0,7.25,4.75,11.25,17.875,104.875,0.540875,0.503,0.289625,0.253625,25.612499999999997,75.575,50.900000000000006,52.1125,7.637500000000001,7.625,10.3625,100.0,111.3875,108.625,48.8203125,48.8203125,2.149,0.42925
201704020OKC,OKC,243.125,39.75,84.375,0.47275,8.5,25.25,0.314875,19.25,26.25,0.740375,10.375,33.25,43.625,22.75,8.75,5.375,15.0,19.875,107.25,0.5619999999999999,0.523875,0.3015,0.310875,24.5375,75.9625,50.800000000000004,57.275,8.8875,8.5875,13.575,100.0,108.7875,108.30000000000001,50.734375,51.468912759999995,2.11475,0.44875,OKC,243.125,39.75,84.375,0.47275,8.5,25.25,0.314875,19.25,26.25,0.740375,10.375,33.25,43.625,22.75,8.75,5.375,15.0,19.875,107.25,0.5619999999999999,0.523875,0.3015,0.310875,24.5375,75.9625,50.800000000000004,57.275,8.8875,8.5875,13.575,100.0,108.7875,108.30000000000001,50.734375,51.468912759999995,2.11475,0.44875
201704020PHO,PHO,240.0,42.125,91.625,0.459625,10.875,29.875,0.36275,22.75,29.75,0.76075,12.375,37.5,49.875,24.625,8.125,4.0,13.75,23.875,117.875,0.5625,0.518875,0.326125,0.32437499999999997,26.7125,77.3375,52.65,58.9375,7.875000000000001,5.9375,11.524999999999999,100.0,114.51249999999999,103.0625,53.565625,53.565625,2.2036249999999997,0.460375,PHO,240.0,42.125,91.625,0.459625,10.875,29.875,0.36275,22.75,29.75,0.76075,12.375,37.5,49.875,24.625,8.125,4.0,13.75,23.875,117.875,0.5625,0.518875,0.326125,0.324375,26.7125,77.3375,52.65,58.9375,7.875,5.9375,11.525,100.0,114.51249999999999,103.0625,53.565625,53.565625,2.203625,0.46037500000000003
201704020SAS,SAS,240.0,37.125,82.625,0.448625,8.875,24.375,0.366375,18.625,23.0,0.801875,11.875,31.125,43.0,23.75,8.75,4.75,13.0,18.75,101.75,0.5489999999999999,0.502375,0.29574999999999996,0.28612499999999996,28.375,75.275,51.825,63.81249999999999,9.5875,8.1375,12.1375,100.0,111.9,105.9,47.3375,47.3375,2.1537499999999996,0.5035000000000001,SAS,240.0,37.125,82.625,0.448625,8.875,24.375,0.366375,18.625,23.0,0.801875,11.875,31.125,43.0,23.75,8.75,4.75,13.0,18.75,101.75,0.549,0.502375,0.29574999999999996,0.28612499999999996,28.375,75.275,51.825,63.8125,9.587499999999999,8.1375,12.1375,100.0,111.9,105.9,47.3375,47.3375,2.15375,0.5035
201704020TOR,TOR,243.125,38.5,85.125,0.45075000000000004,8.875,24.25,0.37425,18.0,25.125,0.7310000000000001,12.75,33.0,45.75,20.875,6.75,6.375,14.25,21.125,103.875,0.53775,0.503,0.2855,0.296875,29.224999999999998,76.5375,52.5,55.1125,7.2,11.1125,12.875,100.0,109.525,107.7875,49.2796875,49.9816731775,2.098,0.42374999999999996,TOR,243.125,38.5,85.125,0.45075,8.875,24.25,0.37425,18.0,25.125,0.7310000000000001,12.75,33.0,45.75,20.875,6.75,6.375,14.25,21.125,103.875,0.53775,0.503,0.2855,0.296875,29.224999999999998,76.5375,52.5,55.1125,7.2,11.1125,12.875,100.0,109.525,107.7875,49.2796875,49.9816731775,2.098,0.42374999999999996
