,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202104280PHI,PHI,240.0,41.5,85.5,0.48575000000000007,14.125,34.5,0.41612499999999997,16.625,23.0,0.725125,10.25,33.625,43.875,25.25,10.25,6.375,14.625,20.875,113.75,0.59475,0.568375,0.40425,0.27025,24.674999999999997,79.5,52.525000000000006,60.675,10.3875,12.6625,13.25,100.0,116.05000000000001,109.8125,50.4,50.4,2.25375,0.49925,PHI,240.0,41.5,85.5,0.48575,14.125,34.5,0.416125,16.625,23.0,0.725125,10.25,33.625,43.875,25.25,10.25,6.375,14.625,20.875,113.75,0.59475,0.568375,0.40425,0.27025,24.675,79.5,52.525,60.675,10.3875,12.662500000000001,13.25,100.0,116.05,109.8125,50.400000000000006,50.400000000000006,2.25375,0.49924999999999997
202104280PHO,PHO,243.125,42.0,86.375,0.48612500000000003,11.75,32.875,0.36524999999999996,15.5,19.25,0.800625,10.5,34.125,44.625,24.25,7.5,3.125,13.875,16.5,111.25,0.587,0.554875,0.38425,0.22612500000000002,25.6375,81.25,53.5375,58.175,7.7875,6.3,12.8,100.0,115.2875,113.69999999999999,49.446875,50.18271484375,2.251875,0.493875,PHO,243.125,42.0,86.375,0.48612500000000003,11.75,32.875,0.36525,15.5,19.25,0.8006249999999999,10.5,34.125,44.625,24.25,7.5,3.125,13.875,16.5,111.25,0.587,0.554875,0.38425,0.226125,25.637500000000003,81.25,53.5375,58.175000000000004,7.7875000000000005,6.300000000000001,12.799999999999999,100.0,115.2875,113.69999999999999,49.446875000000006,50.182714843750006,2.251875,0.493875
202104280SAC,SAC,240.0,43.25,86.0,0.506375,13.375,34.0,0.39137500000000003,17.0,22.125,0.7815000000000001,9.875,31.75,41.625,25.125,8.125,5.0,14.875,18.875,116.875,0.6131249999999999,0.5842499999999999,0.39425,0.265875,23.85,76.75,50.6625,57.6875,8.075,8.962499999999999,13.425,100.0,118.66250000000001,119.85,50.7546875,50.7546875,2.31375,0.498625,SAC,240.0,43.25,86.0,0.506375,13.375,34.0,0.39137500000000003,17.0,22.125,0.7815000000000001,9.875,31.75,41.625,25.125,8.125,5.0,14.875,18.875,116.875,0.6131249999999999,0.5842499999999999,0.39425,0.265875,23.85,76.75,50.6625,57.6875,8.075,8.962499999999999,13.425,100.0,118.66250000000001,119.85,50.7546875,50.7546875,2.31375,0.498625
202104280WAS,WAS,246.25,45.125,94.25,0.47750000000000004,8.75,26.625,0.33925,20.625,27.25,0.7521249999999999,10.375,33.75,44.125,24.25,10.0,6.375,13.75,20.75,119.625,0.5626249999999999,0.52475,0.285375,0.29075,22.1,74.6875,47.9125,54.0875,9.4375,10.225000000000001,11.4375,100.0,112.61250000000001,110.89999999999999,55.284375,56.7952799475,2.170625,0.44025000000000003,WAS,246.25,45.125,94.25,0.47750000000000004,8.75,26.625,0.33925,20.625,27.25,0.7521249999999999,10.375,33.75,44.125,24.25,10.0,6.375,13.75,20.75,119.625,0.562625,0.52475,0.285375,0.29075,22.1,74.6875,47.9125,54.0875,9.4375,10.225000000000001,11.4375,100.0,112.61250000000001,110.9,55.284375,56.7952799475,2.170625,0.44025
202104290DEN,DEN,246.25,45.0,88.875,0.507125,13.375,35.875,0.37087499999999995,15.0,18.875,0.7913749999999999,7.5,36.375,43.875,29.125,7.875,5.125,14.5,18.375,118.375,0.60975,0.582625,0.40475,0.211375,17.9875,80.42500000000001,51.175,64.4375,7.762499999999999,10.175,12.8125,100.0,116.9625,110.9125,52.420312499999994,54.05247395875,2.263875,0.559875,DEN,246.25,45.0,88.875,0.507125,13.375,35.875,0.370875,15.0,18.875,0.791375,7.5,36.375,43.875,29.125,7.875,5.125,14.5,18.375,118.375,0.60975,0.582625,0.40475,0.21137499999999998,17.987499999999997,80.42500000000001,51.175,64.4375,7.762500000000001,10.175,12.8125,100.0,116.9625,110.9125,52.420312499999994,54.05247395875,2.263875,0.559875
202104290DET,DET,240.0,41.25,88.375,0.46662499999999996,10.25,28.375,0.375,18.0,24.875,0.7226250000000001,10.625,34.875,45.5,24.0,9.5,6.0,12.125,21.125,110.75,0.558,0.5247499999999999,0.320625,0.281,22.9,75.8125,49.1875,58.5375,9.55,10.3125,10.8625,100.0,111.64999999999999,102.275,50.845312500000006,50.845312500000006,2.18125,0.473625,DET,240.0,41.25,88.375,0.46662499999999996,10.25,28.375,0.375,18.0,24.875,0.7226250000000001,10.625,34.875,45.5,24.0,9.5,6.0,12.125,21.125,110.75,0.558,0.5247499999999999,0.320625,0.281,22.9,75.8125,49.1875,58.5375,9.55,10.3125,10.8625,100.0,111.64999999999999,102.275,50.845312500000006,50.845312500000006,2.18125,0.473625
202104290HOU,HOU,240.0,41.875,91.5,0.45999999999999996,12.125,38.5,0.315,13.5,17.875,0.7355,9.25,34.25,43.5,25.625,8.375,5.125,14.125,19.75,109.375,0.55325,0.52675,0.42112499999999997,0.19624999999999998,18.875,76.11250000000001,47.4,60.987500000000004,8.2125,10.2125,12.4875,100.0,107.6375,112.675,52.4328125,52.4328125,2.0866249999999997,0.491,HOU,240.0,41.875,91.5,0.46,12.125,38.5,0.315,13.5,17.875,0.7354999999999999,9.25,34.25,43.5,25.625,8.375,5.125,14.125,19.75,109.375,0.55325,0.52675,0.42112499999999997,0.19624999999999998,18.875,76.1125,47.4,60.9875,8.2125,10.212499999999999,12.4875,100.0,107.6375,112.67500000000001,52.4328125,52.4328125,2.0866249999999997,0.49100000000000005
202104290IND,IND,240.0,41.875,96.375,0.43675,11.375,34.5,0.328125,20.75,27.25,0.766,12.375,35.5,47.875,23.625,8.375,7.125,10.75,18.75,115.875,0.5375,0.49662500000000004,0.36,0.2855,24.125,74.45,48.2875,56.7625,8.012500000000001,11.175,9.025,100.0,111.1,114.8625,53.846875,53.846875,2.154,0.439125,IND,240.0,41.875,96.375,0.43675,11.375,34.5,0.328125,20.75,27.25,0.766,12.375,35.5,47.875,23.625,8.375,7.125,10.75,18.75,115.875,0.5375,0.49662500000000004,0.36,0.2855,24.125,74.45,48.2875,56.7625,8.012500000000001,11.175,9.025,100.0,111.1,114.8625,53.846875,53.846875,2.154,0.439125
202104290MIN,MIN,240.0,40.0,85.5,0.47075,16.0,39.5,0.40262499999999996,17.0,22.75,0.7525,8.75,35.0,43.75,27.125,8.625,4.125,15.5,20.75,113.0,0.5940000000000001,0.5646249999999999,0.46299999999999997,0.27025,20.4375,77.82499999999999,50.199999999999996,68.025,8.5,8.287500000000001,14.0125,100.0,112.7,114.7875,51.528125,51.528125,2.1986250000000003,0.5285,MIN,240.0,40.0,85.5,0.47075,16.0,39.5,0.402625,17.0,22.75,0.7525,8.75,35.0,43.75,27.125,8.625,4.125,15.5,20.75,113.0,0.594,0.5646249999999999,0.46299999999999997,0.27025,20.4375,77.82499999999999,50.2,68.025,8.5,8.287500000000001,14.0125,100.0,112.7,114.7875,51.528125,51.528125,2.198625,0.5285
202104290OKC,OKC,240.0,42.25,93.25,0.45425,11.625,35.5,0.3305,18.5,25.0,0.7461249999999999,12.75,32.25,45.0,24.25,12.375,5.5,15.625,19.75,114.625,0.5509999999999999,0.516625,0.379375,0.269125,25.912499999999998,73.425,48.3625,57.1875,11.7625,9.95,13.037500000000001,100.0,108.975,108.9375,54.0,54.0,2.1247499999999997,0.449875,OKC,240.0,42.25,93.25,0.45425,11.625,35.5,0.3305,18.5,25.0,0.7461249999999999,12.75,32.25,45.0,24.25,12.375,5.5,15.625,19.75,114.625,0.551,0.516625,0.379375,0.269125,25.9125,73.425,48.3625,57.1875,11.7625,9.95,13.0375,100.0,108.975,108.9375,54.0,54.0,2.12475,0.449875
202104300BOS,BOS,240.0,40.75,89.25,0.45625000000000004,13.375,39.0,0.347625,17.125,20.5,0.838875,10.125,34.125,44.25,24.875,10.0,4.875,12.75,18.875,112.0,0.5705,0.530875,0.43562500000000004,0.231875,23.450000000000003,77.2875,50.724999999999994,60.875,9.9625,9.662500000000001,11.587499999999999,100.0,113.17500000000001,108.5375,50.80625,50.80625,2.209125,0.49150000000000005,BOS,240.0,40.75,89.25,0.45625000000000004,13.375,39.0,0.34762499999999996,17.125,20.5,0.838875,10.125,34.125,44.25,24.875,10.0,4.875,12.75,18.875,112.0,0.5705,0.530875,0.43562500000000004,0.231875,23.45,77.2875,50.724999999999994,60.875,9.962499999999999,9.6625,11.587499999999999,100.0,113.175,108.5375,50.80625,50.80625,2.2091250000000002,0.49149999999999994
202104300BRK,BRK,240.0,41.875,89.125,0.470625,14.625,37.75,0.3885,18.5,22.125,0.841625,9.75,34.125,43.875,27.125,8.0,4.5,12.625,18.625,116.875,0.592125,0.552875,0.4235,0.24875,22.1,77.025,49.575,65.05000000000001,8.05,9.024999999999999,11.35,100.0,117.9875,117.0625,51.2546875,51.2546875,2.2815,0.5305,BRK,240.0,41.875,89.125,0.470625,14.625,37.75,0.3885,18.5,22.125,0.8416250000000001,9.75,34.125,43.875,27.125,8.0,4.5,12.625,18.625,116.875,0.592125,0.552875,0.4235,0.24875000000000003,22.1,77.02499999999999,49.575,65.05000000000001,8.05,9.024999999999999,11.349999999999998,100.0,117.9875,117.0625,51.2546875,51.2546875,2.2815,0.5305
202104300CHI,CHI,240.0,40.5,85.625,0.47287500000000005,12.75,34.75,0.371,14.625,17.125,0.84825,7.625,33.125,40.75,26.125,8.375,3.0,10.25,16.25,108.375,0.5822499999999999,0.54725,0.407375,0.20125,17.5,81.0875,48.8,64.0375,8.912500000000001,5.7875000000000005,9.8875,100.0,115.1,109.4625,48.1921875,48.1921875,2.24825,0.5411250000000001,CHI,240.0,40.5,85.625,0.47287500000000005,12.75,34.75,0.371,14.625,17.125,0.84825,7.625,33.125,40.75,26.125,8.375,3.0,10.25,16.25,108.375,0.5822499999999999,0.54725,0.407375,0.20124999999999998,17.5,81.0875,48.8,64.0375,8.912500000000001,5.7875000000000005,9.8875,100.0,115.1,109.4625,48.1921875,48.1921875,2.24825,0.5411250000000001
202104300CLE,CLE,240.0,40.75,86.375,0.47325000000000006,12.25,34.75,0.352875,16.25,20.5,0.8007500000000001,9.25,30.875,40.125,27.0,8.75,3.125,11.0,18.375,110.0,0.5785,0.54425,0.401625,0.2375,21.275,76.44999999999999,48.55,66.4125,9.175,6.0875,10.337500000000002,100.0,115.975,110.775,48.931250000000006,48.931250000000006,2.25075,0.553625,CLE,240.0,40.75,86.375,0.47325,12.25,34.75,0.35287500000000005,16.25,20.5,0.8007500000000001,9.25,30.875,40.125,27.0,8.75,3.125,11.0,18.375,110.0,0.5785,0.54425,0.401625,0.23750000000000002,21.275,76.45,48.55,66.4125,9.174999999999999,6.0875,10.3375,100.0,115.975,110.775,48.93125,48.93125,2.25075,0.553625
202104300LAL,LAL,243.125,40.375,84.875,0.47500000000000003,10.375,28.75,0.3655,17.875,23.875,0.74725,9.0,32.5,41.5,22.75,7.5,3.5,12.5,16.5,109.0,0.571375,0.536875,0.33949999999999997,0.28537500000000005,21.2625,80.625,49.6125,56.2875,7.6625,7.275,11.625,100.0,111.775,112.075,49.8578125,50.5539388025,2.1823750000000004,0.454625,LAL,243.125,40.375,84.875,0.475,10.375,28.75,0.3655,17.875,23.875,0.7472500000000001,9.0,32.5,41.5,22.75,7.5,3.5,12.5,16.5,109.0,0.571375,0.536875,0.33949999999999997,0.28537500000000005,21.2625,80.625,49.6125,56.2875,7.6625,7.275,11.625,100.0,111.77499999999999,112.07499999999999,49.857812499999994,50.5539388025,2.1823750000000004,0.454625
202104300MEM,MEM,246.25,42.5,94.5,0.449875,13.25,35.625,0.376,21.25,26.0,0.8200000000000001,11.75,36.625,48.375,27.375,6.5,3.875,13.375,18.375,119.5,0.5645,0.520125,0.376875,0.278875,24.1,81.4375,51.6,64.7375,6.225,6.65,11.1,100.0,115.03750000000001,117.05000000000001,54.2375,55.86966145875,2.2051250000000002,0.507375,MEM,246.25,42.5,94.5,0.449875,13.25,35.625,0.376,21.25,26.0,0.8200000000000001,11.75,36.625,48.375,27.375,6.5,3.875,13.375,18.375,119.5,0.5645,0.520125,0.37687499999999996,0.278875,24.1,81.4375,51.60000000000001,64.7375,6.225,6.65,11.1,100.0,115.0375,117.05000000000001,54.2375,55.869661458749995,2.205125,0.507375
202104300PHI,PHI,240.0,43.125,86.25,0.500375,15.0,34.5,0.440375,16.5,23.25,0.710375,10.25,33.625,43.875,26.875,10.875,7.25,13.625,20.625,117.75,0.6105,0.5874999999999999,0.4005,0.27099999999999996,24.974999999999998,77.2375,52.025000000000006,62.5125,11.125,13.9125,12.325,100.0,121.0625,106.3625,50.334374999999994,50.334374999999994,2.34025,0.53375,PHI,240.0,43.125,86.25,0.500375,15.0,34.5,0.44037499999999996,16.5,23.25,0.710375,10.25,33.625,43.875,26.875,10.875,7.25,13.625,20.625,117.75,0.6105,0.5875,0.4005,0.27099999999999996,24.975,77.23749999999998,52.025000000000006,62.5125,11.125,13.912500000000001,12.325000000000001,100.0,121.0625,106.3625,50.334374999999994,50.334374999999994,2.34025,0.5337500000000001
202104300PHO,PHO,243.125,42.625,87.5,0.487375,11.75,32.25,0.370375,14.625,18.625,0.77875,11.25,33.0,44.25,23.625,7.25,3.375,12.75,15.625,111.625,0.58375,0.5549999999999999,0.37112500000000004,0.2165,26.675,81.58749999999999,53.35,55.65,7.6,6.6625,11.8,100.0,116.6125,116.5,48.9234375,49.65927734375,2.284,0.486625,PHO,243.125,42.625,87.5,0.487375,11.75,32.25,0.370375,14.625,18.625,0.7787499999999999,11.25,33.0,44.25,23.625,7.25,3.375,12.75,15.625,111.625,0.58375,0.555,0.37112500000000004,0.2165,26.675,81.5875,53.35,55.650000000000006,7.6000000000000005,6.6625,11.8,100.0,116.61250000000001,116.5,48.9234375,49.65927734375,2.284,0.486625
202105010ATL,ATL,243.125,43.875,89.875,0.489375,13.0,32.625,0.395125,19.25,24.125,0.79575,11.25,37.5,48.75,24.25,8.625,5.0,11.125,19.5,120.0,0.5986250000000001,0.5623750000000001,0.36525,0.267,25.3125,80.44999999999999,54.0125,55.125,8.925,8.7375,10.025,100.0,122.6875,104.38749999999999,50.6046875,51.313509115,2.371625,0.48012499999999997,ATL,243.125,43.875,89.875,0.489375,13.0,32.625,0.395125,19.25,24.125,0.79575,11.25,37.5,48.75,24.25,8.625,5.0,11.125,19.5,120.0,0.5986250000000001,0.5623750000000001,0.36525,0.267,25.3125,80.44999999999999,54.0125,55.125,8.925,8.7375,10.025,100.0,122.6875,104.38749999999999,50.6046875,51.313509115,2.371625,0.48012499999999997
202105010CHO,CHO,240.0,42.25,87.375,0.483875,16.625,41.25,0.401625,13.0,16.25,0.812875,10.875,32.625,43.5,28.75,7.5,5.625,13.125,18.375,114.125,0.6045,0.5792499999999999,0.47325,0.1865,25.85,76.0375,51.275000000000006,67.6875,7.862500000000001,10.9875,12.149999999999999,100.0,120.35,109.96249999999999,48.671875,48.671875,2.348,0.588875,CHO,240.0,42.25,87.375,0.483875,16.625,41.25,0.401625,13.0,16.25,0.812875,10.875,32.625,43.5,28.75,7.5,5.625,13.125,18.375,114.125,0.6045,0.5792499999999999,0.47325,0.1865,25.85,76.0375,51.275000000000006,67.6875,7.862500000000001,10.9875,12.149999999999999,100.0,120.35,109.96249999999999,48.671875,48.671875,2.348,0.588875
202105010CLE,CLE,240.0,40.625,86.5,0.471125,11.875,35.0,0.339,15.875,20.625,0.7838750000000001,10.0,31.0,41.0,26.75,8.125,3.375,12.375,18.0,109.0,0.572125,0.539625,0.404,0.2385,22.675,76.0625,49.137499999999996,65.9,8.5125,6.2250000000000005,11.337500000000002,100.0,114.5,110.55,49.3359375,49.3359375,2.216,0.545625,CLE,240.0,40.625,86.5,0.471125,11.875,35.0,0.339,15.875,20.625,0.783875,10.0,31.0,41.0,26.75,8.125,3.375,12.375,18.0,109.0,0.572125,0.539625,0.404,0.23850000000000002,22.674999999999997,76.0625,49.1375,65.89999999999999,8.5125,6.225,11.337499999999999,100.0,114.5,110.55000000000001,49.3359375,49.3359375,2.216,0.545625
202105010DAL,DAL,240.0,39.375,83.25,0.47425,13.5,36.375,0.376375,18.625,25.25,0.744625,9.25,33.625,42.875,24.125,6.875,4.75,13.625,18.375,110.875,0.5883750000000001,0.554875,0.43374999999999997,0.308625,21.887500000000003,78.1875,50.6375,61.775,7.0625,8.4,12.649999999999999,100.0,114.9,117.88749999999999,49.809375,49.809375,2.2288750000000004,0.485125,DAL,240.0,39.375,83.25,0.47425,13.5,36.375,0.376375,18.625,25.25,0.7446250000000001,9.25,33.625,42.875,24.125,6.875,4.75,13.625,18.375,110.875,0.5883750000000001,0.554875,0.43375,0.30862500000000004,21.8875,78.1875,50.6375,61.775,7.0625,8.400000000000002,12.65,100.0,114.89999999999999,117.8875,49.809375,49.809375,2.228875,0.48512500000000003
202105010HOU,HOU,240.0,42.0,90.75,0.46475000000000005,14.0,40.0,0.346125,13.75,18.125,0.737375,9.25,34.875,44.125,25.75,7.625,5.125,14.5,20.5,111.75,0.5675,0.5415000000000001,0.438875,0.200375,19.45,77.11250000000001,48.4375,61.125,7.5375,10.3125,12.8,100.0,109.9875,113.30000000000001,52.3046875,52.3046875,2.1342499999999998,0.494125,HOU,240.0,42.0,90.75,0.46475,14.0,40.0,0.346125,13.75,18.125,0.737375,9.25,34.875,44.125,25.75,7.625,5.125,14.5,20.5,111.75,0.5675,0.5415000000000001,0.43887499999999996,0.200375,19.45,77.11250000000001,48.4375,61.125,7.5375,10.3125,12.799999999999999,100.0,109.98750000000001,113.3,52.3046875,52.3046875,2.13425,0.49412500000000004
202105010LAC,LAC,240.0,40.0,87.125,0.4595,13.875,36.125,0.390625,17.375,23.125,0.755625,10.625,34.5,45.125,24.25,8.0,4.625,12.5,18.375,111.25,0.572125,0.5391250000000001,0.41325,0.268625,23.950000000000003,77.51249999999999,50.875,60.587500000000006,8.2625,9.225000000000001,11.3625,100.0,115.0,108.4375,49.9921875,49.9921875,2.2273750000000003,0.48425,LAC,240.0,40.0,87.125,0.4595,13.875,36.125,0.390625,17.375,23.125,0.755625,10.625,34.5,45.125,24.25,8.0,4.625,12.5,18.375,111.25,0.572125,0.5391250000000001,0.41325,0.268625,23.95,77.51249999999999,50.875,60.587500000000006,8.2625,9.225,11.3625,100.0,115.0,108.4375,49.9921875,49.9921875,2.2273750000000003,0.48424999999999996
202105010MIN,MIN,240.0,41.125,85.75,0.48162499999999997,16.625,39.5,0.417875,16.75,22.5,0.75,9.5,35.5,45.0,28.25,7.625,3.5,15.125,21.25,115.625,0.6056250000000001,0.5787500000000001,0.46175,0.26675,22.5125,78.69999999999999,52.0875,68.95,7.675,7.312500000000001,13.725000000000001,100.0,116.7875,114.57499999999999,51.03125,51.03125,2.266375,0.55375,MIN,240.0,41.125,85.75,0.481625,16.625,39.5,0.417875,16.75,22.5,0.75,9.5,35.5,45.0,28.25,7.625,3.5,15.125,21.25,115.625,0.605625,0.57875,0.46175,0.26675000000000004,22.5125,78.69999999999999,52.0875,68.95,7.674999999999999,7.3125,13.725000000000001,100.0,116.78750000000001,114.575,51.03125,51.03125,2.266375,0.55375
202105010OKC,OKC,240.0,41.0,92.875,0.44225,12.125,37.0,0.33337500000000003,18.75,24.375,0.776125,12.125,33.25,45.375,23.75,12.375,5.75,15.75,19.625,112.875,0.545625,0.507625,0.39749999999999996,0.26325,24.4,72.75,47.575,57.55,11.775,10.125,13.225000000000001,100.0,107.51249999999999,104.6875,54.0390625,54.0390625,2.091,0.44037500000000007,OKC,240.0,41.0,92.875,0.44225,12.125,37.0,0.33337500000000003,18.75,24.375,0.776125,12.125,33.25,45.375,23.75,12.375,5.75,15.75,19.625,112.875,0.545625,0.507625,0.3975,0.26325,24.4,72.75,47.575,57.55,11.774999999999999,10.125,13.225,100.0,107.5125,104.6875,54.0390625,54.0390625,2.091,0.44037500000000007
202105010ORL,ORL,240.0,38.0,91.625,0.41850000000000004,11.375,34.625,0.33475,18.375,22.125,0.834,11.875,33.625,45.5,22.25,8.0,5.125,10.25,18.125,105.75,0.5258750000000001,0.481375,0.37825,0.2435,23.2125,79.025,48.9375,58.525,8.125,9.2375,9.2625,100.0,108.11250000000001,111.86250000000001,50.2546875,50.2546875,2.105375,0.44125000000000003,ORL,240.0,38.0,91.625,0.41850000000000004,11.375,34.625,0.33475,18.375,22.125,0.834,11.875,33.625,45.5,22.25,8.0,5.125,10.25,18.125,105.75,0.5258750000000001,0.481375,0.37825,0.2435,23.2125,79.025,48.9375,58.525,8.125,9.2375,9.2625,100.0,108.11250000000001,111.86250000000001,50.2546875,50.2546875,2.105375,0.44125000000000003
202105010UTA,UTA,243.125,39.875,87.25,0.457375,12.75,37.125,0.347625,14.875,20.125,0.734875,8.25,35.625,43.875,23.25,7.625,5.25,14.25,17.875,107.375,0.5597500000000001,0.5313749999999999,0.42575,0.23225,18.8125,80.0125,48.8,58.712500000000006,7.699999999999999,11.5125,12.8875,100.0,107.7125,113.8875,51.40468750000001,52.1008138025,2.088375,0.45275,UTA,243.125,39.875,87.25,0.457375,12.75,37.125,0.347625,14.875,20.125,0.734875,8.25,35.625,43.875,23.25,7.625,5.25,14.25,17.875,107.375,0.55975,0.531375,0.42575,0.23225,18.8125,80.0125,48.8,58.7125,7.699999999999999,11.5125,12.8875,100.0,107.7125,113.8875,51.4046875,52.1008138025,2.0883749999999996,0.45275
202105020BOS,BOS,243.125,41.375,90.125,0.4585,14.125,39.125,0.366375,18.875,22.625,0.847125,10.875,35.375,46.25,25.25,9.375,5.5,13.375,20.125,115.75,0.578125,0.536125,0.43362500000000004,0.2505,24.887500000000003,77.7,52.2,60.837500000000006,9.275,10.475000000000001,11.925,100.0,115.4,109.4375,51.685937499999994,52.45481770875,2.2402499999999996,0.48987500000000006,BOS,243.125,41.375,90.125,0.4585,14.125,39.125,0.366375,18.875,22.625,0.847125,10.875,35.375,46.25,25.25,9.375,5.5,13.375,20.125,115.75,0.578125,0.536125,0.43362500000000004,0.25050000000000006,24.8875,77.7,52.2,60.837500000000006,9.275,10.475000000000001,11.925,100.0,115.4,109.4375,51.6859375,52.45481770875,2.2402499999999996,0.48987500000000006
202105020CHO,CHO,240.0,41.625,87.625,0.47512499999999996,15.75,40.75,0.38487499999999997,12.25,16.75,0.7518750000000001,11.75,33.875,45.625,27.375,7.0,6.875,12.5,18.25,111.25,0.586,0.565125,0.466125,0.19175,27.3125,75.7875,51.987500000000004,65.5125,7.4625,13.1875,11.5875,100.0,118.61250000000001,108.33749999999999,48.165625,48.165625,2.314375,0.56725,CHO,240.0,41.625,87.625,0.475125,15.75,40.75,0.384875,12.25,16.75,0.7518750000000001,11.75,33.875,45.625,27.375,7.0,6.875,12.5,18.25,111.25,0.5860000000000001,0.565125,0.466125,0.19174999999999998,27.3125,75.7875,51.9875,65.5125,7.4625,13.1875,11.587499999999999,100.0,118.61250000000001,108.3375,48.165625000000006,48.165625000000006,2.314375,0.56725
202105020DAL,DAL,240.0,40.25,82.75,0.48675,13.75,35.5,0.390625,18.625,25.625,0.732,8.875,33.375,42.25,24.25,6.875,4.375,13.875,19.375,112.875,0.6005,0.569375,0.4265,0.314125,21.412499999999998,76.92500000000001,50.1625,60.65,7.0375,7.5875,12.8875,100.0,116.33749999999999,118.1375,49.9609375,49.9609375,2.26175,0.48575,DAL,240.0,40.25,82.75,0.48675,13.75,35.5,0.390625,18.625,25.625,0.732,8.875,33.375,42.25,24.25,6.875,4.375,13.875,19.375,112.875,0.6005,0.569375,0.4265,0.314125,21.412499999999998,76.92500000000001,50.1625,60.65,7.0375,7.5875,12.8875,100.0,116.3375,118.13749999999999,49.9609375,49.9609375,2.26175,0.48575
202105020HOU,HOU,240.0,41.25,91.125,0.4545,13.75,40.875,0.333625,14.0,18.625,0.7335,9.5,36.375,45.875,25.375,7.875,5.125,15.0,20.375,110.25,0.5567500000000001,0.5295000000000001,0.44699999999999995,0.205125,19.4125,80.95,49.7125,61.37500000000001,7.6875,10.700000000000001,13.1,100.0,107.4625,110.0875,52.735937500000006,52.735937500000006,2.0905,0.4835,HOU,240.0,41.25,91.125,0.4545,13.75,40.875,0.333625,14.0,18.625,0.7334999999999999,9.5,36.375,45.875,25.375,7.875,5.125,15.0,20.375,110.25,0.55675,0.5295,0.44699999999999995,0.205125,19.4125,80.95,49.7125,61.375,7.6875,10.7,13.100000000000001,100.0,107.4625,110.0875,52.735937500000006,52.735937500000006,2.0905,0.48350000000000004
