game_id,Bookmaker,OddHome,OddAway
201503240SAC,William Hill,-455.0,325
201503240SAC,Unibet,-476.0,350
201503240DAL,Marathonbet,158.0,-172
201503240SAC,Pinnacle,-400.0,346
201503240SAC,bwin,-455.0,340
201503240POR,Unibet,225.0,-286
201503240SAC,bet-at-home,-435.0,303
201503240POR,William Hill,250.0,-303
201503240POR,Pinnacle,264.0,-303
201503240POR,Marathonbet,280.0,-312
201503240POR,bwin,229.0,-294
201503240POR,bet365,250.0,-312
201503240POR,bet-at-home,220.0,-294
201503240DAL,Pinnacle,139.0,-154
201503240SAC,bet365,-455.0,350
201503240DAL,Unibet,129.0,-159
201503240DET,Marathonbet,160.0,-175
201503240MIL,bet-at-home,102.0,-132
201503240DAL,William Hill,145.0,-164
201503240DET,Unibet,143.0,-175
201503240DET,Pinnacle,150.0,-167
201503240DET,bwin,154.0,-189
201503240DET,bet365,154.0,-175
201503240DET,bet-at-home,131.0,-169
201503240OKC,William Hill,-556.0,375
201503240OKC,Unibet,-625.0,450
201503240OKC,Pinnacle,-526.0,450
201503240DET,William Hill,154.0,-175
201503240OKC,bwin,-588.0,440
201503240OKC,bet365,-556.0,425
201503240OKC,bet-at-home,-526.0,351
201503240MIL,William Hill,110.0,-130
201503240MIL,Unibet,108.0,-132
201503240MIL,Pinnacle,116.0,-128
201503240MIL,bet365,114.0,-135
201503240MIL,Marathonbet,118.0,-128
201503240MIL,bwin,114.0,-137
201503240OKC,Marathonbet,-588.0,509
201503250MEM,bwin,102.0,-111
201503250MEM,bet365,-105.0,-116
201503250UTA,Pinnacle,-120.0,108
201503250UTA,William Hill,-125.0,104
201503250UTA,Unibet,-123.0,102
201503250MEM,Marathonbet,-104.0,-104
201503250UTA,Marathonbet,-115.0,106
201503250MEM,bet-at-home,-108.0,-118
201503250MEM,Pinnacle,100.0,-110
201503250MIN,bet365,-120.0,100
201503250MEM,William Hill,-105.0,-115
201503250MIN,bet-at-home,-119.0,-106
201503250MIN,bwin,-115.0,-105
201503250MIN,Marathonbet,-122.0,112
201503250MIN,Pinnacle,-114.0,102
201503250MIN,Unibet,-118.0,-102
201503250MIN,William Hill,-120.0,100
201503250UTA,bwin,-125.0,104
201503250NOP,bet-at-home,-112.0,-112
201503250MEM,Unibet,-105.0,-115
201503250UTA,bet365,-125.0,104
201503250SAS,Pinnacle,-333.0,292
201503250DEN,William Hill,-909.0,600
201503250NOP,bet365,-116.0,-105
201503250PHO,bet-at-home,-400.0,283
201503250PHO,bet365,-400.0,320
201503250PHO,bwin,-400.0,309
201503250PHO,Marathonbet,-385.0,340
201503250PHO,Pinnacle,-370.0,318
201503250PHO,Unibet,-435.0,330
201503250PHO,William Hill,-400.0,300
201503250SAS,bet-at-home,-333.0,243
201503250UTA,bet-at-home,-130.0,102
201503250SAS,bet365,-357.0,275
201503250SAS,Marathonbet,-294.0,265
201503250SAS,Unibet,-345.0,265
201503250SAS,William Hill,-345.0,275
201503250DEN,bet-at-home,-769.0,501
201503250DEN,bet365,-833.0,550
201503250DEN,bwin,-909.0,600
201503250DEN,Marathonbet,-714.0,590
201503250DEN,Pinnacle,-769.0,599
201503250DEN,Unibet,-833.0,575
201503250SAS,bwin,-357.0,280
201503250NOP,bwin,-115.0,-105
201503250NOP,William Hill,-110.0,-110
201503250NOP,Pinnacle,-110.0,100
201503250CHO,bwin,-161.0,135
201503250CHO,Marathonbet,-149.0,138
201503250CHO,Pinnacle,-156.0,141
201503250CHO,Unibet,-152.0,125
201503250CHO,William Hill,-161.0,140
201503250NYK,bet-at-home,977.0,-3333
201503250NYK,bet365,1250.0,-2500
201503250NYK,bwin,1200.0,-3333
201503250NYK,Marathonbet,1400.0,-2000
201503250NYK,Pinnacle,1513.0,-2500
201503250NYK,Unibet,1500.0,-10000
201503250NYK,William Hill,1400.0,-3333
201503250TOR,bet-at-home,123.0,-156
201503250TOR,bet365,140.0,-161
201503250TOR,bwin,125.0,-149
201503250TOR,Marathonbet,135.0,-147
201503250TOR,Pinnacle,137.0,-152
201503250TOR,Unibet,120.0,-147
201503250NOP,Marathonbet,-104.0,-104
201503250CHO,bet365,-161.0,140
201503250CHO,bet-at-home,-159.0,124
201503250WAS,William Hill,-154.0,135
201503250ORL,bet365,350.0,-455
201503250BOS,bet-at-home,-385.0,278
201503250BOS,bet365,-400.0,320
201503250BOS,bwin,-385.0,300
201503250BOS,Marathonbet,-333.0,300
201503250BOS,Pinnacle,-370.0,322
201503250BOS,Unibet,-385.0,300
201503250BOS,William Hill,-400.0,300
201503250ORL,bet-at-home,322.0,-455
201503250WAS,Unibet,-161.0,131
201503250ORL,bwin,350.0,-455
201503250ORL,Marathonbet,365.0,-417
201503250ORL,Pinnacle,369.0,-435
201503250ORL,Unibet,359.0,-476
201503250ORL,William Hill,325.0,-455
201503250WAS,bet-at-home,-161.0,125
201503250WAS,bet365,-156.0,135
201503250WAS,bwin,-167.0,140
201503250WAS,Marathonbet,-152.0,140
201503250WAS,Pinnacle,-154.0,139
201503250TOR,William Hill,140.0,-161
201503250NOP,Unibet,-109.0,-111
201503260MIL,bet-at-home,-172.0,134
201503260MIL,bet365,-175.0,154
201503260MIL,bwin,-167.0,150
201503260MIL,Marathonbet,-167.0,154
201503260MIL,Pinnacle,-169.0,152
201503260MIL,Unibet,-175.0,145
201503260MIL,William Hill,-175.0,154
201503270HOU,Marathonbet,-1111.0,869
201503270HOU,Pinnacle,-1667.0,1125
201503270HOU,Unibet,-1429.0,950
201503270HOU,William Hill,-1667.0,900
201503270MEM,bet-at-home,125.0,-161
201503270MEM,bet365,140.0,-161
201503270MEM,bwin,140.0,-169
201503270MEM,Marathonbet,142.0,-154
201503270MEM,Pinnacle,139.0,-154
201503270ATL,bet365,-435.0,325
201503270MEM,William Hill,145.0,-164
201503270NOP,bet-at-home,-278.0,210
201503270NOP,bet365,-286.0,229
201503270NOP,bwin,-303.0,240
201503270NOP,Marathonbet,-263.0,240
201503270NOP,Pinnacle,-270.0,235
201503270NOP,Unibet,-286.0,225
201503270NOP,William Hill,-270.0,229
201503270ATL,bet-at-home,-385.0,274
201503270HOU,bwin,-1250.0,725
201503270MEM,Unibet,127.0,-154
201503270HOU,bet-at-home,-1667.0,757
201503270SAS,William Hill,-455.0,325
201503270PHO,bet-at-home,-108.0,-118
201503270PHO,bet365,100.0,-120
201503270PHO,bwin,100.0,-120
201503270PHO,Marathonbet,108.0,-118
201503270PHO,Pinnacle,104.0,-115
201503270PHO,Unibet,-102.0,-119
201503270PHO,William Hill,104.0,-125
201503270DEN,bet-at-home,-137.0,106
201503270DEN,bet365,-135.0,114
201503270HOU,bet365,-2000.0,1000
201503270DEN,bwin,-143.0,120
201503270DEN,Pinnacle,-128.0,116
201503270DEN,Unibet,-130.0,106
201503270DEN,William Hill,-135.0,114
201503270SAS,bet-at-home,-435.0,305
201503270SAS,bet365,-435.0,325
201503270SAS,bwin,-417.0,320
201503270SAS,Marathonbet,-345.0,315
201503270SAS,Pinnacle,-417.0,358
201503270SAS,Unibet,-435.0,325
201503270DEN,Marathonbet,-115.0,106
201503270ATL,bwin,-357.0,280
201503270NYK,William Hill,500.0,-714
201503270ATL,Pinnacle,-370.0,321
201503270ORL,bwin,135.0,-161
201503270ORL,Marathonbet,122.0,-132
201503270ORL,Pinnacle,120.0,-133
201503270ORL,Unibet,116.0,-141
201503270ORL,William Hill,120.0,-141
201503270ATL,Marathonbet,-370.0,330
201503270PHI,bet365,700.0,-1111
201503270PHI,bwin,600.0,-909
201503270PHI,Marathonbet,660.0,-769
201503270PHI,Pinnacle,703.0,-909
201503270PHI,Unibet,650.0,-909
201503270PHI,William Hill,650.0,-1000
201503270WAS,bet-at-home,-192.0,148
201503270WAS,bet365,-192.0,167
201503270WAS,bwin,-175.0,145
201503270WAS,Marathonbet,-189.0,172
201503270WAS,Pinnacle,-189.0,169
201503270WAS,Unibet,-204.0,167
201503270WAS,William Hill,-200.0,170
201503270ORL,bet365,120.0,-141
201503270ORL,bet-at-home,114.0,-147
201503270PHI,bet-at-home,601.0,-1111
201503270TOR,Unibet,-417.0,309
201503270ATL,Unibet,-400.0,309
201503270TOR,William Hill,-385.0,290
201503270BRK,bet-at-home,318.0,-455
201503270BRK,bet365,350.0,-455
201503270BRK,bwin,340.0,-455
201503270BRK,Marathonbet,380.0,-435
201503270BRK,Pinnacle,346.0,-400
201503270BRK,Unibet,340.0,-455
201503270BRK,William Hill,325.0,-455
201503270NYK,bet-at-home,467.0,-769
201503270ATL,William Hill,-400.0,300
201503270NYK,bwin,575.0,-909
201503270NYK,bet365,500.0,-714
201503270TOR,Marathonbet,-333.0,300
201503270TOR,bwin,-400.0,309
201503270TOR,bet365,-385.0,300
201503270TOR,Pinnacle,-400.0,346
201503270NYK,Unibet,480.0,-667
201503270NYK,Pinnacle,520.0,-625
201503270NYK,Marathonbet,509.0,-588
201503270TOR,bet-at-home,-385.0,274
201503280UTA,bwin,170.0,-250
201503280MIL,bet-at-home,159.0,-208
201503280UTA,William Hill,190.0,-233
201503280UTA,Unibet,190.0,-233
201503280UTA,Pinnacle,190.0,-213
201503280UTA,Marathonbet,198.0,-217
201503280UTA,bet365,190.0,-233
201503280POR,Marathonbet,-400.0,355
201503280POR,William Hill,-455.0,325
201503280POR,Unibet,-500.0,370
201503280POR,Pinnacle,-435.0,375
201503280POR,bwin,-455.0,340
201503280POR,bet365,-435.0,325
201503280MIL,bet365,170.0,-200
201503280POR,bet-at-home,-435.0,300
201503280UTA,bet-at-home,181.0,-238
201503280MIL,bwin,175.0,-213
201503280CHO,Unibet,-238.0,190
201503280MIL,Pinnacle,175.0,-196
201503280MIL,Marathonbet,175.0,-192
201503280CHO,Pinnacle,-233.0,208
201503280CHO,Marathonbet,-233.0,213
201503280CHO,bwin,-286.0,229
201503280CHO,bet365,-250.0,210
201503280CHO,bet-at-home,-238.0,181
201503280CHI,William Hill,-10000.0,2000
201503280CHO,William Hill,-238.0,200
201503280CHI,Pinnacle,-5000.0,2000
201503280CHI,Marathonbet,-2000.0,1500
201503280CHI,bwin,-10000.0,1600
201503280CHI,bet365,-10000.0,1800
201503280CHI,bet-at-home,-10000.0,1330
201503280MIL,William Hill,170.0,-200
201503280MIL,Unibet,170.0,-208
201503280CHI,Unibet,-3333.0,1700
201503290SAS,Marathonbet,-323.0,290
201503290SAS,Pinnacle,-370.0,318
201503290SAS,Unibet,-400.0,300
201503290SAS,William Hill,-385.0,290
201503290BOS,bet-at-home,195.0,-256
201503290BOS,bet365,204.0,-250
201503290BOS,Unibet,204.0,-256
201503290BOS,Marathonbet,225.0,-244
201503290BOS,Pinnacle,214.0,-238
201503290BOS,William Hill,210.0,-250
201503290MIA,bet-at-home,-141.0,110
201503290SAS,bwin,-400.0,309
201503290BOS,bwin,210.0,-263
201503290SAS,bet365,-400.0,309
201503290PHO,William Hill,-135.0,114
201503290IND,William Hill,-130.0,110
201503290IND,Unibet,-125.0,102
201503290IND,Pinnacle,-133.0,120
201503290IND,Marathonbet,-127.0,118
201503290IND,bwin,-133.0,110
201503290IND,bet-at-home,-128.0,100
201503290MIA,bet365,-141.0,120
201503290PHO,Unibet,-132.0,108
201503290PHO,Pinnacle,-127.0,114
201503290PHO,Marathonbet,-130.0,120
201503290PHO,bwin,-137.0,114
201503290PHO,bet365,-135.0,114
201503290PHO,bet-at-home,-132.0,104
201503290SAS,bet-at-home,-370.0,263
201503290MIA,bwin,-143.0,120
201503290IND,bet365,-132.0,110
201503290MIA,Pinnacle,-133.0,120
201503290MIA,Marathonbet,-139.0,127
201503290WAS,Unibet,106.0,-130
201503290WAS,Pinnacle,112.0,-125
201503290WAS,Marathonbet,124.0,-133
201503290WAS,bet365,110.0,-132
201503290WAS,bet-at-home,106.0,-135
201503290BRK,William Hill,-357.0,280
201503290BRK,Unibet,-385.0,295
201503290WAS,William Hill,110.0,-130
201503290BRK,Pinnacle,-345.0,303
201503290BRK,Marathonbet,-385.0,340
201503290BRK,bwin,-385.0,300
201503290BRK,bet365,-370.0,290
201503290BRK,bet-at-home,-370.0,264
201503290NOP,William Hill,-1429.0,800
201503290WAS,bwin,110.0,-133
201503290NOP,Pinnacle,-1250.0,865
201503290MIA,Unibet,-152.0,125
201503290NOP,Unibet,-1111.0,700
201503290MIA,William Hill,-141.0,120
201503290CLE,bet365,-5000.0,1550
201503290CLE,bwin,-5000.0,1400
201503290CLE,Marathonbet,-2000.0,1500
201503290CLE,bet-at-home,-5000.0,1204
201503290CLE,Unibet,-10000.0,2300
201503290CLE,William Hill,-5000.0,1600
201503290NOP,bet-at-home,-1429.0,671
201503290NOP,Marathonbet,-769.0,620
201503290NOP,bet365,-1429.0,800
201503290NOP,bwin,-1000.0,650
201503290CLE,Pinnacle,-5000.0,2222
201503300MIN,bet-at-home,260.0,-357
201503300MIN,bet365,275.0,-357
201503300MIN,bwin,260.0,-333
201503300MIN,Pinnacle,295.0,-333
201503300MIN,Unibet,285.0,-370
201503300MIN,William Hill,280.0,-357
201503300MEM,William Hill,-588.0,400
201503300ATL,bet-at-home,-455.0,313
201503300MIN,Marathonbet,300.0,-333
201503300MEM,Unibet,-769.0,575
201503300POR,Unibet,-455.0,350
201503300MEM,Marathonbet,-526.0,459
201503300MEM,bwin,-625.0,450
201503300MEM,bet365,-625.0,450
201503300MEM,bet-at-home,-625.0,400
201503300POR,William Hill,-455.0,325
201503300POR,Pinnacle,-417.0,359
201503300POR,Marathonbet,-385.0,340
201503300POR,bwin,-417.0,325
201503300POR,bet365,-435.0,325
201503300POR,bet-at-home,-417.0,298
201503300ATL,bet365,-455.0,350
201503300MEM,Pinnacle,-588.0,498
201503300ATL,bwin,-385.0,300
201503300TOR,Unibet,-125.0,102
201503300ATL,Pinnacle,-435.0,380
201503300PHI,William Hill,-208.0,175
201503300PHI,Unibet,-213.0,170
201503300PHI,Pinnacle,-196.0,175
201503300PHI,Marathonbet,-189.0,172
201503300ATL,Marathonbet,-400.0,355
201503300PHI,bet365,-213.0,175
201503300PHI,bet-at-home,-204.0,158
201503300CHO,William Hill,-149.0,129
201503300CHO,Unibet,-159.0,129
201503300CHO,Pinnacle,-147.0,133
201503300CHO,Marathonbet,-143.0,131
201503300PHI,bwin,-196.0,160
201503300CHO,bet365,-152.0,129
201503300CHO,bet-at-home,-161.0,125
201503300TOR,William Hill,-130.0,110
201503300TOR,Pinnacle,-128.0,116
201503300TOR,Marathonbet,-115.0,106
201503300TOR,bwin,-130.0,110
201503300TOR,bet365,-125.0,104
201503300TOR,bet-at-home,-132.0,104
201503300ATL,William Hill,-455.0,325
201503300ATL,Unibet,-476.0,359
201503300CHO,bwin,-154.0,129
201503310MIA,Pinnacle,330.0,-385
201503310MIA,Marathonbet,320.0,-357
201503310MIA,bwin,300.0,-385
201503310MIA,Unibet,270.0,-345
201503310MIA,bet-at-home,271.0,-370
201503310LAC,bet365,-161.0,140
201503310LAC,Unibet,-147.0,123
201503310LAC,Pinnacle,-156.0,141
201503310LAC,Marathonbet,-139.0,127
201503310LAC,bwin,-154.0,129
201503310LAC,bet-at-home,-159.0,124
201503310LAC,William Hill,-154.0,135
201503310MIA,William Hill,290.0,-385
201503310MIA,bet365,300.0,-385
201503310BRK,bet365,100.0,-120
201503310DET,William Hill,110.0,-130
201503310DET,Unibet,108.0,-132
201503310DET,Pinnacle,106.0,-118
201503310DET,Marathonbet,118.0,-128
201503310DET,bwin,110.0,-130
201503310DET,bet365,110.0,-132
201503310BRK,bet-at-home,-106.0,-119
201503310BRK,William Hill,100.0,-120
201503310BRK,Unibet,-112.0,-108
201503310BRK,Pinnacle,100.0,-111
201503310BRK,Marathonbet,-102.0,-106
201503310BRK,bwin,-115.0,-105
201503310DET,bet-at-home,104.0,-133
201504010HOU,bet365,-714.0,500
201504010HOU,bwin,-909.0,575
201504010HOU,Marathonbet,-588.0,500
201504010HOU,Pinnacle,-625.0,516
201504010HOU,Unibet,-714.0,500
201504010HOU,William Hill,-588.0,400
201504010MIL,bet-at-home,166.0,-217
201504010MIL,bet365,175.0,-213
201504010MIL,Pinnacle,184.0,-204
201504010MIL,Marathonbet,183.0,-200
201504010MIL,Unibet,185.0,-233
201504010MIL,William Hill,179.0,-222
201504010MIN,bet-at-home,386.0,-588
201504010HOU,bet-at-home,-625.0,413
201504010MIN,bwin,400.0,-526
201504010MIN,Marathonbet,480.0,-556
201504010MIN,Pinnacle,472.0,-556
201504010MIL,bwin,185.0,-227
201504010MIN,bet365,450.0,-625
201504010UTA,bet-at-home,-217.0,166
201504010UTA,Pinnacle,-200.0,181
201504010LAL,bet-at-home,347.0,-500
201504010LAL,bet365,425.0,-556
201504010LAL,bwin,425.0,-588
201504010LAL,Marathonbet,355.0,-400
201504010LAL,Pinnacle,434.0,-526
201504010LAL,Unibet,409.0,-556
201504010LAL,William Hill,375.0,-556
201504010POR,bet-at-home,-154.0,120
201504010UTA,Unibet,-208.0,167
201504010POR,bet365,-156.0,135
201504010POR,Marathonbet,-139.0,127
201504010POR,Pinnacle,-149.0,135
201504010POR,Unibet,-169.0,138
201504010POR,William Hill,-154.0,135
201504010MIN,Unibet,459.0,-625
201504010UTA,bet365,-213.0,175
201504010UTA,bwin,-227.0,185
201504010UTA,Marathonbet,-200.0,183
201504010POR,bwin,-154.0,129
201504010MIN,William Hill,400.0,-588
201504010UTA,William Hill,-208.0,175
201504010OKC,bet365,-147.0,125
201504010CHO,Marathonbet,-200.0,183
201504010CHO,Pinnacle,-213.0,190
201504010CHO,William Hill,-233.0,190
201504010ORL,bet-at-home,398.0,-625
201504010ORL,bet365,450.0,-625
201504010ORL,bwin,475.0,-667
201504010ORL,Marathonbet,480.0,-556
201504010ORL,Pinnacle,480.0,-588
201504010CHO,bwin,-222.0,179
201504010ORL,Unibet,459.0,-625
201504010WAS,bet-at-home,-588.0,387
201504010WAS,bet365,-625.0,450
201504010WAS,bwin,-588.0,425
201504010WAS,Marathonbet,-588.0,500
201504010WAS,Pinnacle,-588.0,487
201504010WAS,Unibet,-667.0,480
201504010WAS,William Hill,-588.0,400
201504010OKC,bet-at-home,-152.0,119
201504010ORL,William Hill,400.0,-588
201504010CHO,bet365,-227.0,185
201504010CHO,Unibet,-233.0,185
201504010NYK,William Hill,350.0,-500
201504010OKC,bwin,-143.0,120
201504010OKC,Marathonbet,-149.0,138
201504010OKC,Pinnacle,-145.0,129
201504010OKC,Unibet,-152.0,125
201504010OKC,William Hill,-149.0,129
201504010CHO,bet-at-home,-238.0,179
201504010BOS,bet365,-182.0,160
201504010BOS,bwin,-189.0,154
201504010BOS,Marathonbet,-164.0,150
201504010BOS,bet-at-home,-182.0,140
201504010BOS,Unibet,-175.0,145
201504010BOS,William Hill,-179.0,160
201504010NYK,bet-at-home,342.0,-500
201504010NYK,bet365,400.0,-526
201504010NYK,bwin,400.0,-556
201504010NYK,Marathonbet,440.0,-500
201504010NYK,Pinnacle,423.0,-500
201504010NYK,Unibet,400.0,-526
201504010BOS,Pinnacle,-182.0,163
201504020DAL,bet-at-home,-147.0,114
201504020GSW,William Hill,-1250.0,750
201504020GSW,Unibet,-1111.0,750
201504020GSW,bet365,-1429.0,800
201504020GSW,Marathonbet,-1000.0,830
201504020GSW,bwin,-1429.0,800
201504020GSW,bet-at-home,-1250.0,640
201504020DAL,bet365,-141.0,120
201504020GSW,Pinnacle,-1111.0,816
201504020DAL,bwin,-143.0,120
201504020DAL,William Hill,-141.0,120
201504020DAL,Pinnacle,-130.0,118
201504020DAL,Unibet,-141.0,116
201504020CLE,bet-at-home,-526.0,359
201504020CLE,bet365,-625.0,450
201504020CLE,bwin,-588.0,425
201504020CLE,Marathonbet,-667.0,550
201504020CLE,Pinnacle,-588.0,495
201504020CLE,Unibet,-625.0,450
201504020CLE,William Hill,-588.0,400
201504020DAL,Marathonbet,-135.0,124
201504030SAS,Unibet,-1250.0,800
201504030SAS,William Hill,-1429.0,800
201504030CHI,bet-at-home,-526.0,351
201504030CHI,bet365,-526.0,400
201504030CHI,bwin,-556.0,400
201504030CHI,Marathonbet,-500.0,440
201504030MEM,bet365,-233.0,190
201504030CHI,Unibet,-556.0,409
201504030CHI,William Hill,-556.0,375
201504030MEM,bet-at-home,-238.0,179
201504030SAS,Pinnacle,-1429.0,925
201504030MEM,bwin,-238.0,195
201504030MEM,Marathonbet,-227.0,204
201504030MEM,Pinnacle,-204.0,185
201504030CHI,Pinnacle,-476.0,412
201504030SAS,Marathonbet,-1111.0,950
201504030MEM,Unibet,-233.0,185
201504030SAS,bet365,-1429.0,800
201504030LAL,bet-at-home,411.0,-625
201504030LAL,bet365,500.0,-714
201504030LAL,bwin,475.0,-667
201504030LAL,Marathonbet,509.0,-588
201504030LAL,Pinnacle,545.0,-667
201504030LAL,Unibet,480.0,-667
201504030SAS,bwin,-1667.0,900
201504030LAL,William Hill,500.0,-714
201504030SAC,bet365,225.0,-278
201504030SAC,bwin,240.0,-303
201504030SAC,Marathonbet,248.0,-278
201504030SAC,Pinnacle,222.0,-250
201504030SAC,William Hill,229.0,-270
201504030SAS,bet-at-home,-1429.0,713
201504030SAC,bet-at-home,214.0,-286
201504030MEM,William Hill,-233.0,190
201504030SAC,Unibet,229.0,-294
201504030MIN,bet365,165.0,-185
201504030IND,bet-at-home,-200.0,154
201504030IND,bet365,-213.0,175
201504030IND,bwin,-200.0,165
201504030IND,Marathonbet,-204.0,186
201504030IND,Pinnacle,-189.0,171
201504030IND,Unibet,-192.0,154
201504030BRK,William Hill,-125.0,104
201504030IND,William Hill,-208.0,175
201504030WAS,bet365,-2500.0,1200
201504030WAS,bwin,-1667.0,900
201504030WAS,Marathonbet,-1250.0,950
201504030WAS,Pinnacle,-2000.0,1200
201504030WAS,Unibet,-2000.0,1100
201504030WAS,William Hill,-2000.0,1000
201504030WAS,bet-at-home,-3333.0,988
201504030BRK,Unibet,-130.0,108
201504030MIN,bet-at-home,143.0,-185
201504030BRK,Marathonbet,-122.0,112
201504030MIN,bwin,154.0,-189
201504030MIN,Marathonbet,160.0,-175
201504030MIN,Pinnacle,154.0,-172
201504030MIN,Unibet,154.0,-189
201504030BRK,Pinnacle,-133.0,120
201504030BOS,bet-at-home,-217.0,166
201504030BOS,bet365,-222.0,179
201504030MIN,William Hill,160.0,-179
201504030BOS,Marathonbet,-200.0,183
201504030BOS,Pinnacle,-208.0,185
201504030BOS,Unibet,-213.0,170
201504030BOS,William Hill,-222.0,179
201504030BRK,bet-at-home,-130.0,102
201504030BRK,bet365,-132.0,110
201504030BRK,bwin,-139.0,114
201504030BOS,bwin,-222.0,179
201504040DEN,Unibet,459.0,-625
201504040DEN,William Hill,400.0,-588
201504040DAL,bet-at-home,206.0,-278
201504040DAL,bet365,229.0,-286
201504040DAL,bwin,240.0,-303
201504040DAL,Marathonbet,238.0,-263
201504040MIL,Pinnacle,-476.0,400
201504040DAL,Unibet,225.0,-286
201504040DAL,William Hill,240.0,-278
201504040MIL,bet-at-home,-476.0,328
201504040MIL,bet365,-500.0,375
201504040MIL,bwin,-455.0,350
201504040MIL,Marathonbet,-476.0,420
201504040DEN,Pinnacle,465.0,-556
201504040DAL,Pinnacle,235.0,-263
201504040DEN,Marathonbet,459.0,-526
201504040POR,bet365,-227.0,185
201504040DEN,bet365,425.0,-556
201504040MIL,Unibet,-526.0,380
201504040PHO,bet-at-home,-122.0,-104
201504040PHO,bet365,-125.0,104
201504040PHO,bwin,-125.0,104
201504040PHO,Marathonbet,-133.0,123
201504040PHO,Pinnacle,-123.0,112
201504040DEN,bwin,450.0,-625
201504040PHO,Unibet,-123.0,102
201504040POR,bet-at-home,-217.0,166
201504040POR,bwin,-227.0,185
201504040POR,Marathonbet,-238.0,216
201504040POR,Pinnacle,-208.0,188
201504040POR,Unibet,-227.0,185
201504040DEN,bet-at-home,369.0,-556
201504040PHO,William Hill,-125.0,104
201504040MIL,William Hill,-500.0,350
201504040POR,William Hill,-222.0,179
201504040MEM,bet365,-370.0,290
201504040CHO,William Hill,-278.0,240
201504040TOR,bet-at-home,-143.0,112
201504040TOR,bet365,-135.0,114
201504040TOR,bwin,-149.0,125
201504040TOR,Marathonbet,-147.0,135
201504040TOR,Pinnacle,-130.0,118
201504040DET,William Hill,165.0,-189
201504040TOR,Unibet,-152.0,125
201504040CHO,bet-at-home,-270.0,204
201504040CHO,bwin,-263.0,210
201504040CHO,Marathonbet,-294.0,265
201504040CHO,Pinnacle,-270.0,241
201504040CHO,Unibet,-303.0,240
201504040MEM,bet-at-home,-370.0,268
201504040TOR,William Hill,-135.0,114
201504040DET,Unibet,145.0,-175
201504040CHO,bet365,-294.0,235
201504040DET,Marathonbet,170.0,-185
201504040DET,Pinnacle,162.0,-179
201504040MEM,bwin,-400.0,309
201504040MEM,Marathonbet,-333.0,298
201504040MEM,Pinnacle,-385.0,333
