game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
202105070CHI,0.380359612724758,0.3837038708949328,0.3942257522175199,0.3822098679638638,0.3903438347821272,0.3857223396674604,0.3734110169491526,0.3907637655417406,0.3755038930918327,0.3994673768308922,0.3854881482899089,0.3874158538260749,0.3840330350997935,0.3874643874643875,0.3857223396674604,0.3857223396674604,0.3857223396674604,0.3857223396674604
202105070CHO,0.7380201444704446,0.7348640856672158,0.7188110521909016,0.7359468148194388,0.7444263186514409,0.7321687435407652,0.7332576617480135,0.7346488540262287,0.7330478616727195,0.7354133306645316,0.715806917950707,0.7313595810946631,0.7271956775082107,0.7353953655654317,0.7321687435407652,0.7321687435407652,0.7321687435407652,0.7321687435407652
202105070DAL,0.8246833074990647,0.8258844966341043,0.8077395577395577,0.8245792962774094,0.8318404090012791,0.8214214284066961,0.8258258258258258,0.8177483443708609,0.8319258834139542,0.8309037900874635,0.7869601881851671,0.8204334365325078,0.8202679261844552,0.8296861075353995,0.8214214284066961,0.8214214284066961,0.8214214284066961,0.8214214284066961
202105070MIA,0.7436984973339796,0.7524201624568821,0.7283182105929521,0.7490483575355984,0.7460068080649385,0.7418198043925248,0.7455102324933871,0.7455102324933871,0.7480183971034348,0.7557090318166267,0.6948201913559882,0.7439833281046924,0.7440690150970525,0.7465449926539023,0.7418198043925248,0.7418198043925248,0.7418198043925248,0.7418198043925248
202105070MIL,0.9278350515463918,0.9336311423101468,0.9163346613545816,0.925925925925926,0.914380486831604,0.9247424006211061,0.9284731774415406,0.9202453987730062,0.93841642228739,0.93742388745122,0.9069973427812223,0.9157212317666128,0.9231905465288036,0.9330759330759332,0.9247424006211061,0.9247424006211061,0.9247424006211061,0.9247424006211061
202105070PHI,0.8345039930722601,0.8553094280310094,0.8631307650569723,0.853012997243009,0.8521958222248264,0.8409854370254172,0.8587774239826447,0.8468789921148848,0.8705573926773319,0.8587589865162518,0.7383584195672624,0.7996479436709873,0.8499291955928574,0.8517493215801264,0.8409854370254172,0.8409854370254172,0.8409854370254172,0.8409854370254172
202105070PHO,0.711523467955715,0.7096900745390349,0.6953292206974695,0.7059524755622666,0.7048246928378784,0.7036832632328858,0.705033164260632,0.7017986746607763,0.7027600849256901,0.6993116473248676,0.6948201913559882,0.7033507531509375,0.705033164260632,0.7084548104956268,0.7036832632328858,0.7036832632328858,0.7036832632328858,0.7036832632328858
202105070POR,0.7495245316792423,0.7369765066394279,0.7217523388683674,0.7399555582247312,0.7376879807140397,0.7378618544741781,0.7373290060359732,0.748014997794442,0.7386985501984076,0.7213933162680847,0.74996010001596,0.7313595810946631,0.7383859683042214,0.7411656723267553,0.7378618544741781,0.7378618544741781,0.7378618544741781,0.7378618544741781
202105070SAC,0.380359612724758,0.3707306812504929,0.378889665179771,0.3676233473073202,0.3765903307888041,0.372603626092083,0.3676233473073202,0.3757834239201102,0.367724588781105,0.3694282171573202,0.3812709030100334,0.3728711075279654,0.3690596562184025,0.3658922580236754,0.372603626092083,0.372603626092083,0.372603626092083,0.372603626092083
202105070UTA,0.6237051652455782,0.61442503969154,0.6092362344582594,0.6177901320361362,0.6129820749592613,0.6150275854429508,0.6265889830508474,0.6173677069199458,0.6244961069081671,0.6061781714369373,0.6062992125984251,0.612584146173925,0.6111700247437257,0.6125356125356125,0.6150275854429508,0.6150275854429508,0.6150275854429508,0.6150275854429508
202105080DEN,0.3955893346623473,0.3890093998553868,0.4261874197689345,0.4031510658016682,0.4111297599433349,0.41100442935083564,0.4031510658016682,0.40822710565418,0.4033282520325203,0.3938218285630627,0.4366423097487079,0.4275244299674266,0.4220822725445531,0.4232133372170725,0.41100442935083564,0.41100442935083564,0.41100442935083564,0.41100442935083564
202105080GSW,0.8754197945476097,0.8862204617137961,0.8800871373403307,0.8800871373403307,0.8695652173913043,0.8837319598391022,0.8872651356993737,0.8731073505527323,0.901712523334145,0.8884331630810504,0.8736954966343135,0.8986625986419527,0.8839182155421144,0.8903412460892753,0.8837319598391022,0.8837319598391022,0.8837319598391022,0.8837319598391022
202105080IND,0.3871172000921022,0.3747984954325632,0.3907637655417406,0.3747984954325632,0.3842829599095804,0.38151534934958015,0.3734110169491526,0.3907637655417406,0.3755038930918327,0.3840782122905027,0.3812709030100334,0.3831675181500403,0.3775334481388263,0.3822098679638638,0.38151534934958015,0.38151534934958015,0.38151534934958015,0.38151534934958015
202105080PHI,0.7987088350500509,0.7893990985494125,0.7880794701986754,0.7886753698181028,0.7688136032668582,0.7814570867905108,0.7867435158501441,0.7829487680876026,0.7714131369920569,0.7979854661765944,0.7806063960153378,0.7673822175628675,0.7676579925650557,0.7705282581438812,0.7814570867905108,0.7814570867905108,0.7814570867905108,0.7814570867905108
202105080POR,0.671877229094911,0.689452208139241,0.6665850972715038,0.6831712348953728,0.6796256299496041,0.677999296995067,0.6802973977695168,0.6642538117973202,0.6784244796868134,0.6845888652534292,0.6751407094020323,0.6728794218333967,0.6846846846846846,0.6830100911580448,0.677999296995067,0.677999296995067,0.677999296995067,0.677999296995067
202105080TOR,0.3229502044363679,0.3043478260869565,0.3153153153153153,0.311111111111111,0.3107154853879745,0.31121816039013805,0.3197026022304832,0.2982013253392237,0.3215755203131866,0.2940475244377334,0.3248592905979677,0.3167259786476868,0.3046707793025305,0.3016131218652568,0.31121816039013805,0.31121816039013805,0.31121816039013805,0.31121816039013805
202105080UTA,0.9188369849800192,0.9198798969275506,0.9128630705394192,0.9195402298850576,0.9057971014492754,0.9145565282194691,0.9195402298850576,0.9041601128166188,0.9271985662196404,0.922566371681416,0.8984684654660625,0.9105621805792165,0.9142156862745098,0.9156059701492536,0.9145565282194691,0.9145565282194691,0.9145565282194691,0.9145565282194691
202105090BOS,0.5179222217096461,0.510387811634349,0.5,0.5108342361863488,0.511362697297744,0.5106053163852656,0.5118381403357727,0.5,0.5,0.507849645644568,0.5205006473888648,0.5159398112726346,0.5153967974661271,0.5158371040723981,0.5106053163852656,0.5106053163852656,0.5106053163852656,0.5106053163852656
202105090CHO,0.5740354444580784,0.5883967071736574,0.5864535598524645,0.5781162637027498,0.5778802744593119,0.5831771512094617,0.5800559925343288,0.5738125802310655,0.5793081956995949,0.5888210729200128,0.5914071689469448,0.5940892091580772,0.5846583165682394,0.5842681800184769,0.5831771512094617,0.5831771512094617,0.5831771512094617,0.5831771512094617
202105090CLE,0.1860465116279069,0.1932367149758454,0.1881791373592959,0.1834965034965035,0.1743189994860373,0.18670143660062255,0.1922604422604422,0.2016806722689075,0.1858784045436943,0.1919503504780361,0.1927914795570498,0.1729230075526998,0.1863954083082343,0.1779610438934404,0.18670143660062255,0.18670143660062255,0.18670143660062255,0.18670143660062255
202105090DET,0.2141363099799117,0.2064002677625095,0.1922604422604422,0.2146439317953861,0.1927602824162277,0.21519549907011917,0.2132564841498559,0.2132564841498559,0.228586863007943,0.2206139639678082,0.2256717425233053,0.2265029635901778,0.225838156601507,0.2236135957066189,0.21519549907011917,0.21519549907011917,0.21519549907011917,0.21519549907011917
202105090LAC,0.732389502762431,0.7485058459322418,0.7316310578426264,0.7399555582247312,0.7524752475247525,0.7387098250165476,0.7373290060359732,0.7346488540262287,0.7386985501984076,0.7552419462817664,0.7214409346603201,0.7313595810946631,0.7383859683042214,0.7411656723267553,0.7387098250165476,0.7387098250165476,0.7387098250165476,0.7387098250165476
202105090LAL,0.2931152010906612,0.3112333526346265,0.2782476611316325,0.2940475244377334,0.3033160458903033,0.30030235923918325,0.3046707793025305,0.2908948407614511,0.3060596182404288,0.3198455656913584,0.2785590653396798,0.312252692426797,0.3046707793025305,0.3070175438596491,0.30030235923918325,0.30030235923918325,0.30030235923918325,0.30030235923918325
202105090ORL,0.2619798555295554,0.2746103878000502,0.2782476611316325,0.2753672702425691,0.2692889561270801,0.27251202954239223,0.2739361702127659,0.2653511459737713,0.2741514360313316,0.2786066837319153,0.2785590653396798,0.2751487950043906,0.2728043224917894,0.2646046344345681,0.27251202954239223,0.27251202954239223,0.27251202954239223,0.27251202954239223
202105090SAC,0.7987088350500509,0.7821001833393042,0.7720860518427085,0.7886753698181028,0.7857142857142858,0.7845032548830596,0.7867435158501441,0.7867435158501441,0.7906197654941374,0.7827014073637822,0.7806063960153378,0.7806063960153378,0.7803731603686447,0.7828634307577941,0.7845032548830596,0.7845032548830596,0.7845032548830596,0.7845032548830596
202105100ATL,0.7616228424780792,0.7589293721086031,0.7399555582247312,0.7514660709299079,0.7444263186514409,0.7496941945630419,0.7494669509594883,0.7455102324933871,0.7546742209631728,0.7543023962236762,0.7337998653266458,0.7494669509594883,0.74998358754404,0.7524201624568821,0.7496941945630419,0.7496941945630419,0.7496941945630419,0.7496941945630419
202105100CLE,0.219298245614035,0.2163786500818221,0.2132564841498559,0.2113246301818971,0.1973051010587103,0.21514762183058378,0.2132564841498559,0.2197889234302912,0.2093802345058626,0.2157736594809333,0.2117754798336323,0.2326177824371324,0.2196268396313553,0.2171365692422059,0.21514762183058378,0.21514762183058378,0.21514762183058378,0.21514762183058378
202105100GSW,0.455675227837614,0.4684838160136286,0.4613143412107479,0.4572564612326043,0.4710743801652892,0.46569722859268536,0.455616653574234,0.4548116338083154,0.4572417202174987,0.4801762114537444,0.4705435516542876,0.4736842105263157,0.4739134147382803,0.4742723492723492,0.46569722859268536,0.46569722859268536,0.46569722859268536,0.46569722859268536
202105100MEM,0.7973713033953999,0.793948394282532,0.7867435158501441,0.8064516129032259,0.7908453057133311,0.7928501890607884,0.7983193277310925,0.7659176029962547,0.8066841986102161,0.803921568627451,0.7882245201663678,0.7862074085071635,0.7867435158501441,0.7956741831569258,0.7928501890607884,0.7928501890607884,0.7928501890607884,0.7928501890607884
202105100POR,0.9046778464254192,0.9141709285714632,0.898771889172101,0.9041601128166188,0.8879503861811818,0.9059600290536558,0.9210526315789472,0.8800871373403307,0.931877325211558,0.9121798627978094,0.8995322896256084,0.9023951037362736,0.9050188940909604,0.9156059701492536,0.9059600290536558,0.9059600290536558,0.9059600290536558,0.9059600290536558
202105100SAS,0.2723778447584548,0.2794509440518939,0.2871810133174615,0.285671100362757,0.2810537855885187,0.28300088512175336,0.2857350061643338,0.2894377268119242,0.2863408323604582,0.2953148695027536,0.2827210103329506,0.2797392721347094,0.2782476611316325,0.2757404400649459,0.28300088512175336,0.28300088512175336,0.28300088512175336,0.28300088512175336
202105110BOS,0.4740608228980321,0.4728029842977357,0.4826358742837298,0.4782608695652174,0.4761410788381742,0.47757745945647206,0.4782608695652174,0.4782608695652174,0.4788579689194073,0.4776930493470067,0.4712041884816754,0.489314412720123,0.4757785467128029,0.4752354377397977,0.47757745945647206,0.47757745945647206,0.47757745945647206,0.47757745945647206
202105110CHI,0.358616624091177,0.3685027152831653,0.3775334481388263,0.3676233473073202,0.3712871287128713,0.36915499037321164,0.3676233473073202,0.3757834239201102,0.367724588781105,0.3756920643290272,0.3608051652107862,0.3728711075279654,0.3690596562184025,0.3658922580236754,0.36915499037321164,0.36915499037321164,0.36915499037321164,0.36915499037321164
202105110CHO,0.3183617277577009,0.3169899088419551,0.3334149027284963,0.3168287651046271,0.3255813953488372,0.321927570381594,0.3197026022304832,0.3249687530045188,0.3215755203131866,0.3104212860310421,0.3294925035581291,0.3310285389693064,0.3197026022304832,0.3169899088419551,0.321927570381594,0.321927570381594,0.321927570381594,0.321927570381594
202105110DET,0.283290365129804,0.2692356513431719,0.2965931863727455,0.2753672702425691,0.2737301261181528,0.2794268857026065,0.2739361702127659,0.2894377268119242,0.2802181157225084,0.2841578327444052,0.2728556961045495,0.2797392721347094,0.2782476611316325,0.2757404400649459,0.2794268857026065,0.2794268857026065,0.2794268857026065,0.2794268857026065
202105110GSW,0.3667481662591687,0.3632843925985519,0.385934819897084,0.3676233473073202,0.3712871287128713,0.36925188307701445,0.3628952077947902,0.3757834239201102,0.367724588781105,0.3522758876425326,0.374512620562282,0.3728711075279654,0.3690596562184025,0.3702741327790048,0.36925188307701445,0.36925188307701445,0.36925188307701445,0.36925188307701445
202105110IND,0.3465414253795996,0.3370774416576025,0.3690596562184025,0.3401989022335743,0.3479093520587296,0.35030976760602595,0.3420510314644458,0.3614457831325302,0.3573415765069552,0.3562945368171022,0.3436719533801524,0.3453083109919571,0.3541858325666973,0.3529411764705882,0.35030976760602595,0.35030976760602595,0.35030976760602595,0.35030976760602595
202105110LAL,0.5687022194250597,0.556697108066971,0.5642037302725968,0.5627721335268505,0.551293986222305,0.5610120640725934,0.5627721335268505,0.5544868210118182,0.5622357914513856,0.5521642192665487,0.5705267515264411,0.5647270292179184,0.5616508121282672,0.5609240973007021,0.5610120640725934,0.5610120640725934,0.5610120640725934,0.5610120640725934
202105110MEM,0.3981997101228163,0.4023113485973469,0.4186859196254903,0.4031510658016682,0.4221197255406881,0.4130489964183423,0.4111789270799871,0.4357962697274031,0.4128156702822857,0.396843090917198,0.4229808492922564,0.4377736085053157,0.4034723071280108,0.4043084608179831,0.4130489964183423,0.4130489964183423,0.4130489964183423,0.4130489964183423
202105110MIL,0.9172530058419284,0.920061164293082,0.9083054409589788,0.9083054409589788,0.8955223880597015,0.9080412828662051,0.9128630705394192,0.8842443729903536,0.9246096083283556,0.9192928516525748,0.8736954966343135,0.9105621805792165,0.9142156862745098,0.9156059701492536,0.9080412828662051,0.9080412828662051,0.9080412828662051,0.9080412828662051
202105110SAC,0.7987088350500509,0.7759856630824373,0.7815434871376071,0.7886753698181028,0.7857142857142858,0.7842043029226837,0.7867435158501441,0.7659176029962547,0.7906197654941374,0.7778045195506236,0.7869601881851671,0.7927461139896373,0.7803731603686447,0.7828634307577941,0.7842043029226837,0.7842043029226837,0.7842043029226837,0.7842043029226837
202105110TOR,0.1193558804359269,0.121012101210121,0.127906976744186,0.1127348643006262,0.1244239631336405,0.1213219273098356,0.1127348643006262,0.1368692349430276,0.098287476665855,0.1137795382862039,0.141944941118875,0.1268926494472677,0.1235955056179775,0.1176470588235294,0.1213219273098356,0.1213219273098356,0.1213219273098356,0.1213219273098356
202105120ATL,0.7003367003367004,0.7143288996372431,0.705033164260632,0.7112961124264874,0.7063966195541309,0.7073283404235872,0.7091051592385489,0.7017986746607763,0.698742424773181,0.719644788523937,0.689153778965216,0.7033507531509375,0.7172789896670493,0.7188023603117942,0.7073283404235872,0.7073283404235872,0.7073283404235872,0.7073283404235872
202105120BRK,0.6375766544186805,0.6396841066140178,0.6458141674333027,0.6384336294257476,0.635666347075743,0.6400993362195168,0.6517385257301808,0.6242165760798897,0.6504322358165242,0.6296770886724756,0.6307753717193892,0.6475622114626731,0.6426556328756818,0.6470588235294117,0.6400993362195168,0.6400993362195168,0.6400993362195168,0.6400993362195168
202105120CLE,0.3229502044363679,0.3197864249222141,0.3453083109919571,0.3168287651046271,0.3151041666666666,0.3219016185280011,0.3197026022304832,0.3249687530045188,0.3215755203131866,0.3055898914984206,0.3248592905979677,0.3271205781666033,0.3197026022304832,0.3212239307005189,0.3219016185280011,0.3219016185280011,0.3219016185280011,0.3219016185280011
