,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
202212110ATL,62.121212121212125,59.51417004048582,61.38996138996139,61.38996138996139,62.546816479400746,60.629921259842526,58.8477366255144,61.38996138996139,60.9375,60.9375,62.121212121212125,61.68582375478927,62.546816479400746,60.629921259842526,60.629921259842526,60.9375,61.38996138996139,43.290043290043286,41.84100418410041,42.5531914893617,42.91845493562232,43.66812227074236,42.5531914893617,41.49377593360996,42.5531914893617,41.49377593360996,43.290043290043286,43.290043290043286,41.66666666666667,43.66812227074236,42.5531914893617,44.44444444444444,42.73504273504273,42.91845493562232,0.5893223819301848,0.5871843297177143,0.5906109223109144,0.5885427423070202,0.5888702400566651,0.5875953888618283,0.5864744822422272,0.5906109223109144,0.5949110703209064,0.5846583165682394,0.5893223819301848,0.5968489341983317,0.5888702400566651,0.5875953888618283,0.5770191507077436,0.587788226201211,0.5885427423070202,0.4106776180698152,0.4128156702822857,0.40938907768908556,0.4114572576929798,0.41112975994333495,0.41240461113817173,0.41352551775777274,0.40938907768908556,0.40508892967909366,0.41534168343176064,0.4106776180698152,0.40315106580166826,0.41112975994333495,0.41240461113817173,0.4229808492922564,0.41221177379878915,0.4114572576929798
202212110DET,37.03703703703704,35.587188612099645,36.496350364963504,37.03703703703704,39.37007874015748,36.101083032490976,35.2112676056338,36.496350364963504,34.84320557491289,37.03703703703704,37.03703703703704,36.36363636363637,37.735849056603776,36.36363636363637,37.03703703703704,36.496350364963504,37.03703703703704,68.05111821086261,66.21621621621621,67.53246753246754,67.53246753246754,65.75342465753424,67.10526315789474,68.45425867507886,67.53246753246754,68.05111821086261,67.10526315789474,68.05111821086261,67.53246753246754,68.45425867507886,67.53246753246754,67.53246753246754,67.10526315789474,67.53246753246754,0.35243778853732693,0.3495677641834759,0.3508292327319118,0.35418583256669733,0.374512620562282,0.3497951857136282,0.3396622664152237,0.3508292327319118,0.3386309787841742,0.35563874590547495,0.35243778853732693,0.35,0.3553612465668965,0.35,0.35418583256669733,0.35227588764253265,0.35418583256669733,0.6475622114626731,0.6504322358165242,0.6491707672680882,0.6458141674333027,0.625487379437718,0.6502048142863718,0.6603377335847762,0.6491707672680882,0.6613690212158259,0.644361254094525,0.6475622114626731,0.6499999999999999,0.6446387534331035,0.6499999999999999,0.6458141674333027,0.6477241123574673,0.6458141674333027
202212110HOU,22.47191011235955,19.646365422396855,23.364485981308412,22.22222222222222,21.50537634408602,21.052631578947366,23.094688221709006,22.22222222222222,22.172949002217297,21.052631578947366,22.47191011235955,21.78649237472767,23.25581395348837,21.052631578947366,21.78649237472767,21.78649237472767,22.22222222222222,82.63888888888889,81.98198198198197,80.65764023210832,81.98198198198197,83.33333333333334,81.98198198198197,80.65764023210832,81.98198198198197,81.30841121495327,83.33333333333334,82.63888888888889,82.63888888888889,82.63888888888889,83.33333333333334,83.33333333333334,81.98198198198197,81.98198198198197,0.21379259149283644,0.19331580138978388,0.22461073265674963,0.21325648414985593,0.2051282051282051,0.20432581684307408,0.22259440887622114,0.21325648414985593,0.21426998017502055,0.2016806722689075,0.21379259149283644,0.20863215543095578,0.21961262772609424,0.2016806722689075,0.20725388601036265,0.2099529024570164,0.21325648414985593,0.7862074085071635,0.8066841986102161,0.7753892673432504,0.7867435158501441,0.7948717948717949,0.7956741831569258,0.7774055911237788,0.7867435158501441,0.7857300198249795,0.7983193277310925,0.7862074085071635,0.7913678445690442,0.7803873722739058,0.7983193277310925,0.7927461139896373,0.7900470975429835,0.7867435158501441
202212120DAL,77.52808988764045,75.72815533980582,78.72340425531915,78.72340425531915,80.0,78.11816192560175,79.38144329896907,76.905311778291,79.38144329896907,78.72340425531915,79.38144329896907,78.11816192560175,78.11816192560175,77.52808988764045,78.11816192560175,76.905311778291,78.72340425531915,27.548209366391184,25.510204081632654,25.0,25.44529262086514,25.0,25.0,24.096385542168676,27.027027027027028,23.809523809523807,25.31645569620253,25.64102564102564,25.97402597402597,28.24858757062147,26.666666666666668,26.31578947368421,26.737967914438503,25.44529262086514,0.7378266120717589,0.7480183971034348,0.7589743589743589,0.7557299516657138,0.7619047619047619,0.7575596816976128,0.7671347977433681,0.7399555582247312,0.769267364414843,0.756665803779446,0.755852001006796,0.7504709383275546,0.7344227617708249,0.7440690150970525,0.748014997794442,0.7420192800371779,0.7557299516657138,0.2621733879282411,0.25198160289656524,0.24102564102564103,0.24427004833428612,0.23809523809523808,0.24244031830238727,0.23286520225663185,0.26004444177526875,0.23073263558515697,0.24333419622055394,0.2441479989932041,0.2495290616724453,0.26557723822917517,0.2559309849029475,0.251985002205558,0.2579807199628222,0.24427004833428612
202212120IND,42.3728813559322,40.98360655737705,44.052863436123346,41.66666666666667,42.5531914893617,40.98360655737705,44.052863436123346,42.19409282700422,41.32231404958678,42.91845493562232,42.3728813559322,41.66666666666667,43.66812227074236,41.66666666666667,42.5531914893617,41.49377593360996,41.66666666666667,62.825278810408925,60.629921259842526,60.317460317460316,62.546816479400746,62.546816479400746,62.121212121212125,59.51417004048582,61.68582375478927,61.38996138996139,61.38996138996139,62.825278810408925,61.68582375478927,62.121212121212125,61.38996138996139,61.68582375478927,62.121212121212125,62.546816479400746,0.4027910876856732,0.4033282520325203,0.4220822725445531,0.39982030548068287,0.40488285692622644,0.39749457961936885,0.42535604195009385,0.40618142770437465,0.40231134859734696,0.4114572576929798,0.4027910876856732,0.40315106580166826,0.4127837888548377,0.40430846081798316,0.40822710565418,0.4004611370669256,0.39982030548068287,0.5972089123143268,0.5966717479674797,0.5779177274554469,0.6001796945193171,0.5951171430737736,0.6025054203806313,0.5746439580499061,0.5938185722956254,0.5976886514026531,0.5885427423070202,0.5972089123143268,0.5968489341983317,0.5872162111451623,0.5956915391820169,0.5917728943458199,0.5995388629330745,0.6001796945193171
202212120LAC,40.816326530612244,38.759689922480625,39.37007874015748,40.48582995951417,42.5531914893617,40.0,39.682539682539684,40.48582995951417,39.37007874015748,40.816326530612244,40.816326530612244,39.37007874015748,41.49377593360996,39.37007874015748,40.0,40.0,40.48582995951417,64.53900709219859,62.825278810408925,64.91228070175438,63.63636363636363,62.546816479400746,63.23529411764706,60.629921259842526,63.63636363636363,63.23529411764706,63.63636363636363,64.53900709219859,64.15770609318996,64.53900709219859,63.63636363636363,64.53900709219859,63.63636363636363,63.63636363636363,0.38741585382607496,0.3815494595897989,0.37753344813882633,0.38882997525627433,0.40488285692622644,0.3874643874643875,0.3955893346623473,0.38882997525627433,0.38370387089493285,0.39076376554174064,0.38741585382607496,0.38028514570782107,0.3913296883239432,0.38220986796386386,0.38263229308005425,0.3859649122807018,0.38882997525627433,0.612584146173925,0.6184505404102011,0.6224665518611736,0.6111700247437257,0.5951171430737736,0.6125356125356125,0.6044106653376526,0.6111700247437257,0.6162961291050671,0.6092362344582593,0.612584146173925,0.6197148542921789,0.6086703116760567,0.6177901320361362,0.6173677069199458,0.6140350877192983,0.6111700247437257
202212120MEM,80.65764023210832,78.11816192560175,81.30841121495327,80.65764023210832,81.98198198198197,80.0,78.72340425531915,80.65764023210832,80.0,80.65764023210832,81.30841121495327,81.98198198198197,81.30841121495327,81.98198198198197,81.30841121495327,80.0,80.0,24.449877750611247,23.14814814814815,22.727272727272727,23.52941176470588,23.25581395348837,23.04147465437788,24.691358024691358,23.58490566037736,23.364485981308412,23.52941176470588,23.809523809523807,22.22222222222222,24.449877750611247,22.22222222222222,23.52941176470588,23.64066193853428,24.213075060532688,0.7673822175628675,0.7714131369920569,0.7815434871376071,0.7741618433984929,0.7790165239896476,0.776386404293381,0.761239522479045,0.7737497155460641,0.7739602169981917,0.7741618433984929,0.7734970364098221,0.7867435158501441,0.7688136032668582,0.7867435158501441,0.7755637126376508,0.7718978102189781,0.7676579925650557,0.23261778243713244,0.228586863007943,0.21845651286239282,0.22583815660150702,0.2209834760103524,0.22361359570661896,0.23876047752095503,0.22625028445393597,0.22603978300180835,0.22583815660150702,0.2265029635901778,0.21325648414985593,0.23118639673314176,0.21325648414985593,0.22443628736234922,0.2281021897810219,0.23234200743494424
202212120POR,62.825278810408925,62.121212121212125,63.23529411764706,62.121212121212125,62.546816479400746,61.68582375478927,61.68582375478927,62.825278810408925,61.68582375478927,63.23529411764706,62.825278810408925,62.825278810408925,63.63636363636363,62.825278810408925,63.63636363636363,62.121212121212125,62.121212121212125,42.3728813559322,39.37007874015748,40.65040650406504,42.016806722689076,42.5531914893617,41.32231404958678,41.66666666666667,41.32231404958678,40.65040650406504,40.816326530612244,42.3728813559322,40.816326530612244,42.19409282700422,40.0,40.816326530612244,41.49377593360996,42.016806722689076,0.5972089123143268,0.6120841659809568,0.6087006560018414,0.5965276928719893,0.5951171430737736,0.5988441793981125,0.5968489341983317,0.6032331337207587,0.6027760021915807,0.6077300259590424,0.5972089123143268,0.6061781714369372,0.6013048205871693,0.6109906001446133,0.6092362344582593,0.5995388629330745,0.5965276928719893,0.4027910876856732,0.3879158340190431,0.39129934399815863,0.4034723071280108,0.40488285692622644,0.4011558206018875,0.40315106580166826,0.39676686627924124,0.3972239978084193,0.3922699740409576,0.4027910876856732,0.3938218285630627,0.3986951794128307,0.38900939985538685,0.39076376554174064,0.4004611370669256,0.4034723071280108
202212120SAS,24.449877750611247,23.14814814814815,22.727272727272727,24.213075060532688,23.25581395348837,23.64066193853428,23.52941176470588,23.923444976076556,23.52941176470588,22.727272727272727,24.449877750611247,22.22222222222222,25.0,23.52941176470588,23.52941176470588,23.64066193853428,24.213075060532688,80.65764023210832,78.11816192560175,81.30841121495327,80.0,81.98198198198197,79.38144329896907,80.0,80.0,79.38144329896907,81.30841121495327,80.65764023210832,81.98198198198197,81.30841121495327,80.65764023210832,81.30841121495327,80.0,80.0,0.23261778243713244,0.228586863007943,0.21845651286239282,0.23234200743494424,0.2209834760103524,0.22947174185611885,0.22727272727272724,0.23020257826887663,0.22863877430760163,0.21845651286239282,0.23261778243713244,0.21325648414985593,0.23516483516483516,0.22583815660150702,0.22443628736234922,0.2281021897810219,0.23234200743494424,0.7673822175628675,0.7714131369920569,0.7815434871376071,0.7676579925650557,0.7790165239896476,0.7705282581438812,0.7727272727272727,0.7697974217311234,0.7713612256923983,0.7815434871376071,0.7673822175628675,0.7867435158501441,0.7648351648351648,0.7741618433984929,0.7755637126376508,0.7718978102189781,0.7676579925650557
202212120WAS,35.3356890459364,35.3356890459364,36.496350364963504,34.72222222222222,37.03703703703704,34.129692832764505,36.101083032490976,35.842293906810035,35.2112676056338,33.33333333333333,35.3356890459364,35.842293906810035,36.36363636363637,35.842293906810035,35.842293906810035,34.72222222222222,34.72222222222222,69.96996996996997,66.21621621621621,67.53246753246754,69.41896024464832,68.05111821086261,68.94409937888199,67.53246753246754,68.45425867507886,67.10526315789474,70.41420118343196,69.96996996996997,68.94409937888199,69.41896024464832,68.94409937888199,68.94409937888199,68.94409937888199,69.41896024464832,0.3355535626114733,0.3479569285747872,0.3508292327319118,0.3334149027284963,0.35243778853732693,0.33111901774880204,0.34835323923271805,0.3436575133072428,0.34414055424741896,0.3212927756653992,0.3355535626114733,0.3420510314644458,0.3437582128777924,0.3420510314644458,0.3420510314644458,0.33494216526587334,0.3334149027284963,0.6644464373885266,0.6520430714252127,0.6491707672680882,0.6665850972715038,0.6475622114626731,0.668880982251198,0.6516467607672819,0.6563424866927571,0.6558594457525811,0.6787072243346008,0.6644464373885266,0.6579489685355542,0.6562417871222076,0.6579489685355542,0.6579489685355542,0.6650578347341266,0.6665850972715038
202212130MIL,59.51417004048582,57.80590717299579,58.8477366255144,58.8477366255144,57.08154506437768,58.50622406639005,59.183673469387756,57.80590717299579,57.08154506437768,59.51417004048582,59.51417004048582,59.183673469387756,58.8477366255144,59.183673469387756,58.15899581589959,58.50622406639005,58.8477366255144,45.87155963302752,43.66812227074236,45.248868778280546,45.45454545454545,47.61904761904761,44.642857142857146,44.44444444444444,46.2962962962963,45.45454545454545,44.843049327354265,45.87155963302752,44.44444444444444,47.16981132075472,44.44444444444444,46.728971962616825,45.248868778280546,45.45454545454545,0.5647270292179184,0.5696620848691737,0.5653184981128025,0.5642037302725968,0.5451883661916845,0.5672006321384958,0.5711159737417943,0.5552803422652557,0.556697108066971,0.5702927924009672,0.5647270292179184,0.5711159737417943,0.5550754357697378,0.5711159737417943,0.5544868210118182,0.5638877327590887,0.5642037302725968,0.4352729707820816,0.4303379151308263,0.4346815018871975,0.43579626972740315,0.4548116338083154,0.43279936786150425,0.42888402625820565,0.4447196577347444,0.4433028919330289,0.4297072075990328,0.4352729707820816,0.42888402625820565,0.4449245642302622,0.42888402625820565,0.44551317898818177,0.4361122672409113,0.43579626972740315
202212130PHI,66.66666666666666,62.825278810408925,64.53900709219859,66.21621621621621,63.63636363636363,63.63636363636363,64.15770609318996,63.23529411764706,62.546816479400746,64.91228070175438,64.91228070175438,64.15770609318996,64.53900709219859,63.63636363636363,64.53900709219859,64.15770609318996,64.53900709219859,38.46153846153847,38.759689922480625,39.682539682539684,37.878787878787875,41.66666666666667,39.37007874015748,39.682539682539684,40.65040650406504,40.816326530612244,39.37007874015748,40.32258064516129,39.37007874015748,41.66666666666667,39.37007874015748,39.37007874015748,39.682539682539684,39.682539682539684,0.6341463414634145,0.6184505404102011,0.6192482177576151,0.6361132966168371,0.6043165467625898,0.6177901320361362,0.6178500986193294,0.6087006560018414,0.6051172077201804,0.6224665518611736,0.6168324818499598,0.6197148542921789,0.6076794657762938,0.6177901320361362,0.6211103348202289,0.6178500986193294,0.6192482177576151,0.3658536585365854,0.3815494595897989,0.38075178224238493,0.36388670338316287,0.3956834532374101,0.38220986796386386,0.3821499013806706,0.39129934399815863,0.3948827922798196,0.37753344813882633,0.38316751815004035,0.38028514570782107,0.39232053422370616,0.38220986796386386,0.378889665179771,0.3821499013806706,0.38075178224238493
202212130HOU,34.48275862068966,31.545741324921135,33.11258278145696,31.25,33.33333333333333,30.58103975535168,31.746031746031743,31.446540880503143,31.05590062111801,32.25806451612903,31.746031746031743,32.25806451612903,32.25806451612903,32.25806451612903,33.33333333333333,30.76923076923077,31.25,70.93023255813954,69.96996996996997,70.93023255813954,72.97297297297297,71.42857142857143,72.45179063360881,71.91011235955057,72.45179063360881,71.91011235955057,72.45179063360881,73.54497354497354,72.45179063360881,73.54497354497354,71.42857142857143,71.42857142857143,72.97297297297297,72.97297297297297,0.3271205781666033,0.31074738011030134,0.31825919621049514,0.29983792544570503,0.3181818181818181,0.2968086933058601,0.3062629043358568,0.3026664665566061,0.30161312186525685,0.3080709496732581,0.3015075376884422,0.3080709496732581,0.304887885142765,0.31111111111111106,0.3181818181818181,0.2965931863727455,0.29983792544570503,0.6728794218333967,0.6892526198896987,0.6817408037895047,0.7001620745542949,0.6818181818181819,0.7031913066941399,0.6937370956641432,0.6973335334433938,0.6983868781347431,0.6919290503267419,0.6984924623115578,0.6919290503267419,0.6951121148572351,0.6888888888888889,0.6818181818181819,0.7034068136272544,0.7001620745542949
