game_id,Bookmaker,OddHome,OddAway
202008030WAS,Unibet,309,-385
202008030WAS,Pinnacle,326,-385
202008030WAS,Marathonbet,350,-357
202008030WAS,GGBET,290,-385
202008030MIA,William Hill,125,-145
202008030WAS,bwin,309,-400
202008030WAS,Coolbet,300,-370
202008030OKC,bet-at-home,-233,175
202008030OKC,bet365,-244,200
202008030OKC,bwin,-250,200
202008030OKC,GGBET,-222,177
202008030OKC,Marathonbet,-208,206
202008030OKC,Coolbet,-222,188
202008030OKC,Unibet,-217,179
202008030OKC,William Hill,-244,204
202008030WAS,1xBet,344,-385
202008030WAS,bet-at-home,320,-455
202008030WAS,bet365,320,-400
202008030OKC,Pinnacle,-213,190
202008040MIA,William Hill,175,-200
202008040MIA,Marathonbet,165,-167
202008040MIA,Pinnacle,166,-185
202008040MIA,Unibet,163,-192
202008040IND,1xBet,112,-119
202008040IND,Marathonbet,106,-109
202008040IND,bet365,100,-120
202008040IND,bwin,100,-120
202008040IND,Coolbet,-102,-112
202008040IND,GGBET,100,-122
202008040MIA,GGBET,177,-222
202008040IND,bet-at-home,-105,-120
202008040MIA,Coolbet,171,-200
202008040POR,Pinnacle,140,-154
202008040MIA,bet365,160,-182
202008040MIA,bet-at-home,160,-208
202008040MIA,1xBet,165,-175
202008040POR,William Hill,145,-164
202008040POR,Unibet,129,-154
202008040POR,Marathonbet,146,-147
202008040POR,GGBET,140,-172
202008040POR,Coolbet,131,-152
202008040POR,bwin,145,-175
202008040POR,bet365,140,-161
202008040POR,bet-at-home,121,-156
202008040POR,1xBet,140,-149
202008040IND,Pinnacle,-103,-108
202008040MIA,bwin,179,-222
202008040IND,Unibet,102,-119
202008040MIL,William Hill,-5000,1600
202008040LAC,1xBet,-370,338
202008040IND,William Hill,100,-120
202008040MIL,Unibet,-3333,1500
202008040MIL,Pinnacle,-3333,1605
202008040MIL,Marathonbet,-2000,1875
202008040MIL,GGBET,-3333,1158
202008040MIL,Coolbet,-5000,1601
202008040MIL,bwin,-3333,1300
202008040MIL,bet365,-5000,1600
202008040MIL,1xBet,-3333,2000
202008040SAC,William Hill,204,-244
202008040SAC,Unibet,175,-208
202008040SAC,Pinnacle,193,-217
202008040SAC,Marathonbet,202,-204
202008040SAC,GGBET,174,-217
202008040MIL,bet-at-home,-10000,1400
202008040SAC,bwin,179,-222
202008040SAC,Coolbet,181,-213
202008040LAC,bet365,-400,309
202008040LAC,bwin,-357,280
202008040LAC,Coolbet,-385,309
202008040LAC,GGBET,-400,300
202008040LAC,Marathonbet,-385,375
202008040LAC,bet-at-home,-455,320
202008040LAC,Unibet,-370,295
202008040LAC,William Hill,-400,320
202008040SAC,1xBet,202,-217
202008040SAC,bet-at-home,179,-238
202008040SAC,bet365,200,-244
202008040LAC,Pinnacle,-400,330
202008050ORL,Marathonbet,284,-286
202008050ORL,Pinnacle,270,-312
202008050ORL,Unibet,235,-286
202008050ORL,William Hill,270,-333
202008050LAL,1xBet,-217,202
202008050LAL,bwin,-222,179
202008050LAL,bet365,-227,185
202008050LAL,Coolbet,-204,174
202008050LAL,GGBET,-208,167
202008050LAL,Marathonbet,-208,206
202008050ORL,GGBET,264,-345
202008050LAL,bet-at-home,-222,170
202008050ORL,Coolbet,254,-303
202008050LAL,Pinnacle,-204,181
202008050ORL,bet365,260,-323
202008050ORL,bet-at-home,250,-345
202008050ORL,1xBet,278,-303
202008050BOS,William Hill,-435,359
202008050BOS,Unibet,-435,350
202008050BOS,Pinnacle,-417,340
202008050BOS,Marathonbet,-385,375
202008050BOS,GGBET,-417,311
202008050BOS,Coolbet,-417,338
202008050BOS,bwin,-400,309
202008050BOS,bet365,-435,325
202008050BOS,bet-at-home,-476,330
202008050BOS,1xBet,-400,368
202008050ORL,bwin,260,-333
202008050LAL,Unibet,-227,188
202008050SAS,bet365,110,-132
202008050SAS,1xBet,118,-125
202008050LAL,William Hill,-213,185
202008050UTA,Unibet,-200,170
202008050UTA,Pinnacle,-208,183
202008050UTA,Marathonbet,-200,198
202008050UTA,GGBET,-204,164
202008050UTA,Coolbet,-200,172
202008050UTA,bwin,-208,170
202008050UTA,bet365,-213,175
202008050UTA,1xBet,-204,191
202008050WAS,William Hill,450,-588
202008050WAS,Unibet,440,-556
202008050WAS,Pinnacle,423,-526
202008050WAS,Marathonbet,470,-476
202008050WAS,GGBET,412,-588
202008050UTA,bet-at-home,-213,165
202008050WAS,bwin,400,-556
202008050SAS,bet-at-home,102,-130
202008050WAS,Coolbet,454,-588
202008050UTA,William Hill,-213,185
202008050SAS,bwin,110,-133
202008050SAS,Coolbet,100,-118
202008050SAS,Marathonbet,120,-122
202008050SAS,GGBET,108,-133
202008050SAS,Unibet,110,-130
202008050SAS,William Hill,110,-130
202008050WAS,1xBet,459,-526
202008050WAS,bet-at-home,420,-667
202008050WAS,bet365,450,-625
202008050SAS,Pinnacle,108,-120
202008060DAL,1xBet,165,-175
202008060DEN,Pinnacle,168,-189
202008060DEN,Unibet,165,-200
202008060DEN,William Hill,170,-189
202008060DAL,bet-at-home,135,-172
202008060DAL,Pinnacle,154,-172
202008060DAL,bwin,154,-189
202008060DAL,Coolbet,150,-175
202008060DAL,GGBET,142,-179
202008060DAL,Marathonbet,165,-167
202008060DEN,Marathonbet,177,-179
202008060DAL,bet365,150,-172
202008060DEN,GGBET,149,-189
202008060HOU,1xBet,-149,140
202008060DEN,bwin,154,-189
202008060DEN,bet365,167,-192
202008060DEN,bet-at-home,148,-192
202008060DEN,1xBet,174,-185
202008060HOU,William Hill,-149,129
202008060HOU,Unibet,-161,135
202008060HOU,Pinnacle,-147,131
202008060HOU,Marathonbet,-145,143
202008060HOU,GGBET,-172,137
202008060HOU,Coolbet,-149,129
202008060HOU,bwin,-161,135
202008060HOU,bet-at-home,-161,127
202008060DAL,Unibet,160,-189
202008060DEN,Coolbet,165,-192
202008060DAL,William Hill,154,-175
202008060HOU,bet365,-152,129
202008060MIL,bet-at-home,-455,320
202008060MIL,1xBet,-435,400
202008060SAC,William Hill,165,-185
202008060SAC,Unibet,165,-200
202008060SAC,Pinnacle,156,-175
202008060SAC,Marathonbet,171,-172
202008060SAC,GGBET,152,-192
202008060SAC,Coolbet,148,-172
202008060SAC,bwin,145,-175
202008060SAC,bet-at-home,140,-179
202008060SAC,1xBet,168,-179
202008060PHO,William Hill,100,-120
202008060PHO,Unibet,102,-120
202008060PHO,Pinnacle,102,-114
202008060PHO,Marathonbet,112,-114
202008060SAC,bet365,160,-182
202008060PHO,Coolbet,-101,-114
202008060PHO,GGBET,100,-125
202008060MIL,bwin,-455,350
202008060MIL,Coolbet,-417,338
202008060MIL,GGBET,-455,325
202008060MIL,Marathonbet,-417,409
202008060MIL,Pinnacle,-417,349
202008060MIL,bet365,-455,350
202008060MIL,William Hill,-435,359
202008060PHO,1xBet,110,-116
202008060PHO,bet-at-home,-104,-122
202008060PHO,bet365,-105,-116
202008060PHO,bwin,110,-133
202008060MIL,Unibet,-400,320
202008070NOP,Marathonbet,-345,334
202008070NOP,Pinnacle,-357,298
202008070NOP,Unibet,-333,270
202008070NOP,William Hill,-345,290
202008070PHI,1xBet,-196,184
202008070PHI,bwin,-200,165
202008070PHI,bet365,-213,175
202008070PHI,Coolbet,-204,175
202008070PHI,GGBET,-213,170
202008070PHI,Marathonbet,-189,188
202008070NOP,GGBET,-370,281
202008070PHI,bet-at-home,-213,160
202008070NOP,Coolbet,-357,296
202008070TOR,1xBet,-119,112
202008070NOP,bet365,-370,280
202008070NOP,bet-at-home,-417,290
202008070NOP,1xBet,-357,330
202008070TOR,William Hill,-120,100
202008070TOR,Unibet,-125,106
202008070TOR,Pinnacle,-115,104
202008070TOR,Marathonbet,-115,112
202008070TOR,GGBET,-127,104
202008070TOR,Coolbet,-112,-102
202008070TOR,bwin,-125,104
202008070TOR,bet365,-120,100
202008070TOR,bet-at-home,-125,-102
202008070PHI,Pinnacle,-200,179
202008070NOP,bwin,-333,260
202008070PHI,Unibet,-213,179
202008070BRK,bet-at-home,165,-217
202008070BRK,1xBet,179,-192
202008070SAS,William Hill,-435,350
202008070PHI,William Hill,-200,175
202008070SAS,Pinnacle,-323,278
202008070SAS,Marathonbet,-385,375
202008070SAS,GGBET,-435,322
202008070SAS,Coolbet,-370,299
202008070SAS,bwin,-400,309
202008070SAS,bet365,-435,325
202008070SAS,1xBet,-400,368
202008070MEM,William Hill,140,-161
202008070MEM,Unibet,125,-149
202008070MEM,Pinnacle,136,-152
202008070MEM,Marathonbet,148,-149
202008070SAS,Unibet,-400,325
202008070MEM,Coolbet,134,-156
202008070MEM,GGBET,127,-156
202008070BRK,bwin,179,-222
202008070BRK,Coolbet,193,-227
202008070BRK,GGBET,174,-217
202008070BRK,Marathonbet,184,-185
202008070BRK,Pinnacle,183,-204
202008070BRK,bet365,175,-213
202008070BRK,William Hill,185,-213
202008070MEM,1xBet,145,-154
202008070MEM,bet-at-home,129,-167
202008070MEM,bet365,135,-156
202008070BRK,Unibet,185,-222
202008070MEM,bwin,125,-149
202008080MIA,Coolbet,148,-172
202008080MIA,GGBET,133,-164
202008080MIA,Marathonbet,154,-156
202008080MIA,Pinnacle,150,-167
202008080MIA,William Hill,145,-164
202008080IND,1xBet,198,-213
202008080IND,bet-at-home,179,-238
202008080IND,bet365,179,-222
202008080MIA,bwin,135,-161
202008080MIA,Unibet,135,-161
202008080MIA,bet365,154,-175
202008080DAL,GGBET,189,-238
202008080MIA,1xBet,152,-161
202008080DAL,William Hill,190,-222
202008080DAL,Unibet,195,-238
202008080DAL,Pinnacle,200,-227
202008080DAL,Marathonbet,215,-217
202008080DAL,bwin,185,-227
202008080DAL,bet365,190,-233
202008080DAL,bet-at-home,190,-250
202008080DAL,1xBet,211,-227
202008080IND,bwin,179,-222
202008080MIA,bet-at-home,136,-175
202008080IND,Coolbet,181,-213
202008080DAL,Coolbet,199,-233
202008080IND,Marathonbet,202,-204
202008080IND,GGBET,174,-217
202008080POR,Unibet,-182,154
202008080POR,Pinnacle,-164,147
202008080POR,Marathonbet,-172,171
202008080POR,William Hill,-185,165
202008080POR,Coolbet,-182,154
202008080POR,bwin,-175,145
202008080POR,bet365,-182,160
202008080POR,bet-at-home,-200,154
202008080POR,1xBet,-179,168
202008080DEN,William Hill,-110,-110
202008080POR,GGBET,-200,161
202008080DEN,Pinnacle,-108,-102
202008080DEN,Unibet,-125,106
202008080IND,Pinnacle,189,-213
202008080IND,Unibet,179,-217
202008080DEN,1xBet,-109,102
202008080DEN,bet-at-home,-115,-111
202008080IND,William Hill,185,-213
202008080DEN,bwin,-125,104
202008080DEN,Coolbet,-105,-110
202008080DEN,GGBET,-127,104
202008080DEN,Marathonbet,-106,104
202008080DEN,bet365,-116,-105
202008090SAC,William Hill,170,-189
202008090POR,Coolbet,-143,122
202008090POR,1xBet,-143,134
202008090POR,bet-at-home,-137,108
202008090POR,bet365,-141,120
202008090POR,bwin,-139,114
202008090POR,GGBET,-147,120
202008090BOS,bet-at-home,-435,309
202008090POR,Pinnacle,-139,125
202008090POR,Unibet,-147,125
202008090POR,William Hill,-141,120
202008090BOS,1xBet,-370,338
202008090BOS,bet365,-385,300
202008090SAC,Unibet,163,-192
202008090POR,Marathonbet,-139,138
202008090SAC,Pinnacle,170,-192
202008090LAC,GGBET,-556,394
202008090SAC,GGBET,174,-217
202008090LAC,1xBet,-385,358
202008090LAC,bet-at-home,-526,359
202008090LAC,bet365,-400,320
202008090LAC,bwin,-500,375
202008090BOS,bwin,-400,309
202008090LAC,Marathonbet,-370,365
202008090SAC,Marathonbet,163,-164
202008090LAC,Pinnacle,-370,315
202008090LAC,William Hill,-400,320
202008090SAC,1xBet,158,-169
202008090SAC,bet-at-home,150,-196
202008090SAC,bet365,167,-192
202008090SAC,bwin,154,-189
202008090SAC,Coolbet,165,-196
202008090LAC,Unibet,-435,350
202008090BOS,Coolbet,-385,309
202008090LAC,Coolbet,-400,320
202008090BOS,Marathonbet,-345,334
202008090TOR,GGBET,-270,212
202008090TOR,Marathonbet,-278,275
202008090TOR,Pinnacle,-294,254
202008090TOR,Unibet,-312,260
202008090TOR,William Hill,-294,245
202008090OKC,1xBet,-400,368
202008090TOR,Coolbet,-312,258
202008090OKC,bet-at-home,-526,350
202008090OKC,bwin,-455,350
202008090OKC,Coolbet,-417,330
202008090OKC,GGBET,-476,347
202008090OKC,Marathonbet,-385,375
202008090OKC,Pinnacle,-417,349
202008090OKC,Unibet,-435,340
202008090OKC,bet365,-435,325
202008090TOR,bwin,-278,220
202008090OKC,William Hill,-435,359
202008090TOR,bet-at-home,-312,229
202008090TOR,bet365,-278,225
202008090BOS,Pinnacle,-357,300
202008090BOS,Unibet,-345,280
202008090BOS,William Hill,-400,320
202008090NOP,1xBet,-169,158
202008090NOP,bet-at-home,-169,131
202008090NOP,bet365,-167,145
202008090BOS,GGBET,-400,300
202008090NOP,Coolbet,-185,159
202008090NOP,GGBET,-164,133
202008090NOP,Marathonbet,-161,160
202008090NOP,Pinnacle,-172,154
202008090NOP,Unibet,-161,135
202008090NOP,William Hill,-164,145
202008090NOP,bwin,-161,135
202008090TOR,1xBet,-294,270
202008100MIA,Coolbet,-175,150
202008100MIA,GGBET,-169,135
202008100MIA,Marathonbet,-159,156
202008100MIA,Pinnacle,-172,154
202008100MIA,William Hill,-175,154
202008100MIA,bwin,-200,165
202008100MIL,1xBet,-204,191
202008100MIL,bet-at-home,-233,179
202008100MIL,bet365,-200,170
202008100MIA,Unibet,-175,148
202008100MIA,bet365,-175,154
202008100LAL,Unibet,-208,175
202008100MIA,1xBet,-161,152
202008100LAL,William Hill,-222,190
202008100LAL,Pinnacle,-213,190
202008100LAL,Marathonbet,-189,188
202008100LAL,GGBET,-208,167
202008100LAL,bwin,-208,170
202008100LAL,bet365,-227,185
202008100LAL,bet-at-home,-217,165
202008100LAL,1xBet,-200,187
202008100MIL,bwin,-208,170
202008100MIA,bet-at-home,-172,134
202008100LAL,Coolbet,-200,168
202008100MIL,Coolbet,-196,167
202008100MIL,Marathonbet,-192,191
202008100MIL,GGBET,-270,208
202008100PHO,William Hill,-357,295
202008100PHO,Unibet,-385,300
202008100PHO,Pinnacle,-345,291
202008100PHO,GGBET,-323,249
202008100PHO,Coolbet,-370,299
202008100PHO,bwin,-357,280
202008100PHO,bet365,-370,290
202008100PHO,bet-at-home,-370,265
202008100PHO,1xBet,-333,300
202008100UTA,William Hill,-222,190
202008100PHO,Marathonbet,-312,305
202008100UTA,Pinnacle,-208,186
202008100MIL,Pinnacle,-204,181
202008100UTA,Unibet,-238,195
202008100MIL,Unibet,-238,195
202008100UTA,1xBet,-227,211
202008100UTA,bet-at-home,-244,185
202008100MIL,William Hill,-200,175
202008100UTA,bwin,-238,190
202008100UTA,Coolbet,-222,185
202008100UTA,GGBET,-227,177
202008100UTA,Marathonbet,-217,215
202008100UTA,bet365,-222,179
202008110SAC,William Hill,-149,129
202008110DAL,Coolbet,120,-130
202008110DAL,1xBet,127,-135
202008110DAL,bet-at-home,114,-147
202008110DAL,bet365,110,-132
202008110DAL,bwin,125,-149
202008110DAL,GGBET,131,-161
202008110MEM,1xBet,168,-179
202008110DAL,Pinnacle,114,-127
202008110DAL,Unibet,129,-154
202008110DAL,William Hill,114,-135
202008110MEM,bet-at-home,154,-196
202008110MEM,bet365,160,-182
202008110SAC,Unibet,-141,118
202008110DAL,Marathonbet,129,-132
202008110MEM,bwin,145,-175
202008110WAS,GGBET,290,-385
202008110SAC,GGBET,-159,129
202008110WAS,1xBet,330,-357
202008110WAS,bet-at-home,320,-455
202008110WAS,bet365,300,-385
202008110WAS,bwin,300,-385
202008110WAS,Coolbet,321,-400
202008110WAS,Marathonbet,334,-345
202008110SAC,Marathonbet,-139,138
202008110WAS,Pinnacle,321,-385
202008110WAS,William Hill,320,-400
202008110SAC,1xBet,-137,129
202008110SAC,bet-at-home,-161,125
202008110SAC,bet365,-152,129
202008110SAC,bwin,-149,125
202008110SAC,Coolbet,-133,114
202008110WAS,Unibet,309,-385
202008110MEM,Coolbet,169,-200
202008110SAC,Pinnacle,-145,129
202008110MEM,Marathonbet,171,-172
202008110SAS,Marathonbet,-161,160
202008110SAS,Pinnacle,-161,146
202008110SAS,Unibet,-172,143
202008110SAS,William Hill,-164,145
202008110ORL,1xBet,-192,179
202008110ORL,bet-at-home,-192,150
202008110SAS,GGBET,-196,158
202008110ORL,bwin,-189,154
202008110ORL,GGBET,-204,164
202008110ORL,Marathonbet,-185,184
202008110ORL,Pinnacle,-192,170
202008110ORL,Unibet,-192,163
202008110ORL,William Hill,-189,170
202008110MEM,GGBET,154,-192
202008110ORL,Coolbet,-192,165
202008110SAS,Coolbet,-167,140
202008110ORL,bet365,-200,170
202008110SAS,bet365,-175,154
202008110SAS,bwin,-189,154
202008110MEM,Pinnacle,173,-196
202008110MEM,Unibet,148,-179
202008110MEM,William Hill,165,-185
202008110PHI,1xBet,415,-455
202008110PHI,bet365,375,-500
202008110PHI,bwin,400,-556
202008110PHI,Coolbet,343,-435
202008110PHI,bet-at-home,370,-556
202008110PHI,GGBET,347,-476
202008110PHI,Marathonbet,409,-417
202008110PHI,Pinnacle,366,-455
202008110PHI,Unibet,390,-500
202008110PHI,William Hill,425,-556
202008110SAS,1xBet,-179,168
202008110SAS,bet-at-home,-189,145
202008120OKC,1xBet,146,-154
202008120OKC,GGBET,142,-175
202008120OKC,Coolbet,140,-161
202008120OKC,bwin,145,-175
202008120OKC,bet365,140,-161
202008120OKC,bet-at-home,137,-175
202008120OKC,Marathonbet,149,-149
202008120DEN,William Hill,185,-213
202008120DEN,1xBet,181,-196
202008120DEN,Pinnacle,185,-208
202008120DEN,Marathonbet,186,-189
202008120DEN,GGBET,167,-208
202008120DEN,Coolbet,160,-192
202008120DEN,bwin,190,-238
202008120DEN,bet365,185,-227
202008120DEN,bet-at-home,165,-213
202008120OKC,Pinnacle,140,-154
202008120DEN,Unibet,188,-227
202008120OKC,Unibet,145,-175
202008120OKC,William Hill,145,-164
202008120PHI,1xBet,206,-222
202008120HOU,William Hill,-270,229
202008120HOU,Unibet,-278,229
202008120HOU,Marathonbet,-244,240
202008120HOU,GGBET,-278,218
202008120HOU,Coolbet,-270,225
202008120HOU,bwin,-278,220
202008120HOU,bet365,-278,225
202008120HOU,bet-at-home,-312,235
202008120HOU,1xBet,-263,240
202008120HOU,Pinnacle,-256,225
202008120PHI,Unibet,188,-227
202008120PHI,Pinnacle,206,-233
202008120PHI,Marathonbet,210,-213
202008120PHI,GGBET,198,-250
202008120PHI,Coolbet,204,-244
202008120PHI,bwin,200,-250
202008120PHI,bet365,200,-244
202008120PHI,bet-at-home,185,-244
202008120PHI,William Hill,204,-244
202008130ORL,William Hill,-164,145
202008130UTA,1xBet,240,-263
202008130UTA,bet-at-home,245,-333
202008130UTA,bet365,229,-286
202008130UTA,bwin,220,-278
202008130UTA,Coolbet,210,-250
202008130UTA,William Hill,229,-270
202008130UTA,Marathonbet,246,-250
202008130UTA,Pinnacle,229,-263
202008130UTA,Unibet,235,-286
202008130MEM,1xBet,-156,147
202008130MEM,bet-at-home,-164,127
202008130ORL,Unibet,-167,143
202008130UTA,GGBET,229,-294
202008130ORL,Pinnacle,-167,150
202008130BRK,Pinnacle,434,-556
202008130ORL,GGBET,-159,129
202008130BRK,1xBet,415,-455
202008130BRK,bet-at-home,380,-588
202008130BRK,bet365,450,-625
202008130BRK,bwin,425,-588
202008130BRK,Coolbet,433,-556
202008130BRK,GGBET,347,-476
202008130BRK,Marathonbet,445,-455
202008130MEM,bet365,-167,145
202008130BRK,Unibet,450,-588
202008130BRK,William Hill,450,-588
202008130ORL,1xBet,-169,158
202008130ORL,bet-at-home,-175,137
202008130ORL,bet365,-172,150
202008130ORL,bwin,-175,145
202008130ORL,Coolbet,-159,138
202008130ORL,Marathonbet,-164,163
202008130MEM,bwin,-161,135
202008130MEM,Pinnacle,-161,146
202008130MEM,GGBET,-196,150
202008130LAL,Marathonbet,-156,154
202008130LAL,Pinnacle,-161,146
202008130LAL,Unibet,-208,175
202008130LAL,William Hill,-164,145
202008130BOS,1xBet,118,-125
202008130BOS,bet-at-home,108,-137
202008130LAL,GGBET,-156,122
202008130BOS,bwin,110,-133
202008130BOS,GGBET,102,-125
202008130BOS,Marathonbet,120,-122
202008130BOS,Pinnacle,106,-118
202008130BOS,Unibet,108,-127
202008130BOS,William Hill,104,-125
202008130MEM,Coolbet,-156,136
202008130BOS,Coolbet,-108,-108
202008130LAL,Coolbet,-161,140
202008130BOS,bet365,110,-132
202008130LAL,bet365,-167,145
202008130LAL,bwin,-161,135
202008130MEM,Unibet,-164,140
202008130MEM,William Hill,-164,145
202008130PHO,1xBet,-357,330
202008130PHO,bet365,-370,290
202008130PHO,bwin,-400,309
202008130PHO,Coolbet,-345,283
202008130PHO,bet-at-home,-435,300
202008130PHO,GGBET,-400,300
202008130PHO,Marathonbet,-345,334
202008130PHO,Pinnacle,-357,303
202008130PHO,Unibet,-370,295
202008130PHO,William Hill,-345,290
202008130LAL,1xBet,-161,152
202008130LAL,bet-at-home,-164,127
202008130MEM,Marathonbet,-161,160
202008140LAC,1xBet,-182,170
202008140LAC,Marathonbet,-175,174
202008140LAC,GGBET,-286,223
202008140LAC,Coolbet,-179,152
202008140LAC,bwin,-161,135
202008140LAC,bet365,-161,140
202008140LAC,bet-at-home,-286,210
202008140HOU,William Hill,-141,120
202008140HOU,bet-at-home,-147,114
202008140HOU,Pinnacle,-132,118
202008140HOU,Marathonbet,-133,131
202008140HOU,GGBET,-169,137
202008140HOU,Coolbet,-133,114
202008140HOU,bwin,-161,135
202008140HOU,bet365,-141,120
202008140HOU,1xBet,-145,136
202008140LAC,Pinnacle,-244,212
202008140HOU,Unibet,-141,120
202008140LAC,Unibet,-161,135
202008140IND,bet365,100,-120
202008140IND,1xBet,102,-108
202008140TOR,William Hill,120,-141
202008140TOR,Unibet,-102,-115
202008140TOR,Pinnacle,125,-139
202008140TOR,Marathonbet,123,-125
202008140TOR,GGBET,100,-123
202008140TOR,Coolbet,125,-147
202008140TOR,bwin,100,-120
202008140TOR,bet-at-home,106,-135
202008140TOR,bet365,120,-141
202008140IND,William Hill,104,-125
202008140IND,Unibet,-112,-104
202008140IND,Pinnacle,108,-120
202008140IND,Marathonbet,104,-105
202008140IND,GGBET,-110,-111
202008140IND,Coolbet,104,-120
202008140IND,bwin,-115,-105
202008140IND,bet-at-home,-112,-112
202008140TOR,1xBet,121,-128
202008140LAC,William Hill,-164,145
202008150POR,bwin,-278,220
202008150POR,1xBet,-270,250
202008150POR,bet-at-home,-250,190
202008150POR,bet365,-250,210
202008150POR,Coolbet,-256,216
202008150POR,Marathonbet,-256,254
202008150POR,Pinnacle,-250,218
202008150POR,Unibet,-270,225
202008150POR,William Hill,-250,210
202008150POR,GGBET,-233,177
202008170BOS,Pinnacle,-244,215
202008170BOS,Marathonbet,-244,240
202008170BOS,GGBET,-278,208
202008170BOS,Coolbet,-244,206
202008170BOS,bwin,-250,200
202008170BOS,bet365,-270,220
202008170BOS,bet-at-home,-263,200
202008170BOS,Unibet,-278,225
202008170LAC,Pinnacle,-278,239
202008170LAC,Unibet,-286,235
202008170LAC,Marathonbet,-263,260
202008170LAC,GGBET,-270,212
202008170LAC,Coolbet,-278,229
202008170LAC,bwin,-286,225
202008170LAC,bet365,-294,235
