Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Oklahoma City Thunder;Washington Wizards;William Hill;-208;+175;01 Dec 2016;126;115;2016-2017
Brooklyn Nets;Los Angeles Clippers;1xBet;+480;-625;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;bet-at-home;+493;-833;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;bet365;+500;-714;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;bwin;+600;-909;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;Marathonbet;+500;-588;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;Pinnacle;+516;-625;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;Unibet;+575;-769;29 Nov 2016;127;122;2016-2017
Brooklyn Nets;Los Angeles Clippers;William Hill;+500;-714;29 Nov 2016;127;122;2016-2017
Charlotte Hornets;Detroit Pistons;1xBet;-179;+150;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;bet-at-home;-169;+131;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;bet365;-161;+140;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;bwin;-167;+140;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;Marathonbet;-167;+152;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;Pinnacle;-161;+145;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;Unibet;-167;+138;29 Nov 2016; 89;112;2016-2017
Charlotte Hornets;Detroit Pistons;William Hill;-164;+145;29 Nov 2016; 89;112;2016-2017
Golden State Warriors;Atlanta Hawks;1xBet;-1000;+840;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;bet-at-home;-2500;+889;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;bet365;-2000;+1100;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;bwin;-1429;+800;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;Marathonbet;-1111;+869;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;Pinnacle;-1667;+1126;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;Unibet;-2000;+1150;29 Nov 2016;105;100;2016-2017
Golden State Warriors;Atlanta Hawks;William Hill;-2000;+1000;29 Nov 2016;105;100;2016-2017
Memphis Grizzlies;Charlotte Hornets;1xBet;-104;-103;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;bet-at-home;-104;-122;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;bet365;+104;-125;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;bwin;-110;-110;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;Marathonbet;+104;-114;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;Pinnacle;+110;-123;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;Unibet;-104;-114;29 Nov 2016; 85;104;2016-2017
Memphis Grizzlies;Charlotte Hornets;William Hill;+100;-120;29 Nov 2016; 85;104;2016-2017
Minnesota Timberwolves;Utah Jazz;1xBet;+133;-143;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;bet-at-home;+121;-154;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;bet365;+129;-152;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;bwin;+129;-154;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;Marathonbet;+135;-147;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;Pinnacle;+124;-137;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;Unibet;+123;-145;29 Nov 2016;103;112;2016-2017
Minnesota Timberwolves;Utah Jazz;William Hill;+129;-149;29 Nov 2016;103;112;2016-2017
Miami Heat;Boston Celtics;1xBet;+158;-182;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;bet-at-home;+148;-192;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;bet365;+150;-172;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;bwin;+150;-182;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;Marathonbet;+164;-179;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;Pinnacle;+152;-169;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;Unibet;+145;-175;28 Nov 2016;104;112;2016-2017
Miami Heat;Boston Celtics;William Hill;+160;-179;28 Nov 2016;104;112;2016-2017
New York Knicks;Oklahoma City Thunder;1xBet;-102;-105;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;bet-at-home;-108;-118;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;bet365;-105;-116;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;bwin;-110;-110;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;Marathonbet;-104;-104;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;Pinnacle;-108;-103;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;Unibet;-104;-114;28 Nov 2016;103;112;2016-2017
New York Knicks;Oklahoma City Thunder;William Hill;-110;-110;28 Nov 2016;103;112;2016-2017
Toronto Raptors;Philadelphia 76ers;1xBet;-1667;+1100;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;bet-at-home;-3333;+1069;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;bet365;-2500;+1250;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;bwin;-2500;+1050;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;Marathonbet;-1429;+1100;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;Pinnacle;-2000;+1289;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;Unibet;-2500;+1400;28 Nov 2016;122;95 ;2016-2017
Toronto Raptors;Philadelphia 76ers;William Hill;-2500;+1200;28 Nov 2016;122;95 ;2016-2017
Washington Wizards;Sacramento Kings;1xBet;-185;+172;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;bet-at-home;-213;+163;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;bet365;-192;+167;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;bwin;-208;+170;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;Marathonbet;-192;+175;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;Pinnacle;-189;+169;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;Unibet;-192;+160;28 Nov 2016;101;95 ;2016-2017
Washington Wizards;Sacramento Kings;William Hill;-200;+170;28 Nov 2016;101;95 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;1xBet;+170;-185;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;bet-at-home;+170;-222;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;bet365;+179;-222;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;bwin;+165;-200;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;Marathonbet;+175;-192;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;Pinnacle;+184;-204;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;Unibet;+179;-217;28 Nov 2016;109;94 ;2016-2017
Los Angeles Lakers;Atlanta Hawks;William Hill;+175;-208;28 Nov 2016;109;94 ;2016-2017
Portland Trail Blazers;Houston Rockets;1xBet;+106;-114;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;bet-at-home;+106;-137;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;bet365;+110;-132;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;bwin;+125;-154;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;Marathonbet;+106;-116;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;Pinnacle;+104;-115;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;Unibet;+106;-127;28 Nov 2016;114;130;2016-2017
Portland Trail Blazers;Houston Rockets;William Hill;+104;-125;28 Nov 2016;114;130;2016-2017
Charlotte Hornets;San Antonio Spurs;1xBet;+200;-233;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;bet-at-home;+181;-238;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;bet365;+190;-233;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;bwin;+195;-238;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;Marathonbet;+202;-222;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;Pinnacle;+195;-217;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;Unibet;+179;-217;23 Nov 2016;114;119;2016-2017
Charlotte Hornets;San Antonio Spurs;William Hill;+200;-238;23 Nov 2016;114;119;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;1xBet;+138;-152;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;bet-at-home;+125;-161;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;bet365;+135;-156;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;bwin;+135;-161;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;Marathonbet;+141;-154;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;Pinnacle;+142;-156;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;Unibet;+135;-161;23 Nov 2016;111;109;2016-2017
Los Angeles Lakers;Oklahoma City Thunder;William Hill;+140;-161;23 Nov 2016;111;109;2016-2017
Denver Nuggets;Chicago Bulls;1xBet;+112;-120;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;bet-at-home;+102;-130;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;bet365;+104;-125;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;bwin;+110;-130;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;Marathonbet;+114;-123;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;Pinnacle;+110;-123;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;Unibet;+106;-127;23 Nov 2016;110;107;2016-2017
Denver Nuggets;Chicago Bulls;William Hill;+104;-125;23 Nov 2016;110;107;2016-2017
Atlanta Hawks;New Orleans Pelicans;1xBet;-345;+313;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;bet-at-home;-435;+301;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;bet365;-400;+309;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;bwin;-400;+309;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;Marathonbet;-357;+320;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;Pinnacle;-370;+326;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;Unibet;-345;+270;22 Nov 2016; 94;112;2016-2017
Atlanta Hawks;New Orleans Pelicans;William Hill;-400;+300;22 Nov 2016; 94;112;2016-2017
New York Knicks;Portland Trail Blazers;1xBet;-115;+106;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;bet-at-home;-128;+100;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;bet365;-125;+104;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;bwin;-133;+110;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;Marathonbet;-118;+108;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;Pinnacle;-118;+106;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;Unibet;-130;+110;22 Nov 2016;107;103;2016-2017
New York Knicks;Portland Trail Blazers;William Hill;-125;+104;22 Nov 2016;107;103;2016-2017
Los Angeles Clippers;Toronto Raptors;1xBet;-385;+332;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;bet-at-home;-500;+341;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;bet365;-500;+375;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;bwin;-455;+350;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;Marathonbet;-385;+340;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;Pinnacle;-455;+383;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;Unibet;-476;+370;22 Nov 2016;123;115;2016-2017
Los Angeles Clippers;Toronto Raptors;William Hill;-500;+350;22 Nov 2016;123;115;2016-2017
San Antonio Spurs;Dallas Mavericks;1xBet;-1667;+1200;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;bet-at-home;-2500;+882;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;bet365;-2500;+1250;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;bwin;-2500;+1050;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;Marathonbet;-1429;+1150;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;Pinnacle;-2000;+1289;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;Unibet;-2500;+1300;22 Nov 2016; 96;91 ;2016-2017
San Antonio Spurs;Dallas Mavericks;William Hill;-2500;+1200;22 Nov 2016; 96;91 ;2016-2017
Milwaukee Bucks;Orlando Magic;1xBet;-263;+242;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;bet-at-home;-294;+216;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;bet365;-278;+225;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;bwin;-278;+220;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;Marathonbet;-270;+244;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;Pinnacle;-278;+244;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;Unibet;-270;+220;22 Nov 2016; 93;89 ;2016-2017
Milwaukee Bucks;Orlando Magic;William Hill;-270;+229;22 Nov 2016; 93;89 ;2016-2017
Minnesota Timberwolves;Boston Celtics;1xBet;+106;-116;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;bet-at-home;+102;-130;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;bet365;+104;-125;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;bwin;+104;-128;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;Marathonbet;+108;-118;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;Pinnacle;+110;-123;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;Unibet;+102;-120;22 Nov 2016; 93;99 ;2016-2017
Minnesota Timberwolves;Boston Celtics;William Hill;+104;-125;22 Nov 2016; 93;99 ;2016-2017
Detroit Pistons;Houston Rockets;1xBet;+114;-122;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;bet-at-home;+108;-137;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;bet365;+120;-141;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;bwin;+110;-133;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;Marathonbet;+114;-125;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;Pinnacle;+122;-135;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;Unibet;+114;-137;21 Nov 2016; 96;99 ;2016-2017
Detroit Pistons;Houston Rockets;William Hill;+120;-141;21 Nov 2016; 96;99 ;2016-2017
Charlotte Hornets;Memphis Grizzlies;1xBet;-200;+185;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;bet-at-home;-227;+175;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;bet365;-213;+175;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;bwin;-222;+179;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;Marathonbet;-204;+186;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;Pinnacle;-208;+186;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;Unibet;-217;+179;21 Nov 2016; 90;105;2016-2017
Charlotte Hornets;Memphis Grizzlies;William Hill;-208;+175;21 Nov 2016; 90;105;2016-2017
Atlanta Hawks;Milwaukee Bucks;1xBet;-233;+172;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;bet-at-home;-227;+174;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;bet365;-213;+175;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;bwin;-250;+200;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;Marathonbet;-192;+175;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;Pinnacle;-208;+186;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;Unibet;-217;+179;16 Nov 2016;107;100;2016-2017
Atlanta Hawks;Milwaukee Bucks;William Hill;-222;+179;16 Nov 2016;107;100;2016-2017
Indiana Pacers;Cleveland Cavaliers;1xBet;-127;+118;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;bet-at-home;+129;-167;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;bet365;-147;+125;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;bwin;-139;+114;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;Marathonbet;-130;+120;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;Pinnacle;-143;+129;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;Unibet;-139;+117;16 Nov 2016;103;93 ;2016-2017
Indiana Pacers;Cleveland Cavaliers;William Hill;-145;+125;16 Nov 2016;103;93 ;2016-2017
Orlando Magic;New Orleans Pelicans;1xBet;-303;+260;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;bet-at-home;-345;+252;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;bet365;-333;+265;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;bwin;-345;+275;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;Marathonbet;-294;+265;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;Pinnacle;-323;+285;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;Unibet;-323;+260;16 Nov 2016; 89;82 ;2016-2017
Orlando Magic;New Orleans Pelicans;William Hill;-323;+260;16 Nov 2016; 89;82 ;2016-2017
Philadelphia 76ers;Washington Wizards;1xBet;+229;-256;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;bet-at-home;+224;-303;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;bet365;+225;-278;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;bwin;+220;-278;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;Marathonbet;+231;-256;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;Pinnacle;+244;-278;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;Unibet;+225;-278;16 Nov 2016;109;102;2016-2017
Philadelphia 76ers;Washington Wizards;William Hill;+240;-278;16 Nov 2016;109;102;2016-2017
Los Angeles Lakers;Brooklyn Nets;1xBet;-303;+268;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;bet-at-home;-312;+231;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;bet365;-323;+260;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;bwin;-278;+220;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;Marathonbet;-303;+272;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;Pinnacle;-312;+273;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;Unibet;-333;+270;16 Nov 2016;125;118;2016-2017
Los Angeles Lakers;Brooklyn Nets;William Hill;-323;+260;16 Nov 2016;125;118;2016-2017
Portland Trail Blazers;Chicago Bulls;1xBet;-175;+163;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;bet-at-home;-189;+145;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;bet365;-182;+160;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;bwin;-182;+150;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;Marathonbet;-182;+166;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;Pinnacle;-179;+159;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;Unibet;-189;+160;16 Nov 2016; 88;113;2016-2017
Portland Trail Blazers;Chicago Bulls;William Hill;-189;+165;16 Nov 2016; 88;113;2016-2017
Minnesota Timberwolves;Charlotte Hornets;1xBet;+102;-115;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;bet-at-home;-105;-120;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;bet365;-105;-116;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;bwin;+100;-120;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;Marathonbet;+100;-110;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;Pinnacle;-102;-108;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;Unibet;-114;-104;16 Nov 2016;108;115;2016-2017
Minnesota Timberwolves;Charlotte Hornets;William Hill;-105;-115;16 Nov 2016;108;115;2016-2017
Miami Heat;Atlanta Hawks;1xBet;+242;-270;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;bet-at-home;+225;-303;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;bet365;+229;-286;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;bwin;+220;-278;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;Marathonbet;+248;-278;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;Pinnacle;+244;-278;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;Unibet;+240;-294;15 Nov 2016; 90;93 ;2016-2017
Miami Heat;Atlanta Hawks;William Hill;+240;-278;15 Nov 2016; 90;93 ;2016-2017
Cleveland Cavaliers;Toronto Raptors;1xBet;-244;+213;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;bet-at-home;-256;+193;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;bet365;-250;+204;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;bwin;-250;+200;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;Marathonbet;-238;+216;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;Pinnacle;-238;+214;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;Unibet;-238;+195;15 Nov 2016;121;117;2016-2017
Cleveland Cavaliers;Toronto Raptors;William Hill;-250;+210;15 Nov 2016;121;117;2016-2017
Los Angeles Clippers;Brooklyn Nets;1xBet;-2500;+1700;15 Nov 2016;127;95 ;2016-2017
Los Angeles Clippers;Brooklyn Nets;bet-at-home;-5000;+1199;15 Nov 2016;127;95 ;2016-2017
Los Angeles Clippers;Brooklyn Nets;bet365;-10000;+1650;15 Nov 2016;127;95 ;2016-2017
Los Angeles Clippers;Brooklyn Nets;bwin;-5000;+1400;15 Nov 2016;127;95 ;2016-2017
Los Angeles Clippers;Brooklyn Nets;Marathonbet;-2500;+1600;15 Nov 2016;127;95 ;2016-2017
Los Angeles Clippers;Brooklyn Nets;Pinnacle;-3333;+1950;15 Nov 2016;127;95 ;2016-2017
Los Angeles Clippers;Brooklyn Nets;Unibet;-3333;+1700;15 Nov 2016;127;95 ;2016-2017
