game_id,Bookmaker,OddHome,OddAway
201604100IND,bet365,-1429.0,850
201604100NYK,William Hill,229.0,-270
201604100IND,1xBet,-909.0,750
201604100NYK,bet-at-home,206.0,-278
201604100NYK,bet365,220.0,-270
201604100NYK,bwin,210.0,-263
201604100NYK,Marathonbet,244.0,-270
201604100NYK,Pinnacle,227.0,-256
201604100NYK,Unibet,220.0,-278
201604100DEN,bet365,220.0,-270
201604100SAS,1xBet,-135.0,125
201604100SAS,bet-at-home,-175.0,135
201604100SAS,bet365,-161.0,140
201604100SAS,bwin,-143.0,120
201604100SAS,Marathonbet,-137.0,125
201604100SAS,Pinnacle,-152.0,137
201604100SAS,Unibet,-172.0,140
201604100SAS,William Hill,-169.0,150
201604100IND,bet-at-home,-1667.0,746
201604100DEN,bwin,229.0,-286
201604100NYK,1xBet,245.0,-263
201604100DEN,Pinnacle,222.0,-250
201604100LAC,bet-at-home,-286.0,213
201604100LAC,bet365,-278.0,225
201604100LAC,bwin,-263.0,210
201604100LAC,Marathonbet,-238.0,216
201604100LAC,Pinnacle,-263.0,235
201604100LAC,William Hill,-270.0,229
201604100WAS,1xBet,188.0,-204
201604100WAS,bet-at-home,174.0,-227
201604100WAS,bet365,190.0,-233
201604100WAS,bwin,179.0,-222
201604100WAS,Marathonbet,190.0,-208
201604100WAS,Pinnacle,193.0,-217
201604100WAS,Unibet,185.0,-233
201604100WAS,William Hill,190.0,-233
201604100DEN,Marathonbet,250.0,-278
201604100LAC,1xBet,-233.0,214
201604100HOU,William Hill,-2500.0,1200
201604100LAC,Unibet,-286.0,225
201604100HOU,Pinnacle,-1667.0,1139
201604100DEN,Unibet,245.0,-312
201604100HOU,Unibet,-2000.0,1100
201604100DEN,William Hill,229.0,-270
201604100PHI,1xBet,165.0,-179
201604100PHI,bet-at-home,152.0,-196
201604100PHI,bet365,165.0,-185
201604100PHI,Marathonbet,169.0,-185
201604100PHI,Pinnacle,159.0,-179
201604100PHI,bwin,160.0,-196
201604100PHI,William Hill,165.0,-189
201604100HOU,1xBet,-1250.0,950
201604100HOU,bet-at-home,-2500.0,886
201604100HOU,bet365,-2000.0,1100
201604100HOU,bwin,-2000.0,750
201604100HOU,Marathonbet,-1111.0,950
201604100PHI,Unibet,154.0,-192
201604110NOP,1xBet,181.0,-196
201604110MIN,bwin,140.0,-167
201604110MIN,Marathonbet,158.0,-172
201604110MIN,Pinnacle,142.0,-156
201604110MIN,Unibet,135.0,-164
201604110MIN,William Hill,145.0,-164
201604110NOP,bet-at-home,162.0,-213
201604110OKC,1xBet,-1429.0,1150
201604110NOP,bwin,170.0,-208
201604110NOP,Marathonbet,181.0,-200
201604110NOP,Pinnacle,181.0,-200
201604110NOP,Unibet,167.0,-204
201604110NOP,William Hill,154.0,-189
201604110MIN,bet365,145.0,-167
201604110NOP,bet365,175.0,-213
201604110MIN,bet-at-home,136.0,-175
201604110PHO,1xBet,-213.0,196
201604110UTA,William Hill,-303.0,240
201604110OKC,bet-at-home,-5000.0,1086
201604110PHO,bet-at-home,-256.0,196
201604110PHO,bet365,-250.0,210
201604110PHO,bwin,-250.0,200
201604110PHO,Marathonbet,-217.0,198
201604110PHO,Pinnacle,-233.0,210
201604110PHO,Unibet,-244.0,195
201604110PHO,William Hill,-263.0,220
201604110UTA,1xBet,-270.0,245
201604110UTA,bet-at-home,-323.0,239
201604110UTA,bet365,-312.0,250
201604110UTA,bwin,-303.0,240
201604110UTA,Marathonbet,-270.0,244
201604110UTA,Pinnacle,-294.0,260
201604110UTA,Unibet,-312.0,250
201604110MIN,1xBet,154.0,-200
201604110OKC,bet365,-5000.0,1500
201604110BOS,bwin,-303.0,240
201604110OKC,Marathonbet,-1250.0,1000
201604110CLE,bet-at-home,-270.0,202
201604110CLE,bet365,-263.0,215
201604110CLE,bwin,-250.0,200
201604110CLE,Marathonbet,-256.0,231
201604110CLE,Pinnacle,-250.0,222
201604110CLE,Unibet,-256.0,204
201604110CLE,William Hill,-250.0,210
201604110OKC,bwin,-1667.0,850
201604110ORL,bet-at-home,-149.0,117
201604110ORL,bet365,-147.0,125
201604110ORL,bwin,-149.0,125
201604110ORL,Marathonbet,-133.0,123
201604110ORL,Pinnacle,-137.0,124
201604110ORL,Unibet,-141.0,116
201604110ORL,William Hill,-141.0,120
201604110CLE,1xBet,-250.0,229
201604110BRK,William Hill,225.0,-278
201604110ORL,1xBet,-133.0,124
201604110BRK,Pinnacle,239.0,-270
201604110BRK,Unibet,229.0,-294
201604110OKC,Pinnacle,-3333.0,1900
201604110OKC,Unibet,-2500.0,1400
201604110OKC,William Hill,-2500.0,1200
201604110BOS,bet-at-home,-312.0,233
201604110BOS,bet365,-312.0,250
201604110BOS,Marathonbet,-303.0,272
201604110BOS,1xBet,-294.0,270
201604110BOS,Unibet,-294.0,229
201604110BOS,William Hill,-323.0,260
201604110BRK,1xBet,254.0,-278
201604110BRK,bet-at-home,225.0,-303
201604110BRK,bet365,229.0,-286
201604110BRK,bwin,240.0,-294
201604110BRK,Marathonbet,258.0,-286
201604110BOS,Pinnacle,-294.0,260
201604120SAS,bet365,-1250.0,750
201604120DET,1xBet,100.0,-109
201604120SAS,William Hill,-1250.0,700
201604120SAS,Unibet,-1667.0,1050
201604120SAS,Pinnacle,-1000.0,752
201604120SAS,Marathonbet,-1000.0,790
201604120SAS,bwin,-1111.0,700
201604120SAS,bet-at-home,-1429.0,715
201604120DET,bet-at-home,-112.0,-114
201604120LAC,William Hill,-500.0,350
201604120LAC,Unibet,-526.0,400
201604120LAC,Pinnacle,-400.0,350
201604120LAC,Marathonbet,-435.0,380
201604120LAC,bwin,-455.0,333
201604120LAC,bet365,-455.0,350
201604120LAC,bet-at-home,-526.0,350
201604120LAC,1xBet,-417.0,370
201604120SAS,1xBet,-1250.0,809
201604120DET,bet365,-105.0,-116
201604120IND,Unibet,-833.0,575
201604120DET,Marathonbet,100.0,-110
201604120DET,bwin,-125.0,104
201604120IND,William Hill,-909.0,600
201604120IND,Pinnacle,-769.0,604
201604120IND,Marathonbet,-714.0,600
201604120IND,bet365,-909.0,575
201604120IND,bet-at-home,-1000.0,548
201604120IND,1xBet,-714.0,610
201604120TOR,William Hill,-1000.0,650
201604120TOR,Unibet,-909.0,650
201604120IND,bwin,-833.0,575
201604120TOR,Marathonbet,-769.0,660
201604120TOR,bwin,-909.0,600
201604120TOR,bet365,-1000.0,650
201604120TOR,bet-at-home,-1000.0,578
201604120TOR,1xBet,-833.0,700
201604120DET,William Hill,-105.0,-115
201604120DET,Unibet,-116.0,-103
201604120TOR,Pinnacle,-909.0,719
201604120DET,Pinnacle,100.0,-110
201604130BOS,Unibet,-222.0,179
201604130BOS,Pinnacle,-189.0,171
201604130BOS,Marathonbet,-233.0,214
201604130BOS,bwin,-189.0,154
201604130POR,William Hill,-714.0,500
201604130BOS,bet-at-home,-208.0,159
201604130BOS,1xBet,-222.0,204
201604130POR,Unibet,-667.0,475
201604130BOS,William Hill,-200.0,170
201604130BOS,bet365,-200.0,170
201604130BRK,1xBet,165.0,-182
201604130CHO,bet365,-323.0,260
201604130BRK,bet365,185.0,-227
201604130BRK,bwin,200.0,-250
201604130BRK,Marathonbet,169.0,-185
201604130BRK,Pinnacle,184.0,-204
201604130BRK,Unibet,160.0,-200
201604130BRK,William Hill,179.0,-222
201604130CHO,1xBet,-357.0,315
201604130CHO,bet-at-home,-357.0,260
201604130POR,Pinnacle,-500.0,423
201604130CHO,bwin,-357.0,275
201604130CHO,Marathonbet,-345.0,315
201604130CHO,Pinnacle,-312.0,277
201604130BRK,bet-at-home,171.0,-222
201604130POR,Marathonbet,-526.0,459
201604130PHO,bet365,-200.0,170
201604130POR,bet365,-714.0,500
201604130GSW,1xBet,-2500.0,1700
201604130GSW,bet-at-home,-10000.0,1238
201604130GSW,bet365,-10000.0,1800
201604130GSW,bwin,-5000.0,1000
201604130GSW,Marathonbet,-2500.0,1700
201604130GSW,Pinnacle,-3333.0,1500
201604130GSW,Unibet,-3333.0,1500
201604130GSW,William Hill,-10000.0,2000
201604130LAL,1xBet,131.0,-145
201604130LAL,bet-at-home,134.0,-172
201604130LAL,bet365,135.0,-156
201604130LAL,bwin,129.0,-154
201604130LAL,Marathonbet,133.0,-145
201604130LAL,Pinnacle,152.0,-169
201604130LAL,Unibet,135.0,-164
201604130LAL,William Hill,135.0,-154
201604130PHO,1xBet,-179.0,165
201604130PHO,bet-at-home,-217.0,166
201604130PHO,bwin,-196.0,160
201604130PHO,Marathonbet,-185.0,169
201604130PHO,Pinnacle,-200.0,179
201604130PHO,Unibet,-208.0,170
201604130PHO,William Hill,-200.0,170
201604130POR,1xBet,-500.0,450
201604130POR,bet-at-home,-714.0,445
201604130POR,bwin,-667.0,450
201604130CHO,Unibet,-400.0,300
201604130CHI,bet-at-home,-588.0,384
201604130CHI,1xBet,-526.0,409
201604130HOU,William Hill,-2500.0,240
201604130MIL,1xBet,-189.0,172
201604130MIL,bet-at-home,-213.0,165
201604130MIL,bet365,-200.0,170
201604130MIL,bwin,-196.0,160
201604130CHO,William Hill,-345.0,275
201604130MIL,Pinnacle,-189.0,169
201604130MIL,Unibet,-208.0,170
201604130MIL,William Hill,-200.0,170
201604130MIN,1xBet,-476.0,370
201604130MIN,bet-at-home,-625.0,407
201604130MIN,bet365,-625.0,450
201604130MIN,bwin,-556.0,400
201604130MIN,Marathonbet,-435.0,380
201604130MIN,Pinnacle,-588.0,488
201604130MIN,Unibet,-556.0,409
201604130MIN,William Hill,-588.0,400
201604130WAS,1xBet,350.0,-385
201604130WAS,bet-at-home,359.0,-526
201604130WAS,bet365,375.0,-500
201604130WAS,bwin,365.0,-500
201604130WAS,Marathonbet,355.0,-400
201604130WAS,Pinnacle,384.0,-455
201604130WAS,Unibet,370.0,-500
201604130WAS,William Hill,350.0,-500
201604130HOU,Unibet,-2500.0,1300
201604130HOU,Pinnacle,-1429.0,1000
201604130MIL,Marathonbet,-192.0,175
201604130HOU,bwin,-2500.0,800
201604130CHI,bet365,-526.0,400
201604130CHI,bwin,-556.0,400
201604130CHI,Marathonbet,-476.0,420
201604130CHI,Pinnacle,-526.0,442
201604130CHI,Unibet,-588.0,430
201604130HOU,Marathonbet,-1000.0,830
201604130CLE,1xBet,-182.0,168
201604130CLE,bet-at-home,-179.0,138
201604130CLE,bet365,-182.0,160
201604130CLE,bwin,-169.0,140
201604130CLE,Marathonbet,-189.0,171
201604130CLE,Pinnacle,-179.0,159
201604130CHI,William Hill,-556.0,375
201604130CLE,William Hill,-169.0,150
201604130CLE,Unibet,-182.0,148
201604130HOU,bet365,-2500.0,1250
201604130HOU,bet-at-home,-5000.0,1098
201604130DAL,William Hill,-200.0,170
201604130DAL,Unibet,-192.0,154
201604130HOU,1xBet,-1000.0,830
201604130DAL,Marathonbet,-217.0,198
201604130DAL,bwin,-222.0,179
201604130DAL,bet365,-213.0,175
201604130DAL,bet-at-home,-208.0,161
201604130DAL,1xBet,-213.0,196
201604130DAL,Pinnacle,-192.0,173
201604160ATL,Pinnacle,-217.0,195
201604160ATL,Marathonbet,-217.0,198
201604160ATL,bwin,-227.0,185
201604160ATL,bet365,-233.0,190
201604160ATL,bet-at-home,-227.0,173
201604160ATL,1xBet,-213.0,196
201604160OKC,bet-at-home,-1111.0,609
201604160OKC,Unibet,-1111.0,700
201604160OKC,Pinnacle,-909.0,719
201604160OKC,Marathonbet,-909.0,730
201604160OKC,bwin,-909.0,600
201604160OKC,bet365,-1000.0,650
201604160OKC,1xBet,-909.0,750
201604160OKC,William Hill,-1000.0,650
201604160ATL,Unibet,-217.0,175
201604160GSW,Unibet,-1250.0,800
201604160GSW,1xBet,-1111.0,950
201604160TOR,William Hill,-323.0,260
201604160TOR,Unibet,-312.0,245
201604160TOR,Pinnacle,-303.0,270
201604160TOR,Marathonbet,-345.0,309
201604160TOR,bwin,-312.0,250
201604160TOR,bet365,-333.0,265
201604160TOR,bet-at-home,-333.0,242
201604160ATL,William Hill,-233.0,190
201604160GSW,William Hill,-1667.0,900
201604160GSW,Pinnacle,-1250.0,901
201604160GSW,Marathonbet,-1111.0,950
201604160GSW,bwin,-1429.0,800
201604160GSW,bet365,-1429.0,850
201604160GSW,bet-at-home,-1429.0,721
201604160TOR,1xBet,-333.0,305
201604170SAS,Pinnacle,-5000.0,1998
201604170SAS,Marathonbet,-2500.0,1750
201604170SAS,bwin,-5000.0,1400
201604170SAS,bet365,-10000.0,1800
201604170SAS,bet-at-home,-5000.0,1236
201604170SAS,1xBet,-3333.0,2050
201604170LAC,bwin,-435.0,334
201604170LAC,Pinnacle,-476.0,400
201604170LAC,Marathonbet,-455.0,395
201604170LAC,bet365,-500.0,375
201604170LAC,bet-at-home,-500.0,341
201604170LAC,1xBet,-435.0,390
201604170SAS,Unibet,-5000.0,1900
201604170LAC,Unibet,-435.0,325
201604170SAS,William Hill,-10000.0,2000
201604170LAC,William Hill,-500.0,350
201604170MIA,bet-at-home,-200.0,154
201604170MIA,1xBet,-189.0,174
201604170CLE,Unibet,-714.0,509
201604170CLE,Marathonbet,-714.0,590
201604170CLE,bwin,-833.0,550
201604170CLE,bet365,-833.0,550
201604170CLE,bet-at-home,-909.0,516
201604170CLE,1xBet,-714.0,620
201604170CLE,Pinnacle,-769.0,606
201604170MIA,William Hill,-200.0,170
201604170MIA,Unibet,-196.0,160
201604170MIA,Pinnacle,-189.0,170
201604170MIA,Marathonbet,-189.0,172
201604170MIA,bwin,-208.0,170
201604170MIA,bet365,-200.0,170
201604170CLE,William Hill,-909.0,600
201604180OKC,1xBet,-1429.0,1150
201604180GSW,William Hill,-500.0,350
201604180GSW,Unibet,-435.0,330
201604180GSW,Pinnacle,-417.0,358
201604180GSW,bet365,-455.0,350
201604180GSW,bwin,-556.0,400
201604180GSW,bet-at-home,-526.0,358
201604180GSW,1xBet,-357.0,325
201604180OKC,bet-at-home,-2000.0,844
201604180GSW,Marathonbet,-370.0,330
201604180OKC,bet365,-2000.0,1125
201604180OKC,William Hill,-2000.0,1000
201604180OKC,Marathonbet,-1429.0,1150
201604180TOR,William Hill,-455.0,325
201604180OKC,bwin,-1429.0,800
201604180TOR,Pinnacle,-385.0,330
201604180TOR,Marathonbet,-385.0,340
201604180TOR,bwin,-345.0,270
201604180TOR,Unibet,-400.0,309
201604180TOR,bet-at-home,-400.0,286
201604180TOR,1xBet,-370.0,334
201604180OKC,Unibet,-2000.0,1200
201604180OKC,Pinnacle,-1667.0,1102
201604180TOR,bet365,-400.0,309
201604190SAS,Unibet,-10000.0,2800
201604190SAS,bet-at-home,-10000.0,1331
201604190SAS,bet365,-10000.0,1650
201604190SAS,bwin,-5000.0,1350
201604190SAS,Marathonbet,-5000.0,2200
201604190SAS,Pinnacle,-10000.0,2800
201604190SAS,William Hill,-5000.0,1600
201604190SAS,1xBet,-5000.0,2500
201604190ATL,bet-at-home,-286.0,212
201604190ATL,bet365,-278.0,225
201604190ATL,bwin,-270.0,220
201604190ATL,Marathonbet,-244.0,222
201604190ATL,Pinnacle,-263.0,231
201604190ATL,Unibet,-263.0,210
201604190ATL,William Hill,-278.0,240
201604190ATL,1xBet,-238.0,219
201604200CLE,1xBet,-556.0,490
201604200LAC,William Hill,-455.0,325
201604200LAC,Unibet,-455.0,340
201604200LAC,Pinnacle,-417.0,353
201604200LAC,bet-at-home,-455.0,319
201604200LAC,bwin,-455.0,340
201604200LAC,bet365,-435.0,325
201604200CLE,bet-at-home,-833.0,492
201604200LAC,1xBet,-417.0,370
201604200LAC,Marathonbet,-417.0,370
201604200CLE,bwin,-909.0,575
201604200CLE,bet365,-909.0,575
201604200MIA,Unibet,-204.0,165
201604200CLE,Pinnacle,-714.0,577
201604200CLE,Unibet,-769.0,550
201604200CLE,William Hill,-909.0,600
201604200MIA,1xBet,-204.0,188
201604200MIA,bet-at-home,-217.0,168
201604200MIA,bet365,-222.0,179
201604200MIA,bwin,-213.0,175
201604200MIA,Marathonbet,-208.0,190
201604200MIA,Pinnacle,-196.0,175
201604200CLE,Marathonbet,-588.0,500
201604200MIA,William Hill,-208.0,175
201604210IND,1xBet,-103.0,-104
201604210HOU,Unibet,140.0,-172
201604210HOU,Pinnacle,150.0,-167
201604210IND,bet-at-home,-114.0,-112
201604210HOU,bwin,150.0,-182
201604210HOU,bet365,145.0,-167
201604210HOU,bet-at-home,136.0,-175
201604210HOU,1xBet,160.0,-172
201604210HOU,Marathonbet,163.0,-179
201604210IND,bet365,-116.0,-105
201604210HOU,William Hill,150.0,-169
201604210IND,Marathonbet,-104.0,-104
201604210IND,Unibet,-104.0,-116
201604210IND,William Hill,-110.0,-110
201604210DAL,1xBet,388.0,-435
201604210DAL,bet-at-home,363.0,-556
201604210DAL,bet365,400.0,-526
201604210DAL,bwin,400.0,-556
201604210DAL,Marathonbet,400.0,-455
201604210DAL,Pinnacle,426.0,-500
201604210DAL,Unibet,380.0,-500
201604210DAL,William Hill,375.0,-556
201604210IND,bwin,-110.0,-110
201604220BOS,1xBet,-123.0,116
201604220MEM,William Hill,600.0,-909
201604220MEM,Unibet,700.0,-1000
201604220MEM,Pinnacle,655.0,-833
201604220MEM,1xBet,672.0,-769
201604220MEM,bwin,600.0,-909
201604220MEM,bet365,600.0,-909
201604220MEM,bet-at-home,622.0,-1111
201604220BOS,bet365,-156.0,135
201604220MEM,Marathonbet,660.0,-769
201604220BOS,bwin,-161.0,135
201604220BOS,bet-at-home,-159.0,125
201604220BOS,Pinnacle,-154.0,139
201604220BOS,Marathonbet,-127.0,117
201604220DET,William Hill,170.0,-200
201604220DET,Unibet,160.0,-196
201604220DET,Marathonbet,181.0,-200
201604220DET,bwin,170.0,-208
201604220DET,Pinnacle,173.0,-192
201604220DET,bet-at-home,158.0,-204
201604220DET,1xBet,181.0,-196
201604220BOS,William Hill,-161.0,140
201604220BOS,Unibet,-154.0,127
201604220DET,bet365,170.0,-200
201604230DAL,1xBet,361.0,-400
201604230DAL,Marathonbet,370.0,-417
201604230DAL,bwin,340.0,-455
201604230DAL,bet365,375.0,-500
201604230DAL,bet-at-home,357.0,-526
201604230POR,William Hill,104.0,-125
201604230POR,bet-at-home,-104.0,-122
201604230POR,Pinnacle,108.0,-120
201604230POR,Marathonbet,106.0,-116
201604230POR,bwin,104.0,-128
201604230POR,bet365,104.0,-125
201604230POR,1xBet,106.0,-114
201604230DAL,Pinnacle,373.0,-435
201604230POR,Unibet,104.0,-127
201604230DAL,Unibet,334.0,-435
201604230CHO,Pinnacle,-154.0,139
201604230CHO,1xBet,-130.0,121
201604230IND,Unibet,-108.0,-112
201604230IND,Pinnacle,-103.0,-108
201604230IND,Marathonbet,104.0,-114
201604230IND,bwin,100.0,-120
201604230IND,bet365,100.0,-120
201604230IND,bet-at-home,-106.0,-120
201604230IND,1xBet,100.0,-109
201604230DAL,William Hill,350.0,-500
201604230CHO,Unibet,-149.0,123
201604230IND,William Hill,-105.0,-115
201604230CHO,Marathonbet,-132.0,121
201604230CHO,bwin,-154.0,129
201604230CHO,bet365,-152.0,129
201604230CHO,bet-at-home,-159.0,124
201604230CHO,William Hill,-149.0,129
201604240BOS,Pinnacle,100.0,-110
201604240BOS,Marathonbet,-109.0,100
201604240BOS,bwin,-115.0,-105
201604240BOS,bet365,-111.0,-111
201604240BOS,bet-at-home,-116.0,-109
201604240BOS,1xBet,-106.0,-101
201604240DET,bwin,210.0,-263
201604240DET,Pinnacle,214.0,-238
201604240DET,Marathonbet,204.0,-227
201604240DET,bet365,210.0,-250
201604240DET,bet-at-home,202.0,-270
201604240DET,1xBet,202.0,-217
201604240BOS,Unibet,-112.0,-108
201604240DET,Unibet,195.0,-238
201604240BOS,William Hill,-115.0,-105
201604240DET,William Hill,220.0,-263
201604240HOU,bet-at-home,342.0,-500
201604240HOU,1xBet,408.0,-455
201604240MEM,Unibet,850.0,-1250
201604240MEM,Marathonbet,790.0,-1000
201604240MEM,bwin,800.0,-1429
201604240MEM,bet365,950.0,-1667
201604240MEM,bet-at-home,732.0,-1667
201604240MEM,1xBet,807.0,-1000
201604240MEM,Pinnacle,985.0,-1429
201604240HOU,William Hill,350.0,-500
201604240HOU,Unibet,334.0,-455
201604240HOU,Pinnacle,346.0,-400
201604240HOU,Marathonbet,380.0,-435
201604240HOU,bwin,350.0,-476
201604240HOU,bet365,350.0,-455
201604240MEM,William Hill,900.0,-1667
201604250OKC,1xBet,-1429.0,1130
201604250POR,William Hill,165.0,-189
201604250POR,Unibet,145.0,-175
201604250POR,Pinnacle,159.0,-179
201604250POR,bet365,160.0,-182
201604250POR,bwin,145.0,-175
201604250POR,bet-at-home,141.0,-182
201604250POR,1xBet,168.0,-182
201604250OKC,bet-at-home,-3333.0,966
201604250POR,Marathonbet,172.0,-189
201604250OKC,bet365,-2500.0,1150
201604250OKC,William Hill,-2500.0,1200
201604250OKC,Marathonbet,-1429.0,1100
201604250CHO,William Hill,-135.0,114
201604250OKC,bwin,-2000.0,1000
201604250CHO,Pinnacle,-128.0,117
201604250CHO,Marathonbet,-122.0,112
201604250CHO,bwin,-133.0,110
201604250CHO,Unibet,-139.0,114
201604250CHO,bet-at-home,-143.0,110
201604250CHO,1xBet,-118.0,110
201604250OKC,Unibet,-2000.0,1150
201604250OKC,Pinnacle,-2000.0,1289
201604250CHO,bet365,-135.0,114
201604260ATL,1xBet,-312.0,284
201604260ATL,bet-at-home,-357.0,257
201604260ATL,bet365,-370.0,280
201604260ATL,bwin,-312.0,250
201604260ATL,Marathonbet,-323.0,288
201604260ATL,Unibet,-357.0,275
201604260ATL,William Hill,-345.0,275
201604260ATL,Pinnacle,-323.0,285
201604260TOR,bet-at-home,-323.0,238
201604260TOR,bet365,-323.0,260
201604260TOR,bwin,-312.0,250
201604260TOR,Marathonbet,-303.0,272
201604260TOR,Pinnacle,-303.0,269
201604260TOR,Unibet,-312.0,240
201604260TOR,William Hill,-323.0,260
201604260TOR,1xBet,-294.0,268
201604270LAC,bet-at-home,122.0,-156
201604270LAC,1xBet,133.0,-143
201604270GSW,William Hill,-556.0,375
201604270GSW,Unibet,-500.0,375
201604270GSW,bet-at-home,-526.0,361
201604270GSW,bwin,-556.0,400
201604270GSW,bet365,-500.0,375
201604270LAC,bet365,129.0,-152
201604270GSW,1xBet,-500.0,445
201604270GSW,Marathonbet,-526.0,459
201604270LAC,bwin,129.0,-154
201604270GSW,Pinnacle,-476.0,404
201604270LAC,Pinnacle,129.0,-145
201604270LAC,Unibet,125.0,-152
201604270LAC,William Hill,125.0,-145
201604270MIA,1xBet,-250.0,229
201604270MIA,bet-at-home,-263.0,199
201604270MIA,William Hill,-263.0,220
201604270MIA,bet365,-250.0,210
201604270MIA,bwin,-278.0,220
201604270MIA,Marathonbet,-256.0,231
201604270MIA,Pinnacle,-250.0,220
201604270MIA,Unibet,-256.0,204
201604270LAC,Marathonbet,138.0,-149
201604280BOS,1xBet,144.0,-154
201604280BOS,bet-at-home,117.0,-149
201604280BOS,bet365,129.0,-152
201604280BOS,bwin,120.0,-143
201604280BOS,Pinnacle,136.0,-149
201604280BOS,Unibet,116.0,-141
201604280BOS,William Hill,129.0,-149
201604280BOS,Marathonbet,146.0,-159
201604290POR,1xBet,-435.0,388
201604290POR,bet-at-home,-588.0,384
201604290CHO,bet-at-home,-137.0,106
201604290POR,bet365,-556.0,425
201604290POR,bwin,-667.0,475
201604290POR,Marathonbet,-455.0,395
201604290POR,Pinnacle,-500.0,426
201604290POR,Unibet,-667.0,475
201604290POR,William Hill,-588.0,400
201604290CHO,1xBet,-120.0,112
201604290CHO,bet365,-132.0,110
201604290IND,Pinnacle,-118.0,106
201604290CHO,Marathonbet,-125.0,114
201604290CHO,Pinnacle,-128.0,116
201604290CHO,Unibet,-132.0,108
201604290CHO,William Hill,-130.0,110
201604290IND,1xBet,-105.0,-102
201604290IND,bet-at-home,-122.0,-104
201604290IND,bet365,-125.0,104
201604290IND,bwin,-115.0,-105
201604290IND,Marathonbet,-108.0,-101
201604290IND,Unibet,-116.0,-104
201604290IND,William Hill,-125.0,104
201604290CHO,bwin,-128.0,104
201604300SAS,1xBet,-294.0,266
201604300SAS,bet-at-home,-312.0,233
201604300SAS,bet365,-312.0,250
201604300SAS,bwin,-294.0,229
201604300SAS,Pinnacle,-286.0,252
201604300SAS,Unibet,-286.0,225
201604300SAS,William Hill,-323.0,260
201604300SAS,Marathonbet,-303.0,270
201605010TOR,1xBet,-244.0,224
201605010TOR,bet-at-home,-278.0,208
201605010GSW,bet-at-home,-588.0,394
201605010TOR,bet365,-270.0,220
201605010TOR,bwin,-263.0,210
201605010TOR,Marathonbet,-250.0,225
201605010TOR,Pinnacle,-263.0,231
201605010TOR,Unibet,-286.0,225
201605010TOR,William Hill,-278.0,240
201605010GSW,1xBet,-476.0,430
201605010GSW,bet365,-625.0,450
201605010MIA,Pinnacle,-263.0,235
201605010GSW,Marathonbet,-500.0,440
201605010MIA,William Hill,-278.0,240
201605010MIA,Unibet,-286.0,225
201605010MIA,Marathonbet,-250.0,225
201605010MIA,bwin,-278.0,220
201605010MIA,bet365,-278.0,225
201605010GSW,bwin,-625.0,440
201605010MIA,1xBet,-244.0,224
201605010GSW,Pinnacle,-500.0,420
201605010MIA,bet-at-home,-278.0,208
