Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Philadelphia 76ers;Miami Heat;Ditobet;-312;+280;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;GGBET;-294;+244;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Lasbet;-312;+267;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Marathonbet;-312;+272;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;N1 Bet;-303;+237;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Parimatch;-345;+280;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Pinnacle;-312;+273;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Unibet;-357;+285;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;William Hill;-333;+265;15 Dec 2021; 96;101;CurrentSeason
Portland Trail Blazers;Phoenix Suns;10x10bet;-103;-120;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;1xBet;+110;-118;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;bet-at-home;-119;-106;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;bet365;-105;-116;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;BetFinal;-101;-118;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;bwin;+100;-120;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Coolbet;+100;-118;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Curebet;-101;-118;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Ditobet;+104;-112;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;GGBET;+104;-120;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Lasbet;+102;-115;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Marathonbet;-101;+100;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;N1 Bet;-116;-104;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Parimatch;-114;-104;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Pinnacle;+102;-114;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;Unibet;+102;-120;15 Dec 2021;107;111;CurrentSeason
Portland Trail Blazers;Phoenix Suns;William Hill;+100;-120;15 Dec 2021;107;111;CurrentSeason
Brooklyn Nets;Toronto Raptors;10x10bet;-169;+136;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;1xBet;-159;+149;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;bet-at-home;-167;+129;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;bet365;-172;+150;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;BetFinal;-164;+138;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;bwin;-161;+135;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Coolbet;-167;+141;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Curebet;-167;+140;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Ditobet;-159;+146;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;GGBET;-161;+138;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Lasbet;-161;+142;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Marathonbet;-154;+138;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;N1 Bet;-164;+133;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Parimatch;-159;+135;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Pinnacle;-159;+144;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;Unibet;-161;+133;14 Dec 2021;131;129;CurrentSeason
Brooklyn Nets;Toronto Raptors;William Hill;-167;+145;14 Dec 2021;131;129;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;10x10bet;-118;-105;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;1xBet;-122;+116;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;bet-at-home;-125;-102;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;bet365;-132;+110;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;BetFinal;-118;+100;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;bwin;-125;+104;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Coolbet;-118;+100;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Curebet;-115;-103;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Ditobet;-111;+102;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;GGBET;-128;+110;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Lasbet;-114;+100;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Marathonbet;-118;+106;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;N1 Bet;-120;+102;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Parimatch;-120;+102;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Pinnacle;-116;+104;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;Unibet;-127;+108;09 Dec 2021; 96;104;CurrentSeason
Memphis Grizzlies;Dallas Mavericks;William Hill;-116;-105;09 Dec 2021; 96;104;CurrentSeason
Minnesota Timberwolves;Utah Jazz;10x10bet;+215;-278;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;1xBet;+227;-244;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;bet-at-home;+220;-294;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;bet365;+220;-270;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;BetFinal;+220;-278;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;bwin;+220;-278;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Coolbet;+220;-270;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Curebet;+220;-270;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Ditobet;+231;-256;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;GGBET;+215;-256;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Lasbet;+222;-256;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Marathonbet;+238;-270;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;N1 Bet;+231;-286;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Parimatch;+204;-270;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Pinnacle;+227;-263;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;Unibet;+215;-270;09 Dec 2021;104;136;CurrentSeason
Minnesota Timberwolves;Utah Jazz;William Hill;+235;-278;09 Dec 2021;104;136;CurrentSeason
New Orleans Pelicans;Denver Nuggets;10x10bet;+108;-135;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;1xBet;+116;-122;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;bet-at-home;+106;-135;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;bet365;+110;-132;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;BetFinal;+114;-137;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;bwin;+110;-133;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Coolbet;+112;-133;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Curebet;+110;-132;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Ditobet;+117;-127;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;GGBET;+120;-139;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Lasbet;+114;-130;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Marathonbet;+112;-125;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;N1 Bet;+110;-130;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Parimatch;+110;-139;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Pinnacle;+114;-127;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;Unibet;+117;-139;09 Dec 2021;114;120;CurrentSeason
New Orleans Pelicans;Denver Nuggets;William Hill;+114;-135;09 Dec 2021;114;120;CurrentSeason
Miami Heat;Milwaukee Bucks;10x10bet;+220;-286;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;1xBet;+217;-233;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;bet-at-home;+215;-286;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;bet365;+225;-278;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;BetFinal;+229;-238;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;bwin;+225;-286;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Coolbet;+220;-270;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Curebet;+225;-278;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Ditobet;+238;-263;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;GGBET;+204;-244;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Lasbet;+233;-270;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Marathonbet;+229;-233;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;N1 Bet;+227;-278;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Parimatch;+225;-270;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Pinnacle;+236;-270;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;Unibet;+204;-270;08 Dec 2021;113;104;CurrentSeason
Miami Heat;Milwaukee Bucks;William Hill;+229;-270;08 Dec 2021;113;104;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;10x10bet;-357;+272;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;1xBet;-294;+268;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;bet-at-home;-357;+260;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;bet365;-323;+260;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;BetFinal;-323;+260;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;bwin;-357;+280;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Coolbet;-333;+270;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Curebet;-345;+275;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Ditobet;-323;+290;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;GGBET;-345;+282;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Lasbet;-333;+283;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Marathonbet;-312;+272;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;N1 Bet;-345;+274;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Parimatch;-345;+275;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Pinnacle;-345;+288;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;Unibet;-303;+245;08 Dec 2021;109;110;CurrentSeason
Toronto Raptors;Oklahoma City Thunder;William Hill;-333;+270;08 Dec 2021;109;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;10x10bet;+190;-244;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;1xBet;+217;-233;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;bet-at-home;+204;-278;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;bet365;+225;-278;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;BetFinal;+210;-263;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;bwin;+210;-263;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Coolbet;+206;-250;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Curebet;+195;-238;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Ditobet;+206;-227;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;GGBET;+204;-244;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Lasbet;+202;-233;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Marathonbet;+231;-263;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;N1 Bet;+216;-263;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Parimatch;+215;-263;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Pinnacle;+223;-256;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;Unibet;+188;-227;08 Dec 2021;106;110;CurrentSeason
Charlotte Hornets;Philadelphia 76ers;William Hill;+229;-270;08 Dec 2021;106;110;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;10x10bet;-169;+136;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;1xBet;-147;+139;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;bet-at-home;-164;+127;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;bet365;-156;+135;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;BetFinal;-159;+136;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;bwin;-161;+135;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Coolbet;-159;+135;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Curebet;-167;+140;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Ditobet;-159;+146;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;GGBET;-147;+125;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Lasbet;-161;+142;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Marathonbet;-159;+143;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;N1 Bet;-159;+133;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Parimatch;-161;+137;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Pinnacle;-154;+138;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;Unibet;-154;+129;08 Dec 2021;115;92 ;CurrentSeason
Cleveland Cavaliers;Chicago Bulls;William Hill;-161;+140;08 Dec 2021;115;92 ;CurrentSeason
Detroit Pistons;Washington Wizards;10x10bet;+170;-213;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;1xBet;+181;-196;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;bet-at-home;+165;-217;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;bet365;+175;-213;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;BetFinal;+173;-208;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;bwin;+179;-222;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Coolbet;+174;-208;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Curebet;+170;-208;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Ditobet;+187;-204;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;GGBET;+173;-204;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Lasbet;+177;-204;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Marathonbet;+181;-204;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;N1 Bet;+173;-204;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Parimatch;+175;-208;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Pinnacle;+181;-204;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;Unibet;+170;-208;08 Dec 2021;116;119;CurrentSeason
Detroit Pistons;Washington Wizards;William Hill;+175;-200;08 Dec 2021;116;119;CurrentSeason
Indiana Pacers;New York Knicks;10x10bet;-196;+154;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;1xBet;-189;+175;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;bet-at-home;-204;+160;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;bet365;-200;+170;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;BetFinal;-196;+160;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;bwin;-189;+154;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Coolbet;-200;+170;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Curebet;-192;+160;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Ditobet;-185;+170;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;GGBET;-196;+167;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Lasbet;-189;+165;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Marathonbet;-204;+181;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;N1 Bet;-196;+165;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Parimatch;-200;+165;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Pinnacle;-189;+167;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;Unibet;-213;+175;08 Dec 2021;122;102;CurrentSeason
Indiana Pacers;New York Knicks;William Hill;-200;+175;08 Dec 2021;122;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;10x10bet;-149;+120;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;1xBet;-137;+129;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;bet-at-home;-141;+110;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;bet365;-147;+125;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;BetFinal;-135;+135;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;bwin;-139;+114;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Coolbet;-147;+125;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Curebet;-145;+122;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Ditobet;-164;+162;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;GGBET;-145;+125;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Lasbet;-152;+133;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Marathonbet;-143;+129;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;N1 Bet;-135;+114;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Parimatch;-135;+114;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Pinnacle;-133;+121;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;Unibet;-154;+127;08 Dec 2021;117;102;CurrentSeason
Los Angeles Lakers;Boston Celtics;William Hill;-147;+125;08 Dec 2021;117;102;CurrentSeason
San Antonio Spurs;New York Knicks;10x10bet;+102;-127;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;1xBet;+106;-112;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;bet-at-home;+102;-132;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;bet365;+104;-125;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;BetFinal;+104;-125;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;bwin;+104;-125;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Coolbet;+106;-125;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Curebet;+104;-123;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Ditobet;+110;-119;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;GGBET;+110;-128;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Lasbet;+106;-120;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Marathonbet;+110;-122;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;N1 Bet;+108;-127;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Parimatch;+104;-123;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Pinnacle;+114;-127;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;Unibet;+110;-133;08 Dec 2021;109;121;CurrentSeason
San Antonio Spurs;New York Knicks;William Hill;+100;-120;08 Dec 2021;109;121;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;10x10bet;-400;+300;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;1xBet;-357;+324;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;bet-at-home;-417;+290;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;bet365;-400;+309;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;BetFinal;-400;+280;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;bwin;-357;+280;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Coolbet;-385;+305;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Curebet;-385;+300;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Ditobet;-370;+330;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;GGBET;-385;+311;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Lasbet;-370;+312;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Marathonbet;-357;+350;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;N1 Bet;-385;+309;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Parimatch;-370;+270;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Pinnacle;-370;+311;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;Unibet;-417;+320;02 Dec 2021;127;125;CurrentSeason
Milwaukee Bucks;Charlotte Hornets;William Hill;-385;+309;02 Dec 2021;127;125;CurrentSeason
Boston Celtics;Philadelphia 76ers;10x10bet;-156;+125;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;1xBet;-143;+134;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;bet-at-home;-159;+124;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;bet365;-161;+129;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;BetFinal;-137;+133;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;bwin;-143;+120;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;Coolbet;-147;+125;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;Curebet;-152;+127;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;Ditobet;-145;+133;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;GGBET;-141;+121;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;Lasbet;-149;+131;01 Dec 2021; 88;87 ;CurrentSeason
Boston Celtics;Philadelphia 76ers;Marathonbet;-145;+143;01 Dec 2021; 88;87 ;CurrentSeason
