game_id,Bookmaker,OddHome,OddAway
201704020BRK,William Hill,140.0,-161
201704020NOP,bet-at-home,-435.0,309
201704020MIA,1xBet,-149.0,138
201704020BRK,Unibet,135.0,-161
201704020GSW,Marathonbet,-455.0,400
201704020BRK,Marathonbet,146.0,-159
201704020NOP,bwin,-400.0,300
201704020PHO,1xBet,301.0,-333
201704020PHO,bet-at-home,264.0,-370
201704020PHO,bet365,275.0,-357
201704020PHO,bwin,260.0,-333
201704020PHO,Marathonbet,309.0,-345
201704020PHO,Pinnacle,281.0,-323
201704020PHO,Unibet,275.0,-345
201704020PHO,William Hill,275.0,-345
201704020BRK,Pinnacle,137.0,-152
201704020GSW,1xBet,-435.0,388
201704020GSW,bet365,-556.0,425
201704020GSW,bwin,-556.0,400
201704020GSW,Pinnacle,-500.0,423
201704020GSW,Unibet,-556.0,425
201704020GSW,William Hill,-588.0,400
201704020BRK,1xBet,137.0,-156
201704020BRK,bet-at-home,125.0,-161
201704020BRK,bet365,135.0,-156
201704020BRK,bwin,125.0,-154
201704020GSW,bet-at-home,-588.0,380
201704020NOP,Marathonbet,-323.0,290
201704020LAL,Pinnacle,269.0,-303
201704020NOP,Unibet,-345.0,275
201704020SAS,bwin,-227.0,185
201704020SAS,Marathonbet,-227.0,206
201704020SAS,Pinnacle,-213.0,191
201704020SAS,Unibet,-227.0,190
201704020SAS,William Hill,-238.0,200
201704020OKC,1xBet,-192.0,174
201704020OKC,bet-at-home,-213.0,165
201704020OKC,bet365,-213.0,175
201704020OKC,bwin,-200.0,165
201704020SAS,bet365,-233.0,190
201704020OKC,Marathonbet,-200.0,183
201704020OKC,Unibet,-208.0,170
201704020OKC,William Hill,-200.0,170
201704020NYK,1xBet,292.0,-323
201704020NYK,bet365,275.0,-357
201704020NYK,bwin,240.0,-303
201704020NYK,Marathonbet,298.0,-333
201704020NYK,Pinnacle,292.0,-333
201704020NYK,William Hill,275.0,-345
201704020NOP,Pinnacle,-370.0,318
201704020OKC,Pinnacle,-196.0,175
201704020SAS,1xBet,-227.0,204
201704020NYK,Unibet,275.0,-345
201704020MIL,Unibet,-256.0,210
201704020MIL,William Hill,-278.0,240
201704020TOR,1xBet,-833.0,680
201704020TOR,bet-at-home,-1000.0,545
201704020TOR,bet365,-909.0,600
201704020TOR,bwin,-909.0,575
201704020TOR,Marathonbet,-769.0,660
201704020TOR,Pinnacle,-909.0,696
201704020TOR,Unibet,-909.0,550
201704020TOR,William Hill,-909.0,600
201704020LAL,bet365,254.0,-323
201704020LAL,1xBet,244.0,-263
201704020LAL,Marathonbet,248.0,-278
201704020LAL,Unibet,250.0,-303
201704020LAL,William Hill,260.0,-323
201704020MIL,1xBet,-250.0,229
201704020MIL,bet-at-home,-294.0,217
201704020MIL,bet365,-286.0,229
201704020MIL,bwin,-278.0,220
201704020MIL,Marathonbet,-256.0,231
201704020MIL,Pinnacle,-250.0,222
201704020LAL,bwin,275.0,-357
201704020NOP,William Hill,-455.0,325
201704030MIN,bet365,-132.0,110
201704030MIN,1xBet,-112.0,104
201704030MIN,bet-at-home,-132.0,102
201704030MIN,Coolbet,-128.0,110
201704030MIN,Marathonbet,-114.0,104
201704030MIN,Pinnacle,-128.0,117
201704030MIN,Unibet,-139.0,117
201704030MIN,William Hill,-130.0,110
201704030MIN,bwin,-120.0,100
201704040UTA,Pinnacle,-233.0,206
201704040UTA,Unibet,-250.0,204
201704040UTA,William Hill,-250.0,210
201704040SAS,1xBet,-385.0,348
201704040SAS,bet-at-home,-526.0,349
201704040SAS,bet365,-455.0,350
201704040SAS,bwin,-455.0,350
201704040SAS,Coolbet,-435.0,340
201704040SAS,Marathonbet,-400.0,355
201704040SAS,Unibet,-435.0,350
201704040SAS,William Hill,-455.0,325
201704040NOP,1xBet,-145.0,136
201704040NOP,bet-at-home,-161.0,125
201704040NOP,bet365,-156.0,135
201704040NOP,bwin,-167.0,135
201704040NOP,Coolbet,-159.0,135
201704040NOP,Marathonbet,-149.0,138
201704040NOP,Pinnacle,-152.0,137
201704040SAS,Pinnacle,-435.0,371
201704040UTA,Marathonbet,-222.0,202
201704040UTA,bet365,-244.0,200
201704040UTA,bwin,-250.0,200
201704040GSW,1xBet,-1111.0,1000
201704040GSW,bet-at-home,-2000.0,858
201704040GSW,bet365,-2000.0,1100
201704040GSW,bwin,-1250.0,725
201704040GSW,Coolbet,-1667.0,900
201704040GSW,Marathonbet,-1111.0,950
201704040GSW,Pinnacle,-1667.0,1175
201704040GSW,William Hill,-2000.0,1000
201704040SAC,1xBet,125.0,-135
201704040SAC,bet-at-home,116.0,-147
201704040SAC,bet365,125.0,-147
201704040SAC,bwin,125.0,-154
201704040SAC,Coolbet,125.0,-147
201704040SAC,Marathonbet,127.0,-139
201704040SAC,Pinnacle,120.0,-132
201704040SAC,Unibet,117.0,-139
201704040SAC,William Hill,125.0,-145
201704040UTA,1xBet,-217.0,199
201704040UTA,bet-at-home,-270.0,200
201704040UTA,Coolbet,-227.0,202
201704040GSW,Unibet,-1429.0,950
201704040NOP,William Hill,-161.0,140
201704040WAS,William Hill,-145.0,125
201704040CLE,Marathonbet,-625.0,530
201704040CLE,Coolbet,-714.0,515
201704040CLE,bwin,-769.0,525
201704040CLE,bet365,-769.0,525
201704040CLE,bet-at-home,-833.0,488
201704040CLE,1xBet,-667.0,509
201704040OKC,William Hill,-238.0,200
201704040OKC,Unibet,-227.0,190
201704040OKC,Pinnacle,-233.0,204
201704040OKC,Marathonbet,-217.0,198
201704040OKC,Coolbet,-238.0,198
201704040CLE,Pinnacle,-714.0,575
201704040OKC,bwin,-238.0,190
201704040OKC,bet-at-home,-244.0,186
201704040NYK,William Hill,170.0,-200
201704040NYK,Unibet,150.0,-179
201704040NYK,Pinnacle,173.0,-192
201704040NYK,Marathonbet,173.0,-189
201704040NYK,Coolbet,165.0,-196
201704040NYK,bwin,154.0,-189
201704040NYK,bet365,175.0,-213
201704040NYK,bet-at-home,156.0,-204
201704040NYK,1xBet,169.0,-182
201704040NOP,Unibet,-161.0,135
201704040OKC,bet365,-244.0,200
201704040CLE,Unibet,-588.0,380
201704040OKC,1xBet,-222.0,195
201704040IND,1xBet,-139.0,129
201704040WAS,Unibet,-161.0,135
201704040CLE,William Hill,-833.0,550
201704040WAS,Pinnacle,-145.0,131
201704040WAS,Marathonbet,-147.0,135
201704040WAS,Coolbet,-154.0,129
201704040WAS,bwin,-167.0,135
201704040WAS,bet-at-home,-156.0,122
201704040WAS,1xBet,-143.0,133
201704040PHI,William Hill,104.0,-125
201704040PHI,Unibet,110.0,-130
201704040PHI,Pinnacle,112.0,-123
201704040PHI,Marathonbet,110.0,-120
201704040WAS,bet365,-147.0,125
201704040PHI,bwin,110.0,-133
201704040IND,bet365,-152.0,129
201704040PHI,Coolbet,104.0,-123
201704040IND,bet-at-home,-156.0,122
201704040IND,bwin,-161.0,135
201704040IND,Coolbet,-147.0,125
201704040IND,Pinnacle,-145.0,129
201704040IND,Marathonbet,-143.0,131
201704040IND,Unibet,-149.0,125
201704040IND,William Hill,-145.0,125
201704040PHI,1xBet,106.0,-115
201704040PHI,bet-at-home,104.0,-133
201704040PHI,bet365,110.0,-132
201704050SAS,Coolbet,-1667.0,900
201704050SAS,bet365,-1667.0,950
201704050SAS,1xBet,-1111.0,890
201704050SAS,bwin,-1667.0,850
201704050SAS,bet-at-home,-1667.0,747
201704050SAS,Marathonbet,-1111.0,869
201704050BOS,bet-at-home,-189.0,147
201704050SAS,Unibet,-1429.0,950
201704050SAS,William Hill,-2000.0,1000
201704050BOS,1xBet,-156.0,146
201704050BOS,bwin,-182.0,150
201704050BOS,Coolbet,-182.0,152
201704050PHO,William Hill,325.0,-455
201704050BOS,Marathonbet,-161.0,148
201704050SAS,Pinnacle,-1429.0,1051
201704050PHO,Unibet,350.0,-455
201704050LAC,bwin,-667.0,475
201704050PHO,Marathonbet,380.0,-435
201704050BOS,Pinnacle,-172.0,154
201704050CHO,William Hill,-145.0,125
201704050LAC,1xBet,-667.0,570
201704050LAC,bet-at-home,-833.0,512
201704050LAC,bet365,-833.0,550
201704050LAC,Coolbet,-833.0,580
201704050LAC,Marathonbet,-526.0,459
201704050LAC,Pinnacle,-769.0,604
201704050LAC,Unibet,-625.0,475
201704050LAC,William Hill,-833.0,550
201704050PHO,1xBet,370.0,-417
201704050PHO,bet-at-home,340.0,-500
201704050PHO,bet365,350.0,-455
201704050PHO,bwin,309.0,-400
201704050PHO,Coolbet,340.0,-435
201704050PHO,Pinnacle,384.0,-455
201704050BOS,Unibet,-167.0,140
201704050BOS,bet365,-182.0,160
201704050HOU,1xBet,-286.0,260
201704050DET,bet365,129.0,-152
201704050DET,bwin,110.0,-133
201704050DET,Coolbet,112.0,-133
201704050DET,Marathonbet,123.0,-133
201704050DET,Pinnacle,122.0,-135
201704050DET,Unibet,106.0,-127
201704050DET,William Hill,100.0,-120
201704050CHO,1xBet,-143.0,133
201704050CHO,bet-at-home,-152.0,118
201704050CHO,bwin,-154.0,125
201704050CHO,Coolbet,-147.0,125
201704050CHO,Marathonbet,-147.0,135
201704050CHO,Pinnacle,-147.0,131
201704050CHO,Unibet,-152.0,127
201704050BOS,William Hill,-189.0,165
201704050DET,bet-at-home,106.0,-135
201704050DET,1xBet,118.0,-127
201704050CHO,bet365,-147.0,125
201704050MEM,Unibet,110.0,-130
201704050HOU,bet-at-home,-370.0,265
201704050HOU,bwin,-400.0,309
201704050HOU,Coolbet,-333.0,270
201704050HOU,bet365,-345.0,270
201704050HOU,Marathonbet,-294.0,265
201704050HOU,Pinnacle,-323.0,285
201704050HOU,William Hill,-345.0,275
201704050HOU,Unibet,-345.0,280
201704050MEM,bet-at-home,112.0,-145
201704050MEM,bet365,120.0,-141
201704050MEM,bwin,125.0,-149
201704050MEM,Coolbet,120.0,-141
201704050MEM,Marathonbet,123.0,-133
201704050MEM,Pinnacle,125.0,-139
201704050MEM,1xBet,121.0,-130
201704050MEM,William Hill,120.0,-141
201704060ATL,Unibet,-104.0,-114
201704060ATL,Marathonbet,102.0,-111
201704060ATL,Pinnacle,100.0,-110
201704060NYK,Coolbet,220.0,-270
201704060NYK,1xBet,224.0,-244
201704060NYK,bet-at-home,202.0,-270
201704060NYK,bet365,220.0,-270
201704060NYK,bwin,200.0,-250
201704060NYK,Marathonbet,225.0,-250
201704060ATL,William Hill,-105.0,-115
201704060ATL,Coolbet,-103.0,-114
201704060POR,Pinnacle,-208.0,186
201704060ATL,bet365,-105.0,-116
201704060ATL,bet-at-home,-105.0,-120
201704060ATL,1xBet,-101.0,-109
201704060POR,William Hill,-233.0,190
201704060POR,Unibet,-213.0,175
201704060POR,Marathonbet,-222.0,202
201704060POR,Coolbet,-222.0,185
201704060POR,bwin,-238.0,195
201704060POR,bet365,-233.0,190
201704060POR,bet-at-home,-233.0,177
201704060POR,1xBet,-217.0,200
201704060NYK,Pinnacle,216.0,-244
201704060ATL,bwin,-105.0,-115
201704060NYK,Unibet,215.0,-263
201704060ORL,bet365,-116.0,-105
201704060IND,1xBet,-182.0,165
201704060PHI,William Hill,190.0,-233
201704060PHI,Unibet,170.0,-208
201704060PHI,Pinnacle,195.0,-217
201704060PHI,Marathonbet,194.0,-213
201704060PHI,Coolbet,189.0,-227
201704060PHI,bwin,190.0,-238
201704060NYK,William Hill,229.0,-270
201704060PHI,bet-at-home,181.0,-238
201704060PHI,1xBet,192.0,-213
201704060ORL,William Hill,-115.0,-105
201704060ORL,Unibet,-127.0,106
201704060ORL,Pinnacle,-114.0,102
201704060PHI,bet365,190.0,-233
201704060ORL,Coolbet,-114.0,-103
201704060ORL,Marathonbet,-111.0,102
201704060IND,bet-at-home,-213.0,165
201704060IND,bet365,-200.0,170
201704060IND,bwin,-200.0,165
201704060IND,Marathonbet,-185.0,169
201704060IND,Coolbet,-196.0,165
201704060IND,Unibet,-213.0,175
201704060IND,William Hill,-200.0,170
201704060ORL,1xBet,-109.0,100
201704060ORL,bet-at-home,-123.0,-103
201704060ORL,bwin,-115.0,-105
201704060IND,Pinnacle,-192.0,174
201704070TOR,bet365,-192.0,167
201704070CLE,William Hill,-2500.0,1200
201704070TOR,1xBet,-167.0,154
201704070TOR,bet-at-home,-200.0,154
201704070TOR,bwin,-200.0,165
201704070CLE,Unibet,-1667.0,1000
201704070TOR,Marathonbet,-172.0,158
201704070TOR,Pinnacle,-185.0,166
201704070TOR,Unibet,-189.0,160
201704070TOR,William Hill,-200.0,170
201704070TOR,Coolbet,-192.0,162
201704070CLE,Pinnacle,-1667.0,1175
201704070DAL,Pinnacle,-200.0,179
201704070CLE,Coolbet,-2000.0,1040
201704070UTA,bwin,-909.0,575
201704070UTA,bet365,-769.0,525
201704070UTA,bet-at-home,-833.0,500
201704070UTA,1xBet,-588.0,509
201704070DEN,William Hill,-323.0,260
201704070DEN,Unibet,-312.0,250
201704070DEN,Pinnacle,-286.0,252
201704070DEN,Marathonbet,-303.0,270
201704070DEN,Coolbet,-294.0,240
201704070DEN,bwin,-333.0,260
201704070DEN,bet365,-312.0,250
201704070DEN,bet-at-home,-333.0,242
201704070DEN,1xBet,-323.0,266
201704070PHO,William Hill,375.0,-556
201704070PHO,Pinnacle,384.0,-455
201704070PHO,Marathonbet,370.0,-417
201704070PHO,Coolbet,384.0,-500
201704070CLE,Marathonbet,-1250.0,950
201704070LAL,1xBet,-116.0,110
201704070LAL,bet-at-home,-139.0,108
201704070LAL,bet365,-132.0,110
201704070LAL,bwin,-143.0,120
201704070LAL,Coolbet,-128.0,110
201704070UTA,Coolbet,-714.0,515
201704070LAL,Marathonbet,-118.0,108
201704070LAL,Unibet,-123.0,104
201704070LAL,William Hill,-130.0,110
201704070PHO,1xBet,362.0,-435
201704070PHO,bet-at-home,376.0,-556
201704070PHO,bet365,375.0,-500
201704070PHO,bwin,375.0,-500
201704070LAL,Pinnacle,-127.0,114
201704070UTA,Marathonbet,-625.0,530
201704070PHO,Unibet,359.0,-455
201704070UTA,Unibet,-714.0,509
201704070HOU,William Hill,-833.0,550
201704070MEM,1xBet,-909.0,760
201704070MEM,bet-at-home,-1429.0,685
201704070MEM,bet365,-1429.0,800
201704070MEM,bwin,-1111.0,700
201704070MEM,Marathonbet,-909.0,740
201704070HOU,Unibet,-667.0,509
201704070MEM,Pinnacle,-1111.0,827
201704070MEM,William Hill,-1250.0,750
201704070CLE,1xBet,-1250.0,1000
201704070CLE,bet-at-home,-2500.0,942
201704070CLE,bet365,-2000.0,1125
201704070UTA,Pinnacle,-714.0,569
201704070CLE,bwin,-1667.0,850
201704070MEM,Unibet,-1111.0,750
201704070HOU,Pinnacle,-714.0,569
201704070MEM,Coolbet,-1250.0,775
201704070DAL,1xBet,-182.0,169
201704070UTA,William Hill,-769.0,520
201704070HOU,Marathonbet,-625.0,530
201704070DAL,bet-at-home,-222.0,169
201704070DAL,bet365,-222.0,179
201704070DAL,bwin,-208.0,170
201704070DAL,Marathonbet,-189.0,172
201704070DAL,Unibet,-217.0,179
201704070DAL,Coolbet,-208.0,174
201704070HOU,1xBet,-588.0,509
201704070HOU,bet-at-home,-833.0,505
201704070HOU,bet365,-833.0,550
201704070HOU,bwin,-769.0,525
201704070HOU,Coolbet,-833.0,580
201704070DAL,William Hill,-208.0,175
201704080POR,Pinnacle,-130.0,118
201704080POR,bet-at-home,-143.0,112
201704080POR,Marathonbet,-132.0,121
201704080POR,Coolbet,-139.0,118
201704080POR,bwin,-149.0,125
201704080POR,bet365,-135.0,114
201704080POR,1xBet,-128.0,119
201704080GSW,bet365,-5000.0,1500
201704080GSW,Unibet,-5000.0,2000
201704080GSW,Pinnacle,-2500.0,1570
201704080GSW,Marathonbet,-1429.0,1150
201704080GSW,Coolbet,-3333.0,1350
201704080GSW,bwin,-2000.0,950
201704080POR,Unibet,-139.0,117
201704080GSW,William Hill,-5000.0,1800
201704080POR,William Hill,-141.0,120
201704080PHI,Marathonbet,248.0,-278
201704080SAS,bet-at-home,-123.0,-103
201704080GSW,bet-at-home,-5000.0,1185
201704080PHI,Pinnacle,239.0,-270
201704080PHI,Coolbet,250.0,-303
201704080PHI,bwin,240.0,-303
201704080PHI,bet365,240.0,-303
201704080PHI,bet-at-home,234.0,-323
201704080SAS,1xBet,-116.0,106
201704080PHI,1xBet,244.0,-270
201704080SAS,Unibet,-122.0,102
201704080SAS,Pinnacle,-120.0,110
201704080SAS,Marathonbet,-118.0,108
201704080SAS,Coolbet,-120.0,102
201704080SAS,bwin,-133.0,110
201704080SAS,bet365,-120.0,100
201704080SAS,William Hill,-120.0,100
201704080GSW,1xBet,-1667.0,1200
201704080BRK,Pinnacle,144.0,-159
201704080WAS,bet-at-home,-175.0,137
201704080ORL,bwin,179.0,-222
201704080ORL,Coolbet,159.0,-189
201704080ORL,Marathonbet,158.0,-172
201704080ORL,Pinnacle,165.0,-182
201704080ORL,Unibet,160.0,-189
201704080ORL,William Hill,165.0,-189
201704080ORL,bet365,165.0,-185
201704080BRK,1xBet,161.0,-185
201704080BRK,bet365,145.0,-167
201704080BRK,bwin,150.0,-182
201704080BRK,Coolbet,146.0,-172
201704080BRK,Marathonbet,158.0,-172
201704080BRK,Unibet,145.0,-175
201704080BRK,William Hill,145.0,-164
201704080BRK,bet-at-home,135.0,-172
201704080ORL,bet-at-home,152.0,-200
201704080ORL,1xBet,154.0,-169
201704080CHO,William Hill,-115.0,-105
201704080WAS,bet365,-167.0,145
201704080WAS,bwin,-189.0,154
201704080WAS,Coolbet,-169.0,143
201704080WAS,Marathonbet,-156.0,144
201704080WAS,Pinnacle,-161.0,145
201704080WAS,Unibet,-161.0,135
201704080WAS,William Hill,-169.0,150
201704080CHO,1xBet,-104.0,-104
201704080CHO,bet-at-home,-120.0,-106
201704080CHO,bet365,-116.0,-105
201704080CHO,bwin,-115.0,-105
201704080CHO,Coolbet,-114.0,-103
201704080CHO,Marathonbet,-103.0,-105
201704080CHO,Pinnacle,-115.0,104
201704080CHO,Unibet,-109.0,-109
201704080WAS,1xBet,-152.0,142
201704080PHI,Unibet,225.0,-278
201704080PHI,William Hill,260.0,-323
201704090MEM,Marathonbet,-213.0,194
201704090PHO,Unibet,-141.0,118
201704090PHO,William Hill,-141.0,120
201704090SAC,1xBet,362.0,-400
201704090SAC,bet-at-home,388.0,-588
201704090SAC,bet365,375.0,-500
201704090SAC,bwin,400.0,-556
201704090SAC,Coolbet,440.0,-588
201704090SAC,Marathonbet,370.0,-417
201704090SAC,Pinnacle,412.0,-476
201704090PHO,Pinnacle,-135.0,122
201704090SAC,Unibet,409.0,-526
201704090DEN,1xBet,-182.0,169
201704090DEN,bet-at-home,-208.0,161
201704090DEN,bet365,-213.0,175
201704090DEN,bwin,-189.0,154
201704090DEN,Coolbet,-200.0,170
201704090DEN,Pinnacle,-217.0,196
201704090DEN,Unibet,-182.0,150
201704090DEN,William Hill,-208.0,175
201704090ATL,1xBet,181.0,-208
201704090SAC,William Hill,375.0,-556
201704090ATL,bet-at-home,170.0,-222
201704090PHO,Marathonbet,-128.0,118
201704090PHO,bwin,-139.0,114
201704090LAL,1xBet,185.0,-204
201704090LAL,bet-at-home,183.0,-244
201704090LAL,bet365,190.0,-233
201704090LAL,bwin,185.0,-227
201704090LAL,Coolbet,189.0,-227
201704090LAL,Marathonbet,186.0,-204
201704090LAL,Pinnacle,196.0,-217
201704090LAL,Unibet,195.0,-238
201704090LAL,William Hill,200.0,-238
201704090PHO,Coolbet,-141.0,120
201704090MEM,1xBet,-200.0,185
201704090MEM,bet365,-227.0,185
201704090MEM,bwin,-250.0,200
201704090MEM,Coolbet,-227.0,189
201704090MEM,Pinnacle,-227.0,204
201704090MEM,Unibet,-208.0,170
201704090MEM,William Hill,-238.0,200
201704090PHO,1xBet,-130.0,121
201704090PHO,bet-at-home,-147.0,114
201704090PHO,bet365,-141.0,120
201704090MEM,bet-at-home,-238.0,181
201704090ATL,bet365,175.0,-213
201704090DEN,Marathonbet,-189.0,173
201704090ATL,Coolbet,177.0,-213
201704090ATL,bwin,185.0,-227
201704090NYK,Unibet,375.0,-476
201704090NYK,Marathonbet,380.0,-435
201704090NYK,Coolbet,370.0,-476
201704090NYK,bwin,375.0,-500
201704090NYK,bet365,375.0,-500
201704090NYK,Pinnacle,400.0,-476
201704090NYK,1xBet,370.0,-417
201704090ATL,William Hill,175.0,-208
201704090ATL,Unibet,160.0,-192
201704090ATL,Pinnacle,181.0,-200
201704090ATL,Marathonbet,183.0,-200
201704100POR,bet-at-home,463.0,-769
201704100POR,William Hill,450.0,-667
201704100POR,Unibet,420.0,-556
201704100POR,Pinnacle,459.0,-556
201704100POR,Marathonbet,380.0,-435
201704100POR,Coolbet,459.0,-625
201704100POR,bwin,450.0,-625
201704100POR,bet365,475.0,-667
201704100CHI,1xBet,-400.0,332
201704100POR,1xBet,362.0,-400
201704100BOS,Marathonbet,-714.0,590
201704100BOS,bet-at-home,-833.0,494
201704100BOS,bet365,-769.0,525
201704100BOS,bwin,-667.0,475
201704100BOS,Coolbet,-714.0,515
201704100CHI,bet-at-home,-435.0,301
201704100BOS,Pinnacle,-667.0,537
201704100BOS,Unibet,-556.0,425
201704100BOS,William Hill,-833.0,550
201704100MIA,1xBet,-500.0,445
201704100MIA,bet-at-home,-769.0,471
201704100BOS,1xBet,-714.0,600
201704100CHI,bet365,-385.0,300
201704100CHI,Unibet,-385.0,309
201704100CHI,Coolbet,-385.0,305
201704100MIA,bet365,-714.0,500
201704100MIL,Unibet,-278.0,225
201704100MIL,Marathonbet,-244.0,222
201704100MIL,Coolbet,-270.0,220
201704100MIL,bwin,-278.0,225
201704100MIL,bet365,-270.0,220
201704100MIL,bet-at-home,-294.0,220
201704100MIL,1xBet,-238.0,219
201704100DET,William Hill,-238.0,200
201704100DET,Unibet,-222.0,185
201704100DET,Pinnacle,-208.0,187
201704100DET,Marathonbet,-213.0,194
201704100DET,Coolbet,-227.0,189
201704100DET,bwin,-227.0,185
201704100DET,bet365,-233.0,190
201704100DET,bet-at-home,-238.0,179
201704100DET,1xBet,-217.0,192
201704100CHI,William Hill,-385.0,290
201704100CHI,Pinnacle,-357.0,311
201704100CHI,Marathonbet,-385.0,340
201704100MIL,William Hill,-270.0,229
201704100CHI,bwin,-385.0,300
201704100MIA,bwin,-667.0,475
201704100MIL,Pinnacle,-256.0,227
201704100MIA,Marathonbet,-526.0,459
201704100LAC,Marathonbet,-385.0,340
201704100LAC,Coolbet,-476.0,370
201704100LAC,bwin,-500.0,375
201704100LAC,bet365,-500.0,375
201704100LAC,bet-at-home,-556.0,372
201704100LAC,1xBet,-417.0,346
201704100LAC,Pinnacle,-435.0,376
201704100GSW,William Hill,-588.0,400
201704100GSW,Unibet,-625.0,459
201704100GSW,Pinnacle,-500.0,423
201704100GSW,Marathonbet,-526.0,459
201704100GSW,Coolbet,-588.0,440
201704100GSW,1xBet,-500.0,445
201704100GSW,bet-at-home,-667.0,426
201704100MIA,Coolbet,-625.0,459
201704100GSW,bet365,-625.0,450
201704100LAC,Unibet,-500.0,390
201704100PHI,bwin,375.0,-500
201704100MIA,Pinnacle,-556.0,455
201704100MIA,Unibet,-556.0,430
201704100MIA,William Hill,-667.0,450
201704100PHI,1xBet,370.0,-455
201704100PHI,bet-at-home,328.0,-476
201704100PHI,bet365,325.0,-435
201704100LAC,William Hill,-500.0,350
201704100GSW,bwin,-667.0,475
201704100PHI,Marathonbet,380.0,-435
201704100PHI,Pinnacle,350.0,-400
201704100PHI,Unibet,340.0,-435
201704100PHI,William Hill,325.0,-455
201704100PHI,Coolbet,340.0,-435
201704110DAL,bet-at-home,-145.0,112
201704110DAL,1xBet,-132.0,119
201704110SAC,William Hill,-222.0,179
201704110LAL,Coolbet,-132.0,118
201704110LAL,bet-at-home,-147.0,114
201704110DAL,bet365,-135.0,114
201704110SAC,Pinnacle,-208.0,188
201704110SAC,Unibet,-208.0,170
201704110SAC,Marathonbet,-204.0,186
201704110SAC,Coolbet,-217.0,181
201704110SAC,bwin,-208.0,170
201704110SAC,bet365,-222.0,179
201704110SAC,bet-at-home,-217.0,166
201704110SAC,1xBet,-200.0,185
201704110LAL,William Hill,-141.0,120
201704110LAL,Unibet,-139.0,117
201704110LAL,Pinnacle,-135.0,122
201704110LAL,Marathonbet,-132.0,121
201704110LAL,bwin,-143.0,120
201704110LAL,bet365,-141.0,120
201704110LAL,1xBet,-128.0,118
201704110DAL,bwin,-143.0,120
201704110DAL,Coolbet,-139.0,118
201704110ATL,bwin,-385.0,290
201704110DAL,Marathonbet,-133.0,123
201704110ATL,William Hill,-357.0,280
201704110ATL,Unibet,-385.0,309
201704110ATL,Pinnacle,-333.0,293
201704110ATL,Marathonbet,-323.0,290
201704110ATL,Coolbet,-357.0,285
201704110ATL,bet365,-357.0,275
201704110ATL,bet-at-home,-417.0,293
201704110ATL,1xBet,-312.0,286
201704110MIN,Unibet,-323.0,265
201704110MIN,William Hill,-345.0,275
201704110MIN,Marathonbet,-250.0,225
201704110MIN,Coolbet,-323.0,260
201704110MIN,bwin,-303.0,240
201704110MIN,bet365,-333.0,265
201704110MIN,bet-at-home,-357.0,254
201704110MIN,1xBet,-244.0,224
201704110DAL,William Hill,-135.0,114
201704110DAL,Unibet,-139.0,117
201704110DAL,Pinnacle,-135.0,122
201704110MIN,Pinnacle,-294.0,259
201704120BOS,Marathonbet,-1000.0,800
