game_id,Bookmaker,OddHome,OddAway
202105140DET,10x10bet,300,-400
202105140PHI,bet365,-1667,900
202105140PHI,bwin,-1429,825
202105140PHI,Coolbet,-1667,947
202105140PHI,Curebet,-1429,830
202105140PHI,GGBET,-1111,654
202105140PHI,Lasbet,-1429,944
202105140PHI,Marathonbet,-1250,950
202105140PHI,Pinnacle,-1429,902
202105140PHI,Unibet,-1667,900
202105140PHI,William Hill,-1667,900
202105140WAS,10x10bet,-417,309
202105140WAS,1xBet,-357,332
202105140WAS,bet-at-home,-526,350
202105140WAS,bet365,-400,320
202105140WAS,bwin,-455,340
202105140MEM,William Hill,-164,145
202105140WAS,Curebet,-417,325
202105140WAS,GGBET,-400,300
202105140WAS,Lasbet,-400,334
202105140WAS,Marathonbet,-417,355
202105140WAS,Pinnacle,-417,347
202105140WAS,Unibet,-455,350
202105140WAS,William Hill,-435,359
202105140PHI,bet-at-home,-1429,719
202105140PHI,1xBet,-1429,1050
202105140WAS,Coolbet,-435,347
202105140OKC,William Hill,900,-1667
202105140PHI,10x10bet,-1429,760
202105140DET,1xBet,316,-345
202105140DET,bet-at-home,320,-455
202105140DET,bet365,300,-385
202105140DET,Coolbet,313,-385
202105140DET,Curebet,313,-400
202105140DET,GGBET,300,-400
202105140DET,Lasbet,323,-385
202105140DET,Pinnacle,312,-370
202105140DET,Unibet,295,-370
202105140DET,William Hill,320,-400
202105140DET,bwin,290,-385
202105140OKC,1xBet,1150,-1429
202105140OKC,10x10bet,880,-1667
202105140OKC,Pinnacle,1011,-1667
202105140OKC,Marathonbet,1025,-1429
202105140OKC,Unibet,950,-1667
202105140OKC,GGBET,706,-1250
202105140OKC,Lasbet,1050,-1667
202105140OKC,Coolbet,1026,-1667
202105140OKC,bwin,875,-1667
202105140OKC,bet365,950,-1667
202105140OKC,bet-at-home,780,-1667
202105140OKC,Curebet,940,-1667
202105150MIN,Lasbet,-196,171
202105150MIN,GGBET,-200,161
202105150MIN,Marathonbet,-196,175
202105150MIN,Pinnacle,-185,166
202105150MIN,Unibet,-192,160
202105150MIN,William Hill,-200,175
202105150SAS,10x10bet,450,-667
202105150SAS,1xBet,560,-625
202105150SAS,Curebet,455,-625
202105150SAS,bet365,500,-714
202105150SAS,bwin,525,-769
202105150SAS,Coolbet,436,-556
202105150SAS,GGBET,412,-588
202105150SAS,Lasbet,495,-625
202105150MIN,Curebet,-200,166
202105150SAS,Marathonbet,480,-588
202105150SAS,bet-at-home,440,-714
202105150MIN,Coolbet,-189,162
202105150MIL,Curebet,-161,135
202105150MIN,bet365,-200,170
202105150SAS,Pinnacle,470,-588
202105150MIL,10x10bet,-123,100
202105150MIL,1xBet,-154,144
202105150MIL,bet-at-home,-185,144
202105150MIL,bet365,-175,154
202105150MIL,bwin,-175,145
202105150MIL,Coolbet,-169,145
202105150MIN,bwin,-208,170
202105150MIL,GGBET,-167,135
202105150MIL,Marathonbet,-169,168
202105150MIL,Pinnacle,-164,147
202105150MIL,Unibet,-175,145
202105150MIL,William Hill,-175,154
202105150MIN,10x10bet,-204,162
202105150MIN,1xBet,-189,175
202105150MIN,bet-at-home,-204,160
202105150MIL,Lasbet,-164,144
202105150SAS,Unibet,430,-588
202105150NYK,Curebet,-227,188
202105150BRK,10x10bet,-714,480
202105150IND,Marathonbet,320,-370
202105150IND,Pinnacle,334,-400
202105150IND,Unibet,309,-400
202105150IND,William Hill,320,-400
202105150NYK,10x10bet,-227,179
202105150NYK,1xBet,-217,202
202105150NYK,bet-at-home,-238,179
202105150IND,Lasbet,312,-370
202105150NYK,bet365,-233,190
202105150NYK,GGBET,-263,206
202105150NYK,Lasbet,-217,189
202105150NYK,Marathonbet,-217,193
202105150NYK,Pinnacle,-213,190
202105150NYK,Unibet,-217,179
202105150NYK,William Hill,-222,190
202105150SAS,William Hill,475,-667
202105150NYK,Coolbet,-222,190
202105150IND,GGBET,272,-357
202105150NYK,bwin,-238,195
202105150IND,Coolbet,330,-417
202105150BRK,1xBet,-625,560
202105150IND,Curebet,300,-385
202105150BRK,bet-at-home,-833,480
202105150BRK,bet365,-714,500
202105150BRK,bwin,-625,450
202105150BRK,Coolbet,-833,592
202105150BRK,Curebet,-714,509
202105150BRK,Lasbet,-667,525
202105150BRK,GGBET,-625,432
202105150IND,bet-at-home,309,-455
202105150BRK,Pinnacle,-714,535
202105150BRK,Unibet,-833,575
202105150BRK,William Hill,-833,550
202105150IND,10x10bet,254,-333
202105150IND,1xBet,308,-333
202105150BRK,Marathonbet,-667,535
202105150IND,bet365,320,-400
202105150IND,bwin,320,-400
202105160POR,Unibet,-400,309
202105160POR,William Hill,-400,320
202105160SAC,10x10bet,535,-833
202105160SAC,bwin,500,-714
202105160SAC,bet-at-home,520,-909
202105160POR,Pinnacle,-385,317
202105160SAC,bet365,575,-909
202105160SAC,1xBet,660,-769
202105160POR,Marathonbet,-370,365
202105160POR,10x10bet,-385,290
202105160POR,GGBET,-385,290
202105160POR,Curebet,-370,293
202105160POR,Coolbet,-385,315
202105160POR,bwin,-357,275
202105160POR,bet365,-385,300
202105160POR,bet-at-home,-385,275
202105160POR,1xBet,-345,316
202105160OKC,William Hill,290,-345
202105160OKC,Unibet,270,-333
202105160SAC,Coolbet,605,-833
202105160POR,Lasbet,-357,300
202105160SAC,Curebet,540,-769
202105160DET,William Hill,129,-149
202105160SAC,Lasbet,585,-769
202105160ATL,bet365,-303,240
202105160ATL,bet-at-home,-333,245
202105160ATL,1xBet,-270,252
202105160ATL,10x10bet,-312,240
202105160OKC,Pinnacle,280,-333
202105160DET,Unibet,125,-149
202105160DET,Pinnacle,138,-154
202105160DET,Marathonbet,138,-154
202105160DET,Lasbet,138,-156
202105160DET,GGBET,125,-154
202105160DET,Curebet,135,-161
202105160DET,Coolbet,138,-161
202105160DET,bwin,135,-161
202105160DET,bet365,129,-152
202105160DET,bet-at-home,124,-159
202105160DET,1xBet,134,-143
202105160DET,10x10bet,131,-164
202105160SAC,William Hill,550,-833
202105160SAC,Unibet,475,-667
202105160SAC,Pinnacle,585,-769
202105160SAC,Marathonbet,550,-667
202105160SAC,GGBET,479,-714
202105160OKC,Marathonbet,290,-333
202105160NOP,bet365,350,-455
202105160OKC,GGBET,229,-294
202105160MIN,Coolbet,219,-263
202105160MIN,bwin,200,-250
202105160MIN,bet365,225,-278
202105160MIN,bet-at-home,225,-303
202105160MIN,1xBet,231,-250
202105160MIN,10x10bet,225,-294
202105160CHI,William Hill,240,-278
202105160CHI,Unibet,204,-250
202105160CHI,Pinnacle,241,-278
202105160MIN,Curebet,231,-286
202105160CHI,Marathonbet,250,-286
202105160CHI,GGBET,218,-278
202105160CHI,Curebet,225,-278
202105160CHI,Coolbet,243,-294
202105160CHI,bwin,225,-286
202105160CHI,bet365,220,-270
202105160CHI,bet-at-home,250,-345
202105160CHI,1xBet,222,-238
202105160CHI,10x10bet,220,-286
202105160ATL,bwin,-333,260
202105160CHI,Lasbet,233,-270
202105160MIN,GGBET,202,-256
202105160MIN,Lasbet,239,-278
202105160MIN,Pinnacle,239,-278
202105160OKC,Curebet,275,-345
202105160OKC,Coolbet,277,-333
202105160OKC,bwin,280,-357
202105160OKC,bet365,270,-345
202105160OKC,bet-at-home,290,-400
202105160OKC,1xBet,284,-312
202105160OKC,10x10bet,272,-357
202105160NOP,William Hill,380,-476
202105160NOP,Unibet,300,-385
202105160NOP,Pinnacle,372,-455
202105160NOP,Marathonbet,345,-400
202105160NOP,Lasbet,347,-417
202105160NOP,GGBET,347,-476
202105160NOP,Curebet,313,-400
202105160NOP,Coolbet,382,-476
202105160NOP,bwin,359,-500
202105160NOP,bet-at-home,370,-556
202105160NOP,1xBet,372,-400
202105160NOP,10x10bet,334,-455
202105160MIN,William Hill,240,-278
202105160MIN,Unibet,225,-270
202105160OKC,Lasbet,283,-333
202105160ATL,Coolbet,-294,248
202105160MIN,Marathonbet,231,-263
202105160ATL,GGBET,-303,235
202105160TOR,1xBet,202,-217
202105160TOR,10x10bet,190,-244
202105160NYK,William Hill,-909,600
202105160NYK,Unibet,-909,600
202105160NYK,Pinnacle,-909,651
202105160NYK,Lasbet,-769,585
202105160NYK,GGBET,-667,454
202105160NYK,Curebet,-769,540
202105160NYK,Coolbet,-1111,714
202105160NYK,bwin,-714,500
202105160NYK,bet365,-909,600
202105160NYK,bet-at-home,-1000,580
202105160NYK,1xBet,-714,630
202105160NYK,10x10bet,-833,535
202105160SAS,William Hill,110,-130
202105160SAS,Unibet,106,-128
202105160SAS,Pinnacle,116,-128
202105160SAS,Marathonbet,117,-130
202105160SAS,Lasbet,140,-159
202105160SAS,GGBET,137,-169
202105160SAS,Curebet,138,-164
202105160TOR,bet-at-home,190,-250
202105160SAS,Coolbet,114,-132
202105160WAS,William Hill,-278,240
202105160TOR,bwin,179,-222
202105160ATL,Curebet,-312,252
202105160WAS,Unibet,-263,215
202105160WAS,Pinnacle,-278,239
202105160WAS,Marathonbet,-270,238
202105160WAS,Lasbet,-278,239
202105160WAS,GGBET,-263,206
202105160WAS,Curebet,-286,231
202105160WAS,Coolbet,-286,237
202105160WAS,bwin,-303,240
202105160WAS,bet365,-278,225
202105160WAS,bet-at-home,-256,195
202105160WAS,1xBet,-250,231
202105160WAS,10x10bet,-294,225
202105160TOR,William Hill,204,-244
202105160TOR,Unibet,204,-250
202105160TOR,Pinnacle,204,-233
202105160TOR,Marathonbet,202,-227
202105160TOR,Lasbet,202,-233
202105160TOR,GGBET,189,-238
202105160TOR,Curebet,195,-238
202105160TOR,Coolbet,206,-244
202105160TOR,bet365,195,-238
202105160SAS,bwin,135,-161
202105160NYK,Marathonbet,-769,730
202105160SAS,bet-at-home,104,-132
202105160PHI,bet-at-home,-278,210
202105160PHI,1xBet,-222,206
202105160PHI,10x10bet,-256,200
202105160BRK,William Hill,-1250,750
202105160BRK,Unibet,-1111,700
202105160BRK,Pinnacle,-1000,741
202105160BRK,Marathonbet,-1000,730
202105160BRK,Lasbet,-1111,785
202105160BRK,GGBET,-1111,638
202105160BRK,Curebet,-1111,700
202105160BRK,Coolbet,-1111,736
202105160BRK,bwin,-1111,650
202105160BRK,bet365,-1111,700
202105160BRK,bet-at-home,-1111,600
202105160BRK,1xBet,-1000,840
202105160SAS,bet365,114,-135
202105160ATL,William Hill,-312,254
202105160ATL,Unibet,-312,260
202105160ATL,Pinnacle,-294,250
202105160ATL,Marathonbet,-278,244
202105160ATL,Lasbet,-303,260
202105160PHI,bet365,-244,200
202105160PHI,bwin,-238,190
202105160BRK,10x10bet,-1111,650
202105160PHI,Curebet,-250,204
202105160PHI,Coolbet,-263,223
202105160SAS,10x10bet,134,-167
202105160GSW,William Hill,-164,145
202105160GSW,Unibet,-161,135
202105160GSW,Pinnacle,-161,146
202105160GSW,Lasbet,-161,142
202105160GSW,GGBET,-172,140
202105160GSW,Curebet,-164,138
202105160GSW,Coolbet,-159,137
202105160GSW,bwin,-161,135
202105160GSW,Marathonbet,-156,140
202105160GSW,bet-at-home,-167,129
202105160GSW,1xBet,-154,144
202105160GSW,10x10bet,-169,136
202105160PHI,William Hill,-250,210
202105160SAS,1xBet,134,-143
202105160PHI,Unibet,-250,204
202105160PHI,Pinnacle,-256,225
202105160PHI,Marathonbet,-244,216
202105160PHI,Lasbet,-244,212
202105160GSW,bet365,-161,140
202105160PHI,GGBET,-244,193
202105180BOS,Marathonbet,-115,112
202105180BOS,Lasbet,-132,116
202105180BOS,GGBET,-135,110
202105180BOS,Curebet,-135,114
202105180BOS,1xBet,-122,116
202105180BOS,bwin,-133,110
202105180BOS,bet365,-125,104
202105180BOS,bet-at-home,-139,108
202105180BOS,10x10bet,-137,110
202105180BOS,Pinnacle,-123,112
202105180BOS,Coolbet,-137,119
202105180BOS,Unibet,-135,114
202105180IND,bwin,-125,104
202105180IND,10x10bet,-169,136
202105180BOS,William Hill,-130,110
202105180IND,William Hill,-125,104
202105180IND,Unibet,-120,102
202105180IND,Pinnacle,-120,108
202105180IND,Lasbet,-125,110
202105180IND,Marathonbet,-125,112
202105180IND,Curebet,-128,108
202105180IND,Coolbet,-120,104
202105180IND,bet365,-125,104
202105180IND,bet-at-home,-125,-102
202105180IND,1xBet,-118,110
202105180IND,GGBET,-120,-101
202105190LAL,Curebet,-244,200
202105190LAL,Marathonbet,-227,224
202105190LAL,Lasbet,-238,206
202105190LAL,GGBET,-244,193
202105190LAL,Coolbet,-256,214
202105190LAL,Pinnacle,-238,208
202105190LAL,bet365,-250,210
202105190LAL,bet-at-home,-250,190
202105190LAL,1xBet,-227,212
202105190LAL,10x10bet,-250,195
202105190LAL,bwin,-250,200
202105190LAL,Unibet,-238,195
202105190MEM,Marathonbet,-182,163
202105190MEM,10x10bet,-196,154
202105190LAL,William Hill,-250,210
202105190MEM,Unibet,-182,154
202105190MEM,Pinnacle,-189,168
202105190MEM,Lasbet,-182,160
202105190MEM,GGBET,-185,150
202105190MEM,William Hill,-179,160
202105190MEM,Coolbet,-189,161
202105190MEM,bwin,-175,145
202105190MEM,bet365,-192,167
202105190MEM,bet-at-home,-185,143
202105190MEM,1xBet,-182,172
202105190MEM,Curebet,-189,156
202105200WAS,bwin,-161,135
202105200WAS,10x10bet,-164,131
202105200WAS,1xBet,-154,144
202105200WAS,bet-at-home,-161,125
202105200WAS,bet365,-161,140
202105200WAS,Coolbet,-167,142
202105200WAS,Marathonbet,-149,149
202105200WAS,GGBET,-172,140
202105200WAS,Lasbet,-156,138
202105200WAS,Pinnacle,-154,138
202105200WAS,Unibet,-154,129
202105200WAS,William Hill,-161,140
202105200WAS,Curebet,-161,135
202105210GSW,bwin,-200,165
202105210GSW,10x10bet,-208,165
202105210GSW,1xBet,-196,181
202105210GSW,bet-at-home,-192,150
202105210GSW,bet365,-200,170
202105210GSW,Coolbet,-204,173
202105210GSW,Curebet,-204,168
202105210GSW,GGBET,-217,174
202105210GSW,Lasbet,-200,175
202105210GSW,Marathonbet,-196,195
202105210GSW,Pinnacle,-196,173
202105210GSW,Unibet,-208,175
202105210GSW,William Hill,-208,179
202105220BRK,1xBet,-357,332
202105220BRK,bet-at-home,-435,300
202105220BRK,bet365,-400,320
202105220BRK,bwin,-357,280
202105220BRK,Curebet,-400,313
202105220BRK,10x10bet,-400,300
202105220BRK,GGBET,-400,300
202105220BRK,Lasbet,-385,323
202105220BRK,Marathonbet,-357,300
202105220BRK,Coolbet,-400,328
202105220DEN,William Hill,-115,-105
202105220DEN,Pinnacle,-110,100
202105220BRK,Pinnacle,-385,319
202105220DEN,Marathonbet,-111,-102
202105220DEN,Lasbet,-110,-103
202105220DEN,GGBET,-115,-106
202105220DEN,Curebet,-112,-105
202105220DEN,Coolbet,-115,-101
202105220DEN,bwin,-120,100
202105220DEN,bet365,-116,-105
202105220DEN,bet-at-home,-119,-108
202105220DEN,1xBet,-108,100
202105220DEN,10x10bet,-115,-108
202105220DEN,Unibet,-114,-105
202105220BRK,Unibet,-385,300
202105220LAC,Curebet,-250,204
202105220LAC,10x10bet,-256,200
202105220BRK,William Hill,-385,309
202105220MIL,William Hill,-222,190
202105220MIL,Unibet,-227,188
202105220MIL,Pinnacle,-217,191
202105220MIL,Marathonbet,-227,197
202105220MIL,Lasbet,-213,185
202105220MIL,GGBET,-244,193
202105220MIL,Coolbet,-233,195
202105220MIL,bwin,-222,179
202105220MIL,bet365,-222,179
202105220MIL,bet-at-home,-233,175
202105220MIL,1xBet,-200,188
202105220MIL,Curebet,-222,183
202105220LAC,William Hill,-244,204
202105220MIL,10x10bet,-222,175
202105220LAC,bet-at-home,-256,195
202105220LAC,bet365,-244,200
202105220LAC,bwin,-238,195
202105220LAC,Coolbet,-263,220
202105220LAC,1xBet,-222,206
202105220LAC,Lasbet,-244,212
202105220LAC,Marathonbet,-227,225
202105220LAC,Pinnacle,-244,214
202105220LAC,Unibet,-250,204
202105220LAC,GGBET,-250,198
202105230NYK,1xBet,-112,106
202105230NYK,Marathonbet,-118,104
202105230NYK,Lasbet,-114,100
202105230NYK,GGBET,-116,-105
202105230NYK,Curebet,-116,-102
202105230NYK,Coolbet,-116,100
202105230NYK,bwin,-115,-105
202105230NYK,bet365,-120,100
202105230NYK,Pinnacle,-115,104
202105230NYK,bet-at-home,-122,-104
202105230NYK,10x10bet,-119,-104
202105230UTA,10x10bet,-370,280
202105230UTA,Unibet,-312,260
202105230UTA,Pinnacle,-345,293
202105230UTA,Marathonbet,-333,282
202105230UTA,Lasbet,-357,300
202105230UTA,GGBET,-357,272
202105230UTA,Curebet,-370,293
202105230UTA,Coolbet,-370,299
202105230UTA,bwin,-357,275
202105230UTA,bet365,-370,290
202105230UTA,bet-at-home,-400,285
202105230UTA,1xBet,-333,300
202105230UTA,William Hill,-345,290
202105230NYK,Unibet,-119,100
202105230PHO,Marathonbet,-122,120
202105230PHO,10x10bet,-137,110
202105230NYK,William Hill,-120,100
202105230PHI,William Hill,-345,285
202105230PHI,Unibet,-333,265
202105230PHI,Pinnacle,-333,284
202105230PHI,Marathonbet,-333,282
202105230PHI,Lasbet,-333,283
202105230PHI,GGBET,-345,264
202105230PHI,Coolbet,-357,296
202105230PHI,bwin,-357,275
202105230PHI,bet365,-357,275
202105230PHI,bet-at-home,-370,265
202105230PHI,1xBet,-312,292
202105230PHI,Curebet,-345,275
202105230PHO,William Hill,-135,114
202105230PHI,10x10bet,-357,272
202105230PHO,bet-at-home,-139,108
202105230PHO,bet365,-132,110
202105230PHO,bwin,-139,114
202105230PHO,Coolbet,-139,120
202105230PHO,1xBet,-122,116
202105230PHO,GGBET,-132,108
202105230PHO,Lasbet,-132,116
202105230PHO,Pinnacle,-132,120
202105230PHO,Unibet,-132,112
202105230PHO,Curebet,-135,114
202105240DEN,Marathonbet,-132,116
202105240DEN,Lasbet,-132,116
202105240DEN,GGBET,-132,108
202105240DEN,Curebet,-137,114
202105240DEN,Coolbet,-130,112
202105240DEN,bet365,-132,110
202105240DEN,bet-at-home,-139,108
202105240DEN,1xBet,-122,116
202105240DEN,10x10bet,-139,112
202105240DEN,Pinnacle,-132,119
202105240DEN,bwin,-133,110
202105240DEN,Unibet,-128,106
202105240MIL,bet-at-home,-204,160
202105240MIL,10x10bet,-200,160
202105240DEN,William Hill,-130,110
202105240MIL,William Hill,-200,175
202105240MIL,Unibet,-192,163
202105240MIL,Marathonbet,-179,177
202105240MIL,Lasbet,-192,168
202105240MIL,GGBET,-200,161
202105240MIL,Pinnacle,-192,173
202105240MIL,Coolbet,-204,173
202105240MIL,bwin,-200,165
202105240MIL,bet365,-200,170
202105240MIL,1xBet,-189,175
202105240MIL,Curebet,-196,164
202105250LAC,Pinnacle,-303,258
202105250PHO,bet365,110,-132
202105250PHO,bet-at-home,106,-137
202105250PHO,1xBet,116,-122
202105250PHO,10x10bet,110,-137
202105250LAC,William Hill,-294,245
202105250LAC,Unibet,-345,275
202105250LAC,Marathonbet,-278,275
202105250LAC,bet-at-home,-323,240
202105250LAC,GGBET,-286,223
202105250LAC,Curebet,-312,252
202105250LAC,Coolbet,-312,257
202105250LAC,bwin,-303,240
202105250LAC,bet365,-312,250
202105250LAC,1xBet,-278,260
202105250LAC,10x10bet,-323,245
202105250PHO,bwin,110,-130
202105250LAC,Lasbet,-303,260
202105250PHO,Coolbet,110,-128
202105250BRK,Marathonbet,-435,359
202105250PHO,GGBET,100,-123
202105250BRK,William Hill,-500,400
202105250PHO,Curebet,112,-133
202105250BRK,Unibet,-435,330
202105250BRK,Pinnacle,-435,365
202105250BRK,Lasbet,-455,375
202105250BRK,GGBET,-455,334
202105250BRK,Coolbet,-455,363
202105250BRK,bwin,-455,350
202105250BRK,Curebet,-455,350
202105250BRK,bet-at-home,-556,359
202105250BRK,1xBet,-455,409
202105250BRK,10x10bet,-476,345
202105250PHO,William Hill,110,-130
202105250PHO,Unibet,112,-132
202105250PHO,Pinnacle,114,-128
202105250PHO,Marathonbet,108,-122
202105250PHO,Lasbet,116,-132
202105250BRK,bet365,-500,375
202105260UTA,Pinnacle,-476,390
202105260NYK,bet365,-132,110
202105260NYK,bet-at-home,-133,104
202105260NYK,1xBet,-128,120
202105260NYK,10x10bet,-141,114
202105260UTA,Unibet,-500,380
202105260UTA,Marathonbet,-526,425
202105260UTA,10x10bet,-526,375
202105260UTA,GGBET,-526,376
202105260UTA,Curebet,-526,400
202105260UTA,Coolbet,-500,388
202105260UTA,bwin,-500,375
202105260UTA,bet365,-500,375
202105260UTA,bet-at-home,-667,420
202105260UTA,1xBet,-455,409
202105260NYK,bwin,-139,114
202105260UTA,Lasbet,-500,409
202105260NYK,Coolbet,-127,108
202105260UTA,William Hill,-556,425
202105260NYK,GGBET,-137,112
202105260PHI,William Hill,-400,320
202105260PHI,Unibet,-435,309
202105260PHI,Pinnacle,-370,312
202105260PHI,Marathonbet,-417,345
202105260PHI,Lasbet,-370,312
202105260PHI,GGBET,-385,290
202105260PHI,Curebet,-385,300
202105260PHI,Coolbet,-385,315
202105260PHI,bwin,-385,290
202105260NYK,Curebet,-137,114
202105260PHI,bet-at-home,-435,309
202105260PHI,1xBet,-357,324
202105260PHI,10x10bet,-400,300
202105260NYK,William Hill,-135,114
202105260NYK,Unibet,-135,116
202105260NYK,Pinnacle,-123,112
202105260NYK,Marathonbet,-125,123
202105260NYK,Lasbet,-133,118
202105260PHI,bet365,-400,309
202105270POR,Unibet,-164,138
202105270POR,William Hill,-164,145
202105270LAL,bet365,-286,229
202105270LAL,1xBet,-256,238
202105270LAL,bet-at-home,-303,225
202105270POR,Pinnacle,-164,146
202105270LAL,10x10bet,-286,220
202105270POR,Marathonbet,-156,154
202105270POR,bwin,-167,140
202105270POR,GGBET,-175,142
202105270POR,Curebet,-169,142
202105270POR,Coolbet,-161,139
202105270POR,bet365,-172,150
202105270POR,bet-at-home,-172,135
202105270POR,1xBet,-164,154
202105270POR,10x10bet,-172,137
202105270LAL,bwin,-278,220
202105270POR,Lasbet,-164,144
202105270LAL,Coolbet,-270,227
202105270LAL,Curebet,-278,225
202105270LAL,GGBET,-270,212
202105270MIA,William Hill,100,-120
202105270MIA,Unibet,102,-120
202105270MIA,Pinnacle,104,-115
202105270MIA,Marathonbet,102,-115
202105270MIA,Lasbet,-101,-112
202105270MIA,Curebet,-103,-115
202105270MIA,Coolbet,106,-122
202105270MIA,bwin,-105,-115
202105270MIA,GGBET,104,-127
202105270MIA,bet-at-home,-105,-120
202105270MIA,1xBet,100,-108
202105270MIA,10x10bet,-105,-118
202105270LAL,William Hill,-278,240
202105270LAL,Unibet,-294,220
202105270LAL,Pinnacle,-286,244
202105270LAL,Marathonbet,-263,225
202105270MIA,bet365,-105,-116
202105270LAL,Lasbet,-270,233
202105280DAL,Unibet,123,-147
202105280DAL,William Hill,125,-145
202105280BOS,10x10bet,263,-345
202105280BOS,bet365,250,-312
202105280BOS,bet-at-home,245,-333
202105280DAL,Pinnacle,133,-147
202105280BOS,1xBet,264,-286
202105280DAL,Marathonbet,129,-147
202105280DAL,10x10bet,124,-154
202105280DAL,GGBET,129,-159
202105280DAL,Curebet,125,-149
202105280DAL,Coolbet,133,-154
202105280DAL,bwin,114,-139
202105280DAL,bet365,125,-147
202105280DAL,bet-at-home,120,-154
202105280DAL,1xBet,129,-137
202105280BOS,bwin,260,-333
202105280DAL,Lasbet,127,-145
202105280BOS,Coolbet,261,-312
202105280ATL,Marathonbet,-189,165
202105280BOS,GGBET,272,-357
202105280BOS,Curebet,252,-312
202105280ATL,William Hill,-189,170
202105280ATL,Unibet,-185,154
202105280ATL,Pinnacle,-185,166
202105280ATL,GGBET,-192,154
202105280ATL,Curebet,-192,160
202105280ATL,Coolbet,-185,159
202105280ATL,bwin,-189,154
202105280ATL,Lasbet,-185,162
202105280ATL,bet-at-home,-200,154
