Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Los Angeles Lakers;Minnesota Timberwolves;Marathonbet;+278;-400;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;N1 Bet;+299;-476;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Pinnacle;+265;-345;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Unibet;+235;-294;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;VOBET;+215;-323;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;William Hill;+250;-345;06 Oct 2022; 99;114;2022-2023
San Antonio Spurs;Orlando Magic;10x10bet;+125;-175;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;1xBet;+142;-185;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;bet-at-home;+133;-179;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;bet365;+140;-161;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;bwin;+129;-156;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Coolbet;+136;-175;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Curebet;+133;-185;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;GGBET;+138;-172;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Lasbet;+133;-185;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Marathonbet;+146;-192;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;N1 Bet;+129;-182;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Pinnacle;+148;-175;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Unibet;+135;-161;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;VOBET;+133;-185;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;William Hill;+129;-175;06 Oct 2022; 99;102;2022-2023
Brooklyn Nets;Miami Heat;10x10bet;-179;+127;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;1xBet;-172;+134;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;bet-at-home;-167;+125;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;bet365;-167;+145;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;bwin;-161;+135;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Coolbet;-172;+134;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Curebet;-182;+129;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;GGBET;-185;+148;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Lasbet;-182;+129;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Marathonbet;-182;+139;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;N1 Bet;-175;+125;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Pinnacle;-164;+139;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Unibet;-161;+135;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;VOBET;-182;+129;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;William Hill;-175;+129;06 Oct 2022; 80;109;2022-2023
Atlanta Hawks;Milwaukee Bucks;10x10bet;-112;-123;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;1xBet;-122;-112;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;bet-at-home;-118;-112;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;bet365;-120;+100;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;bwin;-120;+100;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Coolbet;-122;-104;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Curebet;-118;-118;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;GGBET;-122;-101;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Lasbet;-118;-118;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Marathonbet;-122;-105;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;N1 Bet;-119;-115;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Pinnacle;-114;-103;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Unibet;-104;-114;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;VOBET;-115;-120;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;William Hill;-137;+100;06 Oct 2022;123;113;2022-2023
Los Angeles Lakers;Phoenix Suns;10x10bet;+150;-213;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;1xBet;+160;-208;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;bet-at-home;+175;-238;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;bet365;+175;-213;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;bwin;+154;-189;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Coolbet;+163;-213;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Curebet;+152;-217;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;GGBET;+148;-185;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Lasbet;+152;-217;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Marathonbet;+160;-213;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;N1 Bet;+170;-244;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Pinnacle;+164;-196;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Unibet;+165;-200;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;VOBET;+150;-213;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;William Hill;+162;-227;05 Oct 2022;115;119;2022-2023
Oklahoma City Thunder;Dallas Mavericks;10x10bet;+140;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;1xBet;+154;-204;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;bet-at-home;+145;-196;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;bet365;+167;-192;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;bwin;+165;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Coolbet;+154;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Curebet;+140;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;GGBET;+146;-182;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Lasbet;+140;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Marathonbet;+156;-208;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;N1 Bet;+142;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Pinnacle;+146;-172;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Unibet;+160;-192;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;VOBET;+140;-200;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;William Hill;+162;-227;05 Oct 2022; 96;98 ;2022-2023
Boston Celtics;Toronto Raptors;10x10bet;-182;+129;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;1xBet;-200;+152;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;bet-at-home;-185;+138;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;bet365;-182;+160;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;bwin;-167;+140;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Coolbet;-175;+136;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Curebet;-182;+129;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;GGBET;-185;+148;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Lasbet;-182;+129;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Marathonbet;-200;+152;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;N1 Bet;-189;+135;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Pinnacle;-179;+149;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Unibet;-161;+129;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;VOBET;-182;+129;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;William Hill;-200;+150;05 Oct 2022;119;125;2022-2023
Charlotte Hornets;Indiana Pacers;10x10bet;+112;-156;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;1xBet;+119;-156;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;bet-at-home;+108;-143;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;bet365;+120;-141;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;bwin;+120;-143;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Coolbet;+114;-147;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Curebet;+112;-156;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;GGBET;+112;-139;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Lasbet;+112;-156;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Marathonbet;+122;-159;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;N1 Bet;+106;-147;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Pinnacle;+112;-132;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Unibet;+114;-135;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;VOBET;+112;-156;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;William Hill;+110;-149;05 Oct 2022; 97;122;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;10x10bet;-217;+152;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;1xBet;-222;+169;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;bet-at-home;-222;+165;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;bet365;-192;+167;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;bwin;-200;+165;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;Coolbet;-213;+163;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;Curebet;-217;+152;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;GGBET;-185;+148;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;Lasbet;-217;+152;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;Marathonbet;-233;+174;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;N1 Bet;-227;+160;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;Pinnacle;-213;+177;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;Unibet;-204;+170;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;VOBET;-217;+152;05 Oct 2022;113;112;2022-2023
Philadelphia 76ers;Cleveland Cavaliers;William Hill;-227;+162;05 Oct 2022;113;112;2022-2023
Portland Trail Blazers;Utah Jazz;10x10bet;-135;-104;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;1xBet;-115;-105;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;bet-at-home;-128;-103;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;bet365;-116;-105;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;bwin;-110;-110;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;Coolbet;-118;-108;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;Curebet;-135;-104;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;GGBET;-111;-111;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;Lasbet;-139;+100;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;Marathonbet;-128;-101;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;N1 Bet;-130;-105;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;Pinnacle;-123;+104;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;Unibet;-120;+102;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;VOBET;-135;-104;04 Oct 2022;101;118;2022-2023
Portland Trail Blazers;Utah Jazz;William Hill;-118;-118;04 Oct 2022;101;118;2022-2023
Chicago Bulls;New Orleans Pelicans;10x10bet;-145;+104;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;1xBet;-145;+127;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;bet-at-home;-149;+112;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;bet365;-152;+129;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;bwin;-154;+129;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;Coolbet;-147;+114;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;Curebet;-143;+102;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;GGBET;-133;+108;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;Lasbet;-145;+104;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;Marathonbet;-161;+125;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;N1 Bet;-152;+110;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;Pinnacle;-133;+114;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;Unibet;-137;+114;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;VOBET;-145;+104;04 Oct 2022;125;129;2022-2023
Chicago Bulls;New Orleans Pelicans;William Hill;-167;+125;04 Oct 2022;125;129;2022-2023
Miami Heat;Minnesota Timberwolves;10x10bet;-217;+152;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;1xBet;-233;+188;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;bet-at-home;-233;+170;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;bet365;-222;+179;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;bwin;-200;+165;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;Coolbet;-222;+170;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;Curebet;-213;+150;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;GGBET;-227;+179;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;Lasbet;-217;+152;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;Marathonbet;-233;+174;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;N1 Bet;-238;+167;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;Pinnacle;-196;+165;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;Unibet;-222;+179;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;VOBET;-217;+152;04 Oct 2022;111;121;2022-2023
Miami Heat;Minnesota Timberwolves;William Hill;-250;+175;04 Oct 2022;111;121;2022-2023
New York Knicks;Detroit Pistons;10x10bet;-196;+139;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;1xBet;-179;+162;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;bet-at-home;-196;+146;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;bet365;-200;+170;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;bwin;-175;+145;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;Coolbet;-192;+149;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;Curebet;-196;+139;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;GGBET;-204;+162;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;Lasbet;-196;+139;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;Marathonbet;-204;+154;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;N1 Bet;-200;+143;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;Pinnacle;-175;+147;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;Unibet;-179;+148;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;VOBET;-196;+139;04 Oct 2022;117;96 ;2022-2023
New York Knicks;Detroit Pistons;William Hill;-227;+162;04 Oct 2022;117;96 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;10x10bet;-312;+210;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;1xBet;-278;+231;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;bet-at-home;-357;+250;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;bet365;-294;+235;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;bwin;-278;+220;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;Coolbet;-312;+231;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;Curebet;-312;+210;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;GGBET;-244;+192;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;Lasbet;-312;+210;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;Marathonbet;-312;+225;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;N1 Bet;-370;+243;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;Pinnacle;-286;+229;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;Unibet;-263;+225;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;VOBET;-312;+210;03 Oct 2022;102;97 ;2022-2023
Los Angeles Clippers;Portland Trail Blazers;William Hill;-333;+240;03 Oct 2022;102;97 ;2022-2023
Los Angeles Lakers;Sacramento Kings;10x10bet;-204;+144;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;1xBet;-222;+185;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;bet-at-home;-222;+165;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;bet365;-213;+175;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;bwin;-213;+175;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;Coolbet;-213;+163;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;Curebet;-204;+144;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;GGBET;-213;+169;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;Lasbet;-204;+144;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;Marathonbet;-217;+164;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;N1 Bet;-227;+159;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;Pinnacle;-189;+159;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;Unibet;-208;+175;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;VOBET;-204;+144;03 Oct 2022; 75;105;2022-2023
Los Angeles Lakers;Sacramento Kings;William Hill;-250;+175;03 Oct 2022; 75;105;2022-2023
Denver Nuggets;Oklahoma City Thunder;10x10bet;-385;+247;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;1xBet;-435;+344;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;bet-at-home;-500;+320;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;bet365;-435;+325;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;bwin;-357;+280;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;Coolbet;-435;+300;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;Curebet;-385;+247;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;GGBET;-333;+252;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;Lasbet;-385;+247;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;Marathonbet;-417;+288;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;N1 Bet;-526;+313;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;Pinnacle;-370;+281;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;Unibet;-400;+309;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;VOBET;-385;+247;03 Oct 2022;101;112;2022-2023
Denver Nuggets;Oklahoma City Thunder;William Hill;-455;+300;03 Oct 2022;101;112;2022-2023
Memphis Grizzlies;Orlando Magic;10x10bet;-345;+225;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;1xBet;-312;+256;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;bet-at-home;-400;+275;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;bet365;-312;+250;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;bwin;-303;+240;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;Coolbet;-345;+250;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;Curebet;-345;+225;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;GGBET;-323;+246;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;Lasbet;-345;+225;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;Marathonbet;-345;+250;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;N1 Bet;-417;+266;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;Pinnacle;-312;+246;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;Unibet;-312;+254;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;VOBET;-345;+225;03 Oct 2022;109;97 ;2022-2023
Memphis Grizzlies;Orlando Magic;William Hill;-333;+240;03 Oct 2022;109;97 ;2022-2023
Brooklyn Nets;Philadelphia 76ers;10x10bet;-370;+240;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;1xBet;-323;+262;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;bet-at-home;-435;+285;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;bet365;-333;+265;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;bwin;-270;+220;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;Coolbet;-345;+250;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;Curebet;-370;+240;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;GGBET;-244;+192;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;Lasbet;-370;+240;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;Marathonbet;-370;+262;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;N1 Bet;-435;+279;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;Pinnacle;-345;+268;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;Unibet;-345;+270;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;VOBET;-370;+240;03 Oct 2022;108;127;2022-2023
Brooklyn Nets;Philadelphia 76ers;William Hill;-345;+250;03 Oct 2022;108;127;2022-2023
