game_id,Bookmaker,OddHome,OddAway
201903160BOS,Marathonbet,-556,470
201903160BOS,Pinnacle,-556,476
201903160BOS,Unibet,-625,475
201903160BOS,William Hill,-667,480
201903160WAS,bet-at-home,-123,-103
201903160WAS,1xBet,-119,104
201903160WAS,Unibet,-119,102
201903160NOP,Unibet,-192,163
201903160SAS,bet-at-home,-145,112
201903160NOP,William Hill,-200,170
201903160SAS,bet365,-141,120
201903160SAS,bwin,-139,114
201903160SAS,Coolbet,-130,110
201903160SAS,Marathonbet,-139,125
201903160SAS,Unibet,-135,114
201903160SAS,William Hill,-137,120
201903160SAS,Pinnacle,-137,124
201903160NOP,bet-at-home,-208,160
201903160NOP,bet365,-200,170
201903160NOP,bwin,-189,154
201903160NOP,Coolbet,-196,165
201903160NOP,Marathonbet,-192,172
201903160NOP,Pinnacle,-196,175
201903160NOP,1xBet,-192,168
201903170ORL,Pinnacle,-370,320
201903170ORL,bet-at-home,-435,308
201903170ORL,bet365,-400,320
201903170ORL,bwin,-385,290
201903170ORL,Coolbet,-385,305
201903170ORL,Marathonbet,-370,320
201903170ORL,Unibet,-370,295
201903170SAC,Marathonbet,-256,225
201903170SAC,1xBet,-270,229
201903170SAC,bet-at-home,-286,214
201903170SAC,bet365,-286,229
201903170SAC,bwin,-278,220
201903170SAC,Coolbet,-278,229
201903170ORL,1xBet,-345,304
201903170ORL,William Hill,-400,320
201903170LAC,William Hill,-227,190
201903170HOU,1xBet,-435,376
201903170LAC,Pinnacle,-233,210
201903170SAC,Pinnacle,-270,237
201903170HOU,bet-at-home,-556,372
201903170HOU,bet365,-526,400
201903170HOU,bwin,-588,425
201903170HOU,Coolbet,-500,384
201903170HOU,Marathonbet,-455,384
201903170HOU,Pinnacle,-455,390
201903170HOU,Unibet,-455,359
201903170HOU,William Hill,-556,400
201903170LAC,1xBet,-238,195
201903170LAC,bet-at-home,-250,187
201903170LAC,bet365,-233,190
201903170LAC,bwin,-227,185
201903170LAC,Coolbet,-227,189
201903170LAC,Marathonbet,-233,206
201903170LAC,Unibet,-217,179
201903170SAC,Unibet,-263,215
201903170NYK,Pinnacle,173,-192
201903170DET,1xBet,-116,102
201903170MIA,bet365,-156,135
201903170MIA,bwin,-161,135
201903170MIA,Coolbet,-154,129
201903170MIA,Marathonbet,-152,136
201903170MIA,Pinnacle,-156,141
201903170MIA,Unibet,-161,135
201903170NYK,1xBet,159,-175
201903170NYK,bet-at-home,154,-200
201903170NYK,bet365,170,-200
201903170NYK,bwin,154,-189
201903170NYK,Coolbet,150,-179
201903170NYK,Marathonbet,172,-192
201903170NYK,Unibet,160,-189
201903170NYK,William Hill,170,-200
201903170SAC,William Hill,-278,229
201903170MIA,bet-at-home,-161,125
201903170MIA,1xBet,-152,134
201903170MIA,William Hill,-161,138
201903170MIL,Unibet,-238,195
201903170DET,bet-at-home,-125,-101
201903170MIL,William Hill,-250,200
201903170DET,bet365,-125,104
201903170DET,bwin,-125,104
201903170DET,Coolbet,-118,100
201903170DET,Pinnacle,-114,102
201903170DET,Unibet,-119,102
201903170DET,William Hill,-120,100
201903170DET,Marathonbet,-119,106
201903170MIL,bet-at-home,-238,181
201903170MIL,bet365,-238,195
201903170MIL,bwin,-238,195
201903170MIL,Coolbet,-238,200
201903170MIL,Marathonbet,-233,206
201903170MIL,Pinnacle,-233,208
201903170MIL,1xBet,-238,204
201903180DAL,bwin,-200,165
201903180OKC,1xBet,-217,195
201903180DAL,Coolbet,-200,170
201903180DAL,Marathonbet,-196,175
201903180DAL,Pinnacle,-196,177
201903180DAL,Unibet,-189,160
201903180DAL,William Hill,-200,175
201903180OKC,bet-at-home,-238,181
201903180SAS,1xBet,127,-139
201903180OKC,bwin,-238,190
201903180OKC,Coolbet,-227,189
201903180OKC,Marathonbet,-222,197
201903180OKC,Unibet,-217,179
201903180OKC,William Hill,-227,190
201903180SAS,bet-at-home,116,-149
201903180DAL,bet365,-200,170
201903180OKC,bet365,-233,190
201903180DAL,bet-at-home,-208,160
201903180POR,bet-at-home,-192,150
201903180PHO,William Hill,-137,120
201903180SAS,bet365,125,-147
201903180POR,1xBet,-172,156
201903180POR,bet365,-185,165
201903180POR,bwin,-189,154
201903180POR,Coolbet,-196,165
201903180POR,Marathonbet,-182,163
201903180POR,Pinnacle,-185,166
201903180POR,Unibet,-172,145
201903180POR,William Hill,-200,162
201903180PHO,1xBet,-135,123
201903180PHO,bet-at-home,-143,112
201903180PHO,bet365,-141,120
201903180PHO,bwin,-139,114
201903180PHO,Coolbet,-132,112
201903180PHO,Marathonbet,-137,124
201903180PHO,Pinnacle,-139,125
201903180PHO,Unibet,-133,112
201903180DAL,1xBet,-189,170
201903180SAS,bwin,135,-161
201903180OKC,Pinnacle,-222,200
201903180SAS,Marathonbet,129,-143
201903180CLE,1xBet,229,-278
201903180CLE,bet-at-home,220,-294
201903180CLE,bet365,220,-270
201903180CLE,bwin,225,-286
201903180CLE,Coolbet,229,-278
201903180CLE,Marathonbet,225,-256
201903180CLE,Pinnacle,229,-256
201903180CLE,Unibet,220,-270
201903180CLE,William Hill,229,-278
201903180WAS,1xBet,187,-213
201903180WAS,bet365,190,-233
201903180WAS,bwin,200,-250
201903180WAS,Coolbet,175,-208
201903180WAS,Marathonbet,181,-204
201903180WAS,Pinnacle,185,-204
201903180WAS,Unibet,188,-227
201903180SAS,Coolbet,125,-147
201903180TOR,William Hill,-909,650
201903180TOR,Unibet,-909,650
201903180WAS,bet-at-home,175,-233
201903180TOR,Marathonbet,-769,620
201903180TOR,Pinnacle,-833,651
201903180SAS,Pinnacle,131,-145
201903180SAS,Unibet,125,-147
201903180SAS,William Hill,125,-143
201903180BOS,1xBet,-159,144
201903180WAS,William Hill,188,-227
201903180BOS,bet365,-175,154
201903180BOS,bwin,-167,135
201903180BOS,Coolbet,-182,152
201903180BOS,bet-at-home,-185,143
201903180BOS,Pinnacle,-172,154
201903180BOS,Unibet,-167,143
201903180BOS,William Hill,-182,150
201903180TOR,1xBet,-909,650
201903180TOR,bet-at-home,-1250,639
201903180TOR,bet365,-1000,650
201903180TOR,bwin,-909,575
201903180BOS,Marathonbet,-164,147
201903180TOR,Coolbet,-909,620
201903190SAC,Marathonbet,-156,140
201903190SAC,Pinnacle,-154,140
201903190SAC,Unibet,-152,127
201903190SAC,William Hill,-154,135
201903190MIL,1xBet,-556,459
201903190MIL,bwin,-714,500
201903190MIL,bet365,-714,500
201903190MIL,Coolbet,-667,484
201903190SAC,Coolbet,-159,135
201903190MIL,Marathonbet,-588,475
201903190MIL,bet-at-home,-769,475
201903190SAC,bwin,-161,135
201903190LAC,bet365,-213,175
201903190SAC,bet-at-home,-156,122
201903190SAC,1xBet,-147,134
201903190LAC,William Hill,-233,195
201903190LAC,Unibet,-208,175
201903190LAC,Pinnacle,-204,184
201903190LAC,Marathonbet,-200,177
201903190LAC,Coolbet,-208,172
201903190LAC,bwin,-238,190
201903190LAC,bet-at-home,-227,173
201903190LAC,1xBet,-200,181
201903190MIL,Pinnacle,-625,505
201903190SAC,bet365,-156,135
201903190MIL,Unibet,-667,500
201903190MIL,William Hill,-588,450
201903190MIN,1xBet,219,-270
201903190CHO,William Hill,-130,110
201903190CHO,Unibet,-114,-104
201903190CHO,Pinnacle,-120,108
201903190CHO,Marathonbet,-120,108
201903190CHO,bwin,-120,100
201903190CHO,bet365,-120,100
201903190CHO,bet-at-home,-123,-103
201903190CHO,1xBet,-115,104
201903190ATL,William Hill,290,-345
201903190ATL,Unibet,280,-345
201903190ATL,Pinnacle,295,-333
201903190ATL,Marathonbet,272,-312
201903190CHO,Coolbet,-109,-109
201903190ATL,bwin,280,-357
201903190ATL,Coolbet,285,-357
201903190MIN,bet-at-home,200,-270
201903190MIN,bet365,210,-250
201903190MIN,Coolbet,204,-250
201903190MIN,Marathonbet,222,-250
201903190MIN,bwin,220,-278
201903190MIN,Unibet,215,-263
201903190MIN,William Hill,240,-278
201903190ATL,1xBet,268,-303
201903190ATL,bet-at-home,266,-370
201903190ATL,bet365,280,-370
201903190MIN,Pinnacle,225,-250
201903200SAS,bwin,-238,190
201903200CHI,1xBet,162,-182
201903200SAS,Coolbet,-250,206
201903200SAS,Marathonbet,-233,206
201903200SAS,Pinnacle,-244,215
201903200SAS,Unibet,-250,210
201903200SAS,William Hill,-278,229
201903200CHI,bet-at-home,149,-192
201903200CHI,William Hill,165,-185
201903200CHI,bwin,135,-167
201903200CHI,Coolbet,152,-182
201903200CHI,Marathonbet,166,-185
201903200CHI,Pinnacle,156,-175
201903200CHI,Unibet,148,-175
201903200MEM,1xBet,198,-233
201903200MEM,bet-at-home,177,-233
201903200SAS,bet365,-238,195
201903200CHI,bet365,154,-175
201903200SAS,bet-at-home,-244,187
201903200POR,Pinnacle,-500,420
201903200OKC,William Hill,-208,179
201903200POR,1xBet,-476,409
201903200POR,bet-at-home,-588,392
201903200POR,bet365,-556,425
201903200POR,bwin,-556,400
201903200POR,Coolbet,-556,420
201903200POR,Marathonbet,-500,420
201903200MEM,bet365,179,-222
201903200POR,Unibet,-526,400
201903200POR,William Hill,-556,409
201903200OKC,1xBet,-182,165
201903200OKC,bet-at-home,-204,156
201903200OKC,bet365,-213,175
201903200OKC,bwin,-189,154
201903200OKC,Coolbet,-192,160
201903200OKC,Marathonbet,-196,175
201903200OKC,Pinnacle,-204,185
201903200OKC,Unibet,-208,170
201903200SAS,1xBet,-227,204
201903200MEM,bwin,179,-222
201903200PHI,bet365,-161,140
201903200MEM,Marathonbet,202,-227
201903200ORL,1xBet,-400,346
201903200ORL,bet-at-home,-500,346
201903200ORL,bet365,-455,350
201903200ORL,bwin,-500,359
201903200ORL,Coolbet,-455,355
201903200ORL,Marathonbet,-417,355
201903200ORL,Pinnacle,-435,380
201903200ORL,Unibet,-435,350
201903200ORL,William Hill,-500,400
201903200PHI,1xBet,-152,137
201903200MEM,Coolbet,189,-227
201903200PHI,bwin,-161,135
201903200PHI,Coolbet,-164,140
201903200PHI,Marathonbet,-156,140
201903200PHI,Pinnacle,-159,143
201903200PHI,Unibet,-164,138
201903200PHI,William Hill,-169,150
201903200CLE,William Hill,215,-256
201903200CLE,Unibet,200,-238
201903200PHI,bet-at-home,-167,131
201903200CLE,Marathonbet,193,-217
201903200CLE,Pinnacle,204,-233
201903200MEM,Pinnacle,194,-217
201903200MEM,Unibet,179,-217
201903200MEM,William Hill,195,-233
201903200NYK,bet-at-home,689,-1429
201903200NYK,bet365,700,-1111
201903200NYK,bwin,700,-1111
201903200NYK,Coolbet,715,-1111
201903200NYK,1xBet,800,-1111
201903200NYK,Pinnacle,742,-1000
201903200NYK,Unibet,750,-1111
201903200NYK,William Hill,600,-909
201903200CLE,1xBet,191,-213
201903200CLE,bet-at-home,179,-233
201903200CLE,bet365,204,-250
201903200CLE,bwin,220,-278
201903200NYK,Marathonbet,769,-1000
201903200CLE,Coolbet,206,-250
201903210PHO,Marathonbet,225,-256
201903210PHO,Pinnacle,224,-250
201903210PHO,Unibet,225,-270
201903210PHO,William Hill,240,-278
201903210SAC,1xBet,-357,313
201903210SAC,bwin,-455,340
201903210SAC,bet365,-455,350
201903210SAC,Coolbet,-455,355
201903210PHO,Coolbet,229,-278
201903210SAC,Marathonbet,-370,320
201903210SAC,bet-at-home,-455,321
201903210PHO,bwin,240,-303
201903210GSW,bwin,-714,500
201903210PHO,bet-at-home,221,-294
201903210PHO,1xBet,222,-278
201903210GSW,William Hill,-769,525
201903210GSW,Unibet,-667,500
201903210GSW,Pinnacle,-667,556
201903210GSW,Marathonbet,-667,540
201903210GSW,Coolbet,-769,533
201903210GSW,bet365,-769,525
201903210GSW,bet-at-home,-833,493
201903210GSW,1xBet,-714,550
201903210SAC,Pinnacle,-400,346
201903210PHO,bet365,229,-286
201903210SAC,Unibet,-385,309
201903210ATL,bet365,260,-323
201903210ATL,1xBet,254,-312
201903210SAC,William Hill,-435,350
201903210WAS,Unibet,295,-370
201903210WAS,Pinnacle,309,-357
201903210WAS,Marathonbet,298,-345
201903210WAS,Coolbet,330,-417
201903210WAS,bwin,309,-400
201903210WAS,bet-at-home,303,-435
201903210WAS,1xBet,296,-345
201903210CHO,William Hill,-256,215
201903210CHO,Unibet,-217,179
201903210CHO,Pinnacle,-233,204
201903210CHO,Marathonbet,-227,202
201903210WAS,bet365,325,-435
201903210CHO,bwin,-227,185
201903210CHO,Coolbet,-238,198
201903210ATL,bet-at-home,247,-333
201903210WAS,William Hill,330,-417
201903210ATL,bwin,260,-333
201903210ATL,Marathonbet,258,-294
201903210ATL,Pinnacle,261,-294
201903210ATL,Coolbet,250,-303
201903210ATL,Unibet,260,-312
201903210ATL,William Hill,275,-333
201903210CHO,1xBet,-250,204
201903210CHO,bet-at-home,-250,189
201903210CHO,bet365,-250,204
201903220HOU,bet365,-270,220
201903220MIL,William Hill,-323,265
201903220HOU,1xBet,-238,213
201903220HOU,bet-at-home,-263,197
201903220MIL,Unibet,-345,280
201903220HOU,bwin,-278,220
201903220CLE,bet-at-home,221,-294
201903220HOU,Marathonbet,-244,215
201903220HOU,Pinnacle,-250,222
201903220HOU,Unibet,-263,215
201903220CLE,1xBet,242,-286
201903220MIL,Pinnacle,-303,265
201903220HOU,Coolbet,-270,220
201903220MIL,Marathonbet,-345,298
201903220LAL,bet-at-home,114,-145
201903220MIL,bwin,-333,260
201903220MIL,bet365,-370,280
201903220MIL,bet-at-home,-385,274
201903220MIL,1xBet,-333,292
201903220LAL,William Hill,120,-141
201903220LAL,Unibet,114,-135
201903220LAL,Pinnacle,121,-133
201903220LAL,Marathonbet,125,-139
201903220LAL,Coolbet,120,-141
201903220LAL,bwin,114,-139
201903220LAL,bet365,120,-141
201903220CLE,bet365,250,-312
201903220LAL,1xBet,124,-135
201903220MIL,Coolbet,-323,260
201903220CLE,bwin,220,-278
201903220HOU,William Hill,-278,240
201903220CLE,Marathonbet,244,-278
201903220ORL,William Hill,-769,525
201903220CLE,Coolbet,250,-303
201903220ORL,Unibet,-500,390
201903220ORL,Pinnacle,-625,524
201903220ORL,Marathonbet,-588,480
201903220ORL,Coolbet,-588,440
201903220ORL,bwin,-625,450
201903220ORL,bet365,-714,500
201903220ORL,bet-at-home,-667,425
201903220TOR,William Hill,-135,114
201903220TOR,Unibet,-127,108
201903220TOR,Pinnacle,-122,110
201903220TOR,Marathonbet,-128,116
201903220TOR,Coolbet,-133,112
201903220TOR,bwin,-133,110
201903220ORL,1xBet,-500,440
201903220TOR,bet-at-home,-132,102
201903220CLE,Unibet,215,-263
201903220TOR,bet365,-135,114
201903220CLE,William Hill,254,-312
201903220NYK,1xBet,509,-714
201903220CLE,Pinnacle,248,-278
201903220NYK,bet365,550,-833
201903220NYK,bwin,550,-833
201903220NYK,bet-at-home,509,-833
201903220NYK,Marathonbet,535,-667
201903220NYK,Pinnacle,569,-714
201903220NYK,Unibet,550,-769
201903220NYK,William Hill,575,-833
201903220TOR,1xBet,-125,114
201903220NYK,Coolbet,580,-833
201903230GSW,bet-at-home,-1667,736
201903230GSW,bet365,-1250,750
201903230GSW,bwin,-1667,850
201903230GSW,Coolbet,-1250,775
201903230GSW,Marathonbet,-1000,760
201903230GSW,Pinnacle,-1111,838
201903230CHI,bwin,500,-714
201903230GSW,William Hill,-1250,800
201903230CHI,1xBet,550,-667
201903230CHI,bet-at-home,542,-909
201903230CHI,bet365,500,-714
201903230CHI,Coolbet,515,-714
201903230CHI,Marathonbet,550,-667
201903230GSW,1xBet,-1000,780
201903230GSW,Unibet,-1250,850
201903230SAC,William Hill,-769,525
201903230POR,bet365,-227,185
201903230SAC,Pinnacle,-625,509
201903230CHI,Pinnacle,576,-714
201903230POR,1xBet,-227,183
201903230POR,bet-at-home,-222,171
201903230POR,bwin,-208,170
201903230POR,Coolbet,-222,185
201903230POR,Marathonbet,-208,185
201903230POR,Pinnacle,-213,191
201903230POR,Unibet,-208,170
201903230POR,William Hill,-233,195
201903230SAC,1xBet,-588,495
201903230SAC,bet-at-home,-769,475
201903230SAC,bet365,-667,475
201903230SAC,bwin,-588,425
201903230SAC,Coolbet,-714,515
201903230SAC,Marathonbet,-625,500
201903230SAC,Unibet,-714,525
201903230CHI,Unibet,475,-625
201903230WAS,William Hill,-125,104
201903230MEM,1xBet,-108,-105
201903230WAS,bet365,-120,100
201903230WAS,bwin,-125,104
201903230WAS,Coolbet,-120,102
201903230WAS,Marathonbet,-120,108
201903230WAS,Pinnacle,-118,106
201903230CHO,1xBet,146,-172
201903230CHO,bet-at-home,138,-179
201903230CHO,bet365,150,-172
201903230CHO,bwin,150,-182
201903230CHO,Coolbet,146,-172
201903230CHO,Marathonbet,149,-167
201903230CHO,Pinnacle,150,-167
201903230CHO,Unibet,135,-161
201903230CHO,William Hill,140,-161
201903230CHI,William Hill,575,-833
201903230WAS,bet-at-home,-123,-103
201903230WAS,1xBet,-116,106
201903230WAS,Unibet,-118,100
201903230ATL,Unibet,250,-303
201903230ATL,William Hill,254,-312
201903230MEM,bet365,-116,-105
201903230MEM,bwin,-115,-105
201903230MEM,Coolbet,-110,-108
201903230MEM,Marathonbet,-104,-106
201903230MEM,Pinnacle,-103,-108
201903230MEM,Unibet,-116,-102
201903230MEM,William Hill,-115,-105
201903230MEM,bet-at-home,-114,-112
201903230ATL,bet-at-home,237,-323
201903230ATL,bet365,250,-312
201903230ATL,bwin,260,-333
201903230ATL,Coolbet,260,-323
201903230ATL,Marathonbet,262,-303
201903230ATL,Pinnacle,260,-294
201903230ATL,1xBet,258,-312
201903240BOS,bet365,110,-132
201903240BOS,bwin,-105,-115
201903240NOP,Pinnacle,426,-500
201903240BOS,Coolbet,110,-128
201903240BOS,Marathonbet,112,-125
201903240BOS,Pinnacle,112,-125
201903240BOS,Unibet,102,-120
201903240NOP,bet-at-home,420,-667
201903240NOP,1xBet,390,-455
201903240NOP,bet365,375,-500
201903240NOP,bwin,400,-556
201903240NOP,Coolbet,400,-526
201903240NOP,Marathonbet,400,-476
201903240BOS,bet-at-home,102,-130
201903240BOS,William Hill,114,-135
201903240BOS,1xBet,108,-123
201903240LAL,1xBet,-104,-115
201903240GSW,Unibet,-556,430
201903240LAL,bet-at-home,-110,-116
201903240LAL,bet365,-105,-116
201903240LAL,bwin,-105,-115
201903240LAL,Coolbet,-104,-112
201903240LAL,Marathonbet,100,-111
201903240LAL,Pinnacle,-101,-109
201903240LAL,Unibet,-105,-112
201903240LAL,William Hill,-110,-110
201903240GSW,1xBet,-455,390
201903240GSW,bet-at-home,-625,401
201903240GSW,bet365,-625,450
201903240GSW,bwin,-556,400
201903240GSW,Coolbet,-556,420
201903240GSW,Marathonbet,-476,400
201903240GSW,Pinnacle,-500,429
201903240GSW,William Hill,-667,475
201903240NOP,Unibet,390,-500
201903240IND,Coolbet,-103,-115
201903240TOR,1xBet,-588,500
201903240MIL,bwin,-1667,850
201903240MIL,Coolbet,-1429,850
201903240MIL,Marathonbet,-1111,800
201903240MIL,Pinnacle,-1250,875
201903240MIL,Unibet,-1250,850
201903240MIL,William Hill,-1429,850
201903240NYK,bet-at-home,297,-417
201903240NYK,bet365,320,-400
201903240NYK,bwin,300,-385
201903240NYK,Coolbet,340,-435
201903240NYK,Marathonbet,320,-370
201903240NYK,Pinnacle,319,-370
201903240NYK,Unibet,330,-417
201903240NYK,William Hill,330,-417
201903240NOP,William Hill,450,-588
201903240MIL,bet365,-1429,850
201903240MIL,bet-at-home,-2000,796
201903240NYK,1xBet,292,-333
201903240IND,William Hill,104,-125
201903240MIL,1xBet,-1111,840
201903240TOR,bet365,-833,550
201903240TOR,bwin,-769,525
201903240TOR,Coolbet,-833,580
201903240TOR,Marathonbet,-625,515
201903240TOR,Pinnacle,-714,576
201903240TOR,Unibet,-714,540
201903240TOR,William Hill,-833,575
201903240TOR,bet-at-home,-909,538
201903240IND,bet-at-home,-102,-125
201903240IND,bet365,100,-120
201903240IND,bwin,100,-120
201903240IND,Marathonbet,108,-120
201903240IND,Pinnacle,106,-118
201903240IND,Unibet,-102,-116
201903240IND,1xBet,108,-119
201903250UTA,Unibet,-1429,950
201903250UTA,Pinnacle,-1429,985
201903250UTA,Marathonbet,-1250,925
201903250UTA,bwin,-1667,900
201903250UTA,bet365,-1429,850
201903250UTA,bet-at-home,-2000,859
201903250UTA,1xBet,-1250,950
201903250POR,William Hill,-256,215
201903250POR,Coolbet,-256,212
201903250POR,Pinnacle,-244,217
201903250POR,Marathonbet,-238,213
201903250POR,bwin,-278,220
201903250POR,bet365,-250,210
201903250POR,bet-at-home,-256,192
201903250POR,1xBet,-233,211
201903250POR,Unibet,-263,210
201903250UTA,William Hill,-1667,950
201903250UTA,Coolbet,-1429,850
201903250MEM,bet-at-home,262,-357
201903250MEM,1xBet,284,-345
201903250ORL,William Hill,-135,114
201903250ORL,Unibet,-132,110
201903250ORL,Pinnacle,-125,112
201903250ORL,Marathonbet,-127,114
201903250ORL,bwin,-125,104
201903250ORL,bet365,-135,114
201903250ORL,bet-at-home,-132,104
201903250ORL,Coolbet,-128,110
201903250MEM,William Hill,295,-357
201903250MEM,Unibet,295,-370
201903250MEM,Pinnacle,295,-333
201903250MEM,Marathonbet,290,-333
201903250MEM,Coolbet,285,-357
201903250MEM,bet365,290,-370
201903250ORL,1xBet,-123,112
201903250MEM,bwin,280,-357
201903260NOP,bet-at-home,112,-145
201903260NOP,1xBet,123,-135
201903260DAL,William Hill,114,-135
201903260DAL,Pinnacle,116,-128
201903260DAL,Marathonbet,114,-127
201903260DAL,Coolbet,112,-133
201903260NOP,bet365,120,-141
201903260DAL,Unibet,108,-127
201903260NOP,bwin,110,-133
201903260MIL,bet365,-156,135
201903260NOP,Marathonbet,124,-137
201903260NOP,Pinnacle,121,-133
201903260NOP,Unibet,120,-141
201903260NOP,William Hill,120,-141
201903260MIL,1xBet,-147,134
201903260MIL,bet-at-home,-154,119
201903260MIL,bwin,-167,135
201903260MIL,Coolbet,-172,145
201903260MIL,Marathonbet,-152,136
201903260NOP,Coolbet,112,-132
201903260DAL,bwin,120,-143
201903260DEN,Coolbet,-323,260
201903260DAL,bet-at-home,104,-133
201903260MIL,Pinnacle,-149,136
201903260LAL,1xBet,-135,124
201903260LAL,bet-at-home,-143,110
201903260LAL,bet365,-141,120
201903260LAL,bwin,-133,110
201903260LAL,Coolbet,-147,124
201903260LAL,Marathonbet,-139,125
201903260LAL,Pinnacle,-139,125
201903260LAL,Unibet,-141,120
201903260LAL,William Hill,-145,125
201903260DEN,1xBet,-303,268
201903260DEN,bet-at-home,-357,258
201903260DEN,bet365,-345,270
201903260DEN,bwin,-385,300
201903260DEN,Marathonbet,-312,272
201903260DEN,Pinnacle,-312,277
201903260DEN,Unibet,-312,260
201903260DEN,William Hill,-333,275
201903260DAL,1xBet,112,-123
201903260DAL,bet365,110,-132
201903260MIL,Unibet,-149,127
201903260TOR,Pinnacle,-1429,1027
201903260MIN,1xBet,129,-145
201903260TOR,William Hill,-1667,950
201903260CHO,1xBet,165,-182
201903260CHO,bet-at-home,150,-196
201903260CHO,bet365,165,-185
201903260CHO,bwin,154,-189
201903260CHO,Coolbet,148,-175
201903260CHO,Marathonbet,169,-189
201903260MIL,William Hill,-164,145
