game_id,Bookmaker,OddHome,OddAway
201803180MIN,Pinnacle,296,-333
201803180LAC,Unibet,-112,-104
201803180MIN,Unibet,245,-303
201803180NOP,Pinnacle,-147,131
201803180NOP,1xBet,-143,133
201803180MIN,William Hill,260,-323
201803180TOR,Unibet,-263,215
201803180TOR,Pinnacle,-250,222
201803180TOR,Marathonbet,-250,225
201803180TOR,Coolbet,-250,215
201803180TOR,bwin,-278,225
201803180TOR,bet365,-250,210
201803180TOR,bet-at-home,-263,196
201803180TOR,William Hill,-278,240
201803180NOP,William Hill,-149,129
201803180NOP,Unibet,-149,125
201803180NOP,Marathonbet,-147,135
201803180NOP,Coolbet,-149,131
201803180NOP,bwin,-149,125
201803180NOP,bet365,-156,135
201803180TOR,1xBet,-238,219
201803180NOP,bet-at-home,-156,123
201803190BRK,bet-at-home,-385,274
201803190BRK,bet365,-357,275
201803190BRK,bwin,-357,280
201803190BRK,Coolbet,-333,280
201803190BRK,Marathonbet,-323,290
201803190BRK,Pinnacle,-345,300
201803190MIA,bet365,-125,104
201803190MIA,1xBet,-114,106
201803190MIA,bet-at-home,-127,-101
201803190MIA,bwin,-125,104
201803190MIA,Coolbet,-122,108
201803190MIA,Marathonbet,-116,106
201803190MIA,Pinnacle,-118,106
201803190BRK,1xBet,-323,286
201803190BRK,Unibet,-370,300
201803190SAS,William Hill,-357,280
201803190SAC,William Hill,160,-179
201803190SAS,Pinnacle,-333,295
201803190MIA,Unibet,-127,106
201803190SAC,1xBet,148,-161
201803190SAC,bet-at-home,138,-179
201803190SAC,bet365,160,-182
201803190SAC,bwin,140,-167
201803190SAC,Coolbet,154,-175
201803190SAC,Marathonbet,149,-161
201803190SAC,Pinnacle,149,-164
201803190SAC,Unibet,154,-185
201803190SAS,1xBet,-345,284
201803190SAS,bet-at-home,-385,273
201803190SAS,bet365,-370,290
201803190SAS,bwin,-357,275
201803190SAS,Coolbet,-333,266
201803190SAS,Marathonbet,-333,298
201803190SAS,Unibet,-357,285
201803190MIA,William Hill,-125,104
201803190BRK,William Hill,-345,275
201803190NYK,bet-at-home,-204,159
201803190IND,bet365,-222,179
201803190IND,bwin,-227,185
201803190IND,Coolbet,-213,185
201803190IND,Marathonbet,-204,186
201803190IND,Pinnacle,-208,186
201803190IND,Unibet,-222,185
201803190IND,William Hill,-222,179
201803190PHI,1xBet,-400,332
201803190PHI,bet-at-home,-455,322
201803190PHI,bet365,-435,325
201803190PHI,bwin,-455,340
201803190PHI,Coolbet,-417,350
201803190PHI,Marathonbet,-385,340
201803190PHI,Unibet,-435,350
201803190NYK,1xBet,-204,185
201803190IND,bet-at-home,-222,170
201803190IND,1xBet,-208,185
201803190PHI,Pinnacle,-400,342
201803190CLE,Unibet,-152,127
201803190CLE,William Hill,-145,125
201803190NYK,bet365,-222,179
201803190NYK,Coolbet,-213,185
201803190NYK,Marathonbet,-204,186
201803190NYK,Pinnacle,-208,186
201803190NYK,Unibet,-204,170
201803190NYK,William Hill,-222,179
201803190NYK,bwin,-208,170
201803190CLE,1xBet,-141,129
201803190CLE,bet-at-home,-152,118
201803190CLE,bet365,-152,129
201803190CLE,bwin,-149,125
201803190CLE,Coolbet,-147,129
201803190CLE,Marathonbet,-145,133
201803190PHI,William Hill,-455,325
201803190CLE,Pinnacle,-147,133
201803200PHO,William Hill,260,-323
201803200UTA,1xBet,-1250,1000
201803200UTA,bet-at-home,-2000,864
201803200UTA,bet365,-2000,1000
201803200UTA,bwin,-2500,1050
201803200UTA,Unibet,-1667,1050
201803200UTA,Marathonbet,-1250,950
201803200UTA,Pinnacle,-1429,1041
201803200UTA,William Hill,-2000,1000
201803200BOS,1xBet,174,-208
201803200PHO,Unibet,254,-312
201803200BOS,bet-at-home,160,-208
201803200UTA,Coolbet,-1429,950
201803200PHO,Pinnacle,254,-286
201803200POR,Pinnacle,164,-182
201803200PHO,Coolbet,260,-303
201803200PHO,bwin,210,-278
201803200PHO,bet365,240,-303
201803200PHO,bet-at-home,239,-323
201803200PHO,1xBet,244,-286
201803200POR,William Hill,170,-200
201803200POR,Unibet,154,-189
201803200POR,Marathonbet,152,-167
201803200POR,Coolbet,165,-189
201803200POR,bwin,165,-200
201803200POR,bet365,175,-213
201803200POR,bet-at-home,146,-189
201803200POR,1xBet,149,-169
201803200BOS,bet365,165,-185
201803200PHO,Marathonbet,258,-286
201803200BOS,bwin,170,-208
201803200BOS,Coolbet,170,-192
201803200BOS,Marathonbet,179,-196
201803200ORL,William Hill,350,-500
201803200ORL,Unibet,350,-435
201803200ORL,Pinnacle,397,-455
201803200ORL,Marathonbet,395,-455
201803200ORL,Coolbet,390,-476
201803200ORL,bwin,375,-500
201803200ORL,bet365,350,-455
201803200ORL,1xBet,388,-476
201803200NOP,William Hill,-303,250
201803200NOP,Unibet,-294,235
201803200NOP,Pinnacle,-286,256
201803200NOP,Marathonbet,-286,258
201803200NOP,Coolbet,-286,245
201803200NOP,bwin,-303,240
201803200ORL,bet-at-home,358,-526
201803200NOP,bet-at-home,-278,206
201803200NOP,bet365,-303,240
201803200BOS,Pinnacle,172,-192
201803200BOS,Unibet,170,-204
201803200BOS,William Hill,170,-200
201803200MIN,1xBet,-159,146
201803200MIN,bet365,-172,150
201803200MIN,bwin,-175,145
201803200MIN,bet-at-home,-161,127
201803200MIN,Coolbet,-172,152
201803200MIN,Marathonbet,-161,149
201803200MIN,Pinnacle,-161,145
201803200MIN,Unibet,-167,140
201803200MIN,William Hill,-169,150
201803200NOP,1xBet,-286,262
201803210MIL,Pinnacle,-213,191
201803210MIL,bet365,-233,190
201803210MIL,bwin,-222,179
201803210MIL,Coolbet,-204,172
201803210MIL,Marathonbet,-213,194
201803210MIL,bet-at-home,-227,175
201803210MIL,Unibet,-222,185
201803210NOP,Marathonbet,-111,102
201803210NOP,1xBet,-110,104
201803210NOP,bet-at-home,-122,-105
201803210NOP,bet365,-116,-105
201803210NOP,bwin,-105,-115
201803210NOP,Coolbet,-125,104
201803210MIL,1xBet,-213,192
201803210MIL,William Hill,-233,190
201803210CHI,William Hill,350,-500
201803210SAS,bet-at-home,-233,177
201803210CHI,Pinnacle,399,-476
201803210SAS,1xBet,-213,196
201803210NOP,Pinnacle,-114,102
201803210SAS,bet365,-238,195
201803210SAS,bwin,-222,179
201803210SAS,Coolbet,-213,179
201803210SAS,Marathonbet,-213,194
201803210SAS,Pinnacle,-213,191
201803210SAS,Unibet,-222,185
201803210SAS,William Hill,-227,190
201803210CHI,1xBet,380,-417
201803210CHI,bet-at-home,351,-526
201803210CHI,bet365,375,-500
201803210CHI,bwin,400,-556
201803210CHI,Coolbet,390,-476
201803210CHI,Marathonbet,390,-435
201803210CHI,Unibet,409,-526
201803210NOP,Unibet,-120,102
201803210PHI,William Hill,-1250,750
201803210BRK,1xBet,-101,-106
201803210CLE,bet365,104,-125
201803210CLE,bwin,100,-120
201803210CLE,Coolbet,108,-122
201803210CLE,Marathonbet,108,-118
201803210CLE,Pinnacle,110,-122
201803210CLE,Unibet,102,-120
201803210CLE,William Hill,104,-125
201803210PHI,1xBet,-909,769
201803210PHI,bet-at-home,-1429,687
201803210PHI,bet365,-1111,700
201803210NOP,William Hill,-115,-105
201803210PHI,Coolbet,-1111,790
201803210PHI,Marathonbet,-909,750
201803210PHI,Pinnacle,-1000,788
201803210PHI,Unibet,-1000,750
201803210CLE,bet-at-home,100,-128
201803210CLE,1xBet,108,-115
201803210PHI,bwin,-1111,675
201803210MIA,Unibet,-526,409
201803210MIA,William Hill,-588,400
201803210BRK,bet-at-home,-106,-119
201803210BRK,bwin,100,-120
201803210BRK,Coolbet,-101,-111
201803210BRK,Marathonbet,100,-109
201803210BRK,Pinnacle,-101,-110
201803210BRK,Unibet,-102,-116
201803210BRK,bet365,-105,-116
201803210MIA,1xBet,-476,430
201803210MIA,bet-at-home,-588,384
201803210MIA,bet365,-556,425
201803210MIA,bwin,-588,425
201803210MIA,Coolbet,-526,425
201803210MIA,Marathonbet,-500,440
201803210BRK,William Hill,-105,-118
201803210MIA,Pinnacle,-526,438
201803220DAL,Marathonbet,330,-370
201803220DAL,Pinnacle,326,-370
201803220DAL,Unibet,295,-370
201803220DAL,William Hill,325,-455
201803220HOU,1xBet,-714,610
201803220HOU,Coolbet,-769,590
201803220HOU,bwin,-769,525
201803220HOU,Marathonbet,-714,600
201803220HOU,Pinnacle,-769,604
201803220DAL,Coolbet,320,-385
201803220HOU,bet365,-769,525
201803220DAL,bwin,309,-400
201803220SAC,Coolbet,-159,140
201803220DAL,bet-at-home,298,-417
201803220DAL,1xBet,324,-385
201803220SAC,William Hill,-161,140
201803220SAC,Unibet,-164,138
201803220SAC,Pinnacle,-159,142
201803220SAC,Marathonbet,-156,144
201803220SAC,bwin,-167,135
201803220SAC,bet365,-167,145
201803220SAC,bet-at-home,-169,131
201803220SAC,1xBet,-159,138
201803220HOU,Unibet,-667,509
201803220DAL,bet365,320,-400
201803220HOU,William Hill,-833,550
201803220HOU,bet-at-home,-769,479
201803220NOP,bet-at-home,-141,110
201803220NOP,1xBet,-130,121
201803220ORL,Unibet,300,-385
201803220ORL,Pinnacle,315,-357
201803220ORL,Coolbet,309,-370
201803220ORL,bwin,290,-385
201803220ORL,bet365,300,-385
201803220ORL,bet-at-home,297,-417
201803220ORL,1xBet,304,-357
201803220CHO,William Hill,-455,325
201803220CHO,Unibet,-385,300
201803220CHO,Pinnacle,-417,361
201803220CHO,Marathonbet,-400,355
201803220ORL,Marathonbet,309,-345
201803220CHO,bwin,-455,340
201803220CHO,Coolbet,-417,350
201803220NOP,bwin,-149,125
201803220NOP,Marathonbet,-133,123
201803220NOP,Pinnacle,-135,123
201803220ORL,William Hill,300,-400
201803220NOP,Coolbet,-149,127
201803220NOP,William Hill,-141,120
201803220CHO,1xBet,-385,348
201803220CHO,bet-at-home,-476,332
201803220CHO,bet365,-435,325
201803220NOP,Unibet,-141,120
201803220NOP,bet365,-141,120
201803230SAS,Pinnacle,-154,140
201803230CHI,Marathonbet,164,-179
201803230SAS,Unibet,-161,135
201803230SAS,William Hill,-164,145
201803230CHI,1xBet,169,-182
201803230CHI,bet-at-home,141,-182
201803230CHI,bet365,160,-182
201803230CHI,bwin,170,-222
201803230CHI,Coolbet,175,-200
201803230OKC,bet365,-270,220
201803230CHI,Unibet,185,-222
201803230CHI,William Hill,170,-200
201803230OKC,1xBet,-250,229
201803230OKC,bet-at-home,-278,206
201803230OKC,bwin,-278,210
201803230OKC,Coolbet,-263,225
201803230OKC,Marathonbet,-256,231
201803230OKC,Pinnacle,-256,227
201803230SAS,Marathonbet,-149,138
201803230CHI,Pinnacle,162,-179
201803230SAS,Coolbet,-159,140
201803230POR,1xBet,-312,286
201803230SAS,bet365,-161,140
201803230GSW,1xBet,-714,640
201803230GSW,bet-at-home,-769,480
201803230GSW,bet365,-833,550
201803230GSW,bwin,-769,525
201803230GSW,Coolbet,-769,590
201803230GSW,Marathonbet,-769,640
201803230GSW,Pinnacle,-833,642
201803230GSW,Unibet,-714,525
201803230GSW,William Hill,-833,550
201803230OKC,Unibet,-250,210
201803230POR,bet365,-345,270
201803230POR,bwin,-385,290
201803230POR,Coolbet,-323,275
201803230POR,Marathonbet,-333,298
201803230POR,Pinnacle,-333,293
201803230POR,Unibet,-333,265
201803230POR,William Hill,-345,275
201803230SAS,1xBet,-145,136
201803230SAS,bet-at-home,-161,125
201803230SAS,bwin,-161,135
201803230OKC,William Hill,-270,229
201803230POR,bet-at-home,-345,254
201803230CLE,bet-at-home,-3333,1036
201803230TOR,William Hill,-909,600
201803230IND,1xBet,-159,148
201803230IND,bet-at-home,-172,134
201803230IND,bet365,-167,145
201803230IND,bwin,-167,135
201803230IND,Coolbet,-159,136
201803230IND,Marathonbet,-164,150
201803230IND,Pinnacle,-164,149
201803230IND,Unibet,-161,135
201803230IND,William Hill,-169,145
201803230CLE,1xBet,-1667,1250
201803230WAS,bet-at-home,-127,-101
201803230WAS,bet365,-125,104
201803230WAS,bwin,-125,104
201803230WAS,Coolbet,-119,106
201803230WAS,Marathonbet,-118,108
201803230WAS,Pinnacle,-118,106
201803230WAS,Unibet,-120,102
201803230WAS,William Hill,-120,100
201803230TOR,Unibet,-714,550
201803230TOR,Pinnacle,-714,590
201803230WAS,1xBet,-115,106
201803230TOR,Coolbet,-833,630
201803230TOR,Marathonbet,-714,600
201803230CLE,bet365,-2500,1250
201803230CLE,bwin,-2500,1050
201803230CLE,Coolbet,-2500,1360
201803230CLE,Marathonbet,-1667,1300
201803230CLE,Unibet,-3333,1500
201803230CLE,William Hill,-3333,1400
201803230NYK,1xBet,268,-294
201803230NYK,bet-at-home,234,-312
201803230NYK,bet365,260,-323
201803230CLE,Pinnacle,-2000,1332
201803230NYK,Coolbet,275,-323
201803230NYK,Marathonbet,272,-303
201803230NYK,Pinnacle,271,-312
201803230NYK,Unibet,270,-333
201803230NYK,William Hill,275,-345
201803230TOR,1xBet,-714,640
201803230TOR,bet-at-home,-833,511
201803230TOR,bet365,-909,600
201803230NYK,bwin,280,-357
201803230TOR,bwin,-833,550
201803240HOU,Pinnacle,-417,359
201803240HOU,Unibet,-417,334
201803240HOU,William Hill,-455,325
201803240MEM,1xBet,236,-256
201803240MEM,bet-at-home,206,-278
201803240MEM,Marathonbet,238,-263
201803240MEM,bwin,220,-278
201803240MEM,Coolbet,233,-270
201803240MEM,Pinnacle,235,-263
201803240HOU,Marathonbet,-417,370
201803240MEM,bet365,220,-270
201803240HOU,Coolbet,-400,334
201803240DAL,bet365,120,-141
201803240HOU,bet365,-400,320
201803240HOU,bet-at-home,-455,312
201803240HOU,1xBet,-400,362
201803240DAL,William Hill,120,-141
201803240DAL,Unibet,117,-139
201803240DAL,Pinnacle,127,-141
201803240DAL,Marathonbet,129,-141
201803240DAL,Coolbet,123,-139
201803240DAL,bwin,125,-149
201803240DAL,bet-at-home,112,-143
201803240DAL,1xBet,129,-137
201803240HOU,bwin,-500,375
201803240MEM,Unibet,225,-270
201803240DET,bet-at-home,-1667,732
201803240DET,1xBet,-1111,890
201803240MEM,William Hill,229,-270
201803240PHI,William Hill,-385,290
201803240PHI,Unibet,-370,300
201803240PHI,Pinnacle,-357,311
201803240PHI,Coolbet,-345,290
201803240PHI,bwin,-333,260
201803240PHI,bet365,-385,300
201803240PHI,bet-at-home,-417,293
201803240PHI,1xBet,-333,308
201803240ORL,William Hill,-323,260
201803240ORL,Unibet,-312,250
201803240ORL,Pinnacle,-312,276
201803240PHI,Marathonbet,-357,320
201803240ORL,Coolbet,-333,260
201803240ORL,Marathonbet,-303,270
201803240DET,bwin,-1429,825
201803240DET,bet365,-1429,800
201803240DET,Marathonbet,-1111,869
201803240DET,Pinnacle,-1111,835
201803240DET,Coolbet,-1250,860
201803240DET,William Hill,-1429,800
201803240ORL,1xBet,-286,262
201803240ORL,bet-at-home,-323,237
201803240ORL,bet365,-323,260
201803240ORL,bwin,-303,240
201803240DET,Unibet,-1250,850
201803250OKC,Coolbet,-172,152
201803250OKC,Marathonbet,-169,154
201803250OKC,Pinnacle,-167,150
201803250TOR,bet365,-435,325
201803250OKC,Unibet,-182,154
201803250OKC,William Hill,-169,150
201803250SAC,1xBet,240,-256
201803250SAC,bet-at-home,213,-286
201803250SAC,Unibet,225,-270
201803250SAC,bwin,225,-278
201803250SAC,Coolbet,240,-278
201803250SAC,Marathonbet,242,-263
201803250SAC,Pinnacle,244,-278
201803250SAC,William Hill,240,-278
201803250TOR,1xBet,-370,332
201803250TOR,bet-at-home,-455,316
201803250OKC,bwin,-167,140
201803250SAC,bet365,229,-286
201803250OKC,bet365,-175,154
201803250GSW,Unibet,375,-476
201803250OKC,1xBet,-164,152
201803250GSW,1xBet,409,-455
201803250GSW,bet-at-home,343,-500
201803250GSW,bet365,400,-526
201803250GSW,bwin,340,-455
201803250GSW,Coolbet,400,-500
201803250GSW,Marathonbet,420,-476
201803250GSW,Pinnacle,400,-476
201803250GSW,William Hill,375,-556
201803250HOU,1xBet,-1250,1050
201803250HOU,bet-at-home,-1667,783
201803250HOU,bet365,-1667,950
201803250HOU,bwin,-1667,900
201803250HOU,Coolbet,-1667,1050
201803250HOU,Marathonbet,-1250,1000
201803250HOU,Pinnacle,-1667,1077
201803250HOU,Unibet,-1429,950
201803250HOU,William Hill,-2000,1000
201803250OKC,bet-at-home,-179,139
201803250TOR,bwin,-455,333
201803250IND,bet-at-home,-161,127
201803250TOR,Marathonbet,-370,330
201803250MIL,bet-at-home,104,-133
201803250MIL,bet365,110,-132
201803250MIL,bwin,100,-120
201803250MIL,Coolbet,108,-122
201803250MIL,Marathonbet,108,-118
201803250MIL,Pinnacle,108,-119
201803250MIL,Unibet,112,-132
201803250MIL,William Hill,110,-130
201803250BRK,bet-at-home,212,-286
201803250BRK,bet365,240,-303
201803250BRK,bwin,240,-303
201803250BRK,Coolbet,260,-303
201803250BRK,Marathonbet,265,-294
201803250BRK,Pinnacle,260,-294
201803250BRK,Unibet,245,-303
201803250BRK,William Hill,250,-303
201803250TOR,Coolbet,-417,350
201803250MIL,1xBet,108,-116
201803250IND,William Hill,-164,145
201803250BRK,1xBet,254,-278
201803250IND,Pinnacle,-152,137
201803250IND,Unibet,-164,138
201803250TOR,Pinnacle,-385,330
201803250TOR,Unibet,-417,334
201803250TOR,William Hill,-455,325
201803250WAS,1xBet,-556,495
201803250WAS,bet365,-714,500
201803250WAS,bwin,-714,500
201803250WAS,Coolbet,-667,525
201803250WAS,Marathonbet,-588,509
201803250WAS,bet-at-home,-714,446
201803250WAS,Pinnacle,-625,516
201803250WAS,Unibet,-667,509
201803250WAS,William Hill,-714,500
201803250IND,1xBet,-149,138
201803250IND,bet365,-152,129
201803250IND,bwin,-175,145
201803250IND,Coolbet,-159,140
201803250IND,Marathonbet,-152,139
201803260MIN,bwin,-2000,950
201803260MIN,Coolbet,-1429,950
201803260MIN,Marathonbet,-1111,869
201803260MIN,Pinnacle,-1250,944
201803260CHO,1xBet,-714,610
201803260MIN,William Hill,-1667,900
201803260CHO,bet-at-home,-909,527
201803260MIN,bet365,-1667,900
201803260MIN,Unibet,-1429,900
201803260MIN,bet-at-home,-1429,696
201803260PHO,bet-at-home,421,-667
201803260PHO,William Hill,450,-667
201803260PHO,Unibet,480,-625
201803260PHO,Pinnacle,535,-667
201803260PHO,Marathonbet,530,-625
201803260PHO,Coolbet,500,-625
201803260PHO,bwin,450,-625
201803260PHO,bet365,475,-667
201803260PHO,1xBet,509,-588
201803260CHO,bet365,-909,600
201803260MIN,1xBet,-1111,890
201803260CHO,bwin,-1000,625
201803260CHO,Pinnacle,-769,625
201803260CHO,Marathonbet,-714,600
201803260CHO,Coolbet,-909,675
201803260PHI,William Hill,-222,179
201803260PHI,Unibet,-208,175
201803260PHI,Pinnacle,-208,188
201803260PHI,Coolbet,-217,190
201803260PHI,bwin,-208,170
201803260PHI,bet365,-222,179
201803260PHI,bet-at-home,-217,166
201803260PHI,1xBet,-204,188
201803260DET,William Hill,-250,210
201803260PHI,Marathonbet,-208,190
201803260DET,Pinnacle,-222,200
201803260DET,Unibet,-244,204
201803260CHO,Unibet,-714,525
201803260DET,1xBet,-222,204
201803260DET,bet-at-home,-227,174
201803260CHO,William Hill,-909,600
201803260DET,bwin,-238,190
201803260DET,Coolbet,-238,200
201803260DET,Marathonbet,-222,202
201803260DET,bet365,-244,200
201803270SAC,bet-at-home,-145,112
201803270SAC,Pinnacle,-141,127
201803270SAC,bet365,-147,125
201803270SAC,bwin,-139,114
201803270SAC,Coolbet,-143,125
201803270SAC,Marathonbet,-139,127
201803270SAC,Unibet,-143,120
201803270HOU,bet365,-1667,900
201803270SAC,William Hill,-145,125
201803270HOU,1xBet,-1000,860
201803270HOU,bet-at-home,-1667,741
201803270HOU,bwin,-1667,850
201803270HOU,Coolbet,-1429,950
201803270SAC,1xBet,-135,125
201803270HOU,Marathonbet,-1000,840
201803270LAC,William Hill,-149,129
201803270GSW,Pinnacle,309,-357
201803270LAC,Pinnacle,-147,131
201803270HOU,Pinnacle,-1250,916
201803270GSW,1xBet,308,-333
201803270GSW,bet-at-home,279,-385
201803270GSW,bet365,320,-400
201803270GSW,bwin,260,-333
201803270GSW,Coolbet,260,-333
201803270GSW,Marathonbet,315,-345
201803270GSW,Unibet,280,-345
201803270GSW,William Hill,300,-400
201803270LAC,1xBet,-145,136
201803270LAC,bet-at-home,-156,123
201803270LAC,bet365,-156,135
201803270LAC,bwin,-161,135
201803270LAC,Coolbet,-154,136
201803270LAC,Marathonbet,-149,138
201803270LAC,Unibet,-154,129
201803270HOU,Unibet,-1429,950
201803270TOR,Pinnacle,-385,330
201803270MIA,1xBet,110,-118
201803270TOR,bet365,-400,309
201803270TOR,bwin,-455,350
201803270TOR,Coolbet,-417,350
201803270TOR,Marathonbet,-370,330
201803270TOR,William Hill,-455,325
201803270WAS,1xBet,131,-141
201803270WAS,bet-at-home,102,-130
201803270WAS,bet365,114,-135
201803270WAS,bwin,110,-133
201803270WAS,Coolbet,104,-122
201803270WAS,Marathonbet,118,-128
201803270WAS,Pinnacle,112,-125
201803270WAS,Unibet,110,-132
201803270HOU,William Hill,-1667,900
201803270WAS,William Hill,110,-130
201803270TOR,bet-at-home,-400,284
201803270TOR,1xBet,-345,318
201803270TOR,Unibet,-370,300
201803270NOP,Unibet,-104,-114
201803270MIA,bet-at-home,100,-128
201803270NOP,William Hill,100,-120
201803270MIA,bwin,110,-133
201803270MIA,Coolbet,108,-132
201803270MIA,Marathonbet,112,-122
201803270MIA,Pinnacle,108,-120
201803270MIA,Unibet,104,-123
201803270MIA,William Hill,104,-125
201803270MIA,bet365,104,-125
201803270NOP,bet-at-home,-102,-125
201803270NOP,bet365,110,-132
201803270NOP,bwin,-110,-110
201803270NOP,Coolbet,102,-115
201803270NOP,Marathonbet,110,-120
201803270NOP,Pinnacle,110,-120
201803270NOP,1xBet,106,-114
201803280UTA,bet-at-home,-588,383
201803280UTA,bet365,-556,425
201803280UTA,bwin,-500,375
201803280UTA,Coolbet,-500,400
201803280UTA,Marathonbet,-556,480
201803280UTA,Pinnacle,-588,476
201803280UTA,Unibet,-556,440
201803280MEM,bet-at-home,223,-303
201803280MEM,1xBet,219,-238
201803280MEM,bet365,204,-250
201803280MEM,bwin,229,-294
201803280MEM,Coolbet,233,-270
201803280MEM,Marathonbet,231,-256
201803280UTA,1xBet,-500,445
201803280UTA,William Hill,-588,400
201803280PHO,William Hill,500,-714
201803280LAL,1xBet,-357,324
201803280PHO,Pinnacle,535,-667
201803280MEM,Pinnacle,219,-244
201803280LAL,bet-at-home,-435,305
201803280LAL,bet365,-435,325
201803280LAL,bwin,-385,300
201803280LAL,Coolbet,-385,320
201803280LAL,Marathonbet,-370,330
201803280LAL,Pinnacle,-370,325
201803280LAL,Unibet,-417,334
201803280LAL,William Hill,-400,300
201803280PHO,1xBet,540,-625
201803280PHO,bet-at-home,463,-769
201803280PHO,bet365,475,-667
201803280PHO,bwin,500,-714
201803280PHO,Coolbet,500,-625
201803280PHO,Marathonbet,550,-667
201803280PHO,Unibet,509,-667
201803280MEM,Unibet,235,-286
201803280MIN,bwin,-1429,825
201803280MIN,1xBet,-1000,819
