,,per_bet,return,pre_total,total
202203280TOR,0,0.0,0.0,65804.41357183765,65804.41357183765
202203280MEM,0,0.008953313126283547,0.0,65804.41357183765,65804.41357183765
202203280HOU,0,0.02153935081080386,0.0,65804.41357183765,65804.41357183765
202203280POR,1,0.023239978686818555,0.04901342709592349,65804.41357183765,64275.12040292955
202203280POR,0,0.023239978686818555,0.04901342709592349,64275.12040292955,69029.71339903091
202203290WAS,1,0.00118226908445358,0.0018840640607395986,69029.71339903091,68948.10170297054
202203290PHI,1,0.02598490705856912,0.0,68948.10170297054,67156.49168835407
202203290BRK,1,0.009242176068456549,0.0,67156.49168835407,66535.81956803046
202203290DAL,1,0.04151536594737661,0.0,66535.81956803046,63773.560670055056
202203290PHI,0,0.02598490705856912,0.0,63773.560670055056,63773.560670055056
202203290WAS,0,0.00118226908445358,0.0018840640607395986,63773.560670055056,63985.22876825369
202203290BRK,0,0.009242176068456549,0.0,63985.22876825369,63985.22876825369
202203290DAL,0,0.04151536594737661,0.0,63985.22876825369,63985.22876825369
202203290LAC,1,0.005637474172697288,0.01286961851400803,63985.22876825369,63624.51369363853
202203290LAC,0,0.005637474172697288,0.01286961851400803,63624.51369363853,64808.69425303265
202203300CLE,1,0.030029677738577634,0.0,64808.69425303265,62862.510049956065
202203300IND,1,0.016137761622667314,0.0,62862.510049956065,61848.04984776735
202203300WAS,1,0.01808746339438796,0.0,61848.04984776735,60729.37551013158
202203300TOR,1,0.005300943720059115,0.0,60729.37551013158,60407.45250839803
202203300NYK,1,0.0,0.0,60407.45250839803,60407.45250839803
202203300BOS,1,0.015852077913284336,0.0,60407.45250839803,59449.86886469188
202203300HOU,1,0.006648506820201883,0.011439817589440127,59449.86886469188,59054.61600608487
202203300OKC,1,0.0170087616784232,0.0,59054.61600608487,58050.170116426576
202203300SAS,1,0.06876627608557433,0.0,58050.170116426576,54058.27609138583
202203300CLE,0,0.030029677738577634,0.0,54058.27609138583,54058.27609138583
202203300WAS,0,0.01808746339438796,0.0,54058.27609138583,54058.27609138583
202203300IND,0,0.016137761622667314,0.0,54058.27609138583,54058.27609138583
202203300BOS,0,0.015852077913284336,0.0,54058.27609138583,54058.27609138583
202203300TOR,0,0.005300943720059115,0.0,54058.27609138583,54058.27609138583
202203300NYK,0,0.0,0.0,54058.27609138583,54058.27609138583
202203300GSW,1,0.06472527652510798,0.0,54058.27609138583,50559.33922290025
202203300POR,1,0.03542851536241296,0.0,50559.33922290025,48768.09689652828
202203300HOU,0,0.006648506820201883,0.011439817589440127,48768.09689652828,49843.4454106635
202203300OKC,0,0.0170087616784232,0.0,49843.4454106635,49843.4454106635
202203300SAS,0,0.06876627608557433,0.0,49843.4454106635,49843.4454106635
202203300GSW,0,0.06472527652510798,0.0,49843.4454106635,49843.4454106635
202203300POR,0,0.03542851536241296,0.0,49843.4454106635,49843.4454106635
202203310DET,1,0.014049403667449957,0.06896807406313732,49843.4454106635,49143.174725912584
202203310BRK,1,0.0228679284478864,0.05078474668535837,49143.174725912584,48019.37212257843
202203310ATL,1,0.031748549079894994,0.046227918873697815,48019.37212257843,46494.82672995901
202203310CHI,1,0.0,0.0,46494.82672995901,46494.82672995901
202203310DET,0,0.014049403667449957,0.06896807406313732,46494.82672995901,50632.70384935451
202203310BRK,0,0.0228679284478864,0.05078474668535837,50632.70384935451,54252.23013245843
202203310ATL,0,0.031748549079894994,0.046227918873697815,54252.23013245843,57996.61116392632
202203310CHI,0,0.0,0.0,57996.61116392632,57996.61116392632
202203310UTA,1,0.023364597016056244,0.0,57996.61116392632,56641.543715784275
202203310UTA,0,0.023364597016056244,0.0,56641.543715784275,56641.543715784275
202204010WAS,1,0.002341853167329522,0.008919931204997011,56641.543715784275,56508.89753723103
202204010ORL,1,0.01190824432639488,0.0,56508.89753723103,55835.97577874247
202204010BOS,1,0.02177697563171386,0.0,55835.97577874247,54620.037094835825
202204010OKC,1,0.02739688717957699,0.0,54620.037094835825,53123.6181008043
202204010MIL,1,0.04445014381408692,0.0,53123.6181008043,50762.265636298915
202204010MEM,1,0.019651955366134646,0.07717670124784659,50762.265636298915,49764.687857730496
202204010HOU,1,0.0017032984324863887,0.0,49764.687857730496,49679.923742909246
202204010SAS,1,0.019686399565802683,0.0,49679.923742909246,48701.90491370773
202204010WAS,0,0.002341853167329522,0.008919931204997011,48701.90491370773,49339.7897655506
202204010DEN,1,0.01996150513067311,0.0490870793512419,49339.7897655506,48354.89329899923
202204010ORL,0,0.01190824432639488,0.0,48354.89329899923,48354.89329899923
202204010BOS,0,0.02177697563171386,0.0,48354.89329899923,48354.89329899923
202204010HOU,0,0.0017032984324863887,0.0,48354.89329899923,48354.89329899923
202204010OKC,0,0.02739688717957699,0.0,48354.89329899923,48354.89329899923
202204010MEM,0,0.019651955366134646,0.07717670124784659,48354.89329899923,53270.13528724412
202204010MIL,0,0.04445014381408692,0.0,53270.13528724412,53270.13528724412
202204010SAS,0,0.019686399565802683,0.0,53270.13528724412,53270.13528724412
202204010LAL,1,0.03538037339846293,0.07849104142682584,53270.13528724412,51385.41800979479
202204010DEN,0,0.01996150513067311,0.0490870793512419,51385.41800979479,54792.26065174134
202204010LAL,0,0.03538037339846293,0.07849104142682584,54792.26065174134,60858.20632483436
202204020PHI,1,0.007692871570587157,0.011479679215864014,60858.20632483436,60390.031959561114
202204020NYK,1,0.0023463175296783547,0.0,60390.031959561114,60248.33776895656
202204020PHI,0,0.007692871570587157,0.011479679215864014,60248.33776895656,61415.14482049177
202204020NYK,0,0.0023463175296783547,0.0,61415.14482049177,61415.14482049177
202204020ATL,1,0.02660023188591003,0.061486065339069196,61415.14482049177,59781.487726959946
202204020CHI,1,0.01497474884986878,0.02671937143091907,59781.487726959946,58886.2749623772
202204020GSW,1,0.010355614498844302,0.023753224144723806,58886.2749623772,58276.47139959388
202204020ATL,0,0.02660023188591003,0.061486065339069196,58276.47139959388,63686.30410036686
202204020CHI,0,0.01497474884986878,0.02671937143091907,63686.30410036686,66178.84064021918
202204020GSW,0,0.010355614498844302,0.023753224144723806,66178.84064021918,68187.38309123169
202204030MIL,1,0.0,0.0,68187.38309123169,68187.38309123169
202204030BOS,1,0.00895695277622767,0.0,68187.38309123169,67576.63192094899
202204030MIL,0,0.0,0.0,67576.63192094899,67576.63192094899
202204030BOS,0,0.00895695277622767,0.0,67576.63192094899,67576.63192094899
202204030LAL,1,0.02715238746331663,0.0,67576.63192094899,65741.76502756545
202204030IND,1,0.0009981347799301154,0.0,65741.76502756545,65676.14588539743
202204030LAL,0,0.02715238746331663,0.0,65676.14588539743,65676.14588539743
202204030CLE,1,0.024946575951576257,0.038910262067655355,65676.14588539743,64037.75092386056
202204030ORL,1,0.02978481227190706,0.0,64037.75092386056,62130.39853427823
202204030OKC,1,0.030979336184613848,0.30371250556727136,62130.39853427823,60205.640030800794
202204030IND,0,0.0009981347799301154,0.0,60205.640030800794,60205.640030800794
202204030SAS,1,0.018176029383681205,0.0,60205.640030800794,59111.34054853762
202204030HOU,1,0.05364854613939921,0.0,59111.34054853762,55940.103067757664
202204030TOR,1,0.03139054453372958,0.0,55940.103067757664,54184.11277118779
202204030CLE,0,0.024946575951576257,0.038910262067655355,54184.11277118779,58377.98378071904
202204030ORL,0,0.02978481227190706,0.0,58377.98378071904,58377.98378071904
202204030HOU,0,0.05364854613939921,0.0,58377.98378071904,58377.98378071904
202204030SAC,1,0.002059040069580076,0.0,58377.98378071904,58257.78117293324
202204030SAS,0,0.018176029383681205,0.0,58257.78117293324,58257.78117293324
202204030OKC,0,0.030979336184613848,0.30371250556727136,58257.78117293324,79052.31868714945
202204030TOR,0,0.03139054453372958,0.0,79052.31868714945,79052.31868714945
202204030LAC,1,0.06310719847679139,0.0,79052.31868714945,74063.54832170895
202204030SAC,0,0.002059040069580076,0.0,74063.54832170895,74063.54832170895
202204030LAC,0,0.06310719847679139,0.0,74063.54832170895,74063.54832170895
202204050IND,1,0.02950415214867268,0.0,74063.54832170895,71878.36612335467
202204050ORL,1,0.009046576351955016,0.03560373972243891,71878.36612335467,71228.11299616596
202204050TOR,1,0.039394730281829854,0.06527678282594729,71228.11299616596,68422.10069619831
202204050MIA,1,0.046691066384315486,0.07633985001735377,68422.10069619831,65227.39985043779
202204050BRK,1,0.021513772805531815,0.0,65227.39985043779,63824.11238935989
202204050CHI,1,0.013311068486359157,0.0,63824.11238935989,62974.54525826404
202204050MIN,1,0.009234425765670485,0.061422063279497285,62974.54525826404,62393.01149494975
202204050OKC,1,0.023126043701171863,0.03884885091305845,62393.01149494975,60950.107984469825
202204050ORL,0,0.009046576351955016,0.03560373972243891,60950.107984469825,64159.49975078862
202204050IND,0,0.02950415214867268,0.0,64159.49975078862,64159.49975078862
202204050UTA,1,0.041411646652221634,0.06266041239791464,64159.49975078862,61502.54921772566
202204050DEN,1,0.012514314949512474,0.05322621237315972,61502.54921772566,60732.886946617145
202204050MIA,0,0.046691066384315486,0.07633985001735377,60732.886946617145,69150.92069739771
202204050BRK,0,0.021513772805531815,0.0,69150.92069739771,69150.92069739771
202204050TOR,0,0.039394730281829854,0.06527678282594729,69150.92069739771,76606.47506051813
202204050OKC,0,0.023126043701171863,0.03884885091305845,76606.47506051813,80473.27537258211
202204050SAC,1,0.05262615561485291,0.0,80473.27537258211,76238.27625998769
202204050CHI,0,0.013311068486359157,0.0,76238.27625998769,76238.27625998769
202204050MIN,0,0.009234425765670485,0.061422063279497285,76238.27625998769,80687.83652715264
202204050PHO,1,0.019105038138174137,0.0,80687.83652715264,79146.29233301463
202204050DEN,0,0.012514314949512474,0.05322621237315972,79146.29233301463,83189.50235027651
202204050UTA,0,0.041411646652221634,0.06266041239791464,83189.50235027651,89866.71359696779
202204050SAC,0,0.05262615561485291,0.0,89866.71359696779,89866.71359696779
202204050PHO,0,0.019105038138174137,0.0,89866.71359696779,89866.71359696779
202204060DET,1,0.0018056953517839426,0.0,89866.71359696779,89704.44168994564
202204060NYK,1,0.014399388511051514,0.0,89704.44168994564,88412.75258288515
202204060CHI,1,0.00784355745596045,0.0,88412.75258288515,87719.28207816168
202204060ATL,1,0.006270947489939949,0.0,87719.28207816168,87169.1990663943
202204060UTA,1,0.014177571818942126,0.0,87169.1990663943,85933.35148623084
202204060DET,0,0.0018056953517839426,0.0,85933.35148623084,85933.35148623084
202204060NYK,0,0.014399388511051514,0.0,85933.35148623084,85933.35148623084
202204060LAC,1,0.037776365995407124,0.05379998041092149,85933.35148623084,82687.10174927501
202204060CHI,0,0.00784355745596045,0.0,82687.10174927501,82687.10174927501
202204060ATL,0,0.006270947489939949,0.0,82687.10174927501,82687.10174927501
202204060UTA,0,0.014177571818942126,0.0,82687.10174927501,82687.10174927501
202204060LAC,0,0.037776365995407124,0.05379998041092149,82687.10174927501,90556.56411283488
202204070CHO,1,0.015733373335429613,0.0,90556.56411283488,89131.80388167388
202204070MIL,1,0.02353152970798681,0.0,89131.80388167388,87034.39619070583
202204070TOR,1,0.029380224049091342,0.0,87034.39619070583,84477.3061306455
202204070MIN,1,0.0023648581027984287,0.003223148774595952,84477.3061306455,84277.52928873987
202204070NOP,1,0.02357341579137704,0.0,84277.52928873987,82290.82004894645
202204070CHO,0,0.015733373335429613,0.0,82290.82004894645,82290.82004894645
202204070DEN,1,0.06776751098632815,0.11929237016263272,82290.82004894645,76714.17599720552
202204070TOR,0,0.029380224049091342,0.0,76714.17599720552,76714.17599720552
202204070MIL,0,0.02353152970798681,0.0,76714.17599720552,76714.17599720552
202204070MIN,0,0.0023648581027984287,0.003223148774595952,76714.17599720552,77186.23576484731
202204070GSW,1,0.023571521392144926,0.0,77186.23576484731,75366.83875733707
202204070NOP,0,0.02357341579137704,0.0,75366.83875733707,75366.83875733707
202204070DEN,0,0.06776751098632815,0.11929237016263272,75366.83875733707,90760.14977534353
202204070GSW,0,0.023571521392144926,0.0,90760.14977534353,90760.14977534353
202204080WAS,1,0.02597316404868817,0.0,90760.14977534353,88402.82151614502
202204080DET,1,0.011000458896160126,0.0,88402.82151614502,87430.34991175208
202204080TOR,1,0.026542043685913088,0.0,87430.34991175208,85109.7697449197
202204080BRK,1,0.023761176204681347,0.032372353751100924,85109.7697449197,83087.46150927081
202204080MIA,1,0.06256688269701874,0.14015981645896303,83087.46150927081,77888.9380514272
202204080CHI,1,0.03344041848182679,0.07784408020241185,77888.9380514272,75284.2993678824
202204080DAL,1,0.03389557286312705,0.0,75284.2993678824,72732.49491320887
202204080DET,0,0.011000458896160126,0.0,72732.49491320887,72732.49491320887
202204080WAS,0,0.02597316404868817,0.0,72732.49491320887,72732.49491320887
202204080UTA,1,0.0064825254082679475,0.0,72732.49491320887,72261.00466692727
202204080BRK,0,0.023761176204681347,0.032372353751100924,72261.00466692727,77038.51647643345
202204080TOR,0,0.026542043685913088,0.0,77038.51647643345,77038.51647643345
202204080CHI,0,0.03344041848182679,0.07784408020241185,77038.51647643345,85706.34790053424
202204080MIA,0,0.06256688269701874,0.14015981645896303,85706.34790053424,102550.3947135584
202204080LAL,1,0.0518236517906189,0.08198419822718717,102550.3947135584,97235.85876693243
202204080DAL,0,0.03389557286312705,0.0,97235.85876693243,97235.85876693243
202204080UTA,0,0.0064825254082679475,0.0,97235.85876693243,97235.85876693243
202204080LAL,0,0.0518236517906189,0.08198419822718717,97235.85876693243,110957.90660203107
202204090PHI,1,0.033015569051106766,0.0,110957.90660203107,107294.56817484545
202204090PHI,0,0.033015569051106766,0.0,107294.56817484545,107294.56817484545
202204090MEM,1,0.007745399475097625,0.010928202559504774,107294.56817484545,106463.52888282317
202204090MEM,0,0.007745399475097625,0.010928202559504774,106463.52888282317,108467.10494939475
202204090SAS,1,0.0005300935626029846,0.0007211569809031371,108467.10494939475,108409.60723530689
202204090LAC,1,0.04592984547981849,0.0,108409.60723530689,103430.37072646143
202204090SAS,0,0.0005300935626029846,0.0007211569809031371,103430.37072646143,103566.0902504819
202204090LAC,0,0.04592984547981849,0.0,103566.0902504819,103566.0902504819
202204100CLE,1,0.021535666711402654,0.0,103566.0902504819,101335.72544824447
202204100HOU,1,0.05119740243615776,0.0,101335.72544824447,96147.5995313107
202204100BRK,1,0.026931333144505812,0.0,96147.5995313107,93558.21649728843
202204100CHO,1,0.01895683784484863,0.0,93558.21649728843,91784.6485580961
202204100CHO,0,0.01895683784484863,0.0,91784.6485580961,91784.6485580961
202204100HOU,0,0.05119740243615776,0.0,91784.6485580961,91784.6485580961
202204100BRK,0,0.026931333144505812,0.0,91784.6485580961,91784.6485580961
202204100CLE,0,0.021535666711402654,0.0,91784.6485580961,91784.6485580961
202204100PHI,1,0.008459977149963382,0.012028945504050759,91784.6485580961,91008.1525285772
202204100ORL,1,0.015267498791217804,0.07752104643888869,91008.1525285772,89618.68566985618
202204100NYK,1,0.06549783536366054,0.1927433173150106,89618.68566985618,83748.8557503443
202204100MEM,1,0.0551071001291275,0.07929977887180906,83748.8557503443,79133.69917081023
202204100MIN,1,0.04863115959167479,0.0,79133.69917081023,75285.33561735498
202204100MEM,0,0.0551071001291275,0.07929977887180906,75285.33561735498,86541.7579386584
202204100NYK,0,0.06549783536366054,0.1927433173150106,86541.7579386584,109684.99062758956
202204100ORL,0,0.015267498791217804,0.07752104643888869,109684.99062758956,118129.50470479588
202204100PHI,0,0.008459977149963382,0.012028945504050759,118129.50470479588,120010.07326992859
202204100POR,1,0.04269857640067737,0.0,120010.07326992859,114885.81398756166
202204100PHO,1,0.014472624990675188,0.08076836774621343,114885.81398756166,113223.11468497122
202204100NOP,1,0.003497354324827795,0.0,113223.11468497122,112827.13333515727
202204100LAC,1,0.009994771064472024,0.0,112827.13333515727,111699.45196761172
202204100DEN,1,0.030738250827789318,0.0,111699.45196761172,108266.00619570466
202204100DAL,1,0.031216147731948675,0.0,108266.00619570466,104886.35855195146
