,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201703300PHO,-1.708307209668888,-3.900463246385751,-1.7087179955183984,-2.5431730246804953,-1.5065869875017104,-2.011706346993997,-1.5065869875017104,-2.011706346993997,2017
201703300POR,2.346499523840258,-0.8121358227759856,4.509154143112021,-1.469287051388278,4.450910610576212,-2.068500736805659,4.450910610576212,-2.068500736805659,2017
201703310BOS,-1.7682035172091233,3.6555680130583994,-2.029059629775613,4.293118563751236,-1.7684627380645768,4.527480626304164,-1.7684627380645768,4.527480626304164,2017
201703310CHO,-1.0247185904577663,-6.384929456316186,0.6084984377420071,-5.816046386587473,0.9785373895536319,-6.054003170722898,0.9785373895536319,-6.054003170722898,2017
201703310CLE,7.847528429081095,-3.0548816205270484,6.724652490537867,-3.1171136272026487,6.765873286448593,-2.360722526330284,6.765873286448593,-2.360722526330284,2017
201703310GSW,1.8569137235716724,-0.2538242076186066,4.046672135756872,3.738692408967637,4.504140494108998,2.7992092916130566,4.504140494108998,2.7992092916130566,2017
201703310MEM,1.5738207226943928,4.930554686502816,-1.152622514182454,3.712970597475696,-0.49433576615918245,4.025750702509385,-0.49433576615918245,4.025750702509385,2017
201703310MIA,-2.582764799858552,4.01855282940997,-1.8943685393997924,-1.57223481185477,-1.7221833283696946,-1.886478117034983,-1.7221833283696946,-1.886478117034983,2017
201703310MIL,-4.388195772267991,2.4883045033829916,-3.142430077738524,3.6764737740220355,-2.6034076970890596,2.829743891549466,-2.6034076970890596,2.829743891549466,2017
201703310NOP,0.7915879675248583,0.7285484727420055,-1.2398574423175752,3.9589427904017995,-1.6132981286169887,3.529188601699555,-1.6132981286169887,3.529188601699555,2017
201703310OKC,2.8466343235857465,2.4597312915246903,1.7007490634097948,-2.2061776523841417,1.8819727579033423,-2.674290993929669,1.8819727579033423,-2.674290993929669,2017
201703310TOR,-0.3561746499777598,-0.44776424879777466,-1.060967206036878,-1.286854421379303,-0.26798061568964,-1.2437599595248987,-0.26798061568964,-1.2437599595248987,2017
201703310UTA,5.258520613655925,1.5243796730239794,4.163689280934825,0.9142231096761861,3.925620545010355,0.6084587806797709,3.925620545010355,0.6084587806797709,2017
201704010BRK,-1.9374907414187845,-3.822159419743862,-2.1648049737058166,-3.6643935998954333,-1.8102588697752147,-3.4921657880552472,-1.8102588697752147,-3.4921657880552472,2017
201704010CHI,-2.1748544447199762,0.1587666208856504,-0.4218551266224395,0.6284740005506606,-0.5543766518848763,0.04402809246810454,-0.5543766518848763,0.04402809246810454,2017
201704010LAC,-2.9938401255953053,-1.5287870826931993,-3.1951247177787394,-1.433090105115447,-2.8762304929513713,-1.522907706719555,-2.8762304929513713,-1.522907706719555,2017
201704010MIN,0.6479616746445416,-4.955780538992165,-1.4500367863573516,-1.10935483583879,-1.5688875551671402,-1.253614663530885,-1.5688875551671402,-1.253614663530885,2017
201704010POR,-4.0799833733614435,-0.32255002250740006,-2.8188009150834503,-1.006805044033129,-2.2367581796530884,-1.9129299906865296,-2.2367581796530884,-1.9129299906865296,2017
201704020BRK,-2.5090266828297842,-3.433544282376147,-0.7279745244970286,-3.260702852629123,-0.6821311000677165,-3.382321836827623,-0.6821311000677165,-3.382321836827623,2017
201704020CLE,-0.6798692468459038,-2.9367663350634814,-1.305102664682643,-2.93105510446064,-0.5614168557321406,-2.537190621571103,-0.5614168557321406,-2.537190621571103,2017
201704020GSW,4.824659077580442,-0.03560218986780228,3.789986316701473,3.92922535576421,4.0033036826493325,3.0867332648463894,4.0033036826493325,3.0867332648463894,2017
201704020LAL,5.342597060574278,-3.0727376039689354,3.969977555360387,-3.294024512408832,3.899195471288889,-2.962763155897191,3.899195471288889,-2.962763155897191,2017
201704020MIA,-1.4658859798753312,3.181298553851221,0.20407030685755245,-2.4108120906436525,0.8611408914358272,-2.014272572906647,0.8611408914358272,-2.014272572906647,2017
201704020MIL,1.1617783486229314,2.759474097223979,-1.4096294720671452,3.9113166788424536,-0.6976931928122022,3.103246146276009,-0.6976931928122022,3.103246146276009,2017
201704020NOP,0.4929388589954584,0.8721747656223187,0.9345933984252497,4.169122134441576,0.18831008387892348,3.731931329208996,0.18831008387892348,3.731931329208996,2017
201704020NYK,3.8248552372680606,-1.745510524299803,4.428863907681439,-1.0557912606109099,4.592140225522808,-1.6466646756852263,4.592140225522808,-1.6466646756852263,2017
201704020OKC,-5.943762066898621,2.04468521196803,-5.411618255703019,-2.6778252510246006,-5.93399834419844,-2.7034776175722315,-5.93399834419844,-2.7034776175722315,2017
201704020PHO,1.638691705820868,-4.235808764758545,3.8561391889602987,-2.9384738066254776,4.436714679657352,-2.4584295385888777,4.436714679657352,-2.4584295385888777,2017
201704020SAS,1.9582412090994623,3.2616804031424067,1.2879260739095386,2.1723966620502537,0.6682916057428526,2.0053153658707594,0.6682916057428526,2.0053153658707594,2017
201704020TOR,7.729413143617528,-0.12406965192963071,6.538593967795855,-1.042718962733538,6.779307621842552,-1.074520100399288,6.779307621842552,-1.074520100399288,2017
201704030MIN,-0.16672463111029856,-5.815796830313026,-0.8871321524911053,-1.893266743658657,-1.6223359865151832,-1.4688036821470956,-1.6223359865151832,-1.4688036821470956,2017
201704040CLE,-2.3261058787864997,-2.7015418666683786,-2.568495720972127,-2.6770612271493093,-1.9868023312246563,-2.598641142637421,-1.9868023312246563,-2.598641142637421,2017
201704040GSW,-5.35260435249139,0.15534411981333562,-1.411919488847758,4.096082012937998,-1.5396325800924568,3.3570264888384584,-1.5396325800924568,3.3570264888384584,2017
201704040IND,0.011418941714893549,-0.9150937152410066,-0.8794510975329572,-1.5590965419939735,-0.9209443899973438,-0.8562529269831801,-0.9209443899973438,-0.8562529269831801,2017
201704040NOP,-0.8663788541188708,0.11271894257416903,0.8891215182867214,3.4967089330772225,0.8996480485280749,3.7456257927218815,0.8996480485280749,3.7456257927218815,2017
201704040NYK,1.252394682043608,-2.001696431113377,1.6070065997896066,-1.4025213356831934,0.4875364017742321,-1.603280974661109,0.4875364017742321,-1.603280974661109,2017
201704040OKC,2.056843472387534,1.3991347217206922,3.1637985845428958,-3.4163620642504,3.1717185516140383,-2.7829936783921645,3.1717185516140383,-2.7829936783921645,2017
201704040PHI,-2.8439715601317523,7.5939245499730035,-2.76791913528281,6.375326102595274,-3.258305227027023,6.794320851939365,-3.258305227027023,6.794320851939365,2017
201704040SAC,1.8644089734593763,1.5079779659654058,-0.6621113777675873,-0.6661248785374845,-0.7314240783117333,-1.3133814967420598,-0.7314240783117333,-1.3133814967420598,2017
201704040SAS,4.613865172072543,3.589704984050158,3.296882646394394,2.4047216271077687,3.7374371523432237,2.103243223145396,3.7374371523432237,2.103243223145396,2017
201704040UTA,-0.6299171089319344,1.630216628191711,-1.3684794073020043,1.0556011088520236,-1.4435454144056077,0.7706595772628771,-1.4435454144056077,0.7706595772628771,2017
201704040WAS,-5.298211576651283,4.633712767899304,-4.673081442477219,3.6231296595276845,-5.7716638394459645,4.016094577768225,-5.7716638394459645,4.016094577768225,2017
201704050BOS,-2.543272006628321,4.081041144081631,-2.5259381725183374,4.775593982753719,-2.720960456554412,4.655117429012917,-2.720960456554412,4.655117429012917,2017
201704050CHO,2.5817914280947605,-5.717580756917947,-3.0958633020728215,-4.936148731376257,-2.2795681863301454,-5.567117914220828,-2.2795681863301454,-5.567117914220828,2017
201704050DET,-0.4122527244825491,-4.659365366108979,-1.3954831648322639,-3.3772729825589423,-0.9631948402795985,-2.892745554027067,-0.9631948402795985,-2.892745554027067,2017
201704050HOU,-0.27715112124236896,1.8925442854800991,1.5089857895837326,4.095402934341905,0.9687806562138791,4.367437702797449,0.9687806562138791,4.367437702797449,2017
201704050LAC,1.2974997873165002,-1.4498896043195728,-1.11295230851389,-1.3341903104853543,-0.9319370444222242,-1.570546281995058,-0.9319370444222242,-1.570546281995058,2017
201704050MEM,1.7250121347431815,4.398955246961243,-3.099346204169308,3.133798740439879,-2.8384639681015336,3.5777549274879505,-2.8384639681015336,3.5777549274879505,2017
201704050PHO,0.24772283822254337,-4.489661344417776,4.189193154972138,-3.177737552007084,3.6320336113927083,-2.652020227436857,3.6320336113927083,-2.652020227436857,2017
201704050SAS,-2.344005715467201,3.804614909161458,-2.6209296034428426,2.567805533062284,-2.889312178852673,2.1990949863296394,-2.889312178852673,2.1990949863296394,2017
201704060ATL,3.465931093403249,-3.0985994050741823,4.088771481220441,-1.2207582418433418,4.56269173390413,-0.8549333681504881,4.56269173390413,-0.8549333681504881,2017
201704060IND,1.7309660593650449,-0.4914220490435639,2.8467827244618036,-1.043064474694667,3.1401079615989693,-0.9692854071280491,3.1401079615989693,-0.9692854071280491,2017
201704060NYK,5.053081948165968,-1.3659676570887171,3.886196948426722,-0.8645582104708289,4.053768407828503,-1.4386578631749771,4.053768407828503,-1.4386578631749771,2017
201704060ORL,-2.380434937648136,-2.4843757388265537,-2.082068434033193,-2.719618775603095,-3.001018553809701,-2.107773177802977,-3.001018553809701,-2.107773177802977,2017
201704060PHI,0.6166659080189447,7.130387927489387,1.0690434745772421,5.689475401345657,0.636774212299251,6.570913760576349,0.636774212299251,6.570913760576349,2017
201704060POR,-5.444983070900598,-0.9490115617136539,-1.5050306308818975,-1.689644172877756,-1.5204476644248004,-1.3691941172908635,-1.5204476644248004,-1.3691941172908635,2017
201704070CLE,-2.5865435707998046,-1.928161955949939,-0.6588140124184463,-1.8391156709850591,-0.8868312459895277,-2.6219176409171623,-0.8868312459895277,-2.6219176409171623,2017
201704070DAL,2.900626518337617,1.1436154405226802,1.6238510518803295,-1.301649463657995,2.1246495321455847,-1.0840687414920407,2.1246495321455847,-1.0840687414920407,2017
201704070DEN,-0.47650879030233284,-0.5343946425878983,2.8768446617802077,1.2630258820784377,3.6883280739662343,0.9011216994258481,3.6883280739662343,0.9011216994258481,2017
201704070HOU,-5.11025832945797,2.1497878068256284,-3.8097849351282065,4.3413628418472,-3.1938407498917223,4.306835514240793,-3.1938407498917223,4.306835514240793,2017
201704070LAL,2.074887152108282,-1.4400173246433638,-0.21528394779118543,-1.6769751222608882,-0.971930658082421,-2.76406779222987,-0.971930658082421,-2.76406779222987,2017
201704070MEM,-1.670577937165472,3.9593560100988086,-1.216492921762498,2.5525433897059813,-1.3197190663994842,3.3443284940192406,-1.3197190663994842,3.3443284940192406,2017
201704070PHO,2.1646113716056163,-4.704141994599084,-2.5180908534354103,-3.284632395008,-2.7491740546486994,-2.8457015144247966,-2.7491740546486994,-2.8457015144247966,2017
201704070TOR,3.15726816972591,0.03864023886644219,-2.495108341649548,-0.9629712122629996,-2.334917156882117,-1.0131907600316683,-2.334917156882117,-1.0131907600316683,2017
201704070UTA,-5.778780365449109,1.9493110809734304,-1.7759745546309773,1.3767658744277753,-1.4955082553164516,0.9009016155271633,-1.4955082553164516,0.9009016155271633,2017
201704080BRK,0.9511948743861538,-2.8642111836995205,1.5303589308287826,-2.4757994494117597,0.9870098034510887,-2.9417298590991163,0.9870098034510887,-2.9417298590991163,2017
201704080CHO,2.9538752591288713,-6.293057498549096,3.5268272517955452,-5.53690369179953,4.358883458197668,-5.494172269076888,4.358883458197668,-5.494172269076888,2017
201704080GSW,-0.747981273424088,0.4622034884038584,2.5514272454872966,4.2960879979730535,3.454135559028437,3.9017248579382318,3.454135559028437,3.9017248579382318,2017
201704080ORL,-0.1321146830662272,-2.0005994927751694,-0.65896122375338,-2.3258877602245285,-1.062497792410305,-2.2443103066354335,-1.062497792410305,-2.2443103066354335,2017
201704080PHI,1.3716586933877082,6.795858961122178,2.4626794735205166,5.228159945094113,3.1650863351965577,6.314817873465674,3.1650863351965577,6.314817873465674,2017
201704080POR,2.1028829617904634,-0.6152142671651433,1.5923524440398893,-1.4187002491286762,1.1257871245199869,-1.306674679536825,1.1257871245199869,-1.306674679536825,2017
201704080SAS,-1.2960052575257563,3.548844904052359,-1.1454931553412493,1.926978562432332,-1.495093405926634,2.0660837499904603,-1.495093405926634,2.0660837499904603,2017
201704080WAS,2.787998089729143,5.357692228242719,-2.829730611583507,4.238131659718391,-2.39762839643153,4.043206310472033,-2.39762839643153,4.043206310472033,2017
201704090ATL,-2.841961584319904,-1.6727439424298396,-2.649891734385193,0.15196205098168747,-2.6233625894501977,-0.6512236373182354,-2.6233625894501977,-0.6512236373182354,2017
201704090DEN,1.367928371696955,-0.26292215946614306,-3.2333010996586324,1.5884432983713452,-2.8585171874870823,1.0103575388199662,-2.8585171874870823,1.0103575388199662,2017
201704090LAL,-5.9323522462661415,-0.9815530510875909,-1.9915611242430913,-1.2474205425771316,-1.6145178963501952,-2.5102417956742222,-1.6145178963501952,-2.5102417956742222,2017
201704090MEM,-4.262015923108507,4.072537492540491,-2.9542352521115944,2.762629204462087,-3.271156213769712,3.2381336889730705,-3.271156213769712,3.2381336889730705,2017
201704090NYK,0.40791031886320894,-1.7837594196071507,-0.6283489423290405,-1.4265787365186071,-1.032637966845017,-1.310051834074305,-1.032637966845017,-1.310051834074305,2017
201704090PHO,0.4953970548079383,-3.907458994690426,-1.6047769742099973,-2.569422148784774,-1.2072903517331781,-2.8887066403648802,-1.2072903517331781,-2.8887066403648802,2017
201704090SAC,1.301545400476165,1.616422878552509,3.485813158830588,-0.644838527474942,4.055757400474814,-0.8449383418890726,4.055757400474814,-0.8449383418890726,2017
201704100BOS,-2.2541953260281566,3.4627297684433316,-1.9409940364855132,4.0615379019668865,-2.6986462512896385,4.195785514861544,-2.6986462512896385,4.195785514861544,2017
201704100CHI,-2.369985032662619,0.3411790167147899,-2.7839163356628482,0.9955535179025361,-2.4319638659906713,1.1275049870123464,-2.4319638659906713,1.1275049870123464,2017
201704100DET,4.754275064942448,-3.595056685978207,3.5363798501175694,-2.2074345606726453,3.8729189525711107,-3.1497476337502484,3.8729189525711107,-3.1497476337502484,2017
201704100GSW,1.6607236691457032,0.5289631052604307,1.1673684210235677,4.389231070616901,1.23237283865483,4.106418666871989,1.23237283865483,4.106418666871989,2017
201704100LAC,1.4977012107736343,-0.7683862651489619,3.823049830814604,-0.3953386880288079,3.941406681758578,-1.3533271610993214,3.941406681758578,-1.3533271610993214,2017
201704100MIA,-3.4932162522262473,3.3914152530294146,-3.1505902531481667,-2.1279788019826853,-2.6289420271077844,-2.421954659964497,-2.6289420271077844,-2.421954659964497,2017
201704100MIL,-6.801912007863557,1.6533043003924277,-6.0716143419708715,2.9053632107946896,-5.407568808319062,3.161069074364066,-5.407568808319062,3.161069074364066,2017
201704100PHI,0.23727085682122606,6.514213354117459,-0.2009326483150602,4.7854762078199435,-0.9713541265794335,5.890280685864785,-0.9713541265794335,5.890280685864785,2017
201704100POR,3.0212259116755646,-0.1730549745203831,1.1768240951198905,-0.9937162261123547,1.978762921942143,-1.2274128753241709,1.978762921942143,-1.2274128753241709,2017
201704110ATL,-7.1007755618970805,-1.0214892745234962,-6.404466261561083,0.6526605697446612,-5.50563878748133,-0.3707965474424846,-5.50563878748133,-0.3707965474424846,2017
201704110DAL,-0.9039505999519264,0.054254026068221606,0.9648105487827436,-2.0948899038870294,1.0697428906600888,-1.3643349166839407,1.0697428906600888,-1.3643349166839407,2017
201704110LAL,-0.8147408902806603,-0.3141808687036942,2.458284172843449,-0.7113652244803816,3.2518883230052587,-2.124306620491469,3.2518883230052587,-2.124306620491469,2017
201704110MIN,2.0089568121827384,-6.599724428650042,-2.609668350070031,-2.5276164423398413,-2.925765637101397,-1.850894830767037,-2.925765637101397,-1.850894830767037,2017
201704110SAC,-3.4663159659507095,1.4202670682550398,-2.079309219107742,-0.9820751994589578,-2.8113960061027545,-0.8663694636562494,-2.8113960061027545,-0.8663694636562494,2017
201704120BOS,1.9521678544259515,3.6182922497024776,3.2382151303849014,4.217713070469614,3.0880259670912102,4.183217932647941,3.0880259670912102,4.183217932647941,2017
201704120CHI,-2.409757807287299,0.5761892889819649,-2.0971692049882407,1.193199755344807,-2.4374421854717734,1.221625946144704,-2.4374421854717734,1.221625946144704,2017
