,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201603280MIA,-0.5536428475820365,3.3163928020533646,-4.186689277743351,5.425010169710113,-5.009528727330636,5.072808586452882,-5.009528727330636,5.072808586452882,2016
201603280MIN,-7.0148621589082225,-3.400973331701195,-7.224209976934514,0.5183997616850533,-6.96570235754769,0.19969002360913812,-6.96570235754769,0.19969002360913812,2016
201603280NOP,0.24783006533350616,-3.614132443397718,2.796624583298936,-4.645788875796693,2.642887319673702,-4.021945129060191,2.642887319673702,-4.021945129060191,2016
201603280POR,-3.287104221704162,3.8684711067096202,-1.2783425174477152,-0.13292599848171704,-1.6368034655628019,-0.04763294674404032,-1.6368034655628019,-0.04763294674404032,2016
201603280TOR,-2.1865367869664496,4.946675775638127,3.471827233122106,5.123805424317865,2.6065604615668505,5.2596486685704695,2.6065604615668505,5.2596486685704695,2016
201603280UTA,-3.539771857912143,-0.8252011625592601,-4.249849938815046,-1.591026144305836,-3.6564373504717014,-2.2055970960899978,-3.6564373504717014,-2.2055970960899978,2016
201603290CLE,-3.835598714909956,-0.27923437220368186,-2.03978489140804,0.7334621810062458,-1.6064854734333416,0.9969400994545623,-1.6064854734333416,0.9969400994545623,2016
201603290DET,-1.7672292961534595,0.6076448171358209,4.02841358994575,1.2544587246328902,2.9550731633108227,1.1712651555518445,2.9550731633108227,1.1712651555518445,2016
201603290GSW,0.3452447164622541,7.294641313989402,-0.48723507169127345,6.034605005308904,-0.22678275539361317,5.89341621825871,-0.22678275539361317,5.89341621825871,2016
201603290IND,-2.5366402656858895,-0.37586985323949307,-3.487636490277758,0.16261843506018892,-2.4600347175136767,0.17302318809072995,-2.4600347175136767,0.17302318809072995,2016
201603290ORL,-0.7687495717364357,-1.0693624616903286,-4.315605747070922,1.2962507603585287,-4.904986416726614,1.2135739596312007,-4.904986416726614,1.2135739596312007,2016
201603290PHI,5.18623320359066,-5.951489634017163,5.195053218723366,-6.900072481823518,4.80687218992034,-6.721276168726832,4.80687218992034,-6.721276168726832,2016
201603300DAL,-0.42482518586820106,0.6702887701587272,2.4641658149396264,-2.9762260351447765,2.587881860115918,-3.1260087603113917,2.587881860115918,-3.1260087603113917,2016
201603300LAL,3.53149952620776,-3.6294335398127657,5.553926639037684,-4.352267420300347,5.160775949952078,-3.8444559925462625,5.160775949952078,-3.8444559925462625,2016
201603300MEM,3.7058107290704037,3.2900196439476943,0.14164076656545177,0.424235988382371,0.582736219158118,0.7965812722589737,0.582736219158118,0.7965812722589737,2016
201603300MIL,-7.323294642928474,0.04443865417357529,-7.498433126740036,0.4982756364918153,-7.005918960397373,1.2667154200640471,-7.005918960397373,1.2667154200640471,2016
201603300MIN,1.1441468130771426,-3.0925408476809437,-0.18057619965296112,0.7926229114905752,-0.5877497484704861,0.32696139968093085,-0.5877497484704861,0.32696139968093085,2016
201603300SAC,0.245277458752156,-3.3940808568916268,-0.5859771360975046,-1.4869987094313046,-0.2545469253211448,-1.5646963793905755,-0.2545469253211448,-1.5646963793905755,2016
201603300SAS,-2.9414771921960075,4.680295381111854,-4.313330107437384,4.2915912364722715,-4.1378792133388655,4.464101658551825,-4.1378792133388655,4.464101658551825,2016
201603300TOR,-0.8002684870405616,4.527368284825137,1.779379403039421,4.5672190674942215,0.9635841062493853,5.1451088016919515,0.9635841062493853,5.1451088016919515,2016
201603300UTA,7.3946085716995,-0.7355394806586375,6.1333470697151355,-1.488608662820539,5.917181227614255,-2.0413971258373125,5.917181227614255,-2.0413971258373125,2016
201603310CLE,-1.0005510188901177,-0.8165415185327518,-4.6105214142882325,-0.05419369092243187,-4.814531194152132,0.7361546470913822,-4.814531194152132,0.7361546470913822,2016
201603310HOU,-1.8411332302456742,-3.2982915685808862,-2.7393936785672395,-1.2521290194793622,-2.6195761697124333,-1.64776820564434,-2.6195761697124333,-1.64776820564434,2016
201603310IND,-0.8375610145366466,-1.0713768886797084,1.591166427575839,-0.5856243766503297,1.2258156228155535,-0.008722536780125504,1.2258156228155535,-0.008722536780125504,2016
201603310NOP,4.279924300563668,-2.986801219623743,0.8233146631507182,-4.381851807859128,0.6196430472308089,-4.183803472691186,0.6196430472308089,-4.183803472691186,2016
201603310OKC,1.4621061787572316,-2.227556744426664,0.12939885132942663,3.376172570903684,-0.5231555816281303,3.174634720347649,-0.5231555816281303,3.174634720347649,2016
201603310POR,-0.0774451929338511,3.975447741897085,0.23312537134767553,0.07573019350187593,0.013607034045223306,-0.004079786928890883,0.013607034045223306,-0.004079786928890883,2016
201604010ATL,-0.7580756159937039,-1.2831883889928903,0.030965527961740236,1.407019254364215,0.581268456574262,1.0520257661337655,0.581268456574262,1.0520257661337655,2016
201604010CHO,-6.086327199063755,5.321070768637256,-7.082611560980876,5.3775922978807245,-6.83120122816882,4.890647376676918,-6.83120122816882,4.890647376676918,2016
201604010DET,0.9756331810742651,1.0679722654090256,-2.7235443934814114,1.906699743674956,-3.0398694114456397,1.3761115455363975,-3.0398694114456397,1.3761115455363975,2016
201604010GSW,-0.48444956114635573,7.761987504938986,-0.1401014070182498,6.439492479016266,0.07600837040716613,6.052505115408516,0.07600837040716613,6.052505115408516,2016
201604010MEM,5.010288186777466,2.7159060724544304,4.939579216169427,-0.25743790820289547,5.043903824842211,0.6761052712782044,5.043903824842211,0.6761052712782044,2016
201604010MIL,-0.14088991675083662,0.30285742976823116,2.3504856210122966,0.7286127878483839,1.3852800065932456,1.0380605284461908,1.3852800065932456,1.0380605284461908,2016
201604010NYK,-1.0590169214291656,-0.7301695967837425,-4.695680633172401,2.211484173276258,-4.7105401281798756,2.5297084140797725,-4.7105401281798756,2.5297084140797725,2016
201604010PHO,-0.29266422812893467,-7.581713418523126,-1.067005492509523,-7.728770278096604,-0.4014281084495461,-7.187625727505193,-0.4014281084495461,-7.187625727505193,2016
201604010SAC,2.6756483597555345,-2.856139170010536,4.782601179464059,-1.0059703530192827,5.228239504860807,-1.5177797770925718,5.228239504860807,-1.5177797770925718,2016
201604010UTA,-3.4105002133610327,-1.1029184138981236,0.4826478605081874,-1.7947540721216697,0.4315422360316396,-1.8492384609751926,0.4315422360316396,-1.8492384609751926,2016
201604020CHI,0.3977144697078785,-1.126945662606154,1.237153576331508,-1.9688104197664273,1.4416378610852394,-2.7001391716542025,1.4416378610852394,-2.7001391716542025,2016
201604020DEN,-3.1415677707761205,3.55517616537022,-1.4519280161223662,0.4237125209509607,-1.4957373591019352,0.6151336636352536,-1.4957373591019352,0.6151336636352536,2016
201604020PHI,-1.7680479864655183,-6.168073961280509,-1.3449435700867838,-7.145740736848136,-0.242061884301337,-6.920158188262167,-0.242061884301337,-6.920158188262167,2016
201604020POR,2.961076960521119,4.38245211010959,5.228558842567139,0.44895697186780126,5.278323278254685,0.020247727617266047,5.278323278254685,0.020247727617266047,2016
201604020SAS,5.345762686944276,4.725619408539586,5.371855306862173,4.360112936894019,4.994075341420665,4.348333933964181,4.994075341420665,4.348333933964181,2016
201604030BRK,-2.262053084430292,-1.3736820853831126,-3.9822496656593707,-4.971593830852729,-4.262420157670099,-4.599843540837817,-4.262420157670099,-4.599843540837817,2016
201604030CLE,5.4028175308540085,-0.20173342708240227,5.440721473747985,0.6311829625275962,5.113364278404909,0.5012343597864041,5.113364278404909,0.5012343597864041,2016
201604030GSW,4.685605330918534,6.8851136077571695,0.8196171492798996,5.566761480639855,0.18605991288359172,6.0195976634362856,0.18605991288359172,6.0195976634362856,2016
201604030HOU,-2.166344369398729,-4.012479136220406,3.651123775130422,-2.0227122782801743,3.3650619018332115,-1.768728339510023,3.3650619018332115,-1.768728339510023,2016
201604030LAC,-0.08147284599695581,1.4008938037292964,-0.7063854302737695,-0.14555235289731172,-0.6132184419836998,-0.40509383283034356,-0.6132184419836998,-0.40509383283034356,2016
201604030LAL,0.3924243360354609,-2.77358237336054,0.7326295913581617,-3.580941960726726,0.2523752445053257,-3.8008197523265097,0.2523752445053257,-3.8008197523265097,2016
201604030MIL,-1.7087555221153679,0.7445502153266581,-2.5375340064227174,1.1111842741328672,-2.751526929445884,0.9610541765799981,-2.751526929445884,0.9610541765799981,2016
201604030MIN,1.6458909767754122,-3.671097035038919,-2.0539982261379635,0.31453547967242557,-2.9218470091741318,0.5308805156134783,-2.9218470091741318,0.5308805156134783,2016
201604030NYK,-1.6216689459864426,-0.41550443282979543,-1.0812832778414858,2.487397370956586,-0.44566269570118183,2.622882377599908,-0.44566269570118183,2.622882377599908,2016
201604030ORL,2.3804315722876197,-0.58258270230926,-0.6897139988956411,1.9679141347278133,0.3893470616362637,1.5089391830993588,0.3893470616362637,1.5089391830993588,2016
201604030PHO,-0.8423215922202374,-7.792904800655105,-1.6266416912859114,-8.089390340332354,-1.7169476913446964,-7.364030495008589,-1.7169476913446964,-7.364030495008589,2016
201604050ATL,-7.987167482253454,-1.839530577904192,-8.37665112534349,0.8068018197983591,-7.644669977369749,1.1654436810355477,-7.644669977369749,1.1654436810355477,2016
201604050DEN,-2.753882642168527,2.784494209878911,3.0570949750968097,-0.25084710555200473,3.421105664852927,0.4788124752109842,3.421105664852927,0.4788124752109842,2016
201604050GSW,-4.096920790903496,7.024014867868679,-0.13705038284034643,5.7110379514417176,0.484906960105393,5.9835889255746855,0.484906960105393,5.9835889255746855,2016
201604050LAC,-2.977441089564458,1.6940113851311196,-3.817557082032806,0.07339941177320242,-3.906851930157446,-0.2233927588977913,-3.906851930157446,-0.2233927588977913,2016
201604050MEM,-1.162221674014468,2.0049034575118796,-1.915596406042276,-1.0953106137017485,-2.627030913783681,-0.03041592711707845,-2.627030913783681,-0.03041592711707845,2016
201604050MIA,0.9795243292170923,2.6579237397121744,1.805877162987798,4.857898665155041,1.5546510177558492,5.186067511369863,1.5546510177558492,5.186067511369863,2016
201604050MIL,0.07383474755582142,0.19801636722575822,0.8907251434492522,0.4892466737524259,0.4427892010986885,0.8276919813046787,0.4427892010986885,0.8276919813046787,2016
201604050PHI,-1.6973122993276704,-6.314453001759583,-3.5009886804836015,-7.409401029093438,-4.1802638344097005,-7.038853684476881,-4.1802638344097005,-7.038853684476881,2016
201604050SAC,4.546704070807024,-2.370885815284808,0.6753406784780367,-0.7773683896194044,0.280929201099634,-1.2912208120230098,0.280929201099634,-1.2912208120230098,2016
201604050TOR,5.127249356215778,5.230439152821283,5.181179292826329,5.189169566688314,5.173830433752456,4.9878364998792,5.173830433752456,4.9878364998792,2016
201604050UTA,4.840942942662579,-0.6480589106218915,4.5427986770678785,-1.3393809062747764,4.382007548965682,-1.641887331590997,4.382007548965682,-1.641887331590997,2016
201604060BOS,-2.1483842816130228,0.5962830522393787,-4.212921219672587,0.9692447126642421,-4.172855059484794,0.4402212650453296,-4.172855059484794,0.4402212650453296,2016
201604060DAL,-3.424940863450608,2.0717147326399896,-1.4286834782465618,-1.6024123636251915,-1.755305054909859,-2.6816634779005226,-1.755305054909859,-2.6816634779005226,2016
201604060IND,0.268309947415446,-1.331855537582328,1.1992918552964014,-0.5532584132240714,0.5719056632198006,-0.6051672378607963,0.5719056632198006,-0.6051672378607963,2016
201604060LAL,1.7792390773127593,-3.062668781746094,0.1407895317844421,-3.884947202044046,-0.08167145450167841,-3.967757877301013,-0.08167145450167841,-3.967757877301013,2016
201604060NYK,4.77654461840887,-0.7053178412339136,4.892907463079318,1.9593725063391716,5.133560229825644,2.5040896884243384,5.133560229825644,2.5040896884243384,2016
201604060ORL,0.6041389779400532,-0.2070545875335199,1.5243798603231227,2.3735107495339207,1.5834563407293782,1.737489411992792,1.5834563407293782,1.737489411992792,2016
201604060POR,-2.540747171586503,4.931477340096876,3.352204195150307,1.1263943339713975,3.4894727232248464,0.502185554769549,3.4894727232248464,0.502185554769549,2016
201604060WAS,-1.9384228704857343,-0.374590427398779,-5.452854816028502,-0.9253371949442837,-4.705490953192689,-0.7646736126892613,-4.705490953192689,-0.7646736126892613,2016
201604070ATL,5.581143890628191,-1.7722519143605524,5.477441396435324,0.8884781256642924,5.1115116629945545,1.1956471899746408,5.1115116629945545,1.1956471899746408,2016
201604070GSW,5.252255092442887,6.092580105714951,4.868638698311884,4.755529868180034,4.446150551811378,5.773462309050319,4.446150551811378,5.773462309050319,2016
201604070HOU,-8.054446145797094,-3.957601935697795,-8.458327431209423,-1.8346059398930024,-7.895963713109404,-1.7044283065387826,-7.895963713109404,-1.7044283065387826,2016
201604070MIA,-1.7572046673917825,3.0333090909892135,-2.2604352861534807,5.139395967819716,-2.48490104787165,5.164565243958958,-2.48490104787165,5.164565243958958,2016
201604070SAC,-3.1654860287497684,-2.75565908457466,0.8184577004213303,-1.2284220451127652,0.4649355551562042,-1.2048383384588064,0.4649355551562042,-1.2048383384588064,2016
201604080BOS,0.003541167366133635,0.6721063953538575,0.18067996190527325,1.1566154718254182,0.6645700927749681,0.5852584802031385,0.6645700927749681,0.5852584802031385,2016
201604080CHO,-2.055014635783415,5.1457729323337915,-5.606048324892743,5.299073414106147,-4.942050794384255,5.2310878600606445,-4.942050794384255,5.2310878600606445,2016
201604080DAL,2.599886450889194,2.6043758048871766,-0.750471733590544,-1.196489901978751,-0.2824732046855445,-2.358959671566687,-0.2824732046855445,-2.358959671566687,2016
201604080DEN,4.950328206935922,2.5713587392968833,4.475032561307252,-0.545956325605502,4.430023716168793,0.22639439332705477,4.430023716168793,0.22639439332705477,2016
201604080DET,-0.2579986621011017,1.1752775301500122,-0.7721436860800424,2.0887061622818592,-0.7573473352660661,1.6362125383720223,-0.7573473352660661,1.6362125383720223,2016
201604080NOP,-3.2182167946498907,-2.2242076247275016,-4.067955246639073,-4.4002919788337636,-3.992253141759674,-4.131938909990972,-3.992253141759674,-4.131938909990972,2016
201604080ORL,3.345955056679621,-0.7781931397434789,5.342267201644823,1.8091844475751842,5.15077474928141,1.8980853567972638,5.15077474928141,1.8980853567972638,2016
201604080PHI,-1.074546155158835,-5.863381019474231,1.5532065553123466,-6.697468489904448,2.2453751673538207,-7.019508557081877,2.2453751673538207,-7.019508557081877,2016
201604080TOR,-0.9305362485208377,5.285390869979999,0.05593284885091521,5.0977663294545295,-0.5577597256485944,5.107171813850665,-0.5577597256485944,5.107171813850665,2016
201604080UTA,1.9347870902165525,-1.0593710604021993,0.3237975763794694,-1.6652209275187815,0.05687613645271128,-1.584272067387919,0.05687613645271128,-1.584272067387919,2016
201604090ATL,0.8263597927338253,-1.4764988937123604,1.320433789369197,1.2681531926450873,0.7119912549244075,1.2591315316497844,0.7119912549244075,1.2591315316497844,2016
201604090CHI,-0.13300934164604428,-2.06985063308219,0.5901005932214147,-2.4633065199785875,0.5480120652556622,-2.3141793861551214,0.5480120652556622,-2.3141793861551214,2016
201604090MEM,6.394506991221917,2.301322651669672,5.149136005184658,-1.0474873239223186,5.625884142362945,-0.5693642649884628,5.625884142362945,-0.5693642649884628,2016
201604090NOP,-7.169225620319491,-1.8376530447428188,-7.573260350732408,-4.21538925949806,-7.954138775409052,-4.115615435334418,-7.954138775409052,-4.115615435334418,2016
201604090POR,-2.6725281022149048,5.1841352367612075,1.5152475017575426,1.6490827820212743,0.6310768451682858,0.7991870181867142,0.6310768451682858,0.7991870181867142,2016
201604090SAC,-2.7934050682508342,-3.2486170111095234,2.82951574710043,-1.925211846448974,3.3824208088879004,-1.3126498932923496,3.3824208088879004,-1.3126498932923496,2016
201604100DEN,-1.9584283741877897,3.0459182104824194,-2.1978731466740697,0.26484272209098947,-1.6854132344492914,0.1427845402667689,-1.6854132344492914,0.1427845402667689,2016
201604100HOU,-3.6047713746345735,-4.842822461175395,-4.252857965974773,-2.719673020370017,-3.9927544796196286,-1.882931437946193,-3.9927544796196286,-1.882931437946193,2016
