,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201903240NOP,0.49311978497956943,-3.6417747867762245,0.9380516265462688,-7.528644693595744,0.9995211268065441,-7.088845632060887,0.9995211268065441,-7.088845632060887,-1.127458006230242,-4.904533809365404,-0.9963699609582916,-4.7760598687582885,2019
201903240NYK,5.723754043411532,-5.884255906730278,4.30282664508816,-7.152359347195542,3.6659526242785803,-7.0212898751416155,3.6659526242785803,-7.0212898751416155,9.016283967090295,-3.277403455493829,8.420585430290316,-3.1107759204723675,2019
201903240TOR,-3.409856283282984,2.7558651207343416,-2.7781838490962656,2.8755249544879007,-3.317178222260855,3.217705748134373,-3.317178222260855,3.217705748134373,-2.9466927785000863,2.057149837910856,-3.5090276669976213,2.126471735252531,2019
201903250MEM,-1.8919070201856059,-1.870783563874383,-1.513045106139728,0.9193807236200868,-1.1071640030114314,1.3983821097041318,-1.1071640030114314,1.3983821097041318,-5.540237422363212,-2.1189361105324167,-4.899245521499556,-1.9093408917700099,2019
201903250ORL,2.9932266364858577,2.748338859137384,1.5608718664761767,4.3598061179714875,1.4748691361056185,3.91472527753085,1.4748691361056185,3.91472527753085,0.20174067957376707,2.6183675846504713,-0.01581189485928647,2.399791460281167,2019
201903250POR,5.181121427829218,4.330203538203897,4.034231682451804,2.6873209559001623,3.3694578576249747,2.3816177026905323,3.3694578576249747,2.3816177026905323,4.543006707672518,6.202067688875701,3.9261902163781337,5.798656411457487,2019
201903250UTA,-2.9995499172426605,-3.8892568579299365,-1.2672627776456302,-0.6834122123588884,-0.8356378017471146,-0.72359883913805,-0.8356378017471146,-0.72359883913805,-4.412177099423605,-4.3780381521778935,-3.950832364205079,-4.243979606170928,2019
201903260CHO,3.5560586144709276,-2.559792773345542,3.4413181991306345,-1.969341032239143,3.1799947703649543,-3.0297815003657482,3.1799947703649543,-3.0297815003657482,10.232334708940925,-2.086108867187079,9.812653519009901,-3.203515241489427,2019
201903260CLE,-4.538202713978187,-0.15331340612493705,-2.330814003677098,-6.32271384865399,-1.0576418845083424,-6.587874245176266,-1.0576418845083424,-6.587874245176266,-4.918384266478988,0.7882014169939922,-3.3880362744433192,0.3793061990502764,2019
201903260DAL,4.657921769574791,-2.2238751391528737,3.3899092578338,-1.230781251633001,3.6948682070972887,-1.6014855032559947,3.6948682070972887,-1.6014855032559947,8.325432661430167,0.3259697155397596,8.46249349808353,0.025041133247027503,2019
201903260DEN,1.3652675209664054,3.8550146658842124,1.926710571735704,4.569351749790528,2.2352555299233337,4.350777513912188,2.2352555299233337,4.350777513912188,0.824212029834456,1.572497658637161,1.110950130260593,1.537679545694535,2019
201903260LAL,-4.788028789039522,-4.692254800340493,-3.709596464291444,-4.040002137907564,-2.600621016415021,-3.7393319449447695,-2.600621016415021,-3.7393319449447695,-7.747179164929207,-4.853510101563074,-6.650975303101408,-4.482046671080063,2019
201903260MIA,3.205950341507311,0.10373690179950046,4.835256625794056,0.8746156267625196,4.061714501593319,-0.15395061501022766,4.061714501593319,-0.15395061501022766,3.209681422173965,1.178717016249614,2.516004229380339,0.18780455922027053,2019
201903260MIL,0.6840119605340576,3.2835170202443678,1.2758025283075085,4.697367787184234,1.0645015688903843,5.008572708171524,1.0645015688903843,5.008572708171524,-1.0028488472793171,4.0936822611877375,-0.9770419373073906,4.279310020602491,2019
201903260MIN,5.955624425010086,-2.0869121394471577,4.53993714170317,-3.1429931025211317,3.8016198359025637,-3.0490716497425474,3.8016198359025637,-3.0490716497425474,9.313893502555217,-4.599409243208797,8.590597382530747,-4.342851011096321,2019
201903260NOP,3.3231585650425473,-3.8326669623307126,2.1921758884836464,-7.866395595356984,1.3277882347541994,-7.355575430464728,1.3277882347541994,-7.355575430464728,3.514044803033869,-5.029142968316329,2.597530730005662,-4.902908820226039,2019
201903260TOR,-2.025013132192125,1.9058016107968996,-0.6619160271853204,2.066682137630778,-0.9895125913294466,3.0096930939537843,-0.9895125913294466,3.0096930939537843,-2.64158474077038,1.1965659265978488,-3.107052302292298,1.9794374426008936,2019
201903270CHI,4.64013174802227,-2.1169169975522593,2.865524009811786,-0.7744238273238402,2.5015839453972206,-0.9247723568034812,2.5015839453972206,-0.9247723568034812,6.440152833100157,-2.67156374602871,5.939083213729134,-3.0162766461629853,2019
201903270MEM,-3.3843422010743254,-1.120303711704782,0.05653455096986448,1.4845209371418733,0.2678842570829569,1.3396116596018057,0.2678842570829569,1.3396116596018057,-5.783333420237341,-1.3862657577613469,-5.337372246977402,-1.8827918504036507,2019
201903270OKC,3.109022188607206,-2.6423868723552033,-0.4642733825315446,-2.0781853196615145,-0.3571279947776678,-1.4656093242260344,-0.3571279947776678,-1.4656093242260344,3.7551690336532033,-6.272907775134286,3.6575775615264186,-5.3451184417803566,2019
201903270PHO,-5.225545926553366,-3.0950503266533147,-4.102174883893923,-1.3412564805545522,-2.941040404759271,-0.916727179730224,-2.941040404759271,-0.916727179730224,-8.001969041555505,-4.467589051481728,-6.945073244538203,-4.044260414341768,2019
201903270UTA,-4.254737662826649,-3.7937564485192823,-3.6474237183050846,-0.6094185094499665,-3.8544035806306027,-0.6406407634597251,-3.8544035806306027,-0.6406407634597251,-4.598720224936777,-4.322626200119771,-4.6189222674695145,-4.222189489260021,2019
201903280DET,3.8027126757714527,1.1051747752552785,5.40989422078021,1.6713112805070054,4.377733278510042,2.1513902421885356,4.377733278510042,2.1513902421885356,3.8113610448645048,0.6385716728807012,2.7918585477496536,1.0162455229232552,2019
201903280HOU,4.115107411595339,0.2725010385022344,4.824751041019226,0.9265901312916682,4.579720942669358,1.0593848107730988,4.579720942669358,1.0593848107730988,1.7581380155909159,-1.3751606411120818,1.6871866885468034,-1.036249680247791,2019
201903280MIA,-2.6777247999220357,-0.49302543246464126,-1.843346206154564,0.2999780317763623,-1.6656196472968468,0.12072483614666989,-1.6656196472968468,0.12072483614666989,-0.2659178422197037,0.577037393559074,-0.08265758870517341,0.44016698100270685,2019
201903280MIL,6.381122852985584,3.695027942276191,5.080138083690507,5.046580184200074,4.122518866034093,4.867874122780279,4.122518866034093,4.867874122780279,9.90474443931243,4.465994055020502,8.923477818130719,4.184117193281298,2019
201903280NOP,5.111771430343953,-4.274846392127735,4.002474212355359,-8.575338983380739,3.723479316299635,-7.681641087184932,3.723479316299635,-7.681641087184932,8.91732021918963,-5.507609236648527,8.533204451638714,-5.07976866886684,2019
201903280NYK,1.99770547615703,-6.116126288328832,2.1791899377693014,-7.389469843810552,2.792747571477547,-7.051194431593859,2.792747571477547,-7.051194431593859,1.226544931856182,-3.5750129909587507,1.8090311807038795,-3.172922717766612,2019
201903280PHI,4.871193218010845,2.5356151541159306,3.85602862854018,1.0854213586536048,3.4264879874666754,1.5496170719898004,3.4264879874666754,1.5496170719898004,4.304921563448062,-0.3895731579497266,3.9797201481260758,0.07358893648114655,2019
201903280SAS,-0.4735713932924668,2.928806818027155,-6.6707818453582775,2.918754960947396,-6.525222095820354,3.19887933325967,-6.525222095820354,3.19887933325967,0.3441633137223654,9.74456485027644,0.48798923391900867,9.881208393759115,2019
201903290ATL,4.85280472895186,3.7653379948395695,3.1018557454218225,2.901119276507398,2.5932508879168523,1.5897679129007092,2.5932508879168523,1.5897679129007092,6.603752849823934,3.992511071366067,6.052800851289228,2.8365128077213373,2019
201903290BOS,2.821245298233464,-4.217944726810657,-0.8536259751358131,-1.9827460069728104,-0.5471687420985099,-1.3410930578987674,-0.5471687420985099,-1.3410930578987674,3.5511509638793157,-4.474346163207358,3.564503774181199,-3.7259371132033103,2019
201903290LAL,-1.9325409769017696,-4.335586272086246,-1.4467777940559046,-3.7956746993532633,-2.769846989166034,-3.950115170107022,-2.769846989166034,-3.950115170107022,-1.5983390085225935,-4.726090725213631,-2.9398071940585275,-4.745916998396049,2019
201903290MIN,-3.19307785621708,-2.5124105674226556,0.45024750842608796,-3.6831940445084683,0.25400743886381844,-3.2497915908730044,0.25400743886381844,-3.2497915908730044,-5.651111233867027,-5.19026017996601,-5.459312928036179,-4.58177979474819,2019
201903290OKC,3.7963391808281557,-2.3546099819814614,4.547809559374258,-1.688832727057246,4.708196926540992,-1.690516029862838,4.708196926540992,-1.690516029862838,1.478018842561582,-6.068889705360398,1.76375738684015,-5.67679442638494,2019
201903290UTA,-4.742458084358638,-3.7129078392596853,-3.662328565466332,-0.46116752840178776,-3.259756841685198,-0.5682298273959402,-3.259756841685198,-0.5682298273959402,-7.484642818089085,-4.195255699842917,-7.220336719175143,-4.202239213937503,2019
201903300BRK,-3.936247860029326,4.602162811380012,-1.6219037256100606,3.6491919169141838,-1.5863263997727763,3.4853651464646327,-1.5863263997727763,3.4853651464646327,-4.156831126886146,4.154937970068424,-4.032261175833205,4.031015854007253,2019
201903300CHI,2.170922631833328,-2.329589978481849,2.365465911065712,-1.0107555629338805,2.6909595477236308,-0.8747845255296453,2.6909595477236308,-0.8747845255296453,1.450048121716769,-2.8351637627524866,1.7513858933776139,-2.914391749299431,2019
201903300DET,5.287000981842532,1.5189189794249458,3.3933963671434526,2.1109014014574186,2.8119478113517418,2.0566784714392212,2.8119478113517418,2.0566784714392212,7.036700817074603,1.0024877810177912,6.321460471063936,0.9066831573481148,2019
201903300HOU,4.410378673875499,0.5912692692694179,3.5687144027764646,1.2035316129366365,3.643950879804372,1.0707023422682174,3.643950879804372,1.0707023422682174,8.259089260193363,-1.0950414680827478,8.450897663413812,-1.0842838258522818,2019
201903300IND,3.3889684716017854,2.5395484314521326,4.9703040998297965,-1.214468256498563,4.593819083351214,-0.7430393383684368,4.593819083351214,-0.7430393383684368,3.4474449367274147,3.2336359275581046,2.995928281410627,3.4447607298364766,2019
201903300LAC,-0.6083177511472257,6.198616765668994,-6.7985942231881396,4.859772234444591,-6.437035958747658,4.382054035275092,-6.437035958747658,4.382054035275092,0.20343851708663507,9.797903152214609,0.6014362026441079,9.200175462359518,2019
201903300MIN,2.8046455607467635,-1.6951304240455514,1.2922580702796012,-3.127660854999661,1.6263706594138678,-3.3167583279984676,1.6263706594138678,-3.3167583279984676,-0.23958956457008895,-4.378188154786784,0.1562837997254197,-4.648378059023145,2019
201903300NYK,-0.17889190018422596,-6.28934344400513,0.5769284001029433,-7.575745817106959,0.38414101918173554,-7.096729295985824,0.38414101918173554,-7.096729295985824,0.96732340571306,-3.7985161808193375,0.7080200957584376,-3.248005933316152,2019
201903300PHO,-1.3115680565620238,-3.5781381688480423,1.0908079796856498,-1.7811027989821397,1.2958638952239625,-1.059229143419446,1.2958638952239625,-1.059229143419446,-1.5184879441316568,-4.984915274948143,-1.8072596671143668,-4.2074257007703535,2019
201903310ATL,3.8775340295927805,3.331141741948901,5.26694603344599,2.609578654785768,4.888013146549862,1.8250800361376562,4.888013146549862,1.8250800361376562,4.572835342118324,3.5595631041153943,4.224349617256638,3.024679287485339,2019
201903310DEN,-4.854823063295655,4.427895361763063,-3.812900203394463,5.138987897936346,-3.527076431125156,4.826495421853785,-3.527076431125156,4.826495421853785,-7.585668053953739,2.1914989189275857,-7.454348991378565,1.8493422002678936,2019
201903310GSW,-2.475481281426397,-4.010357999594184,-1.8837804524374278,-0.1052856810827194,-2.5253285915203114,0.22790968078468765,-2.5253285915203114,0.22790968078468765,-1.8735964892973342,-6.463183259046254,-2.6724184177043817,-5.627851802485449,2019
201903310LAC,-0.8562086441425549,6.424368621549789,1.5349457835668332,4.990011649359623,1.3777438664792587,4.619366748858905,1.3777438664792587,4.619366748858905,-0.9837615546692078,10.002361717979788,-1.5752198484701256,9.465683548640238,2019
201903310NOP,-3.7926459675616186,-3.573453635659277,-3.35867204097174,-8.141579173801844,-3.8745145020533407,-7.867725519519925,-3.8745145020533407,-7.867725519519925,-4.45083324443889,-4.849378277652264,-4.736769405531448,-5.092947523509413,2019
201903310OKC,-2.9918583322024475,-2.986166162916369,-2.120296574481145,-2.280011065619334,-1.8227482367472216,-1.9156681445282615,-1.8227482367472216,-1.9156681445282615,-0.6562038543736897,-6.782369781726402,-0.283622045978694,-6.034764399278839,2019
201903310SAS,4.227761127011085,3.063553175881914,3.4240385426696633,3.0465673387772583,3.648093385962118,3.1606260818310425,3.648093385962118,3.1606260818310425,8.151430531927002,9.88528964691217,8.450674112951061,9.890433413608115,2019
201904010BOS,0.09717033341838999,-4.324368628792975,0.8566493800655195,-2.112326065243572,0.5682005089142889,-1.8045895865998471,0.5682005089142889,-1.8045895865998471,1.5107681979944374,-4.721031568047252,0.9356091479117777,-4.32271941439668,2019
201904010BRK,3.324599377201487,4.990283580143661,4.500999383388709,4.139614256547695,4.762656633134842,3.6612349985240784,4.762656633134842,3.6612349985240784,3.7699242127745194,4.71913841122953,4.107902331968792,4.199413225049812,2019
201904010DAL,3.1743608900409654,-2.113795893752126,1.7438504927775682,-1.350822497335102,1.6542796829677542,-1.7568090929567735,1.6542796829677542,-1.7568090929567735,0.03246968651823323,0.10887778605403753,0.16670350137085066,-0.24033397848434804,2019
201904010IND,1.8442207900379444,2.0092335191644892,2.6667536045882088,-1.8610707004891935,2.159737923223709,-1.001345823361864,2.159737923223709,-1.001345823361864,1.299676849492215,2.6372202182638134,0.981801226236873,3.276351644128193,2019
201904010MIN,4.961699171229533,-2.0648457533397533,2.8375441640126624,-3.579253277497628,2.8926715156565614,-3.4292678448785012,2.8926715156565614,-3.4292678448785012,6.739511748600179,-4.650247405875106,6.489852002574087,-4.724806600310507,2019
201904010NYK,-2.499315242560133,-6.5654056776077425,-1.2784948542125107,-7.855466797069532,-0.833573665367787,-7.287362804838065,-0.833573665367787,-7.287362804838065,-2.9767799013845853,-4.341960973100715,-2.792796960260518,-3.5039293579079325,2019
201904010PHO,-0.8340696070280202,-4.033497581267511,-6.928833638103168,-2.225240602863323,-6.4756855795061385,-1.4101858938971457,-6.4756855795061385,-1.4101858938971457,-0.0010200486785478802,-5.519641664410592,0.5456578206901822,-4.578615723580996,2019
201904010TOR,3.9192833838894288,2.3406478959116157,5.616906543820427,2.6332052023443424,4.886491847614731,2.6219205204889184,4.886491847614731,2.6219205204889184,4.043860646021706,1.591664260348871,3.272615508986808,1.6939146821346978,2019
201904010UTA,-2.6252730921207785,-3.600542860322669,-2.082431919280218,-0.31059589047365677,-2.2488678677559206,-0.5472157388181245,-2.2488678677559206,-0.5472157388181245,-1.9391943946007544,-4.094230463978263,-2.339078186531052,-4.2235401410485025,2019
201904020GSW,3.596591886309831,-3.860566188899803,4.311205913511529,0.09336578576007071,4.737201665477946,0.16611972260691607,4.737201665477946,0.16611972260691607,1.2541488426823264,-6.3975853537428335,1.7331847782325138,-5.8520147011476675,2019
201904020OKC,-3.203442781222563,-3.8642286013666904,-2.7313271804776207,-3.049485142765377,-3.6765185950755837,-2.143089082088417,-3.6765185950755837,-2.143089082088417,-3.945431098820805,-7.547451422154133,-4.620526934024617,-6.3894097842614075,2019
201904020SAC,0.7738868161338317,5.052513601926968,1.3482074730434377,4.193631759802621,1.0644463039286016,3.7357811814670625,1.0644463039286016,3.7357811814670625,-0.9873827398163826,8.930293120709692,-1.14931159039219,8.534010760415244,2019
201904020SAS,3.884076394340198,2.2388007009660313,3.3755253048430482,2.276974121644301,2.219230048960244,2.913739369155447,2.219230048960244,2.913739369155447,4.362474233459203,9.106427058129476,3.3734494131071493,9.681100857853954,2019
201904030ATL,2.5327176060434695,3.7334094045055473,1.1303046629666724,3.194810794622491,1.5148801642940246,2.624947189931941,1.5148801642940246,2.624947189931941,-0.4637530910810099,4.32674983497418,0.017534967713320526,3.7512022126279336,2019
