,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201803270GSW,6.766418538118629,-2.1018630291263207,2.913940706226242,-2.0231092430431374,2.521428853088063,-1.1706242670699503,2.521428853088063,-1.1706242670699503,2018
201803270HOU,-0.0352427504909123,6.585707794696653,-5.3882799477597345,9.297648246928858,-4.49156619833415,8.93334784832569,-4.49156619833415,8.93334784832569,2018
201803270LAC,-1.07283908653028,3.5497644188371424,1.474487269438164,-0.31014787711372094,1.135398316761517,-0.7866457601917839,1.135398316761517,-0.7866457601917839,2018
201803270MIA,-2.517507909859674,1.8187710153934162,-0.07766024207873556,1.0266346856419872,-0.9384453962174355,1.1315612579345593,-0.9384453962174355,1.1315612579345593,2018
201803270NOP,5.129749775774407,4.5393187690194665,4.7336354732438295,5.875421027601128,4.712615819594929,5.471778732033807,4.712615819594929,5.471778732033807,2018
201803270SAC,-5.804310204584127,2.13388647261063,-6.285188737028545,0.19290605540064476,-5.326613178519186,0.3626362705943329,-5.326613178519186,0.3626362705943329,2018
201803270TOR,-1.6086949033125393,4.522182214532464,-0.5544389263797314,3.976874824739724,-0.6910336773349096,4.966391039727648,-0.6910336773349096,4.966391039727648,2018
201803270WAS,-0.5943514652046602,-1.002844155162748,-2.255882003189896,-1.4238050196494072,-2.542374798930453,-0.39088699045728365,-2.542374798930453,-0.39088699045728365,2018
201803280CHO,-3.051918941586088,-5.434448553907465,-0.4892014191785705,-1.501181170315462,-0.7001564429082437,-2.311735166604702,-0.7001564429082437,-2.311735166604702,2018
201803280LAL,-5.238558986504671,3.095929732993195,-5.724801919830018,3.756985435174961,-5.508107489936911,4.231106723883182,-5.508107489936911,4.231106723883182,2018
201803280MEM,5.606270023199521,-8.44524194667844,5.266301499144568,-9.342069625394725,4.829111025600526,-9.678653117534326,4.829111025600526,-9.678653117534326,2018
201803280MIN,-4.082397838329371,-1.5709462028805063,-6.123588542446473,1.8663677608878757,-6.128627149850782,2.5709801055679926,-6.128627149850782,2.5709801055679926,2018
201803280ORL,-3.0165691637836183,-4.116897816515717,-3.606687486038613,-3.4708391223511903,-3.151797678292388,-3.359618545019434,-3.151797678292388,-3.359618545019434,2018
201803280PHI,-0.9972882625569781,2.719019157814678,-3.5024640223531023,8.17730996303009,-3.6374398926941978,7.485580390447974,-3.6374398926941978,7.485580390447974,2018
201803280PHO,3.965999374692416,-2.4891956436013842,-0.043052732645861624,-3.539500192874879,-0.7349365254044772,-2.9981784362508748,-0.7349365254044772,-2.9981784362508748,2018
201803280UTA,7.310281842531971,2.805293095635683,5.495519277353409,0.47003345635538096,4.7036231357518625,0.32681448156910403,4.7036231357518625,0.32681448156910403,2018
201803290DET,-0.45714699276929593,-2.1873759554199452,-0.9806847093357192,-0.4765431759046024,-0.43746443951735375,-1.171123727683259,-0.43746443951735375,-1.171123727683259,2018
201803290GSW,-1.4890740423855533,-2.348330332951768,1.2073921249703048,-2.7569014050420932,1.1268086489681792,-1.6016540331271305,1.1268086489681792,-1.6016540331271305,2018
201803290MIA,-0.13442027254341937,2.35318204711983,-5.427363170273544,1.4381758627418222,-4.81628436217347,1.309911259431227,-4.81628436217347,1.309911259431227,2018
201803290SAC,7.012885841944076,1.5681352545311746,3.647732868225198,-0.36748076179788214,2.6945349861722327,0.3248396669966951,2.6945349861722327,0.3248396669966951,2018
201803290SAS,-3.8983079400135807,-1.1400486275981123,0.6236211518997337,-2.699002313503584,0.8210568067677251,-2.420694946253203,0.8210568067677251,-2.420694946253203,2018
201803300ATL,2.8146646197025404,-4.192849578081315,8.308125253820748,-6.2720136389366274,7.7160034320011635,-6.110680330050248,7.7160034320011635,-6.110680330050248,2018
201803300CLE,4.0627985215943525,-2.506114617527345,5.3427550017003895,0.07164326232496876,5.575445609479235,-0.4424582117225917,5.575445609479235,-0.4424582117225917,2018
201803300DAL,-1.460494463128562,-5.469443220703024,2.0147928573780263,-5.980111060914133,2.4606190592667496,-5.71648462860751,2.4606190592667496,-5.71648462860751,2018
201803300HOU,-2.648205403498544,6.68488531674916,-3.7426132440133273,9.336731469442668,-3.2172598480486383,9.112467045187776,-3.2172598480486383,9.112467045187776,2018
201803300LAL,-0.8693196275519597,3.3268139671915478,1.9777627840487426,4.012294576259077,1.2178255557330608,4.053184072306963,1.2178255557330608,4.053184072306963,2018
201803300OKC,-1.837960242465691,-4.375135689173092,-0.7652604324543546,0.23511726622584206,-0.7829013028822848,0.8281646677558747,-0.7829013028822848,0.8281646677558747,2018
201803300ORL,-0.2375746226404587,-4.545346689373275,-5.582623916444362,-4.101062215986683,-5.0928144813337966,-3.465132005558489,-5.0928144813337966,-3.465132005558489,2018
201803300POR,4.125009134589575,4.90307099418434,0.16006031849259017,4.478131207776457,-0.5543338445013527,4.789201978806765,-0.5543338445013527,4.789201978806765,2018
201803300UTA,-7.742042917663259,1.9898499824632552,-8.55389933402661,-0.24371224322167961,-9.552594376799147,0.1650957006153734,-9.552594376799147,0.1650957006153734,2018
201803310BOS,4.751447553685615,8.1257249557044,4.187696330814347,6.20926497693047,4.678774555462468,5.021572795682114,4.678774555462468,5.021572795682114,2018
201803310MIA,-2.58812029092606,2.456336397216873,-2.9764643924031198,1.59343660891264,-3.0859480664891557,1.405871552829512,-3.0859480664891557,1.405871552829512,2018
201803310NYK,-1.6290422517459575,-1.092933724444844,-0.02670965644661294,-3.6332793131437597,-0.8401899021227567,-3.6024879252664483,-0.8401899021227567,-3.6024879252664483,2018
201803310SAC,-2.968084747785362,1.3339008909572705,-3.527272064120531,-0.6800423503947854,-2.00648989545747,0.08036045172632633,-2.00648989545747,0.08036045172632633,2018
201803310WAS,-5.980252877966208,-1.0154806964432836,-2.0620258518190013,-1.4305182287937086,-2.1883001212428717,-0.6754951251342322,-2.1883001212428717,-0.6754951251342322,2018
201804010ATL,-5.2422363858992576,-4.436056293618819,-4.747875993473105,-6.529120392997456,-3.7768500029754937,-6.106796100638331,-3.7768500029754937,-6.106796100638331,2018
201804010BRK,-1.2687913110316202,-1.8163112565666886,0.4841190225504448,-2.155624740363848,-0.5162872750017701,-2.9588797791660286,-0.5162872750017701,-2.9588797791660286,2018
201804010CHI,-0.7096995169013383,0.4593150738855236,-1.1348404788259785,-4.93581013895794,-0.9246178023287458,-5.200342665708093,-0.9246178023287458,-5.200342665708093,2018
201804010CHO,3.057871335240044,-6.286034057508154,8.565232007881576,-2.3577036017867314,7.953548431006484,-2.078415532650991,7.953548431006484,-2.078415532650991,2018
201804010CLE,-5.779231608533159,-2.157053447185042,-6.429985290592622,0.4221140350744932,-5.924252872404542,-0.180037002456879,-5.924252872404542,-0.180037002456879,2018
201804010DEN,-0.3768171999760739,-1.2238129338162835,2.595189294500848,-0.07375528272390852,1.4654356982848202,-0.6418347486588468,1.4654356982848202,-0.6418347486588468,2018
201804010GSW,-2.701492325772758,-2.7484898449267163,-3.765783573763258,-3.2431787072160745,-3.4133040337029463,-2.3908758127388445,-3.4133040337029463,-2.3908758127388445,2018
201804010LAC,7.24712020551798,3.818008519251734,3.9602944568220977,-0.15164468994237268,2.9801063339281426,-0.36423522841211664,2.9801063339281426,-0.36423522841211664,2018
201804010LAL,1.1143059880986215,2.834311539615662,-0.9641357072992456,3.394868065806971,-0.19564626755619763,3.8806235014489125,-0.19564626755619763,3.8806235014489125,2018
201804010MIN,2.063003776086944,-1.1507060752984302,-0.16256667495922983,2.464667087056519,0.001079792233462958,2.482466321562459,0.001079792233462958,2.482466321562459,2018
201804010NOP,-4.9892829978224995,3.7137373512520497,-0.456387883504604,4.992284228950865,0.6587800808376633,5.54910053124129,0.6587800808376633,5.54910053124129,2018
201804010POR,-7.815196711286944,5.210071609522181,-8.63504490228906,4.78983621621142,-9.392103913633687,4.706202495826087,-9.392103913633687,4.706202495826087,2018
201804010SAS,6.738172239023378,-0.6632208784386009,9.359901799192599,-2.3104984278296925,9.238218693357647,-2.29858712527516,9.238218693357647,-2.29858712527516,2018
201804030CHI,-6.712464728722708,1.202684858053317,-2.773540871172763,-4.318411748595487,-2.12533563577718,-5.135096443518733,-2.12533563577718,-5.135096443518733,2018
201804030CLE,4.113092805002374,-2.0003378638895413,3.7210240179954326,0.607919335639096,4.446439713119168,0.01323021600252261,4.446439713119168,0.01323021600252261,2018
201804030DAL,5.291563045081958,-5.93594719182866,4.877085519454852,-6.615790591157229,4.711912225597597,-6.1278914474081745,4.711912225597597,-6.1278914474081745,2018
201804030DEN,7.82478126143512,-0.890602634731458,4.6093815326108185,0.2477559247291481,3.3214685206637236,-0.38189161051351306,3.3214685206637236,-0.38189161051351306,2018
201804030HOU,-1.4530693010691351,6.229764914633442,-1.7522388691884316,8.699226754766343,-1.2218076460790546,9.179690171911526,-1.2218076460790546,9.179690171911526,2018
201804030LAC,-0.15481355404866548,3.2403474633345937,-1.6498233834034366,-0.8007317657310935,-2.150161941062944,-0.37644069320261764,-2.150161941062944,-0.37644069320261764,2018
201804030MIA,-3.9637807216512613,1.6845273628575015,-6.175430122807775,0.7725969568733646,-6.197290899611772,1.2997338548748647,-6.197290899611772,1.2997338548748647,2018
201804030MIL,8.76407970438764,-0.7100274990608995,6.675937289749385,2.2736780870477915,5.488901334640636,1.7535835411760203,5.488901334640636,1.7535835411760203,2018
201804030NYK,-5.714511957866815,-1.4531846651591849,-5.101566263662786,-4.144107992140814,-4.0913544165395805,-3.713873709543168,-4.0913544165395805,-3.713873709543168,2018
201804030OKC,-2.669990230925407,-4.502033567318605,-3.176221428984306,0.1306007316737947,-2.680307039478054,0.4541665690574857,-2.680307039478054,0.4541665690574857,2018
201804030PHI,-2.3159199167172275,3.484302006454598,-2.6447556702180464,8.981069277267608,-2.961289297292622,8.24365124881139,-2.961289297292622,8.24365124881139,2018
201804030PHO,1.8537508778784506,-2.7799919397740673,-0.13845658711156972,-3.8327408519950232,-0.24187048853508367,-3.552652591423912,-0.24187048853508367,-3.552652591423912,2018
201804030UTA,2.094866649835833,2.493461577917536,2.5691889456192953,0.33443113586982776,3.622840084211365,0.07322425907336694,3.622840084211365,0.07322425907336694,2018
201804040ATL,1.7909642318797054,-4.070217590673465,0.9316247971951768,-6.334457963129591,1.1852498842567745,-6.2531073917670845,1.1852498842567745,-6.2531073917670845,2018
201804040DET,3.7081790279555307,-0.7691826508810777,9.08741582397326,0.9732499524046432,8.49916990895875,-0.1787180005437201,8.49916990895875,-0.1787180005437201,2018
201804040LAL,-0.6926418132791738,1.956111124610878,-2.047194752716088,2.401866853688368,-2.122797883574117,3.3856271840688215,-2.122797883574117,3.3856271840688215,2018
201804040NOP,-7.896688146846717,3.2264879207481556,-8.722294205532496,4.405295613772466,-9.229406608244046,5.3898267982527805,-9.229406608244046,5.3898267982527805,2018
201804040ORL,-5.201259141530834,-5.201474304067723,-5.933219148792286,-4.391319029465535,-6.161516124719139,-4.255496637191103,-6.161516124719139,-4.255496637191103,2018
201804040TOR,8.394020326670578,3.6444243621125096,6.184869075807022,3.207973278633645,5.808217364326462,4.096608760335882,5.808217364326462,4.096608760335882,2018
201804050CLE,-1.681376689275993,-1.5316694209996768,-1.861072481792803,1.1209700750008835,-1.4305266312643414,0.2759641744636892,-1.4305266312643414,0.2759641744636892,2018
201804050DEN,-1.581163877129022,-0.5224723110340932,1.9676692762274612,0.6475629411231623,2.3600338454613863,-0.1251886444724247,2.3600338454613863,-0.1251886444724247,2018
201804050HOU,4.556874994784131,6.4580723028403,4.194514077089906,8.808060367370715,4.723250665486838,9.126610338744692,4.723250665486838,9.126610338744692,2018
201804050IND,-2.053106700230593,7.456650937737756,-2.549335709553276,4.209574516216804,-2.8793364263265695,3.6554115129656224,-2.8793364263265695,3.6554115129656224,2018
201804050MIL,-2.5397969382181564,-0.33996812134384413,-2.7511022169237016,2.7647463009901543,-2.893924759716427,2.0488759768326674,-2.893924759716427,2.0488759768326674,2018
201804050UTA,3.778175722565102,2.6322171031424872,-0.40336039641844224,0.501753227800755,-0.2581461905598168,0.11700375060324693,-0.2581461905598168,0.11700375060324693,2018
201804060BOS,1.8641924700968957,8.131624129502129,-3.838218854662035,5.894004021418496,-4.915117962782184,5.959665267768979,-4.915117962782184,5.959665267768979,2018
201804060DET,-5.655900318187534,-1.2267191446244254,-6.380434099974291,0.5345785625623449,-6.177390351876763,0.09842962276205365,-6.177390351876763,0.09842962276205365,2018
201804060LAL,-1.9456233589526946,2.6565607664677344,1.6535395813970126,2.9152303016331977,2.121601329368508,3.1750723630303117,2.121601329368508,3.1750723630303117,2018
201804060MEM,1.2910732172228165,-7.99914317203643,-0.6276051633523494,-8.863587257201605,-0.43080241909253125,-9.059194767035917,-0.43080241909253125,-9.059194767035917,2018
201804060NYK,2.068555959547531,-1.9662223189582768,1.3019526768245768,-4.854355226338065,1.1774035980315947,-3.9087831201356855,1.1774035980315947,-3.9087831201356855,2018
201804060ORL,-7.3739723407662865,-4.746833127411023,-3.2537337651062117,-3.94410407828353,-2.283351265655618,-4.292794450537138,-2.283351265655618,-4.292794450537138,2018
201804060PHI,-1.2100588407486939,4.165715521698878,1.396884925984999,9.526087213815558,0.5217217024743116,8.774206589964807,0.5217217024743116,8.774206589964807,2018
201804060PHO,3.328942945937868,-2.2173142791184333,4.5465886654415755,-3.3435922757542436,5.194886598910469,-3.5944346698795484,5.194886598910469,-3.5944346698795484,2018
201804060TOR,8.02680371093711,3.906820559280959,4.605033382097588,3.498838333022171,3.990992910366458,3.895376857517762,3.990992910366458,3.895376857517762,2018
201804060WAS,-4.3478093183412945,-2.002987269526976,-6.704785842758994,-2.1369873327769184,-6.356566083846153,-1.5493903501189266,-6.356566083846153,-1.5493903501189266,2018
201804070CHI,-1.7401878596638483,1.5786883431821828,-1.9273576384085942,-3.9686388084441084,-2.6769986907259873,-4.678511106229579,-2.6769986907259873,-4.678511106229579,2018
201804070GSW,3.4555195383351887,-2.623259473429947,4.794518367175414,-2.9447945754340594,4.992810484106973,-3.0329506483917235,4.992810484106973,-3.0329506483917235,2018
201804070HOU,-5.118917098013419,6.613427025915229,-0.4962849877572353,8.997371379175156,0.2112399109877726,9.08315666947939,0.2112399109877726,9.08315666947939,2018
201804070LAC,-0.1580128292104206,3.5207316604075487,0.9616926359536109,-0.6506766930405234,0.07725947670798779,-0.3149009932142839,0.07725947670798779,-0.3149009932142839,2018
201804070NYK,-1.1395771998981488,-1.1792965845769814,1.9410017224750433,-4.221256608079507,2.1266283856721473,-3.9345310034983787,2.1266283856721473,-3.9345310034983787,2018
201804070SAS,4.401520271709202,-1.3930914551360303,4.005203065285464,-2.560558200660921,4.601845264160445,-2.253826513550603,4.601845264160445,-2.253826513550603,2018
201804080BOS,-3.5041226788968167,8.417128256416838,-5.868195843697567,6.02442397520057,-6.314000634054668,6.080669769409892,-6.314000634054668,6.080669769409892,2018
201804080CHO,7.769782314453259,-7.108624129969925,4.339377651256775,-2.7379748731419298,4.228565734538214,-2.4476933555570164,4.228565734538214,-2.4476933555570164,2018
201804080LAL,2.8896611653000406,2.3122406788176804,0.7490695244228363,2.3126686061561266,0.2748347377113151,2.9343528915271726,0.2748347377113151,2.9343528915271726,2018
201804080MEM,-0.9475128389956424,-8.38943250442421,0.7953425706768158,-9.487992798695661,0.38067287930717236,-8.93414802052336,0.38067287930717236,-8.93414802052336,2018
201804080PHI,-5.935106623816317,4.570277696892795,-6.641198108088762,9.80007029956522,-6.330123049919887,9.044666646053996,-6.330123049919887,9.044666646053996,2018
201804080PHO,-3.322844813429626,-2.3438908715157574,-3.6493648672953114,-3.5915219774880853,-3.18169455876726,-3.6359586859814694,-3.18169455876726,-3.6359586859814694,2018
