202210210MIN,247.1693566487724,369.32521892091813,247.17307252298843,369.6939310156954,247.11485013698436,369.5392891113263,,,,,,
202210210GSW,429.1379886394441,340.67478107908187,429.2763268386962,340.3060689843046,429.2234977966068,340.4607108886737,,,,,,
202210210POR,336.7571003688362,267.3757939677053,336.5814614733106,267.38298161002257,336.5303362194761,267.3930499330897,,,,,,
202210220PHI,297.10147245963645,371.945424156012,296.9603896656561,372.03798065238027,297.0116006819324,372.07728142144936,,,,,,
202210220IND,317.88122702271664,256.1051673695694,318.0320229190183,256.13304601964813,317.7675421924932,256.2912713449589,,,,,,
202210220ORL,228.50587200163446,375.81955051114454,228.34342285208058,375.87946988608536,228.45483069724136,375.8702381559795,,,,,,
202210220CHI,281.4441804942137,314.7211976586263,281.26615093273773,314.5604261291604,281.3499737027704,314.6641472931811,,,,,,
202210220MIA,341.6215893605033,393.847848479924,341.82115521868667,394.0076281913661,341.6671188256191,393.8945974525492,,,,,,
202210220MIL,370.6314772195805,346.55123847656074,370.6142442218791,346.5146434845803,370.65901159002806,346.7060762780363,,,,,,
202210220DAL,315.6242060322947,321.5425471083748,315.61701838997743,321.66820706044246,315.6069500669103,321.51972381100376,,,,,,
202210220DEN,341.48175056131504,329.8306433512276,340.9631097885066,329.82692747701157,341.07025791851197,329.88514986301567,,,,,,
202210220SAC,248.24289963116385,383.5286312063078,248.41853852668942,383.366779490798,248.4696637805239,383.38672496452824,,,,,,
202210230LAL,259.3333801542481,337.47316521911785,259.3568936705058,337.2255888263438,259.38977723886495,337.1179886952126,,,,,,
202210230ATL,308.33269639777734,290.95705841886564,308.4309732836015,291.1871341276507,308.1907880528336,291.10918919373535,,,,,,
202210230CLE,315.33095180969343,304.96600509058993,315.0349913695936,304.8974190774346,315.18113298153344,305.04156671068444,,,,,,
202210230NOP,286.26378206107444,369.9422800824285,285.8747137776033,370.4371517555021,286.11203356012527,370.2736075166969,,,,,,
202210230OKC,329.65232058211126,246.552295487262,329.5879036165841,246.42985178318173,329.7625426047831,246.3805317316137,,,,,,
202210230GSW,428.3310191572109,247.785359511591,428.61928603449417,247.97457526815418,428.61395076676854,248.01196205197925,,,,,,
202210230LAC,383.98617132588066,266.6597291174236,383.81074274933326,266.7388542569893,383.8444266930729,266.80539745735325,,,,,,
202210240PHI,296.3415939278656,318.2511924661025,296.09024862797827,318.51642147291795,296.1569427258789,318.03276464705885,,,,,,
202210240MIA,341.932529144359,393.5369086960682,342.23034542244375,393.59843798760903,342.01091205484613,393.55080422332213,,,,,,
202210240NYK,224.9624786460832,228.2783001318844,224.90970729964704,228.10543425547155,224.8373098159261,228.30913406340633,,,,,,
202210240CHI,280.83442634314656,376.04712238089456,280.79158569230447,376.11745848269436,280.83298801441805,376.01593478981454,,,,,,
202210240HOU,346.43151954747714,370.5856806550929,346.3892024195752,371.17973236786054,346.6159225352885,370.9228541941023,,,,,,
202210240MEM,321.1625858742928,270.7991870671126,321.32726577238157,270.8612652003412,321.2365979777483,270.77569921945263,,,,,,
202210240MIN,246.9490871175983,372.7053026877829,246.64507372514635,372.9081216900582,246.5670941070689,372.9319393775029,,,,,,
202210240POR,338.2245873683489,341.6600733304313,337.83875860466117,341.20213364893414,337.6843688393526,341.19286517674453,,,,,,
202210250WAS,304.68311591740814,255.73520192618358,304.4902112237272,255.64864746574844,304.63224506579405,256.0260488903932,,,,,,
202210250NOP,285.62038148841003,316.00416726637667,285.13213316524485,315.9579596780384,285.46278688271997,315.8900759001657,,,,,,
202210250OKC,329.255528951775,383.41700047347103,329.37268167461946,383.3362247672113,329.5759802293279,383.33928821507146,,,,,,
202210250PHO,267.22889996983326,428.4455771760069,267.21337223911127,428.8200089807564,267.31053593535466,428.7963569999377,,,,,,
202210260CLE,315.6138409828752,228.10245806297158,315.44219922330103,227.82684761568777,315.59045462642376,228.17576449000603,,,,,,
202210260DET,255.45634028085007,307.68683104778114,255.30953731876602,307.6412448672802,255.79381887096127,307.35238328520774,,,,,,
202210260MIL,370.7511961486642,270.53997975641323,370.7396852868842,270.3775246587789,370.74916533277576,270.37145455453765,,,,,,
202210260NYK,225.13832071499604,291.6029237688619,225.18829393943085,291.976862543972,224.9706793893264,291.9475939613613,,,,,,
202210260TOR,394.2336378836186,296.5211129156752,394.1978991109223,296.2365129936578,394.20225630562004,296.34184911122,,,,,,
202210260CHI,281.5273942709472,318.0716734782929,281.4477506255711,318.37015710723836,281.5221564218673,317.84785826171776,,,,,,
202210260MIN,246.2413615392951,373.4130282660861,245.89162267836662,373.66157273683785,245.81781171422887,373.6812217703429,,,,,,
202210260UTA,369.8986596380036,347.11854056456644,370.62664708797064,346.9422876994651,370.2092190872714,347.3295576421195,,,,,,
202210260DEN,341.04206538789754,258.58195800501704,340.56070187918465,258.7437238921885,340.5434117587964,258.8233970947249,,,,,,
202210260POR,338.84259531088276,341.23579995680865,338.4801903744106,341.63088429913046,338.33382225730065,341.3594599725482,,,,,,
202210270BRK,270.28765731013215,315.5790064537639,269.95495744641255,315.3061111649655,269.98837160778663,315.3642205330413,,,,,,
202210270OKC,329.8424324612946,382.83009696395135,330.02986794898726,382.67903849284346,330.15936906180764,382.75589938259174,,,,,,
202210270GSW,428.0179912136168,341.58907690245735,428.35219210139684,342.069744108739,428.43477931306626,341.7981539626317,,,,,,
202210270SAC,247.67080149279502,321.42179318499217,247.77385232189195,321.81100631394384,247.8295558188101,321.64084264266336,,,,,,
202210280DET,255.0209566400838,308.1222146885474,255.03173326226693,307.9190489237793,255.56095375276357,307.58524840340544,,,,,,
202210280ORL,227.92608308136687,291.2037967811847,227.59000438669509,291.6999303892451,227.99999145471736,291.7307762442137,,,,,,
202210280BOS,375.354154453094,315.7902159644799,375.4612935494278,315.67904245229374,375.32676638236535,315.7662276617125,,,,,,
202210280TOR,394.587115533374,296.1676352659198,394.702449348102,295.73196275647814,394.60350192526136,295.94060349157866,,,,,,
202210280WAS,304.96197756274165,317.8002033427903,304.82932137070964,318.07778319570446,304.86447508522605,317.5145049149678,,,,,,
202210280MIL,371.0035185949452,225.53744770267326,371.1622524992506,225.4652260941578,371.1322482795268,225.18749710647396,,,,,,
202210280MIN,246.57239515782425,258.3235834672144,246.1054525809118,258.38005924983014,246.02111160030097,258.5958665579904,,,,,,
202210280SAS,373.0819946475569,281.7988644064497,373.4477428342927,281.740124537105,373.4779218842708,281.85550976861725,,,,,,
202210280DEN,341.3004399257001,370.0404875909944,340.92436652154305,370.87886237238155,340.770942295531,370.3205345519943,,,,,,
202210280PHO,267.65648593222335,286.0455423010228,267.68118911847085,285.78398167831773,267.67211362222616,285.98864224984436,,,,,,
202210280POR,338.48931836523406,346.9767126115756,338.04133056480214,346.6900724150542,337.89512826721716,347.2182421773965,,,,,,
202210290SAC,247.31633755652766,341.28506766759085,247.3419121214971,341.73343526729224,247.4070771670773,341.4417710309117,,341.63969209709734,,341.9601372180999,,341.7475641833527
202210290CHO,290.55929075829056,428.3220004484833,291.1748399916895,428.6885009428435,291.16928461409316,428.7911622447863,,,,,,
202210290BRK,269.80525996545805,318.53579924111443,269.5212277876712,318.7146652815999,269.48504262700163,318.1265943862013,,318.15930340255807,,318.37870349566657,,317.9482924559042
202210290CHI,281.4822684227051,296.83175609755574,281.12833745761634,296.3352354388956,281.36121021472184,296.6318255563461,281.48550739776624,296.78275339097826,281.34978170883784,296.48816389503355,281.4523114781393,296.62557230648605
202210290MIL,371.2812503271734,308.54093968877316,371.4910640640985,308.2443633032459,371.45089392930333,307.86895433653297,,,,,,
202210290DAL,316.06140379843794,330.3844453886774,315.73984082370686,330.7323497499722,315.8675495138263,330.8078948591745,,,,,,
202210290UTA,369.6020344282062,321.77625712125956,370.6010142831033,322.2429465143387,370.07615851798835,322.0633212943962,369.89906021927396,,370.5695564804189,,370.22361049656325,
202210300LAC,382.2880840365686,285.74404009538557,381.97655669185855,285.520282308141,382.1073735852249,285.74046832100015,,,,,,
202210300BOS,374.567053022785,304.22638166441754,374.7548775779588,304.1924392848142,374.50777194195075,304.2523856139925,,,,,,
202210300CLE,316.57731739478885,225.25971597044514,316.3854584237627,225.13641452930983,316.58522210212703,224.8688514566974,,,,,,
202210300DET,254.60223163985802,427.80817093260504,254.7064188828003,427.88979075419576,255.27724781963605,428.0742751204798,255.54071790644903,428.34379126122786,255.54138487200154,428.60768427539716,255.89767850992675,428.65567037360756
202210300SAS,373.3985906313015,246.79639369075,374.0595299137813,246.36833983425453,373.97222143816623,246.18268727443194,372.6592111171894,246.713481606917,372.93729673353806,246.4355688541416,372.93081986211473,246.34734776077144
202210300DAL,315.1859801769435,228.570589104261,314.9332147018345,228.11509478425063,315.0012781616688,228.5614830848379,,228.3431487999948,,228.0936462685677,,228.34407890156024
202210300PHO,267.95798813786064,346.6312776955445,267.94488848864756,346.30832771700926,267.9202875510704,346.9473870675198,,346.7577184856939,,346.6085352195371,,346.95580609490634
202210300LAL,258.0995849342887,341.7388930884884,258.11717199648734,341.2022146108213,258.43429088385943,341.0153183295369,,341.3163338954857,,340.85976590554907,,340.84225106129907
202210310CHO,291.0731202741688,247.95437775788528,291.97355018033727,247.94777837953995,291.8861717383997,248.02998799550303,291.16421061449574,,291.58391410983603,,291.5664470784745,
202210310WAS,304.0702030982834,297.30782848657077,303.9726838561521,296.7735186126869,304.09427464975437,297.05416338843713,304.58199307818484,296.7118998588706,304.4701506358862,296.3546446825588,304.5807427987442,296.5228308258989
202210310BRK,269.048498971878,319.29256023469446,268.68894355334413,319.54694951592694,268.6818569439652,318.9297800692377,270.1414693794428,318.30544263095186,269.9722063612359,318.54299991540097,269.93947815298776,318.0365074119461
202210310TOR,393.9229947017381,308.25945229159584,394.0991766656846,307.8998837849567,393.9122798604939,307.49063310252404,394.0678846060161,308.1841853493393,394.1741941957539,308.0548060968875,394.08321541234426,307.7617260519044
202210310MIL,371.5627377243507,255.3364739181612,371.8355435823877,255.4292728958397,371.82921516331226,255.95440040101514,,255.376061962451,,255.37644264084494,,255.81729017995465
202210310UTA,370.030354099897,321.34793744956875,371.1896368114809,321.65432398596107,370.6391577269134,321.50032208547105,370.01658274910375,321.41798071749747,370.81884077971654,321.6799871017586,370.40692193249447,321.5448261718742
202210310LAC,381.7553652244476,346.53173019033153,381.43876361350067,346.16978644991707,381.5609104444414,346.85039083946384,382.9675582051045,346.7068365143427,382.76801763425755,346.5023866976001,382.8324372141551,346.94459608997073
202211010BRK,269.3306886524247,281.00619603369006,268.964705261622,280.690054283825,268.9800600235182,280.9388723826308,269.9685452872365,281.34888832852533,269.728103984695,281.17733392152655,269.7137474960437,281.31011841750427
202211010MIA,340.6470274662332,427.0739286543018,341.12756900924944,427.16693674115635,340.81886020248595,427.3971225391007,341.3851817496588,427.9997812637041,341.76885555425696,428.25611925914046,341.5160460081738,428.35127449735654
202211010OKC,331.25986901017194,228.43862468910424,331.5389758718445,227.89280578428648,331.67416621133196,228.44405536258884,330.03753995754295,228.3036545118704,330.1814510565032,227.978934946412,330.3108504715735,228.32420985879966
202211010PHO,268.05753564307355,246.38755055452916,268.08342975573976,245.69082462665972,268.01728377912633,245.4878681492017,267.4894054613533,246.5831805912098,267.50745257816357,246.1885275380868,267.51977804637005,246.076184096141
202211020CLE,316.91713348362117,374.7232315889192,316.79024128120443,374.97463300662093,317.0073357402571,374.6658829061889,315.82510954901414,375.29636037960336,315.64872647988597,375.43551643587534,315.7990867342058,375.28599698405645
202211020PHI,297.73992705288396,303.63810453197027,297.20629405529115,303.5399084135479,297.4052644597925,303.743173578399,296.81830895774516,304.42429797756853,296.395628747498,304.32033053773097,296.5884414555422,304.4380201173084
202211020CHI,281.68246207672115,290.2701087617848,281.2381738210702,291.5675635675763,281.55995127709866,291.26040936857,281.3886019256099,290.94438312719274,281.172671069582,291.5966468000785,281.34511467989233,291.5172375200622
202211020MIA,341.05769785715273,248.7573892702693,341.6095425069791,248.35376499230094,341.2174596670036,248.65575036533272,341.2911998324336,247.95452753670534,341.7335867689723,247.96840360167892,341.44110281507125,248.06733286320437
202211020NYK,224.91989988161288,307.90815046280613,224.73163167186814,307.44188855385534,224.44673781856736,307.0647221168181,225.09351655821897,308.1417140962135,225.00918342848823,307.92956711945317,224.83382106117142,307.5921215495536
202211020HOU,346.3214014011644,381.9656940136147,345.9255762800525,381.6829737833653,346.6853870122472,381.72591427165804,346.6685303351099,382.70706867298895,346.4042088301789,382.4873833496854,346.9411478790059,382.5556354320101
202211020MIL,371.691505452847,255.2077061896649,371.9748210193469,255.2899954588805,371.9228242349201,255.86079132940728,371.1536142445935,255.22648509913358,371.3029351123078,255.2359342140503,371.2905597549777,255.74554351069608
202211020SAS,373.80743376752235,394.2742965305278,374.7370451213761,394.557171896786,374.6670405633965,394.3381908461999,373.05862902604366,394.06713363754176,373.4753321581211,394.193793866745,373.4679377425214,394.0836051022411
202211020DAL,315.3179445921002,370.449316215454,,,315.11870588391787,371.07369064239015,315.6287847199862,370.10108877127465,,,315.47479667658837,370.54026912011
202211020POR,338.8347532812652,320.92897533401174,,,338.1659833770938,321.0657891699944,338.10358665228085,321.3633493454167,,,337.62127127594215,321.50443283021286
202211020LAL,258.61215513530897,286.2767589075065,,,259.04206657595853,286.28693146178364,258.80211217610554,285.9303786079561,,,259.0103167591319,285.8760697517151
202211030ORL,,,,,,,,,,,,
202211030OKC,,,,,,,,,,,,
202211040DET,,,,,,,,,,,,
202211040IND,,,,,,,,,,,,
202211040PHI,,,,,,,,,,,,
202211040WAS,,,,,,,,,,,,
202211040BOS,,,,,,,,,,,,
202211040MEM,,,,,,,,,,,,
202211040SAS,,,,,,,,,,,,
202211040DAL,,,,,,,,,,,,
202211040NOP,,,,,,,,,,,,
202211040MIN,,,,,,,,,,,,
202211040PHO,,,,,,,,,,,,
202211040LAL,,,,,,,,,,,,
202211050ORL,,,,,,,,,,,,
202211050CHO,,,,,,,,,,,,
202211050ATL,,,,,,,,,,,,
202211050NYK,,,,,,,,,,,,
202211050MIL,,,,,,,,,,,,
202211050MIN,,,,,,,,,,,,
202211050DEN,,,,,,,,,,,,
202211050PHO,,,,,,,,,,,,
202211060LAL,,,,,,,,,,,,
202211060MEM,,,,,,,,,,,,
202211060TOR,,,,,,,,,,,,
202211060LAC,,,,,,,,,,,,
202211070CHO,,,,,,,,,,,,
202211070ORL,,,,,,,,,,,,
202211070DET,,,,,,,,,,,,
202211070IND,,,,,,,,,,,,
202211070PHI,,,,,,,,,,,,
202211070ATL,,,,,,,,,,,,
202211070MIA,,,,,,,,,,,,
202211070CHI,,,,,,,,,,,,
202211070MEM,,,,,,,,,,,,
202211070MIN,,,,,,,,,,,,
202211070SAS,,,,,,,,,,,,
202211070DAL,,,,,,,,,,,,
202211070GSW,,,,,,,,,,,,
202211070UTA,,,,,,,,,,,,
202211070LAC,,,,,,,,,,,,
202211090CHO,,,,,,,,,,,,
202211090IND,,,,,,,,,,,,
202211090ORL,,,,,,,,,,,,
202211090ATL,,,,,,,,,,,,
202211090BOS,,,,,,,,,,,,
202211090BRK,,,,,,,,,,,,
202211090TOR,,,,,,,,,,,,
202211090CHI,,,,,,,,,,,,
202211090MIN,,,,,,,,,,,,
202211090OKC,,,,,,,,,,,,
202211090SAS,,,,,,,,,,,,
202211090LAC,,,,,,,,,,,,
202211090SAC,,,,,,,,,,,,
202211100WAS,,,,,,,,,,,,
202211100ATL,,,,,,,,,,,,
202211100MIA,,,,,,,,,,,,
202211100NOP,,,,,,,,,,,,
202211110BOS,,,,,,,,,,,,
202211110ORL,,,,,,,,,,,,
202211110NYK,,,,,,,,,,,,
202211110OKC,,,,,,,,,,,,
202211110SAS,,,,,,,,,,,,
202211110MEM,,,,,,,,,,,,
202211110GSW,,,,,,,,,,,,
202211110LAL,,,,,,,,,,,,
202211120LAC,,,,,,,,,,,,
202211120WAS,,,,,,,,,,,,
202211120DET,,,,,,,,,,,,
202211120IND,,,,,,,,,,,,
202211120PHI,,,,,,,,,,,,
202211120MIA,,,,,,,,,,,,
202211120DAL,,,,,,,,,,,,
202211120NOP,,,,,,,,,,,,
202211130NYK,,,,,,,,,,,,
202211130CLE,,,,,,,,,,,,
202211130WAS,,,,,,,,,,,,
202211130PHI,,,,,,,,,,,,
202211130CHI,,,,,,,,,,,,
202211130SAC,,,,,,,,,,,,
202211130LAL,,,,,,,,,,,,
202211140DET,,,,,,,,,,,,
202211140ORL,,,,,,,,,,,,
202211140BOS,,,,,,,,,,,,
202211140MIA,,,,,,,,,,,,
202211140HOU,,,,,,,,,,,,
202211140MIL,,,,,,,,,,,,
202211140GSW,,,,,,,,,,,,
202211150NOP,,,,,,,,,,,,
202211150DAL,,,,,,,,,,,,
202211150POR,,,,,,,,,,,,
202211150SAC,,,,,,,,,,,,
202211150UTA,,,,,,,,,,,,
202211160CHO,,,,,,,,,,,,
202211160ORL,,,,,,,,,,,,
202211160WAS,,,,,,,,,,,,
202211160ATL,,,,,,,,,,,,
202211160TOR,,,,,,,,,,,,
202211160MIL,,,,,,,,,,,,
202211160NOP,,,,,,,,,,,,
202211160DAL,,,,,,,,,,,,
202211160DEN,,,,,,,,,,,,
202211160PHO,,,,,,,,,,,,
202211170POR,,,,,,,,,,,,
202211170SAC,,,,,,,,,,,,
202211170LAC,,,,,,,,,,,,
202211180WAS,,,,,,,,,,,,
202211180CLE,,,,,,,,,,,,
202211180PHI,,,,,,,,,,,,
202211180CHI,,,,,,,,,,,,
202211180HOU,,,,,,,,,,,,
202211180MEM,,,,,,,,,,,,
202211180DAL,,,,,,,,,,,,
202211180NOP,,,,,,,,,,,,
202211180UTA,,,,,,,,,,,,
202211180GSW,,,,,,,,,,,,
202211180LAL,,,,,,,,,,,,
202211190ATL,,,,,,,,,,,,
202211190IND,,,,,,,,,,,,
202211190PHI,,,,,,,,,,,,
202211190POR,,,,,,,,,,,,
202211190LAC,,,,,,,,,,,,
202211200PHO,,,,,,,,,,,,
202211200SAC,,,,,,,,,,,,
202211200WAS,,,,,,,,,,,,
202211200BRK,,,,,,,,,,,,
202211200CLE,,,,,,,,,,,,
202211200HOU,,,,,,,,,,,,
202211200DAL,,,,,,,,,,,,
202211200LAL,,,,,,,,,,,,
202211210CLE,,,,,,,,,,,,
202211210IND,,,,,,,,,,,,
202211210CHI,,,,,,,,,,,,
202211210MIL,,,,,,,,,,,,
202211210MIN,,,,,,,,,,,,
202211210NOP,,,,,,,,,,,,
202211210OKC,,,,,,,,,,,,
202211210LAC,,,,,,,,,,,,
202211220PHI,,,,,,,,,,,,
202211220MEM,,,,,,,,,,,,
202211220DEN,,,,,,,,,,,,
202211220PHO,,,,,,,,,,,,
202211230CHO,,,,,,,,,,,,
202211230CLE,,,,,,,,,,,,
202211230IND,,,,,,,,,,,,
202211230ATL,,,,,,,,,,,,
202211230BOS,,,,,,,,,,,,
202211230MIA,,,,,,,,,,,,
202211230TOR,,,,,,,,,,,,
202211230MIL,,,,,,,,,,,,
202211230OKC,,,,,,,,,,,,
202211230SAS,,,,,,,,,,,,
202211230UTA,,,,,,,,,,,,
202211230GSW,,,,,,,,,,,,
202211250CHO,,,,,,,,,,,,
202211250ORL,,,,,,,,,,,,
202211250NYK,,,,,,,,,,,,
202211250BOS,,,,,,,,,,,,
202211250HOU,,,,,,,,,,,,
202211250IND,,,,,,,,,,,,
202211250MEM,,,,,,,,,,,,
202211250MIA,,,,,,,,,,,,
202211250MIL,,,,,,,,,,,,
202211250OKC,,,,,,,,,,,,
202211250SAS,,,,,,,,,,,,
202211250PHO,,,,,,,,,,,,
202211250GSW,,,,,,,,,,,,
202211250LAC,,,,,,,,,,,,
202211260TOR,,,,,,,,,,,,
202211260HOU,,,,,,,,,,,,
202211260SAS,,,,,,,,,,,,
202211260PHO,,,,,,,,,,,,
202211270BRK,,,,,,,,,,,,
202211270MIN,,,,,,,,,,,,
202211270LAC,,,,,,,,,,,,
202211270ATL,,,,,,,,,,,,
202211270BOS,,,,,,,,,,,,
202211270DET,,,,,,,,,,,,
202211270NYK,,,,,,,,,,,,
202211270ORL,,,,,,,,,,,,
202211270MIL,,,,,,,,,,,,
202211280PHI,,,,,,,,,,,,
202211280WAS,,,,,,,,,,,,
202211280BOS,,,,,,,,,,,,
202211280BRK,,,,,,,,,,,,
202211280TOR,,,,,,,,,,,,
202211280NOP,,,,,,,,,,,,
202211280DEN,,,,,,,,,,,,
202211280UTA,,,,,,,,,,,,
202211280SAC,,,,,,,,,,,,
202211280LAL,,,,,,,,,,,,
202211290DET,,,,,,,,,,,,
202211290DAL,,,,,,,,,,,,
202211290POR,,,,,,,,,,,,
202211300CLE,,,,,,,,,,,,
202211300ORL,,,,,,,,,,,,
202211300BOS,,,,,,,,,,,,
202211300BRK,,,,,,,,,,,,
202211300NYK,,,,,,,,,,,,
202211300MIN,,,,,,,,,,,,
202211300NOP,,,,,,,,,,,,
202211300OKC,,,,,,,,,,,,
202211300DEN,,,,,,,,,,,,
202211300PHO,,,,,,,,,,,,
202211300UTA,,,,,,,,,,,,
202211300SAC,,,,,,,,,,,,
202211300LAL,,,,,,,,,,,,
202212010DET,,,,,,,,,,,,
202212020CHO,,,,,,,,,,,,
202212020ATL,,,,,,,,,,,,
202212020BOS,,,,,,,,,,,,
202212020BRK,,,,,,,,,,,,
202212020CLE,,,,,,,,,,,,
202212020MIL,,,,,,,,,,,,
202212020MEM,,,,,,,,,,,,
202212020SAS,,,,,,,,,,,,
202212020PHO,,,,,,,,,,,,
202212020UTA,,,,,,,,,,,,
202212020GSW,,,,,,,,,,,,
202212030NYK,,,,,,,,,,,,
202212030LAC,,,,,,,,,,,,
202212030CHO,,,,,,,,,,,,
202212030MIN,,,,,,,,,,,,
202212030TOR,,,,,,,,,,,,
202212030GSW,,,,,,,,,,,,
202212030UTA,,,,,,,,,,,,
202212040NOP,,,,,,,,,,,,
202212040SAS,,,,,,,,,,,,
202212040BRK,,,,,,,,,,,,
202212040DET,,,,,,,,,,,,
202212040NYK,,,,,,,,,,,,
202212040SAC,,,,,,,,,,,,
202212040WAS,,,,,,,,,,,,
202212040POR,,,,,,,,,,,,
202212050CHO,,,,,,,,,,,,
202212050ORL,,,,,,,,,,,,
202212050ATL,,,,,,,,,,,,
202212050TOR,,,,,,,,,,,,
202212050HOU,,,,,,,,,,,,
202212050MEM,,,,,,,,,,,,
202212050DAL,,,,,,,,,,,,
202212050GSW,,,,,,,,,,,,
202212060CLE,,,,,,,,,,,,
202212060MIA,,,,,,,,,,,,
202212060DEN,,,,,,,,,,,,
202212070ORL,,,,,,,,,,,,
202212070BRK,,,,,,,,,,,,
202212070NYK,,,,,,,,,,,,
202212070TOR,,,,,,,,,,,,
202212070CHI,,,,,,,,,,,,
202212070MEM,,,,,,,,,,,,
202212070MIL,,,,,,,,,,,,
202212070MIN,,,,,,,,,,,,
202212070NOP,,,,,,,,,,,,
202212070UTA,,,,,,,,,,,,
202212070PHO,,,,,,,,,,,,
202212080MIA,,,,,,,,,,,,
202212080SAS,,,,,,,,,,,,
202212080POR,,,,,,,,,,,,
202212090CHO,,,,,,,,,,,,
202212090IND,,,,,,,,,,,,
202212090ORL,,,,,,,,,,,,
202212090BRK,,,,,,,,,,,,
202212090CLE,,,,,,,,,,,,
202212090PHI,,,,,,,,,,,,
202212090MEM,,,,,,,,,,,,
202212090NOP,,,,,,,,,,,,
202212090UTA,,,,,,,,,,,,
202212090DAL,,,,,,,,,,,,
202212100MIA,,,,,,,,,,,,
202212100IND,,,,,,,,,,,,
202212100WAS,,,,,,,,,,,,
202212100CLE,,,,,,,,,,,,
202212100CHI,,,,,,,,,,,,
202212100GSW,,,,,,,,,,,,
202212100DEN,,,,,,,,,,,,
202212100POR,,,,,,,,,,,,
202212110NOP,,,,,,,,,,,,
202212110DET,,,,,,,,,,,,
202212110NYK,,,,,,,,,,,,
202212110ORL,,,,,,,,,,,,
202212110PHI,,,,,,,,,,,,
202212110ATL,,,,,,,,,,,,
202212110HOU,,,,,,,,,,,,
202212120IND,,,,,,,,,,,,
202212120WAS,,,,,,,,,,,,
202212120MEM,,,,,,,,,,,,
202212120DAL,,,,,,,,,,,,
202212120SAS,,,,,,,,,,,,
202212120POR,,,,,,,,,,,,
202212120LAC,,,,,,,,,,,,
202212130PHI,,,,,,,,,,,,
202212130MIL,,,,,,,,,,,,
202212130HOU,,,,,,,,,,,,
202212130UTA,,,,,,,,,,,,
202212130LAL,,,,,,,,,,,,
202212140CHO,,,,,,,,,,,,
202212140IND,,,,,,,,,,,,
202212140ORL,,,,,,,,,,,,
202212140CHI,,,,,,,,,,,,
202212140TOR,,,,,,,,,,,,
202212140OKC,,,,,,,,,,,,
202212140SAS,,,,,,,,,,,,
202212140DAL,,,,,,,,,,,,
202212140DEN,,,,,,,,,,,,
202212140LAC,,,,,,,,,,,,
202212150HOU,,,,,,,,,,,,
202212150MEM,,,,,,,,,,,,
202212150UTA,,,,,,,,,,,,
202212150LAC,,,,,,,,,,,,
202212160CHO,,,,,,,,,,,,
202212160DET,,,,,,,,,,,,
202212160BOS,,,,,,,,,,,,
202212160CLE,,,,,,,,,,,,
202212160PHI,,,,,,,,,,,,
202212160TOR,,,,,,,,,,,,
202212160CHI,,,,,,,,,,,,
202212160OKC,,,,,,,,,,,,
202212160DAL,,,,,,,,,,,,
202212160LAL,,,,,,,,,,,,
202212170LAC,,,,,,,,,,,,
202212170SAS,,,,,,,,,,,,
202212170CLE,,,,,,,,,,,,
202212170HOU,,,,,,,,,,,,
202212170MIL,,,,,,,,,,,,
202212170OKC,,,,,,,,,,,,
202212170PHO,,,,,,,,,,,,
202212180BOS,,,,,,,,,,,,
202212180IND,,,,,,,,,,,,
202212180DET,,,,,,,,,,,,
202212180TOR,,,,,,,,,,,,
202212180MIN,,,,,,,,,,,,
202212180DEN,,,,,,,,,,,,
202212180LAL,,,,,,,,,,,,
202212190CLE,,,,,,,,,,,,
202212190PHI,,,,,,,,,,,,
202212190ATL,,,,,,,,,,,,
202212190HOU,,,,,,,,,,,,
202212190MIN,,,,,,,,,,,,
202212190NOP,,,,,,,,,,,,
202212190OKC,,,,,,,,,,,,
202212190PHO,,,,,,,,,,,,
202212190SAC,,,,,,,,,,,,
202212200DET,,,,,,,,,,,,
202212200MIA,,,,,,,,,,,,
202212200NYK,,,,,,,,,,,,
202212200PHO,,,,,,,,,,,,
202212200DEN,,,,,,,,,,,,
202212210CLE,,,,,,,,,,,,
202212210PHI,,,,,,,,,,,,
202212210ATL,,,,,,,,,,,,
202212210BOS,,,,,,,,,,,,
202212210BRK,,,,,,,,,,,,
202212210NYK,,,,,,,,,,,,
202212210HOU,,,,,,,,,,,,
202212210MIN,,,,,,,,,,,,
202212210OKC,,,,,,,,,,,,
202212210SAC,,,,,,,,,,,,
202212210LAC,,,,,,,,,,,,
202212220NOP,,,,,,,,,,,,
202212220UTA,,,,,,,,,,,,
202212230ORL,,,,,,,,,,,,
202212230PHI,,,,,,,,,,,,
202212230ATL,,,,,,,,,,,,
202212230BOS,,,,,,,,,,,,
202212230BRK,,,,,,,,,,,,
202212230CLE,,,,,,,,,,,,
202212230NYK,,,,,,,,,,,,
202212230HOU,,,,,,,,,,,,
202212230MIA,,,,,,,,,,,,
202212230OKC,,,,,,,,,,,,
202212230DEN,,,,,,,,,,,,
202212230PHO,,,,,,,,,,,,
202212230SAC,,,,,,,,,,,,
202212230LAL,,,,,,,,,,,,
202212250NYK,,,,,,,,,,,,
202212250DAL,,,,,,,,,,,,
202212250BOS,,,,,,,,,,,,
202212250GSW,,,,,,,,,,,,
202212250DEN,,,,,,,,,,,,
202212260CLE,,,,,,,,,,,,
202212260DET,,,,,,,,,,,,
202212260MIA,,,,,,,,,,,,
202212260CHI,,,,,,,,,,,,
202212260NOP,,,,,,,,,,,,
202212260SAS,,,,,,,,,,,,
202212260POR,,,,,,,,,,,,
