,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
202201080PHO,2.247154814837071,4.428072601468063,2.081921535857873,2.6781777175180004,1.99842512629093,2.3226032672881503,1.99842512629093,2.3226032672881503,3.333188512984666,3.9024002634096817,3.063753022652925,3.2922969373066
202201090BRK,-1.191775761787671,-0.0635446477442691,-1.7145135303984915,0.0668252226142875,-1.4861318295902055,0.9578887201266716,-1.4861318295902055,0.9578887201266716,-1.8745802931626727,1.0408223710961373,-1.866556995125964,2.2647101825470908
202201090DAL,5.234478700095682,0.8231937138299834,5.949780203149487,0.5767431665295533,5.236197694160651,-0.4383541182534512,5.236197694160651,-0.4383541182534512,6.322544702657918,-0.0193839683150969,5.377688943126208,-1.016470702349622
202201090GSW,4.939073475902525,4.122767144756491,4.767790206512192,4.576309594484698,5.021036085435304,5.283863176548092,5.021036085435304,5.283863176548092,6.403139852319363,6.24272318896999,6.358614748301114,6.773166946671069
202201090HOU,1.11366307257666,-0.9411976334978204,2.107578626631909,-0.304256131723541,1.4399417255057478,-0.373128685866243,1.4399417255057478,-0.373128685866243,0.3965336685588028,-0.9577182795240926,-0.1299156528998383,-1.0223838875799771
202201090LAC,-3.959133123834402,-2.8666987284835024,-3.7164619596795374,-4.939409702067476,-3.690026200540402,-4.272822259302807,-3.690026200540402,-4.272822259302807,-4.553264677009118,-3.215668016737684,-4.338650751820431,-2.6180085451539
202201090LAL,5.288881266437926,-1.5503220350439548,4.909702880200886,-1.2304270953123435,3.851420357688005,-1.9742339035550556,3.851420357688005,-1.9742339035550556,4.369784985951736,2.1167131047056635,3.308622834986592,1.2070365741547224
202201090OKC,-0.0988085493430652,1.9884766861982293,-1.0533977657085174,2.269916774928955,-0.9771884855530922,2.7354886910094227,-0.9771884855530922,2.7354886910094227,-1.4273215330007112,2.5127665277272357,-1.0665189598583222,2.8395837905805243
202201090ORL,0.4766444586432001,-2.381960251492499,0.1991785594606092,-2.315368686814928,0.8070983188470097,-1.7275759995370794,0.8070983188470097,-1.7275759995370794,0.1494379822197338,-2.155982530987675,0.9418388602993696,-1.5100791588817777
202201090POR,-1.76223749270871,-5.20289523782559,-1.3474635689790482,-5.8669131355612585,-0.8703502884321743,-5.255610728517766,-0.8703502884321743,-5.255610728517766,-1.913757117298584,-6.318417696871659,-1.293728203313087,-5.640775002301357
202201090TOR,-0.524182345815758,1.1856879486390817,-1.386622769099333,1.922623232417756,-1.602674468319682,0.5612626297853271,-1.602674468319682,0.5612626297853271,-2.073591335990905,0.1583015219790908,-2.17071888980325,-0.7494309038159814
202201100BOS,-5.313506044892485,-3.216213510953484,-3.949288945619177,-0.8190335266724915,-3.816028956047517,-0.6145763468607471,-3.816028956047517,-0.6145763468607471,-7.378520920542599,-4.613852783378199,-7.003644663587501,-4.158895125312056
202201100CHO,-0.9155301434468336,3.512206117424398,-1.731670262931921,3.4670619789453063,-1.0978186168283013,3.1780438432559444,-1.0978186168283013,3.1780438432559444,-0.2459944293461795,4.517354458240252,0.1846157783853339,4.413684631864183
202201100DET,-1.26518268304223,-2.78211476255831,-0.2729966146734526,-2.7967685946193725,0.4698474034766627,-3.352693584212084,0.4698474034766627,-3.352693584212084,-0.3117539086203358,-2.1869146293045656,-0.2694445119328167,-2.8324141789253
202201100HOU,1.3352901425689296,-1.241705922024055,-0.0162522313493695,-0.6629164524139224,-0.7616977142552983,-0.4757277421648436,-0.7616977142552983,-0.4757277421648436,-0.2152377692780902,-1.2605940884576672,-0.8463978049211658,-1.1072346015158734
202201100NYK,-1.389428411376997,-2.660287190907645,-2.0006490706324627,-2.1127651780412364,-1.693405575837592,-2.084336664776886,-1.693405575837592,-2.084336664776886,-2.0407309140483747,-2.0037512514520763,-1.9943198449067636,-2.152211772442488
202201100POR,0.1341080018450569,-4.669684943956039,0.3529607628482587,-5.556721732155079,0.6330879549009966,-5.384967328028703,0.6330879549009966,-5.384967328028703,1.2069729919818393,-5.947945168214222,1.827467904896608,-5.75799131545005
202201100SAC,4.680651737600314,-2.295447786578261,4.504036726776153,-1.6576549723852274,4.775686743880424,-1.0512149560866852,4.775686743880424,-1.0512149560866852,6.190573246826563,-2.284229645956021,6.239280135271474,-1.5526034236548274
202201110CHI,-1.9459227876723464,4.7746493552716665,-1.9901026893122271,5.567871995700383,-2.938141849395843,5.438654605918718,-2.938141849395843,5.438654605918718,-1.472970398958198,5.97737484863055,-2.4048063227328123,5.657247415303853
202201110LAC,0.1936309390012489,-2.253338807546733,-0.7176825400613858,-4.558886239316703,-0.8357920459769103,-4.371130945835469,-0.8357920459769103,-4.371130945835469,-1.1059040245160396,-2.633025403237319,-1.017546348520316,-2.6174038453845534
202201110MEM,4.381188883058702,5.875823717238969,4.840063074220737,5.382372837793653,5.145177970705919,4.295910066553359,5.145177970705919,4.295910066553359,6.455289794462789,4.889412892381191,6.672066183201141,3.7608149228129295
202201110NOP,1.4141713611028948,-0.8049621662590276,2.4662389473222888,-1.6356335677182745,1.6302922141216347,-1.576138324974788,1.6302922141216347,-1.576138324974788,0.6994094774923774,-2.2849163665624914,0.0180932463268715,-2.17244069906729
202201110TOR,3.633947825812101,1.466467769082353,1.880445743399722,2.1716340310366995,2.2485750925045607,1.0125280811552877,2.2485750925045607,1.0125280811552877,3.0728740521679043,0.3696265525506774,3.309634777784154,-0.4453993979380476
202201110WAS,1.6960371978539133,0.7560500599206712,1.9342015492818248,0.600468622802989,2.6063830566305755,0.7743673094134801,2.6063830566305755,0.7743673094134801,2.191349019242562,0.4881653530715013,2.739830073882563,0.8024115413765305
202201120ATL,3.041279590493033,-4.572493044771171,2.8796535099761518,-4.096985422430311,2.166089490583148,-3.7347172134298536,2.166089490583148,-3.7347172134298536,4.162714724226444,-5.135907290509483,3.2822671252107263,-4.469110805110308
202201120CHI,-0.6150538329671811,4.887310555530931,-0.2098068707381983,5.688724439223446,0.3286099165358778,5.616606465140905,0.3286099165358778,5.616606465140905,0.5160984923325245,6.0745972109815725,1.3884371583506947,5.912676906916872
202201120IND,-2.9807384322393524,-5.548981123606616,-0.525100018433502,-4.243222453858166,-0.5718472869535708,-4.026423360651909,-0.5718472869535708,-4.026423360651909,-4.361130325394726,-7.631243378526072,-4.2242452474330685,-7.2805260893530095
202201120NYK,1.283023058653999,-2.3438953398567683,0.9586513739786576,-1.7238747583664384,-0.028205189845839,-2.103407444347212,-0.028205189845839,-2.103407444347212,0.3257858857122713,-1.789750274188968,-0.6115386270149449,-2.1472895537342747
202201120PHI,4.076419547529383,1.53661635775806,3.935400344277728,0.2238411109636935,3.333955403650548,-0.4176289250357723,3.333955403650548,-0.4176289250357723,4.926597092886663,-0.0199664591580202,4.52621149578266,-0.5555159213368329
202201120SAC,-2.137264485844998,-2.6469481313620946,-1.703097052905111,-2.010599742417998,-1.8707167886747769,-1.213163964656168,-1.8707167886747769,-1.213163964656168,1.5970851982762078,-2.7913873644824747,1.3391985993076478,-1.8002037558828905
202201120SAS,-1.4430321372131836,-1.7058202624278742,-0.9030097947269856,-2.3895394903072606,-0.5640303090178103,-1.91205647826694,-0.5640303090178103,-1.91205647826694,-1.455865398577739,-2.254731891311483,-1.16626394594946,-2.109278829562581
202201120UTA,5.032152082384148,-2.1013746579281936,4.856981496808924,-1.079662519980598,4.679884340632042,0.1364737202702759,4.679884340632042,0.1364737202702759,6.697730965353017,-1.0256981389667033,6.254005044456135,-0.427442675774109
202201120WAS,-2.66136585276997,1.0403167458512357,-2.716658750157308,0.7907440007289637,-1.972592547439434,0.6826260529999105,-1.972592547439434,0.6826260529999105,-2.4947099018394407,0.6507970622000201,-1.7541399183212414,0.6405562715152199
202201130BRK,1.4117705119233488,-0.1462682295221355,1.7439261713558525,0.4712627967825717,2.456949696752796,0.2632070462272378,2.456949696752796,0.2632070462272378,2.028717310114043,1.0688585825929344,2.62895380640048,1.1906586387948632
202201130DEN,-3.920523109143801,-0.365559537105188,-4.993954098568622,-1.1575877129486614,-5.369361907014697,-0.9008977810261564,-5.369361907014697,-0.9008977810261564,-5.257070668564907,-1.6144356834932836,-5.719593910703388,-1.1767306493523553
202201130MEM,0.8277852321225936,6.423213356029322,2.000344428605519,5.793191542156407,1.7664729788300864,4.7554316457153325,1.7664729788300864,4.7554316457153325,0.1829576508424821,5.261333271823496,0.1041469841689307,4.226523045877484
202201130MIL,3.8337992442683486,-1.4797435735518183,4.429244369857983,-2.2000086282643423,5.071207626614169,-1.397930745669133,5.071207626614169,-1.397930745669133,6.083369415020485,-0.6552370639925904,6.6323803254980005,-0.0786310845881169
202201130NOP,-1.694148331440296,-0.2185760372787282,-4.118981066429427,-1.1697390490015067,-4.330520341683107,-1.5663091971717795,-4.330520341683107,-1.5663091971717795,-2.124493744260075,-1.7684645399125962,-2.509114261117389,-2.1520406685307214
202201140CHI,3.3398568512676867,4.418524952085885,3.9777030459259066,5.007654771702676,4.807565722541891,5.595522063778457,4.807565722541891,5.595522063778457,5.654679302949248,5.5218371207211625,6.399250978500145,5.970691363741043
202201140CHO,-2.975841454516134,4.72760265664764,-2.8839129931961853,4.690751898698387,-2.205165944678684,3.5111673768749267,-2.205165944678684,3.5111673768749267,-2.733922943873804,5.662836588982927,-2.00617070342262,4.639818927147071
202201140DET,1.0934397029554006,-2.058583987931611,1.6943320234573245,-2.110955132835288,1.3186414360582088,-2.65797363026201,1.3186414360582088,-2.65797363026201,-0.1668508973276026,-1.5701927613092206,-0.2537104083747721,-2.110505579384534
202201140IND,4.006975891939053,-6.062309421442709,2.3577477509790974,-4.803233528052576,2.242712414828802,-4.244628294957528,2.242712414828802,-4.244628294957528,3.609351502046184,-8.19294900014539,3.400402792504124,-7.545736765642959
202201140MEM,0.7181357517440823,6.840599862445369,0.4665610486485469,6.028832942652031,0.2221888969162648,5.14308660211955,0.2221888969162648,5.14308660211955,-0.1585070509676924,5.561084578362905,-0.3831232156616817,4.61730512916787
202201140MIA,-5.133617254755723,3.6024038004775853,-4.576356430498478,3.3590245180443183,-3.814656267874277,2.3713481386225923,-3.814656267874277,2.3713481386225923,-5.848610949553844,4.875418383270805,-4.678022093951115,3.587534497640093
202201140PHI,-2.4674101344032597,0.8854332486398029,0.034911055760908,-0.5315104434569662,-0.5362644520048742,-0.2885174630378107,-0.5362644520048742,-0.2885174630378107,-3.799424703775408,-0.7562059552542806,-4.244957454984682,-0.4508625055358622
202201140SAC,-0.7196347963823513,-2.0387221764741845,-0.0603251679649812,-1.4787579251164755,-0.4559044664169753,-1.388940661438702,-0.4559044664169753,-1.388940661438702,-0.6973186434285594,-2.4016963797774764,-1.0623045427823332,-2.055454964524008
202201140SAS,5.6721550210214,-2.4292176032587065,5.585225437138213,-3.232224117069265,4.829709278844085,-2.1569133767280584,4.829709278844085,-2.1569133767280584,7.459082829436454,-3.0132786464606625,6.499965017167884,-2.2335588876242234
202201150ATL,-1.7790080329468516,-5.484817829394402,-1.231784433036328,-4.768355372951774,-1.939408720382687,-4.0508484974664585,-1.939408720382687,-4.0508484974664585,-1.3054573375090044,-6.187095493223474,-1.969691204925256,-5.047690559583376
202201150BOS,3.856639173476278,-2.885514308516381,4.476937406239546,-0.2737194919011863,5.403420951976216,-0.5743356465171606,5.403420951976216,-0.5743356465171606,4.909831830164471,-4.164482583986519,5.808204913075247,-4.349775744084519
202201150BRK,0.1801724016780959,-0.8158793501961057,-0.7654518026514872,-0.4230888929932241,-1.4578852847446466,0.1598857504629916,-1.4578852847446466,0.1598857504629916,-1.4234996069115518,0.3156036622204752,-2.057890688469653,0.9922222233743602
202201150DAL,-2.1455511295789726,1.276845562279707,-2.002839017783032,1.1869026912416878,-2.268678074498441,0.5291841702594896,-2.268678074498441,0.5291841702594896,-1.875212387473008,0.4736911908251073,-2.091819960944162,-0.0963019014940768
202201150DEN,-2.745490440732908,-0.1939424484501941,-2.234938870206633,-0.92663655753789,-1.8149863353097797,-0.983492628500408,-1.8149863353097797,-0.983492628500408,1.207394213571206,-1.4627924149049107,1.442299129030132,-1.3472053604955168
202201150MIA,1.3035374227529246,3.953604375116264,-0.2228798957948718,3.551023460497614,-0.2220849088877994,2.554294563906442,-0.2220849088877994,2.554294563906442,-0.3911480750431693,5.213902926940435,-0.3987233907458283,3.8908493728254094
202201150MIL,0.3210972079958338,-0.9858011805511566,1.0396339491737123,-1.7484673043322658,1.4570175011708812,-1.6539995640870735,1.4570175011708812,-1.6539995640870735,-0.8945311218878302,-0.2265469519213532,-0.2287509452965478,-0.2866853895740202
202201150OKC,6.093196622847326,2.081381632597317,6.052701379189276,2.63827786113165,5.014908036661694,2.355520502524485,5.014908036661694,2.355520502524485,7.981920274764093,2.7819722304865007,6.763516805799585,2.5516593849929943
202201150SAS,-2.092896770397118,-2.8502592050846296,-4.523268312779447,-3.699700059120328,-4.482854502058765,-2.416567245716229,-4.482854502058765,-2.416567245716229,-2.46945867726112,-3.536116091788301,-2.6074443776304115,-2.405050130601127
202201150WAS,-4.092140197798795,1.3547923475973995,-5.224905253979394,0.9579982437678431,-5.336641981073906,0.7013243199554253,-5.336641981073906,0.7013243199554253,-5.40871393715328,0.8900101042343813,-5.654712706000825,0.6370698677234893
202201160DEN,-2.741377596565446,0.1910384537542739,-1.807906460309887,-0.658748054428834,-0.2038592803324768,-0.9586484906145394,-0.2038592803324768,-0.9586484906145394,-1.7870500030501404,-1.2882064239071518,-0.5903376796797998,-1.4191088256101352
202201160DET,4.334914314725953,-1.2862414929720425,2.702542808769273,-1.456257058551678,2.3947969841089543,-2.422386145238471,2.3947969841089543,-2.422386145238471,4.0421752771362165,-0.8425125367489912,3.612287792106255,-1.8549836092315024
202201160MIN,3.901742629877294,0.4103987257065462,4.508420411389036,1.7647030281098957,4.595221785152355,1.9245091958904528,4.595221785152355,1.9245091958904528,6.266684593505939,-0.1167936556969273,6.241961983968356,0.1975927185635306
202201160SAC,-1.0735704788994944,-1.6847864939570414,-0.3465685335738495,-1.1925145595076074,-0.3781932210869596,-1.4750022983486624,-0.3781932210869596,-1.4750022983486624,-0.934416056953916,-2.164598966252118,-0.9856687429281896,-2.213459208371209
202201170ATL,-1.7113283177252647,-6.010674653771957,-2.481358742937907,-5.347722668622577,-1.878519875781724,-4.305984768663853,-1.878519875781724,-4.305984768663853,-0.983563414349966,-6.853624657754004,-0.4608502943427404,-5.434146567501043
202201170BOS,-0.1539147547205956,-2.6062694749598663,-1.0364189631454934,0.0604075773651331,-1.3406282568777497,-0.4435523897481038,-1.3406282568777497,-0.4435523897481038,-1.648362511595888,-3.9616201072037818,-1.9631213528160047,-4.288066005871964
202201170CLE,-0.4817921937974141,6.448023582636026,-0.1521217324992179,6.351050556477286,0.0176718810024129,5.3529643004836736,0.0176718810024129,5.3529643004836736,0.5404665669048114,8.3646197584318,0.7814704445214536,7.182844487855214
202201170DAL,1.726554672808618,1.4420195496364947,2.33992868384364,1.282710735941233,2.267822199265908,0.7893565495440278,2.267822199265908,0.7893565495440278,2.3992727468187933,0.5626162660510055,2.45754218712535,0.1358666776822611
202201170LAC,-6.390247844229609,-2.567847170241308,-5.148028585842752,-4.88850780203062,-4.477760234825232,-4.580246715239942,-4.477760234825232,-4.580246715239942,-8.625772775235422,-2.8312078494613537,-7.8135369794799265,-2.662267302122489
202201170LAL,-2.3933145069499915,-3.1304713429373763,-1.2447768845389042,-2.5028273733156894,-0.5043316604954976,-1.859510329958206,-0.5043316604954976,-1.859510329958206,-1.2849814844928744,1.032808222573447,-0.7076511035325813,1.4645443155323583
202201170MEM,3.5773943399197634,6.281890051909745,4.142810336973227,5.30849130005889,5.138963192164795,5.307551974968543,5.138963192164795,5.307551974968543,4.706969353381734,4.928886336570105,5.585525844422901,4.810728192680145
