,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
202002280LAC,4.543449590614891,0.0275217933605134,0.0234680198799969,-1.0129543208793534
202002280MEM,-0.6716280633881802,5.850871674544777,0.8634604257540937,-0.1527018707501497
202002280MIA,0.479155415918072,2.808471715224364,0.1526041243898069,-2.160167213735173
202002280MIL,6.898213671941271,4.616119072710433,1.2265101305685242,0.6824546852819635
202002280NOP,-0.4065274508464434,-0.3550911889405306,2.229196405143237,0.7388930299097295
202002280ORL,-7.416704397774914,-2.1041367648149496,-0.5279284121119063,0.9468553065198728
202002280PHO,-6.347544616202931,-2.635497134986114,-1.9453073866652504,0.8277074042198869
202002280TOR,0.9725015666682104,7.485361886625697,1.885365104145479,0.0392317784777653
202002280UTA,-0.124939821293097,-1.5391686187590778,0.1043843018380766,-1.789319575214744
202002290ATL,-2.668609139164332,-1.5256750827044885,-1.3014197783283423,0.4577792943605032
202002290BOS,-0.6584163444656355,5.371284708330641,0.8812016190592298,0.94114689133718
202002290CLE,1.0932517970461788,-0.5311756380002848,0.0501458610141209,2.4297734655882994
202002290MEM,4.97592722418792,5.299429138855484,1.4334563323594027,-1.1403159288965177
202002290MIA,-2.125961693328499,3.2465041097945715,-0.9826666336567342,-2.017940236771255
202002290NYK,-5.871788096789079,-2.5426174859676003,-1.2999583673922872,-2.1370593121694617
202002290PHO,-5.09529580140557,-3.4098659277665675,-1.428662548693874,0.179924485942258
202002290SAS,-1.846928906992403,-3.096539361058241,1.4369011737087267,-0.1174100002728152
202003010CHO,4.794603583550938,1.859009697619978,0.6715293208122781,2.17655895648532
202003010DEN,6.598853755673929,4.247106801823321,-1.1531506714890902,-0.6818639962053332
202003010GSW,-0.309537910586247,-4.2909403262206105,-0.4862741373577514,-0.328501655902622
202003010LAC,0.0640109447167134,0.3238645821520833,0.349797652025915,-1.041836779686688
202003010MIN,0.0411230213478646,-7.673912255597461,0.2181461475702485,-0.549098285092046
202003010NOP,4.143365333819645,-0.2304430017866892,0.4743085674883045,0.2175534136237795
202003010SAC,-5.573175823422478,-0.1201855276988865,-0.6962349866540356,1.604312836753579
202003020ATL,6.131991029223755,-1.083524990222671,-0.70743765146672,1.4724852889434497
202003020CHI,0.3717755972786563,-6.308501877656987,0.309888199200543,-1.5648192937682008
202003020CLE,-1.3545705294659314,-0.7486891150982302,-2.1082959036722464,1.6397040863892247
202003020MIA,4.924874114975758,3.5195545792508653,1.2738923643884166,-1.385687371536127
202003020NYK,-0.174512556975003,-2.105903705099692,1.929626730514618,-1.348219555106233
202003020ORL,-3.110759231646149,-2.238941138127746,-1.3194706482110412,0.8120076300503716
202003020SAS,1.3107652741441242,-2.704527129922898,0.9701208094464128,0.827900226593079
202003030BOS,-2.3990121627847927,4.887380920840009,-1.8625144722096048,0.9035295563161194
202003030CHO,-3.159965753503013,1.728739166195158,0.6631872723781206,1.362966871937946
202003030DEN,-4.565438978672326,4.677152915884079,-0.3115351645059683,-0.5425435515097331
202003030LAL,-0.0477531745235921,4.674000530286953,-0.2684247929370045,0.5849710789080663
202003030NOP,-8.004564831528253,-0.7610781982539976,-0.1964293079002836,-0.7371810054426465
202003030OKC,0.4356287013923889,6.719729161100766,-0.4236143347237683,1.7970040088976655
202003030PHO,6.168807641613171,-4.214221402951527,-1.8192347703922551,-0.9158961330910698
202003030SAC,-0.0350392581345317,0.0893796546903438,-0.7835925926457485,2.052788543443305
202003040BRK,6.675224218821835,-1.6980693608292547,0.3429096343328581,-0.8718608208033403
202003040CLE,4.186438118884468,-0.9305344764615704,-0.2799638595891778,0.7776881464303316
202003040DAL,-1.5918560608164751,-0.340240635973096,-0.9736658201971676,-0.7863852724553329
202003040DET,6.355872420578887,-5.782741005811708,0.8388542205678301,-0.3104858904313379
202003040MIA,-2.933654425485255,4.156548377747171,-0.1767723296819944,-0.0641501005002199
202003040MIL,1.766203897724239,4.287880316479452,0.9534669208752098,0.5139431227542894
202003040MIN,-5.596485644405234,-7.173786968965775,-0.44674271061377,0.8739285341560425
202003040NYK,-1.1727251681025876,-1.2933008081003976,-2.285652938087737,0.0362004496327723
202003040POR,-0.3579901245717742,-2.4160459442886406,-0.4263728804874382,-0.2250737479150568
202003050CHO,3.7626902990731,1.3315400250877367,-1.037033483273166,0.3477147257626718
202003050GSW,6.571615609280634,-3.650976361861346,-0.8096294336282153,0.7998591875007561
202003050HOU,0.7994854419142712,-0.9871154539742976,0.4227930197478704,0.6707373810457542
202003050SAC,-0.1788460197444337,0.4123305211275863,-0.6892284876085721,1.86862531367905
202003060BOS,-0.9359713251452249,4.577639206924097,-1.3318667947039295,-0.1283427510433998
202003060BRK,-2.762766612395591,-2.21911255708508,0.3114080243158946,-1.7755606334319276
202003060CHI,1.6031828887013615,-6.066052167213503,0.5043455450267607,-0.2982562283541851
202003060DAL,7.19626741507766,-0.0263194051788815,1.039899454135753,-0.0084947783886127
202003060LAL,4.450901325502329,4.805093375507795,0.4643135390997737,0.5401173005818366
202003060MIN,-3.2281925576687485,-6.704220446157507,-0.0870532234613634,1.4447576899014551
202003060NOP,4.451086509930661,-1.9057772916106896,0.1045329139981547,-1.628380310732159
202003060NYK,6.5940443745229125,-1.5300546510577604,0.6016780935939774,0.0855469735009802
202003060PHO,-2.155368019354519,-4.61702937061899,0.3763974367598408,-1.068059518869056
202003060WAS,-1.6267581798207509,-0.6186680495058958,0.2447086268057703,-0.0942916810020007
202003070CHO,-1.4768488894146188,1.1243212690775335,-0.0159277895903104,0.5231525861252341
202003070CLE,3.969909055083299,-1.3217355645012,-0.3544666463450859,0.5123421760758212
202003070DET,-0.4170713824587082,-6.020912959755734,-0.2802292159632873,-0.2545911720005053
202003070GSW,0.479101598135486,-3.872704298476087,0.1813697229487465,0.7676660483935549
202003070MEM,-1.9701360371500627,6.91790264792332,-0.5626384937960475,0.9266714576785372
202003070POR,-0.245617096752337,-2.754332830512368,0.4320089594316217,-0.5630235034585378
202003080BOS,6.916328145783439,4.05873926423758,0.5662610673374487,-0.3800021644413451
202003080BRK,-6.5075265182310105,-1.794038046802484,-0.3186800431813573,-0.7543932680219247
202003080CLE,-3.1878411226781864,-0.5280927126063766,-0.8306987863931461,0.6154607009987348
202003080DAL,2.044657239718866,0.2520453619754619,1.3006389452764724,0.1545861733135348
202003080HOU,-2.789359164826653,-2.222389544899549,-0.2443126857466767,-1.2942060811293692
202003080LAC,5.2833855334212245,1.2892188773545925,0.7511689292066973,1.6911951915556935
202003080MIN,-1.428829196608639,-7.143053838999602,-1.340967013237647,1.1212081125115536
202003080NYK,-6.266708520783041,-1.852338422318283,-0.3774312898899957,-0.1073291941550023
202003080PHO,3.9726091675889,-4.018064559461141,-0.1421631177166968,-0.8901452439015423
202003080SAC,6.793343545895375,0.3012583487475808,-0.8385460789029535,0.7004405647994597
202003080WAS,3.9741384149286105,-0.275290192176584,0.3181091459680125,0.3772706752303504
202003090ATL,1.869861924562468,-2.2883723731277463,1.427627276929487,-0.6449111362541808
202003090DEN,3.273740795669603,3.176266203188476,-1.3423782770408308,-1.249372131177052
202003090UTA,7.151228629040631,-0.1712758214314007,-0.8354800449899067,0.7223498625020011
202003100CHI,0.1023195489081842,-6.82531239874918,0.5088469997546262,-1.229225048119087
202003100GSW,0.733628695491916,-3.2703977127801487,0.9704682389958916,1.648416474221574
202003100HOU,-7.430087921771673,-2.9646352461621177,-0.0133835239967592,-2.1658593859964768
202003100IND,3.3747109151540755,2.733700213971538,-1.3510308583508888,1.830747884209824
202003100LAL,-1.4762521662843149,5.838975715283901,0.091013658610082,1.0395301054998334
202003100MEM,-2.047113463564088,7.236138983901004,0.0570233012508649,1.385267309356226
202003100POR,-3.319196187541845,-3.301208276012286,-0.9480603894202276,-0.8228986041324189
202003100SAS,-0.4369976122772101,-3.8182533841927473,-0.9161530281952855,-1.1034102503906549
202003100WAS,-1.524639507717783,-0.6220702797840723,0.750636639480728,-0.4971304584909731
202003110ATL,-1.877437248515438,-1.931731490459942,0.6651802374521641,0.1526394606786493
202003110DAL,3.476481713541681,-1.0409712753175526,-1.0669678770732025,-1.08209429666542
202003110MIA,1.5132210418946634,4.320918502536095,0.5407194752264521,1.512446787311744
202003110PHI,-6.594407435383541,-0.1232049875604559,-0.364674075429966,-0.6569005562667427
202012250BOS,0.2671505819148416,0.6258705405432445,,
202012250DEN,0.5543414514999122,-0.7326424463391182,,
202012250LAL,-0.4799849607273003,-0.5543414514999121,,
202012250MIA,0.6016693250385046,-0.636501214012688,,
202012250MIL,-0.2671505819148417,-0.6258705405432445,,
202012260CHI,0.2668978040227805,-0.4669780301572124,,
202012260CHO,,-0.578906836351717,,
202012260DET,0.5789068363517169,-0.344239963413498,,
202012260MEM,0.4669780301572125,-0.5432292459464739,,
202012260NYK,0.2785591813080595,-0.2668978040227806,,
202012260POR,,-0.4697780358017741,,
202012260SAC,0.4799849607273004,0.7326424463391181,,
202012260SAS,-0.6016693250385043,0.543229245946474,,
202012260UTA,0.344239963413498,0.4697780358017741,,
202012260WAS,0.636501214012688,-0.2785591813080595,,
202012270CHI,-0.4544689619096249,-0.793280399672089,,
202012270CHO,0.6861980270691839,-1.1470065584524018,,
202012270CLE,0.5198507931211283,1.0911950961707428,,
202012270IND,0.2068230953889025,0.5932001735376571,,
202012270LAC,-0.7799324287205425,0.9521442898559422,,
202012270LAL,1.1245875017300504,-0.2543939835066697,,
202012270NOP,1.0996647433935156,0.1781230100012787,,
202012270NYK,-0.4385521605484614,-0.5081894158358492,,
202012270SAC,-0.1089602671608691,1.3215876742272876,,
202012270WAS,1.1754599717607876,-0.8175179390561592,,
202012280ATL,-0.8565282232325241,1.0277142370307448,,
202012280BRK,-1.1039654528200065,-0.1409124568036794,,
202012280DEN,-0.266501543265104,-1.1304452846951485,,
202012280LAL,-0.2032764925366701,-0.0606278282700825,,
202012280OKC,-0.3105695025147783,0.5680997221006847,,
202012290CLE,0.3650344538221705,1.7825471279397778,,
202012290DET,-0.0515817932185065,-1.0519138853326155,,
202012290IND,-0.359841279370237,1.1598645482967966,,
202012290LAC,0.9308213464934632,0.3684404169399298,,
202012290MIA,-1.311776030206481,-0.2129548989754619,,
202012290OKC,1.6387926943198836,0.3377143688467791,,
202012290PHI,-1.1581048224855457,-0.1715012386479064,,
202012290PHO,0.5327832717147063,0.309554657645779,,
202012290SAC,-0.8244723073629725,0.9030727494206392,,
202012290WAS,-1.1961675683632074,-1.280850661615255,,
202012300BOS,-0.6529049149247435,0.161067495447686,,
202012300BRK,1.2230998991308364,-0.5919729946989425,,
202012300DAL,-0.3198960745795385,-0.19622855580453,,
202012300LAC,0.474479622645469,0.5498616005813597,,
202012300MIA,-0.9888974385049184,-0.5358334906770248,,
202012300SAS,-0.7383839434522219,0.745004481680088,,
202012310HOU,1.3967448134330596,-0.5724745205972798,,
202012310IND,1.19330798538247,0.6389557734788736,,
202012310OKC,0.0732893165390933,0.0322936308314096,,
202012310ORL,0.3058730813185937,1.944213432335253,,
202012310TOR,0.9542735963794784,-1.635479142452046,,
202012310UTA,0.769048612821392,-0.0801841492608725,,
202012310WAS,-0.5074802066285198,-1.9695380233499429,,
202101010BRK,0.8974553168789909,-0.266328412447097,,
202101010CHO,-0.9324181315744572,0.4333016867562902,,
202101010DAL,0.1610690057943848,-0.9494263171403584,,
202101010DEN,1.3737582760510731,-1.3181443713753929,,
202101010DET,0.4405807120973999,-1.4384756723480674,,
202101010GSW,0.1483337927018704,0.3349799937969453,,
202101010MIL,0.2111207487150004,-1.6857999349763282,,
202101010MIN,-2.688138978693463,0.7494001628520335,,
202101010SAS,-0.4610100038648488,0.4676305420927147,,
202101010UTA,0.8760074305249583,-0.6848938124905537,,
202101020ATL,0.9285983221422488,1.5861808858302917,,
202101020HOU,1.0518640635211285,-0.2275937706853485,,
202101020IND,0.7094200689753003,0.9036654367190948,,
202101020NOP,-1.3906256150478675,0.4108404852136909,,
202101020ORL,-0.3052575378431881,1.5433716939105948,,
202101020PHI,-0.1939737714194609,0.7067148197432518,,
202101030BRK,-2.1920932595675917,-0.9550539813983976,-2.1920932595675917,-0.9550539813983974
202101030CHI,-0.4184602274703057,0.1045440692329473,,0.1045440692329475
202101030DET,-0.3228999140745774,-0.6749950461760899,-0.3228999140745773,
202101030GSW,0.549502924433702,-0.0661891379348862,,
202101030MEM,-0.1959976603889739,-0.3051426733987066,-0.195997660388973,
202101030MIN,-1.9115934895657123,0.2533544437261619,,
202101030PHO,0.2831131264773781,1.9672073942413928,0.2831131264773781,1.9672073942413928
202101030SAS,-0.0919995084429734,0.2026181986168391,,
202101040ATL,1.4959556710743145,0.9211351160443408,1.4959556710743138,0.9211351160443412
202101040GSW,0.5436673073091747,0.5689902004417142,0.5436673073091748,0.5689902004417142
202101040HOU,-1.0318645510135775,0.2806029855266048,-1.0318645510135775,
202101040MIA,0.3289976945916564,-0.3698970838756681,,
202101040MIL,-0.9248829174415802,-1.5792232554942751,-0.9248829174415806,-1.579223255494275
202101040NOP,0.1171298346200808,0.922041759380396,0.1171298346200807,0.9220417593803965
202101040ORL,1.5936440919281996,0.90911646147575,1.5936440919281991,0.9091164614757504
202101040PHI,-0.3931767494140143,0.9059177977378052,-0.3931767494140143,0.9059177977378052
202101040TOR,-0.0730120428090872,-1.9018268892145729,-0.6988825833523314,
202101050BRK,0.2483656462375423,-1.687308222340098,0.2483656462375419,-1.9544588042549396
202101050DEN,0.0169511808965618,-1.6751902267361125,0.0169511808965618,-1.6751902267361118
202101050LAC,-0.1377469560636766,0.6974993940283136,-0.1377469560636764,0.1431579425284017
202101050MEM,0.0025233060722298,-0.5036636398599099,0.5568647575721425,-0.5036636398599098
202101050POR,0.7179483927762194,-0.085676413942898,1.184926422933432,-0.0856764139428982
202101060ATL,-0.6422250770731459,0.2016687583518663,-0.0633182407214288,-0.265309271805346
202101060GSW,-0.0263593535332011,1.0931069819335315,-0.9785036433891434,1.3602575638483732
202101060IND,-0.3215482067596831,0.6536728338336637,,0.3867750298108831
202101060MIA,0.602572933051361,-0.1515127699507981,0.3957498376624587,-0.1515127699507978
202101060MIL,-1.0100653099727983,-1.4940408629630566,-0.665825346559301,-0.8681703224198118
202101060NOP,0.1106133806667863,0.3854987601668131,0.1106133806667863,-0.216170564871691
202101060NYK,-0.3750479870714933,2.2154220287667887,-0.844826022873268,2.482319832789569
202101060ORL,1.258781277082564,1.2439792763213855,0.6798744407308467,0.607478062308698
202101060PHI,-1.4598390186258907,1.1549661253969363,-1.1812798373178317,0.8764069440888771
202101060PHO,-2.577411865075021,1.552821126690457,-2.577411865075021,1.0728361659631565
202101060SAC,1.5060173848139868,0.0195505258173573,2.299297784486076,-0.7130919205217607
202101070BRK,1.4575325820031324,-1.0638945890310625,0.9376817888820042,-1.7500926161002457
202101070DEN,-0.4297133587272892,-1.5062686686837088,0.0502716020000107,-0.77362622234459
202101070LAL,0.5861117914978387,0.2152004919193775,0.0428825455513646,0.4695944754260475
202101070MEM,0.90682613018121,-0.7163408257070571,-0.1843689659895333,-0.1731115797605832
202101070POR,-0.1519703771558416,-0.8737454059806655,-0.4962103405693397,-0.4039673701788918
202101080BOS,-1.7624054752320863,1.166257492518317,-0.9448875361759276,1.526098771888554
202101080DET,1.9744723832247055,-1.158494739304103,2.083432650385575,-0.3019665160715793
202101080GSW,0.3204189232347723,0.7463287051655576,-0.0480214937051569,1.2007976670751828
202101080HOU,1.5959344232227402,-0.7527433473621299,0.4204744514619526,-0.7527433473621299
202101080LAL,1.2162995321813668,-0.5561247422885041,2.4124671005445744,-0.4954969140184218
202101080MEM,-0.4423603199161308,-1.374266855044238,-0.3014478631124503,-0.2703014022242316
202101080MIL,-1.106111058786447,-1.3456114336317526,-0.795541556271669,-0.9070592730832904
202101080NOP,0.0328392863111473,-0.3609434327588854,1.1798458447635491,-0.5390664427601637
202101080NYK,0.857055573592485,2.946485100481742,0.2889558514918002,3.454674516317591
202101080SAC,-2.9990631216092702,0.3092683784499774,-2.397393796570766,-1.01231929577731
202101090CHO,-0.4733956050324268,0.7470796322575306,-1.5011098420631712,1.066975706837069
202101090DAL,1.3069595714411468,0.1314630416348485,-0.331833122878737,0.9113954703553906
