,home,away,home,away,home,away,home,away,home,away,home,away
201504010MIL,4.341850093197518,1.4851337203027128,2.8435148322120867,1.4218363459647207,,,4.401251819457002,0.9553421502928808,2.92828666350527,1.0787513830727267,,
201504010MIN,-7.771180741869564,-1.043675095917095,-5.26222889735207,-1.4294272654376599,,,-7.229463686445167,-1.0955073254879402,-4.885335609536517,-1.5810101670351588,,
201504010NYK,-12.247500167612156,-0.39393894806335084,-7.099492590894332,1.028946589172481,,,-11.766873373736667,-1.288361501930017,-6.865067822088025,-0.0349434071821649,,
201504010OKC,-1.5168429346199943,0.009858454337695832,-0.9798924207598247,-1.3237600549725315,,,-1.518706459609336,0.5755487796430181,-0.9879293030340849,-0.7841940744560224,,
201504010ORL,-1.1457493505525065,-2.678914087699603,-2.7358885240922852,-1.8565550328366172,,,-0.6466923469837802,-3.280758628471272,-2.2188900317090137,-2.319780560914731,,
201504010POR,1.681463304893434,-0.35663390532189254,3.1522797537201157,-0.6449500984100496,,,1.0080206157524667,-0.3533916544246374,2.4523939118421567,-0.4866877102772271,,
201504010UTA,3.1275776897593737,-3.148014906770605,2.0982409623739606,-3.8893895888908183,,,3.086471881654441,-3.0657535710490635,1.9806680111257577,-3.704106880059102,,
201504010WAS,0.03698560104831472,-0.5626493717891741,-1.3031180078410998,2.253797193887781,,,0.7255863747164165,-0.11980576125010185,-0.7226862777049116,2.642309851426827,,
201504020CLE,7.704606786873875,-2.859480993868516,-1.1947433885417098,0.571179098991685,,,7.642663026578076,-2.8172488107362597,-1.0757563902273144,0.43794515866039,,
201504020DAL,0.7243783597102293,4.013393693074647,-0.7491007748352558,5.8613652485169965,,,0.4816561140057563,3.840033176915533,-0.9035430543807372,5.688630178748071,,
201504020GSW,7.4380581574328986,-3.4975562260524313,6.227215604693818,-3.0449374319387132,,,6.480133624684203,-2.519889080133533,5.182439844832025,-2.104872726119153,,
201504030BOS,4.0102737422646015,4.843116656201161,1.5589202881865347,3.4999285863682914,,,3.4515120623986637,4.4777033564079884,1.0840793914533702,3.0561222806553343,,
201504030BRK,-0.058278659540349054,-0.7002311785147839,1.2243656437784765,-1.2491421094124746,,,-1.022986843225792,-1.100197891735102,0.24175727079690587,-1.5863179228437059,,
201504030CHI,0.9838671572990734,-0.040957751566686795,0.765422591808516,-2.685537086011209,,,1.0147223316976988,-0.16646229308059488,1.0746208402180468,-2.7940738389670776,,
201504030IND,-4.097961024542322,-2.5241983338549474,-3.5298748260340247,-1.6138066430956428,,,-3.8140079114673227,-2.5133026087740777,-3.0706167225494205,-1.445948534055648,,
201504030LAL,-4.089801030310593,1.1154710547995208,-1.7933101117992223,2.5691499894866894,,,-4.106562290640046,1.085176288137075,-1.9455605404947967,2.550096748336968,,
201504030MEM,3.5974899536685285,-2.231362839992528,4.490067930208198,-1.5545517008971004,,,3.9605176665718567,-1.6376368093936453,4.859717421578751,-1.0515217375724777,,
201504030MIN,-8.114624659271879,-1.2918412493654117,-5.442514053377256,-2.9113388932490416,,,-7.35708259124464,-0.7454298049820025,-4.9455581304237635,-2.3303885636784027,,
201504030SAC,-2.090578108986726,3.9166989392510914,-3.244227512486873,2.2352809816891934,,,-1.981978065466243,3.518818910204601,-3.137794389685998,2.0496656263462243,,
201504030SAS,-2.5328221888866977,-3.3842887580500474,-1.6811046636798608,-4.237918225819222,,,-3.1486621800773875,-3.149583593543699,-2.2285417984057276,-3.8255789647471197,,
201504030WAS,0.21008714154591956,-12.583160456135158,-1.1267426646472032,-7.294911645500328,,,0.4944048058741887,-11.976110123078264,-0.9321300497178733,-6.9787630780421255,,
201504040ATL,8.702242843293497,0.3857817771069918,9.888494651777059,1.6817384216565898,,,9.269311252275255,-0.5737180838114829,10.237126867359724,0.7044971663608331,,
201504040CHO,-2.892448331217956,-0.7357509122867789,-1.9722036167500292,2.0774218506938826,,,-2.6757629629366924,-0.2044533139219412,-1.6527317388406686,2.58133559627731,,
201504040DAL,0.1431837864825951,7.534213174978724,-1.3095129411964948,6.338411949672356,,,0.39688713727145714,6.78518180013586,-1.021059137174947,5.497054993001392,,
201504040DEN,-3.4891112892624463,0.20935834477202064,-4.34082713247588,-0.06182033417662325,,,-3.1999532606945595,-0.19355823561550758,-3.9224271862183158,-0.369485311502275,,
201504040DET,-0.28981518757967706,-3.0236159752290845,-2.8786939338306468,0.393923886130942,,,-0.07668056667432606,-2.8451671471481155,-2.6903207083409266,0.43708839618004686,,
201504040MEM,3.9953284128997595,0.33239378831401467,4.821694312023425,-1.0421726384051695,,,3.8875400184566202,0.37485891033529484,4.7686559311550205,-1.0268263388210883,,
201504040MIL,5.512060503538329,-0.6242981290480181,4.154010244368976,-2.5338535305629684,,,4.730218975210401,-0.7159493731931116,3.334568239590404,-2.3603897492408272,,
201504040PHO,-3.593711243598257,3.363851541038816,-3.156133776917251,2.4467695993023604,,,-2.8062030894959507,2.9446679027236704,-2.353839854932319,1.8936022286328924,,
201504040POR,1.376034357445647,4.4186073412911995,2.733283908539434,2.5273144115617328,,,1.280417380311005,3.631151393877628,2.721651389324238,2.082534769690666,,
201504040TOR,-1.1442916151621247,3.3413298949274335,-1.706514887290588,0.90483863018585,,,-1.1970078968828493,3.4013874447940124,-1.6872313888362893,0.9829968211268382,,
201504050CLE,7.868741768234443,1.2327245933120636,-1.0174881756809668,0.9585794396279539,,,7.762235785408126,1.051947631340197,-1.0162336137298642,1.0235273919280914,,
201504050IND,-3.729711027179313,-3.415870237688388,-3.1714778523796383,-0.23205468484754022,,,-3.731907434219098,-2.8724847135306164,-3.0494180597070866,0.42290879550892296,,
201504050LAL,-4.350364332956715,0.49593123709269804,-1.957444030851967,0.11938554092298403,,,-4.071489584477814,-0.017414567315262513,-1.8916888707304036,-0.2543651115438503,,
201504050NYK,-12.705467102903253,-0.9391319242582341,-7.379481671742358,1.7879068997233958,,,-12.187621947421848,-0.28437372160430563,-7.087176424498882,2.508500994761994,,
201504050OKC,-2.629201299223759,4.5945882663022815,-1.886178082712334,6.421777414878235,,,-1.857410945984223,4.065587292899955,-1.2351034247732595,5.908489564865999,,
201504050SAC,-2.592486511026838,2.9354664782971014,-3.5362609423594122,1.980851775969974,,,-2.0038473879387904,2.8754071248584148,-3.1270814760328207,1.8634105244284331,,
201504050SAS,-2.427999657674299,7.8642170506903355,-1.5781957570232024,6.629921319150959,,,-2.9141354786550657,7.123659614471894,-2.0204845149330617,5.834994091861731,,
201504060BRK,0.16896774045618201,1.6239520933563583,1.50108383282587,3.0694872707906597,,,-0.27081865392925525,1.423511492132467,1.03897083162387,2.8609163962404174,,
201504070ATL,8.919056879944307,-3.165326180856546,10.069149240607778,-2.690215953584861,,,9.206941599929596,-3.0897696244193007,10.235982226782365,-2.630743542605964,,
201504070LAC,0.6731273983566268,-4.527560494220644,0.21546242019225303,-2.053520910121236,,,0.16231575820136848,-4.173242900247128,-0.13470477360620237,-1.9405379448314501,,
201504070MIA,-3.78550738625578,-2.6890673192465044,-0.524101838264265,-1.6826886657795441,,,-3.066895352316392,-2.6940928250137843,0.23322419395744495,-1.7131053196348376,,
201504070NOP,4.170689605380488,7.384279921717116,2.191111049310507,6.264345076432605,,,3.733616154127867,7.307489704630757,2.091653197326366,6.065507665618676,,
201504070OKC,-3.240296051010091,-1.9480625287010795,-2.370659525822333,-1.2126195143048477,,,-2.1952543164285103,-2.652492662095547,-1.5299695009199006,-1.7947370842603607,,
201504070SAC,-3.0620823112444953,-8.782167779589273,-4.058078642389464,-5.819999416063329,,,-2.142606657432331,-7.7398993942861445,-3.239730324513934,-5.203221927269159,,
201504080BRK,0.7451654623523751,9.140340318428287,1.8051648405045952,10.352595388867883,,,0.015383658522690524,9.144589766300053,1.2936279028069329,10.246349146808287,,
201504080CHO,-3.0373140083085985,-1.8618376065922746,-1.9759600992825455,-2.269746492219305,,,-2.719989052811061,-1.330761674152485,-1.7611331354191375,-1.7798180014056417,,
201504080DAL,-0.18682008922901616,-3.3866096193405255,-1.6010223106750985,-2.9736621018449654,,,0.325767550603107,-3.280273689727945,-1.0815705854663793,-2.8269275437997634,,
201504080DEN,-3.7756841815831272,-4.5872705260517606,-4.522033007575487,-2.1091278154049036,,,-3.379153487952953,-4.256633465494464,-4.131268660417986,-1.9589749446514855,,
201504080DET,0.1024390748796229,4.058875886357583,-2.2527153628521646,1.468070235114567,,,-0.004170356307977722,3.576340706736428,-2.5844366034630455,1.1026166602659924,,
201504080MEM,3.2463567012720347,4.874343081452309,4.066071603952601,2.8280152802207468,,,3.6558179953107994,4.0372646247299615,4.536891502511614,2.291020798866841,,
201504080MIL,4.68619417598314,8.089910361773924,3.3580376637717464,-0.7822714368711772,,,4.779113725647712,7.887709237501986,3.3893451781203026,-0.9453319759558797,,
201504080NYK,-12.255929709916838,-3.360073878611921,-6.875725828733792,-2.8794306989629135,,,-12.290295116508402,-3.7043583422982693,-7.0968646435796705,-3.0778439578152423,,
201504080ORL,0.2015681985071751,1.0115559997725825,-1.7378809499657386,0.7233627008181642,,,-0.6801430041443369,1.1423242792393218,-2.3841824919930183,1.0312207034283318,,
201504080PHI,-1.3886693172446485,1.0813654999417395,1.2841510567148333,-0.2865499303343455,,,-0.5722057820778197,0.40171264046858113,2.2089041077859886,-0.9703245656903713,,
201504080POR,1.0477543714601651,-9.00343038810147,2.7654062631119345,-6.042412233087443,,,1.383508913560205,-8.052299970358792,2.8698549532900515,-5.411246596298013,,
201504080SAS,-1.480154523652665,5.205683018088614,-0.8962516762768402,6.9062588579882345,,,-2.3520831852215394,4.3090824031755455,-1.5539491185024126,6.1249973894158565,,
201504080UTA,3.405062278514759,-2.840819702732297,2.5026694760000296,-3.83566582536535,,,2.9778789167003556,-2.374431868202541,2.0085119646752774,-3.443271081347559,,
201504090GSW,6.680626445645295,1.126578771836975,5.627440845522365,2.823245905950877,,,7.305085942715735,1.3285423256320168,6.121974162580526,2.852142181933285,,
201504090MIA,-3.437260697193686,0.33636037435299926,-0.2308304047612637,-0.020647702657001332,,,-3.1692640411814472,1.0735702911416425,0.13195136504962215,0.8693401149328276,,
201504100ATL,9.589974718853924,-3.5732498356890616,10.97882030440897,-2.386990422455554,,,9.123176164331076,-2.9382341569056956,10.321553685697902,-1.9304797129218738,,
201504100BRK,0.29553106192673795,1.4297817983806809,1.1789399249635082,0.07080107376705058,,,0.19053807237309783,0.6027933304303185,1.4033732088169202,-0.7559652053561443,,
201504100CLE,8.42870233744803,4.674070973229437,-0.4890029635081561,1.935216962377332,,,8.005074578246298,3.7940632438646986,-0.8671489914062818,1.273642455062068,,
201504100DEN,-3.536769602213319,0.09360657778464798,-4.336233191095758,-1.374767368584422,,,-3.3855458646896306,0.2164259106106634,-4.166340520245106,-1.2040399132635855,,
201504100DET,-0.5127560119922308,-3.028966221416354,-2.7198620901149297,-2.7394791628791353,,,-0.10500805046280999,-3.559967851932997,-2.6290158872502984,-3.0181366004864523,,
201504100HOU,4.969484571396734,-1.2439560769607851,6.612228778043644,-0.6022215963322495,,,4.495598873522357,-2.0519848439291883,6.276261262706683,-1.3044913734089363,,
201504100LAL,-4.826185105421569,-9.082254788478284,-2.2949276318846294,-6.100251875926382,,,-4.343734295439503,-8.360225714347441,-1.9678376346352475,-5.61267226786509,,
201504100NOP,4.558436505801986,-3.6670362863541897,2.468929563843254,-3.199917043935642,,,4.241149610965551,-3.430451796127842,2.3818862440441557,-2.981174420088584,,
201504100NYK,-12.587037367112401,4.347402200309034,-7.01567736481757,3.0647691904087253,,,-12.422206858799946,4.709886357894156,-7.118405443442101,3.3304360383333815,,
201504100OKC,-3.7082040560585057,-3.0483262040946677,-2.6870273638503406,-3.972694602494226,,,-2.558208948022527,-2.5937291074416957,-1.8343243234848525,-3.6209954307357504,,
201504100ORL,0.8767638239267583,-1.3259017792118115,-0.9938705464905766,-1.8587161690462963,,,-0.45073561947154656,-1.268043547046819,-2.202181227287477,-1.7344243124930614,,
201504100UTA,3.6125687798771295,3.5622632769223586,2.6396982531289055,4.425157320330094,,,3.201436607358527,3.5739009060784555,2.2521448771968626,4.446624220758988,,
201504110CHI,0.871352023043471,-1.7370856156835899,0.5068084480465416,0.9268000526134337,,,0.9868323113471504,-0.8839301118293328,0.7258936372681492,1.8711550719589398,,
201504110GSW,6.8719748866364725,-9.411539189140615,5.796077225749805,-6.444905151556281,,,7.295561606183473,-8.694199591075181,6.147235336870318,-5.852051937893794,,
201504110LAC,0.7328374301877432,4.154602464660449,0.27106932547592066,4.850201344489669,,,0.3178206418946938,3.659665287531041,-0.027182969953800058,4.495093981343014,,
201504110MIA,-3.972252345884158,-0.9800296050454023,-0.7582865554648066,-1.5197383374981825,,,-3.4156646060199356,-1.1759944800739153,-0.13002841636920812,-1.6722142101507511,,
201504110ORL,0.5308916497603455,-12.94179111408857,-1.3328483780386868,-7.170483511047546,,,-0.2421108427952762,-12.55348098629473,-2.0409468037332164,-7.139295435455987,,
201504110POR,0.9352303308457977,3.0202295921390387,2.654609525723437,2.21465422896933,,,1.204170163290744,3.244126059937703,2.7691971439338388,2.31381404929076,,
201504120BOS,5.514903983304908,7.587869327372559,2.631106368134027,-1.1848923692648512,,,4.210673819047742,7.885147246006274,1.612619287936128,-0.9865971019773312,,
201504120DEN,-3.9918431776327097,-3.224154143967546,-4.8605642496159405,-4.06887336184273,,,-3.5542853192520423,-2.809741163675428,-4.364494232578851,-3.785966814489676,,
201504120DET,-1.0908858080357007,-3.7290657040501216,-3.0551492317067073,-2.5698934424765056,,,-0.24733410943319947,-3.0742239220611984,-2.6566787672424304,-2.0335904816399704,,
201504120HOU,4.488663749442161,4.872260069609453,6.213395414673016,2.684920602600812,,,4.520451781492917,4.468505923797754,6.285201418241571,2.4892619815377075,,
201504120IND,-2.4508364253728843,-3.532376116185631,-2.4041920212873578,-2.5908486045018364,,,-3.4033040489338346,-2.8097138828484183,-2.978828723834836,-2.011526283090628,,
201504120LAL,-4.496900704759238,0.5486801532040388,-1.950274356254731,-0.8504363100642394,,,-4.479680365620086,0.22214787371503183,-2.0264341427194483,-1.201433293388007,,
201504120MIL,4.702155947285199,0.7183601944231341,3.219575336638705,1.5299203515241615,,,4.73879659608573,0.375921262787512,3.3566393089614217,1.4868688358755335,,
201504120SAS,-0.7631352550062118,-3.980859850161657,-0.2033882329616219,-3.4159080826932,,,-1.732688371813623,-3.5485165677272676,-1.0289635734297704,-3.080129065152439,,
201504120WAS,1.0069526658842847,9.745790587214984,-0.28017935279360273,11.161723324429921,,,0.6829277491858257,9.230758112156222,-0.661326920042395,10.480055769113944,,
201504130ATL,9.210841184763183,-12.199833741219333,10.917901964777656,-6.320306335815964,,,9.218041088749697,-12.545536581895925,10.561447479144878,-7.009431059609594,,
201504130BRK,0.3004558656846896,0.9810478055940806,1.0473247723727894,0.5703964105049053,,,0.4357103503250184,0.902817992229045,1.4573620239745857,0.58398698135818,,
201504130CHO,-4.078574012343282,4.736776666140983,-2.8091126929178216,6.556080486146541,,,-3.3332865351425873,4.66809832740757,-2.2328081566103335,6.428517700041112,,
201504130CLE,7.021272105460511,-0.7413774997425406,-1.3643650814353947,-2.8159299812653913,,,7.783517114527224,-0.4288921973395355,-1.0054605692170426,-2.7346479476301746,,
201504130GSW,6.904222799857912,3.92143208492498,5.846732386961705,4.649578547715741,,,7.206589046587642,3.746245482391352,6.083821467248299,4.550461843119955,,
201504130LAC,0.9660078099232123,-3.6519155023567507,0.47169212224984847,-4.646418486049669,,,0.45343805250173475,-3.638268751849733,0.06180649604238889,-4.490665715438659,,
201504130MIA,-4.488314543790615,-0.2110657231088915,-1.350414786620874,-2.1830255532702694,,,-3.6871368643402853,-0.08633023822134038,-0.4502940639713013,-1.9488029752628802,,
201504130MIN,-9.443787102362052,4.624147152910631,-6.495560312768177,2.3422355311272867,,,-8.97296731782393,4.586413959407678,-6.057607173796478,2.50708773977739,,
201504130OKC,-4.007646255661179,0.20826986913413492,-3.0134574446550957,1.8475264841759653,,,-3.2248477696886155,1.0529699656798464,-2.350453787073173,2.6489265597153846,,
201504130PHI,-1.8467813982341994,5.1200602760236436,0.8632120901550699,3.7021709157900773,,,-1.2016780899161041,4.868498293223418,1.532214857298066,3.4997486562244204,,
201504130SAC,-3.5640818192435084,-4.801670113992561,-4.283019125409002,-2.2845789302704773,,,-3.055325115384892,-4.598325212900415,-3.959098749976697,-2.108312279131324,,
201504130UTA,3.7471900538507015,0.8534495624373619,3.0217372705168017,-0.5161317360484929,,,3.3473947872862575,0.36274639173164286,2.4677301006479,-1.066828573567334,,
