,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202002280ATL,-1.5672658248943954,-2.0843709511385917,-0.799104685645478,-1.247524297645267,-0.20383661618153268,-1.2205734388633651,-0.20383661618153268,-1.2205734388633651,1.4187449655112232,-3.099875977995662,1.7489271719120136,-3.0069093084360485,2020
202002280LAC,4.543449590614891,0.027521793360513414,3.15082248728023,4.051908500233246,3.3534624008231346,3.9231117954843184,3.3534624008231346,3.9231117954843184,2.463964215183111,1.143242666188442,2.787282015295711,1.2960089732703952,2020
202002280MEM,-0.6716280633881802,5.850871674544777,0.4421835434589596,3.3212898758815044,-0.12614599667169557,3.944572364331769,-0.12614599667169557,3.944572364331769,-1.867454043206621,3.961511415440814,-2.2985096406377874,4.235628877576244,2020
202002280MIA,0.479155415918072,2.808471715224364,2.171926799644595,1.661049284617384,1.7184859500653367,3.0858250880226588,1.7184859500653367,3.0858250880226588,-1.0021619664165797,6.341609377208439,-1.2828738105080195,7.582951333521817,2020
202002280MIL,6.898213671941271,4.616119072710433,3.625346960137634,5.13757772881727,2.875072252142393,4.515277837836982,2.875072252142393,4.515277837836982,5.079236762909957,7.4332479618027705,4.391287215704323,6.568382563631425,2020
202002280NOP,-0.4065274508464434,-0.3550911889405306,-0.6371606307876867,3.335924986768422,-2.0429531555138816,3.1191593563400297,-2.0429531555138816,3.1191593563400297,-3.284291125144634,-3.1408808976674862,-4.6041117578861375,-2.9368100344622223,2020
202002280ORL,-7.4167043977749145,-2.1041367648149496,-5.782933238201085,-2.586944288965693,-6.11616931406477,-3.3386512362714775,-6.11616931406477,-3.3386512362714775,-10.564100717571602,-4.437873168423842,-11.012234383563424,-4.996556691829518,2020
202002280PHO,-6.347544616202931,-2.635497134986114,-7.158547764992424,2.082632476171284,-6.646741235343364,1.7476229052272068,-6.646741235343364,1.7476229052272068,-5.089090974936717,-5.732618779705486,-4.605760308750451,-6.082267672037465,2020
202002280TOR,0.9725015666682104,7.485361886625697,-3.6379667077346056,0.42374935007067194,-3.8821835580237387,0.9051998660092314,-3.8821835580237387,0.9051998660092314,1.7728607666485097,5.724652121638037,1.4737334996584355,6.119209529949771,2020
202002280UTA,-0.124939821293097,-1.5391686187590778,-2.1724863519602593,0.11352232236490778,-2.0862194275087784,1.602231207341467,-2.0862194275087784,1.602231207341467,-3.01702799063915,-0.8344035379350032,-2.6848460888182086,0.7251803807315925,2020
202002290ATL,-2.6686091391643316,-1.5256750827044883,-4.4702256082360385,-0.6977286930018778,-3.7614363052237643,-1.0921952909018522,-3.7614363052237643,-1.0921952909018522,-0.5816351053379485,-2.695429545312553,-0.2942919945962063,-2.9327907167333627,2020
202002290BOS,-0.6584163444656355,5.371284708330641,-0.24977383655023289,2.924288176360058,-1.0108993188643112,2.23296024963262,-1.0108993188643112,2.23296024963262,-2.8616242280162325,6.3248066160885585,-3.265108128990333,5.462189463299565,2020
202002290CLE,1.0932517970461788,-0.5311756380002848,1.4278319135941686,-0.7682605534694567,0.9222268223261073,-1.6195589873951615,0.9222268223261073,-1.6195589873951615,3.6260820341052664,-3.362697406162969,3.4304239399966767,-4.202473611475557,2020
202002290MEM,4.97592722418792,5.2994291388554835,9.896062408931392,2.67128355764158,9.224655314976536,3.6854503802204595,9.224655314976536,3.6854503802204595,7.535341962394675,3.3772189649464934,6.888387663528682,4.090772174275794,2020
202002290MIA,-2.125961693328499,3.2465041097945715,-1.3489002902888672,2.071514573455204,-0.3369131332047039,2.740983194242496,-0.3369131332047039,2.740983194242496,1.0142985328281142,6.755570360319904,1.7053115199382252,7.28966765594156,2020
202002290NYK,-5.8717880967890785,-2.5426174859676003,-1.0466885517225535,0.8446745838110914,-0.5711416224586442,1.454038271553938,-0.5711416224586442,1.454038271553938,-3.3173290145124206,2.0587715033718847,-3.152850333853643,2.6286143350084905,2020
202002290PHO,-5.09529580140557,-3.4098659277665675,-12.38017206838844,1.29854355323193,-11.624708140638921,1.763724882178859,-11.624708140638921,1.763724882178859,-5.510157616198818,-6.606037731974862,-4.942609862826812,-6.115130657412595,2020
202002290SAS,-1.846928906992403,-3.096539361058241,-2.3382232608510485,-3.136802742079343,-3.1000017535704063,-3.085522564874651,-3.1000017535704063,-3.085522564874651,-4.234787857704138,2.5684823743961083,-4.824627707324583,2.3718281482388703,2020
202003010CHO,4.794603583550938,1.8590096976199781,5.331853361227054,-2.717559612672421,4.616476861797138,-3.5633716236293194,4.616476861797138,-3.5633716236293194,7.598471514423117,2.6852753593516425,6.76652623182143,1.7862366568249168,2020
202003010DEN,6.598853755673929,4.247106801823321,-0.4966577449915093,2.7327465063581897,0.614451197447425,3.1855854116090527,0.614451197447425,3.1855854116090527,4.812237528934901,2.1885688116328055,5.879304505498484,2.6114533192508973,2020
202003010GSW,-0.309537910586247,-4.2909403262206105,-2.357481000442238,-11.564210351568743,-2.168907570452333,-11.740123355424673,-2.168907570452333,-11.740123355424673,-3.1887835305570498,-4.683855023883666,-2.8437839912644365,-4.971621237505116,2020
202003010LAC,0.06401094471671342,0.32386458215208336,0.6955393747662768,4.4699844811552865,1.0289562484993742,3.900663050905775,1.0289562484993742,3.900663050905775,-3.1120295991795786,1.4186380697387477,-2.657732416458542,1.1897355444965332,2020
202003010MIN,0.04112302134786461,-7.673912255597461,1.7614615108067753,-6.03165426631573,1.7865596804128294,-6.223501980445249,1.7865596804128294,-6.223501980445249,-1.4161229495280452,-10.767186028291306,-1.2509489765274193,-11.064135165138865,2020
202003010NOP,4.143365333819645,-0.2304430017866892,9.298391934384021,3.467024909450192,9.395939522287511,3.22863975091863,9.395939522287511,3.22863975091863,6.874637713653861,-3.062474616649151,7.022623161414022,-2.972302658930348,2020
202003010SAC,-5.573175823422478,-0.12018552769888657,-6.37445884205307,1.092189861698884,-6.755008936627378,0.170524483268931,-6.755008936627378,0.170524483268931,-4.215672022667341,-1.2831615927123003,-4.678822835667655,-2.054919020090764,2020
202003020ATL,6.131991029223755,-1.0835249902226707,3.268954032188951,-0.16968455875327848,3.469110714753263,-0.7924135780659652,3.469110714753263,-0.7924135780659652,4.037923213687311,-2.3513267478848405,3.9918769559355454,-2.723579467107088,2020
202003020CHI,0.3717755972786563,-6.308501877656987,2.120305797847628,-1.4367679888060145,1.8703841128434444,-0.8614977410177597,1.8703841128434444,-0.8614977410177597,-1.084050106205794,-3.702466800829317,-1.200267622651977,-3.3367948355942048,2020
202003020CLE,-1.3545705294659314,-0.7486891150982302,0.2985169708468902,-1.100417928818132,1.230082118287908,-1.334920591000828,1.230082118287908,-1.334920591000828,-0.6626479980170998,-3.5920916317190823,0.35282097900572157,-3.9168100276766307,2020
202003020MIA,4.924874114975758,3.5195545792508653,5.480405984990121,2.3242934268271256,4.856005354283396,2.490546238042404,4.856005354283396,2.490546238042404,7.803660202207581,6.944606851097724,7.062805003321252,7.081435109560783,2020
202003020NYK,-0.174512556975003,-2.105903705099692,0.43306662466330437,1.2347540208945524,-0.6088616523030742,1.2621210751496816,-0.6088616523030742,1.2621210751496816,-2.428645163245939,2.4439092896887793,-3.0296528622288137,2.4793413929210897,2020
202003020ORL,-3.110759231646149,-2.238941138127746,-4.998269742484638,-2.6487593943772474,-4.100034165060799,-2.953874528524518,-4.100034165060799,-2.953874528524518,-0.9257379027656611,-4.640166312347965,-0.4730318114716591,-4.752667324575706,2020
202003020SAS,1.3107652741441242,-2.704527129922898,1.7599892889428475,-2.8262666085531443,1.199386827562946,-2.9528819167582827,1.199386827562946,-2.9528819167582827,3.85547625966138,2.9738608290399355,3.5690351775986904,2.5841923274363885,2020
202003030BOS,-2.3990121627847927,4.887380920840009,-1.601679143660789,2.2414477151465206,-0.6259544529812283,2.315091661531342,-0.6259544529812283,2.315091661531342,0.8252620420502943,5.891827551318265,1.5225958489374445,5.6337494516524,2020
202003030CHO,-3.1599657535030126,1.728739166195158,-3.421798084624445,-2.8661122364354874,-2.8846527870652037,-3.3838383519367503,-2.8846527870652037,-3.3838383519367503,2.5422637782941955,2.480086671567175,2.7530048604352513,1.9659206888715037,2020
202003030DEN,-4.565438978672326,4.677152915884079,-12.13538047907543,3.17620320378348,-11.90980769935824,3.05677414437726,-11.90980769935824,3.05677414437726,-4.979609512903828,2.450930185758452,-5.026884130886938,2.4509703233013895,2020
202003030LAL,-0.04775317452359218,4.674000530286953,0.3808885782126268,9.79959412492861,0.9084070732410202,9.546375301111139,0.9084070732410202,9.546375301111139,-3.2432693495237075,7.504596923242353,-2.8095381861738873,7.161382287578483,2020
202003030NOP,-8.004564831528253,-0.7610781982539976,-6.390498553356579,2.965822718905603,-6.276122135924531,3.193357906905288,-6.276122135924531,3.193357906905288,-11.099258871613557,-3.692433826237643,-11.072760410112195,-3.1598838123822195,2020
202003030OKC,0.43562870139238896,6.719729161100766,4.7846352777089365,3.4310713277278495,3.9929502668605266,3.137861651558609,3.9929502668605266,3.137861651558609,1.5498778200828767,4.91401321028961,1.1575038099637212,4.653519636727852,2020
202003030PHO,6.168807641613171,-4.214221402951527,-0.9401144424167995,0.4825818364122334,0.23498743338165085,1.6029073475572566,0.23498743338165085,1.6029073475572566,4.549876154809255,-7.4323403242900135,5.556130830437522,-6.308751637640094,2020
202003030SAC,-0.03503925813453179,0.08937965469034381,-1.7863108729355517,1.2877131443800671,-2.2562776154121575,0.5438388560801078,-2.2562776154121575,0.5438388560801078,-2.893029041536888,-1.1572068308431085,-3.026007240132954,-1.7537469852400083,2020
202003040BRK,6.675224218821835,-1.6980693608292547,3.7109313255943412,-0.753700035304437,3.4027665882647313,-0.7336698101023238,3.4027665882647313,-0.7336698101023238,4.624682799661784,1.6253433035471865,4.043584437699314,1.4927082642855083,2020
202003040CLE,4.1864381188844675,-0.9305344764615704,1.3934686067901652,-1.4081729096526203,2.2082324767295134,-1.234144232139947,2.2082324767295134,-1.234144232139947,5.091746289821373,-3.7806666693691717,5.60770020355989,-3.7916061475770118,2020
202003040DAL,-1.5918560608164753,-0.34024063597309606,2.1297263197034866,1.4275863259852315,3.1150095685942714,1.754831112444266,3.1150095685942714,1.754831112444266,-4.5810701600155355,-1.661241877014504,-3.3855618705950206,-1.3224903935082502,2020
202003040DET,6.355872420578887,-5.782741005811708,2.7818127564545563,-6.569982124734253,3.1961583835265976,-6.77841160780645,3.1961583835265976,-6.77841160780645,4.519145227111132,-4.341626784536533,4.739931576352915,-4.663350674665171,2020
202003040MIA,-2.933654425485255,4.156548377747171,-3.284127521378256,2.9947789749312292,-2.9545710527054445,2.4662744617043457,-2.9545710527054445,2.4662744617043457,-5.4675991165077775,7.411988204375842,-4.841229103432067,7.0511712594230795,2020
202003040MIL,1.766203897724239,4.287880316479452,2.3555207650141483,4.809920436886017,1.462231380912744,4.955387117560286,1.462231380912744,4.955387117560286,4.2870733104071235,7.336278848929467,3.715642268312589,7.255641569485468,2020
202003040MIN,-5.596485644405234,-7.173786968965775,-0.7440485169436215,-5.554402154154463,-0.9783493842734613,-6.142964214273957,-0.9783493842734613,-6.142964214273957,-3.125275030020603,-10.210622537835665,-3.39239952066144,-10.892597766141613,2020
202003040NYK,-1.1727251681025876,-1.2933008081003976,0.6062719516813786,1.9960907036742732,0.8569503973553457,1.2969702491427635,0.8569503973553457,1.2969702491427635,-0.4740729603670104,3.313795630876621,-0.041654299181644205,2.5476272689573127,2020
202003040POR,-0.35799012457177426,-2.4160459442886406,-2.0193420532106607,-4.362901615483629,-2.2499166496901295,-4.275907909950549,-2.2499166496901295,-4.275907909950549,-3.1861937896814716,-0.09830509860585224,-3.1280607496012767,-0.4497102711572077,2020
202003050CHO,3.7626902990730997,1.3315400250877367,2.2719809186895787,-3.3125330438172966,2.881641289874595,-3.386210974096839,2.881641289874595,-3.386210974096839,1.4991458767145929,1.854032263182006,2.2323261824968674,1.9428510078510068,2020
202003050GSW,6.571615609280634,-3.650976361861346,-0.5949565964887853,-11.231158193981525,0.026884970828579213,-11.877919999724782,0.026884970828579213,-11.877919999724782,5.021454995898743,-4.027825203859969,5.419147566122164,-4.899241917526488,2020
202003050HOU,0.7994854419142712,-0.9871154539742975,5.43389384898223,-0.3282700581164164,4.241107990001985,-0.4076946932448197,4.241107990001985,-0.4076946932448197,1.9447458032613554,-3.2985315044337824,1.2553457654898519,-2.9886725228256097,2020
202003050SAC,-0.1788460197444337,0.4123305211275863,0.14672148389696815,1.5207443246551762,0.7088339376673526,0.8796591021927025,0.7088339376673526,0.8796591021927025,-3.4014246504212835,-0.8640420826985249,-3.0071843821381905,-1.456523594806761,2020
202003060BOS,-0.9359713251452249,4.577639206924097,0.9433851239155544,1.6047462235231862,0.6691993443546119,2.090157550787019,0.6691993443546119,2.090157550787019,-0.21961047383302912,5.5367884901360185,-0.26201423922207684,5.615142822205552,2020
202003060BRK,-2.762766612395591,-2.2191125570850794,-2.975377277242636,-1.3073009407666873,-2.869402554914807,-1.0181350041003825,-2.869402554914807,-1.0181350041003825,3.1683181866793646,1.0814465628210073,2.8878781637332067,1.2897347399165149,2020
202003060CHI,1.6031828887013617,-6.066052167213503,2.203692703030633,-1.0698991380658995,1.6376892123681017,-1.042007038427186,1.6376892123681017,-1.042007038427186,4.100683958945446,-3.6194757540737506,3.789724288621849,-3.43195968140131,2020
202003060DAL,7.19626741507766,-0.02631940517888154,4.264532231056592,1.7276006176909817,3.4657921032667374,1.8014113152902536,3.4657921032667374,1.8014113152902536,5.168579540387963,-1.3658548127695838,4.203221544190522,-1.3146912014508925,2020
202003060LAL,4.450901325502329,4.805093375507795,4.961748498869532,10.03376121924427,5.049885817730715,9.69873610507388,5.049885817730715,9.69873610507388,7.522668200391145,7.662752224139929,7.417558859633609,7.309220462619464,2020
202003060MIN,-3.2281925576687485,-6.704220446157507,-3.497269491930531,-5.228551533032185,-2.906867051125689,-5.9354870002406015,-2.906867051125689,-5.9354870002406015,-5.728580412428627,-9.716421813782517,-4.896582268678306,-10.623627737339143,2020
202003060NOP,4.451086509930661,-1.9057772916106899,3.207920945483508,1.8297120279977328,2.460425918019053,2.883183317320231,2.460425918019053,2.883183317320231,7.672969500296688,-4.876457224260456,7.0480715679792745,-3.700248729971125,2020
202003060NYK,6.5940443745229125,-1.5300546510577604,3.1089871881543374,1.6589775314400974,3.241690303990429,1.337715939327337,3.241690303990429,1.337715939327337,4.7797245183384405,3.0593331443426415,4.797330312655082,2.614962909065565,2020
202003060PHO,-2.155368019354519,-4.61702937061899,-4.119342864199524,0.1374239904842156,-4.307712998614217,1.4065823213934188,-4.307712998614217,1.4065823213934188,0.28979164111180467,-7.903919165379506,-0.3219283171006631,-6.544896364671188,2020
202003060WAS,-1.6267581798207509,-0.6186680495058958,-0.6116618521586688,-2.2629008044947696,-0.6807123359756589,-2.21199786528553,-0.6807123359756589,-2.21199786528553,-2.9380863338593137,-3.5742905293991285,-2.712233285839947,-3.2051534899471466,2020
202003070CHO,-1.4768488894146188,1.1243212690775337,-0.9805375398390339,-3.6543738134983847,-0.3661073105250405,-3.361074038570521,-0.3661073105250405,-3.361074038570521,-3.902873031247843,1.6433411088736705,-3.0726901597930443,1.9671026173751478,2020
202003070CLE,3.969909055083299,-1.3217355645011999,2.6138216883706633,-1.619450526385645,2.830775780439565,-1.151480380295289,2.830775780439565,-1.151480380295289,1.7098370310229285,-4.225708869683814,2.1212403192711817,-3.724243243570257,2020
202003070DET,-0.41707138245870823,-6.020912959755734,1.6720587229546169,-6.897156556434034,0.7104236146530608,-6.815414289542171,0.7104236146530608,-6.815414289542171,0.42693747910666247,-4.602206075763842,-0.3073118002354012,-4.668691701288635,2020
