,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202105050ORL,-2.901910698434847,-1.2948541522087744,-3.809478014897749,-3.565328808772666,-3.254016135156539,-4.80503977614862,-3.254016135156539,-4.80503977614862,-4.721977349502033,-4.1716651124876165,-4.206799688738762,-5.468008340334465,2021
202105050UTA,0.0383482206164345,0.8431532498708378,-0.6108237502442293,3.446058329835658,-0.0034902496117847903,3.4426641095223474,-0.0034902496117847903,3.4426641095223474,-0.6462222066542793,2.7744654596771383,-0.2335995494035945,2.62828031841221,2021
202105060CHO,-1.8433284457133325,5.5302484348424485,-0.09212856756890986,3.1365861213434307,0.5610332110991857,3.148386448404399,0.5610332110991857,3.148386448404399,-0.0355903655560077,4.57531769925081,0.7219153215698834,4.715580183389494,2021
202105060DAL,3.202310291040746,0.27637735373544814,4.447826120795398,1.7481577915201498,5.059965180669752,1.4305941818900851,5.059965180669752,1.4305941818900851,4.798633888096582,-0.7551616938411883,5.236367624020834,-1.0105363361668982,2021
202105060DET,1.6955184795510476,-2.6198916774208563,-0.9651496087915135,-4.253340702368995,-0.4669720019392436,-3.183545276249738,-0.4669720019392436,-3.183545276249738,0.724921600739016,-3.183173071695304,1.3148521840441816,-2.4109969433588336,2021
202105060GSW,2.287895138060552,0.56392212349391,-5.111603705196401,3.7978455327575737,-4.540387968436604,3.782702925071747,-4.540387968436604,3.782702925071747,0.3813775576751297,3.0400956347274573,0.9260302348468171,3.1186832915613167,2021
202105060IND,2.7829051097529174,-3.531064593548564,5.741168824902836,-4.182351933272713,5.035073422746785,-3.292041363552538,5.035073422746785,-3.292041363552538,1.4576788590670233,-2.346922369679646,0.7946895878552761,-1.438897187752902,2021
202105060LAC,-1.6135316279299303,0.4393442864395425,-5.668484684022673,1.2918867770996556,-5.040035732119338,1.927194906093953,-5.040035732119338,1.927194906093953,-1.006412050745297,2.5034570053822307,-0.4825768885603073,3.0801968514637728,2021
202105060TOR,2.7881457211430174,-7.203064522849147,4.961881132862821,-10.174263819963024,4.77192939686066,-10.277133156465554,4.77192939686066,-10.277133156465554,4.606341012545226,-8.458916910148425,4.454335588318117,-8.528155115365006,2021
202105070CHI,-2.7620309625280086,-1.4627947379059805,-3.462459935691072,0.6051504814947606,-3.433766382155921,0.586106932689539,-3.433766382155921,0.586106932689539,-4.625555984834499,0.4926216409444315,-4.434714770606658,0.6712137929028881,2021
202105070CHO,-1.4347338881156126,5.1497147270350965,-3.912346887979343,2.4393070722797603,-4.559583110837102,2.93714443297095,-4.559583110837102,2.93714443297095,-4.268086477155151,4.047105692750371,-5.162918041641864,4.520761226701253,2021
202105070DAL,-0.4900118858361395,0.8486572956431786,-1.4558652569648913,2.1167197195458414,-0.5689393451315427,1.6657850044477733,-0.5689393451315427,1.6657850044477733,1.6056100678375813,-0.37303524183908365,2.2228503369903696,-0.7960587578513886,2021
202105070MIA,-1.9518154054067303,-2.0296926245781037,0.34895547380610026,-0.011796408940625724,0.438074884412264,-0.06913308648472949,0.438074884412264,-0.06913308648472949,-4.3306658082100356,-0.23475143296493428,-4.121596753416685,-0.17321662105570704,2021
202105070MIL,-7.800963807236574,-4.460421039877247,-10.326099498406723,-0.2690106184378749,-9.965081890724301,-0.8160623447966747,-9.965081890724301,-0.8160623447966747,-9.16571735437865,-2.0340788884711998,-8.847638844442036,-2.6932173864403155,2021
202105070PHI,-4.434879316131159,4.297034422625991,-2.2089029952629815,5.405416093758447,-2.4289619262472915,4.623544881154981,-2.4289619262472915,4.623544881154981,-4.123780215715442,3.3509892586726764,-4.470980777020169,2.8370291055313452,2021
202105070PHO,8.115357297040052,4.6507967117597175,5.53401868191408,5.160189927286531,5.2810662091282525,5.160329091266543,5.2810662091282525,5.160329091266543,9.088150399796277,4.009596927794128,8.57721661081576,4.053366409904805,2021
202105070POR,-1.8531392929679242,1.543715792335803,-5.9301944821677,3.39962197586501,-5.307319585359376,2.7389238716746895,-5.307319585359376,2.7389238716746895,-1.2081784640770081,2.3841291658456143,-0.7249563703233927,2.00720477182082,2021
202105070SAC,-0.26147195123135347,0.15346190642260282,-0.7737363519545966,1.6129109333282265,-0.14046087664858695,0.14091184554773464,-0.14046087664858695,0.14091184554773464,-0.8580382981656811,0.6063294585939261,-0.3417611982919582,-0.8360797028310015,2021
202105070UTA,2.9668952584403527,1.1429734217186223,2.6721046560360904,3.6089709315460254,2.317644976894671,3.374423811326384,2.317644976894671,3.374423811326384,-0.6920591656507185,2.98628155118854,-0.9118807042025345,2.6196764317147285,2021
202105080DEN,2.6300303491330155,2.581922843883305,4.079264192769706,2.354672180965956,4.9270261436035305,2.409873988674961,4.9270261436035305,2.409873988674961,4.416507436094477,-1.0381838829554226,5.172706998529474,-0.8481276319907979,2021
202105080GSW,2.1697220641132873,0.6820951974411784,-5.217409471835076,3.903651299396248,-4.61645012877494,3.716030039717502,-4.61645012877494,3.716030039717502,0.2524639842263099,3.169009208176277,0.8513083901060329,3.034022196642205,2021
202105080IND,3.246433884129736,-2.847330313422603,5.58558401524186,-3.681810670346323,5.02839479627435,-3.5085153193408103,5.02839479627435,-3.5085153193408103,5.1756734169490635,-1.8020148650821284,4.688301526669911,-1.6202516734542023,2021
202105080PHI,-1.8343344126134298,4.4560489856005745,-3.646305179940434,5.602160321880227,-3.2956916870758053,4.92194708352789,-3.2956916870758053,4.92194708352789,-2.4136763142508393,3.4436620793793793,-2.418343997047758,3.0382039685989377,2021
202105080POR,0.11113167486072939,1.8058539378616274,-0.16502315178815508,3.708712445671388,-0.27714162807899356,3.1240218931989303,-0.27714162807899356,3.1240218931989303,-0.3244027678911152,2.5765226818750904,-0.4443208146305846,2.258064856419054,2021
202105080TOR,0.9099612147436176,-7.661352685835865,-1.572185131220074,-10.797966702342066,-0.8236745416091308,-10.43119043177858,-0.8236745416091308,-10.43119043177858,-0.04457515670544865,-9.028249314552262,0.9161619125976296,-8.704633937261564,2021
202105080UTA,-7.876221406615468,1.52794583627567,-10.395823582026658,3.92640340661616,-10.077980966675463,3.487552062850812,-10.077980966675463,3.487552062850812,-9.21437778153425,3.3324062684932443,-8.945648655225979,2.792544445170325,2021
202105090BOS,-1.771512428970631,-3.376308622860549,0.18161706583341442,-3.94630426490955,-0.04532953795192066,-3.612177632413708,-0.04532953795192066,-3.612177632413708,0.05112103644619026,-5.238965617593237,-0.1724265689330764,-4.6652903569953255,2021
202105090CHO,-4.593893879105742,5.417545983494332,-2.4056472233847614,2.6360203625342074,-2.401252112783776,2.835318529762866,-2.401252112783776,2.835318529762866,-4.216453036422145,4.191457320726897,-4.393792361557128,4.408553899020179,2021
202105090CLE,1.0272358672364845,-0.6685904574294419,2.2227534506933466,-1.5618989881123966,1.8163765336578,-0.9449927636055389,1.8163765336578,-0.9449927636055389,-0.2489897059200743,1.4815645319185755,-0.6685802339084704,1.9277001175598893,2021
202105090DET,-0.8485170775734403,-2.0528773258229194,1.0889948107132383,-3.7606824734651205,0.5677566488824498,-3.5292867886954835,0.5677566488824498,-3.5292867886954835,1.1060312737031701,-2.544842266868347,0.6019465354834637,-2.545061408539279,2021
202105090LAC,7.8190405602729385,0.6789519514775364,5.221802310208734,1.5535965752446828,5.261832161267219,1.7590900069695639,5.261832161267219,1.7590900069695639,8.877427254605333,2.705223418713942,8.672233124645212,2.9380750177949153,2021
202105090LAL,4.947113448526835,-2.1152774384937487,5.472406298991878,-6.239284951974078,5.324049201747403,-5.669899815543268,5.324049201747403,-5.669899815543268,4.220320072985068,-1.4005719801064842,4.170535430710561,-1.0337078635390178,2021
202105090ORL,-2.2099956010142066,-1.702565144574848,0.15554199903206012,-4.10906017823379,0.565697001583859,-4.303130695258534,0.565697001583859,-4.303130695258534,-4.61653827762116,-4.4124381051316774,-4.044451287271389,-4.84757992216439,2021
202105090SAC,2.0534540239523906,-0.21914171966948004,-5.320240087311291,1.0041977331617815,-4.8602312315853515,0.4451701359937547,-4.8602312315853515,0.4451701359937547,0.1310535878128114,0.07269392831936017,0.6089142292874717,-0.5426203394047349,2021
202105100ATL,3.627949233479317,2.0991708296269564,6.181292728686913,5.240627561976446,5.295951630067727,5.058337170410926,5.295951630067727,5.058337170410926,5.751364543926332,0.9127713544695055,4.933257796645406,0.8087044397657858,2021
202105100CLE,-3.22884566277218,-0.8552918940300636,-4.277519383791372,-1.828591232642875,-3.712510169434714,-1.2419794983076606,-3.712510169434714,-1.2419794983076606,-2.377705992059397,1.2910609033758291,-1.8348662051529054,1.7132915829348974,2021
202105100GSW,1.613389308056199,0.7983632376020751,3.979718574783341,4.006481914872463,3.5599928343986824,3.768767172148205,3.5599928343986824,3.768767172148205,3.350981146303617,3.2904196045897756,2.905312502600369,3.0772694781511025,2021
202105100MEM,-4.0107167278962805,1.221179375133758,-1.81865763141451,-1.0000288547687504,-2.2404255114161447,-0.9607583655826085,-2.2404255114161447,-0.9607583655826085,-3.652576480737295,0.2829547639364023,-4.1885528215289085,0.672916108009011,2021
202105100POR,-7.961664878396,2.127854640866559,-10.449138750193839,3.9571076428007004,-10.107553748576981,3.4262597779568673,-10.107553748576981,3.4262597779568673,-9.232952659344619,2.7994357413029576,-8.960286206373956,2.445220970837641,2021
202105100SAS,-4.385163440498353,-0.21086902814420228,-0.19928653481793646,-0.4134183489174674,-0.7280629159677213,-0.39847031413149675,-0.7280629159677213,-0.39847031413149675,-1.9854184613155965,-0.5473158273189824,-2.572374439652377,-0.5302753337279711,2021
202105110BOS,-1.2609071125853646,-3.886913939245815,0.8255917385556018,-4.590278937631737,0.20986784963510866,-3.747337488232489,0.20986784963510866,-3.747337488232489,0.6845456648158503,-5.872390245962897,0.05473492213004979,-4.853999464770076,2021
202105110CHI,3.041034778483848,-0.6333215785033204,4.792036044037495,1.5986901444380592,4.830759389762117,0.6733247304221942,4.830759389762117,0.6733247304221942,5.062265445689164,1.2933390607188606,5.122404365878548,0.628159497324195,2021
202105110CHO,2.1709184145324727,4.83436883228487,1.6419003296981671,2.049030770563956,2.3480225026682127,2.6843172096130856,2.3480225026682127,2.6843172096130856,-1.6839418925501093,3.6275807650420475,-0.9260725933292117,4.246630420554701,2021
202105110DET,-1.937483571471816,-2.2680728248930393,0.6971440416077535,-4.270377807189941,0.6551229886427006,-3.7819566269039515,0.6551229886427006,-3.7819566269039515,-4.442367055325388,-2.7321500538840375,-4.062061731345758,-2.660284582832158,2021
202105110GSW,4.247415807766018,1.3326660090093867,4.970032465184843,4.590965329184257,5.33969033932738,4.007823598491147,5.33969033932738,4.007823598491147,3.5926886053101867,3.794199185333312,4.1243283622381375,3.2883671137601898,2021
202105110IND,4.674591898810064,-3.0136980409415983,5.716537615404917,-3.871541086377505,5.189712773799386,-3.772831287161259,5.189712773799386,-3.772831287161259,3.574828031996887,-2.2394144989957354,3.2150767157922693,-1.941088514934559,2021
202105110LAL,8.557750385289488,-1.4155797977329314,5.9335207009695665,-5.736911118167043,5.459916467346009,-5.860557722231499,5.459916467346009,-5.860557722231499,9.72025911605257,-0.7729405124316031,8.981259462298466,-1.1528959226029858,2021
202105110MEM,1.2139373038371062,1.4283291860729719,2.4894456952238215,-0.6921421922201887,1.9455422845908916,-1.0655658892580473,1.9455422845908916,-1.0655658892580473,-0.05848607737733147,0.540526996873723,-0.5520633069096851,0.453615278886895,2021
202105110MIL,-1.9750771741172386,-5.1021625553766015,-4.65066222080948,-0.7685576612077725,-4.260460677969535,-0.6021707649161007,-4.260460677969535,-0.6021707649161007,-4.58660932742745,-2.613005858458152,-4.673762629298824,-2.4216336283499005,2021
202105110SAC,1.8379572788354501,-0.003644974552539537,-5.466783223500546,1.1507408693510364,-5.071038780271832,0.8234256238090722,-5.071038780271832,0.8234256238090722,0.04324433816607254,0.16050317796609903,0.41011098291417564,-0.17133033204339773,2021
202105110TOR,-0.05975787353901296,-7.972570846226006,0.8418781844838534,-11.37012297879339,1.4410778574135072,-10.598484061180336,1.4410778574135072,-10.598484061180336,1.8623915572667045,-9.355779235194113,2.6116011591757258,-8.841432737173081,2021
202105120ATL,3.377643428042358,2.3494766350639154,5.879576536037202,5.54234375462616,5.43207474085406,5.18158634453888,5.43207474085406,5.18158634453888,5.50934328101788,1.1547926173779572,5.068935188592848,0.9092192768048832,2021
202105120BRK,0.5061300867340464,3.410189768857059,0.1558527774723686,5.286090587594607,-0.37504353769683973,4.740824377048508,-0.37504353769683973,4.740824377048508,0.08027156982357297,5.544915905328693,-0.4642979023109041,5.067199836761105,2021
202105120CLE,-4.364491398702285,-1.0704395158606488,-5.205119232021225,-2.234569530056742,-4.033626908169531,-1.5254815916800013,-4.033626908169531,-1.5254815916800013,-6.462878314976422,1.152769410312171,-5.185386525876816,1.5447764670092738,2021
202105120DAL,-4.217866538835494,0.6269863002554459,-2.1265442939630717,2.0606357626144316,-2.1883107639620807,1.9617466156515444,-2.1883107639620807,1.9617466156515444,-3.910148713674616,-0.6376829187383279,-4.0844677763766315,-0.5656151046686174,2021
202105120LAL,-8.055704849342344,-0.9765918618055238,-10.534671072111585,-5.316279612213769,-10.284153160752432,-5.842858147589424,-10.284153160752432,-5.842858147589424,-9.297264295085903,-0.42698631181402646,-9.12013812751711,-1.0800934874030048,2021
202105120UTA,2.221894611812907,1.0790865366488873,4.042639964718447,3.395235160471543,3.6184526095577945,3.605788897265519,3.6184526095577945,3.605788897265519,2.863747377044241,2.847201565560077,2.5747873039847526,2.98494318798407,2021
202105130ATL,-2.0670358912510345,2.6421482946403287,-4.726364204508222,5.838788330860218,-4.211369514503605,5.397962964331011,-4.211369514503605,5.397962964331011,-4.634062363506047,1.4103612695232428,-4.48887044575664,1.0897688653908482,2021
202105130CHI,-8.093892773535842,-1.0024765688765314,-11.785825200536124,1.1046356008809433,-10.802994291893642,0.7656294600557167,-10.802994291893642,0.7656294600557167,-9.56408834535359,0.8106886010793275,-8.962696890369484,0.6648021370266282,2021
202105130CHO,0.06156405377082308,4.512441261903277,1.2575804062265874,1.6574855870125162,1.296137290308489,2.4252925201517748,1.296137290308489,2.4252925201517748,2.0707006674261805,3.320798223943445,2.4048111438232183,4.007114218764738,2021
202105130IND,-5.010203838242809,-2.364007808547626,-0.69285567750903,-3.2719810232583555,-0.5327406886013198,-3.795877358848319,-0.5327406886013198,-3.795877358848319,-2.5655528223795585,-1.550159328243332,-2.353855398835949,-1.9913057920611383,2021
202105130MEM,0.2121507225247754,2.015280189654632,1.290372842107626,-0.26333225961079876,1.0867008767457278,-0.979495691067644,1.0867008767457278,-0.979495691067644,0.3002796910363159,1.1197238382347194,0.08892430000195557,0.47802295264615324,2021
202105130MIA,4.024901666416092,-0.7833296531288951,5.116977552285768,1.4404320329450897,5.313831770592523,0.51078735472093,5.313831770592523,0.51078735472093,2.8855728612444835,1.2750337338293747,3.2396336250042133,0.32655381754954504,2021
202105130MIN,2.4928459849140694,-1.6580566857692105,2.033445513249603,1.2986377210670632,2.3193614449411313,0.7525857668672516,2.3193614449411313,0.7525857668672516,-1.3771593514515104,-4.154196346846206,-1.003139962892888,-4.118111796611291,2021
202105130NYK,0.14622942295356012,8.11876244936208,-0.08737796766384065,5.512889195016292,-0.31575446551598674,5.548926379373223,-0.31575446551598674,5.548926379373223,-0.20470485099175306,9.37430491543499,-0.416735396866373,9.168364511757916,2021
202105130PHO,2.7272967503193257,3.6166676908430304,4.782117873764626,4.474167825436112,3.8303322674944353,5.2019181765783005,3.8303322674944353,5.2019181765783005,3.4962322681122586,2.9869460383046302,2.7211968344581634,3.926338307853875,2021
