,home,away,home,away,home,away,home,away,home,away,home,away
202105010ATL,4.540528612107433,0.5508072230798078,1.5839006624536722,-1.3301909926537583,0.32706373800745325,0.5908327628647285,5.055696348403957,0.6961492026387308,1.9112190230016495,-0.9755964592270482,0.7387175739243593,0.9725222926113238
202105010CHO,2.95503869146264,-2.754358777939135,5.239268869876678,-1.4542288322303598,4.599121635834912,-2.04081100812677,3.244936784821244,-2.5944382527847463,5.19680609289176,-1.3301901270609833,4.729620970543993,-1.9497741502581285
202105010CLE,-0.5335569698226976,-0.3650849975698378,-0.04804549221058352,-2.031814587212132,2.1638601058659113,-0.35587963868759687,0.6149024333467134,-0.2743616602002537,0.8591499315432541,-1.9143037111016212,3.1634878684393306,-0.24500498961575742
202105010DAL,1.7144511896252723,5.0628378713192035,0.11919224754901592,3.1706094922158528,-0.757587639370044,4.695278929333231,1.0555004411933198,4.453337557423494,-0.3896898747187348,2.6732585199740604,-1.2878092269730435,4.12697693779675
202105010HOU,-9.475074599058889,3.1566267711266,-7.2831427445975905,0.26864026876111424,-8.338152768226966,2.5276133716787896,-9.634810688642508,3.798475350281558,-7.5723790298106595,0.9576015919962261,-8.520974868215456,3.129997173594907
202105010LAC,1.7411238052584253,2.2054118596120915,0.9363728109770051,2.519157309638473,2.958815691547038,-0.914755134069452,2.21971373417553,1.7911311705956503,1.2456128433172975,1.808682657250138,3.173752873447736,-1.3232184436807373
202105010MIN,1.2472934008814036,-2.439232778687458,-1.1433774084903447,-4.77721479953636,-3.3145734113954184,-4.534658984588276,-0.21448613059530727,-2.7599054640786456,-2.5751891093766273,-4.8061633705863835,-4.690983590482972,-4.787811541048449
202105010OKC,-4.201937931381668,-3.5096143800182347,3.0010810317196395,-2.7284872555851827,1.2360638164058493,-1.6020806403058145,-4.3191253625711346,-2.9808764405169152,2.7713001663224777,-2.5497399358584043,1.109755050345407,-1.3290007426427632
202105010ORL,-5.020911185303799,-0.06329705016755582,-2.6733998985223693,2.751848957057586,-5.743415464759149,1.8563319716064157,-5.0843675143153435,0.2638116148172287,-2.7454486067259896,2.8951685780188305,-5.769603843004752,1.9289017065301461
202105010UTA,3.1204587832705215,-10.558763816256288,0.28105081412487465,-7.541803043467908,2.3694174532578742,-8.836503426175177,3.9429542943873273,-10.188465727443452,1.1233920319522686,-6.966918612704482,3.016166541338117,-8.160519950701959
202105020BOS,-3.18812106386585,2.889482975112884,-2.4156531179683967,1.3556786975010695,-4.19055164239181,2.0863493781615716,-2.957843993957333,1.6826758620238849,-2.1907831068919137,0.7850541596455223,-3.8986681463192547,1.484562024714468
202105020CHO,3.2116337237803805,0.025285591664250262,5.497119670188667,-1.8772139185290442,4.757895434683217,-0.14704796031878686,3.2157170792387006,-0.18559454810976087,5.275455257890573,-1.9170530228724918,4.727032573927171,-0.20550078554742512
202105020DAL,1.963409776250515,-0.2892786755123069,0.48828477664232395,-1.5902173853103179,-0.5563721321847339,-1.2612481012358039,1.3095038138572377,-1.0458215734075325,-0.15013625457510452,-2.465250704082243,-1.0756730893951432,-1.9533459036675225
202105020HOU,-9.867271708042061,4.978829722853007,-7.516188006058641,7.725921307922146,-8.725757331274352,8.251674618678287,-9.734296070390787,4.886210246294451,-7.617225605615993,7.204263402299911,-8.618436677333102,7.719209350954759
202105020LAL,-5.422477060066221,-10.716652013326154,-1.4328006532139597,-7.836215851203704,-0.8638009230139119,-9.085409109599105,-4.2999173347966755,-10.245926450174546,-0.24753366676651942,-7.1326002506323265,0.23706382869612005,-8.354701644444836
202105020MIL,-1.109436135397722,5.0798980230164545,-5.746370937692085,4.101073067068363,-2.9722221994632676,5.466292756663215,-1.0612820459995536,4.956975592223972,-5.475265903428877,3.813317226648197,-2.9455928134228864,4.939779746714977
202105020OKC,-4.577847718263904,5.300800801930585,2.743723517604579,4.910399762140472,0.8828388415838901,4.174886364610202,-4.393577741175066,4.604238890998491,2.744151185667667,4.367745108664866,1.0439677311802236,3.7136895736808833
202105020SAS,0.01529211886441928,4.372263571526943,0.4951908095980464,3.7373610400873787,-0.31559301867882894,2.7382314059728188,-0.06671378631763207,4.098576731001774,0.5773076929646574,3.4619458129037084,-0.35969411182719213,2.497639800483929
202105030ATL,4.802901544811032,3.510839926144783,1.8309085117915416,1.8419362779675197,0.5961738896021913,2.617775085271795,5.0367269960530905,1.9810970266542949,1.9995014162614027,0.8785998743726265,0.7682248888844813,1.5817295095034598
202105030CHI,0.28843429037620893,4.830668091140332,-1.5771988419916276,3.9265140010588198,0.3217226112699869,2.9127182709529293,0.6959662532778873,4.158521920699568,-1.0299096301236912,3.4970796585258577,0.9159566375159454,2.5110691339374314
202105030DET,-3.0109538102568756,-4.304454786718132,-1.7120796325423484,-1.8253842844648425,-2.199584806975075,-4.8603612888319,-2.7172912086013556,-5.044158249035289,-1.4523602420494377,-2.6408282420363154,-2.039915025282156,-5.702123840983849
202105030LAL,-6.165994036991279,2.8557776713327883,-2.2276980592990725,3.1779319119064837,-1.66547160524361,-0.28421796512562736,-4.747324345256071,1.9501719045546662,-0.7259390988453163,2.0361466779664696,-0.2118547602805414,-1.1859387784018054
202105030MEM,-0.779753448753219,5.243472368544666,1.9038333430000591,7.906306291254616,0.9732777956791665,8.610676630888833,0.14721430256035895,5.018124620869222,2.8225579067683486,7.4583544728112825,1.8913406049451698,8.01086492988155
202105030NOP,-1.9598813426151835,3.5488238801097722,-4.3726427228594105,0.5016855302221614,-3.998902515714164,2.9152179347261757,-2.5845213084675827,3.7225630109314545,-4.74003193973618,0.8402811881053829,-4.641765931302392,3.062466550812298
202105030UTA,3.2783469803403875,-0.44311240074896574,0.5754636218606706,0.3060378486266053,2.618323136681802,-0.4900798836589395,3.693202213797124,0.00019888238294700025,0.893231973372643,0.64116909382417,2.822962005201313,-0.2649602690799811
202105030WAS,4.813879284693957,-3.1337045931359953,2.8015169631225447,-2.471129741470122,4.494063422147924,-1.2488556654838554,4.590658444005901,-2.9763989126748283,2.754676784947334,-2.4627287423737294,4.257356763689882,-1.243703962876453
202105040CLE,-0.9239275590567857,5.455301559190453,-0.20264616089366783,5.017207099146908,1.9550284274971048,4.288037618173256,0.2192481161350918,4.720740545576969,0.5299366104318791,4.4108930327339335,2.8307162801719286,3.7569176772720354
202105040DET,-3.750079788202342,2.633325207176778,-2.2426097647984164,5.152966522220002,-2.8882809833193583,4.280425610874854,-2.9298047874680453,3.161435570715895,-1.634269812307205,5.374733594079196,-2.219556344908303,4.722789371388639
202105040LAC,1.0907579935377285,-9.973135036401096,0.2775982087089943,-7.041318445118591,2.328278522603213,-8.283738427369407,2.0918043116355087,-10.266471237772848,1.1783686041667707,-7.22922467433295,3.139278893063466,-8.470564258132088
202105040MIA,0.6035941082678491,1.132767274311675,-1.5330607705603825,-0.2202545002822731,0.33042186348957614,-1.3203349902956987,-0.10449464481364146,1.3532893714299885,-1.9413627772930024,-0.09856967014539227,-0.18166571447214372,-1.0592172964495805
202105040MIL,-0.789369406458654,4.759831294077387,-5.304567405249706,3.6592695346259845,-2.6205130314945535,5.114583588694501,-1.0110750630062053,5.063763591386383,-5.506115644125608,3.935389451426115,-2.903749944771974,5.14647594363791
202105040NOP,-2.610231097131983,4.199173634626572,-4.904971459751685,1.0340142671144328,-4.604945695996129,3.5212611150081408,-2.593250323225023,3.8304706889962072,-4.797542715942297,0.9014593183119057,-4.648580320841096,3.177377883792285
202105040OKC,-4.7323484755237715,0.541363826426533,2.636916180598142,-0.8816781083857173,0.7696875880208403,-0.4972852431248391,-4.468775805070496,-0.7115057881786656,2.738443355757548,-2.103270863262789,0.9908908246137548,-1.6384251483482206
202105050ATL,5.221947768809375,5.679410983379988,2.2775039452951376,5.156197876217497,1.0068352023051688,4.4604405845559825,5.030771939801076,4.949946420590223,2.045366878290023,4.572285553677332,0.7873661842115259,3.8977800663816082
202105050CLE,-1.1480369832463175,3.0917937021464397,-0.34163693796425676,1.3953408444639237,1.7826254611143817,2.2071137725688175,-0.17111333895831926,2.2935770371829687,0.2564658498047727,1.0007066918019294,2.5213255310306817,1.725721798062023
202105050DEN,2.358268318364182,5.847855019585982,2.5637654805373415,8.518487074943067,-0.9432775196239476,9.339368753769495,2.1150818380299605,5.204859862205805,2.2544832420306222,7.754872570847891,-1.065090693708419,8.359611402536984
202105050HOU,-10.13191435373372,5.211230949085447,-7.696572989391111,4.192643604780528,-9.084759343484897,3.270031247778924,-9.849150644487224,4.344749086001486,-7.6652099761824575,3.6275460389696677,-8.748231284000987,2.63967537198058
202105050IND,-3.490060056043646,0.920619056099163,-2.84494562127783,-0.5326570658481273,-1.6316176983065915,-0.10897521277912858,-3.056318402902495,-0.3612576690193361,-2.4772625691027703,-1.754295192968914,-1.253769810106488,-1.320587197335506
202105050MIL,-0.4773642331766652,5.170234747601608,-4.847608161664475,3.1753328429302528,-2.3045633308966345,4.8768254549706604,-0.9690716568719348,4.720576802264821,-5.49945836505024,2.863307238653816,-2.864503286380066,4.3985956065296525
202105050MIN,0.767941964809129,-1.3841360997945387,-1.547949485167294,1.2916525593116077,-3.8503298802695305,0.24458567279850385,0.12307148231790954,-0.15401333476805176,-2.2583027906049415,2.5449234299503267,-4.397162749303555,1.6170624603266817
202105050ORL,-3.565328808772666,-3.809478014897749,-1.2948541522087744,-2.901910698434847,-4.1716651124876165,-4.721977349502033,-4.80503977614862,-3.254016135156539,-2.4128654377296885,-2.4912010394268562,-5.468008340334465,-4.206799688738762
202105050UTA,3.446058329835658,-0.6108237502442364,0.8431532498708378,0.0383482206164345,2.7744654596771383,-0.6462222066542793,3.4426641095223474,-0.0034902496117918957,0.6807604836670981,0.6157139200369279,2.62828031841221,-0.2335995494035945
202105060CHO,3.1365861213434307,-0.09212856756890986,5.530248434842441,-1.843328445713336,4.575317699250807,-0.0355903655560077,3.148386448404399,0.5610332110991857,5.457984559042192,-1.2065657641585414,4.71558018338949,0.7219153215698834
202105060DAL,1.7481577915201498,4.447826120795398,0.27637735373544814,3.202310291040753,-0.7551616938411883,4.798633888096582,1.4305941818900851,5.059965180669752,-0.04145629422751659,3.913576539579451,-1.0105363361668982,5.236367624020834
202105060DET,-4.253340702368995,-0.9651496087915135,-2.6198916774208563,1.6955184795510476,-3.183173071695311,0.7249216007390089,-3.183545276249738,-0.4669720019392436,-1.8343580646903195,2.236084905546576,-2.4109969433588407,1.3148521840441774
202105060GSW,3.7978455327575737,-5.111603705196401,0.56392212349391,2.287895138060552,3.0400956347274573,0.3813775576751297,3.782702925071747,-4.540387968436604,0.7910551426723297,2.709655809992574,3.1186832915613167,0.9260302348468171
202105060IND,-4.182351933272713,5.741168824902836,-3.531064593548564,2.7829051097529174,-2.346922369679646,1.4576788590670233,-3.292041363552538,5.035073422746785,-2.6687897925189046,2.064485373941521,-1.438897187752902,0.7946895878552761
202105060LAC,1.2918867770996556,-5.668484684022673,0.4393442864395425,-1.6135316279299303,2.5034570053822307,-1.006412050745297,1.927194906093953,-5.040035732119338,1.0793385071086483,-1.032086302802771,3.0801968514637728,-0.4825768885603073
202105060TOR,-10.174263819963024,4.961881132862821,-7.2030645228491395,2.7881457211430245,-8.458916910148425,4.606341012545226,-10.277133156465554,4.77192939686066,-7.268303770685698,2.860058852890541,-8.528155115365006,4.454335588318117
202105070CHI,0.6051504814947606,-3.462459935691072,-1.462794737905984,-2.7620309625280086,0.4926216409444315,-4.625555984834499,0.586106932689539,-3.433766382155921,-1.2589163548383027,-2.7005804199502825,0.6712137929028881,-4.434714770606658
202105070CHO,2.4393070722797603,-3.912346887979343,5.149714727035089,-1.4347338881156126,4.0471056927503675,-4.268086477155151,2.93714443297095,-4.559583110837102,5.3537329231152855,-2.1532274570386747,4.520761226701249,-5.162918041641864
202105070DAL,2.1167197195458414,-1.4558652569648913,0.8486572956431786,-0.4900118858361395,-0.37303524183908365,1.6056100678375813,1.6657850044477733,-0.5689393451315427,0.22655924979704758,0.005613583704238441,-0.7960587578513886,2.2228503369903696
202105070MIA,-0.011796408940625724,0.34895547380610026,-2.0296926245781037,-1.9518154054067338,-0.23475143296493428,-4.3306658082100356,-0.06913308648472949,0.438074884412264,-1.931595003901401,-1.9375531142579845,-0.17321662105570704,-4.121596753416685
202105070MIL,-0.269010618437882,-10.326099498406723,-4.460421039877247,-7.800963807236574,-2.0340788884711998,-9.16571735437865,-0.8160623447966818,-9.965081890724301,-5.317289405223582,-7.696651405255601,-2.6932173864403155,-8.847638844442036
202105070PHI,5.405416093758447,-2.2089029952629815,4.297034422625991,-4.434879316131159,3.3509892586726764,-4.123780215715442,4.623544881154981,-2.4289619262472946,3.81406374321316,-4.6797485593999175,2.8370291055313452,-4.470980777020169
202105070PHO,5.160189927286531,5.534018681914073,4.6507967117597175,8.115357297040056,4.009596927794128,9.088150399796277,5.160329091266543,5.281066209128247,4.730319497008761,7.896451993773134,4.053366409904805,8.57721661081576
202105070POR,3.39962197586501,-5.9301944821677,1.543715792335803,-1.8531392929679242,2.3841291658456143,-1.2081784640770081,2.7389238716746895,-5.307319585359376,1.2460577015021812,-1.3009429334184344,2.00720477182082,-0.7249563703233927
202105070SAC,1.6129109333282265,-0.7737363519546037,0.15346190642260282,-0.26147195123135347,0.6063294585939261,-0.8580382981656811,0.14091184554773464,-0.14046087664859405,-1.2466406434817152,0.44333247546331184,-0.8360797028310015,-0.3417611982919582
202105070UTA,3.6089709315460254,2.6721046560360904,1.1429734217186223,2.9668952584403527,2.98628155118854,-0.6920591656507256,3.374423811326384,2.317644976894671,0.6620539933512504,2.522442575489375,2.6196764317147285,-0.9118807042025369
202105080DEN,2.354672180965956,4.079264192769706,2.581922843883305,2.6300303491330226,-1.0381838829554297,4.416507436094477,2.409873988674961,4.9270261436035305,2.660129066503552,3.7155086876171723,-0.8481276319908014,5.172706998529474
202105080GSW,3.903651299396248,-5.217409471835076,0.6820951974411784,2.1697220641132873,3.169009208176277,0.2524639842263099,3.716030039717502,-4.61645012877494,0.6560207622090962,2.6758740902914133,3.034022196642205,0.8513083901060329
202105080IND,-3.681810670346323,5.58558401524186,-2.847330313422603,3.2464338841297433,-1.8020148650821284,5.1756734169490635,-3.5085153193408103,5.02839479627435,-2.8013497682829054,3.008127687246846,-1.6202516734542023,4.688301526669911
202105080PHI,5.602160321880227,-3.646305179940434,4.4560489856005745,-1.8343344126134298,3.4436620793793793,-2.4136763142508464,4.92194708352789,-3.2956916870758053,4.012382536230725,-1.840879871630225,3.0382039685989377,-2.418343997047765
202105080POR,3.708712445671388,-0.16502315178816218,1.8058539378616274,0.11113167486072939,2.5765226818750904,-0.3244027678911152,3.1240218931989303,-0.27714162807900067,1.479569964530982,0.258115775616582,2.258064856419054,-0.4443208146305846
202105080TOR,-10.797966702342066,-1.572185131220074,-7.661352685835858,0.9099612147436176,-9.028249314552262,-0.044575156705455754,-10.43119043177858,-0.8236745416091308,-7.409583646153332,1.8624309436933217,-8.704633937261564,0.9161619125976248
202105080UTA,3.92640340661616,-10.395823582026658,1.52794583627567,-7.876221406615468,3.3324062684932443,-9.21437778153425,3.487552062850812,-10.077980966675463,0.8417454417055161,-7.723070240635991,2.792544445170325,-8.945648655225979
