,home,away,home,away,home,away,home,away,home,away,home,away
202203190WAS,-3.742224478881951,-4.118935932780431,-2.8451659886612397,-6.136916583971889,-3.3194123801319506,0.13727149637684022,-3.046101301100816,-4.519715737911507,-2.0046273162347608,-6.389059534386072,-2.568080626253423,-0.28525361249150133
202203200ATL,-1.9073904959416978,-0.9914860771381164,-3.8197976038812413,0.41121626308540016,-5.930315533897158,-1.0234856577605669,-2.309717620023617,-0.9193301876947538,-4.22429257672207,0.33526412156310376,-6.153150653013445,-1.034415971244572
202203200DEN,1.2397020553777836,2.7184508221171697,1.7925074159625538,-0.4457541419595188,-0.0516141322772512,-2.70228101567848,1.371359912347047,2.4028862559261426,2.078697343717463,-0.6926301255315023,0.18080686640173363,-2.944128826422658
202203200GSW,1.461293571136963,-5.737398195621552,1.6963130380492188,-4.73960624874276,5.066313090368759,-6.25178872662601,1.4345206584628893,-5.0181964635730045,1.5447016905445103,-4.140781969728691,4.8873288251162705,-5.486215910372863
202203200HOU,-1.3954422711400802,6.784270951988667,-2.488599980265569,6.973219075223803,-3.448211816191737,6.769995448121321,-0.8396169176997054,6.75600460607878,-1.9459916962364272,7.174285270603946,-2.6311637983856273,6.763124851120665
202203200IND,-7.190767777782277,-5.212243043466412,-8.23346393799374,-2.2229246086762977,-11.412649650376409,-3.9262909885456345,-7.419013724385927,-4.903438095422743,-8.378283189883174,-2.205046287760585,-11.731719075380452,-3.941580129003978
202203200NYK,-3.976604177273458,-3.197779764226901,-4.729218419021308,-5.1601759313426925,-4.433238797673013,-4.7360627524746235,-4.17486235024784,-3.1780753671257096,-4.97513106383141,-5.332911080677035,-4.551018290137628,-4.593831879456581
202203200ORL,-0.556715135538731,0.8048866130117425,-1.2056749497872836,1.7608923603119813,-0.9249643613732239,3.450519973661997,0.11694567201329065,1.305570595483036,-0.8894142354276701,2.092838702126354,-0.43987639084700686,3.6417655812496412
202203200PHI,1.103935820115801,3.874690624739614,2.693492999074614,2.445393666225172,0.4543365977601752,2.3026508261515204,0.7076971659001051,3.6635030612413466,2.4466391020720373,2.245606061364794,0.16495036563399168,2.081032796311979
202203200SAC,-2.210795054367008,4.832857275822825,-4.581924471500233,8.831640795541155,-6.01554687050869,8.075042768614146,-1.992520757168683,4.540150048326854,-4.456782753076244,8.223823920972409,-5.659607743955615,7.588839016949574
202203210BRK,-2.2721786847048975,-2.6903642495394635,-2.9506036880445023,-4.752886562106099,-1.6708525663777891,-4.191703704068793,-2.6044125054071317,-3.1940877171446815,-3.064040622406034,-5.323658308720702,-1.8715325243426904,-4.6394272743543725
202203210CHI,3.4961111345207314,4.521193654661992,3.338350530217376,3.1828049878093694,5.923281309051319,3.071724641225849,3.8786734259294016,4.035540500828373,3.983961352892564,2.60464980484158,6.297143496156541,2.469439823525414
202203210CHO,2.6163692976971475,-0.3265789187190009,2.5418656140132896,1.0574584328607735,2.9005146004010243,-0.30842338208309883,1.5902164405646768,-1.0103510211757858,1.6722382979412629,0.3237090190340866,2.0823488776808468,-1.0786637367358722
202203210CLE,4.280969140321318,-4.533493317572045,6.333541145818074,-6.67216307633025,9.283253971594831,-0.2626893828926242,4.097546502935471,-4.505204318645162,5.8519670619251904,-6.438257125219536,8.929704683269682,-0.2571252732518949
202203210DAL,2.8420075210875666,6.479757901249151,4.184044332054363,4.081034844157223,2.3674107651367464,3.3857790504504877,2.9705054166260916,5.703867911321818,4.331158474760183,3.2907578223557628,2.4365538805615414,2.589452367766467
202203210DET,-0.0889789433043795,-5.5299768841929655,-0.01563882767538516,-2.5063095908327284,0.5597362562049817,-4.057670418332261,-0.18498350276386155,-5.01753385424119,0.07238206518469721,-2.2070789635431436,0.5666205764891833,-3.9145071070463096
202203210HOU,-1.5875237202317223,-3.3276670940903372,-2.6356703217963613,-2.309919496302882,-3.7083260789594235,-2.919451500862486,-0.9479036733188302,-3.2254297500025793,-2.0270077274740195,-2.2236676561268243,-2.8252537364366996,-2.781991678242609
202203210OKC,0.4671362617186823,3.214755538931122,1.5110794970411732,-0.01787634650045078,3.274219011865391,-2.197136378129315,1.0770238417219424,2.5800569883731335,1.9435323985119588,-0.5503982652971438,3.5484319978601278,-2.79796600802797
202203210PHI,0.45743279019342253,3.796974226236671,1.9560816774904168,5.135815302112491,-0.3147372173141534,5.982139925987603,0.5810698896642824,4.0394817666471114,2.2818954791958412,5.287412861594024,-0.004686818118425862,6.256091386843631
202203220DEN,0.7433973385638311,-2.870278110167007,1.3646296205034858,0.06371963422407134,-0.5567587698264163,0.08058617122675571,1.1638739784111465,-2.278651890086396,1.8660204093759454,0.709871335102361,-0.0656175305798629,0.5896299044797454
202203220MIL,-0.8630588130882515,3.980110855531869,-2.7075816345471324,3.7369873179318986,-0.892117001215972,6.191435089752574,-1.0293848204458236,3.929295698989975,-2.6562457149515986,3.946106745127029,-1.0292791447164937,6.317930182501094
202203220NYK,-4.484019691960896,-2.572297654360817,-5.1365077882579016,-4.466039773656611,-4.977597846078844,-6.645377809574626,-4.149881139839641,-2.275000336041726,-4.931097531238005,-4.2079706134839965,-4.554035847642562,-6.198391208789921
202203220ORL,-0.21896478424567078,0.625836705107794,-0.9558620865164755,1.002874489870564,-0.7486633995766176,4.324878628476682,0.1799136445581541,1.4257154549958269,-0.7517628310773237,1.5919624586580003,-0.35398094238705485,4.940737593809234
202203230BOS,3.364390005411458,-3.202178205803385,0.1118229953417611,-5.2979831371579,-2.1131708498802766,-4.660237214935158,2.716767071910835,-3.202520674515634,-0.43557646977010833,-5.295005798645882,-2.6905912735849924,-4.6567129206815565
202203230CHO,2.9751704581110303,-5.078526651130758,2.8832029697947945,-5.535015777433038,3.1738437233438432,-5.490391201483455,1.913243634230933,-4.362296040871429,1.9328192001193745,-5.081512282067369,2.3300999056361604,-4.777579554125001
202203230DAL,3.2354621376761017,-1.064993066066414,4.663673773983604,-2.0409467702629946,2.7444723614637994,-3.2017047907888454,3.13726186863369,-1.0620037949407657,4.491843348304361,-2.129681459297721,2.619895680896988,-3.0226591286677955
202203230DET,-0.7111805930119814,-1.9777906951909472,-0.7979116369014783,-4.067531784481474,-0.37132202706765227,-6.132584454170015,-0.3070391090024535,-2.1942027463996503,-0.1170800949670762,-4.171438026466543,0.3689789101588599,-6.190811246838432
202203230IND,-6.873033937055723,-2.39883512546589,-7.950078955837313,-4.841724843233273,-11.281270220589782,-6.366060514772748,-7.334523472267757,-2.0959070219256737,-8.327399994229808,-4.55334509140278,-11.675814123777995,-5.844732770547757
202203230LAL,-3.7594979091716993,0.8881170105638745,-6.0386808040298945,2.6985227409847994,0.49339270446917993,0.21372157590744223,-4.421176087927869,0.6648754439661045,-6.444240901027103,2.342576037826916,-0.16758605282020925,0.038288731558778245
202203230MEM,6.976352401080305,-1.760364728440976,7.120289416754595,-2.4055071129927015,7.030109710889008,-1.202319055511424,6.88072529441713,-2.2887196145101414,7.232909414112185,-2.8367221807029175,6.883647307094722,-1.609983920805611
202203230MIA,3.366290005866219,-0.09207243170916968,4.393374238618108,0.2719988792719832,5.4536811327660075,3.701371014033988,3.8203831761582685,1.2564707321843553,5.0410551958683465,1.4635303422170114,5.99906371251429,4.841833515126986
202203230MIN,6.086303284660616,5.020897346921707,3.601405402227982,9.09144116727419,3.0087174541234347,8.425556412878208,5.811739950725546,4.560017922395833,3.361573620528753,8.36208551298452,2.6914830847567637,7.6944391885018275
202203230OKC,0.3175017952383463,0.4989443525712929,1.3813801551989613,-0.22498647591789478,3.1902534836163525,-0.12515578513392356,0.8430413087978254,0.22034864063952497,1.7897015488951507,-0.6184831869361199,3.4470010432013076,-0.30229930143101374
202203230POR,-4.907775234485364,-4.901941329592383,-1.7240367816066353,-4.046167700564105,-3.126612135059627,-5.510354264733934,-5.004665403177902,-5.045069860028096,-2.068366873105363,-4.131193633460329,-3.729154660390066,-5.525427027503057
202203240DEN,0.9891175373357939,5.504013485447516,1.6676152287551957,9.620758439439527,-0.361961837647776,8.985302640365887,1.1056019871358782,4.797393498538806,1.782589077232192,8.695539939594816,-0.16375803630720162,8.015519424356095
202203240MEM,7.200762352176774,-7.585221022940807,7.6176052211876595,-8.625896978308347,7.3291944749108,-11.942255378762297,6.995796885885643,-7.292695381360566,7.331379530744045,-8.31672069394062,7.010182037835389,-11.633559580592637
202203240MIL,-0.6100040758914531,-3.8501977482556455,-2.402582786756014,-2.9046430478362524,-0.6981035143400476,-3.4260727890330642,-0.8966068903987198,-3.4323642179827836,-2.5780202838850577,-2.479462024250287,-0.9024776004386806,-3.0157368115586696
202203240NOP,-0.6853800791328837,3.7270561183350708,0.7161210770792685,3.43198847014078,-0.5817525050259142,5.997421602876649,-1.018987548792812,3.869326218364088,0.3814487191837248,3.8070262676466804,-1.0303346128066153,6.227460759166909
202203240TOR,4.037193933650855,3.506973731920972,2.7841682000948467,5.700058873517719,2.8035708605245944,8.527171884233027,4.189922974593849,3.9606259550784286,2.790280794461978,5.815059036337399,2.6909655275679056,8.856252228376583
202203250ATL,-2.6217344037226553,0.5946619291371036,-4.707945297140007,1.0690299920094333,-6.7571413550634105,4.579280012429699,-2.25858552058754,1.0934211599819577,-4.266427640782301,1.3891887437431183,-6.3082431932431,4.773429866952871
202203250CHO,2.2724372534464123,-3.44716783999187,2.133603705679519,-5.666471926968107,2.3205295394403507,-4.969737214056352,2.184548353775765,-3.2730282995549267,2.1174935132926316,-5.363818544242355,2.4884142416007755,-4.752649029104838
202203250DET,-0.06723688448026977,-3.978868734593185,-0.15749812424294163,-3.14007718920481,0.25323487382574683,-3.5965583657151967,-0.30870013511629973,-3.5945685045223015,-0.18038598873077424,-2.658554798613857,0.28515852104080075,-3.183905282183117
202203250LAC,-3.11599830893897,1.3290063209097198,-0.2392659740276386,2.909016709020669,-0.11421076095188454,0.4434352277889033,-2.4757179971538954,0.7621466799263518,0.4971047822693926,2.410564140044812,0.4381346059912031,0.07518745252354601
202203250MIA,2.6795556450199456,-4.37579344646614,3.596343125880658,-4.785416513317763,4.575772134370297,-4.637077017579962,3.585086352748757,-4.42044442792563,4.763859133378451,-5.070067274103287,5.7127203880934045,-4.821634989718156
202203250MIN,5.6031871461348075,3.327368237639675,3.072088130062646,4.853831594764465,2.4489712266357557,2.9276878799474346,5.951334013006789,3.277582685460201,3.471100647267381,4.654240164097519,2.818889185011867,2.779783652758114
202203250POR,-5.464719443055721,-1.1568991660299872,-1.936705319260561,-2.2311045910438594,-3.2761434749177347,-3.384920309272484,-5.150796332706617,-1.149668281381614,-2.081040156264555,-2.2340671333704036,-3.662715029182143,-3.1966106924245703
202203260CLE,3.227149183233493,3.4040891892439973,5.353938106520474,3.013850746961708,8.245187458652879,5.669258339676624,3.8418386935117206,3.690758205151441,5.780556958350306,3.5381634275362472,8.777542912718141,6.040556915134702
202203260DEN,0.5663223388732277,0.7298339539055725,1.1503340083448066,1.9215246563811164,-0.9991491417901273,3.7089750613839954,1.0895998868829981,0.717318067097762,1.731325064365245,1.7443523106218695,-0.23915564787467147,3.4481408078773867
202203260MEM,7.3313521109604025,-0.48133308955391385,7.784229327245384,-2.1671486453874564,7.459626374663003,-0.5276179376579151,7.095489123951275,-0.7888936943755939,7.420693783611294,-2.5213644698272333,7.121186178296054,-0.8122248314687587
202203260MIA,1.9342576162913545,-1.9847746795374448,2.8073937472405817,-2.902822917425766,3.8373913740968106,-1.5014038195332162,3.184249308704525,-2.149080509271799,4.313203621532154,-2.7939737106635185,5.271288557867734,-1.5228190458315194
202203260NOP,-0.3624131500418102,-4.3449971210220255,1.1342588002583405,-3.8334991629101793,-0.2535892418258925,-5.360822924875826,-0.8550396347250105,-5.072000940413468,0.5775302476582352,-4.196409708210101,-0.830549710661416,-5.646114921705236
202203260ORL,0.08661219390406671,-1.6866480395808026,-0.7651309771000498,-4.165906820762235,-0.6438773629015664,-5.705075356600236,0.07982023097787543,-2.026446404390068,-0.7021584002518022,-4.486747693064747,-0.4557376779489986,-5.84623194678974
202203260POR,-6.167998726511712,-0.45361988257399943,-2.312804189054205,-1.8550057212502153,-3.4657965615399853,-3.1952672226502337,-5.381468462061828,-1.095615092779602,-2.1368856779387144,-2.22551591705338,-3.6150981546263785,-3.2995562904666884
202203260TOR,4.317018482338334,-7.715810781724436,3.130288967092092,-8.792521084366072,3.085555286104743,-12.0726872785145,4.278207115707757,-7.394579388510508,2.915217722570046,-8.42198514170117,2.8305478576901613,-11.7258646484323
202203270BOS,3.6093796395999433,5.955049487758274,0.4803117851519687,3.4639499314972966,-1.803670850759083,2.7448967300327496,2.881238132443824,6.02904568580275,-0.2787605568863576,3.5467933422732343,-2.541361666351847,2.8868886847383046
202203270BRK,-1.2655324142837472,2.752104862341703,-2.465514513517668,2.738563751606698,-0.8815444750642953,2.85513613295344,-1.9542383467177562,2.417041054633497,-2.7339133852709203,2.3343422929920585,-1.3933937641076117,2.6390677754683
202203270DAL,2.975505896016209,-3.926835448887161,4.461969793329814,-6.271431972895286,2.6317623765504408,-5.504343807569441,3.2378304275423857,-3.314319825508368,4.633808766404432,-5.442246730938794,2.7629365485759174,-4.826193357400321
202203270DET,-0.6932967873984133,-3.6304954177375492,-0.7697575328020285,-3.9964671346776868,-0.43846131652748355,-3.898696257306476,-0.34377554726059323,-4.289705823298482,-0.28320000752278024,-4.871557824401041,0.16376465400225135,-4.681577481270725
202203270NOP,-1.1004030814358785,-4.200387219517545,0.4538761325355978,-6.249174772065764,-1.0082633610493161,0.26367905258771884,-0.8385945036897494,-4.392986316447346,0.609960919421523,-6.439255120677334,-0.7959409463310685,-0.09516544150225965
202203270PHO,5.926808683910082,1.8070563287919512,10.138039659849916,3.2518423062328523,9.622489944508239,0.829936683828862,5.087591848604668,1.0466576621846702,9.069156018776864,2.635125243734939,8.421630544700912,0.28230631414626
202203270WAS,-3.3528088316750413,0.12032760860734726,-2.5278177806457194,0.6170583673883883,-2.90486217536197,4.223855739872732,-3.629633331404913,0.7939732338168687,-2.7092144327724843,1.1473170857589376,-3.2110907702345046,4.5761945943214135
202203280CHO,3.412672473807021,0.6812374317502687,3.441354035327123,1.2306266297606072,3.4940850450425245,-0.9676666630612942,2.6947634727603202,0.9851855571252592,2.6401137425126784,1.5940077531307313,2.8754145404945555,-0.4151094109719556
202203280CLE,2.57179116114758,-0.49826074686119526,4.815218746585991,-1.3229822569007048,7.621264218991591,-1.2093950223132879,3.56085277288609,-0.09817113207876875,5.609503631904706,-0.8510340424484367,8.543788118305224,-0.6590665603429239
202203280HOU,0.1856254163881097,-3.607007189627957,-1.4724676665501129,-3.15311649518744,-2.8282550589728395,-4.606148805652403,-0.9121421149423489,-4.853986560639963,-2.1206325085281854,-4.060055607965968,-3.2944475461392604,-5.528202834970524
202203280IND,-7.8879599541638825,-2.147400083192899,-8.947089218597931,-4.255973672518962,-12.215781282943283,-6.401717082506444,-7.487298511992345,-2.2765845887699734,-8.528224329276904,-4.305599557445192,-11.821099625469502,-6.379223852006487
202203280MEM,7.644729255696504,-0.5318425575571482,8.278809304469576,-0.09375236270564358,7.802875956937051,3.6107634150544214,7.207873621360075,0.363034137453815,7.573980504869406,0.7605870673139906,7.273281459428769,4.251076983372713
