gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202203190WAS,WAS,2022,1.0,2022-03-19,1386.263727667844,1419.7016970256068,1352.2300414472898,1409.5101626301846,0.4728029842977357,0.5854426152083831,0.6000391207305357,0.4534531779956474,0.4197074577453696,0.4855551128405747,0.5100372900454545
202203190WAS,LAL,2022,0.0,2022-03-19,1419.7016970256068,1386.263727667844,1409.5101626301846,1352.2300414472898,0.5271970157022643,0.4145573847916168,0.3999608792694643,0.5465468220043526,0.5802925422546305,0.5144448871594254,0.4899627099545455
202203200ATL,NOP,2022,1.0,2022-03-20,1512.0584605253086,1565.0925033904894,1529.9554916047136,1574.3234814133189,0.3667481662591687,0.335092841580883,0.2849377243225304,0.4228596979539578,0.4350787866547924,0.429893079955957,0.3827035082995267
202203200ATL,ATL,2022,0.0,2022-03-20,1565.0925033904894,1512.0584605253086,1574.3234814133189,1529.9554916047136,0.6332518337408313,0.664907158419117,0.7150622756774696,0.5771403020460423,0.5649212133452077,0.5701069200440431,0.6172964917004733
202203200DEN,DEN,2022,0.0,2022-03-20,1567.295304306068,1636.3423311886838,1560.9797392108642,1681.0282712729816,0.4259645555419216,0.4963047168139514,0.5051446375491627,0.4033056789330847,0.3350797739031914,0.3970591605026374,0.3556099436750118
202203200DEN,BOS,2022,1.0,2022-03-20,1636.3423311886838,1567.295304306068,1681.0282712729816,1560.9797392108642,0.5740354444580784,0.5036952831860486,0.4948553624508373,0.5966943210669152,0.6649202260968087,0.6029408394973625,0.6443900563249882
202203200GSW,SAS,2022,1.0,2022-03-20,1506.6447986439186,1623.0275110757627,1475.800306030759,1622.1125375063057,0.3036876355748373,0.1645431339708286,0.2585655381079262,0.3372196343900202,0.2998531234247095,0.227610419348719,0.3449601585859502
202203200GSW,GSW,2022,0.0,2022-03-20,1623.0275110757627,1506.6447986439186,1622.1125375063057,1475.800306030759,0.6963123644251626,0.8354568660291714,0.7414344618920737,0.6627803656099797,0.7001468765752905,0.7723895806512809,0.6550398414140497
202203200HOU,MEM,2022,1.0,2022-03-20,1691.2432561016797,1294.9172066807823,1664.7138869641035,1284.569689254016,0.8639074745865807,0.8079185509083591,0.7398857372323144,0.9068427107021444,0.8986696420575113,0.8628888698955041,0.8069676901952606
202203200HOU,HOU,2022,0.0,2022-03-20,1294.9172066807823,1691.2432561016797,1284.569689254016,1664.7138869641035,0.1360925254134193,0.1920814490916409,0.2601142627676855,0.0931572892978557,0.1013303579424886,0.1371111301044959,0.1930323098047393
202203200IND,POR,2022,0.0,2022-03-20,1209.1970955390843,1379.0009176867284,1195.161889015112,1389.1619062300472,0.2757404400649459,0.3177338407265524,0.1313794297866254,0.2722521762753238,0.2455459396997591,0.4106561870846389,0.1821410457104146
202203200IND,IND,2022,1.0,2022-03-20,1379.0009176867284,1209.1970955390843,1389.1619062300472,1195.161889015112,0.7242595599350541,0.6822661592734476,0.8686205702133746,0.7277478237246761,0.754454060300241,0.5893438129153611,0.8178589542895854
202203200NYK,UTA,2022,1.0,2022-03-20,1592.436452218433,1500.5552836009672,1607.0167645678694,1501.0339845255164,0.5906658931218978,0.4925844853125618,0.4556409515941673,0.627884994821245,0.6466461928598451,0.5922532736052039,0.5624833599509146
202203200NYK,NYK,2022,0.0,2022-03-20,1500.5552836009672,1592.436452218433,1501.0339845255164,1607.0167645678694,0.4093341068781022,0.5074155146874382,0.5443590484058327,0.3721150051787549,0.3533538071401549,0.4077467263947963,0.4375166400490854
202203200ORL,ORL,2022,1.0,2022-03-20,1419.718830890396,1246.5607316994317,1413.27833813162,1204.076197516836,0.7528944665019297,0.6622496487069403,0.8236990382033921,0.7315566207796177,0.7703026273535262,0.5671869750061346,0.7632570324481845
202203200ORL,OKC,2022,0.0,2022-03-20,1246.5607316994317,1419.718830890396,1204.076197516836,1413.27833813162,0.2471055334980703,0.3377503512930597,0.1763009617966079,0.2684433792203822,0.2296973726464739,0.4328130249938655,0.2367429675518154
202203200PHI,TOR,2022,1.0,2022-03-20,1548.9790910035204,1655.024857355791,1523.2930608251515,1680.2548566640264,0.263023493360572,0.3534969700776207,0.2309261849256733,0.3506450642569484,0.2871428564857015,0.4499802287818529,0.3031740480023611
202203200PHI,PHI,2022,0.0,2022-03-20,1655.024857355791,1548.9790910035204,1680.2548566640264,1523.2930608251515,0.7369765066394279,0.6465030299223793,0.7690738150743267,0.6493549357430516,0.7128571435142985,0.5500197712181472,0.6968259519976389
202203200SAC,SAC,2022,0.0,2022-03-20,1344.7805588141816,1553.2189493614949,1332.4841830982843,1578.3957862539137,0.263548436620439,0.1880400710988809,0.3505136442640587,0.2325244280525622,0.19626173622448,0.134034446912135,0.269127405081572
202203200SAC,PHO,2022,1.0,2022-03-20,1553.2189493614949,1344.7805588141816,1578.3957862539137,1332.4841830982843,0.736451563379561,0.8119599289011191,0.6494863557359414,0.7674755719474378,0.8037382637755199,0.8659655530878649,0.730872594918428
202203210BRK,UTA,2022,0.0,2022-03-21,1588.5371189021398,1518.119104494704,1622.5013315950523,1508.2476672118291,0.5566971080669711,0.5118139562639203,0.4685335108663662,0.5985920837362931,0.6574476162110109,0.6106908295531301,0.6225814432959693
202203210BRK,BRK,2022,1.0,2022-03-21,1518.119104494704,1588.5371189021398,1508.2476672118291,1622.5013315950523,0.4433028919330289,0.4881860437360796,0.5314664891336338,0.4014079162637068,0.342552383788989,0.3893091704468699,0.3774185567040307
202203210CHI,TOR,2022,0.0,2022-03-21,1502.3457566598518,1504.1543172170122,1520.0537741479125,1463.4892348171593,0.4003338691727464,0.4839997210111347,0.2681537807012525,0.4959582444923253,0.5792889628507595,0.5839304417215826,0.4068990970199764
202203210CHI,CHI,2022,1.0,2022-03-21,1504.1543172170122,1502.3457566598518,1463.4892348171593,1520.0537741479125,0.5996661308272536,0.5160002789888652,0.7318462192987475,0.5040417555076747,0.4207110371492403,0.4160695582784173,0.5931009029800235
202203210CHO,NOP,2022,0.0,2022-03-21,1511.6575031418454,1569.4032484049324,1555.397178687817,1623.7709506435128,0.3465414253795996,0.3588011604138844,0.2733291229428171,0.4162546348158017,0.4014691122146794,0.4557116607130391,0.4234888968987523
202203210CHO,CHO,2022,1.0,2022-03-21,1569.4032484049324,1511.6575031418454,1623.7709506435128,1555.397178687817,0.6534585746204004,0.6411988395861156,0.7266708770571829,0.5837453651841982,0.5985308877853205,0.5442883392869609,0.5765111031012476
202203210CLE,LAL,2022,1.0,2022-03-21,1404.8288742036852,1482.0619034452902,1388.739966560383,1505.26458171566,0.3716198408096568,0.2260045915996512,0.2439179126381968,0.3892786193630607,0.3370370888831828,0.3040558028338693,0.3256716549518843
202203210CLE,CLE,2022,0.0,2022-03-21,1482.0619034452902,1404.8288742036852,1505.26458171566,1388.739966560383,0.6283801591903432,0.7739954084003487,0.7560820873618032,0.6107213806369393,0.6629629111168172,0.6959441971661308,0.6743283450481158
202203210DAL,MIN,2022,0.0,2022-03-21,1589.016331634885,1564.3640239396411,1625.0038896579167,1548.4646316208132,0.4930284439486893,0.3934546165885351,0.3770615963270528,0.5339859211135891,0.6070285648137184,0.4925351961502445,0.4689810048139448
202203210DAL,DAL,2022,1.0,2022-03-21,1564.3640239396411,1589.016331634885,1548.4646316208132,1625.0038896579167,0.5069715560513107,0.6065453834114649,0.6229384036729472,0.4660140788864109,0.3929714351862817,0.5074648038497555,0.5310189951860551
202203210DET,POR,2022,1.0,2022-03-21,1201.6828554183758,1394.069736075249,1158.2780459295682,1400.6577874370053,0.2244165170556553,0.3777983502923968,0.0689417167273651,0.2472702548628366,0.1976564576510444,0.4760305729709996,0.1274035084760177
202203210DET,DET,2022,0.0,2022-03-21,1394.069736075249,1201.6828554183758,1400.6577874370053,1158.2780459295682,0.7755834829443446,0.6222016497076032,0.9310582832726348,0.7527297451371634,0.8023435423489556,0.5239694270290003,0.8725964915239822
202203210HOU,WAS,2022,0.0,2022-03-21,1382.0304002184705,1289.5229907165303,1379.6725319197776,1251.8379323722024,0.6054283493752616,0.5225306541653087,0.5066212881705783,0.6287268817390922,0.6748313079773842,0.6208449341109321,0.5408679161161976
202203210HOU,HOU,2022,1.0,2022-03-21,1289.5229907165303,1382.0304002184705,1251.8379323722024,1379.6725319197776,0.3945716506247384,0.4774693458346912,0.4933787118294218,0.3712731182609077,0.3251686920226157,0.3791550658890679,0.4591320838838025
202203210OKC,OKC,2022,0.0,2022-03-21,1304.3867818599797,1643.790602037962,1275.660051240474,1679.9651074272188,0.1354342824378171,0.1496344664803352,0.0839655282490387,0.1247706210521867,0.0893489310830547,0.1052295304811857,0.0578401236236246
202203210OKC,BOS,2022,1.0,2022-03-21,1643.790602037962,1304.3867818599797,1679.9651074272188,1275.660051240474,0.8645657175621829,0.8503655335196648,0.9160344717509612,0.8752293789478133,0.9106510689169454,0.8947704695188142,0.9421598763763754
202203210PHI,PHI,2022,1.0,2022-03-21,1593.9869926205329,1720.9569420660882,1606.379459646732,1721.1516571934296,0.2676104972375691,0.5693157796295445,0.4715412067784046,0.3262618356525921,0.3418804662074241,0.4690664841199088,0.439591953512724
202203210PHI,MIA,2022,0.0,2022-03-21,1720.9569420660882,1593.9869926205329,1721.1516571934296,1606.379459646732,0.732389502762431,0.4306842203704555,0.5284587932215954,0.6737381643474079,0.6581195337925758,0.5309335158800912,0.5604080464872758
202203220DEN,LAC,2022,0.0,2022-03-22,1463.4463810106545,1572.0877014251191,1440.316223123061,1536.1507594790908,0.3009603679155959,0.2457201987719658,0.1947969321786415,0.3472506915713912,0.3641436131048018,0.3276974888681472,0.3145100035357152
202203220DEN,DEN,2022,1.0,2022-03-22,1572.0877014251191,1463.4463810106545,1536.1507594790908,1440.316223123061,0.6990396320844041,0.7542798012280342,0.8052030678213584,0.6527493084286088,0.6358563868951982,0.6723025111318528,0.6854899964642848
202203220MIL,MIL,2022,1.0,2022-03-22,1605.4769894194712,1514.652218169999,1583.789657479114,1503.1523544188444,0.6943231441048034,0.7469452628032035,0.8059865131240731,0.6291532290911398,0.6153700504057714,0.6636122927821643,0.685042247744283
202203220MIL,CHI,2022,0.0,2022-03-22,1514.652218169999,1605.4769894194712,1503.1523544188444,1583.789657479114,0.3056768558951965,0.2530547371967965,0.1940134868759269,0.3708467709088601,0.3846299495942287,0.3363877072178357,0.3149577522557169
202203220NYK,NYK,2022,0.0,2022-03-22,1449.8969963747536,1539.5998323554995,1453.7828043571603,1540.0780545693417,0.3900657414170927,0.5945069591698662,0.512793355404613,0.3750494671276014,0.3796582737372482,0.4949192546953209,0.4170223838307565
202203220NYK,ATL,2022,1.0,2022-03-22,1539.5998323554995,1449.8969963747536,1540.0780545693417,1453.7828043571603,0.6099342585829073,0.4054930408301338,0.487206644595387,0.6249505328723987,0.6203417262627519,0.5050807453046791,0.5829776161692435
202203220ORL,ORL,2022,1.0,2022-03-22,1481.3160678929346,1662.6330270730464,1499.4755204106011,1634.274254787412,0.259861530049945,0.2820908631830346,0.3764923855573043,0.2615384250929719,0.3164342371097307,0.207992939355455,0.2781538058806214
202203220ORL,GSW,2022,0.0,2022-03-22,1662.6330270730464,1481.3160678929346,1634.274254787412,1499.4755204106011,0.7401384699500551,0.7179091368169654,0.6235076144426956,0.738461574907028,0.6835657628902693,0.792007060644545,0.7218461941193787
202203230BOS,UTA,2022,0.0,2022-03-23,1593.8892299222732,1656.2711908417714,1575.7806598758143,1660.8298699200325,0.370730681250493,0.2449896341884851,0.3094999991211919,0.4097846007937128,0.3786366280285737,0.3268288015483171,0.3799555502877358
202203230BOS,BOS,2022,1.0,2022-03-23,1656.2711908417714,1593.8892299222732,1660.8298699200325,1575.7806598758143,0.629269318749507,0.7550103658115148,0.690500000878808,0.5902153992062871,0.6213633719714263,0.6731711984516828,0.6200444497122642
202203230CHO,NYK,2022,1.0,2022-03-23,1459.6640416606772,1578.692728288545,1447.3180421902036,1609.2066338323953,0.2573086609000328,0.2972667953353826,0.1466858160965076,0.3338238511143505,0.2813728278141968,0.3876040118175103,0.2533720914960046
202203230CHO,CHO,2022,0.0,2022-03-23,1578.692728288545,1459.6640416606772,1609.2066338323953,1447.3180421902036,0.7426913390999672,0.7027332046646174,0.8533141839034923,0.6661761488856495,0.7186271721858031,0.6123959881824897,0.7466279085039954
202203230DAL,HOU,2022,0.0,2022-03-23,1270.634478171018,1529.429511321973,1309.858778091804,1530.9426307902506,0.1974008883039973,0.0919060999635735,0.1832155184836376,0.1830975784403165,0.2178197338570774,0.1315151608158707,0.2485038356454866
202203230DAL,DAL,2022,1.0,2022-03-23,1529.429511321973,1270.634478171018,1530.9426307902506,1309.858778091804,0.8025991116960026,0.9080939000364264,0.8167844815163624,0.8169024215596835,0.7821802661429225,0.8684848391841293,0.7514961643545135
202203230DET,DET,2022,1.0,2022-03-23,1421.6521163506452,1561.915420579761,1374.1039125953391,1555.2369327279052,0.3544910179640719,0.3560562914682897,0.375443099106601,0.309669681258585,0.2617429765919163,0.2698320468015688,0.2313906999516696
202203230DET,ATL,2022,0.0,2022-03-23,1561.915420579761,1421.6521163506452,1555.2369327279052,1374.1039125953391,0.6455089820359281,0.6439437085317103,0.624556900893399,0.6903303187414149,0.7382570234080835,0.7301679531984312,0.7686093000483304
202203230IND,SAC,2022,1.0,2022-03-23,1321.0873761321996,1410.680302199401,1326.6348334847255,1419.3807663848238,0.311921946973269,0.2878129141149129,0.3390148418274874,0.3725027652987833,0.3682701753729904,0.376817698784116,0.4484993012975886
202203230IND,IND,2022,0.0,2022-03-23,1410.680302199401,1321.0873761321996,1419.3807663848238,1326.6348334847255,0.688078053026731,0.7121870858850871,0.6609851581725126,0.6274972347012168,0.6317298246270096,0.623182301215884,0.5515006987024114
202203230LAL,PHI,2022,1.0,2022-03-23,1643.9529871915709,1413.7536211142474,1619.0497928483112,1405.439168967329,0.7901178870559621,0.5591106896541561,0.7702863481185394,0.7890781382638712,0.7727465378713838,0.6548678362443164,0.8309657603487465
202203230LAL,LAL,2022,0.0,2022-03-23,1413.7536211142474,1643.9529871915709,1405.439168967329,1619.0497928483112,0.2098821129440379,0.4408893103458439,0.2297136518814606,0.2109218617361288,0.2272534621286162,0.3451321637556835,0.1690342396512535
202203230MEM,MEM,2022,1.0,2022-03-23,1581.638807431968,1564.3707237120357,1588.8312752771324,1598.1632173092369,0.510387811634349,0.7755900489035291,0.7009152359782046,0.5262656852539872,0.4880116696282934,0.6978745823568728,0.6140833252398639
202203230MEM,BRK,2022,0.0,2022-03-23,1564.3707237120357,1581.638807431968,1598.1632173092369,1588.8312752771324,0.489612188365651,0.2244099510964708,0.2990847640217954,0.4737343147460128,0.5119883303717065,0.3021254176431273,0.3859166747601362
202203230MIA,MIA,2022,0.0,2022-03-23,1847.365219493576,1631.1659980991406,1770.1994513734217,1585.6069852151454,0.8035604665438919,0.6867343608462759,0.8779089983957102,0.7773516538939119,0.7442841686493794,0.5943418002649429,0.7985329610988693
202203230MIA,GSW,2022,1.0,2022-03-23,1631.1659980991406,1847.365219493576,1585.6069852151454,1770.1994513734217,0.1964395334561081,0.3132656391537241,0.1220910016042897,0.222648346106088,0.2557158313506205,0.4056581997350572,0.2014670389011307
202203230MIN,PHO,2022,1.0,2022-03-23,1547.4446568403607,1565.344947189128,1558.387686676443,1583.86535353181,0.4568527918781726,0.516883861474192,0.4402537725123236,0.472827094677068,0.4619691708955903,0.615505293442653,0.5459735564822931
202203230MIN,MIN,2022,0.0,2022-03-23,1565.344947189128,1547.4446568403607,1583.86535353181,1558.387686676443,0.5431472081218274,0.483116138525808,0.5597462274876763,0.5271729053229319,0.5380308291044097,0.384494706557347,0.4540264435177069
202203230OKC,ORL,2022,0.0,2022-03-23,1418.8668537359315,1304.7141807145338,1464.1640394685908,1286.6344303498822,0.5491932932616261,0.4123321586672277,0.5187215777676438,0.6573166775737471,0.7342290356616433,0.5121525395609315,0.6896256204497461
202203230OKC,OKC,2022,1.0,2022-03-23,1304.7141807145338,1418.8668537359315,1286.6344303498822,1464.1640394685908,0.4508067067383739,0.5876678413327723,0.4812784222323562,0.3426833224262528,0.2657709643383567,0.4878474604390685,0.3103743795502539
202203230POR,SAS,2022,1.0,2022-03-23,1516.0025949637013,1255.079010323102,1546.228068400879,1291.8285385006882,0.7897591071639094,0.4430557914296396,0.850468660141892,0.8170130797953126,0.8113314589581638,0.5434359914822483,0.8861152271429583
202203230POR,POR,2022,0.0,2022-03-23,1255.079010323102,1516.0025949637013,1291.8285385006882,1546.228068400879,0.2102408928360906,0.5569442085703604,0.149531339858108,0.1829869202046874,0.1886685410418361,0.4565640085177517,0.1138847728570416
202203240DEN,PHO,2022,1.0,2022-03-24,1534.4709762905816,1544.2446577660023,1561.125903670227,1552.3723071667805,0.4782028469750889,0.5772048015374317,0.3628126958576502,0.4845003936766396,0.5111564702947853,0.671342141577097,0.5876717993657714
202203240DEN,DEN,2022,0.0,2022-03-24,1544.2446577660023,1534.4709762905816,1552.3723071667805,1561.125903670227,0.521797153024911,0.4227951984625683,0.6371873041423498,0.5154996063233603,0.4888435297052146,0.3286578584229029,0.4123282006342286
202203240MEM,MEM,2022,1.0,2022-03-24,1617.3454155170289,1390.401012603363,1632.3722075236965,1384.928226108267,0.8370786516853932,0.8694102412163718,0.8695681002477936,0.7878732846220804,0.806926013837175,0.8164984514995545,0.8195092906155279
202203240MEM,IND,2022,0.0,2022-03-24,1390.401012603363,1617.3454155170289,1384.928226108267,1632.3722075236965,0.1629213483146068,0.1305897587836282,0.1304318997522063,0.2121267153779196,0.193073986162825,0.1835015485004454,0.180490709384472
