gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202102200MEM,PHO,2021,1,2021-02-20,1686.6603604657234,1497.7865766096775,1667.3206863201317,1520.071043292963,0.7072089894753502,0.4533823057526794,0.6381960716449642,0.7467755525197977,0.6988611483593926,0.5537758155811562,0.6938260422588445
202102200MEM,MEM,2021,0,2021-02-20,1497.7865766096775,1686.6603604657234,1520.071043292963,1667.3206863201317,0.2927910105246498,0.5466176942473205,0.3618039283550358,0.2532244474802023,0.30113885164060744,0.4462241844188438,0.3061739577411555
202102200POR,WAS,2021,1,2021-02-20,1409.8088791934365,1490.4887033932257,1458.4135055415654,1530.4416263179294,0.380359612724758,0.1836463005589717,0.2582845196501355,0.3845720163593323,0.3964249483483134,0.2518285438264679,0.3069274996324853
202102200POR,POR,2021,0,2021-02-20,1490.4887033932257,1409.8088791934365,1530.4416263179294,1458.4135055415654,0.6196403872752421,0.8163536994410283,0.7417154803498645,0.6154279836406676,0.6035750516516867,0.7481714561735321,0.6930725003675148
202102210ATL,DEN,2021,0,2021-02-21,1579.2202717158423,1532.190567762703,1535.4201424111554,1526.0536736809665,0.5605012156349356,0.5887346585557881,0.5564208986500543,0.565857209355233,0.5120379896013195,0.6817204024840532,0.6204935752945269
202102210ATL,ATL,2021,1,2021-02-21,1532.190567762703,1579.2202717158423,1526.0536736809665,1535.4201424111554,0.4394987843650644,0.4112653414442119,0.4435791013499456,0.434142790644767,0.48796201039868053,0.3182795975159468,0.3795064247054732
202102210CLE,OKC,2021,1,2021-02-21,1367.416692367304,1306.2093586818544,1328.6211329844068,1299.7253988171285,0.5740354444580784,0.5205723857807161,0.6158707830481198,0.5857883016648614,0.5400591444834498,0.618995877487608,0.6778608335164767
202102210CLE,CLE,2021,0,2021-02-21,1306.2093586818544,1367.416692367304,1299.7253988171285,1328.6211329844068,0.4259645555419216,0.4794276142192838,0.3841292169518802,0.41421169833513855,0.45994085551655023,0.381004122512392,0.3221391664835233
202102210LAC,BRK,2021,1,2021-02-21,1518.6540924802273,1636.1234238073669,1572.4589480860332,1646.3361248933445,0.2996632996632996,0.3010645984987956,0.2655238716555271,0.3358230343587366,0.39388095831683473,0.39191228767730757,0.3143946190523551
202102210LAC,LAC,2021,0,2021-02-21,1636.1234238073669,1518.6540924802273,1646.3361248933445,1572.4589480860332,0.7003367003367004,0.6989354015012044,0.7344761283444728,0.6641769656412634,0.6061190416831653,0.6080877123226924,0.685605380947645
202102210MIL,SAC,2021,0,2021-02-21,1444.0160754852373,1625.7859142125828,1417.4975753493227,1581.4544137285136,0.1883057893501946,0.1593211412786995,0.1699827117660177,0.2588205574891438,0.2789717305685594,0.22091615735323647,0.25714703722878146
202102210MIL,MIL,2021,1,2021-02-21,1625.7859142125828,1444.0160754852373,1581.4544137285136,1417.4975753493227,0.8116942106498054,0.8406788587213004,0.8300172882339822,0.7411794425108562,0.7210282694314405,0.7790838426467636,0.7428529627712185
202102210NOP,BOS,2021,0,2021-02-21,1577.0925201706489,1531.9140851814982,1566.336503160714,1499.0726840669372,0.5547708605204575,0.4170795997555663,0.4720548418376095,0.5632374255250091,0.5942216214947574,0.5170381103991389,0.5402526351605603
202102210NOP,NOP,2021,1,2021-02-21,1531.9140851814982,1577.0925201706489,1499.0726840669372,1566.336503160714,0.4452291394795424,0.5829204002444337,0.5279451581623905,0.4367625744749908,0.4057783785052427,0.4829618896008611,0.45974736483943957
202102210NYK,MIN,2021,0,2021-02-21,1411.4294382560327,1459.8799133862285,1389.7096637292536,1442.1576286577683,0.4155887507302011,0.2002493158930279,0.4227324473826516,0.4293117319667886,0.4236832696176821,0.2725378486879586,0.47957344964267956
202102210NYK,NYK,2021,1,2021-02-21,1459.8799133862285,1411.4294382560327,1442.1576286577683,1389.7096637292536,0.5844112492697988,0.799750684106972,0.5772675526173484,0.5706882680332114,0.576316730382318,0.7274621513120414,0.5204265503573203
202102210ORL,DET,2021,0,2021-02-21,1385.1151101032524,1382.3478048341221,1347.8377274493685,1432.0606638597267,0.4060913705583757,0.3502366984952593,0.2774450083359363,0.5025433347937368,0.3797563180722589,0.44644459371334705,0.3313633324902565
202102210ORL,ORL,2021,1,2021-02-21,1382.3478048341221,1385.1151101032524,1432.0606638597267,1347.8377274493685,0.5939086294416244,0.6497633015047407,0.7225549916640637,0.4974566652062633,0.620243681927741,0.5535554062866529,0.6686366675097435
202102210TOR,PHI,2021,0,2021-02-21,1558.0980595563246,1495.1295110648937,1588.5237299138407,1568.7460722288597,0.5844112492697988,0.2864631064160372,0.4559299287834195,0.5882461201050092,0.5269969406006637,0.3752704200614248,0.512397406087147
202102210TOR,TOR,2021,1,2021-02-21,1495.1295110648937,1558.0980595563246,1568.7460722288597,1588.5237299138407,0.4155887507302011,0.7135368935839628,0.5440700712165805,0.4117538798949908,0.47300305939933646,0.6247295799385753,0.4876025939128531
202102220DAL,MEM,2021,0,2021-02-22,1452.9793865976917,1511.1988233127104,1471.213852019632,1512.6438644060686,0.3757019162144329,0.3754581838508518,0.3284250744899116,0.41559221343550884,0.4392400642198005,0.47354503018128963,0.38862386495520107
202102220DAL,DAL,2021,1,2021-02-22,1511.1988233127104,1452.9793865976917,1512.6438644060686,1471.213852019632,0.6242980837855671,0.6245418161491482,0.6715749255100883,0.5844077865644912,0.5607599357801994,0.5264549698187103,0.611376135044799
202102220HOU,CHI,2021,1,2021-02-22,1422.4367078463752,1389.3075668652436,1444.638258442206,1383.6583320302207,0.5057672787671864,0.3135153432400192,0.4607408186451326,0.5461061976034931,0.5854706348736461,0.4059380167200083,0.5140886036375125
202102220HOU,HOU,2021,0,2021-02-22,1389.3075668652436,1422.4367078463752,1383.6583320302207,1444.638258442206,0.4942327212328135,0.6864846567599808,0.5392591813548674,0.45389380239650684,0.41452936512635385,0.5940619832799917,0.48591139636248737
202102220LAL,WAS,2021,1,2021-02-22,1431.3390750915714,1563.0500348325922,1474.3371600967318,1538.1582126516169,0.2838818210493113,0.1199260837150102,0.231799871102356,0.3177902270145039,0.40778251176539854,0.16935886567682826,0.2826693181998717
202102220LAL,LAL,2021,0,2021-02-22,1563.0500348325922,1431.3390750915714,1538.1582126516169,1474.3371600967318,0.7161181789506886,0.8800739162849898,0.768200128897644,0.6822097729854961,0.5922174882346014,0.8306411343231718,0.7173306818001283
202102220OKC,MIA,2021,1,2021-02-22,1522.610579965589,1355.3412581181453,1539.9303494452322,1342.3239200411113,0.7199692401445132,0.4270082320700391,0.6690078448974219,0.7225454432193066,0.7561631090978992,0.5271942211676831,0.6755577418140533
202102220OKC,OKC,2021,0,2021-02-22,1355.3412581181453,1522.610579965589,1342.3239200411113,1539.9303494452322,0.2800307598554867,0.5729917679299609,0.3309921551025781,0.2774545567806935,0.24383689090210087,0.47280577883231695,0.3244422581859467
202102220PHO,POR,2021,0,2021-02-22,1483.5701919449511,1616.5847700400388,1491.090864225144,1634.1642180596327,0.3070175438596491,0.2608949746492726,0.244770251793095,0.316165541987868,0.3037819151235687,0.34561516217903526,0.2985940222903935
202102220PHO,PHO,2021,1,2021-02-22,1616.5847700400388,1483.5701919449511,1634.1642180596327,1491.090864225144,0.6929824561403508,0.7391050253507274,0.7552297482069049,0.6838344580121319,0.6962180848764312,0.6543848378209647,0.7014059777096064
202102220UTA,CHO,2021,0,2021-02-22,1461.317955693756,1754.8853103950437,1493.4836461195732,1750.7037238744801,0.1346203791879491,0.1291039294309259,0.0959665033370168,0.1550321585129472,0.1844575296281288,0.18153940397985366,0.14725633875636482
202102220UTA,UTA,2021,1,2021-02-22,1754.8853103950437,1461.317955693756,1750.7037238744801,1493.4836461195732,0.8653796208120509,0.870896070569074,0.9040334966629832,0.8449678414870527,0.8155424703718711,0.8184605960201463,0.8527436612436352
202102230BRK,SAC,2021,0,2021-02-23,1454.9520187371727,1571.9510693873508,1414.3879033437815,1584.3265993699115,0.3251369651894644,0.1654788664371842,0.2150867129928145,0.3364271219625784,0.2720983753277787,0.22880658147529312,0.24469260246171703
202102230BRK,BRK,2021,1,2021-02-23,1571.9510693873508,1454.9520187371727,1584.3265993699115,1414.3879033437815,0.6748630348105357,0.8345211335628158,0.7849132870071854,0.6635728780374216,0.7279016246722213,0.7711934185247068,0.7553073975382829
202102230CLE,ATL,2021,0,2021-02-23,1508.4979563930694,1309.5027404951734,1504.9402202252982,1285.9446409204604,0.7411656723267553,0.5378405028052498,0.6735751145880344,0.7576341179657683,0.7781440610870801,0.6352031812994232,0.7318459545788223
202102230CLE,CLE,2021,1,2021-02-23,1309.5027404951734,1508.4979563930694,1285.9446409204604,1504.9402202252982,0.2588343276732446,0.4621594971947502,0.3264248854119655,0.24236588203423176,0.2218559389129199,0.3647968187005769,0.26815404542117766
202102230DAL,BOS,2021,0,2021-02-23,1568.8388280770057,1489.8631993407678,1547.6627929160265,1523.8647361595688,0.556697108066971,0.4305538857627895,0.4938199364020262,0.6103690584897723,0.5327620329960119,0.5308011289061926,0.4930882716330477
202102230DAL,DAL,2021,1,2021-02-23,1489.8631993407678,1568.8388280770057,1523.8647361595688,1547.6627929160265,0.4433028919330289,0.5694461142372105,0.5061800635979737,0.38963094151022776,0.4672379670039881,0.4691988710938073,0.5069117283669524
202102230DEN,POR,2021,0,2021-02-23,1486.919118257676,1577.6373963188132,1457.1859504758934,1550.55429676019,0.3169899088419551,0.2809817868733242,0.186455571679677,0.37098981266436654,0.36743701777760734,0.36896851444269757,0.3241075185819342
202102230DEN,DEN,2021,1,2021-02-23,1577.6373963188132,1486.919118257676,1550.55429676019,1457.1859504758934,0.6830100911580448,0.7190182131266758,0.8135444283203229,0.6290101873356335,0.6325629822223926,0.6310314855573024,0.6758924814180658
202102230LAC,WAS,2021,0,2021-02-23,1440.6081138790462,1709.559734221762,1480.9985520553644,1707.1766241214223,0.1448760717745068,0.1531464456153631,0.1035078185277639,0.17451412879879932,0.2128649168515844,0.2129589865854637,0.16042161945358793
202102230LAC,LAC,2021,1,2021-02-23,1709.559734221762,1440.6081138790462,1707.1766241214223,1480.9985520553644,0.8551239282254931,0.8468535543846368,0.8964921814722361,0.8254858712012008,0.7871350831484156,0.7870410134145365,0.839578380546412
202102230MIL,MIN,2021,0,2021-02-23,1404.4026586481573,1649.7514818295354,1388.8198676268066,1687.2656849782506,0.1809635204025335,0.1019374667360438,0.1912166080229368,0.19495995863927654,0.15138893885874213,0.14517861153249875,0.2386217187568382
202102230MIL,MIL,2021,1,2021-02-23,1649.7514818295354,1404.4026586481573,1687.2656849782506,1388.8198676268066,0.8190364795974665,0.8980625332639561,0.8087833919770632,0.8050400413607235,0.8486110611412578,0.8548213884675012,0.7613782812431618
202102230NYK,GSW,2021,1,2021-02-23,1530.3187615551383,1429.433346418486,1473.6885944419819,1476.8886549260833,0.6063931297709925,0.3787951702887382,0.4399460840045985,0.6399130251300108,0.4939559215071322,0.47708784184407516,0.5011426662945082
202102230NYK,NYK,2021,0,2021-02-23,1429.433346418486,1530.3187615551383,1476.8886549260833,1473.6885944419819,0.3936068702290076,0.6212048297112618,0.5600539159954014,0.3600869748699891,0.5060440784928678,0.522912158155925,0.4988573337054918
202102230ORL,DET,2021,1,2021-02-23,1351.5196279850143,1392.4540701958751,1323.7137075005405,1428.2775844874263,0.3837038708949328,0.3339688509701957,0.262116393713101,0.4399428367407069,0.3525898528088905,0.4286561046267105,0.30919590125383234
202102230ORL,ORL,2021,0,2021-02-23,1392.4540701958751,1351.5196279850143,1428.2775844874263,1323.7137075005405,0.6162961291050671,0.6660311490298043,0.737883606286899,0.560057163259293,0.6474101471911095,0.5713438953732894,0.6908040987461677
202102230TOR,PHI,2021,1,2021-02-23,1549.2764178745126,1477.3560433083967,1538.2205474869402,1508.3563063736333,0.5480494766888677,0.2765040208376121,0.3917386943724991,0.6006683058323481,0.5414436785377869,0.3637980277499664,0.4498754579510542
202102230TOR,TOR,2021,0,2021-02-23,1477.3560433083967,1549.2764178745126,1508.3563063736333,1538.2205474869402,0.4519505233111323,0.7234959791623878,0.6082613056275009,0.3993316941676518,0.4585563214622132,0.6362019722500335,0.5501245420489458
202102240ATL,BOS,2021,0,2021-02-24,1560.26723124108,1518.1988234036623,1525.6403538764764,1511.4086275632199,0.5137614678899083,0.4957806155337014,0.4654103892944345,0.5588284555506922,0.5190327840964825,0.595337347622302,0.536346471933559
202102240ATL,ATL,2021,1,2021-02-24,1518.1988234036623,1560.26723124108,1511.4086275632199,1525.6403538764764,0.4862385321100917,0.5042193844662985,0.5345896107055654,0.44117154444930773,0.4809672159035176,0.4046626523776981,0.46365352806644106
202102240CHI,MIN,2021,0,2021-02-24,1410.5363218778648,1459.8995357629365,1373.0192302277217,1494.599279601924,0.3632843925985519,0.1903626133077391,0.3435799940826409,0.42802493028088084,0.33056572482096025,0.2602435011139455,0.46118646659423734
202102240CHI,CHI,2021,1,2021-02-24,1459.8995357629365,1410.5363218778648,1494.599279601924,1373.0192302277217,0.6367156074014482,0.8096373866922608,0.656420005917359,0.5719750697191192,0.6694342751790396,0.7397564988860544,0.5388135334057628
202102240CLE,HOU,2021,0,2021-02-24,1425.898301468949,1295.5496934160383,1409.6702158162211,1314.215021478112,0.6405357494583415,0.5559567574986006,0.6010736930488702,0.6779988427842586,0.6326791735405747,0.651972516796293,0.6090464166435071
202102240CLE,CLE,2021,1,2021-02-24,1295.5496934160383,1425.898301468949,1314.215021478112,1409.6702158162211,0.3594642505416585,0.4440432425013993,0.3989263069511298,0.3220011572157414,0.3673208264594254,0.348027483203707,0.39095358335649294
202102240IND,GSW,2021,1,2021-02-24,1523.4557122963809,1533.8109097468518,1514.458867673439,1539.519296457845,0.4421839713054866,0.3218008628060889,0.3189423345657548,0.48366437326419937,0.46256620514380214,0.41518881289020937,0.44373550194739675
202102240IND,IND,2021,0,2021-02-24,1533.8109097468518,1523.4557122963809,1539.519296457845,1514.458867673439,0.5578160286945134,0.6781991371939111,0.6810576654342452,0.5163356267358007,0.5374337948561978,0.5848111871097906,0.5562644980526033
202102240MIA,TOR,2021,0,2021-02-24,1556.120652517479,1551.6484697675417,1576.3917631478669,1568.1094220094928,0.4633284853521711,0.4869470947265771,0.421902317209377,0.5049967063026163,0.5104785968572411,0.586794325157942,0.5441201897943637
202102240MIA,MIA,2021,1,2021-02-24,1551.6484697675417,1556.120652517479,1568.1094220094928,1576.3917631478669,0.5366715146478288,0.5130529052734228,0.578097682790623,0.4950032936973838,0.48952140314275905,0.41320567484205806,0.4558798102056362
202102240NOP,DET,2021,0,2021-02-24,1233.9082433435724,1492.0552067790525,1232.771687312611,1516.9547949107366,0.1599356087145097,0.2445368890517321,0.1804580859905268,0.18365623312531287,0.162241224905967,0.3262901771487511,0.2683302915051646
202102240NOP,NOP,2021,1,2021-02-24,1492.0552067790525,1233.9082433435724,1516.9547949107366,1232.771687312611,0.8400643912854903,0.7554631109482679,0.8195419140094732,0.8163437668746871,0.837758775094033,0.673709822851249,0.7316697084948354
202102240OKC,SAS,2021,0,2021-02-24,1401.4981836763768,1367.4904901834852,1411.9907608142764,1400.350595155334,0.5057672787671864,0.4642153913482432,0.3814444420950946,0.5473594905622132,0.5153076439822695,0.5645302929217428,0.45939352568277253
202102240OKC,OKC,2021,1,2021-02-24,1367.4904901834852,1401.4981836763768,1400.350595155334,1411.9907608142764,0.4942327212328135,0.5357846086517568,0.6185555579049054,0.45264050943778683,0.48469235601773064,0.4354697070782572,0.5406064743172274
202102240PHO,CHO,2021,1,2021-02-24,1454.3407880569891,1623.1870823935958,1464.0896691005707,1648.3112848614535,0.2286387743076016,0.1758426034736447,0.1396041710539187,0.27334563853523075,0.25612234695388986,0.24198639304377462,0.17958853875009673
202102240PHO,PHO,2021,0,2021-02-24,1623.1870823935958,1454.3407880569891,1648.3112848614535,1464.0896691005707,0.7713612256923983,0.8241573965263552,0.8603958289460812,0.7266543614647691,0.7438776530461101,0.7580136069562254,0.8204114612499032
202102240UTA,LAL,2021,0,2021-02-24,1583.503749275574,1749.286421830411,1534.6328308970672,1763.591804720281,0.2429003470764258,0.2922903088018946,0.1745289427650298,0.2768625304005677,0.2101950241457717,0.3819371556626903,0.2521678602564688
202102240UTA,UTA,2021,1,2021-02-24,1749.286421830411,1583.503749275574,1763.591804720281,1534.6328308970672,0.7570996529235741,0.7077096911981053,0.8254710572349702,0.7231374695994324,0.7898049758542283,0.6180628443373097,0.7478321397435311
202102250BRK,ORL,2021,0,2021-02-25,1343.2087388013729,1540.8530727690854,1341.5246472727513,1579.9421036631536,0.2352234622891747,0.1560222416518513,0.1932864503687511,0.2416804064145275,0.20129861860593087,0.21667058145749202,0.23721179420563207
202102250BRK,BRK,2021,1,2021-02-25,1540.8530727690854,1343.2087388013729,1579.9421036631536,1341.5246472727513,0.7647765377108253,0.8439777583481487,0.8067135496312489,0.7583195935854724,0.798701381394069,0.7833294185425079,0.7627882057943678
