gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202101060MIL,DET,2021,0,2021-01-06,1316.901686977197,1686.36143340613,1328.0497729563103,1671.5227138130508,0.1423215943949203,0.104036011756312,0.1027895850516366,0.10597431761044064,0.12100518038485972,0.14802062166040855,0.12892259931197136
202101060MIL,MIL,2021,1,2021-01-06,1686.36143340613,1316.901686977197,1671.5227138130508,1328.0497729563103,0.8576784056050797,0.895963988243688,0.8972104149483634,0.8940256823895594,0.8789948196151403,0.8519793783395915,0.8710774006880286
202101060NOP,OKC,2021,1,2021-01-06,1372.9968968283597,1530.6999563899724,1359.4606027291247,1545.805789567854,0.2539500076243651,0.2882806526365533,0.2702824364311458,0.2862702186710837,0.25380028774479385,0.37735344236293455,0.3220819430935158
202101060NOP,NOP,2021,0,2021-01-06,1530.6999563899724,1372.9968968283597,1545.805789567854,1359.4606027291247,0.7460499923756349,0.7117193473634467,0.7297175635688542,0.7137297813289163,0.7461997122552061,0.6226465576370656,0.6779180569064842
202101060NYK,UTA,2021,0,2021-01-06,1613.5703227594315,1372.9348469493318,1598.6335241226368,1412.2089494362745,0.7353953655654317,0.5281804403131445,0.6053762464468716,0.7989030848194821,0.744100183299612,0.6261636762336131,0.709897228644112
202101060NYK,NYK,2021,1,2021-01-06,1372.9348469493318,1613.5703227594315,1412.2089494362745,1598.6335241226368,0.2646046344345681,0.4718195596868554,0.3946237535531284,0.2010969151805179,0.255899816700388,0.3738363237663867,0.2901027713558879
202101060ORL,CLE,2021,0,2021-01-06,1380.9276719230595,1453.1739884209735,1390.6812845610557,1431.9492088824486,0.351288056206089,0.2299332893450442,0.2367939664693013,0.3961244530827253,0.4394698960890463,0.30879997072202947,0.28105764698689933
202101060ORL,ORL,2021,1,2021-01-06,1453.1739884209735,1380.9276719230595,1431.9492088824486,1390.6812845610557,0.648711943793911,0.7700667106549558,0.7632060335306987,0.6038755469172747,0.5605301039109537,0.6912000292779705,0.7189423530131006
202101060PHI,WAS,2021,0,2021-01-06,1446.8441154310635,1563.606489030387,1460.019061497722,1596.177161290073,0.3056768558951964,0.1713794407094454,0.1779294824960173,0.3367313422709249,0.31226626987691863,0.2363257993846029,0.21396003884086431
202101060PHI,PHI,2021,1,2021-01-06,1563.606489030387,1446.8441154310635,1596.177161290073,1460.019061497722,0.6943231441048034,0.8286205592905546,0.8220705175039826,0.6632686577290751,0.6877337301230814,0.763674200615397,0.7860399611591357
202101060PHO,TOR,2021,0,2021-01-06,1574.5150418051785,1580.0964045309777,1549.7438809607038,1596.5403279710847,0.4210921117684164,0.357336701787918,0.3523006714126202,0.4905297903748372,0.43164604665955264,0.4541318039920624,0.4351453982940232
202101060PHO,PHO,2021,1,2021-01-06,1580.0964045309777,1574.5150418051785,1596.5403279710847,1549.7438809607038,0.5789078882315836,0.642663298212082,0.6476993285873798,0.5094702096251629,0.5683539533404474,0.5458681960079376,0.5648546017059768
202101060SAC,CHI,2021,0,2021-01-06,1357.7588897854716,1505.1251953952494,1407.3548595170737,1458.0545744145957,0.2927910105246498,0.2518397092877624,0.2293565950237956,0.29858080401797193,0.4261424579858023,0.3349519855788911,0.3308035160046378
202101060SAC,SAC,2021,1,2021-01-06,1505.1251953952494,1357.7588897854716,1458.0545744145957,1407.3548595170737,0.7072089894753502,0.7481602907122376,0.7706434049762043,0.7014191959820281,0.5738575420141977,0.665048014421109,0.669196483995362
202101070BRK,PHI,2021,0,2021-01-07,1618.553624049975,1543.598345028176,1639.7699984092965,1545.3000676016245,0.6261005910022917,0.4426932962687957,0.4915022704445136,0.6048513751957522,0.6313601183588696,0.5430714506165817,0.6136368371796618
202101070BRK,BRK,2021,1,2021-01-07,1543.598345028176,1618.553624049975,1545.3000676016245,1639.7699984092965,0.3738994089977084,0.5573067037312043,0.5084977295554863,0.3951486248042478,0.3686398816411304,0.4569285493834184,0.38636316282033817
202101070DEN,DAL,2021,1,2021-01-07,1519.1335234558085,1565.3993286757834,1514.8135381175646,1572.523623421684,0.4331671952877208,0.3765089894152456,0.3166019561833505,0.43239558551328033,0.41630451482541647,0.4746617158098548,0.4392661777845102
202101070DEN,DEN,2021,0,2021-01-07,1565.3993286757834,1519.1335234558085,1572.523623421684,1514.8135381175646,0.5668328047122791,0.6234910105847544,0.6833980438166495,0.5676044144867197,0.5836954851745836,0.5253382841901453,0.5607338222154898
202101070LAL,SAS,2021,1,2021-01-07,1502.3239467167389,1683.9753827203212,1520.9674139022652,1695.8771881927792,0.2282245541386287,0.1917847901516607,0.2957708306047413,0.2589513283262361,0.2664678048787813,0.2620187944396989,0.33490242672002
202101070LAL,LAL,2021,0,2021-01-07,1683.9753827203212,1502.3239467167389,1695.8771881927792,1520.9674139022652,0.7717754458613713,0.8082152098483393,0.7042291693952587,0.741048671673764,0.7335321951212187,0.7379812055603012,0.6650975732799799
202101070MEM,CLE,2021,1,2021-01-07,1331.2713227273289,1421.5846519590075,1327.2861240422428,1423.8087605900473,0.333459564083144,0.222556857470397,0.1349170595847747,0.3715339467576214,0.36322696024105816,0.29987870688971374,0.209112342781635
202101070MEM,MEM,2021,0,2021-01-07,1421.5846519590075,1331.2713227273289,1423.8087605900473,1327.2861240422428,0.666540435916856,0.777443142529603,0.8650829404152253,0.6284660532423785,0.6367730397589418,0.7001212931102864,0.7908876572183651
202101070POR,MIN,2021,0,2021-01-07,1342.1474564361883,1578.223641191207,1324.230805659373,1511.1452463212192,0.2039841223169655,0.2084012356025045,0.1981759607944625,0.20347421340643793,0.25318019276066994,0.2825927161424071,0.2436062733779341
202101070POR,POR,2021,1,2021-01-07,1578.223641191207,1342.1474564361883,1511.1452463212192,1324.230805659373,0.7960158776830344,0.7915987643974954,0.8018240392055375,0.7965257865935621,0.7468198072393301,0.7174072838575929,0.7563937266220659
202101080BOS,WAS,2021,0,2021-01-08,1449.5084935421278,1492.7844454111532,1433.7139976018946,1538.039457453253,0.3900657414170927,0.1262349885903324,0.2437816932055703,0.43662448614140664,0.3529032032268212,0.17774305667257642,0.2807350787882082
202101080BOS,BOS,2021,1,2021-01-08,1492.7844454111532,1449.5084935421278,1538.039457453253,1433.7139976018946,0.6099342585829072,0.8737650114096676,0.7562183067944297,0.5633755138585933,0.6470967967731789,0.8222569433274235,0.7192649212117919
202101080DET,PHO,2021,0,2021-01-08,1585.9911469785343,1363.41692156425,1619.9038155728686,1361.6579424778645,0.7343306680423008,0.7040875151800184,0.7466800937898896,0.7816800337627547,0.8146973532154308,0.7807070197905189,0.8033427638191213
202101080DET,DET,2021,1,2021-01-08,1363.41692156425,1585.9911469785343,1361.6579424778645,1619.9038155728686,0.2656693319576992,0.2959124848199815,0.2533199062101103,0.21831996623724528,0.1853026467845692,0.219292980209481,0.19665723618087863
202101080GSW,LAC,2021,0,2021-01-08,1626.6146605590989,1476.8626225755602,1613.3834385784814,1480.9541339329687,0.6996895667431502,0.5989571411338616,0.6559729138358124,0.701884018274129,0.680608123107134,0.690845302813438,0.7053356647125067
202101080GSW,GSW,2021,1,2021-01-08,1476.8626225755602,1626.6146605590989,1480.9541339329687,1613.3834385784814,0.3003104332568497,0.4010428588661384,0.3440270861641877,0.29811598172587095,0.3193918768928659,0.30915469718656197,0.2946643352874932
202101080HOU,ORL,2021,0,2021-01-08,1410.7758587834787,1553.0433486546892,1432.5097834873566,1526.2362251433308,0.2811976396882057,0.3494141001645484,0.195753678160754,0.3047639329282197,0.36695803238066055,0.4455509781647845,0.2339725177694409
202101080HOU,HOU,2021,1,2021-01-08,1553.0433486546892,1410.7758587834787,1526.2362251433308,1432.5097834873566,0.7188023603117942,0.6505858998354516,0.8042463218392459,0.6952360670717803,0.6330419676193395,0.5544490218352156,0.766027482230559
202101080LAL,CHI,2021,0,2021-01-08,1430.7299073945094,1640.8489009578798,1444.9121957144737,1608.005096235671,0.2401660666894395,0.1117700588116024,0.2759437872855423,0.22876486445477476,0.27997317635799795,0.1584462393519099,0.27290431548891847
202101080LAL,LAL,2021,1,2021-01-08,1640.8489009578798,1430.7299073945094,1608.005096235671,1444.9121957144737,0.7598339333105604,0.8882299411883976,0.7240562127144576,0.7712351355452252,0.720026823642002,0.8415537606480901,0.7270956845110814
202101080MEM,BRK,2021,0,2021-01-08,1449.6698291414532,1407.7091345276042,1490.244473709159,1389.239564805532,0.5,0.4002502549733088,0.3152729537526642,0.5586755840413227,0.6400715098876547,0.4996324759658513,0.3765830611539069
202101080MEM,MEM,2021,1,2021-01-08,1407.7091345276042,1449.6698291414532,1389.239564805532,1490.244473709159,0.5,0.5997497450266912,0.6847270462473358,0.44132441595867744,0.3599284901123452,0.5003675240341487,0.6234169388460931
202101080MIL,UTA,2021,1,2021-01-08,1582.665260852007,1698.5868414803176,1528.2593459923148,1730.7653503927083,0.3212239307005189,0.2487790388407278,0.2905032759336892,0.33781317536279615,0.2365885233162846,0.3313285545614934,0.35181571626434915
202101080MIL,MIL,2021,0,2021-01-08,1698.5868414803176,1582.665260852007,1730.7653503927083,1528.2593459923148,0.678776069299481,0.7512209611592722,0.7094967240663108,0.6621868246372038,0.7634114766837153,0.6686714454385065,0.6481842837356507
202101080NOP,CHO,2021,1,2021-01-08,1403.9949755417392,1534.014041354459,1416.3845849951313,1493.9089245436612,0.2788735243544728,0.2389627814287567,0.234978539663088,0.3199054455707587,0.38888002193335935,0.3196410108159047,0.2808929219281473
202101080NOP,NOP,2021,0,2021-01-08,1534.014041354459,1403.9949755417392,1493.9089245436612,1416.3845849951313,0.7211264756455271,0.7610372185712433,0.765021460336912,0.6800945544292414,0.6111199780666408,0.6803589891840953,0.7191070780718526
202101080NYK,OKC,2021,1,2021-01-08,1354.036104005887,1373.917750515011,1374.6835022071682,1408.265039508768,0.4210921117684164,0.4370279745332364,0.4645400984557739,0.4699850271041177,0.4503968645073856,0.5373601525418535,0.5315383463501614
202101080NYK,NYK,2021,0,2021-01-08,1373.917750515011,1354.036104005887,1408.265039508768,1374.6835022071682,0.5789078882315836,0.5629720254667636,0.5354599015442261,0.5300149728958823,0.5496031354926144,0.4626398474581464,0.4684616536498387
202101080SAC,TOR,2021,1,2021-01-08,1576.6523308638436,1540.8655645088531,1530.5211513616075,1528.170686204708,0.5,0.50731324580288,0.4986843709515305,0.5498955598874075,0.501943465799267,0.6064006663141024,0.5607787263718215
202101080SAC,SAC,2021,0,2021-01-08,1540.8655645088531,1576.6523308638436,1528.170686204708,1530.5211513616075,0.5,0.49268675419712,0.5013156290484695,0.4501044401125925,0.49805653420073304,0.3935993336858976,0.4392212736281785
202101090CHO,ATL,2021,0,2021-01-09,1404.783225998079,1293.469267299854,1395.5451891774585,1351.5972770524734,0.6375766544186805,0.3172390837282327,0.5885659160958536,0.6536264495870524,0.5614941137175826,0.41010371052599265,0.5841717955156769
202101090CHO,CHO,2021,1,2021-01-09,1293.469267299854,1404.783225998079,1351.5972770524734,1395.5451891774585,0.3624233455813195,0.6827609162717673,0.4114340839041464,0.3463735504129476,0.4385058862824173,0.5898962894740074,0.415828204484323
202101090DAL,ORL,2021,0,2021-01-09,1507.0063205048032,1666.0556185494777,1529.8175714225297,1679.67884961026,0.3112333526346265,0.2657434735665657,0.1896737606645142,0.2846894555921377,0.29558164815596955,0.35128978884541484,0.27806394726348904
202101090DAL,DAL,2021,1,2021-01-09,1666.0556185494777,1507.0063205048032,1679.67884961026,1529.8175714225297,0.6887666473653734,0.7342565264334343,0.8103262393354858,0.7153105444078622,0.7044183518440306,0.6487102111545852,0.721936052736511
202101090IND,PHO,2021,1,2021-01-09,1594.4054737917977,1629.5840217526584,1574.9405461712809,1647.224649421072,0.428110850760205,0.417975229959121,0.3905864220857148,0.4481222541181116,0.3960724217989726,0.5179576618944703,0.5229826268796718
202101090IND,IND,2021,0,2021-01-09,1629.5840217526584,1594.4054737917977,1647.224649421072,1574.9405461712809,0.5718891492397948,0.5820247700408789,0.6094135779142852,0.5518777458818884,0.6039275782010273,0.4820423381055298,0.47701737312032816
202101090MIL,CLE,2021,0,2021-01-09,1394.2723091077903,1607.655883594041,1403.4479129955305,1572.089979772412,0.2240143369175627,0.1487195672700096,0.1262326378874153,0.22546619727634723,0.2735792132175413,0.20722623323453415,0.12731558231821383
202101090MIL,MIL,2021,1,2021-01-09,1607.655883594041,1394.2723091077903,1572.089979772412,1403.4479129955305,0.7759856630824373,0.8512804327299903,0.8737673621125847,0.7745338027236528,0.7264207867824587,0.7927737667654658,0.8726844176817862
202101090MIN,SAS,2021,1,2021-01-09,1529.7931062970058,1470.0114896443824,1561.174311659132,1449.1913328578796,0.5873722818967776,0.6066171527788711,0.4722205718142831,0.5837955392059141,0.6544978380307259,0.6976362261792156,0.5402612134503774
202101090MIN,MIN,2021,0,2021-01-09,1470.0114896443824,1529.7931062970058,1449.1913328578796,1561.174311659132,0.4126277181032224,0.3933828472211289,0.5277794281857169,0.41620446079408585,0.3455021619692742,0.3023637738207843,0.4597387865496226
202101090PHI,DEN,2021,1,2021-01-09,1733.830292446823,1430.0238110190344,1701.6267081328056,1413.6236276186987,0.8797814207650273,0.3188243045405907,0.7357468828679723,0.8510796632811141,0.839177711067535,0.4118730400386804,0.7863105849928308
202101090PHI,PHI,2021,0,2021-01-09,1430.0238110190344,1733.830292446823,1413.6236276186987,1701.6267081328056,0.1202185792349726,0.6811756954594093,0.2642531171320277,0.14892033671888597,0.160822288932465,0.5881269599613196,0.2136894150071693
202101090SAC,POR,2021,1,2021-01-09,1687.2021498214135,1571.5108934929758,1658.6660756017031,1567.1642709455025,0.6455089820359281,0.4128088932230328,0.5779833158851564,0.6593088953368209,0.6273746188870478,0.5126440079575323,0.5726193314081569
202101090SAC,SAC,2021,0,2021-01-09,1571.5108934929758,1687.2021498214135,1567.1642709455025,1658.6660756017031,0.3544910179640719,0.5871911067769672,0.4220166841148435,0.340691104663179,0.37262538111295224,0.4873559920424677,0.4273806685918431
202101090WAS,MIA,2021,1,2021-01-09,1530.3079206475682,1317.5041772965565,1517.2176268167002,1289.0107771910937,0.814047991064798,0.5990950832285815,0.6632200560728458,0.7719298384246508,0.7871628382205004,0.690967946168942,0.6588392898806629
202101090WAS,WAS,2021,0,2021-01-09,1317.5041772965565,1530.3079206475682,1289.0107771910937,1517.2176268167002,0.1859520089352019,0.4009049167714185,0.3367799439271542,0.22807016157534915,0.21283716177949963,0.3090320538310581,0.34116071011933713
202101100BRK,OKC,2021,1,2021-01-10,1315.8805935299836,1397.9596350172592,1364.9103376838532,1380.5709360941732,0.2662049002377752,0.3466720726090011,0.2945281491273935,0.3826674774547718,0.47604183262366073,0.4425677279884038,0.3364450853857672
202101100BRK,BRK,2021,0,2021-01-10,1397.9596350172592,1315.8805935299836,1380.5709360941732,1364.9103376838532,0.7337950997622247,0.6533279273909989,0.7054718508726064,0.6173325225452282,0.5239581673763392,0.5574322720115961,0.6635549146142329
202101100DET,UTA,2021,1,2021-01-10,1580.3344141724167,1359.5863509536553,1581.1818811427677,1387.786501427121,0.7647765377108253,0.6358847527192484,0.7014483499188185,0.7798807427947524,0.7516658826174402,0.723221762333947,0.7573191460682798
202101100DET,DET,2021,0,2021-01-10,1359.5863509536553,1580.3344141724167,1387.786501427121,1581.1818811427677,0.2352234622891747,0.3641152472807516,0.2985516500811814,0.2201192572052475,0.24833411738255984,0.276778237666053,0.24268085393172031
202101100GSW,TOR,2021,0,2021-01-10,1586.969784392577,1544.797773020462,1589.764289535808,1565.5939646131146,0.556697108066971,0.6070658625282142,0.5873155360417729,0.5589754838810248,0.5332954321649386,0.6980327961815241,0.6417264111842808
202101100GSW,GSW,2021,1,2021-01-10,1544.797773020462,1586.969784392577,1565.5939646131146,1589.764289535808,0.4433028919330289,0.3929341374717858,0.4126844639582271,0.4410245161189752,0.46670456783506137,0.3019672038184758,0.3582735888157193
202101100HOU,LAL,2021,1,2021-01-10,1674.0198697554206,1584.7345957189063,1643.291000687632,1583.8694746575384,0.6177901320361362,0.5165507302283858,0.3727968860598816,0.624386971717072,0.5832917947287161,0.6151895385051382,0.43924854372900857
202101100HOU,HOU,2021,0,2021-01-10,1584.7345957189063,1674.0198697554206,1583.8694746575384,1643.291000687632,0.3822098679638638,0.4834492697716142,0.6272031139401184,0.3756130282829279,0.4167082052712839,0.38481046149486187,0.5607514562709913
202101100LAC,CHI,2021,0,2021-01-10,1453.5252407927967,1717.6710468644635,1424.1868072473708,1694.4993536973116,0.1357626060599887,0.1623692622792678,0.1258743283657698,0.17853539889018552,0.1733884298277253,0.22482755522644468,0.1529003840281354
202101100LAC,LAC,2021,1,2021-01-10,1717.6710468644635,1453.5252407927967,1694.4993536973116,1424.1868072473708,0.8642373939400112,0.8376307377207322,0.8741256716342302,0.8214646011098146,0.8266115701722746,0.7751724447735553,0.8470996159718646
202101100MIN,SAS,2021,0,2021-01-10,1518.6498924577836,1428.730547750513,1537.8231373316794,1398.5399119062256,0.6196403872752421,0.6179554631115622,0.5791440201524942,0.6252426100445885,0.6891229559905929,0.7076155908823344,0.6429869535955597
