,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202302250ORL,ORL,240,35,90,0.389,6,29,0.207,32,38,0.842,15,40,55,16,4,8,13,19,108,0.506,0.422,0.322,0.422,30,80,55,45.7,4,13.6,10.9,100,107.3,120.3,53.025,53.025,2.037,0.302,IND,240,48,99,0.485,15,40,0.375,10,14,0.714,10,35,45,35,9,8,7,24,121,0.575,0.561,0.404,0.141,20,70,45,72.9,8.9,13.1,6.2,100,120.3,107.3,51.325,51.325,2.358,0.682
202302250NYK,NYK,240,45,88,0.511,19,48,0.396,19,23,0.826,11,43,54,24,1,7,19,22,128,0.652,0.619,0.545,0.261,29.7,76.8,58.1,53.3,1,10.9,16.2,100,125.2,103.7,53.4625,53.4625,2.394,0.449,NOP,240,40,102,0.392,8,38,0.211,18,21,0.857,13,26,39,25,11,0,7,15,106,0.476,0.431,0.373,0.206,23.2,70.3,41.9,62.5,10.8,0,5.9,100,103.7,125.2,52.9875,52.9875,2,0.472
202302250MEM,MEM,240,45,95,0.474,15,44,0.341,7,8,0.875,11,39,50,25,10,3,12,13,112,0.568,0.553,0.463,0.084,22.9,78,51,55.6,10.3,5.8,10.9,100,114.8,96.4,49.9,49.9,2.244,0.501,DEN,240,36,89,0.404,11,37,0.297,11,14,0.786,11,37,48,22,4,4,15,13,94,0.494,0.466,0.416,0.157,22,77.1,49,61.1,4.1,7.8,13.6,100,96.4,114.8,49.825,49.825,1.887,0.442
202302250PHI,PHI,240,35,78,0.449,9,26,0.346,28,35,0.8,8,34,42,19,8,3,10,13,107,0.573,0.506,0.333,0.449,18.6,79.1,48.8,54.3,8.6,6.1,9.7,100,114.7,117.9,48.3125,48.3125,2.215,0.393,BOS,240,43,86,0.5,16,37,0.432,8,12,0.667,9,35,44,20,6,4,12,22,110,0.603,0.593,0.43,0.14,20.9,81.4,51.2,46.5,6.4,7.7,11.6,100,117.9,114.7,47.35,47.35,2.323,0.422
202302250UTA,UTA,240,43,92,0.467,10,28,0.357,22,28,0.786,15,41,56,29,5,11,14,16,118,0.566,0.522,0.304,0.304,31.9,82,57.7,67.4,4.9,17.5,11.8,100,116,100.2,52.15,52.15,2.263,0.556,SAS,240,38,97,0.392,9,34,0.265,17,21,0.81,9,32,41,21,5,6,9,21,102,0.48,0.438,0.351,0.216,18,68.1,42.3,55.3,4.9,9.4,7.8,100,100.2,116,53.4875,53.4875,1.907,0.393
202302260MIL,MIL,240,38,87,0.437,13,45,0.289,15,21,0.714,11,34,45,15,4,7,11,20,104,0.54,0.511,0.517,0.241,23.4,64.2,45,39.5,4.2,9.9,10.3,100,110.2,107,48.4875,48.4875,2.145,0.309,PHO,240,40,95,0.421,8,24,0.333,13,22,0.591,19,36,55,21,4,5,12,22,101,0.482,0.463,0.253,0.232,35.8,76.6,55,52.5,4.2,11.9,10.3,100,107,110.2,49.225,49.225,2.052,0.427
202302260ATL,ATL,240,45,90,0.5,16,30,0.533,23,28,0.821,13,33,46,20,7,2,15,18,129,0.63,0.589,0.333,0.311,29.5,84.6,55.4,44.4,6.9,4.2,12.8,100,127.5,125.5,52.65,52.65,2.45,0.38,BRK,240,43,87,0.494,14,39,0.359,27,29,0.931,6,31,37,20,12,6,9,21,127,0.637,0.575,0.448,0.333,15.4,70.5,44.6,46.5,11.9,10,8.3,100,125.5,127.5,51.8875,51.8875,2.448,0.385
202302260CHI,CHI,240,40,79,0.506,8,30,0.267,14,17,0.824,8,31,39,21,7,3,8,19,102,0.59,0.557,0.38,0.215,21.1,72.1,48.1,52.5,8.1,6.3,8.5,100,117.9,94.8,43.5375,43.5375,2.343,0.482,WAS,240,32,76,0.421,6,28,0.214,12,23,0.522,12,30,42,22,5,1,16,18,82,0.476,0.461,0.368,0.303,27.9,78.9,51.9,68.8,5.8,2,15.7,100,94.8,117.9,45.4625,45.4625,1.804,0.484
202302260DAL,DAL,240,39,93,0.419,20,49,0.408,10,14,0.714,11,37,48,21,5,5,16,24,108,0.545,0.527,0.527,0.151,22,68.5,46.2,53.8,5,7.9,13.9,100,107.2,110.1,52.325,52.325,2.064,0.401,LAL,240,42,97,0.433,6,34,0.176,21,28,0.75,17,39,56,25,9,4,10,17,111,0.508,0.464,0.351,0.289,31.5,78,53.8,59.5,8.9,9.1,8.4,100,110.1,107.2,51.65,51.65,2.149,0.484
202302260CLE,CLE,240,44,84,0.524,18,36,0.5,12,14,0.857,8,37,45,31,7,5,13,17,118,0.654,0.631,0.429,0.167,21.1,74,51.1,70.5,7.3,7.4,12.6,100,123.7,97.5,47.825,47.825,2.467,0.648,TOR,240,36,93,0.387,9,25,0.36,12,15,0.8,13,30,43,19,4,4,14,16,93,0.467,0.435,0.269,0.161,26,78.9,48.9,52.8,4.2,8.3,12.3,100,97.5,123.7,50.5625,50.5625,1.839,0.376
202302260OKC,OKC,240,41,86,0.477,16,40,0.4,17,23,0.739,9,28,37,24,10,0,14,19,115,0.598,0.57,0.465,0.267,20.5,68.3,43.5,58.5,10,0,12.7,100,115.4,124.4,50.9625,50.9625,2.257,0.471,SAC,240,45,85,0.529,18,43,0.419,16,24,0.667,13,35,48,32,7,1,19,21,124,0.649,0.635,0.506,0.282,31.7,79.5,56.5,71.1,7,2.2,16.6,100,124.4,115.4,51.2,51.2,2.422,0.625
202302260GSW,GSW,240,39,91,0.429,15,42,0.357,16,22,0.727,16,40,56,23,11,5,16,19,109,0.541,0.511,0.462,0.242,32.7,80,56.6,59,11,11.1,13.7,100,108.5,103.5,50.725,50.725,2.149,0.453,MIN,240,38,90,0.422,17,45,0.378,11,21,0.524,10,33,43,26,11,8,16,18,104,0.524,0.517,0.5,0.233,20,67.3,43.4,68.4,11,16.3,13.9,100,103.5,108.5,52.9875,52.9875,1.963,0.491
202302260POR,POR,240,42,77,0.545,20,39,0.513,27,35,0.771,6,31,37,20,7,7,13,21,131,0.709,0.675,0.506,0.455,16.7,63.3,43.5,47.6,7,9.5,12.3,100,131.6,114.5,50.3125,50.3125,2.604,0.398,HOU,240,45,100,0.45,7,26,0.269,17,25,0.68,18,30,48,24,7,2,13,26,114,0.514,0.485,0.26,0.25,36.7,83.3,56.5,53.3,7,5.3,10.5,100,114.5,131.6,53.4375,53.4375,2.133,0.449
202302260DEN,DEN,265,49,96,0.51,13,39,0.333,23,31,0.742,11,39,50,35,10,3,14,23,134,0.611,0.578,0.406,0.323,25.6,86.7,56.8,71.4,9.2,5.4,11.3,100,123.5,114.3,56.8625,62.78567708,2.357,0.616,LAC,265,44,90,0.489,11,34,0.324,25,30,0.833,6,32,38,24,11,5,12,25,124,0.601,0.55,0.378,0.333,13.3,74.4,43.2,54.5,10.1,8.8,10.4,100,114.3,123.5,55.125,60.8671875,2.249,0.435
202302270PHI,PHI,240,32,73,0.438,10,28,0.357,25,28,0.893,9,30,39,20,7,3,18,24,99,0.58,0.507,0.384,0.384,26.5,71.4,51.3,62.5,7.9,6.8,17.4,100,111,113.3,47.65,47.65,2.078,0.42,MIA,240,35,81,0.432,15,37,0.405,16,22,0.727,12,25,37,21,10,3,12,20,101,0.557,0.525,0.457,0.272,28.6,73.5,48.7,60,11.2,6.7,11.7,100,113.3,111,45.725,45.725,2.209,0.459
202302270CHO,CHO,240,43,83,0.518,13,26,0.5,18,22,0.818,7,39,46,24,8,3,16,22,117,0.631,0.596,0.313,0.265,19.4,79.6,54.1,55.8,8,4.5,14.7,100,116.8,105.8,51.225,51.225,2.284,0.469,DET,240,42,92,0.457,3,26,0.115,19,27,0.704,10,29,39,18,12,3,9,18,106,0.51,0.473,0.283,0.293,20.4,80.6,45.9,42.9,12,5.3,8,100,105.8,116.8,51.9125,51.9125,2.042,0.347
202302270NYK,NYK,240,37,78,0.474,12,31,0.387,23,34,0.676,7,37,44,20,6,3,11,11,109,0.586,0.551,0.397,0.436,20,84.1,55.7,54.1,6.4,7.1,10.6,100,116.9,100.8,49.075,49.075,2.221,0.408,BOS,240,37,84,0.44,9,42,0.214,11,14,0.786,7,28,35,21,5,8,11,22,94,0.521,0.494,0.5,0.167,15.9,80,44.3,56.8,5.4,17,10.9,100,100.8,116.9,47.325,47.325,1.986,0.444
202302270NOP,NOP,240,34,76,0.447,6,27,0.222,19,23,0.826,9,29,38,23,9,2,17,26,93,0.54,0.487,0.355,0.303,22,72.5,46.9,67.6,9.8,4.4,16.5,100,101,109.7,47.4625,47.4625,1.959,0.485,ORL,240,36,79,0.456,9,34,0.265,20,26,0.769,11,32,43,21,9,1,15,20,101,0.558,0.513,0.43,0.329,27.5,78,53.1,58.3,9.8,2,14.2,100,109.7,101,47.675,47.675,2.119,0.44
202302280ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202302280GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303010POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303020GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303030LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303040SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303050LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303060SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303070LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303080LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303090SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303100LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303110PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303120LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303130SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303140POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202303150CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
