,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201603230DEN,,DEN,240.0,39.6,85.6,0.4614000000000001,7.8,21.2,0.3724,16.8,21.8,0.7709999999999999,10.6,29.8,40.4,21.0,7.8,3.0,14.2,19.8,103.8,0.545,0.5074,0.24939999999999998,0.2566,25.46,80.84,51.55999999999999,53.64,8.14,5.5,13.0,100.0,108.25999999999999,119.48000000000002,49.7775,49.7775,2.0839999999999996,0.42139999999999994,,DEN,240.0,42.8,81.8,0.5236000000000001,10.4,26.2,0.40359999999999996,18.6,23.6,0.7816,7.0,30.8,37.8,28.8,7.4,7.0,12.4,18.6,114.6,0.6214000000000001,0.587,0.31899999999999995,0.2904,19.16,74.53999999999999,48.440000000000005,67.35999999999999,7.719999999999999,10.64,11.860000000000001,100.0,119.48000000000002,108.25999999999999,49.205,49.205,2.3266,0.5854
201603230DET,,DET,240.0,39.2,86.8,0.44960000000000006,8.4,26.2,0.32039999999999996,16.6,23.4,0.7142000000000001,12.2,31.8,44.0,22.6,5.2,4.2,13.2,19.8,103.4,0.5297999999999999,0.4974,0.303,0.2722,26.439999999999998,83.78,52.220000000000006,57.1,5.5200000000000005,6.58,11.98,100.0,108.32000000000001,113.48000000000002,49.457499999999996,49.457499999999996,2.0906,0.458,,DET,240.0,42.6,82.8,0.515,6.8,18.0,0.39540000000000003,16.8,21.8,0.7335999999999998,6.2,34.0,40.2,25.4,7.4,4.4,11.0,22.0,108.8,0.5882,0.5554,0.213,0.26080000000000003,16.220000000000002,73.56,47.779999999999994,59.3,7.619999999999999,7.44,10.72,100.0,113.47999999999999,108.32000000000001,48.977500000000006,48.977500000000006,2.2178,0.5184
201603230GSW,,GSW,240.0,43.0,87.2,0.49239999999999995,13.8,32.0,0.42560000000000003,13.0,16.6,0.8049999999999999,9.0,35.6,44.6,30.4,8.6,6.8,13.6,19.4,112.8,0.5946,0.5704,0.3662,0.19219999999999998,23.36,73.84,51.06,71.16,9.08,10.399999999999999,12.540000000000001,100.0,117.6,103.44000000000001,49.842499999999994,49.842499999999994,2.2518000000000002,0.6082000000000001,,GSW,240.0,36.0,87.4,0.4124,7.6,22.6,0.34140000000000004,19.4,22.8,0.8206,12.6,30.2,42.8,23.0,7.4,5.0,12.2,16.8,99.0,0.5075999999999999,0.45620000000000005,0.2582,0.262,26.160000000000004,76.64,48.94,63.660000000000004,7.74,9.18,11.22,100.0,103.44000000000001,117.6,48.915,48.915,2.0184,0.4702
201603230HOU,,HOU,240.0,41.4,85.6,0.48439999999999994,10.8,29.4,0.3584,17.6,24.0,0.7322,12.4,34.0,46.4,24.8,9.4,6.0,15.4,22.0,111.2,0.5788,0.5469999999999999,0.34199999999999997,0.28240000000000004,30.080000000000002,73.03999999999999,52.58,59.120000000000005,9.639999999999999,8.94,13.799999999999997,100.0,114.66000000000001,110.8,50.00000000000001,50.00000000000001,2.2237999999999998,0.49660000000000004,,HOU,240.0,40.2,88.2,0.4640000000000001,8.8,27.2,0.3214,17.6,25.0,0.6911999999999999,13.6,28.8,42.4,25.8,10.4,4.8,14.0,19.2,106.8,0.5468,0.5156,0.3136,0.28700000000000003,26.96,69.92,47.42,63.0,10.78,8.379999999999999,12.26,100.0,110.8,114.66,50.2375,50.2375,2.1382000000000003,0.5192
201603230MIN,,MIN,240.0,38.6,81.6,0.4756,6.8,18.6,0.3604,22.4,27.2,0.8246,8.0,27.6,35.6,26.8,10.4,5.6,13.6,19.4,106.4,0.571,0.5184,0.22999999999999998,0.3372,20.34,61.739999999999995,41.980000000000004,69.32,10.66,8.8,12.680000000000001,100.0,110.62,111.32000000000001,50.06,50.06,2.1364,0.5398000000000001,,MIN,240.0,42.2,90.2,0.46980000000000005,8.0,27.0,0.28959999999999997,14.8,20.8,0.71,17.6,32.0,49.6,24.2,7.2,7.0,18.0,22.0,107.2,0.5418000000000001,0.5144,0.3012,0.23200000000000004,38.26,79.66000000000001,58.02,56.67999999999999,7.42,11.440000000000001,15.299999999999997,100.0,111.32000000000001,110.62,50.239999999999995,50.239999999999995,2.1438,0.4854000000000001
201603230PHO,,PHO,240.0,35.0,86.8,0.40120000000000006,9.4,29.6,0.3168,17.4,22.8,0.74,12.8,37.0,49.8,21.2,6.6,4.6,16.8,22.2,96.8,0.4974,0.4554,0.34099999999999997,0.2676,25.98,80.92,52.620000000000005,60.42,6.7,7.140000000000001,14.7,100.0,98.17999999999999,106.14000000000001,50.815,50.815,1.9014,0.41600000000000004,,PHO,240.0,38.4,86.4,0.4444,8.0,23.4,0.33680000000000004,19.8,23.4,0.8246,8.8,36.0,44.8,22.6,9.4,5.6,13.0,22.2,104.6,0.541,0.49060000000000004,0.2712,0.273,19.080000000000002,74.02000000000001,47.379999999999995,59.4,9.48,9.680000000000001,11.819999999999999,100.0,106.14000000000001,98.17999999999999,50.857499999999995,50.857499999999995,2.0578,0.44420000000000004
201603230POR,,POR,245.0,39.0,89.2,0.441,12.2,31.4,0.3848,22.2,27.2,0.8221999999999999,13.0,34.2,47.2,22.4,4.8,4.6,13.0,21.8,112.4,0.5608000000000001,0.5086,0.3498,0.3094,25.939999999999998,82.42,52.92,55.98,4.8,6.9799999999999995,11.460000000000003,100.0,113.4,115.75999999999999,51.06,52.198541666000004,2.2052,0.4418,,POR,245.0,43.4,86.4,0.504,9.8,21.0,0.4748,18.2,23.4,0.7658,7.2,35.2,42.4,27.8,7.6,6.6,11.6,21.4,114.8,0.5946,0.5608,0.24220000000000003,0.2724,17.580000000000002,74.06,47.08,63.55999999999999,7.700000000000001,11.12,10.559999999999999,100.0,115.75999999999999,113.4,50.9575,52.08171875000001,2.2554000000000003,0.5468
201603230SAS,,SAS,240.0,38.4,83.4,0.45999999999999996,6.4,19.6,0.33660000000000007,15.6,18.8,0.8202,10.4,34.2,44.6,23.4,7.8,7.2,12.2,19.6,98.8,0.5386,0.49879999999999997,0.2358,0.2254,24.58,76.64,51.46,59.98,8.479999999999999,11.96,11.72,100.0,108.25999999999999,98.64000000000001,47.065000000000005,47.065000000000005,2.1034,0.49539999999999995,,SAS,240.0,33.6,81.6,0.413,7.4,22.8,0.3316,15.8,21.2,0.7478,10.8,32.2,43.0,19.6,8.0,4.0,13.8,19.0,90.4,0.4974,0.4584,0.2802,0.261,23.36,75.41999999999999,48.54,58.56,8.780000000000001,6.180000000000001,13.160000000000002,100.0,98.64,108.26000000000002,47.335,47.335,1.9066000000000003,0.4142
201603230WAS,,WAS,240.0,43.8,89.2,0.4906,9.6,24.0,0.4162,14.0,19.6,0.7154,8.6,38.0,46.6,27.0,9.6,3.4,12.8,18.2,111.2,0.568,0.5446,0.2694,0.2198,21.4,83.28,54.339999999999996,61.5,9.680000000000001,5.9,11.38,100.0,112.47999999999999,93.42,51.355,51.355,2.1684,0.5264,,WAS,240.0,34.4,83.2,0.41480000000000006,7.6,26.0,0.2964,16.0,21.0,0.769,7.8,31.0,38.8,19.6,7.6,5.0,16.0,18.8,92.4,0.502,0.4614,0.3132,0.2512,16.72,78.6,45.660000000000004,56.98,7.5,7.9,14.780000000000001,100.0,93.42,112.47999999999999,50.6875,50.6875,1.8248000000000002,0.3882
201603240BRK,,BRK,240.0,40.4,80.0,0.5056,8.2,20.8,0.3896,18.2,22.4,0.7991999999999999,8.2,33.0,41.2,23.0,5.8,3.8,13.2,20.4,107.2,0.5978,0.5582,0.263,0.2782,20.880000000000003,74.17999999999999,49.89999999999999,57.38000000000001,6.08,5.659999999999999,12.98,100.0,114.0,119.9,47.81999999999999,47.81999999999999,2.2366,0.4822,,BRK,240.0,43.4,89.4,0.4852,9.6,24.0,0.4056,15.8,20.8,0.7712000000000001,11.6,29.6,41.2,26.0,7.4,4.8,9.8,17.4,112.2,0.5692,0.539,0.2698,0.23399999999999999,25.820000000000004,79.12,50.1,59.779999999999994,7.959999999999999,8.08,8.96,100.0,119.9,114.0,48.739999999999995,48.739999999999995,2.3088,0.5356
201603240IND,,IND,245.0,36.4,85.2,0.4284,7.4,22.4,0.34099999999999997,14.6,20.2,0.712,8.4,33.6,42.0,21.8,9.0,5.2,13.4,20.4,94.8,0.5035999999999999,0.47220000000000006,0.2626,0.2374,18.5,73.97999999999999,45.98,60.06,9.32,8.540000000000001,12.500000000000002,100.0,98.56,102.24,49.8975,51.011302084,1.9022,0.43660000000000004,,IND,245.0,36.2,85.4,0.42619999999999997,8.8,25.8,0.331,17.4,22.0,0.7916000000000001,12.0,37.2,49.2,20.4,6.8,4.4,15.0,19.4,98.6,0.5202,0.47779999999999995,0.3016,0.25680000000000003,26.02,81.5,54.019999999999996,55.220000000000006,7.0600000000000005,7.1,13.7,100.0,102.24000000000001,98.55999999999999,49.425,50.519270834,1.9904000000000004,0.4142
201603240LAC,,LAC,240.0,35.0,75.6,0.4652,10.0,29.2,0.3526,22.8,32.4,0.7013999999999999,6.2,28.0,34.2,21.2,8.4,6.2,11.8,22.8,102.8,0.5742,0.5324000000000001,0.386,0.43220000000000003,15.9,68.35999999999999,42.519999999999996,59.8,8.9,10.780000000000001,11.739999999999998,100.0,110.38,118.34,48.295,48.295,2.133,0.43920000000000003,,LAC,240.0,39.6,80.8,0.49079999999999996,8.6,23.0,0.3602,22.2,28.8,0.7628,12.8,33.0,45.8,23.2,7.6,3.6,14.6,25.6,110.0,0.5889999999999999,0.5432,0.2838,0.3624,31.640000000000004,84.1,57.480000000000004,58.74000000000001,8.1,7.9,13.420000000000002,100.0,118.34,110.38,48.14,48.14,2.2916,0.48460000000000003
201603240NYK,,NYK,240.0,35.6,85.0,0.42000000000000004,8.0,21.0,0.3706,12.6,16.8,0.7438,11.6,35.0,46.6,22.6,4.6,6.2,12.0,15.4,91.8,0.49799999999999994,0.46719999999999995,0.2488,0.20339999999999997,24.279999999999998,78.28,51.019999999999996,63.2,5.08,10.58,11.440000000000001,100.0,101.0,110.28,46.69,46.69,1.9712,0.4852,,NYK,240.0,38.4,86.6,0.44279999999999997,10.2,27.8,0.3398,13.4,17.0,0.7984,9.6,35.2,44.8,23.8,7.0,4.4,9.2,15.2,100.4,0.5334000000000001,0.5018,0.3204,0.19780000000000003,21.72,75.72,48.98,61.14000000000001,7.7,6.760000000000001,8.86,100.0,110.28,101.0,47.1375,47.1375,2.1288,0.5046
201603240OKC,,OKC,240.0,44.8,87.8,0.5124,9.2,26.2,0.3694,20.2,25.8,0.7836000000000001,12.8,39.0,51.8,25.8,7.6,6.0,14.8,22.0,119.0,0.6020000000000001,0.5650000000000001,0.29779999999999995,0.2944,31.639999999999997,76.16,56.6,57.56,7.779999999999999,9.760000000000002,13.02,100.0,121.52000000000001,105.67999999999999,51.027499999999996,51.027499999999996,2.3342,0.5072,,OKC,240.0,37.2,89.6,0.4162,8.8,26.8,0.32539999999999997,20.4,25.6,0.8004000000000001,12.2,27.4,39.6,21.6,7.8,4.2,11.4,20.6,103.6,0.5146,0.4652,0.29880000000000007,0.2872,23.84,68.36,43.4,57.6,7.959999999999999,6.659999999999999,10.139999999999999,100.0,105.67999999999999,121.52000000000001,50.48,50.48,2.0518,0.4276
201603250ATL,,ATL,240.0,41.2,83.8,0.4922000000000001,13.6,34.6,0.39640000000000003,17.4,22.6,0.7422,6.6,33.4,40.0,28.8,8.4,5.6,14.0,18.8,113.4,0.6055999999999999,0.5738,0.4124,0.26959999999999995,15.76,76.34,47.04,69.67999999999999,8.419999999999998,8.88,13.02,100.0,114.2,106.17999999999999,50.9675,50.9675,2.2252,0.5666,,ATL,240.0,39.2,87.6,0.4468,8.8,25.0,0.346,18.2,23.8,0.7796000000000001,10.4,34.6,45.0,22.4,7.4,3.2,14.2,20.6,105.4,0.5367999999999999,0.4968,0.2852,0.2756,23.66,84.24000000000001,52.96,56.739999999999995,7.540000000000001,6.44,12.6,100.0,106.17999999999999,114.2,51.3525,51.3525,2.0528,0.43600000000000005
201603250DET,,DET,240.0,41.4,87.0,0.47620000000000007,10.0,26.4,0.386,18.0,24.0,0.755,11.8,33.4,45.2,25.2,5.0,4.4,12.2,18.6,110.8,0.568,0.5338,0.3048,0.2792,26.660000000000004,80.4,52.46,60.44,5.36,6.8199999999999985,11.14,100.0,117.16,110.14000000000001,49.39999999999999,49.39999999999999,2.2436,0.5115999999999999,,DET,240.0,40.2,84.4,0.4812,6.8,19.4,0.3706,17.2,22.0,0.7464,8.6,32.4,41.0,23.4,7.0,4.4,10.2,21.4,104.4,0.5576,0.521,0.22400000000000003,0.2596,19.6,73.34,47.54,58.25999999999999,7.3199999999999985,7.4399999999999995,9.919999999999998,100.0,110.14000000000001,117.16,48.225,48.225,2.1636,0.487
201603250GSW,,GSW,240.0,41.4,88.4,0.466,14.4,33.8,0.4178,13.4,17.6,0.7898,9.6,35.8,45.4,29.0,9.2,6.6,12.4,19.0,110.6,0.5722,0.5464,0.3826,0.1998,22.68,76.62,50.779999999999994,70.2,9.68,10.399999999999999,11.4,100.0,115.17999999999999,101.44000000000001,49.779999999999994,49.779999999999994,2.2114000000000003,0.5812000000000002,,GSW,240.0,36.2,85.8,0.422,7.8,23.2,0.3426,17.0,21.4,0.7776,10.8,33.2,44.0,23.6,6.2,5.8,12.6,17.4,97.2,0.5096,0.4676,0.2702,0.2524,23.38,77.32000000000001,49.22,65.03999999999999,6.5,10.74,11.72,100.0,101.44,115.17999999999999,48.8825,48.8825,1.9835999999999998,0.4826
201603250HOU,,HOU,240.0,38.8,83.4,0.4654,9.4,27.4,0.3396,15.6,21.6,0.7118,11.6,30.6,42.2,23.4,9.4,5.0,15.6,21.8,102.6,0.5528000000000001,0.5214000000000001,0.3266,0.2618,27.920000000000005,74.38000000000001,51.04,59.86,9.94,9.360000000000001,14.36,100.0,108.22,114.35999999999999,48.83,48.83,2.1024000000000003,0.4806,,HOU,240.0,40.4,83.4,0.48519999999999996,10.2,29.6,0.35019999999999996,17.4,23.4,0.7298,10.6,29.8,40.4,27.4,10.6,5.8,14.6,18.0,108.4,0.5791999999999999,0.547,0.3554,0.28359999999999996,25.619999999999997,72.08000000000001,48.96,67.86,11.16,10.34,13.460000000000003,100.0,114.35999999999999,108.22,49.25750000000001,49.25750000000001,2.2034000000000002,0.5582
201603250LAL,,LAL,240.0,36.0,85.0,0.425,5.4,22.2,0.24320000000000003,20.4,24.6,0.8286,11.4,33.6,45.0,17.8,7.2,4.6,14.6,22.2,97.8,0.512,0.45699999999999996,0.2604,0.2902,25.560000000000002,75.7,50.00000000000001,50.02,7.460000000000001,7.5,13.14,100.0,102.08,106.32000000000001,49.942499999999995,49.942499999999995,1.9598,0.3564,,LAL,240.0,38.0,83.2,0.4572,6.8,22.4,0.29159999999999997,19.2,25.8,0.7345999999999998,11.0,34.6,45.6,23.6,9.2,5.2,14.0,20.2,102.0,0.5394,0.49660000000000004,0.2668,0.3146,24.3,74.44000000000001,50.0,61.779999999999994,9.440000000000001,8.3,12.86,100.0,106.31999999999998,102.08000000000001,49.227500000000006,49.227500000000006,2.0696000000000003,0.4774
201603250MIA,,MIA,240.0,42.8,80.6,0.5314,7.2,17.2,0.42400000000000004,17.8,22.8,0.7604,9.0,31.6,40.6,23.8,6.8,6.0,13.2,17.8,110.6,0.6094,0.5763999999999999,0.2132,0.28219999999999995,23.419999999999998,77.94,51.56,55.8,7.26,9.42,12.780000000000001,100.0,118.0,115.46,47.815,47.815,2.3096,0.4992,,MIA,240.0,41.0,84.6,0.4856,9.0,20.0,0.45519999999999994,17.0,21.6,0.7882,9.2,29.0,38.2,20.4,6.4,2.0,11.2,19.8,108.0,0.576,0.5394,0.238,0.25420000000000004,22.060000000000002,76.58,48.44,49.78,6.8,3.0999999999999996,10.66,100.0,115.46,118.0,48.43,48.43,2.2336,0.4234
201603250SAC,,SAC,240.0,39.8,87.2,0.45760000000000006,7.4,21.4,0.35140000000000005,15.0,19.8,0.7662000000000001,11.0,31.6,42.6,22.0,7.6,3.0,13.8,19.4,102.0,0.532,0.49959999999999993,0.2448,0.22999999999999998,24.580000000000002,72.44,48.14,55.339999999999996,7.9799999999999995,4.4399999999999995,12.48,100.0,106.2,112.2,49.7025,49.7025,2.0515999999999996,0.44220000000000004,,SAC,240.0,42.2,88.8,0.47759999999999997,9.0,20.6,0.4258,14.6,20.8,0.7322,12.4,33.4,45.8,24.8,7.6,6.0,12.6,17.2,108.0,0.5518,0.5276,0.23040000000000002,0.2384,27.559999999999995,75.42,51.85999999999999,58.52,7.88,9.3,11.34,100.0,112.2,106.2,49.44,49.44,2.179,0.499
201603250SAS,,SAS,240.0,40.0,82.6,0.4838,7.2,17.6,0.41740000000000005,15.4,18.6,0.8188000000000001,9.8,34.8,44.6,25.2,6.8,7.4,12.0,18.6,102.6,0.5641999999999999,0.5275999999999998,0.21400000000000002,0.2258,24.479999999999997,80.97999999999999,53.660000000000004,62.36,7.4,12.26,11.620000000000001,100.0,112.82000000000001,99.6,46.8175,46.8175,2.1962,0.5364,,SAS,240.0,34.8,80.8,0.4326,8.4,22.0,0.40939999999999993,13.0,18.6,0.6964,8.4,30.6,39.0,20.6,8.2,4.8,12.8,17.6,91.0,0.512,0.48460000000000003,0.2722,0.23040000000000002,19.020000000000003,75.52,46.339999999999996,59.38000000000001,9.02,7.3199999999999985,12.639999999999999,100.0,99.6,112.82000000000001,47.0175,47.0175,1.9324,0.43900000000000006
201603250WAS,,WAS,240.0,41.4,89.6,0.462,10.4,26.4,0.4074,13.4,18.4,0.7432000000000001,9.6,37.6,47.2,25.2,8.8,3.2,14.4,18.2,106.6,0.5452,0.5202,0.2946000000000001,0.20580000000000004,22.9,84.55999999999999,54.46,60.98,8.820000000000002,5.779999999999999,12.64,100.0,107.12,100.94,51.57000000000001,51.57000000000001,2.0716,0.4896,,WAS,240.0,37.0,84.2,0.441,10.4,29.8,0.35140000000000005,16.2,21.0,0.7782,7.0,32.2,39.2,22.6,8.6,5.2,15.2,18.0,100.6,0.5408,0.504,0.355,0.248,15.440000000000001,77.1,45.54,60.58,8.440000000000001,8.4,14.02,100.0,100.94000000000001,107.12,51.1875,51.1875,1.9674,0.44299999999999995
201603260BRK,,BRK,240.0,40.8,83.8,0.48640000000000005,7.4,19.8,0.37360000000000004,19.0,23.6,0.7928,9.6,34.6,44.2,23.6,7.2,3.6,11.0,20.0,108.0,0.5726,0.5307999999999999,0.2352,0.2836,23.36,76.47999999999999,51.38000000000001,58.220000000000006,7.539999999999999,6.0200000000000005,10.5,100.0,114.12,116.14000000000001,48.205000000000005,48.205000000000005,2.2362,0.4902,,BRK,240.0,42.2,89.4,0.4716,10.4,28.8,0.3724,14.6,18.4,0.8030000000000002,10.8,31.2,42.0,25.0,5.4,4.6,10.8,19.0,109.4,0.5604,0.53,0.3238,0.207,23.52,76.64,48.62,59.05999999999999,5.74,7.279999999999999,9.9,100.0,116.14000000000001,114.11999999999998,49.06999999999999,49.06999999999999,2.2346,0.5107999999999999
201603260DET,,DET,240.0,42.0,88.4,0.4758,10.0,27.4,0.37540000000000007,16.4,21.4,0.7652,13.0,35.0,48.0,25.0,5.2,4.8,12.4,18.0,110.4,0.5648000000000001,0.5324,0.31120000000000003,0.24359999999999998,28.839999999999996,81.2,54.160000000000004,59.11999999999999,5.58,7.26,11.26,100.0,117.64000000000001,108.46,48.982499999999995,48.982499999999995,2.2534,0.5112,,DET,240.0,39.8,85.2,0.4732000000000001,7.2,18.6,0.3934000000000001,15.0,19.6,0.7362,8.4,31.8,40.2,23.2,6.6,4.2,9.2,20.4,101.8,0.5462,0.5144,0.2122,0.2306,18.8,71.16,45.84,58.42,7.0,7.08,9.139999999999999,100.0,108.46,117.64000000000001,47.655,47.655,2.1372,0.48819999999999997
201603260MIL,,MIL,240.0,38.0,76.0,0.502,4.6,13.0,0.3726,12.6,18.0,0.6924,8.4,29.8,38.2,20.8,6.8,9.4,13.4,17.2,93.2,0.5582,0.5322,0.1698,0.23700000000000002,22.02,65.22,46.32,54.779999999999994,7.76,15.84,13.8,100.0,105.42,110.03999999999999,44.775,44.775,2.0826,0.46699999999999997,,MIL,240.0,36.8,88.0,0.4194,8.0,30.0,0.2592,15.6,18.4,0.8503999999999999,15.6,27.8,43.4,22.6,7.6,4.8,13.4,16.8,97.2,0.5068,0.46580000000000005,0.34540000000000004,0.21080000000000002,34.78,77.97999999999999,53.67999999999999,61.0,8.56,7.58,12.260000000000002,100.0,110.04,105.42,47.27,47.27,2.0616,0.4806000000000001
201603260MIN,,MIN,250.0,43.0,82.8,0.5204,7.2,19.0,0.3824,21.6,27.8,0.7924,9.0,29.0,38.0,29.8,8.8,5.0,14.2,18.8,114.8,0.6052,0.5648,0.22999999999999998,0.34280000000000005,24.04,64.92,46.120000000000005,69.72,9.0,7.26,13.020000000000001,100.0,117.46,115.86000000000001,50.60249999999999,52.94520833399999,2.2714,0.591,,MIN,250.0,45.4,92.6,0.49219999999999997,8.8,24.4,0.352,13.6,21.0,0.6496000000000001,16.0,28.4,44.4,28.8,7.6,6.2,14.8,21.4,113.2,0.5578,0.5398,0.26539999999999997,0.22679999999999997,35.08,75.96000000000001,53.879999999999995,63.1,7.739999999999999,10.18,12.780000000000001,100.0,115.86000000000001,117.46,50.68750000000001,53.019270834,2.2372,0.5662
201603260NOP,,NOP,240.0,38.6,83.2,0.46440000000000003,8.0,19.0,0.4135999999999999,20.2,25.6,0.7826,8.0,35.8,43.8,20.4,7.0,2.0,13.2,23.0,105.4,0.5582,0.5122000000000001,0.23079999999999998,0.3176,18.36,82.61999999999999,50.28,52.7,7.1,3.4200000000000004,12.120000000000001,100.0,107.36000000000001,109.05999999999999,50.279999999999994,50.279999999999994,2.0967999999999996,0.40599999999999997,,NOP,240.0,38.2,83.4,0.4574,7.6,24.6,0.3194,23.0,28.2,0.8308,7.6,35.6,43.2,21.6,7.6,4.2,12.0,21.2,107.0,0.5582,0.5032,0.29819999999999997,0.34219999999999995,17.380000000000003,81.64,49.720000000000006,57.1,7.720000000000001,6.68,11.180000000000001,100.0,109.05999999999999,107.36000000000001,50.5975,50.5975,2.1148000000000002,0.4288
201603260NYK,,NYK,240.0,36.8,85.2,0.4346,9.6,22.8,0.4096,11.8,14.6,0.7906000000000001,11.6,35.0,46.6,22.6,4.4,6.8,13.4,14.6,95.0,0.522,0.49240000000000006,0.2718,0.17359999999999998,24.9,79.3,52.419999999999995,61.42,4.819999999999999,11.66,12.780000000000001,100.0,103.6,111.0,46.9675,46.9675,2.027,0.48279999999999995,,NYK,240.0,39.0,87.4,0.446,10.8,29.6,0.35019999999999996,13.0,16.4,0.8016,9.0,33.6,42.6,24.0,7.6,4.4,9.0,14.0,101.8,0.538,0.508,0.33899999999999997,0.1888,20.7,75.1,47.58,61.0,8.280000000000001,6.88,8.639999999999999,100.0,111.0,103.6,47.595,47.595,2.1399999999999997,0.5058
201603260OKC,,OKC,240.0,44.0,87.8,0.5028,9.2,27.2,0.34540000000000004,18.8,25.0,0.7492000000000001,12.8,36.4,49.2,25.0,8.2,5.6,15.0,21.2,116.0,0.5883999999999999,0.5552,0.30979999999999996,0.2848,31.32,76.42,55.58,56.9,8.5,9.440000000000001,13.219999999999999,100.0,119.34,105.82000000000001,50.9375,50.9375,2.2774,0.492,,OKC,240.0,38.0,86.0,0.4438,8.4,25.8,0.319,18.6,24.8,0.7544000000000001,11.2,27.8,39.0,22.6,8.6,3.4,12.8,21.2,103.0,0.5326,0.4922000000000001,0.2996,0.2908,23.580000000000002,68.67999999999999,44.42,59.5,8.84,5.5200000000000005,11.76,100.0,105.82000000000001,119.33999999999999,49.69,49.69,2.0705999999999998,0.45339999999999997
201603260ORL,,ORL,240.0,38.2,88.0,0.43579999999999997,7.6,21.2,0.356,15.6,21.2,0.7380000000000001,12.2,29.2,41.4,20.6,8.2,4.6,11.2,23.4,99.6,0.514,0.47940000000000005,0.2412,0.2432,25.96,73.53999999999999,48.220000000000006,54.1,8.72,7.88,10.38,100.0,105.74000000000001,116.18000000000002,48.535,48.535,2.0528000000000004,0.42519999999999997,,ORL,240.0,39.2,80.4,0.48819999999999997,8.4,21.8,0.3746,22.6,30.8,0.751,10.6,33.8,44.4,23.2,7.2,5.8,13.8,18.0,109.4,0.584,0.5408,0.27240000000000003,0.38380000000000003,26.46,74.03999999999999,51.779999999999994,58.839999999999996,7.640000000000001,8.74,12.84,100.0,116.17999999999999,105.73999999999998,49.114999999999995,49.114999999999995,2.2285999999999997,0.4728
201603260PHO,,PHO,240.0,34.4,86.8,0.39459999999999995,9.4,28.8,0.32720000000000005,16.6,23.4,0.6804,13.8,37.0,50.8,21.2,6.4,4.6,16.8,20.6,94.8,0.4864,0.4488,0.3326,0.274,27.46,76.56,51.44000000000001,61.160000000000004,6.56,6.88,14.7,100.0,96.84,105.68000000000002,50.457499999999996,50.457499999999996,1.8817999999999997,0.42060000000000003,,PHO,240.0,38.4,89.4,0.429,7.8,23.4,0.3356,19.2,23.8,0.7996,11.4,36.4,47.8,20.2,8.8,5.6,12.6,22.4,103.8,0.5198,0.4728,0.26139999999999997,0.2656,23.44,72.53999999999999,48.559999999999995,53.2,8.92,9.580000000000002,11.26,100.0,105.67999999999999,96.84,50.9525,50.9525,2.0346,0.3952
201603260POR,,POR,245.0,37.8,88.0,0.4306,10.0,29.2,0.3376,24.4,31.0,0.7811999999999999,12.4,34.2,46.6,20.4,8.0,5.2,13.4,21.4,110.0,0.5422,0.48600000000000004,0.3276,0.36000000000000004,24.76,82.4,52.220000000000006,53.9,7.959999999999999,7.94,11.7,100.0,109.78000000000002,111.92,51.8625,53.001041666000006,2.1194,0.3924,,POR,245.0,42.6,87.2,0.48900000000000005,9.2,22.2,0.41740000000000005,17.8,22.4,0.8145999999999999,7.4,35.6,43.0,26.2,7.8,6.8,12.6,23.4,112.2,0.5780000000000001,0.5414,0.253,0.26139999999999997,17.6,75.24000000000001,47.78,61.080000000000005,7.82,11.319999999999999,11.28,100.0,111.92,109.78,51.52,52.64421875000001,2.1773999999999996,0.5096
201603270GSW,,GSW,240.0,40.8,87.8,0.4628,15.0,35.4,0.41400000000000003,15.4,19.8,0.789,8.6,34.0,42.6,28.6,10.0,7.0,11.4,19.6,112.0,0.5770000000000001,0.5471999999999999,0.4034000000000001,0.22560000000000002,19.78,74.54,47.839999999999996,70.24000000000001,10.459999999999999,11.459999999999999,10.52,100.0,115.35999999999999,107.78,50.0025,50.0025,2.2284,0.5702,,GSW,240.0,37.6,86.8,0.4324,10.0,26.4,0.3718,19.0,23.6,0.8099999999999998,11.6,35.0,46.6,24.0,5.4,6.4,13.0,19.0,104.2,0.5346,0.48919999999999997,0.3014,0.2742,25.479999999999997,80.22,52.15999999999999,63.34000000000001,5.6,12.419999999999998,11.9,100.0,107.78,115.35999999999999,49.705,49.705,2.0918,0.48040000000000005
