gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201903160SAS,SAS,240.0,44.8,88.8,0.5048,9.0,26.0,0.3468,12.8,16.0,0.7984,6.6,37.6,44.2,27.0,7.4,5.6,10.0,18.4,111.4,0.5821999999999999,0.5554,0.2924,0.182,16.22,81.4,50.760000000000005,60.56,7.62,10.62,9.46,100.0,113.66,103.72,49.9,49.9,2.2352,0.5431999999999999,,SAS,240.0,38.2,88.4,0.4328,13.2,35.6,0.375,12.2,17.6,0.7289999999999999,8.6,34.2,42.8,22.6,4.6,2.6,13.2,16.2,101.8,0.5287999999999999,0.5074,0.4022,0.2024,18.62,83.78,49.24,59.16,4.66,4.14,12.08,100.0,103.72,113.66,50.67999999999999,50.67999999999999,2.0068,0.4466
201903160UTA,UTA,240.0,39.8,87.4,0.4549999999999999,12.8,38.4,0.3299999999999999,15.8,23.0,0.6866,11.0,36.0,47.0,26.8,8.8,7.2,13.6,21.4,108.2,0.5542,0.5286,0.4417999999999999,0.2633999999999999,24.540000000000003,83.97999999999999,53.44,67.16,8.919999999999998,11.14,12.18,100.0,109.76,104.24,50.4625,50.4625,2.144,0.529,,UTA,240.0,40.2,86.2,0.4658,7.4,22.2,0.3356,14.8,20.0,0.7474,6.8,34.2,41.0,22.8,6.6,3.8,13.2,21.0,102.6,0.5398,0.5086,0.2576,0.2358,16.02,75.46000000000001,46.56,56.3,6.7,8.379999999999999,12.16,100.0,104.24,109.76,51.05,51.05,2.0122,0.4491999999999999
201903160WAS,WAS,245.0,42.2,89.2,0.473,12.0,33.8,0.3506,18.0,22.8,0.774,9.6,37.2,46.8,26.6,8.2,3.6,14.8,18.8,114.4,0.576,0.54,0.3778,0.257,21.36,72.3,48.58,63.14,7.959999999999999,5.539999999999999,12.860000000000005,100.0,112.32,111.32,52.615,53.85875,2.1740000000000004,0.5038,,WAS,245.0,42.6,98.4,0.4317999999999999,12.2,33.6,0.3646,16.2,19.4,0.8493999999999999,14.4,35.2,49.6,24.2,7.6,4.8,11.8,18.4,113.6,0.5296000000000001,0.4942,0.3428,0.1979999999999999,27.7,78.64,51.42,58.14000000000001,7.359999999999999,8.780000000000001,9.98,100.0,111.32,112.32,52.50750000000001,53.720000000000006,2.1582,0.4636
201903170DET,DET,240.0,37.0,86.8,0.4278,12.2,34.4,0.3526,14.4,21.8,0.672,12.0,32.2,44.2,23.8,5.8,4.8,13.0,21.4,100.6,0.5218,0.4982,0.399,0.2532,24.56,79.12,49.94,64.83999999999999,6.1,8.16,11.96,100.0,104.9,108.92,49.0775,49.0775,2.0444,0.4848,,DET,240.0,39.4,82.6,0.4777999999999999,8.4,23.8,0.3564,16.8,24.2,0.693,8.6,36.0,44.6,21.0,8.2,4.4,13.6,19.6,104.0,0.5584,0.5287999999999999,0.2885999999999999,0.2926,20.880000000000003,75.44,50.06,53.68000000000001,8.6,8.66,12.72,100.0,108.92,104.9,49.5475,49.5475,2.103,0.4242000000000001
201903170HOU,HOU,240.0,37.0,85.0,0.4367999999999999,13.6,43.4,0.3126,18.6,24.0,0.7626000000000001,8.8,33.6,42.4,20.2,9.2,3.4,13.2,18.2,106.2,0.5564,0.5164,0.5107999999999999,0.2832,19.58,72.03999999999999,46.56,54.61999999999999,9.42,6.56,12.12,100.0,110.08,103.48000000000002,50.4,50.4,2.1066,0.3998,,HOU,240.0,36.8,86.6,0.4258,9.4,31.4,0.286,16.6,20.0,0.8581999999999999,13.2,35.2,48.4,23.4,7.0,4.6,16.0,19.6,99.6,0.525,0.481,0.366,0.2339999999999999,27.96,80.42,53.44,63.92,7.24,11.420000000000002,14.28,100.0,103.48,110.08,49.45,49.45,2.021,0.477
201903170LAC,LAC,240.0,43.0,89.8,0.4814,10.4,23.4,0.4606,24.2,31.4,0.7816000000000001,13.6,35.2,48.8,24.6,6.8,3.2,11.8,25.0,120.6,0.5854000000000001,0.54,0.2652,0.3505999999999999,28.98,76.41999999999999,53.56,57.17999999999999,6.779999999999999,5.5,10.3,100.0,119.36,114.54,51.4575,51.4575,2.3402000000000003,0.478,,LAC,240.0,42.4,92.0,0.4638,11.6,34.0,0.3626,18.8,25.6,0.7298,10.8,32.2,43.0,23.8,5.4,5.2,12.8,25.0,115.2,0.5606,0.527,0.3661999999999999,0.2824,23.58,71.04,46.440000000000005,56.06,5.4,8.18,11.1,100.0,114.54,119.36,53.08,53.08,2.1754,0.45
201903170MIA,MIA,240.0,40.4,87.6,0.4644,9.6,25.6,0.3758,15.0,22.8,0.639,12.6,33.0,45.6,24.0,9.0,4.4,13.2,17.8,105.4,0.542,0.52,0.2935999999999999,0.2646,29.04,80.70000000000002,53.4,58.98,9.4,10.0,11.9,100.0,110.5,105.04,49.515,49.515,2.144,0.4876,,MIA,240.0,36.0,80.4,0.4486,14.8,37.8,0.3872,14.4,19.8,0.7248000000000001,8.0,32.2,40.2,26.2,7.2,5.8,17.0,22.2,101.2,0.568,0.5414,0.4734,0.2477999999999999,19.3,70.96000000000001,46.6,72.88,7.5,9.14,16.080000000000002,100.0,105.04,110.5,49.4025,49.4025,2.041,0.5286
201903170MIL,MIL,240.0,43.6,89.6,0.4864,13.4,36.8,0.3634,20.4,25.6,0.7924000000000001,8.2,43.0,51.2,25.2,6.4,5.4,12.6,18.8,121.0,0.5998,0.5614,0.4112,0.2851999999999999,19.140000000000004,83.6,54.34,57.84,6.199999999999999,8.959999999999999,11.1,100.0,116.54,104.9,53.080000000000005,53.080000000000005,2.2834,0.4745999999999999,,MIL,240.0,42.4,96.6,0.4382,11.8,34.8,0.3508,12.2,18.0,0.6934,8.6,34.6,43.2,24.6,6.0,4.2,10.6,19.8,108.8,0.5209999999999999,0.5,0.3592,0.1883999999999999,16.4,80.85999999999999,45.66,58.82000000000001,5.86,7.919999999999999,9.1,100.0,104.9,116.54,53.575,53.575,2.0342,0.4592
201903170NYK,NYK,240.0,35.4,84.6,0.4204,9.4,24.6,0.3899999999999999,12.4,17.4,0.6854000000000001,9.6,37.6,47.2,19.2,4.8,5.8,16.4,18.6,92.6,0.5034,0.476,0.2881999999999999,0.2082,21.74,83.4,52.96,54.260000000000005,4.96,9.86,15.16,100.0,95.44,108.1,49.8325,49.8325,1.8574,0.3858,,NYK,240.0,40.2,88.6,0.4551999999999999,9.6,28.8,0.3332,14.8,19.2,0.7767999999999999,7.6,34.6,42.2,23.2,9.6,6.2,10.0,18.0,104.8,0.542,0.5098,0.3248,0.2194,16.6,78.28,47.04,57.38,9.88,10.18,9.38,100.0,108.1,95.44,50.06,50.06,2.0956,0.4655999999999999
201903170ORL,ORL,240.0,39.0,90.0,0.4327999999999999,13.0,32.6,0.4042,13.8,17.4,0.7949999999999999,12.0,36.6,48.6,25.4,6.6,3.4,11.6,17.2,104.8,0.5359999999999999,0.505,0.3628,0.1944,24.78,80.66,51.81999999999999,65.86,6.860000000000001,6.1,10.62,100.0,109.3,107.84,48.93249999999999,48.93249999999999,2.1386000000000003,0.5198,,ORL,240.0,39.0,87.2,0.4466,9.0,30.2,0.2998,16.2,19.0,0.8316000000000001,8.8,36.4,45.2,21.2,6.2,3.8,11.6,16.2,103.2,0.5394,0.4982,0.347,0.2202,19.34,75.22,48.17999999999999,54.28000000000001,6.459999999999999,6.8,10.78,100.0,107.84,109.3,49.5125,49.5125,2.085,0.4282
201903170SAC,SAC,240.0,41.6,91.0,0.4584,10.8,30.6,0.3542,18.0,24.6,0.7304,8.8,36.6,45.4,24.2,6.8,2.8,11.2,21.2,112.0,0.5516,0.5182,0.3367999999999999,0.2712,18.040000000000003,81.46000000000001,48.68,57.65999999999999,6.56,5.159999999999999,9.92,100.0,109.02,111.76,52.5425,52.5425,2.1328,0.4584,,SAC,240.0,42.0,89.4,0.4705999999999999,10.6,31.4,0.3341999999999999,20.4,25.6,0.7924,8.6,39.6,48.2,26.2,8.0,3.0,13.2,21.0,115.0,0.573,0.5316,0.3545999999999999,0.2875999999999999,18.54,81.96000000000001,51.32000000000001,61.88,7.74,4.88,11.66,100.0,111.76,109.02,53.08,53.08,2.163,0.4906
201903180BOS,BOS,240.0,45.0,90.6,0.4968,12.6,34.2,0.3666,17.6,23.4,0.7485999999999999,7.4,33.6,41.0,29.2,9.0,3.8,14.0,20.8,120.2,0.5968,0.5670000000000001,0.3798,0.2584,17.04,76.8,47.06,64.86,8.68,6.340000000000001,12.3,100.0,115.42,114.54,54.15749999999999,54.15749999999999,2.218,0.5386,,BOS,240.0,45.6,90.4,0.507,11.4,31.6,0.3592,16.6,22.4,0.7404,10.2,35.2,45.4,27.6,7.2,3.2,14.6,22.4,119.2,0.5970000000000001,0.5704,0.3487999999999999,0.2492,23.22,82.96000000000001,52.94,60.64,6.9,5.9,12.7,100.0,114.54,115.42,52.720000000000006,52.720000000000006,2.2594000000000003,0.523
201903180CLE,CLE,240.0,39.6,89.6,0.4434,14.4,38.2,0.3688,14.8,16.4,0.8805999999999999,8.0,30.4,38.4,20.4,5.4,1.6,11.0,19.8,108.4,0.5611999999999999,0.5246,0.429,0.186,17.699999999999996,73.52000000000001,44.44,51.06,5.48,2.76,10.22,100.0,112.18,119.26,50.195,50.195,2.1608,0.407,,CLE,240.0,43.6,86.0,0.5082,12.2,30.4,0.4065999999999999,15.4,20.8,0.7427999999999999,10.6,37.0,47.6,27.8,6.2,4.6,13.4,18.6,114.8,0.6032,0.579,0.3532,0.2452,26.48,82.3,55.56,63.38,6.340000000000001,9.18,12.16,100.0,119.26,112.18,49.34,49.34,2.3427999999999995,0.5693999999999999
201903180DAL,DAL,240.0,38.8,84.4,0.458,12.2,35.2,0.3458,15.0,20.4,0.744,9.4,32.8,42.2,24.4,4.8,4.0,11.4,18.0,104.8,0.5606,0.5302,0.4184,0.2464,23.02,78.84,50.89999999999999,63.36,5.2,9.16,10.8,100.0,112.84,114.68,48.045,48.045,2.1842,0.5102,,DAL,240.0,39.2,84.8,0.4633999999999999,12.2,34.0,0.3652,16.0,19.4,0.8273999999999999,9.0,31.8,40.8,23.4,6.6,3.8,11.0,19.8,106.6,0.5719999999999998,0.5347999999999999,0.3984,0.2286,21.16,76.97999999999999,49.1,59.58,7.0200000000000005,7.880000000000001,10.52,100.0,114.68000000000002,112.84,48.0075,48.0075,2.2206,0.4884
201903180OKC,OKC,240.0,37.4,91.8,0.41,11.2,33.0,0.349,16.0,23.0,0.7023999999999999,12.2,37.2,49.4,20.2,7.0,5.6,14.2,24.2,102.0,0.503,0.4708,0.3554,0.2536,23.26,81.75999999999999,51.260000000000005,54.260000000000005,6.98,10.7,12.320000000000002,100.0,101.26,103.23999999999998,52.3625,52.3625,1.9502,0.3863999999999999,,OKC,240.0,36.4,84.6,0.431,11.4,32.0,0.356,20.0,27.2,0.7362,8.4,38.8,47.2,22.0,9.4,4.8,14.2,21.6,104.2,0.5392,0.4984,0.3774,0.3218,18.24,76.74000000000001,48.74,60.67999999999999,9.34,8.219999999999999,12.88,100.0,103.24,101.26,51.66,51.66,2.0138000000000003,0.4266
201903180PHO,PHO,245.0,42.0,92.0,0.4561999999999999,8.4,25.2,0.336,22.0,28.0,0.7866,10.6,34.0,44.6,25.4,8.8,4.6,15.4,23.0,114.4,0.5474,0.5022,0.2734,0.3034,21.7,73.03999999999999,46.9,60.34,8.3,8.16,12.78,100.0,107.5,112.4,55.05,56.384375,2.0734,0.4599999999999999,,PHO,245.0,42.0,91.2,0.4608,12.2,35.0,0.364,23.0,31.4,0.7375999999999999,12.8,37.6,50.4,27.0,9.4,5.4,16.0,24.6,119.2,0.5676,0.5276,0.3866,0.3458,26.96,78.3,53.1,63.78,8.86,8.08,13.1,100.0,112.4,107.5,54.657500000000006,55.96453125000001,2.1816,0.4926
201903180POR,POR,245.0,42.4,94.6,0.4495999999999999,10.2,31.2,0.3350000000000001,24.6,31.0,0.7976000000000001,15.0,36.6,51.6,21.8,6.2,5.6,13.0,22.8,119.6,0.5538000000000001,0.5038,0.3308000000000001,0.3324,31.160000000000004,72.82,51.84,50.94,6.12,7.8,10.68,100.0,117.36,111.64,53.6625,54.87421875,2.2312,0.4105999999999999,,POR,245.0,42.2,95.2,0.4442,8.4,23.2,0.3934,21.4,28.6,0.7388000000000001,14.4,33.8,48.2,22.0,6.4,5.8,11.0,22.4,114.2,0.5314,0.4886,0.2421999999999999,0.3034,27.18,68.83999999999999,48.16,52.42,6.279999999999999,9.04,9.26,100.0,111.64,117.36,52.6925,53.934166666,2.1686,0.4224
201903180SAS,SAS,240.0,44.0,87.6,0.502,9.0,24.4,0.3769999999999999,15.2,18.2,0.8244,6.2,38.2,44.4,25.0,6.6,6.2,10.2,18.6,112.2,0.5879999999999999,0.5534000000000001,0.2765999999999999,0.2132,15.259999999999996,79.78,50.02,56.56,6.779999999999999,10.82,9.66,100.0,114.28,103.52,50.1225,50.1225,2.2416,0.5004,,SAS,240.0,38.4,89.6,0.4296,11.2,33.2,0.34,13.8,19.6,0.7003999999999999,9.8,34.6,44.4,21.8,4.4,2.4,12.4,17.2,101.8,0.5186,0.4932,0.3734,0.2218,20.24,84.74,49.98,56.94,4.44,3.78,11.26,100.0,103.52,114.28,50.755,50.755,2.0038,0.4301999999999999
201903180TOR,TOR,240.0,42.0,86.0,0.4902,15.8,38.6,0.4096,14.4,19.0,0.765,7.8,37.8,45.6,25.8,8.6,6.2,16.8,20.6,114.2,0.6086,0.5842,0.4538,0.2268,17.82,78.88000000000001,50.02,61.42,8.200000000000001,10.18,15.12,100.0,111.6,106.32,52.0125,52.0125,2.2016,0.4986,,TOR,240.0,41.2,91.8,0.4503999999999999,10.2,33.0,0.3026,15.8,21.2,0.7304,10.2,35.4,45.6,25.8,10.2,1.4,14.4,18.4,108.4,0.5374,0.5054,0.358,0.2364,21.12,82.17999999999999,49.98,62.6,9.919999999999998,2.94,12.38,100.0,106.31999999999998,111.6,53.035,53.035,2.0562,0.4868
201903180WAS,WAS,245.0,42.4,88.2,0.4811999999999999,13.6,35.4,0.3812,20.8,26.2,0.7722,8.8,37.8,46.6,26.2,7.8,4.0,14.2,19.2,119.2,0.5972000000000001,0.5588,0.4014,0.3028,20.1,76.1,49.78,61.82000000000001,7.5,6.18,12.32,100.0,116.02,113.4,53.0225,54.26625,2.2492000000000005,0.4916,,WAS,245.0,44.2,97.2,0.4549999999999999,11.8,32.0,0.3692,16.6,20.6,0.8232000000000002,12.2,35.0,47.2,26.4,7.2,3.8,11.0,20.2,116.8,0.549,0.5162,0.3308,0.2142,23.9,79.9,50.22,60.720000000000006,6.9,7.359999999999999,9.38,100.0,113.4,116.02,52.8925,54.105,2.2034,0.5025999999999999
201903190ATL,ATL,240.0,44.0,99.4,0.4427999999999999,13.0,39.6,0.3272,15.6,19.6,0.7848,14.0,38.8,52.8,26.8,7.8,4.8,13.0,25.8,116.6,0.5398,0.5082,0.398,0.195,27.96,79.4,53.5,60.32000000000001,7.479999999999999,9.32,10.78,100.0,112.0,109.54,53.855,53.855,2.1670000000000003,0.499,,ATL,240.0,38.6,90.8,0.4236,13.8,39.6,0.3468,23.2,31.6,0.7928,10.0,36.4,46.4,25.8,8.6,5.6,12.8,18.6,114.2,0.5448000000000001,0.4992000000000001,0.4378,0.357,20.6,72.03999999999999,46.5,66.7,8.260000000000002,9.38,10.86,100.0,109.54,112.0,54.30499999999999,54.30499999999999,2.1004,0.4748
201903190CHO,CHO,240.0,38.8,92.4,0.417,13.2,37.6,0.3524,13.8,15.8,0.8682000000000001,11.4,31.8,43.2,20.2,6.4,5.2,11.8,19.6,104.6,0.5242,0.4881999999999999,0.4096,0.1728,22.5,72.14,45.68,51.74,6.62,9.92,10.64,100.0,107.52,115.98000000000002,50.1525,50.1525,2.0768,0.3998,,CHO,240.0,39.4,87.4,0.4509999999999999,13.8,36.2,0.378,20.0,24.2,0.812,12.4,38.8,51.2,26.0,7.6,4.6,13.6,17.6,112.6,0.5731999999999999,0.5294,0.413,0.2758,27.880000000000003,77.49999999999999,54.31999999999999,66.34,7.8,8.620000000000001,12.18,100.0,115.98,107.52,50.0475,50.0475,2.2452,0.5206000000000001
201903190LAC,LAC,240.0,43.2,92.6,0.4691999999999999,10.6,23.8,0.4622,24.8,32.2,0.7792,15.2,34.4,49.6,24.8,7.0,3.8,12.0,25.6,121.8,0.5734000000000001,0.527,0.2594,0.3505999999999999,31.24,73.61999999999999,52.720000000000006,57.36,6.9,6.3,10.14,100.0,119.52,115.72,52.3475,52.3475,2.3244,0.4734,,LAC,240.0,43.2,93.8,0.4641999999999999,12.4,34.0,0.3836,18.6,25.8,0.7154,12.4,32.8,45.2,24.6,6.2,5.4,13.2,26.4,117.4,0.5618000000000001,0.5304,0.3585999999999999,0.2795999999999999,26.380000000000003,68.78,47.28,56.86,6.14,8.08,11.22,100.0,115.72,119.52,53.42750000000001,53.42750000000001,2.2028,0.4618
201903190MIL,MIL,240.0,43.6,91.4,0.477,13.8,39.8,0.3474,21.6,27.0,0.7946,8.6,41.2,49.8,26.0,6.8,4.6,12.0,19.4,122.6,0.5934,0.5526,0.4349999999999999,0.2954,19.42,80.0,52.14,59.7,6.5,6.94,10.4,100.0,116.6,109.7,53.8125,53.8125,2.2816,0.4838,,MIL,240.0,44.8,98.6,0.4544,12.0,33.8,0.3689999999999999,13.6,20.0,0.6933999999999999,10.4,35.6,46.0,24.6,5.6,3.2,11.2,21.2,115.2,0.5366,0.5156000000000001,0.341,0.204,20.0,80.58,47.86,55.02,5.36,6.0600000000000005,9.32,100.0,109.7,116.6,54.45,54.45,2.1186,0.4514
201903190MIN,MIN,245.0,42.8,96.0,0.446,9.4,30.4,0.3041999999999999,14.4,17.8,0.8146000000000001,12.4,31.6,44.0,24.0,8.6,5.0,11.8,17.8,109.4,0.5262,0.4946,0.3168,0.1842,26.1,75.9,49.55999999999999,56.42,8.620000000000001,9.14,10.32,100.0,109.0,118.52,51.9275,53.14,2.1014,0.4638,,MIN,245.0,44.6,90.8,0.4921999999999999,15.6,37.4,0.4251999999999999,13.6,18.8,0.7212,10.0,34.4,44.4,30.0,7.0,6.0,13.8,19.6,118.4,0.5984,0.5780000000000001,0.4086,0.2062,24.1,73.9,50.44,66.54,7.0,9.2,12.18,100.0,118.52,109.0,51.765,53.00875,2.2918,0.5820000000000001
201903190SAC,SAC,240.0,44.4,95.6,0.4631999999999999,9.8,29.4,0.3342,17.4,23.4,0.7475999999999999,10.6,36.4,47.0,25.2,7.6,3.4,10.2,21.2,116.0,0.5471999999999999,0.5146,0.3088,0.2472,21.7,78.42,49.06,56.54,7.279999999999999,5.68,8.72,100.0,112.2,109.26,53.157500000000006,53.157500000000006,2.1830000000000003,0.4717999999999999,,SAC,240.0,41.8,91.2,0.458,10.0,30.0,0.3324,19.6,25.6,0.7543999999999998,10.0,39.0,49.0,25.0,7.0,4.0,13.6,19.8,113.2,0.5519999999999999,0.5138,0.3299999999999999,0.2822,21.58,78.3,50.94,59.14,6.7,5.98,11.68,100.0,109.26,112.2,53.48,53.48,2.1132,0.4644
201903200CHI,CHI,240.0,42.0,86.0,0.4894,9.0,21.6,0.4131999999999999,17.8,23.2,0.7884,9.2,33.4,42.6,21.2,5.6,4.2,14.8,20.8,110.8,0.5762,0.542,0.251,0.2742,22.28,75.96,49.84,50.55999999999999,5.66,6.18,13.26,100.0,111.26,122.86,51.31,51.31,2.1614,0.4130000000000001,,CHI,240.0,46.6,92.6,0.5034,11.4,27.4,0.4108,17.8,23.8,0.7442,10.8,32.0,42.8,27.4,8.4,4.6,9.8,22.2,122.4,0.5948,0.5658,0.3008,0.2588,24.04,77.72,50.15999999999999,59.06,8.36,7.2,8.78,100.0,122.86,111.26000000000002,51.4525,51.4525,2.3786,0.5336
201903200CLE,CLE,240.0,41.0,89.2,0.4636,12.8,34.0,0.3804,16.8,18.6,0.8884000000000001,7.8,32.2,40.0,19.2,5.4,2.0,9.6,18.0,111.6,0.5748,0.5352,0.3783999999999999,0.2148,17.499999999999996,73.7,45.44,46.26,5.48,3.58,8.92,100.0,115.7,117.82,49.9175,49.9175,2.2416,0.385,,CLE,240.0,43.0,89.0,0.4836,13.4,34.2,0.3923999999999999,14.0,18.4,0.7594000000000001,11.6,36.4,48.0,26.4,6.4,4.4,13.2,19.8,113.4,0.5836,0.5584,0.3836,0.2062,26.3,82.50000000000001,54.56,61.02,6.56,7.94,11.8,100.0,117.82,115.7,49.67,49.67,2.295,0.5356
201903200MEM,MEM,240.0,41.2,85.2,0.4838,11.4,30.6,0.3787999999999999,21.8,26.8,0.8194000000000001,6.8,32.6,39.4,27.8,7.0,5.0,11.6,21.0,115.6,0.5968,0.5514,0.3596,0.3212,16.36,75.53999999999999,46.7,67.32000000000001,7.0600000000000005,10.74,10.679999999999998,100.0,117.16,117.16,51.365,51.365,2.2508000000000004,0.5418000000000001,,MEM,240.0,40.2,86.4,0.4652,14.6,39.0,0.373,20.8,25.8,0.7998000000000001,10.8,34.4,45.2,26.0,7.2,6.8,13.4,23.8,115.8,0.5924000000000001,0.5498,0.4516,0.3072,24.46,83.63999999999999,53.3,64.88,7.32,12.3,12.14,100.0,117.16,117.16,50.62749999999999,50.62749999999999,2.2816,0.5113999999999999
201903200NYK,NYK,240.0,35.8,82.6,0.4366,10.2,26.8,0.391,16.0,20.4,0.7326,8.8,33.8,42.6,20.6,5.4,5.2,17.6,18.8,97.8,0.5359999999999999,0.4987999999999999,0.3256,0.2502,21.8,80.28,50.2,57.720000000000006,5.459999999999999,8.540000000000001,16.139999999999997,100.0,98.98,114.5,50.545,50.545,1.9336,0.4086,,NYK,240.0,44.4,90.4,0.4915999999999999,9.6,29.2,0.3206,14.8,20.4,0.7340000000000001,8.6,33.8,42.4,28.2,9.8,6.0,10.8,18.8,113.2,0.5702,0.5449999999999999,0.324,0.2264,19.72,78.22,49.81999999999999,63.5,9.96,10.66,9.8,100.0,114.5,98.98,51.145,51.145,2.2112000000000003,0.5518000000000001
201903200OKC,OKC,240.0,36.8,88.8,0.417,11.0,31.6,0.353,16.8,23.2,0.7272000000000001,12.0,36.8,48.8,20.4,7.2,5.8,15.8,20.8,101.4,0.5142,0.4784,0.3541999999999999,0.2646,23.76,81.91999999999999,51.9,55.56,7.2,10.760000000000002,13.78,100.0,101.52,103.73999999999998,51.80999999999999,51.80999999999999,1.9594,0.394,,OKC,240.0,37.8,86.8,0.4352,11.4,32.8,0.346,16.8,21.2,0.789,8.2,37.2,45.4,24.0,10.6,4.8,13.8,21.0,103.8,0.5396,0.5014000000000001,0.3789999999999999,0.2477999999999999,18.08,76.23999999999998,48.1,63.46,10.580000000000002,8.440000000000001,12.58,100.0,103.74,101.52,51.235,51.235,2.024,0.4682
201903200ORL,ORL,240.0,37.2,88.4,0.4199999999999999,12.2,33.6,0.3716,17.2,21.6,0.8026,12.0,38.8,50.8,25.4,8.2,3.6,12.0,17.0,103.8,0.5296,0.4888,0.381,0.2462,24.62,82.18,52.94,68.58000000000001,8.379999999999999,6.5200000000000005,10.9,100.0,107.28,102.24,49.33,49.33,2.1036,0.5166000000000001,,ORL,240.0,38.2,87.6,0.4358000000000001,8.4,31.6,0.267,13.8,16.8,0.7906000000000001,8.4,36.8,45.2,19.6,5.8,3.6,13.0,19.4,98.6,0.5187999999999999,0.4838,0.361,0.195,17.82,75.38000000000001,47.06,51.46,5.98,6.739999999999999,11.94,100.0,102.23999999999998,107.28,50.09,50.09,1.973,0.3918
201903200PHI,PHI,240.0,43.2,89.8,0.4811999999999999,9.6,26.8,0.3513999999999999,20.6,26.4,0.7859999999999999,11.2,40.6,51.8,26.4,6.8,4.4,12.8,22.4,116.6,0.5748,0.5342,0.2982,0.2935999999999999,25.640000000000004,79.82,54.92,61.25999999999999,6.76,7.459999999999999,11.16,100.0,115.9,107.48,51.96999999999999,51.96999999999999,2.2418,0.5088,,PHI,240.0,38.6,91.2,0.4226,10.4,33.2,0.313,20.6,28.2,0.7416,10.2,32.2,42.4,19.2,6.4,3.2,9.6,22.0,108.2,0.5212,0.4787999999999999,0.3607999999999999,0.321,20.18,74.35999999999999,45.08,49.82,6.34,5.0,8.48,100.0,107.48,115.9,51.9975,51.9975,2.0780000000000003,0.3682
201903200POR,POR,240.0,42.4,91.6,0.4644,11.0,29.4,0.3722,20.8,25.8,0.8168000000000001,13.8,35.2,49.0,23.8,6.4,5.8,13.6,22.0,116.6,0.5683999999999999,0.5258,0.3246,0.2856,30.74,73.14,52.36,56.36,6.62,8.8,11.739999999999998,100.0,118.96,110.08,51.8275,51.8275,2.248,0.4604,,POR,240.0,39.6,90.8,0.4372,8.8,22.6,0.4176,20.0,26.6,0.7462000000000001,13.6,30.8,44.4,24.2,7.4,5.4,10.6,20.4,108.0,0.5288,0.486,0.2486,0.2954,26.860000000000003,69.25999999999999,47.64,60.85999999999999,7.640000000000001,8.44,9.48,100.0,110.08,118.96,50.2175,50.2175,2.1508000000000003,0.4811999999999999
201903200SAS,SAS,240.0,43.4,87.4,0.4964,9.0,23.0,0.3934,16.4,19.0,0.8527999999999999,7.0,36.8,43.8,23.6,7.2,5.4,9.0,16.4,112.2,0.587,0.5478000000000001,0.2613999999999999,0.2228,16.74,80.6,50.16,54.04,7.459999999999999,9.18,8.680000000000001,100.0,115.93999999999998,105.28,49.2125,49.2125,2.2798,0.4812,,SAS,240.0,39.4,88.8,0.4446,11.2,32.4,0.3462,12.0,17.2,0.7086,9.0,34.6,43.6,23.0,4.2,3.2,12.2,17.6,102.0,0.5298,0.5088,0.3686,0.1968,19.42,83.26,49.84,58.46,4.34,5.0,11.3,100.0,105.28000000000002,115.94,50.085,50.085,2.034,0.4596
201903210ATL,ATL,240.0,44.0,95.2,0.4614,14.4,39.4,0.3632,12.8,16.2,0.7822000000000001,12.0,38.4,50.4,28.4,7.6,4.6,14.8,23.0,115.2,0.5616,0.537,0.4151999999999999,0.1698,25.74,82.16,54.2,64.42,7.38,9.0,12.7,100.0,112.08,112.48,52.8475,52.8475,2.179,0.5382,,ATL,240.0,40.0,89.2,0.4493999999999999,14.6,40.2,0.3593999999999999,21.0,26.8,0.8171999999999999,8.2,34.8,43.0,27.2,9.8,5.4,12.8,17.4,115.6,0.5736000000000001,0.532,0.456,0.3084,17.84,74.25999999999999,45.8,67.98,9.580000000000002,9.34,11.26,100.0,112.48,112.08,53.265,53.265,2.1710000000000003,0.5106
201903210CHO,CHO,240.0,38.0,89.8,0.4204,12.2,36.4,0.3356,16.8,20.6,0.8382000000000002,9.8,32.2,42.0,18.6,5.6,4.0,11.2,20.4,105.0,0.5288,0.4878,0.4086,0.2372,19.6,74.82000000000001,45.28,48.61999999999999,5.76,7.94,10.2,100.0,107.32,116.8,50.4925,50.4925,2.0698000000000003,0.3656,,CHO,240.0,40.0,87.4,0.458,14.2,37.2,0.3802,19.8,24.6,0.7928000000000001,11.0,39.8,50.8,26.2,7.0,4.4,12.2,19.2,114.0,0.5791999999999999,0.5388,0.4246,0.2806,25.2,80.39999999999999,54.71999999999999,65.82000000000001,7.159999999999999,8.459999999999999,10.98,100.0,116.8,107.32,50.1425,50.1425,2.2688,0.5234
