,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201903150SAS,SAS,240.0,42.0,89.3,0.4702,12.1,31.3,0.39570000000000005,15.2,20.9,0.7253000000000001,9.2,38.1,47.3,23.1,5.5,4.8,10.4,18.0,111.3,0.5652999999999999,0.5382,0.353,0.23490000000000003,20.130000000000003,81.11,51.260000000000005,55.69,5.550000000000001,7.889999999999999,9.6,100.0,113.29,108.17999999999999,50.213750000000005,50.213750000000005,2.2169999999999996,0.46179999999999993,SAS,240.0,42.0,89.3,0.4702,12.1,31.3,0.3957,15.2,20.9,0.7253,9.2,38.1,47.3,23.1,5.5,4.8,10.4,18.0,111.3,0.5653,0.5382,0.35300000000000004,0.23490000000000003,20.13,81.11,51.260000000000005,55.69,5.55,7.890000000000001,9.599999999999998,100.0,113.28999999999999,108.18000000000002,50.21375,50.21375,2.217,0.46180000000000004
201903150WAS,WAS,242.5,44.1,93.1,0.4751,11.5,34.5,0.3325,19.6,24.5,0.7939,12.0,34.7,46.7,25.7,8.3,3.7,12.9,20.6,119.3,0.5751999999999999,0.5373,0.3736,0.26670000000000005,25.46,73.92,49.739999999999995,58.42999999999999,8.05,6.340000000000001,11.129999999999999,100.0,116.46000000000001,111.17999999999999,52.81875,53.425,2.2586000000000004,0.48739999999999994,WAS,242.5,44.1,93.1,0.4751,11.5,34.5,0.33249999999999996,19.6,24.5,0.7938999999999999,12.0,34.7,46.7,25.7,8.3,3.7,12.9,20.6,119.3,0.5752,0.5372999999999999,0.37360000000000004,0.2667,25.459999999999997,73.91999999999999,49.739999999999995,58.43000000000001,8.05,6.34,11.129999999999999,100.0,116.46,111.17999999999999,52.81875,53.425,2.2586,0.4873999999999999
201903160BOS,BOS,240.0,43.2,87.8,0.4920999999999999,10.0,30.4,0.327,16.0,20.5,0.7721,8.9,36.3,45.2,26.6,6.3,2.7,14.2,21.4,112.4,0.5803,0.5491,0.3473,0.2365,21.180000000000003,81.66,52.029999999999994,61.870000000000005,6.31,4.93,12.780000000000001,100.0,111.81000000000002,110.75,51.41875,51.41875,2.1858999999999997,0.5164000000000001,BOS,240.0,43.2,87.8,0.49210000000000004,10.0,30.4,0.327,16.0,20.5,0.7721,8.9,36.3,45.2,26.6,6.3,2.7,14.2,21.4,112.4,0.5803,0.5490999999999999,0.3473,0.23650000000000002,21.18,81.66,52.029999999999994,61.870000000000005,6.31,4.93,12.780000000000001,100.0,111.80999999999999,110.75,51.41875,51.41875,2.1859,0.5164000000000002
201903160DAL,DAL,240.0,40.0,85.4,0.46749999999999997,12.8,36.3,0.35309999999999997,17.7,23.9,0.7407999999999999,9.6,36.0,45.6,26.3,6.6,4.5,11.7,20.7,110.5,0.5762,0.5422999999999999,0.42560000000000003,0.2827,22.509999999999998,81.49000000000001,52.55000000000001,66.13000000000001,6.88,9.58,10.93,100.0,115.05,110.13999999999999,49.426249999999996,49.426249999999996,2.2306,0.5314,DAL,240.0,40.0,85.4,0.4675000000000001,12.8,36.3,0.3531,17.7,23.9,0.7407999999999999,9.6,36.0,45.6,26.3,6.6,4.5,11.7,20.7,110.5,0.5761999999999999,0.5423,0.42560000000000003,0.2827,22.51,81.49000000000001,52.55,66.13,6.88,9.58,10.93,100.0,115.05,110.13999999999999,49.42625,49.42625,2.2306,0.5314
201903160DEN,DEN,240.0,41.4,86.7,0.47919999999999996,11.0,31.0,0.3558,18.4,25.1,0.7375,8.9,36.2,45.1,27.9,8.2,5.8,14.6,21.7,112.2,0.5763999999999999,0.5431,0.3598,0.2894,21.02,74.59,49.82,66.86,8.05,10.51,12.9,100.0,111.48999999999998,107.63999999999999,52.161249999999995,52.161249999999995,2.1552000000000002,0.5386,DEN,240.0,41.4,86.7,0.47919999999999996,11.0,31.0,0.35580000000000006,18.4,25.1,0.7374999999999999,8.9,36.2,45.1,27.9,8.2,5.8,14.6,21.7,112.2,0.5764000000000001,0.5431,0.3598,0.2894,21.020000000000003,74.59,49.82,66.86,8.049999999999999,10.510000000000002,12.9,100.0,111.48999999999998,107.64000000000001,52.161249999999995,52.161249999999995,2.1552,0.5386000000000001
201903160NOP,NOP,240.0,43.8,96.9,0.45309999999999995,10.2,33.4,0.30710000000000004,15.6,21.8,0.7163,11.3,35.3,46.6,28.4,8.6,5.0,14.3,19.4,113.4,0.5337000000000001,0.5058999999999999,0.3435,0.22750000000000004,22.330000000000005,76.98,48.42,64.61,7.93,7.63,11.799999999999999,100.0,105.74000000000001,112.08999999999999,55.1275,55.1275,2.0617,0.5170999999999999,NOP,240.0,43.8,96.9,0.45309999999999995,10.2,33.4,0.30710000000000004,15.6,21.8,0.7163,11.3,35.3,46.6,28.4,8.6,5.0,14.3,19.4,113.4,0.5337000000000001,0.5059,0.34349999999999997,0.22749999999999998,22.330000000000002,76.98,48.42,64.61,7.93,7.630000000000001,11.8,100.0,105.74000000000001,112.08999999999999,55.12750000000001,55.12750000000001,2.0616999999999996,0.5171
201903160OKC,OKC,242.5,39.0,89.4,0.437,9.8,28.5,0.3574,23.7,31.7,0.7469,11.4,37.3,48.7,21.9,8.4,4.7,12.8,22.3,111.5,0.5393000000000001,0.49169999999999997,0.31829999999999997,0.35590000000000005,23.470000000000002,79.01,50.94,56.65,8.21,8.040000000000001,11.0,100.0,108.43999999999998,104.55,52.92875,53.534609375,2.1052000000000004,0.41550000000000004,OKC,242.5,39.0,89.4,0.437,9.8,28.5,0.3574,23.7,31.7,0.7468999999999999,11.4,37.3,48.7,21.9,8.4,4.7,12.8,22.3,111.5,0.5393000000000001,0.49169999999999997,0.31829999999999997,0.3559,23.470000000000002,79.01,50.940000000000005,56.65000000000001,8.21,8.040000000000001,11.0,100.0,108.44000000000001,104.55,52.92875,53.534609375,2.1051999999999995,0.41550000000000004
201903160SAS,SAS,240.0,42.3,89.2,0.4742,12.0,31.0,0.39570000000000005,14.9,20.3,0.7365,9.0,38.0,47.0,23.7,5.8,4.8,10.1,17.0,111.5,0.5686,0.5417000000000001,0.3499,0.22830000000000003,19.759999999999998,81.24000000000001,51.220000000000006,56.61,5.87,7.88,9.379999999999999,100.0,113.65,105.67999999999999,49.97125,49.97125,2.2319999999999998,0.4769,SAS,240.0,42.3,89.2,0.4742,12.0,31.0,0.39570000000000005,14.9,20.3,0.7364999999999998,9.0,38.0,47.0,23.7,5.8,4.8,10.1,17.0,111.5,0.5685999999999999,0.5417000000000001,0.3499,0.2283,19.76,81.24,51.21999999999999,56.60999999999999,5.87,7.88,9.38,100.0,113.65,105.67999999999999,49.971250000000005,49.971250000000005,2.232,0.47689999999999994
201903160UTA,UTA,240.0,40.5,90.2,0.44930000000000003,10.9,31.0,0.3549999999999999,17.2,23.1,0.7481,11.1,36.9,48.0,25.3,7.1,6.5,12.9,21.3,109.1,0.5439999999999999,0.51,0.3447,0.2569,23.759999999999998,78.22,51.279999999999994,62.42999999999999,7.12,11.41,11.34,100.0,109.80999999999999,108.68000000000002,51.48625,51.48625,2.1216999999999997,0.4936,UTA,240.0,40.5,90.2,0.4492999999999999,10.9,31.0,0.355,17.2,23.1,0.7480999999999999,11.1,36.9,48.0,25.3,7.1,6.5,12.9,21.3,109.1,0.544,0.51,0.3447,0.2569,23.76,78.22,51.279999999999994,62.43000000000001,7.12,11.410000000000002,11.34,100.0,109.81000000000002,108.67999999999999,51.486250000000005,51.486250000000005,2.1216999999999997,0.4936
201903160WAS,WAS,242.5,43.6,91.9,0.4760000000000001,11.5,34.6,0.33130000000000004,19.3,24.2,0.791,11.7,34.2,45.9,25.6,8.4,3.6,13.3,20.0,118.0,0.5765,0.5391,0.37970000000000004,0.2664,24.95,73.12,49.17,58.879999999999995,8.18,6.0200000000000005,11.58,100.0,115.7,112.25999999999999,52.4975,53.103750000000005,2.2474,0.4885,WAS,242.5,43.6,91.9,0.476,11.5,34.6,0.3313,19.3,24.2,0.7909999999999999,11.7,34.2,45.9,25.6,8.4,3.6,13.3,20.0,118.0,0.5765,0.5391,0.3797,0.26639999999999997,24.95,73.12,49.17,58.879999999999995,8.18,6.0200000000000005,11.58,100.0,115.7,112.26000000000002,52.4975,53.103750000000005,2.2474,0.4885
201903170DET,DET,242.5,40.4,84.9,0.47450000000000003,12.9,30.8,0.4159,17.4,24.9,0.6977,10.2,35.4,45.6,24.4,7.1,3.6,11.9,19.0,111.1,0.5788,0.5499,0.36150000000000004,0.2942,23.48,77.58000000000001,51.239999999999995,60.25,7.43,6.459999999999999,11.030000000000001,100.0,116.3,106.54,49.21375,49.769869792,2.2607999999999997,0.49639999999999995,DET,242.5,40.4,84.9,0.47450000000000003,12.9,30.8,0.41590000000000005,17.4,24.9,0.6977,10.2,35.4,45.6,24.4,7.1,3.6,11.9,19.0,111.1,0.5788,0.5498999999999999,0.3615,0.2942,23.48,77.58000000000001,51.239999999999995,60.25,7.43,6.460000000000001,11.03,100.0,116.30000000000003,106.54,49.213750000000005,49.769869792,2.2608000000000006,0.49640000000000006
201903170HOU,HOU,240.0,37.4,82.8,0.4527,12.4,38.7,0.3174,21.0,25.5,0.8149000000000001,9.3,34.1,43.4,21.7,8.0,4.1,14.1,19.0,108.2,0.5759000000000001,0.5273999999999999,0.4675999999999999,0.3105,22.46,75.24999999999999,50.23,58.31,8.23,8.68,13.059999999999999,100.0,112.82000000000001,111.6,49.85625,49.85625,2.1694,0.43479999999999996,HOU,240.0,37.4,82.8,0.4527,12.4,38.7,0.3174,21.0,25.5,0.8149000000000001,9.3,34.1,43.4,21.7,8.0,4.1,14.1,19.0,108.2,0.5759000000000001,0.5273999999999999,0.4676,0.3105,22.46,75.24999999999999,50.230000000000004,58.31,8.23,8.68,13.059999999999999,100.0,112.82000000000001,111.6,49.85625,49.85625,2.1694,0.43479999999999996
201903170LAC,LAC,240.0,42.8,92.5,0.4643,11.6,29.5,0.4071000000000001,21.5,28.4,0.7657,11.9,36.6,48.5,26.5,7.1,5.3,12.6,25.0,118.7,0.5668000000000001,0.5269,0.3198,0.31100000000000005,25.03,77.74,51.54,61.69,6.93,8.95,10.65,100.0,115.73999999999998,109.74000000000001,53.345000000000006,53.345000000000006,2.2253999999999996,0.4963,LAC,240.0,42.8,92.5,0.4643,11.6,29.5,0.40709999999999996,21.5,28.4,0.7657,11.9,36.6,48.5,26.5,7.1,5.3,12.6,25.0,118.7,0.5668,0.5269,0.3198,0.31100000000000005,25.03,77.74,51.54,61.69,6.93,8.95,10.65,100.0,115.74000000000001,109.73999999999998,53.345000000000006,53.345000000000006,2.2254,0.4963000000000001
201903170MIA,MIA,240.0,41.0,85.6,0.48069999999999996,12.2,31.1,0.38869999999999993,17.7,24.2,0.7236,10.8,33.4,44.2,25.5,7.6,5.0,13.8,20.7,111.9,0.5831,0.5532,0.3677,0.28629999999999994,26.360000000000003,78.47999999999999,52.6,62.23999999999999,7.83,10.73,12.580000000000002,100.0,115.57000000000001,111.16,50.0475,50.0475,2.2443999999999997,0.5103000000000001,MIA,240.0,41.0,85.6,0.48069999999999996,12.2,31.1,0.38869999999999993,17.7,24.2,0.7236,10.8,33.4,44.2,25.5,7.6,5.0,13.8,20.7,111.9,0.5831,0.5532,0.3677,0.2863,26.360000000000003,78.48,52.6,62.23999999999999,7.83,10.73,12.580000000000002,100.0,115.57000000000001,111.16000000000001,50.0475,50.0475,2.2443999999999997,0.5103
201903170MIL,MIL,242.5,44.5,96.9,0.4601,11.4,32.7,0.3544,17.1,23.4,0.7289,11.5,38.1,49.6,25.4,6.8,5.4,10.6,19.9,117.5,0.5495,0.5195000000000001,0.3386,0.24389999999999995,22.53,80.34,50.519999999999996,57.209999999999994,6.57,9.899999999999999,8.989999999999998,100.0,112.65,112.28,53.557500000000005,54.209843750000005,2.1980999999999997,0.4744,MIL,242.5,44.5,96.9,0.4601,11.4,32.7,0.3544,17.1,23.4,0.7289000000000001,11.5,38.1,49.6,25.4,6.8,5.4,10.6,19.9,117.5,0.5495,0.5195000000000001,0.3386,0.2439,22.529999999999998,80.34,50.52,57.21,6.57,9.900000000000002,8.99,100.0,112.65,112.28000000000002,53.557500000000005,54.209843750000005,2.1981,0.4744
201903170NYK,NYK,240.0,42.1,90.5,0.46499999999999997,11.0,30.0,0.36090000000000005,16.3,21.9,0.7455999999999999,9.5,35.7,45.2,24.5,8.0,5.7,10.5,21.8,111.5,0.5570999999999999,0.5256000000000001,0.33080000000000004,0.2455,20.419999999999998,78.16,49.21,58.0,8.110000000000001,9.529999999999998,9.48,100.0,112.83,104.50999999999999,50.95125,50.95125,2.1879,0.4801,NYK,240.0,42.1,90.5,0.465,11.0,30.0,0.3609,16.3,21.9,0.7455999999999999,9.5,35.7,45.2,24.5,8.0,5.7,10.5,21.8,111.5,0.5570999999999999,0.5256000000000001,0.33080000000000004,0.2455,20.419999999999998,78.16,49.21,58.0,8.110000000000001,9.53,9.48,100.0,112.83,104.51000000000002,50.95125,50.95125,2.1879,0.4801
201903170ORL,ORL,240.0,39.9,87.0,0.4593999999999999,10.6,29.9,0.3539,17.4,21.1,0.8114000000000001,9.0,37.5,46.5,25.0,7.2,4.6,11.2,16.1,107.8,0.5608000000000001,0.5201,0.3454,0.2452,20.029999999999998,77.84,50.339999999999996,62.57000000000001,7.460000000000001,8.129999999999999,10.43,100.0,111.7,104.77000000000001,49.61125,49.61125,2.1755000000000004,0.5034,ORL,240.0,39.9,87.0,0.4593999999999999,10.6,29.9,0.3539,17.4,21.1,0.8114000000000001,9.0,37.5,46.5,25.0,7.2,4.6,11.2,16.1,107.8,0.5608,0.5201,0.34540000000000004,0.2452,20.029999999999998,77.84,50.34,62.56999999999999,7.459999999999999,8.129999999999999,10.430000000000001,100.0,111.7,104.77000000000001,49.61125,49.61125,2.1755,0.5034
201903170SAC,SAC,242.5,42.5,93.0,0.4593999999999999,10.4,31.3,0.3316,21.1,27.3,0.7693000000000001,9.8,40.3,50.1,25.3,7.2,4.7,12.9,22.6,116.5,0.5572999999999999,0.5161,0.33840000000000003,0.2972,20.21,80.72,51.35,59.35,6.83,7.5,11.05,100.0,110.08,108.84,54.53375,55.18609375,2.135,0.46399999999999997,SAC,242.5,42.5,93.0,0.4593999999999999,10.4,31.3,0.3316,21.1,27.3,0.7693000000000001,9.8,40.3,50.1,25.3,7.2,4.7,12.9,22.6,116.5,0.5572999999999999,0.5161,0.3384,0.2972,20.21,80.72,51.35,59.35,6.83,7.500000000000002,11.05,100.0,110.08,108.84,54.53375,55.18609375,2.1350000000000002,0.46399999999999997
201903180BOS,BOS,240.0,42.9,88.3,0.48599999999999993,10.1,31.0,0.3231,16.8,22.1,0.7525999999999999,8.9,36.0,44.9,27.0,6.9,3.2,14.3,21.3,112.7,0.5744999999999999,0.5432,0.3519,0.2524,20.830000000000005,79.5,50.769999999999996,63.160000000000004,6.840000000000001,5.779999999999999,12.74,100.0,111.11000000000001,110.23000000000002,52.098749999999995,52.098749999999995,2.161,0.5172000000000001,BOS,240.0,42.9,88.3,0.48599999999999993,10.1,31.0,0.3231,16.8,22.1,0.7525999999999999,8.9,36.0,44.9,27.0,6.9,3.2,14.3,21.3,112.7,0.5744999999999999,0.5431999999999999,0.3519,0.25240000000000007,20.83,79.5,50.769999999999996,63.160000000000004,6.840000000000001,5.779999999999999,12.74,100.0,111.10999999999999,110.22999999999999,52.098749999999995,52.098749999999995,2.161,0.5172000000000001
201903180CLE,CLE,240.0,41.1,87.7,0.46820000000000006,13.1,33.0,0.3988,18.7,23.8,0.7918000000000001,11.4,33.9,45.3,25.0,5.8,3.5,11.1,19.2,114.0,0.581,0.5428000000000001,0.3768,0.27490000000000003,26.01,81.17999999999999,52.61,60.42999999999999,6.01,7.039999999999999,10.09,100.0,118.67999999999999,114.23999999999998,49.3525,49.3525,2.315,0.5085999999999999,CLE,240.0,41.1,87.7,0.46819999999999995,13.1,33.0,0.3988,18.7,23.8,0.7918000000000001,11.4,33.9,45.3,25.0,5.8,3.5,11.1,19.2,114.0,0.5810000000000001,0.5428,0.37679999999999997,0.27490000000000003,26.01,81.17999999999999,52.61,60.42999999999999,6.01,7.040000000000001,10.09,100.0,118.68000000000002,114.24000000000001,49.3525,49.3525,2.3150000000000004,0.5085999999999999
201903180DAL,DAL,240.0,40.5,85.8,0.471,13.0,35.9,0.36340000000000006,16.1,22.2,0.7342000000000001,9.7,34.6,44.3,26.7,6.7,4.1,11.5,20.8,110.1,0.5763999999999999,0.5464999999999999,0.4191,0.26189999999999997,23.11,81.38,52.45000000000001,66.26,7.0,9.139999999999999,10.76,100.0,115.51000000000002,111.7,49.0725,49.0725,2.2411000000000003,0.5443000000000001,DAL,240.0,40.5,85.8,0.471,13.0,35.9,0.3634,16.1,22.2,0.7342,9.7,34.6,44.3,26.7,6.7,4.1,11.5,20.8,110.1,0.5764,0.5465000000000001,0.4191,0.2619,23.11,81.38000000000001,52.45,66.26,6.999999999999998,9.139999999999999,10.760000000000002,100.0,115.51000000000002,111.7,49.072500000000005,49.072500000000005,2.2411,0.5443
201903180OKC,OKC,242.5,38.0,90.2,0.42269999999999996,9.8,29.8,0.3427,22.4,30.5,0.7291,12.0,37.2,49.2,20.9,7.9,4.8,12.6,21.3,108.2,0.5223000000000001,0.4768,0.3292,0.34010000000000007,23.65,79.95,50.839999999999996,55.63000000000001,7.7700000000000005,8.38,10.83,100.0,105.85999999999999,105.0,52.64375,53.249609375,2.0546,0.3993,OKC,242.5,38.0,90.2,0.4227,9.8,29.8,0.34269999999999995,22.4,30.5,0.7290999999999999,12.0,37.2,49.2,20.9,7.9,4.8,12.6,21.3,108.2,0.5223000000000001,0.47680000000000006,0.3292,0.34009999999999996,23.65,79.94999999999999,50.84,55.629999999999995,7.7700000000000005,8.38,10.83,100.0,105.85999999999999,105.0,52.64375,53.249609375,2.0545999999999998,0.3993
201903180PHO,PHO,242.5,41.1,88.7,0.46420000000000006,10.2,30.1,0.345,23.1,29.6,0.7837,11.3,33.3,44.6,24.6,10.2,5.9,14.9,23.2,115.5,0.5683,0.5215,0.3401,0.33740000000000003,23.380000000000003,74.97999999999999,48.32000000000001,59.419999999999995,9.8,9.559999999999999,12.66,100.0,111.35999999999999,110.97999999999999,53.17999999999999,53.833515625,2.1742,0.46020000000000005,PHO,242.5,41.1,88.7,0.46420000000000006,10.2,30.1,0.34500000000000003,23.1,29.6,0.7837000000000001,11.3,33.3,44.6,24.6,10.2,5.9,14.9,23.2,115.5,0.5683,0.5215000000000001,0.3401,0.33740000000000003,23.380000000000003,74.97999999999999,48.32000000000001,59.419999999999995,9.8,9.559999999999999,12.66,100.0,111.35999999999999,110.97999999999999,53.18000000000001,53.833515625000004,2.1742,0.46020000000000005
201903180POR,POR,242.5,39.9,86.2,0.4657,10.2,28.2,0.3829,21.9,28.1,0.7748,10.0,32.5,42.5,22.0,6.6,5.5,12.7,21.1,111.9,0.5706,0.5254000000000001,0.3277,0.3273,20.580000000000002,72.97,47.1,54.86,6.589999999999999,8.48,11.44,100.0,111.87,116.64000000000001,51.123749999999994,51.729609374999995,2.1888999999999994,0.4333,POR,242.5,39.9,86.2,0.4657,10.2,28.2,0.38289999999999996,21.9,28.1,0.7747999999999999,10.0,32.5,42.5,22.0,6.6,5.5,12.7,21.1,111.9,0.5706,0.5254,0.3277,0.32730000000000004,20.58,72.97,47.1,54.86,6.590000000000001,8.48,11.440000000000001,100.0,111.87,116.64000000000001,51.12375,51.729609374999995,2.1888999999999994,0.4333
201903180SAS,SAS,240.0,42.0,87.7,0.4784,11.4,29.7,0.3961,14.9,20.1,0.7419,8.0,38.7,46.7,23.0,5.4,5.5,10.2,16.4,110.3,0.5717,0.5436000000000001,0.3395,0.23230000000000003,18.1,80.79,50.9,55.2,5.49,8.669999999999998,9.59,100.0,112.85,104.65,49.72375,49.72375,2.2193,0.46509999999999996,SAS,240.0,42.0,87.7,0.4784,11.4,29.7,0.3961,14.9,20.1,0.7419,8.0,38.7,46.7,23.0,5.4,5.5,10.2,16.4,110.3,0.5717000000000001,0.5436,0.33949999999999997,0.23230000000000003,18.1,80.78999999999999,50.9,55.2,5.49,8.67,9.59,100.0,112.85,104.65,49.72375,49.72375,2.2193000000000005,0.46509999999999996
201903180TOR,TOR,242.5,41.0,90.6,0.4545,11.9,33.2,0.3544,15.8,20.5,0.7594000000000001,9.8,34.8,44.6,25.9,8.8,3.1,13.2,19.1,109.7,0.5523,0.5199,0.3657,0.2298,20.529999999999998,79.81,49.3,62.88000000000001,8.64,5.89,11.64,100.0,109.53,109.54,51.86875,52.424869792,2.1203999999999996,0.4987000000000001,TOR,242.5,41.0,90.6,0.4545,11.9,33.2,0.35440000000000005,15.8,20.5,0.7594000000000001,9.8,34.8,44.6,25.9,8.8,3.1,13.2,19.1,109.7,0.5523,0.5199,0.3657,0.2298,20.53,79.81000000000002,49.3,62.879999999999995,8.639999999999999,5.89,11.64,100.0,109.53,109.54,51.86875,52.424869792,2.1204,0.4986999999999999
201903180WAS,WAS,242.5,43.5,92.1,0.4734,11.9,34.6,0.34280000000000005,21.4,26.4,0.8033000000000001,11.8,35.4,47.2,25.5,7.5,3.8,12.2,19.8,120.3,0.5805999999999999,0.5388,0.3786,0.2929,24.93,74.82000000000001,50.08,58.79,7.3,6.39,10.57,100.0,118.08,113.25,52.52,53.126250000000006,2.2910000000000004,0.4863999999999999,WAS,242.5,43.5,92.1,0.4734,11.9,34.6,0.3428,21.4,26.4,0.8032999999999999,11.8,35.4,47.2,25.5,7.5,3.8,12.2,19.8,120.3,0.5806,0.5388,0.3786,0.2929,24.93,74.82000000000001,50.08,58.79,7.3,6.390000000000001,10.570000000000002,100.0,118.08,113.25,52.52,53.126250000000006,2.291,0.4864
201903190ATL,ATL,252.5,45.0,97.8,0.4608,12.8,37.8,0.3406,20.2,26.0,0.7763,11.8,40.0,51.8,27.2,7.7,5.4,13.6,23.2,123.0,0.5639999999999998,0.5254,0.3835,0.2703,24.409999999999997,78.6,52.04,60.55,7.169999999999999,9.91,11.11,100.0,114.00999999999999,110.01000000000002,55.975,59.624479167000004,2.1973999999999996,0.4866,ATL,252.5,45.0,97.8,0.4608,12.8,37.8,0.3406,20.2,26.0,0.7763,11.8,40.0,51.8,27.2,7.7,5.4,13.6,23.2,123.0,0.5639999999999998,0.5254,0.3835,0.27030000000000004,24.41,78.6,52.04,60.55,7.17,9.91,11.11,100.0,114.00999999999999,110.01000000000002,55.975,59.624479167000004,2.1974,0.48660000000000003
201903190CHO,CHO,240.0,38.7,87.2,0.4440999999999999,13.1,36.2,0.36,18.6,22.4,0.8166,10.5,35.5,46.0,24.8,7.5,5.1,14.2,17.9,109.1,0.5612,0.5191000000000001,0.41480000000000006,0.2565,24.0,75.85,51.230000000000004,64.56,7.62,8.919999999999998,12.790000000000001,100.0,111.0,110.96999999999998,50.769999999999996,50.769999999999996,2.1462,0.4892,CHO,240.0,38.7,87.2,0.4440999999999999,13.1,36.2,0.36000000000000004,18.6,22.4,0.8166,10.5,35.5,46.0,24.8,7.5,5.1,14.2,17.9,109.1,0.5612,0.5191,0.41479999999999995,0.2565,24.0,75.85,51.23,64.55999999999999,7.62,8.919999999999998,12.790000000000001,100.0,111.0,110.97,50.77,50.77,2.1462000000000003,0.4892
201903190LAC,LAC,240.0,42.6,93.7,0.4558,11.6,29.2,0.41050000000000003,21.5,27.7,0.7821,12.3,36.0,48.3,26.1,6.8,5.3,11.7,24.7,118.3,0.5599000000000001,0.5176,0.31179999999999997,0.2987,25.32,76.28,50.71999999999999,61.05999999999999,6.6899999999999995,9.01,9.91,100.0,115.88,112.05,53.128750000000004,53.128750000000004,2.2268,0.491,LAC,240.0,42.6,93.7,0.4558,11.6,29.2,0.41050000000000003,21.5,27.7,0.7821,12.3,36.0,48.3,26.1,6.8,5.3,11.7,24.7,118.3,0.5599000000000001,0.5176000000000001,0.31179999999999997,0.2987,25.32,76.28,50.71999999999999,61.06,6.6899999999999995,9.010000000000002,9.91,100.0,115.88,112.05,53.128750000000004,53.128750000000004,2.2268,0.4910000000000001
201903190MIL,MIL,242.5,44.7,97.2,0.4608,12.1,35.1,0.3518,17.9,24.0,0.7427999999999999,11.9,38.1,50.0,24.8,7.4,5.7,10.9,20.3,119.4,0.5556,0.5237,0.3629,0.24949999999999997,23.169999999999998,79.2,50.3,55.459999999999994,7.12,10.069999999999999,9.2,100.0,113.72999999999999,112.72,53.8,54.45234375,2.2239999999999998,0.4607,MIL,242.5,44.7,97.2,0.46080000000000004,12.1,35.1,0.3518,17.9,24.0,0.7428,11.9,38.1,50.0,24.8,7.4,5.7,10.9,20.3,119.4,0.5555999999999999,0.5237,0.36289999999999994,0.2495,23.169999999999998,79.2,50.3,55.46,7.119999999999999,10.07,9.2,100.0,113.72999999999999,112.72,53.8,54.45234375,2.2239999999999998,0.46069999999999994
201903190MIN,MIN,245.0,46.3,94.8,0.49129999999999996,13.7,32.8,0.42590000000000006,19.5,24.5,0.7940999999999999,11.9,34.5,46.4,30.0,7.0,5.6,9.9,20.2,125.8,0.5992,0.5648,0.3476,0.2599,25.97,74.6,50.67,65.13000000000001,7.010000000000001,9.09,8.610000000000001,100.0,124.58,111.05,52.21875,53.435416667000005,2.4139999999999997,0.5780000000000001,MIN,245.0,46.3,94.8,0.4913,13.7,32.8,0.42589999999999995,19.5,24.5,0.7940999999999999,11.9,34.5,46.4,30.0,7.0,5.6,9.9,20.2,125.8,0.5992,0.5648,0.3476,0.25989999999999996,25.97,74.60000000000001,50.67,65.13000000000001,7.010000000000001,9.09,8.610000000000001,100.0,124.58,111.05,52.21875,53.435416667000005,2.414,0.5780000000000001
201903190SAC,SAC,242.5,43.9,92.8,0.4737,9.8,29.0,0.33599999999999997,20.2,26.1,0.772,9.7,39.3,49.0,26.4,8.2,4.8,12.5,22.1,117.8,0.5665,0.5276,0.31690000000000007,0.286,20.759999999999998,79.78999999999999,51.3,60.29,7.8199999999999985,7.860000000000001,10.81,100.0,112.22999999999999,108.08,53.998749999999994,54.651093749999994,2.1797999999999997,0.4878,SAC,242.5,43.9,92.8,0.4737,9.8,29.0,0.33599999999999997,20.2,26.1,0.772,9.7,39.3,49.0,26.4,8.2,4.8,12.5,22.1,117.8,0.5665,0.5275999999999998,0.3169,0.286,20.759999999999998,79.78999999999999,51.3,60.29,7.82,7.859999999999999,10.809999999999999,100.0,112.23000000000002,108.08,53.998749999999994,54.651093749999994,2.1798000000000006,0.4878
