,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202003040MIA,MIA,242.5,40.0,84.2,0.47639999999999993,15.3,36.0,0.42379999999999995,23.0,28.9,0.7922,7.4,35.9,43.3,26.2,7.8,4.5,13.1,20.8,118.3,0.6116,0.5673999999999999,0.4283,0.3468,17.419999999999998,80.78999999999999,50.07000000000001,65.82000000000002,7.6899999999999995,9.309999999999999,11.85,100.0,117.23000000000002,110.85,51.813750000000006,52.397864583,2.2848999999999995,0.5082,MIA,242.5,40.0,84.2,0.47639999999999993,15.3,36.0,0.42380000000000007,23.0,28.9,0.7922,7.4,35.9,43.3,26.2,7.8,4.5,13.1,20.8,118.3,0.6116,0.5674,0.42829999999999996,0.34680000000000005,17.419999999999998,80.78999999999999,50.07000000000001,65.82000000000001,7.6899999999999995,9.31,11.849999999999998,100.0,117.23000000000002,110.85,51.813750000000006,52.397864583,2.2849,0.5082000000000001
202003040MIL,MIL,242.5,41.3,92.5,0.4473999999999999,14.4,39.1,0.3661,14.5,18.6,0.7859999999999999,8.8,40.3,49.1,27.4,6.1,4.4,14.3,20.4,111.5,0.5538000000000001,0.5254000000000001,0.42299999999999993,0.20190000000000002,18.439999999999998,81.72999999999999,50.5,66.52000000000001,5.83,8.09,12.389999999999999,100.0,106.87,102.69000000000001,53.4175,54.066848958,2.0829999999999997,0.5146,MIL,242.5,41.3,92.5,0.4474,14.4,39.1,0.3661,14.5,18.6,0.786,8.8,40.3,49.1,27.4,6.1,4.4,14.3,20.4,111.5,0.5538000000000001,0.5254,0.42299999999999993,0.20190000000000002,18.44,81.73,50.49999999999999,66.52,5.83,8.09,12.39,100.0,106.87,102.69000000000001,53.4175,54.066848958,2.0829999999999997,0.5146
202003040MIN,MIN,240.0,46.4,94.0,0.4955,14.9,38.9,0.3872,18.1,24.8,0.7081999999999999,10.4,36.4,46.8,29.5,9.4,5.4,13.8,22.1,125.8,0.6014999999999999,0.5748,0.4114999999999999,0.27010000000000006,23.0,80.35,52.080000000000005,63.46,8.8,10.1,11.620000000000001,100.0,117.63000000000002,114.71,54.59000000000001,54.59000000000001,2.3018,0.5389,MIN,240.0,46.4,94.0,0.4955,14.9,38.9,0.38720000000000004,18.1,24.8,0.7082,10.4,36.4,46.8,29.5,9.4,5.4,13.8,22.1,125.8,0.6014999999999999,0.5748,0.41150000000000003,0.27010000000000006,23.0,80.35,52.080000000000005,63.46,8.8,10.1,11.62,100.0,117.63000000000002,114.71,54.59000000000001,54.59000000000001,2.3018,0.5389
202003040NYK,NYK,245.0,41.8,88.0,0.4758,10.8,29.6,0.3618,18.2,25.2,0.7215,10.6,33.7,44.3,24.9,7.8,5.9,14.4,21.5,112.6,0.5687,0.5378000000000001,0.3381,0.2866,24.8,74.47,50.24,59.53000000000001,7.779999999999999,10.46,12.739999999999998,100.0,113.08999999999999,111.42,51.885000000000005,53.19463541700001,2.1725000000000003,0.484,NYK,245.0,41.8,88.0,0.4758,10.8,29.6,0.3618,18.2,25.2,0.7215,10.6,33.7,44.3,24.9,7.8,5.9,14.4,21.5,112.6,0.5687,0.5378000000000001,0.3381,0.2866,24.800000000000004,74.47,50.239999999999995,59.529999999999994,7.780000000000001,10.460000000000003,12.740000000000002,100.0,113.09,111.42,51.88499999999999,53.19463541699999,2.1725,0.484
202003040POR,POR,240.0,42.4,89.6,0.4742,12.5,32.7,0.3755,17.8,23.4,0.7571999999999999,10.6,35.1,45.7,25.5,6.9,5.1,13.0,17.5,115.1,0.5771000000000001,0.5447,0.3671,0.2613,23.119999999999997,76.72,49.970000000000006,59.94,6.87,9.209999999999999,11.520000000000001,100.0,114.74000000000001,113.80999999999999,51.557500000000005,51.557500000000005,2.2309999999999994,0.4932,POR,240.0,42.4,89.6,0.4742,12.5,32.7,0.3755,17.8,23.4,0.7571999999999999,10.6,35.1,45.7,25.5,6.9,5.1,13.0,17.5,115.1,0.5771,0.5447,0.36710000000000004,0.2613,23.12,76.72,49.97,59.94000000000001,6.87,9.209999999999999,11.52,100.0,114.74000000000001,113.80999999999999,51.557500000000005,51.557500000000005,2.231,0.4932
202003050CHO,CHO,240.0,36.8,88.7,0.4170999999999999,10.1,34.6,0.3005,13.6,18.6,0.7489000000000001,12.3,33.0,45.3,23.3,7.3,4.9,12.7,18.4,97.3,0.5041,0.47400000000000003,0.388,0.2102,25.55,74.55,49.04,63.38000000000001,7.709999999999999,8.97,11.650000000000002,100.0,103.56000000000002,107.98999999999998,48.967499999999994,48.967499999999994,1.9865,0.4756,CHO,240.0,36.8,88.7,0.4170999999999999,10.1,34.6,0.30050000000000004,13.6,18.6,0.7488999999999999,12.3,33.0,45.3,23.3,7.3,4.9,12.7,18.4,97.3,0.5041,0.47400000000000003,0.388,0.21020000000000003,25.549999999999997,74.55,49.03999999999999,63.38000000000001,7.710000000000001,8.97,11.65,100.0,103.55999999999999,107.98999999999998,48.967499999999994,48.967499999999994,1.9865000000000002,0.4755999999999999
202003050GSW,GSW,240.0,38.6,85.6,0.44960000000000006,9.3,30.8,0.29430000000000006,16.3,20.6,0.7964999999999999,10.1,31.6,41.7,25.2,8.7,4.8,17.8,22.8,102.8,0.5423,0.5037,0.3608,0.24380000000000002,22.439999999999998,80.80000000000001,49.74999999999999,65.86,8.620000000000001,9.91,15.799999999999997,100.0,102.62,117.55,51.5425,51.5425,1.9947,0.48810000000000003,GSW,240.0,38.6,85.6,0.44960000000000006,9.3,30.8,0.29430000000000006,16.3,20.6,0.7965,10.1,31.6,41.7,25.2,8.7,4.8,17.8,22.8,102.8,0.5423,0.5037,0.36079999999999995,0.24380000000000002,22.439999999999998,80.8,49.75,65.86,8.620000000000001,9.91,15.8,100.0,102.62,117.55,51.542500000000004,51.542500000000004,1.9947,0.48810000000000003
202003050HOU,HOU,242.5,43.2,89.5,0.4840000000000001,13.0,38.3,0.33609999999999995,18.6,23.6,0.787,9.5,36.2,45.7,23.3,8.7,6.0,15.4,18.7,118.0,0.5932,0.5572000000000001,0.43100000000000005,0.2701,22.73,77.69,51.55,54.019999999999996,8.51,13.3,13.330000000000002,100.0,115.00999999999999,111.57000000000001,53.30500000000001,53.887682292,2.2147,0.4377000000000001,HOU,242.5,43.2,89.5,0.4840000000000001,13.0,38.3,0.33609999999999995,18.6,23.6,0.787,9.5,36.2,45.7,23.3,8.7,6.0,15.4,18.7,118.0,0.5932000000000001,0.5572,0.43100000000000005,0.27009999999999995,22.729999999999997,77.69,51.55,54.019999999999996,8.51,13.3,13.330000000000002,100.0,115.00999999999999,111.57000000000001,53.30499999999999,53.887682292,2.2147,0.4377
202003050SAC,SAC,240.0,41.4,87.1,0.47620000000000007,12.6,33.4,0.3678,19.9,25.2,0.7895,8.5,34.6,43.1,23.6,7.1,3.9,12.5,20.0,115.3,0.5877,0.5483,0.38360000000000005,0.2912,18.82,81.17,49.56,57.07000000000001,7.0699999999999985,7.659999999999999,11.25,100.0,115.23999999999998,111.05,51.53499999999999,51.53499999999999,2.2381,0.458,SAC,240.0,41.4,87.1,0.47620000000000007,12.6,33.4,0.3678,19.9,25.2,0.7895,8.5,34.6,43.1,23.6,7.1,3.9,12.5,20.0,115.3,0.5877000000000001,0.5483,0.3836,0.2912,18.82,81.16999999999999,49.56,57.07000000000001,7.07,7.659999999999999,11.25,100.0,115.23999999999998,111.05,51.535000000000004,51.535000000000004,2.2381,0.4579999999999999
202003060BOS,BOS,250.0,39.2,90.7,0.4327,13.4,39.1,0.34729999999999994,22.6,28.9,0.7719,10.8,34.9,45.7,20.6,7.8,5.0,12.6,21.7,114.4,0.5534,0.5067,0.4319,0.32310000000000005,21.57,73.72,47.25,52.71,7.540000000000001,9.139999999999999,10.84,100.0,111.94000000000001,115.08,53.11375,55.643958334000004,2.1580999999999997,0.3887,BOS,250.0,39.2,90.7,0.4327,13.4,39.1,0.34730000000000005,22.6,28.9,0.7718999999999999,10.8,34.9,45.7,20.6,7.8,5.0,12.6,21.7,114.4,0.5534000000000001,0.5067,0.4319,0.3231,21.57,73.72,47.25,52.71,7.539999999999999,9.139999999999999,10.84,100.0,111.94000000000001,115.08,53.11375,55.643958334000004,2.1581,0.3887
202003060BRK,BRK,245.0,40.2,92.7,0.4324,11.8,36.6,0.31599999999999995,16.1,21.0,0.7461,11.1,34.6,45.7,24.5,7.2,3.9,10.8,20.3,108.3,0.5294,0.4952,0.39320000000000005,0.22849999999999998,22.759999999999998,74.42999999999999,48.02,60.92999999999999,7.19,7.6899999999999995,9.53,100.0,108.69000000000001,112.21,51.18749999999999,52.33619791699999,2.1141,0.4803,BRK,245.0,40.2,92.7,0.4324,11.8,36.6,0.31599999999999995,16.1,21.0,0.7461,11.1,34.6,45.7,24.5,7.2,3.9,10.8,20.3,108.3,0.5294,0.4952,0.3932,0.2285,22.759999999999998,74.43,48.02,60.92999999999999,7.19,7.6899999999999995,9.529999999999998,100.0,108.69000000000001,112.21,51.1875,52.33619791699999,2.1141,0.4803
202003060CHI,CHI,240.0,43.7,87.4,0.5,12.3,32.4,0.3786,16.0,23.1,0.6903,12.0,29.5,41.5,25.3,9.6,4.4,17.0,21.0,115.7,0.5932999999999999,0.5711999999999999,0.3733,0.26860000000000006,28.449999999999996,74.26,50.35,58.25,9.61,8.66,14.779999999999998,100.0,116.57000000000001,114.54,51.686249999999994,51.686249999999994,2.2395,0.4908,CHI,240.0,43.7,87.4,0.5,12.3,32.4,0.3786,16.0,23.1,0.6903,12.0,29.5,41.5,25.3,9.6,4.4,17.0,21.0,115.7,0.5932999999999999,0.5711999999999999,0.3733,0.2686,28.45,74.25999999999999,50.35,58.25,9.61,8.66,14.780000000000001,100.0,116.57000000000001,114.54,51.686249999999994,51.686249999999994,2.2394999999999996,0.4908
202003060DAL,DAL,242.5,42.6,93.0,0.46109999999999995,13.8,40.3,0.341,17.1,23.6,0.7084000000000001,10.1,37.0,47.1,25.9,7.2,4.9,11.4,20.4,116.1,0.5645,0.5367,0.4351,0.2594,20.42,81.30999999999999,50.55,60.629999999999995,7.0200000000000005,9.72,9.919999999999998,100.0,112.79,112.15,52.754999999999995,53.36125,2.2021,0.49119999999999997,DAL,242.5,42.6,93.0,0.46109999999999995,13.8,40.3,0.34099999999999997,17.1,23.6,0.7084,10.1,37.0,47.1,25.9,7.2,4.9,11.4,20.4,116.1,0.5645,0.5367,0.4351,0.2594,20.42,81.31,50.55,60.63000000000001,7.0200000000000005,9.720000000000002,9.92,100.0,112.78999999999999,112.15,52.754999999999995,53.36125,2.2020999999999997,0.49119999999999997
202003060LAL,LAL,242.5,42.5,89.8,0.47380000000000005,11.0,32.9,0.337,17.5,24.0,0.7514,10.9,35.4,46.3,26.6,9.3,5.8,14.9,21.1,113.5,0.5658,0.5351,0.36610000000000004,0.2681,24.21,79.07000000000001,51.67,62.85,9.109999999999998,10.07,12.919999999999998,100.0,111.34,107.81999999999998,52.6,53.14921875,2.1636,0.5075000000000001,LAL,242.5,42.5,89.8,0.47380000000000005,11.0,32.9,0.337,17.5,24.0,0.7514,10.9,35.4,46.3,26.6,9.3,5.8,14.9,21.1,113.5,0.5658000000000001,0.5351000000000001,0.3661,0.2681,24.21,79.07,51.67,62.85,9.110000000000001,10.069999999999999,12.919999999999998,100.0,111.34,107.81999999999998,52.6,53.14921875,2.1635999999999997,0.5075000000000001
202003060MIN,MIN,240.0,45.2,92.6,0.4902000000000001,14.2,38.8,0.37229999999999996,18.5,25.5,0.7055,10.5,36.0,46.5,28.3,9.1,5.5,14.3,21.5,123.1,0.595,0.5675,0.4183,0.2821,23.39,79.99,52.09000000000001,62.71,8.540000000000001,10.23,12.14,100.0,115.86000000000001,114.80999999999999,54.25625,54.25625,2.2656,0.5198,MIN,240.0,45.2,92.6,0.4902,14.2,38.8,0.3723,18.5,25.5,0.7055,10.5,36.0,46.5,28.3,9.1,5.5,14.3,21.5,123.1,0.595,0.5675,0.4183,0.2821000000000001,23.39,79.99,52.089999999999996,62.71,8.540000000000001,10.23,12.14,100.0,115.85999999999999,114.80999999999999,54.25625,54.25625,2.2656,0.5197999999999999
202003060NOP,NOP,242.5,44.7,92.7,0.4833,12.3,34.5,0.35459999999999997,18.1,24.6,0.7288,10.8,36.4,47.2,29.8,7.9,7.5,15.0,18.6,119.8,0.5794,0.5498,0.3702,0.2662,24.130000000000003,78.35,51.910000000000004,66.31,7.489999999999999,12.48,12.68,100.0,113.53,114.1,54.292500000000004,54.89875000000001,2.2077,0.5509,NOP,242.5,44.7,92.7,0.4833,12.3,34.5,0.35459999999999997,18.1,24.6,0.7287999999999999,10.8,36.4,47.2,29.8,7.9,7.5,15.0,18.6,119.8,0.5794,0.5498,0.37020000000000003,0.2662,24.13,78.35000000000001,51.910000000000004,66.31000000000002,7.49,12.48,12.680000000000001,100.0,113.53,114.1,54.2925,54.89874999999999,2.2077,0.5509000000000001
202003060NYK,NYK,245.0,41.6,87.3,0.47729999999999995,10.9,29.6,0.3668,18.4,25.1,0.7363999999999999,10.7,33.9,44.6,24.5,6.9,5.5,14.4,21.0,112.5,0.5724,0.5402,0.3399,0.2871,25.04,74.78999999999999,50.56,58.86,6.890000000000001,9.540000000000001,12.820000000000002,100.0,113.58999999999999,112.97,51.46124999999999,52.770885417,2.1883000000000004,0.48019999999999996,NYK,245.0,41.6,87.3,0.47730000000000006,10.9,29.6,0.3668,18.4,25.1,0.7363999999999999,10.7,33.9,44.6,24.5,6.9,5.5,14.4,21.0,112.5,0.5724,0.5402,0.33990000000000004,0.2871,25.04,74.78999999999999,50.559999999999995,58.86,6.890000000000001,9.540000000000003,12.820000000000002,100.0,113.59,112.97,51.46124999999999,52.770885417,2.1883,0.48019999999999996
202003060PHO,PHO,240.0,38.9,83.0,0.47050000000000003,12.0,33.2,0.3623,19.6,23.2,0.8444,9.1,32.6,41.7,25.0,8.1,5.3,18.0,21.1,109.4,0.5888,0.5427,0.3991,0.28690000000000004,22.73,77.22,51.00000000000001,64.37,8.190000000000001,9.83,16.18,100.0,110.56999999999998,113.33999999999999,51.46,51.46,2.127,0.48760000000000003,PHO,240.0,38.9,83.0,0.47050000000000003,12.0,33.2,0.3623,19.6,23.2,0.8444,9.1,32.6,41.7,25.0,8.1,5.3,18.0,21.1,109.4,0.5888,0.5427,0.3991,0.28690000000000004,22.729999999999997,77.22,51.0,64.36999999999999,8.190000000000001,9.83,16.18,100.0,110.57000000000001,113.34,51.459999999999994,51.459999999999994,2.1270000000000002,0.48760000000000003
202003060WAS,WAS,242.5,43.6,90.6,0.48450000000000004,12.5,32.8,0.3719,20.0,26.3,0.7618,11.3,34.2,45.5,24.2,9.9,4.3,16.8,24.4,119.7,0.5886,0.5541,0.363,0.2939,25.309999999999995,80.06,52.17,55.56,9.47,7.8199999999999985,14.13,100.0,114.55999999999999,112.32000000000001,54.29625,54.94559895799999,2.2074000000000003,0.4462,WAS,242.5,43.6,90.6,0.4845,12.5,32.8,0.3719,20.0,26.3,0.7617999999999999,11.3,34.2,45.5,24.2,9.9,4.3,16.8,24.4,119.7,0.5885999999999999,0.5541,0.36300000000000004,0.2939,25.31,80.06000000000002,52.169999999999995,55.56,9.469999999999999,7.82,14.13,100.0,114.55999999999999,112.32000000000001,54.29625,54.945598958000005,2.2074,0.4462
202003070CHO,CHO,240.0,36.8,87.7,0.42279999999999995,10.3,34.3,0.3093,14.6,19.6,0.7587999999999999,12.0,32.8,44.8,24.2,7.5,4.7,13.0,19.4,98.5,0.5141,0.48180000000000006,0.38949999999999996,0.22590000000000005,25.65,74.02,49.17,65.75,7.93,8.55,11.97,100.0,104.9,107.77000000000001,49.004999999999995,49.004999999999995,2.0102,0.49440000000000006,CHO,240.0,36.8,87.7,0.42279999999999995,10.3,34.3,0.3093,14.6,19.6,0.7587999999999999,12.0,32.8,44.8,24.2,7.5,4.7,13.0,19.4,98.5,0.5141,0.48180000000000006,0.3895,0.2259,25.65,74.02000000000001,49.169999999999995,65.75000000000001,7.93,8.55,11.97,100.0,104.9,107.77000000000001,49.004999999999995,49.004999999999995,2.0102,0.4944
202003070CLE,CLE,242.5,42.3,90.2,0.4732,11.4,32.3,0.3498,16.3,21.4,0.7627999999999999,12.2,32.6,44.8,27.2,9.5,3.8,13.6,18.8,112.3,0.5684999999999999,0.5373999999999999,0.3587000000000001,0.2365,26.49,76.94,51.18,64.21000000000001,9.599999999999998,7.08,12.09,100.0,113.96,114.07000000000001,50.88250000000001,51.466614583,2.213,0.5378,CLE,242.5,42.3,90.2,0.47319999999999995,11.4,32.3,0.3498,16.3,21.4,0.7628,12.2,32.6,44.8,27.2,9.5,3.8,13.6,18.8,112.3,0.5685,0.5374,0.3587,0.2365,26.490000000000002,76.94,51.17999999999999,64.21000000000001,9.6,7.080000000000001,12.09,100.0,113.96000000000001,114.07000000000001,50.8825,51.466614583,2.213,0.5378000000000001
202003070DET,DET,242.5,39.3,81.8,0.48390000000000005,10.8,31.0,0.3523,15.0,19.2,0.7709999999999999,9.6,32.5,42.1,25.1,7.2,5.5,15.4,19.2,104.4,0.5808000000000001,0.5499,0.37699999999999995,0.23689999999999997,23.659999999999997,76.61,51.220000000000006,63.65999999999999,7.590000000000001,10.979999999999999,14.65,100.0,111.16,111.68999999999998,48.36000000000001,48.920156250000005,2.1578,0.5168999999999999,DET,242.5,39.3,81.8,0.48390000000000005,10.8,31.0,0.3523,15.0,19.2,0.7709999999999999,9.6,32.5,42.1,25.1,7.2,5.5,15.4,19.2,104.4,0.5808000000000001,0.5499,0.377,0.23689999999999997,23.66,76.61,51.220000000000006,63.65999999999999,7.590000000000001,10.98,14.65,100.0,111.16000000000001,111.69000000000001,48.36,48.920156250000005,2.1578000000000004,0.5168999999999999
202003070GSW,GSW,240.0,38.0,86.5,0.43870000000000003,9.4,32.8,0.2806,16.7,20.8,0.8073,10.7,32.9,43.6,25.5,7.6,4.7,17.5,22.4,102.1,0.5336,0.4927,0.3779,0.2435,23.380000000000003,83.31,51.330000000000005,67.62,7.6,9.940000000000001,15.469999999999999,100.0,102.16999999999999,117.4,51.589999999999996,51.589999999999996,1.9802,0.49300000000000005,GSW,240.0,38.0,86.5,0.43870000000000003,9.4,32.8,0.28060000000000007,16.7,20.8,0.8073,10.7,32.9,43.6,25.5,7.6,4.7,17.5,22.4,102.1,0.5336,0.49269999999999997,0.3779,0.2435,23.380000000000003,83.31000000000002,51.33,67.62,7.6,9.94,15.469999999999999,100.0,102.16999999999999,117.4,51.59000000000001,51.59000000000001,1.9802,0.493
202003070MEM,MEM,240.0,41.6,92.1,0.45280000000000004,12.5,36.3,0.3347,15.8,21.1,0.7721999999999999,11.7,34.6,46.3,24.7,8.1,6.7,12.5,18.7,111.5,0.5504,0.5208999999999999,0.3953000000000001,0.2339,24.02,71.48,47.620000000000005,59.49000000000001,8.15,10.92,10.91,100.0,111.8,108.0,51.46124999999999,51.46124999999999,2.1648,0.48199999999999993,MEM,240.0,41.6,92.1,0.45280000000000004,12.5,36.3,0.3347,15.8,21.1,0.7722,11.7,34.6,46.3,24.7,8.1,6.7,12.5,18.7,111.5,0.5504,0.5208999999999999,0.3953,0.23390000000000005,24.020000000000003,71.47999999999999,47.620000000000005,59.489999999999995,8.15,10.92,10.91,100.0,111.8,108.0,51.46124999999999,51.46124999999999,2.1648,0.48200000000000004
202003070POR,POR,240.0,42.6,89.2,0.479,12.8,32.8,0.3841,19.1,23.9,0.7958999999999999,11.0,34.2,45.2,26.7,7.0,5.8,12.8,18.0,117.1,0.5884000000000001,0.5514,0.36920000000000003,0.2694,24.29,75.86,50.06,62.419999999999995,7.01,9.989999999999998,11.379999999999999,100.0,117.17,114.03,51.176249999999996,51.176249999999996,2.2883999999999998,0.5206,POR,240.0,42.6,89.2,0.479,12.8,32.8,0.3841,19.1,23.9,0.7959,11.0,34.2,45.2,26.7,7.0,5.8,12.8,18.0,117.1,0.5884,0.5514,0.36920000000000003,0.2694,24.29,75.86,50.059999999999995,62.42,7.01,9.99,11.379999999999999,100.0,117.17,114.03,51.176249999999996,51.176249999999996,2.2884,0.5206000000000001
202003080BOS,BOS,250.0,38.8,91.5,0.4246,13.3,40.0,0.3344,21.8,27.8,0.7737999999999999,10.9,34.9,45.8,21.1,8.1,5.3,12.8,20.9,112.7,0.5433,0.4976000000000001,0.43879999999999997,0.30850000000000005,22.11,74.76000000000002,48.0,54.55,7.85,10.22,10.969999999999999,100.0,109.89000000000001,113.45,53.302499999999995,55.832708333999996,2.1161000000000003,0.3975,BOS,250.0,38.8,91.5,0.42460000000000003,13.3,40.0,0.3344,21.8,27.8,0.7737999999999999,10.9,34.9,45.8,21.1,8.1,5.3,12.8,20.9,112.7,0.5433000000000001,0.4976000000000001,0.43879999999999997,0.3085,22.110000000000003,74.76,48.0,54.55,7.850000000000001,10.219999999999999,10.97,100.0,109.89000000000001,113.45,53.302499999999995,55.832708333999996,2.1161000000000003,0.3975
202003080BRK,BRK,245.0,40.8,93.1,0.4366,12.6,37.2,0.3344,17.5,23.0,0.7444,11.4,35.5,46.9,24.9,6.6,3.8,10.9,20.4,111.7,0.5386,0.5034,0.3981,0.24879999999999997,23.43,76.91,49.5,60.98,6.540000000000001,7.43,9.55,100.0,110.69000000000001,112.31999999999998,51.7625,52.911197916999996,2.1538000000000004,0.4816,BRK,245.0,40.8,93.1,0.4366,12.6,37.2,0.3343999999999999,17.5,23.0,0.7444,11.4,35.5,46.9,24.9,6.6,3.8,10.9,20.4,111.7,0.5386,0.5034,0.3981,0.2488,23.43,76.91,49.50000000000001,60.98,6.540000000000002,7.4300000000000015,9.549999999999999,100.0,110.69000000000001,112.31999999999998,51.7625,52.911197917,2.1538,0.4816000000000001
202003080CLE,CLE,242.5,43.0,88.3,0.49169999999999997,11.9,31.8,0.3715,15.6,20.4,0.7613000000000001,11.4,32.8,44.2,28.2,9.4,3.9,14.1,18.8,113.5,0.5885999999999999,0.5600999999999999,0.36080000000000007,0.2291,26.229999999999997,77.25,51.96,65.53999999999999,9.559999999999999,7.279999999999999,12.809999999999999,100.0,115.98000000000002,111.83,50.345000000000006,50.929114583,2.2581,0.5637,CLE,242.5,43.0,88.3,0.49169999999999997,11.9,31.8,0.3715,15.6,20.4,0.7613,11.4,32.8,44.2,28.2,9.4,3.9,14.1,18.8,113.5,0.5886,0.5601,0.36079999999999995,0.2291,26.23,77.25,51.96,65.54,9.559999999999999,7.279999999999999,12.809999999999999,100.0,115.97999999999999,111.83,50.345000000000006,50.929114583,2.2581,0.5637000000000001
202003080DAL,DAL,242.5,43.2,94.2,0.4614999999999999,14.1,40.7,0.3444,15.8,22.2,0.7010000000000001,11.0,38.3,49.3,26.5,7.5,5.5,11.7,19.7,116.3,0.5619,0.5375,0.43279999999999996,0.24000000000000005,21.94,82.37999999999998,51.94,61.15,7.3199999999999985,10.690000000000001,10.129999999999999,100.0,112.85,109.25999999999999,52.722500000000004,53.32875,2.2076000000000002,0.5035000000000001,DAL,242.5,43.2,94.2,0.4615,14.1,40.7,0.3444,15.8,22.2,0.7010000000000001,11.0,38.3,49.3,26.5,7.5,5.5,11.7,19.7,116.3,0.5619,0.5374999999999999,0.4328,0.24,21.94,82.38,51.94,61.15000000000001,7.32,10.69,10.13,100.0,112.85,109.25999999999999,52.72249999999999,53.32874999999999,2.2076,0.5035
202003080HOU,HOU,242.5,41.6,89.4,0.46770000000000006,12.8,39.5,0.3223,19.5,25.4,0.7695000000000001,10.0,34.9,44.9,21.9,8.0,5.3,14.3,19.4,115.5,0.5784,0.5405000000000001,0.44560000000000005,0.2902,21.97,75.39,48.989999999999995,53.220000000000006,7.890000000000001,11.400000000000002,12.48,100.0,113.54,113.17,52.88250000000001,53.46518229200001,2.1864999999999997,0.41719999999999996,HOU,242.5,41.6,89.4,0.46769999999999995,12.8,39.5,0.3223,19.5,25.4,0.7695000000000001,10.0,34.9,44.9,21.9,8.0,5.3,14.3,19.4,115.5,0.5784,0.5405,0.44559999999999994,0.2902,21.970000000000002,75.39,48.989999999999995,53.220000000000006,7.889999999999999,11.4,12.48,100.0,113.53999999999999,113.16999999999999,52.88250000000001,53.465182291999994,2.1864999999999997,0.41720000000000007
202003080LAC,LAC,245.0,40.1,90.4,0.4462,11.5,33.7,0.34490000000000004,21.2,27.0,0.783,11.2,35.6,46.8,24.6,6.8,4.8,12.6,19.8,112.9,0.5535,0.51,0.3711,0.3018,23.44,78.2,50.449999999999996,61.279999999999994,6.719999999999999,8.66,10.94,100.0,111.8,113.07000000000001,52.3125,53.65625,2.1632000000000002,0.47620000000000007,LAC,245.0,40.1,90.4,0.4462,11.5,33.7,0.3449000000000001,21.2,27.0,0.783,11.2,35.6,46.8,24.6,6.8,4.8,12.6,19.8,112.9,0.5535,0.51,0.3711,0.3018,23.439999999999998,78.2,50.45,61.279999999999994,6.719999999999999,8.66,10.94,100.0,111.8,113.07000000000001,52.3125,53.65625,2.1632000000000007,0.47620000000000007
202003080MIN,MIN,240.0,44.7,93.5,0.4798,13.5,39.2,0.3478,18.3,25.2,0.7071999999999999,10.6,35.4,46.0,28.4,8.2,5.4,13.3,21.0,121.2,0.5811,0.5526,0.41899999999999993,0.27670000000000006,22.999999999999996,80.5,51.34000000000001,63.540000000000006,7.75,9.84,11.3,100.0,114.91000000000001,116.25999999999999,54.085,54.085,2.2378,0.5235000000000001,MIN,240.0,44.7,93.5,0.4798,13.5,39.2,0.3478,18.3,25.2,0.7072,10.6,35.4,46.0,28.4,8.2,5.4,13.3,21.0,121.2,0.5811,0.5526,0.41899999999999993,0.27670000000000006,23.0,80.49999999999999,51.339999999999996,63.540000000000006,7.75,9.84,11.3,100.0,114.91,116.25999999999999,54.085,54.085,2.2378,0.5235000000000001
202003080NYK,NYK,245.0,42.3,89.5,0.47309999999999997,10.0,29.1,0.33870000000000006,19.0,25.7,0.7449,11.7,34.9,46.6,24.3,6.8,5.6,14.0,21.1,113.6,0.5631,0.5288,0.32430000000000003,0.2881,27.329999999999995,76.47,52.410000000000004,57.31,6.7299999999999995,9.66,12.14,100.0,113.75,115.17,52.003750000000004,53.313385417000006,2.188,0.47109999999999996,NYK,245.0,42.3,89.5,0.47309999999999997,10.0,29.1,0.3387,19.0,25.7,0.7449,11.7,34.9,46.6,24.3,6.8,5.6,14.0,21.1,113.6,0.5631,0.5288,0.3242999999999999,0.2881,27.329999999999995,76.47,52.410000000000004,57.30999999999999,6.7299999999999995,9.66,12.139999999999999,100.0,113.75,115.17,52.003750000000004,53.313385417000006,2.188,0.47109999999999996
