,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202204060ATL,ATL,240.0,42.9,89.3,0.4809,13.5,35.6,0.3798,20.5,26.7,0.7769,10.9,34.2,45.1,25.5,8.7,4.3,11.7,19.5,119.8,0.5944,0.5569,0.4,0.2996,24.119999999999997,73.63,49.3,59.260000000000005,8.8,7.769999999999999,10.41,100.0,120.88,115.72999999999999,51.39125,51.39125,2.3343,0.49650000000000005,ATL,240.0,42.9,89.3,0.48089999999999994,13.5,35.6,0.3798,20.5,26.7,0.7769,10.9,34.2,45.1,25.5,8.7,4.3,11.7,19.5,119.8,0.5944,0.5569,0.4,0.2996,24.119999999999997,73.63000000000001,49.3,59.260000000000005,8.8,7.7700000000000005,10.41,100.0,120.88,115.72999999999999,51.39125,51.39125,2.3343000000000007,0.4965
202204060CHI,CHI,242.5,42.1,87.5,0.48249999999999993,9.9,29.8,0.3359,20.0,25.7,0.7834999999999999,11.1,33.6,44.7,22.8,6.1,4.2,10.0,18.2,114.1,0.5785000000000001,0.5389999999999999,0.3415,0.2952,24.93,82.66,52.86,54.35999999999999,6.380000000000001,7.4300000000000015,9.23,100.0,118.66,114.52000000000001,49.30375,49.888125,2.3125000000000004,0.4635999999999999,CHI,242.5,42.1,87.5,0.48250000000000004,9.9,29.8,0.3359,20.0,25.7,0.7835,11.1,33.6,44.7,22.8,6.1,4.2,10.0,18.2,114.1,0.5785000000000001,0.5389999999999999,0.3415,0.2952,24.93,82.66,52.86,54.36,6.38,7.43,9.23,100.0,118.66,114.52000000000001,49.303749999999994,49.888124999999995,2.3125,0.4636000000000001
202204060DET,DET,240.0,41.4,87.4,0.4751,10.4,32.0,0.32989999999999997,18.7,23.9,0.7795,10.4,36.3,46.7,25.3,7.2,5.9,14.7,20.7,111.9,0.5728000000000001,0.5349999999999999,0.3673,0.2779,24.35,78.28,52.14,61.08,7.32,11.370000000000001,12.970000000000002,100.0,112.8,112.27000000000001,51.52624999999999,51.52624999999999,2.1729000000000003,0.49260000000000004,DET,240.0,41.4,87.4,0.47509999999999997,10.4,32.0,0.32989999999999997,18.7,23.9,0.7795,10.4,36.3,46.7,25.3,7.2,5.9,14.7,20.7,111.9,0.5728,0.5349999999999999,0.36730000000000007,0.2779,24.35,78.28,52.14,61.080000000000005,7.32,11.370000000000001,12.970000000000002,100.0,112.8,112.27000000000001,51.52624999999999,51.52624999999999,2.1729000000000003,0.49260000000000004
202204060LAC,LAC,245.0,42.7,88.3,0.48310000000000003,13.2,32.4,0.4024,17.5,21.7,0.8074,10.8,32.6,43.4,26.6,6.7,4.4,11.3,18.7,116.1,0.5936999999999999,0.5580999999999999,0.3678,0.2476,24.699999999999996,75.97,50.169999999999995,62.44,6.9799999999999995,8.08,10.370000000000001,100.0,120.77000000000001,119.10999999999999,49.55375,50.660000000000004,2.3444999999999996,0.5392,LAC,245.0,42.7,88.3,0.48310000000000003,13.2,32.4,0.4024,17.5,21.7,0.8074,10.8,32.6,43.4,26.6,6.7,4.4,11.3,18.7,116.1,0.5937,0.5580999999999999,0.3678,0.24760000000000004,24.7,75.97,50.17,62.44,6.9799999999999995,8.080000000000002,10.370000000000001,100.0,120.77000000000001,119.11000000000001,49.553749999999994,50.66,2.3445,0.5392
202204060NYK,NYK,240.0,35.9,83.9,0.429,12.5,36.8,0.34209999999999996,18.4,26.5,0.6938,11.2,30.7,41.9,20.4,6.7,3.6,10.9,19.8,102.7,0.5396000000000001,0.5041,0.43920000000000003,0.3174,23.720000000000002,77.1,48.13,57.129999999999995,7.24,8.28,10.3,100.0,110.81999999999998,121.35999999999999,48.09375,48.09375,2.1388000000000003,0.4255,NYK,240.0,35.9,83.9,0.4290000000000001,12.5,36.8,0.3421,18.4,26.5,0.6938,11.2,30.7,41.9,20.4,6.7,3.6,10.9,19.8,102.7,0.5396000000000001,0.5041,0.4391999999999999,0.3174,23.720000000000002,77.1,48.13,57.129999999999995,7.24,8.28,10.299999999999999,100.0,110.81999999999998,121.35999999999999,48.09375,48.09375,2.1388000000000003,0.4255
202204060UTA,UTA,242.5,42.1,86.5,0.4878,15.4,38.4,0.4032,15.3,20.5,0.7710999999999999,10.4,33.8,44.2,26.4,6.7,4.6,10.9,19.2,114.9,0.6045,0.5774999999999999,0.4444,0.23610000000000003,24.490000000000002,76.58,51.080000000000005,62.510000000000005,7.109999999999999,9.42,10.200000000000001,100.0,122.54,112.05999999999999,48.36875,48.990755207999996,2.3874,0.5502,UTA,242.5,42.1,86.5,0.4877999999999999,15.4,38.4,0.4032,15.3,20.5,0.7711,10.4,33.8,44.2,26.4,6.7,4.6,10.9,19.2,114.9,0.6045,0.5775,0.4444,0.23609999999999998,24.490000000000002,76.58,51.08,62.50999999999999,7.109999999999999,9.420000000000002,10.200000000000001,100.0,122.54,112.05999999999999,48.36874999999999,48.990755207999996,2.3874,0.5502
202204070CHO,CHO,240.0,43.8,87.7,0.5005,15.0,39.9,0.3722,15.9,21.3,0.7391,10.7,32.8,43.5,30.2,7.8,5.8,12.1,18.7,118.5,0.6116,0.5870000000000001,0.4565,0.2434,25.45,75.43,51.16,68.95000000000002,8.069999999999999,10.62,11.09,100.0,123.04,117.13,49.60875,49.60875,2.3869999999999996,0.6077,CHO,240.0,43.8,87.7,0.5005,15.0,39.9,0.3722,15.9,21.3,0.7391,10.7,32.8,43.5,30.2,7.8,5.8,12.1,18.7,118.5,0.6115999999999999,0.587,0.4565,0.2434,25.45,75.42999999999999,51.16,68.95,8.069999999999999,10.620000000000001,11.09,100.0,123.03999999999999,117.13,49.60875,49.60875,2.387,0.6076999999999999
202204070DEN,DEN,242.5,43.7,90.0,0.48810000000000003,11.7,34.1,0.3428999999999999,17.4,22.2,0.771,10.6,31.7,42.3,29.5,7.2,3.5,12.4,20.1,116.5,0.5865,0.5538000000000001,0.37970000000000004,0.24970000000000003,24.15,79.99,51.21,67.53,7.279999999999999,6.7700000000000005,11.05,100.0,118.12,123.83999999999999,51.1725,51.726406250000004,2.2805,0.5758,DEN,242.5,43.7,90.0,0.48810000000000003,11.7,34.1,0.3429,17.4,22.2,0.7710000000000001,10.6,31.7,42.3,29.5,7.2,3.5,12.4,20.1,116.5,0.5865,0.5538,0.37970000000000004,0.24970000000000003,24.150000000000002,79.99,51.209999999999994,67.53,7.279999999999999,6.7700000000000005,11.05,100.0,118.12,123.83999999999999,51.1725,51.726406250000004,2.2805,0.5758
202204070GSW,GSW,240.0,38.3,85.3,0.44819999999999993,12.8,36.7,0.35490000000000005,17.1,21.5,0.8048,9.3,33.7,43.0,25.7,7.4,3.8,12.5,19.8,106.5,0.5615,0.5234000000000001,0.4316,0.25139999999999996,20.630000000000003,75.96000000000001,47.89999999999999,67.14,7.7,7.6,11.59,100.0,110.82000000000001,111.8,49.35625,49.35625,2.1573,0.5214000000000001,GSW,240.0,38.3,85.3,0.44820000000000004,12.8,36.7,0.3549,17.1,21.5,0.8048,9.3,33.7,43.0,25.7,7.4,3.8,12.5,19.8,106.5,0.5615,0.5234,0.4316,0.25139999999999996,20.63,75.96,47.9,67.14,7.7,7.6,11.59,100.0,110.81999999999998,111.8,49.35625,49.35625,2.1573,0.5214000000000001
202204070MIL,MIL,242.5,45.6,92.4,0.49590000000000006,14.5,36.6,0.3921,14.6,18.9,0.7772999999999999,8.6,34.2,42.8,27.2,8.1,4.2,12.5,19.4,120.3,0.5993,0.5747,0.397,0.20529999999999998,19.32,79.44,49.17,59.64,7.9,7.959999999999999,11.059999999999999,100.0,118.53,117.27000000000001,52.63875,53.240833333,2.2881,0.5165,MIL,242.5,45.6,92.4,0.49590000000000006,14.5,36.6,0.3921,14.6,18.9,0.7773,8.6,34.2,42.8,27.2,8.1,4.2,12.5,19.4,120.3,0.5993,0.5747,0.397,0.20529999999999998,19.319999999999997,79.44,49.17,59.64000000000001,7.900000000000001,7.959999999999999,11.059999999999999,100.0,118.53,117.26999999999998,52.638749999999995,53.240833333,2.2881,0.5165
202204070MIN,MIN,240.0,44.4,88.9,0.5005000000000001,15.4,40.1,0.3843,19.7,24.3,0.808,9.9,34.3,44.2,28.2,7.0,3.6,13.9,21.1,123.9,0.6225,0.5869000000000001,0.4518,0.27480000000000004,24.16,76.2,51.14999999999999,63.54,6.9,7.01,12.13,100.0,122.89000000000001,116.06000000000002,52.22125,52.22125,2.3728999999999996,0.5397000000000001,MIN,240.0,44.4,88.9,0.5005,15.4,40.1,0.38430000000000003,19.7,24.3,0.808,9.9,34.3,44.2,28.2,7.0,3.6,13.9,21.1,123.9,0.6225,0.5869,0.4518,0.27480000000000004,24.16,76.2,51.14999999999999,63.54,6.9,7.010000000000001,12.129999999999999,100.0,122.88999999999999,116.05999999999999,52.22125000000001,52.22125000000001,2.3729,0.5397000000000001
202204070NOP,NOP,240.0,40.0,85.7,0.4681,12.2,34.4,0.3558,17.8,21.6,0.8206,8.9,30.8,39.7,26.4,7.2,4.5,13.4,19.4,110.0,0.579,0.5391999999999999,0.4013,0.2548,20.83,72.6,46.95,66.13999999999999,7.4799999999999995,7.24,12.33,100.0,114.15,116.17,50.230000000000004,50.230000000000004,2.1954,0.5277999999999999,NOP,240.0,40.0,85.7,0.4681,12.2,34.4,0.3558,17.8,21.6,0.8206000000000001,8.9,30.8,39.7,26.4,7.2,4.5,13.4,19.4,110.0,0.579,0.5392,0.4013,0.2548,20.830000000000002,72.60000000000001,46.95,66.14,7.4799999999999995,7.24,12.330000000000002,100.0,114.15,116.16999999999999,50.230000000000004,50.230000000000004,2.1954000000000002,0.5278
202204070TOR,TOR,245.0,42.3,89.8,0.47059999999999996,12.1,34.5,0.35119999999999996,16.1,21.9,0.745,12.3,32.9,45.2,24.5,8.2,4.7,10.9,19.3,112.8,0.5685,0.5383,0.3862,0.24779999999999996,27.329999999999995,72.69,50.45,58.510000000000005,8.6,8.8,9.9,100.0,118.72,110.69000000000001,49.40125,50.500468749999996,2.2888,0.501,TOR,245.0,42.3,89.8,0.47059999999999996,12.1,34.5,0.3512,16.1,21.9,0.7450000000000001,12.3,32.9,45.2,24.5,8.2,4.7,10.9,19.3,112.8,0.5685,0.5383000000000001,0.3862,0.24780000000000002,27.330000000000002,72.69,50.45,58.50999999999999,8.600000000000001,8.8,9.9,100.0,118.72,110.68999999999998,49.40125,50.500468749999996,2.2888,0.5010000000000001
202204080BRK,BRK,242.5,40.7,86.1,0.4749,13.1,34.2,0.38530000000000003,22.1,28.4,0.7827999999999999,10.1,35.0,45.1,25.0,7.7,6.4,14.5,21.0,116.6,0.5941000000000001,0.5509000000000001,0.398,0.33730000000000004,24.639999999999997,72.43,50.17,61.339999999999996,7.58,11.42,12.910000000000002,100.0,116.38000000000002,114.91999999999999,51.995000000000005,52.597083333,2.2443,0.4808,BRK,242.5,40.7,86.1,0.47490000000000004,13.1,34.2,0.3853,22.1,28.4,0.7827999999999999,10.1,35.0,45.1,25.0,7.7,6.4,14.5,21.0,116.6,0.5941,0.5509000000000001,0.398,0.33730000000000004,24.64,72.43,50.17,61.339999999999996,7.58,11.419999999999998,12.910000000000002,100.0,116.38000000000002,114.91999999999999,51.995000000000005,52.597083333,2.2443,0.48080000000000006
202204080CHI,CHI,242.5,40.9,87.1,0.47029999999999994,9.5,29.6,0.3223,19.3,25.4,0.7651,10.8,33.0,43.8,22.4,6.3,4.2,10.6,18.4,110.6,0.5631000000000002,0.5246000000000001,0.34049999999999997,0.293,23.7,83.21000000000001,52.040000000000006,54.89999999999999,6.56,7.5200000000000005,9.790000000000001,100.0,114.55999999999999,115.63,49.4825,50.066875,2.2338000000000005,0.454,CHI,242.5,40.9,87.1,0.47030000000000005,9.5,29.6,0.3223,19.3,25.4,0.7650999999999999,10.8,33.0,43.8,22.4,6.3,4.2,10.6,18.4,110.6,0.5631000000000002,0.5246000000000001,0.34049999999999997,0.293,23.7,83.21000000000001,52.04,54.89999999999999,6.56,7.5200000000000005,9.790000000000003,100.0,114.55999999999999,115.63,49.4825,50.066874999999996,2.2338,0.454
202204080DAL,DAL,240.0,42.2,85.5,0.4937,14.4,36.1,0.39980000000000004,19.1,23.8,0.7958999999999999,9.0,34.3,43.3,26.6,6.4,3.0,9.7,18.8,117.9,0.6144999999999999,0.578,0.42219999999999996,0.2803,21.55,79.33000000000001,50.78000000000001,63.08,6.720000000000001,6.290000000000001,9.18,100.0,124.57000000000001,114.54,48.7525,48.7525,2.4226,0.545,DAL,240.0,42.2,85.5,0.4937,14.4,36.1,0.3998,19.1,23.8,0.7959,9.0,34.3,43.3,26.6,6.4,3.0,9.7,18.8,117.9,0.6144999999999999,0.578,0.4222,0.2803,21.55,79.33,50.78,63.08,6.720000000000001,6.290000000000001,9.18,100.0,124.57000000000001,114.54,48.7525,48.7525,2.4225999999999996,0.545
202204080DET,DET,240.0,40.2,85.9,0.46930000000000005,10.4,32.0,0.32989999999999997,20.4,25.3,0.7994999999999999,10.5,35.9,46.4,25.5,7.6,6.0,14.4,20.7,111.2,0.5743,0.5303,0.37299999999999994,0.29900000000000004,24.630000000000003,78.44999999999999,52.2,63.4,7.7700000000000005,11.65,12.809999999999999,100.0,113.24000000000001,113.27000000000001,50.90875,50.90875,2.1862000000000004,0.5023,DET,240.0,40.2,85.9,0.46929999999999994,10.4,32.0,0.32989999999999997,20.4,25.3,0.7994999999999999,10.5,35.9,46.4,25.5,7.6,6.0,14.4,20.7,111.2,0.5742999999999999,0.5302999999999999,0.373,0.299,24.630000000000003,78.45,52.2,63.4,7.7700000000000005,11.649999999999999,12.810000000000002,100.0,113.23999999999998,113.27000000000001,50.90875,50.90875,2.1862000000000004,0.5023000000000001
202204080LAL,LAL,240.0,46.3,90.9,0.5093,12.9,33.5,0.382,15.7,20.8,0.7661,9.1,33.4,42.5,29.3,7.5,2.5,10.9,19.5,121.2,0.6064,0.5805,0.37,0.23430000000000004,21.22,80.59,50.519999999999996,63.1,7.540000000000001,4.6,9.750000000000002,100.0,122.22999999999999,117.69000000000001,51.29,51.29,2.3698,0.5698000000000001,LAL,240.0,46.3,90.9,0.5093,12.9,33.5,0.382,15.7,20.8,0.7661,9.1,33.4,42.5,29.3,7.5,2.5,10.9,19.5,121.2,0.6064,0.5805,0.37,0.2343,21.22,80.59,50.519999999999996,63.1,7.540000000000001,4.6,9.75,100.0,122.22999999999999,117.69000000000001,51.29,51.29,2.3698,0.5698000000000001
202204080MIA,MIA,240.0,39.8,83.9,0.47379999999999994,14.3,38.3,0.3698,17.9,22.1,0.8208,9.1,31.8,40.9,24.1,7.5,2.1,12.7,20.6,111.8,0.5973999999999999,0.5588,0.4559,0.2693,22.67,80.42999999999998,51.13,60.68999999999998,7.880000000000001,4.749999999999999,11.899999999999999,100.0,118.32000000000001,118.21,48.998749999999994,48.998749999999994,2.2859,0.4919000000000001,MIA,240.0,39.8,83.9,0.47379999999999994,14.3,38.3,0.3698,17.9,22.1,0.8208,9.1,31.8,40.9,24.1,7.5,2.1,12.7,20.6,111.8,0.5973999999999999,0.5588000000000001,0.4559,0.2693,22.669999999999998,80.42999999999999,51.129999999999995,60.69,7.88,4.75,11.9,100.0,118.32000000000001,118.21,48.998749999999994,48.998749999999994,2.2859,0.49190000000000006
202204080TOR,TOR,242.5,41.9,89.2,0.46959999999999996,12.4,34.1,0.36429999999999996,16.2,21.7,0.7578,11.9,32.8,44.7,24.2,8.1,4.9,10.7,19.1,112.4,0.5705,0.5393,0.38439999999999996,0.24699999999999997,26.639999999999997,74.0,50.540000000000006,58.3,8.540000000000001,9.45,9.8,100.0,119.08999999999999,110.03000000000002,49.15375,49.719114583,2.2928,0.4973000000000001,TOR,242.5,41.9,89.2,0.46959999999999996,12.4,34.1,0.3643,16.2,21.7,0.7578000000000001,11.9,32.8,44.7,24.2,8.1,4.9,10.7,19.1,112.4,0.5705,0.5393000000000001,0.38439999999999996,0.24700000000000003,26.639999999999997,74.0,50.540000000000006,58.3,8.540000000000003,9.45,9.8,100.0,119.08999999999999,110.03,49.153749999999995,49.71911458300001,2.2928000000000006,0.4973000000000001
202204080UTA,UTA,242.5,42.3,85.2,0.4976,15.3,37.6,0.4085,16.6,22.3,0.7675,10.5,33.3,43.8,26.3,6.5,5.1,10.8,18.7,116.5,0.6157,0.5881,0.44190000000000007,0.25980000000000003,25.810000000000002,75.92,51.620000000000005,62.05,6.94,10.33,10.17,100.0,124.92999999999999,113.53,48.04625,48.668255208000005,2.4379,0.5522,UTA,242.5,42.3,85.2,0.4976,15.3,37.6,0.4085,16.6,22.3,0.7675000000000001,10.5,33.3,43.8,26.3,6.5,5.1,10.8,18.7,116.5,0.6157,0.5881,0.44189999999999996,0.2598,25.810000000000002,75.91999999999999,51.620000000000005,62.05,6.94,10.330000000000002,10.17,100.0,124.93000000000002,113.53,48.04625,48.668255208,2.4379,0.5522
202204080WAS,WAS,240.0,44.1,88.0,0.5016999999999999,14.7,35.3,0.41100000000000003,15.2,18.7,0.8151999999999999,7.2,35.2,42.4,29.0,6.5,5.4,11.0,18.3,118.1,0.6141,0.5853,0.40069999999999995,0.21269999999999997,17.63,81.08,50.290000000000006,65.35,6.62,9.510000000000002,10.279999999999998,100.0,120.67,109.17999999999999,50.341249999999995,50.341249999999995,2.3493000000000004,0.5777999999999999,WAS,240.0,44.1,88.0,0.5016999999999999,14.7,35.3,0.4109999999999999,15.2,18.7,0.8152000000000001,7.2,35.2,42.4,29.0,6.5,5.4,11.0,18.3,118.1,0.6141,0.5852999999999999,0.40069999999999995,0.21269999999999997,17.63,81.08000000000001,50.290000000000006,65.35,6.62,9.510000000000002,10.28,100.0,120.67,109.17999999999999,50.34125,50.34125,2.3493000000000004,0.5777999999999999
202204090LAC,LAC,245.0,42.4,87.8,0.4821000000000001,13.2,32.9,0.3963,19.2,24.1,0.7968999999999999,10.9,33.6,44.5,26.3,7.1,4.9,11.9,18.6,117.2,0.5962,0.5576,0.37679999999999997,0.2813,24.839999999999996,75.5,50.33,62.11,7.33,8.899999999999999,10.81,100.0,120.47999999999999,117.98999999999998,50.12375,51.230000000000004,2.3411,0.5277999999999999,LAC,245.0,42.4,87.8,0.4821000000000001,13.2,32.9,0.3963,19.2,24.1,0.7968999999999999,10.9,33.6,44.5,26.3,7.1,4.9,11.9,18.6,117.2,0.5962,0.5575999999999999,0.37679999999999997,0.2813,24.84,75.5,50.33,62.11,7.33,8.9,10.809999999999999,100.0,120.47999999999999,117.98999999999998,50.12375,51.230000000000004,2.3411,0.5277999999999999
202204090MEM,MEM,242.5,44.3,92.6,0.47989999999999994,13.3,33.3,0.39459999999999995,19.0,25.4,0.7561,11.7,36.4,48.1,27.8,8.5,5.0,13.1,19.4,120.9,0.5849,0.5519999999999999,0.3613,0.2745,26.630000000000003,79.41999999999999,53.459999999999994,62.78000000000001,8.41,8.14,11.290000000000001,100.0,119.26999999999998,107.95,53.032500000000006,53.654505208,2.2883,0.5274,MEM,242.5,44.3,92.6,0.47989999999999994,13.3,33.3,0.39459999999999995,19.0,25.4,0.7561,11.7,36.4,48.1,27.8,8.5,5.0,13.1,19.4,120.9,0.5849,0.5520000000000002,0.36129999999999995,0.27449999999999997,26.630000000000003,79.41999999999999,53.46,62.78000000000001,8.409999999999998,8.14,11.29,100.0,119.26999999999998,107.95,53.03249999999999,53.654505208,2.2883,0.5274000000000001
202204090PHI,PHI,240.0,43.4,87.7,0.49420000000000003,13.6,34.4,0.39469999999999994,15.2,19.8,0.7589,9.1,33.3,42.4,26.1,7.7,4.8,12.1,19.9,115.6,0.5993999999999999,0.5720999999999999,0.39319999999999994,0.22820000000000001,21.23,81.25,50.730000000000004,60.17999999999999,7.890000000000001,9.669999999999998,11.05,100.0,118.26000000000002,116.72999999999999,50.052499999999995,50.052499999999995,2.3092,0.5212999999999999,PHI,240.0,43.4,87.7,0.49420000000000003,13.6,34.4,0.3947,15.2,19.8,0.7589,9.1,33.3,42.4,26.1,7.7,4.8,12.1,19.9,115.6,0.5993999999999999,0.5721,0.39319999999999994,0.22820000000000001,21.23,81.25000000000001,50.730000000000004,60.18000000000001,7.890000000000001,9.67,11.05,100.0,118.26000000000002,116.72999999999999,50.052499999999995,50.052499999999995,2.3091999999999997,0.5213
202204090SAS,SAS,240.0,39.5,89.7,0.4427,13.0,38.4,0.3327,17.6,22.3,0.7838,11.0,34.6,45.6,24.7,6.2,4.2,12.8,19.1,109.6,0.5521999999999999,0.5157999999999999,0.4295,0.2505,23.81,74.23,49.08,62.44,6.3100000000000005,6.909999999999999,11.41,100.0,111.27000000000001,116.38,51.04625,51.04625,2.1522,0.4862000000000001,SAS,240.0,39.5,89.7,0.44270000000000004,13.0,38.4,0.3327,17.6,22.3,0.7838,11.0,34.6,45.6,24.7,6.2,4.2,12.8,19.1,109.6,0.5522,0.5157999999999999,0.4295,0.2505,23.81,74.23,49.08,62.44,6.3100000000000005,6.909999999999999,11.41,100.0,111.27000000000001,116.38,51.04625,51.04625,2.1522,0.4862
202204100BRK,BRK,242.5,40.5,87.6,0.46320000000000006,13.3,34.9,0.38280000000000003,21.3,27.2,0.7931999999999999,10.1,35.0,45.1,25.6,7.5,6.8,13.4,20.8,115.6,0.5824999999999999,0.5393000000000001,0.40029999999999993,0.31720000000000004,24.52,73.52,50.599999999999994,62.98999999999999,7.43,12.209999999999999,11.94,100.0,116.65,114.46999999999998,51.910000000000004,52.512083333,2.2284,0.4936999999999999,BRK,242.5,40.5,87.6,0.46319999999999995,13.3,34.9,0.38280000000000003,21.3,27.2,0.7932,10.1,35.0,45.1,25.6,7.5,6.8,13.4,20.8,115.6,0.5824999999999999,0.5393000000000001,0.4003,0.31720000000000004,24.52,73.52000000000001,50.599999999999994,62.989999999999995,7.43,12.209999999999999,11.940000000000001,100.0,116.65,114.47,51.910000000000004,52.512083333,2.2283999999999997,0.4937
202204100CHO,CHO,240.0,44.3,87.6,0.5069999999999999,14.4,38.0,0.3827,15.5,21.0,0.7328,10.2,33.1,43.3,29.3,7.8,5.3,12.6,18.0,118.5,0.6133,0.5902,0.4349,0.23999999999999994,24.34,76.76,51.199999999999996,66.19,7.999999999999998,9.97,11.540000000000001,100.0,122.0,118.46000000000001,49.9875,49.9875,2.3684999999999996,0.5851999999999999,CHO,240.0,44.3,87.6,0.507,14.4,38.0,0.3827,15.5,21.0,0.7327999999999999,10.2,33.1,43.3,29.3,7.8,5.3,12.6,18.0,118.5,0.6133,0.5902000000000001,0.4349,0.24000000000000005,24.339999999999996,76.76,51.2,66.19,7.999999999999998,9.969999999999999,11.540000000000001,100.0,121.99999999999997,118.46000000000001,49.9875,49.9875,2.3685,0.5851999999999999
202204100CLE,CLE,240.0,40.1,85.4,0.4680999999999999,13.4,34.2,0.39299999999999996,19.2,23.9,0.8067,9.7,31.9,41.6,25.3,7.4,4.4,10.3,20.0,112.8,0.5874,0.5464000000000001,0.4008,0.2841,23.560000000000002,77.48,50.190000000000005,62.94,7.85,8.53,9.719999999999999,100.0,119.79,118.32000000000001,48.676249999999996,48.676249999999996,2.3159,0.5186,CLE,240.0,40.1,85.4,0.4681,13.4,34.2,0.393,19.2,23.9,0.8067,9.7,31.9,41.6,25.3,7.4,4.4,10.3,20.0,112.8,0.5874,0.5464,0.4008,0.2841,23.56,77.47999999999999,50.190000000000005,62.94,7.85,8.529999999999998,9.72,100.0,119.78999999999999,118.32000000000001,48.67625,48.67625,2.3159,0.5186
202204100DAL,DAL,240.0,42.0,84.6,0.4969,14.4,36.4,0.3966,19.4,24.2,0.7955,8.9,34.9,43.8,25.8,6.5,2.7,10.2,18.9,117.8,0.619,0.5823999999999999,0.43149999999999994,0.2888,21.9,80.77,52.05,61.529999999999994,6.830000000000001,5.700000000000001,9.66,100.0,124.52000000000001,111.46000000000001,48.6975,48.6975,2.4234,0.5295000000000001,DAL,240.0,42.0,84.6,0.4969,14.4,36.4,0.39659999999999995,19.4,24.2,0.7955,8.9,34.9,43.8,25.8,6.5,2.7,10.2,18.9,117.8,0.619,0.5824,0.43150000000000005,0.28880000000000006,21.900000000000002,80.77,52.05,61.529999999999994,6.83,5.7,9.66,100.0,124.51999999999998,111.46,48.697500000000005,48.697500000000005,2.4234,0.5295000000000001
202204100DEN,DEN,240.0,43.7,88.2,0.49820000000000003,11.5,33.4,0.34509999999999996,17.9,22.1,0.7936000000000001,9.9,32.1,42.0,29.1,6.8,3.3,13.0,20.6,116.8,0.5991000000000001,0.5643,0.3794,0.25450000000000006,23.82,80.72,52.05,66.61999999999999,6.93,6.42,11.709999999999999,100.0,119.08,123.75,50.89875,50.89875,2.2985999999999995,0.571,DEN,240.0,43.7,88.2,0.49820000000000003,11.5,33.4,0.3451,17.9,22.1,0.7936,9.9,32.1,42.0,29.1,6.8,3.3,13.0,20.6,116.8,0.5991,0.5643,0.3794,0.25450000000000006,23.82,80.72,52.05,66.62,6.93,6.42,11.709999999999999,100.0,119.08,123.75,50.89875000000001,50.89875000000001,2.2986000000000004,0.571
202204100HOU,HOU,240.0,41.7,89.9,0.4655,13.1,37.4,0.3347,18.6,23.3,0.7990999999999999,12.1,32.3,44.4,24.8,8.2,5.3,14.9,23.4,115.1,0.5759000000000001,0.5387,0.41550000000000004,0.2596,26.939999999999998,75.32000000000001,50.62,59.59000000000001,8.2,9.67,12.870000000000001,100.0,114.89000000000001,114.92999999999999,51.88375,51.88375,2.2178000000000004,0.47919999999999996,HOU,240.0,41.7,89.9,0.4654999999999999,13.1,37.4,0.3347,18.6,23.3,0.7990999999999999,12.1,32.3,44.4,24.8,8.2,5.3,14.9,23.4,115.1,0.5759,0.5387,0.41550000000000004,0.2596,26.940000000000005,75.32000000000001,50.62,59.589999999999996,8.2,9.67,12.87,100.0,114.89000000000001,114.92999999999999,51.88375,51.88375,2.2177999999999995,0.47920000000000007
